Pitchers,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,982,2023,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,811,2024,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,777,2025,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,891,2026,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1160,2027,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1019,2028,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,832,2029,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,923,2030,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,1073,2031,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,1091,2032,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,1099,2033,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,1043,2034,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,966,2035,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,968,2036,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,761,2037,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,672,2038,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,749,2039,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,1015,2040,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,844,2041,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,840,2042,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,760,2043,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1076,2044,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,868,2045,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,799,2046,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,733,2047,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,914,2048,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1060,2049,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1035,2050,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,847,2051,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,655,2052,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,932,2053,0%,-,-,-,-,-,-,
Ty AdcockNAPlayer Note SD - P 9:45 pm vs LAD,LAD,FA,-,1158,2054,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,633,2055,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,948,2056,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,1331,2057,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1321,2058,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1206,2059,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1186,2060,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,1151,2061,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1079,2062,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,962,2063,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,1049,2064,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,1081,2065,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,986,2066,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,771,2067,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,618,2068,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1261,2069,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,989,2070,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,935,2071,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1471,2072,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,743,2073,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1255,2074,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,969,2075,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1021,2076,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,842,2077,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,767,2078,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,965,2079,0%,-,-,-,-,-,-,
Luke JacksonNANew Player Note SEA - P 7:10 pm @ CLE,@ CLE,FA,-,666,2080,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,737,2081,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1373,2082,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,943,2083,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1035,2084,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,1131,2085,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,850,2086,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,1016,2087,0%,-,-,-,-,-,-,
Jake BlossNA60Player Note TOR - P 7:07 pm vs TEX,TEX,FA,-,1165,2088,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,921,2089,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1087,2090,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,785,2091,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,738,2092,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,786,2093,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,1020,2094,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1134,2095,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,973,2096,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,1105,2097,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1209,2098,0%,-,-,-,-,-,-,
Hurston WaldrepNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,Ranger danger,-,545,2099,5%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,905,2100,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,Joey Spierer's Team,-,1018,2101,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,1107,2102,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1005,2103,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,898,2104,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,1120,2105,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,778,2106,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,945,2107,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1024,2108,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,817,2109,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,1228,2110,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1063,2111,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,644,2112,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,781,2113,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,636,2114,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1052,2115,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs TEX,TEX,FA,-,602,2116,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,1003,2117,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1351,2118,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,802,2119,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,887,2120,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,981,2121,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,930,2122,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,813,2123,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,906,2124,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1006,2125,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1114,2126,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,623,2127,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,1139,2128,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,818,2129,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1236,2130,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,975,2131,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,819,2132,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1360,2133,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,872,2134,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,807,2135,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,950,2136,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1051,2137,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1046,2138,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,849,2139,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,737,2140,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,870,2141,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,738,2142,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1091,2143,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,942,2144,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,1131,2145,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,1384,2146,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,649,2147,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1450,2148,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 7:05 pm @ BAL,@ BAL,FA,-,705,2149,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,1314,2150,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,1572,2151,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,787,2152,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,1288,2153,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1145,2154,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,639,2155,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1320,2156,0%,-,-,-,-,-,-,
Trevor WilliamsIL60New Player Note WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1467,2157,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,686,2158,15%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,859,2159,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,647,2160,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1176,2161,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1111,2162,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1130,2163,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1009,2164,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1087,2165,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1026,2166,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1230,2167,0%,-,-,-,-,-,-,
Mike ClevingerNA7No new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,1277,2168,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,1171,2169,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1093,2170,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,1066,2171,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,837,2172,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1416,2173,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,1121,2174,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,885,2175,0%,-,-,-,-,-,-,
River RyanNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,Stealth Bomber,-,701,2176,11%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1043,2177,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,841,2178,0%,-,-,-,-,-,-,
José LeclercNA7No new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,1231,2179,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,1056,2180,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,740,2181,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1034,2182,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1055,2183,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,Joe Byron,-,1133,2184,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,878,2185,0%,-,-,-,-,-,-,
Rob ZastryznyIL15No new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,599,2186,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,907,2187,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,1286,2188,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,949,2189,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1084,2190,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,934,2191,0%,-,-,-,-,-,-,
Winston SantosPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,-,828,2192,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,661,2193,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1478,2194,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,741,2195,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1201,2196,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,654,2197,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 7:10 pm @ TB,@ TB,FA,-,615,2198,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1175,2199,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1061,2200,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,871,2201,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,927,2202,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1168,2203,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1256,2204,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,1044,2205,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,816,2206,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,895,2207,0%,-,-,-,-,-,-,
Juan BurgosPlayer Note AZ - P 7:10 pm @ TB,@ TB,FA,-,1250,2208,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,986,2209,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1217,2210,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,622,2211,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1069,2212,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,1077,2213,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1468,2214,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,1105,2215,0%,-,-,-,-,-,-,
Hunter GreeneIL60Player Note CIN - P 6:40 pm @ PIT,@ PIT,Stealth Bomber,-,392,2216,70%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,733,2217,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,762,2218,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1034,2219,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 7:10 pm @ TB,@ TB,Cash is King,-,507,2220,19%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,901,2221,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,753,2222,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:10 pm @ BOS,@ BOS,FA,-,531,2223,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,876,2224,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,948,2225,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1070,2226,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,1309,2227,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1227,2228,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,806,2229,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,913,2230,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,931,2231,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1334,2232,0%,-,-,-,-,-,-,
Gabriel HughesNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,979,2233,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,926,2234,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1538,2235,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,644,2236,0%,-,-,-,-,-,-,
Miguel UllolaNAPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,-,1029,2237,0%,-,-,-,-,-,-,
