Pitchers,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Gage WoodNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,1017,2020,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1092,2021,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,818,2022,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,906,2023,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,778,2024,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,1049,2025,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,885,2026,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,670,2027,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,825,2028,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,1147,2029,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,721,2030,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,998,2031,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,1139,2032,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,1225,2033,0%,-,-,-,-,-,-,
Justin MartinezIL60Player Note AZ - P 6:45 pm @ WSH,@ WSH,FA,-,598,2034,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,834,2035,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,983,2036,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,976,2037,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,709,2038,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,1045,2039,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1014,2040,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,915,2041,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1327,2042,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,932,2043,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,1101,2044,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 6:40 pm @ PIT,@ PIT,FA,-,502,2045,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,737,2046,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,706,2047,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,1232,2048,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1390,2049,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,981,2050,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,960,2051,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,849,2052,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs KC,KC,FA,-,916,2053,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,1109,2054,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,889,2055,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,795,2056,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,845,2057,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1018,2058,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note MIN - P 8:10 pm vs ATH,ATH,FA,-,1218,2059,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,873,2060,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,1111,2061,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1041,2063,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,797,2064,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1114,2065,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,881,2066,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,967,2067,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,800,2068,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,767,2069,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,878,2070,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,1138,2071,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1004,2072,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,819,2073,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,909,2074,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,1058,2075,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,1075,2076,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,1083,2077,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,1028,2078,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,952,2079,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,954,2080,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,751,2081,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,676,2082,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,740,2083,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,1000,2084,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,831,2085,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,827,2086,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,750,2087,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,1063,2088,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,857,2089,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,791,2090,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,727,2091,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,902,2092,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1047,2093,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1022,2094,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,836,2095,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,658,2096,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,920,2097,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,1134,2098,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,631,2099,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,936,2100,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,1311,2101,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1303,2102,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,1190,2103,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,1176,2104,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,1142,2105,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1065,2106,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,950,2107,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,1036,2108,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,1067,2109,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,973,2110,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,763,2111,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,621,2112,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,1236,2113,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,974,2114,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,921,2115,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1464,2116,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,735,2117,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1226,2118,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,955,2119,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1006,2120,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 8:15 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,-,829,2121,2%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,757,2122,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,951,2123,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,657,2124,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,729,2125,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1345,2126,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,-,929,2127,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1020,2128,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,837,2129,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Bot 6, 2-4 vs COL",COL,FA,-,1001,2130,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1144,2131,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,907,2132,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,1071,2133,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,775,2134,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,730,2135,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,776,2136,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,1007,2137,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1120,2138,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,961,2139,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,1091,2140,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1193,2141,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,893,2142,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:10 pm vs SD,SD,Joey Spierer's Team,-,1005,2143,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,1093,2144,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,992,2145,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,887,2146,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,1106,2147,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,770,2148,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,933,2149,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1011,2150,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,808,2151,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,1217,2152,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,1050,2153,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,646,2154,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,-,773,2155,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,641,2156,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1039,2157,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:15 pm @ BOS,@ BOS,FA,-,613,2158,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,990,2159,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,1334,2160,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,794,2161,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,876,2162,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,968,2163,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,-,918,2164,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,804,2165,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,894,2166,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,993,2167,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1100,2168,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,637,2169,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,1125,2170,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,809,2171,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1212,2172,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,963,2173,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,810,2174,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1339,2175,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,861,2176,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,-,798,2177,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,938,2178,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,1038,2179,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1033,2180,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,838,2181,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,731,2182,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,859,2183,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,732,2184,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,1077,2185,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,930,2186,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,1117,2187,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,-,1353,2188,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,-,654,2189,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,-,1444,2190,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,707,2191,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,-,1287,2192,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,-,1568,2193,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,-,779,2194,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,1267,2195,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,1128,2196,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,-,642,2197,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1286,2198,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P 6:45 pm vs AZ,AZ,FA,-,1468,2199,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 7:10 pm @ MIA,@ MIA,FA,-,686,2200,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,848,2201,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,-,659,2202,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1162,2203,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,1097,2204,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,1116,2205,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,-,996,2206,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,1073,2207,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,-,1013,2208,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,-,1221,2209,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,-,1245,2210,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,-,1150,2211,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1079,2212,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,-,1053,2213,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 6, 4-2 @ MIL",@ MIL,FA,-,826,2214,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1391,2215,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,1108,2216,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,-,874,2217,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,705,2218,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,1030,2219,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,830,2220,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,1214,2221,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,1043,2222,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,-,734,2223,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1021,2224,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1042,2225,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,-,1119,2226,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,-,867,2227,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60Player Note MIL - P Bot 6, 2-4 vs COL",COL,FA,-,603,2228,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,-,895,2229,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 10:15 pm vs LAA,LAA,FA,-,1262,2230,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,-,937,2231,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,-,1070,2232,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,-,922,2233,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,-,674,2234,0%,-,-,-,-,-,-,
