Pitchers,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Paul WilsonNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,969,2106,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1100,2107,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1211,2108,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,-,900,2109,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,Joey Spierer's Team,-,1014,2110,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1102,2111,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,1001,2112,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,893,2113,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1115,2114,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,775,2115,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,940,2116,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1020,2117,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,814,2118,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,1229,2119,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1058,2120,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,640,2121,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,778,2122,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,635,2123,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1047,2124,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P,,FA,-,611,2125,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,999,2126,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1342,2127,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,799,2128,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,882,2129,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,977,2130,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,925,2131,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,810,2132,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,901,2133,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,1002,2134,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1109,2135,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,627,2136,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1134,2137,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,815,2138,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1235,2139,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,971,2140,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,816,2141,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1349,2142,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,867,2143,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,804,2144,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,945,2145,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1046,2146,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1041,2147,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P,,FA,-,844,2148,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,734,2149,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,865,2150,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,735,2151,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1086,2152,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,937,2153,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1126,2154,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1367,2155,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,646,2156,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1451,2157,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P,,FA,-,697,2158,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1310,2159,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,-,1572,2160,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,784,2161,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P,,FA,-,1286,2162,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1137,2163,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,637,2164,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1314,2165,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P,,FA,-,1472,2166,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,678,2167,15%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,854,2168,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P,,FA,-,645,2169,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1174,2170,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P,,FA,-,1106,2171,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1125,2172,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,1005,2173,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1082,2174,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1022,2175,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1234,2176,0%,-,-,-,-,-,-,
"Mike ClevingerNAPlayer Note PIT - P W, 6-1 @ PHI",@ PHI,FA,-,1271,2177,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,1166,2178,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1088,2179,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,1061,2180,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,832,2181,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1409,2182,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1117,2183,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,880,2184,0%,-,-,-,-,-,-,
River RyanNA7Player Note LAD - P 10:10 pm vs SD,SD,Stealth Bomber,-,693,2185,10%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1038,2186,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,836,2187,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1231,2188,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1051,2189,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,737,2190,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P,,FA,-,1029,2191,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1050,2192,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,Joe Byron,-,1128,2193,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,873,2194,0%,-,-,-,-,-,-,
"Rob ZastryznyIL15Player Note MIL - P L, 2-7 vs CIN",CIN,FA,-,606,2195,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,902,2196,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1284,2197,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,944,2198,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1079,2199,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,929,2200,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,663,2201,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1478,2202,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,736,2203,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P,,FA,-,1196,2204,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,652,2205,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P,,FA,-,619,2206,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1172,2207,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1054,2208,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,864,2209,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,920,2210,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1164,2211,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 8:05 pm vs DET,DET,FA,-,1244,2212,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,1037,2213,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,811,2214,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,888,2215,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,980,2216,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1218,2217,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,621,2218,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1062,2219,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,1070,2220,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P,,FA,-,1469,2221,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1098,2222,0%,-,-,-,-,-,-,
"Hunter GreeneIL60Player Note CIN - P W, 7-2 @ MIL",@ MIL,Stealth Bomber,-,393,2223,74%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,728,2224,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,757,2225,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1027,2226,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P,,Cash is King,-,511,2227,18%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,894,2228,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,748,2229,0%,-,-,-,-,-,-,
Clarke SchmidtIL60No new player Notes NYY - P,,FA,-,534,2230,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,869,2231,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P,,FA,-,941,2232,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1063,2233,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,1308,2234,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1228,2235,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,801,2236,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,906,2237,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,924,2238,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,1329,2239,0%,-,-,-,-,-,-,
"Gabriel HughesPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,FA,-,973,2240,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,919,2241,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1540,2242,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,636,2243,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,989,2244,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,952,2245,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,717,2246,0%,-,-,-,-,-,-,
Evan PhillipsIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,616,2247,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,FA,-,492,2248,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,978,2249,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,1357,2250,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,-,680,2251,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,991,2252,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,912,2253,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,1034,2254,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,650,2255,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1004,2256,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1219,2257,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,905,2258,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,759,2259,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,852,2260,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,-,1075,2261,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,813,2262,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,779,2263,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1012,2264,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,1130,2265,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,857,2266,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,1003,2267,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,911,2268,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,792,2269,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1094,2270,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P,,FA,-,805,2271,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,1097,2272,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,809,2273,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,714,2274,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,1021,2275,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1238,2276,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,1081,2277,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,729,2278,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,-,1067,2279,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,791,2280,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,521,2281,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,794,2282,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,910,2283,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,774,2284,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,1157,2285,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,-,786,2286,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,933,2287,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,994,2288,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,1099,2289,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,1069,2290,0%,-,-,-,-,-,-,
Juan CarelaNANew Player Note CWS - P 6:40 pm @ CLE,@ CLE,FA,-,761,2291,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1226,2292,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,856,2293,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1091,2294,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,921,2295,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,782,2296,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1052,2297,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,688,2298,0%,-,-,-,-,-,-,
"Alex McFarlaneNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,740,2299,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P Bot 8, 4-12 @ COL",@ COL,FA,-,1040,2300,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,765,2301,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,747,2302,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P,,FA,-,1112,2303,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,-,970,2304,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,-,1401,2305,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,892,2306,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,-,934,2307,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,875,2308,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,-,764,2309,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P,,FA,-,1093,2310,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Bot 8, 4-12 @ COL",@ COL,FA,-,1332,2311,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,-,1136,2312,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Bot 8, 4-12 @ COL",@ COL,FA,-,1078,2313,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,785,2314,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,957,2315,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P,,FA,-,604,2316,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,874,2317,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs TB,TB,FA,-,648,2318,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,935,2319,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,769,2320,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,903,2321,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,-,876,2322,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1289,2323,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,-,1412,2324,0%,-,-,-,-,-,-,
Cooper HjerpeNANew Player Note STL - P 7:15 pm @ ATL,@ ATL,FA,-,795,2325,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 8, 12-4 vs MIA",MIA,FA,-,1032,2326,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1017,2327,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,1064,2328,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,-,771,2329,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,605,2330,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,-,1392,2331,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,808,2332,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,872,2333,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,-,866,2334,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,754,2335,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,947,2336,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,-,750,2337,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,751,2338,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,797,2339,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,1190,2340,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,-,847,2341,0%,-,-,-,-,-,-,
