Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1347,1995,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,947,1996,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1119,1997,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,474,1998,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,747,1999,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,702,2000,0%,-,-,-,-,-,-,
Spencer BivensNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,682,2001,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1264,2002,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1415,2003,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,997,2004,0%,-,-,-,-,-,-,
"Yorman GómezNA7No new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,975,2005,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,863,2006,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,931,2007,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,1127,2008,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,904,2009,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,806,2010,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,859,2011,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1034,2012,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1242,2013,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,887,2014,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,1129,2015,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1057,2017,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,809,2018,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1132,2019,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,895,2020,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,983,2021,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,812,2022,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,778,2023,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,892,2024,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1161,2025,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,1020,2026,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,833,2027,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,924,2028,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,1075,2029,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,1093,2030,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1101,2031,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1044,2032,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,967,2033,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,969,2034,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,762,2035,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,668,2036,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,750,2037,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1016,2038,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,845,2039,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,841,2040,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,761,2041,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,1080,2042,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,871,2043,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,802,2044,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,736,2045,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,917,2046,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1063,2047,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1038,2048,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,850,2049,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,655,2050,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,935,2051,0%,-,-,-,-,-,-,
Ty AdcockNAPlayer Note SD - P 8:40 pm vs ATL,ATL,FA,-,1159,2052,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,634,2053,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,951,2054,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1332,2055,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1325,2056,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1206,2057,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,1185,2058,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,1155,2059,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1083,2060,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,965,2061,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1052,2062,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,1085,2063,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,989,2064,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,774,2065,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,618,2066,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,1266,2067,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,990,2068,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,936,2069,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1472,2070,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,744,2071,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1259,2072,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,970,2073,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1022,2074,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,843,2075,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,768,2076,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,966,2077,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,666,2078,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,738,2079,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1379,2080,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,944,2081,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1036,2082,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1133,2083,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,851,2084,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1017,2085,0%,-,-,-,-,-,-,
Jake BlossNA60Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,1167,2086,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,922,2087,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1089,2088,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,786,2089,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,739,2090,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,787,2091,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1023,2092,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1138,2093,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,976,2094,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1109,2095,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1215,2096,0%,-,-,-,-,-,-,
Hurston WaldrepNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,Ranger danger,-,548,2097,5%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,908,2098,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,Joey Spierer's Team,-,1021,2099,5%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1111,2100,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1008,2101,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,901,2102,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1124,2103,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,781,2104,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,948,2105,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1027,2106,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,820,2107,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1227,2108,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1066,2109,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,645,2110,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,784,2111,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,635,2112,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,1055,2113,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,605,2114,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,1006,2115,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1353,2116,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,805,2117,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,890,2118,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,984,2119,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,933,2120,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,816,2121,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,909,2122,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,1009,2123,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1118,2124,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,623,2125,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1143,2126,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,821,2127,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,1237,2128,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,978,2129,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,822,2130,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,1364,2131,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,875,2132,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,810,2133,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,953,2134,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1054,2135,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1049,2136,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,852,2137,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,740,2138,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,873,2139,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,741,2140,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,1095,2141,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,945,2142,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1135,2143,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1386,2144,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,649,2145,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,1452,2146,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,706,2147,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1321,2148,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,1578,2149,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,790,2150,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1288,2151,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1147,2152,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,639,2153,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1326,2154,0%,-,-,-,-,-,-,
Trevor WilliamsIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1471,2155,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,681,2156,15%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,862,2157,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,648,2158,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1179,2159,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,1115,2160,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,1134,2161,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,1012,2162,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,1091,2163,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,1029,2164,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1229,2165,0%,-,-,-,-,-,-,
Mike ClevingerNA7No new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1280,2166,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1173,2167,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1097,2168,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,1069,2169,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,840,2170,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1417,2171,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1125,2172,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,888,2173,0%,-,-,-,-,-,-,
River RyanNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,-,700,2174,12%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1046,2175,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,844,2176,0%,-,-,-,-,-,-,
José LeclercNA7No new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,1233,2177,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1059,2178,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,743,2179,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1037,2180,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1058,2181,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,Joe Byron,-,1137,2182,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,881,2183,0%,-,-,-,-,-,-,
Rob ZastryznyIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,603,2184,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,910,2185,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1289,2186,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,952,2187,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1088,2188,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,937,2189,0%,-,-,-,-,-,-,
"Winston SantosNew Player Note TEX - P L, 2-4 @ MIA",@ MIA,FA,-,831,2190,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,657,2191,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1485,2192,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,742,2193,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,1200,2194,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,652,2195,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 7:45 pm @ STL,@ STL,FA,-,612,2196,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1176,2197,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1062,2198,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,872,2199,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,928,2200,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1169,2201,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60Player Note TEX - P L, 2-4 @ MIA",@ MIA,FA,-,1265,2202,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,1045,2203,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,817,2204,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,896,2205,0%,-,-,-,-,-,-,
