Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ricky TiedemannNA7No new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1047,2008,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,915,2009,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,813,2010,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,987,2011,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,906,2012,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,939,2013,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,875,2014,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,707,2015,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,961,2016,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,941,2017,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60Player Note AZ - P L, 7-10 @ WSH",@ WSH,FA,-,553,2018,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,884,2019,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,973,2020,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,1279,2021,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1092,2022,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,1169,2023,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,1013,2024,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1088,2025,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,814,2026,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,902,2027,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,774,2028,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,1045,2029,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,881,2030,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,673,2031,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,821,2032,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,1144,2033,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,717,2034,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,994,2035,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,1134,2036,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1222,2037,0%,-,-,-,-,-,-,
"Justin MartinezIL60Player Note AZ - P L, 7-10 @ WSH",@ WSH,FA,-,597,2038,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,830,2039,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,979,2040,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,972,2041,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,706,2042,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1041,2043,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1010,2044,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,911,2045,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,1318,2046,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,928,2047,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,1097,2048,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P L, 7-8 @ PIT",@ PIT,FA,-,502,2049,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,733,2050,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,703,2051,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,1227,2052,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1384,2053,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,977,2054,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,956,2055,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,845,2056,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 4-5 vs KC",KC,FA,-,912,2057,0%,-,-,-,-,-,-,
"Leandro LopezNA7No new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,1105,2058,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,885,2059,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,791,2060,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,841,2061,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1014,2062,0%,-,-,-,-,-,-,
"Liam HendriksNAPlayer Note MIN - P W, 11-8 vs ATH",ATH,FA,-,1216,2063,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,869,2064,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,1107,2065,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1037,2067,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,793,2068,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,1110,2069,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,877,2070,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,963,2071,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,796,2072,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,763,2073,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,874,2074,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,1133,2075,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,1000,2076,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,815,2077,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,905,2078,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,1054,2079,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,1071,2080,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1079,2081,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,-,1024,2082,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,948,2083,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,950,2084,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,747,2085,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,679,2086,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,736,2087,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,996,2088,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,827,2089,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,823,2090,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,746,2091,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,1059,2092,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,853,2093,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,787,2094,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,723,2095,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,898,2096,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1043,2097,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1018,2098,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,832,2099,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,662,2100,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,916,2101,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,1132,2102,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,630,2103,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,932,2104,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,1302,2105,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1294,2106,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,1185,2107,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,1171,2108,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,1137,2109,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1061,2110,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,946,2111,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,1032,2112,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,1063,2113,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,969,2114,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,759,2115,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,621,2116,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,1229,2117,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,970,2118,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,917,2119,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1462,2120,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,731,2121,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1223,2122,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,951,2123,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1002,2124,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P L, 3-5 vs CIN",CIN,Tm Mndlsn nd Mtchn,-,825,2125,2%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,753,2126,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,944,2127,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,658,2128,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,722,2129,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1345,2130,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,-,922,2131,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1013,2132,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,830,2133,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,-,994,2134,0%,-,-,-,-,-,-,
"Jake BlossNAPlayer Note TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1137,2135,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,900,2136,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,1064,2137,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,768,2138,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,723,2139,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,769,2140,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,1000,2141,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1113,2142,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,954,2143,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,-,1084,2144,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1188,2145,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,886,2146,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P L, 3-5 vs SD",SD,Joey Spierer's Team,-,998,2147,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,1086,2148,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,985,2149,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,880,2150,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,1099,2151,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,763,2152,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,926,2153,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,-,1004,2154,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,801,2155,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,1214,2156,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,1043,2157,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,-,645,2158,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,-,766,2159,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,641,2160,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,1032,2161,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P L, 1-6 @ BOS",@ BOS,FA,-,609,2162,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,983,2163,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,1326,2164,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,787,2165,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,869,2166,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,961,2167,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,-,911,2168,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,797,2169,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,887,2170,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,986,2171,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,1093,2172,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,637,2173,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,1118,2174,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,802,2175,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,1208,2176,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,959,2177,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,806,2178,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,1338,2179,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,857,2180,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,-,794,2181,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,934,2182,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,1034,2183,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,-,1029,2184,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,834,2185,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,-,727,2186,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,855,2187,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,-,728,2188,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,1073,2189,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,926,2190,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,-,1113,2191,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,-,1352,2192,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,-,657,2193,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,-,1439,2194,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,705,2195,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,-,1285,2196,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,-,1566,2197,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,-,775,2198,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,-,1265,2199,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,1125,2200,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,-,645,2201,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,1284,2202,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60Player Note WSH - P W, 10-7 vs AZ",AZ,FA,-,1468,2203,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P W, 5-3 @ MIA",@ MIA,FA,-,687,2204,14%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,844,2205,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,-,664,2206,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,-,1158,2207,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,1093,2208,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,1112,2209,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,-,992,2210,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,1069,2211,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,-,1009,2212,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,-,1217,2213,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,-,1238,2214,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,-,1143,2215,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,-,1075,2216,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,-,1049,2217,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,-,822,2218,0%,-,-,-,-,-,-,
