Pitchers,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Johnny SlawinskiNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,958,2080,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,911,2081,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,849,2082,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,1016,2083,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,785,2084,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,989,2085,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,772,2086,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,881,2087,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,986,2088,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,878,2089,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1023,2090,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,886,2091,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1047,2092,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,1324,2093,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,959,2094,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,987,2095,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,922,2096,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,829,2097,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,991,2098,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,913,2099,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,945,2100,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P,,FA,-,885,2101,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,967,2102,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,947,2103,2%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,599,2104,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,893,2105,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,979,2106,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1277,2107,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P,,FA,-,1094,2108,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1172,2109,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,1017,2110,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,1090,2111,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,830,2112,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,909,2113,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,792,2114,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,1048,2115,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,890,2116,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,707,2117,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,836,2118,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,1175,2119,0%,-,-,-,-,-,-,
Prelander BerroaNA60Player Note CWS - P,,FA,-,735,2120,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,998,2121,0%,-,-,-,-,-,-,
Brendan CellucciNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,977,2122,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,1133,2123,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,1222,2124,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,844,2125,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,983,2126,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,978,2127,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,718,2128,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,1044,2129,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,1014,2130,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,918,2131,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,1076,2132,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1312,2133,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,935,2134,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,531,2135,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,752,2136,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,724,2137,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,1225,2138,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1374,2139,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,962,2140,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,857,2141,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,919,2142,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,1104,2143,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,894,2144,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,808,2145,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,853,2146,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,1018,2147,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,1214,2148,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,879,2149,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P,,FA,-,1106,2150,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1040,2152,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,810,2153,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1109,2154,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,887,2155,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,969,2156,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,813,2157,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,781,2158,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,884,2159,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,1127,2160,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,1004,2161,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,831,2162,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,912,2163,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,1056,2164,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,1073,2165,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,1082,2166,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,1028,2167,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,954,2168,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,956,2169,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,766,2170,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,725,2171,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,755,2172,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,1000,2173,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,841,2174,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,838,2175,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,765,2176,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1061,2177,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,864,2178,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,804,2179,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,742,2180,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,905,2181,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1046,2182,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,1022,2183,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,846,2184,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,694,2185,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P,,FA,-,923,2186,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,734,2187,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,661,2188,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,938,2189,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,1298,2190,0%,-,-,-,-,-,-,
Troy TaylorPlayer Note SEA - P,,FA,-,1292,2191,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,1184,2192,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1174,2193,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,1147,2194,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1063,2195,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,952,2196,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,1035,2197,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,1065,2198,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,975,2199,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,777,2200,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,654,2201,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1228,2202,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,976,2203,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P,,FA,-,924,2204,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1454,2205,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,750,2206,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1217,2207,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,957,2208,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1006,2209,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,771,2210,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,953,2211,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P,,FA,-,682,2212,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P,,FA,-,744,2213,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1325,2214,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,932,2215,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1020,2216,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,847,2217,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,1001,2218,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,1132,2219,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,910,2220,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1069,2221,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,789,2222,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,745,2223,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,790,2224,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,1007,2225,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,1114,2226,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,963,2227,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,1089,2228,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,1183,2229,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,898,2230,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,Joey Spierer's Team,-,1005,2231,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,1091,2232,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,992,2233,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,892,2234,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,1101,2235,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,784,2236,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,936,2237,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P,,FA,-,1011,2238,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,821,2239,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,1233,2240,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,1049,2241,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,678,2242,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,787,2243,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,685,2244,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,1038,2245,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,659,2246,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P,,FA,-,990,2247,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,1316,2248,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,807,2249,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,882,2250,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,970,2251,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P,,FA,-,921,2252,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,817,2253,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,899,2254,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,993,2255,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1097,2256,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,698,2257,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,1119,2258,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,1194,2259,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,965,2260,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,822,2261,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,1327,2262,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,868,2263,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P,,FA,-,811,2264,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,940,2265,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,1037,2266,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1032,2267,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,746,2268,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,866,2269,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,747,2270,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,1075,2271,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,933,2272,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1111,2273,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,1330,2274,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,693,2275,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,1425,2276,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,726,2277,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,1268,2278,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,793,2279,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,1274,2280,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1122,2281,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,684,2282,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1252,2283,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P Top 7, 3-2 vs WSH",WSH,Ranger danger,-,714,2284,24%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,856,2285,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1152,2286,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,1110,2287,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,996,2288,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,1071,2289,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,1013,2290,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,1243,2291,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P,,FA,-,1230,2292,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,1134,2293,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1078,2294,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,1051,2295,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,837,2296,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1370,2297,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1103,2298,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,880,2299,0%,-,-,-,-,-,-,
"River RyanNA7Player Note DET - P W, 5-4 vs MIN",MIN,FA,-,723,2300,7%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1029,2301,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,840,2302,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,1219,2303,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,1042,2304,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,749,2305,0%,-,-,-,-,-,-,
