Pitchers,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"David PetersonPlayer Note CHC - P Top 6, 5-4 @ MIA",@ MIA,No Longer Rowdy,28,303,1182,18%,127.0,1,113,5.39,1.56,3,
Jack PerkinsNANew Player Note ATH - P 9:40 pm @ SEA,@ SEA,FA,33,320,1184,3%,98.1,3,116,6.50,1.54,0,
Ryan FeltnerNew Player Note COL - P 8:10 pm vs STL,STL,FA,22,1698,1207,1%,106.2,0,81,5.91,1.58,5,
Miles MikolasNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,25,1708,1220,0%,116.0,0,58,5.82,1.38,0,
Kyle FreelandIL15New Player Note COL - P 8:10 pm vs STL,STL,FA,23,1809,1237,1%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNAPlayer Note SEA - P 9:40 pm vs ATH,ATH,FA,20,1683,1263,0%,66.0,0,40,6.68,1.76,1,
Zac GallenIL60New Player Note AZ - P 7:15 pm @ HOU,@ HOU,Rafael Devers,19,184,1264,26%,98.0,0,61,6.34,1.56,3,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,25,1718,1266,9%,123.0,0,98,6.37,1.50,4,
M. Lorenzen (Pitcher)Player Note TOR - P 7:10 pm @ KC,@ KC,FA,29,2564,1440,1%,121.2,1,86,7.03,1.86,2,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1358,2033,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,1260,2034,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,520,2035,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,670,2036,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,728,2037,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,498,2038,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,1166,2039,0%,-,-,-,-,-,-,
Félix BautistaIL60No new player Notes BAL - P 7:05 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,-,543,2040,5%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,Joe Byron,-,499,2041,14%,-,-,-,-,-,-,
"Wikelman GonzálezNAPlayer Note MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,662,2042,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,609,2043,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,673,2044,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1011,2045,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,613,2046,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,807,2047,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,856,2048,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,740,2049,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 7:10 pm vs MIN,MIN,FA,-,1147,2050,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,969,2051,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,998,2052,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1099,2053,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 6:40 pm vs LAA,LAA,Joe Byron,-,826,2054,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1274,2055,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,958,2056,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,963,2057,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1086,2058,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,810,2059,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1151,2060,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1098,2061,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1016,2062,0%,-,-,-,-,-,-,
"Grant HolmanPlayer Note PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,1139,2063,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,928,2064,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,848,2065,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,980,2066,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,-,808,2067,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,762,2068,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,875,2069,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,873,2070,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,1123,2071,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,918,2072,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1050,2073,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,972,2074,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,925,2075,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,862,2076,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,1030,2077,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,796,2078,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1003,2079,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,783,2080,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,895,2081,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,1000,2082,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,892,2083,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1037,2084,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,900,2085,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1061,2086,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1335,2087,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,973,2088,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1001,2089,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,936,2090,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,841,2091,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1005,2092,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,927,2093,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,959,2094,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,899,2095,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,981,2096,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,961,2097,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,598,2098,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,907,2099,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,993,2100,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,1292,2101,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1108,2102,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,1178,2103,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,1031,2104,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1104,2105,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,842,2106,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,923,2107,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,803,2108,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,-,1062,2109,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,904,2110,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,715,2111,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,849,2112,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,1180,2113,0%,-,-,-,-,-,-,
Prelander BerroaNA60Player Note CWS - P 7:10 pm vs MIN,MIN,FA,-,747,2114,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1012,2115,0%,-,-,-,-,-,-,
Brendan CellucciNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,991,2116,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,1144,2117,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1236,2118,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,853,2119,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,993,2120,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,988,2121,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,724,2122,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1054,2123,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1024,2124,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,928,2125,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1086,2126,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1320,2127,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,945,2128,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,534,2129,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:10 pm vs STL,STL,FA,-,759,2130,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,732,2131,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,1234,2132,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1380,2133,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,972,2134,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,866,2135,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,929,2136,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,1115,2137,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,904,2138,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,816,2139,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,862,2140,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1028,2141,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,1221,2142,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,889,2143,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,1117,2144,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1050,2146,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,818,2147,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1120,2148,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,897,2149,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,979,2150,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,821,2151,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,788,2152,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,894,2153,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,1135,2154,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,1014,2155,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,839,2156,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,922,2157,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,1066,2158,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,1083,2159,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 8, 3-8 vs SF",SF,FA,-,1092,2160,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,1038,2161,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,964,2162,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,966,2163,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,773,2164,0%,-,-,-,-,-,-,
Yu DarvishNAPlayer Note SD - P 7:15 pm vs NYY,NYY,FA,-,730,2165,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,762,2166,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,1010,2167,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,850,2168,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,847,2169,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,776,2170,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,1075,2171,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,877,2172,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,816,2173,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,753,2174,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,919,2175,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1060,2176,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,1036,2177,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,859,2178,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,699,2179,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,937,2180,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,749,2181,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,-,657,2182,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,952,2183,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1320,2184,0%,-,-,-,-,-,-,
Troy TaylorPlayer Note SEA - P 9:40 pm vs ATH,ATH,FA,-,1314,2185,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,-,1193,2186,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,1179,2187,0%,-,-,-,-,-,-,
Hancel RinconPlayer Note STL - P 8:10 pm @ COL,@ COL,FA,-,885,2188,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Bot 1, 0-1 vs DET",DET,FA,-,1159,2189,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1077,2190,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,966,2191,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,1049,2192,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,-,1079,2193,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,989,2194,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,788,2195,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,651,2196,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,-,1239,2197,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,-,990,2198,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,-,938,2199,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,-,1469,2200,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,-,761,2201,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,1231,2202,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,971,2203,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1020,2204,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,782,2205,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,967,2206,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,686,2207,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,755,2208,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,-,1339,2209,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs LAA,LAA,FA,-,946,2210,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1034,2211,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,-,860,2212,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,-,1015,2213,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,-,1142,2214,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,924,2215,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:10 pm vs STL,STL,FA,-,1083,2216,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,-,800,2217,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,756,2218,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,801,2219,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,1017,2220,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1125,2221,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 1, 1-0 @ CLE",@ CLE,FA,-,973,2222,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Top 8, 8-3 @ NYM",@ NYM,FA,-,1099,2223,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,-,1183,2224,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,-,908,2225,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,Joey Spierer's Team,-,1015,2226,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,-,1101,2227,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,-,1002,2228,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,-,902,2229,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,-,1112,2230,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,-,791,2231,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,-,946,2232,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,-,1021,2233,0%,-,-,-,-,-,-,
