Pitchers,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,898,2104,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,-,1120,2105,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,778,2106,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,945,2107,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1024,2108,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,817,2109,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,1228,2110,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1063,2111,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,644,2112,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,781,2113,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,636,2114,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1052,2115,0%,-,-,-,-,-,-,
Yimi GarcíaIL60New Player Note TOR - P 7:07 pm vs TEX,TEX,FA,-,602,2116,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P,,FA,-,1003,2117,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1351,2118,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,802,2119,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,887,2120,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,981,2121,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,930,2122,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,813,2123,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,906,2124,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,1006,2125,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1114,2126,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,623,2127,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1139,2128,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,818,2129,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1236,2130,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,975,2131,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,819,2132,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1360,2133,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,872,2134,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,807,2135,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,950,2136,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P,,FA,-,1051,2137,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1046,2138,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,849,2139,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,737,2140,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,870,2141,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,738,2142,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1091,2143,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,942,2144,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,1131,2145,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1384,2146,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P,,FA,-,649,2147,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1450,2148,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,705,2149,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Bot 8, 5-6 @ SF",@ SF,FA,-,1314,2150,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P,,FA,-,1572,2151,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,787,2152,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes SF - P Bot 8, 6-5 vs ATH",ATH,FA,-,1288,2153,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1145,2154,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,639,2155,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1320,2156,0%,-,-,-,-,-,-,
Trevor WilliamsIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1467,2157,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P,,FA,-,686,2158,15%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,859,2159,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,647,2160,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1176,2161,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P,,FA,-,1111,2162,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1130,2163,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,1009,2164,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1087,2165,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1026,2166,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1230,2167,0%,-,-,-,-,-,-,
"Mike ClevingerNA7No new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,1277,2168,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P,,FA,-,1171,2169,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1093,2170,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1066,2171,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,837,2172,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1416,2173,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,1121,2174,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,885,2175,0%,-,-,-,-,-,-,
River RyanNANo new player Notes LAD - P,,Stealth Bomber,-,701,2176,11%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1043,2177,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,841,2178,0%,-,-,-,-,-,-,
José LeclercNA7No new player Notes SD - P,,FA,-,1231,2179,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1056,2180,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,740,2181,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1034,2182,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1055,2183,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,Joe Byron,-,1133,2184,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,878,2185,0%,-,-,-,-,-,-,
Rob ZastryznyIL15No new player Notes MIL - P,,FA,-,599,2186,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,907,2187,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 8, 6-5 vs ATH",ATH,FA,-,1286,2188,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,949,2189,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1084,2190,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,934,2191,0%,-,-,-,-,-,-,
Winston SantosPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,-,828,2192,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,661,2193,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P,,FA,-,1477,2194,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,739,2195,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P,,FA,-,1200,2196,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P,,FA,-,651,2197,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 7:45 pm @ STL,@ STL,FA,-,612,2198,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P,,FA,-,1174,2199,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1059,2200,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,869,2201,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,925,2202,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1168,2203,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1256,2204,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P,,FA,-,1042,2205,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,814,2206,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,893,2207,0%,-,-,-,-,-,-,
Juan BurgosNew Player Note AZ - P 7:45 pm @ STL,@ STL,FA,-,1246,2208,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Bot 8, 5-6 @ SF",@ SF,FA,-,984,2209,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1215,2210,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,621,2211,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1067,2212,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P,,FA,-,1075,2213,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1465,2214,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 8, 6-5 vs ATH",ATH,FA,-,1103,2215,0%,-,-,-,-,-,-,
Hunter GreeneIL60Player Note CIN - P,,Stealth Bomber,-,392,2216,70%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,731,2217,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,760,2218,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1032,2219,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,Cash is King,-,500,2220,19%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P,,FA,-,899,2221,0%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,751,2222,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:10 pm @ BOS,@ BOS,FA,-,529,2223,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P,,FA,-,874,2224,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,946,2225,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1068,2226,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P,,FA,-,1308,2227,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1227,2228,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,804,2229,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,911,2230,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,929,2231,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1336,2232,0%,-,-,-,-,-,-,
Gabriel HughesNANo new player Notes COL - P,,FA,-,977,2233,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,924,2234,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P,,FA,-,1539,2235,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,640,2236,0%,-,-,-,-,-,-,
Miguel UllolaNAPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,-,1027,2237,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,993,2238,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,956,2239,0%,-,-,-,-,-,-,
Drew SmithNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,-,717,2240,0%,-,-,-,-,-,-,
Evan PhillipsIL60Player Note LAD - P,,FA,-,608,2241,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,FA,-,477,2242,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,982,2243,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1368,2244,0%,-,-,-,-,-,-,
Ben JoyceIL60No new player Notes LAA - P,,FA,-,688,2245,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P,,Tm Mndlsn nd Mtchn,-,995,2246,3%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,917,2247,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P,,FA,-,1039,2248,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P,,FA,-,652,2249,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1008,2250,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1218,2251,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,910,2252,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P,,FA,-,762,2253,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P,,FA,-,857,2254,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1080,2255,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,816,2256,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,782,2257,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1016,2258,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1135,2259,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,862,2260,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,1007,2261,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,916,2262,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,795,2263,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1099,2264,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P,,FA,-,808,2265,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,1102,2266,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P,,FA,-,812,2267,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,714,2268,0%,-,-,-,-,-,-,
Marco RayaPlayer Note MIN - P,,FA,-,825,2269,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P,,FA,-,1025,2270,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1238,2271,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1086,2272,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,732,2273,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1072,2274,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,794,2275,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P,,FA,-,517,2276,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,797,2277,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,915,2278,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,777,2279,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P,,FA,-,1165,2280,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,789,2281,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Bot 8, 6-5 vs ATH",ATH,FA,-,938,2282,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,998,2283,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,1104,2284,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1074,2285,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P,,FA,-,764,2286,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1225,2287,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,861,2288,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1096,2289,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,926,2290,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,785,2291,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1057,2292,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,696,2293,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,743,2294,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P,,FA,-,1045,2295,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,768,2296,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,750,2297,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1117,2298,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,974,2299,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,1411,2300,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,897,2301,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,939,2302,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,880,2303,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,767,2304,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1098,2305,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1346,2306,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1144,2307,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1083,2308,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,788,2309,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,961,2310,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,596,2311,7%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,879,2312,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,653,2313,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,940,2314,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,772,2315,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,908,2316,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,881,2317,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1291,2318,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,1418,2319,0%,-,-,-,-,-,-,
Cooper HjerpeNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,798,2320,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1037,2321,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1021,2322,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1069,2323,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,774,2324,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,597,2325,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1404,2326,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,811,2327,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Bot 8, 5-6 @ SF",@ SF,FA,-,877,2328,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,871,2329,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,757,2330,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,952,2331,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,753,2332,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,754,2333,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,800,2334,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1192,2335,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,852,2336,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,657,2337,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,970,2338,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1090,2339,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,853,2340,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,888,2341,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,902,2342,0%,-,-,-,-,-,-,
