Pitchers,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ryan PresslyNANo new player Notes CHC - P,,FA,-,1190,2193,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,1177,2194,0%,-,-,-,-,-,-,
Andrew WaltersNANew Player Note CLE - P,,FA,-,1160,2195,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1074,2196,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,963,2197,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1046,2198,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1076,2199,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,986,2200,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P,,FA,-,788,2201,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P,,FA,-,664,2202,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,1237,2203,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P,,FA,-,987,2204,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,935,2205,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1461,2206,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,761,2207,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P,,FA,-,1225,2208,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,968,2209,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1017,2210,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,782,2211,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P,,FA,-,964,2212,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,687,2213,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,755,2214,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1327,2215,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,943,2216,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1031,2217,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,858,2218,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P,,FA,-,1012,2219,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P,,FA,-,1141,2220,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,921,2221,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1080,2222,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,800,2223,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,756,2224,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P,,FA,-,801,2225,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P,,FA,-,1018,2226,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,1125,2227,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P,,FA,-,974,2228,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1100,2229,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1190,2230,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P,,FA,-,909,2231,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P,,Joey Spierer's Team,-,1016,2232,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P,,FA,-,1102,2233,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,1003,2234,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P,,FA,-,903,2235,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1112,2236,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,795,2237,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,947,2238,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1022,2239,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,832,2240,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1241,2241,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P,,FA,-,1060,2242,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P,,FA,-,683,2243,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P,,FA,-,798,2244,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P,,FA,-,691,2245,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P,,FA,-,1048,2246,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P,,FA,-,667,2247,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1000,2248,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1322,2249,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,817,2250,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,892,2251,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,980,2252,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,931,2253,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,827,2254,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,909,2255,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,1003,2256,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P,,FA,-,1107,2257,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P,,FA,-,710,2258,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1129,2259,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P,,FA,-,1199,2260,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,975,2261,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,832,2262,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1331,2263,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,878,2264,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,821,2265,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,950,2266,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P,,FA,-,1047,2267,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1042,2268,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,756,2269,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,876,2270,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,758,2271,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1086,2272,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,944,2273,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,1122,2274,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1336,2275,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,699,2276,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1433,2277,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P,,FA,-,740,2278,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1270,2279,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,804,2280,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P,,FA,-,1280,2281,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1133,2282,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,690,2283,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P,,FA,-,1255,2284,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P,,Ranger danger,-,729,2285,23%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P,,FA,-,867,2286,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P,,FA,-,1165,2287,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1121,2288,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,1007,2289,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1082,2290,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1024,2291,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P,,FA,-,1253,2292,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1238,2293,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P,,FA,-,1143,2294,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1089,2295,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P,,FA,-,1061,2296,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,847,2297,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1376,2298,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,1113,2299,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,890,2300,0%,-,-,-,-,-,-,
River RyanNANew Player Note DET - P,,FA,-,736,2301,7%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1039,2302,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,850,2303,0%,-,-,-,-,-,-,
José LeclercNAPlayer Note ATH - P,,FA,-,1226,2304,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P,,FA,-,1052,2305,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,759,2306,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P,,FA,-,1031,2307,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1051,2308,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1123,2309,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,883,2310,0%,-,-,-,-,-,-,
Rob ZastryznyIL60Player Note MIL - P,,FA,-,644,2311,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,910,2312,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1268,2313,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,949,2314,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1078,2315,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,935,2316,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,1134,2317,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,1461,2318,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,758,2319,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P,,FA,-,1178,2320,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,722,2321,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P,,FA,-,674,2322,0%,-,-,-,-,-,-,
Hayden HarrisNAPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,-,1161,2323,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1055,2324,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,875,2325,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,926,2326,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1155,2327,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,829,2328,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,983,2329,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1192,2330,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,630,2331,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1062,2332,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P,,FA,-,1070,2333,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P,,FA,-,1475,2334,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1097,2335,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P,,FA,-,750,2336,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,777,2337,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1029,2338,0%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,769,2339,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:05 pm vs COL,COL,FA,-,591,2340,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1063,2341,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,1314,2342,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1249,2343,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,819,2344,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,930,2345,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,925,2346,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P,,FA,-,1525,2347,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,673,2348,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,992,2349,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,956,2350,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,746,2351,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,NY Bombsquad,-,551,2352,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,981,2353,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1329,2354,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,918,2355,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,1036,2356,1%,-,-,-,-,-,-,
Gavin StoneIL60New Player Note LAD - P,,FA,-,723,2357,2%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,The Eds,-,1005,2358,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1158,2359,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,912,2360,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P,,FA,-,864,2361,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1074,2362,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,830,2363,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,798,2364,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1013,2365,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1125,2366,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,869,2367,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,1004,2368,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,917,2369,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,811,2370,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1094,2371,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P,,FA,-,823,2372,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1097,2373,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P,,FA,-,827,2374,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,745,2375,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P,,FA,-,1023,2376,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1216,2377,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1081,2378,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,752,2379,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1068,2380,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,811,2381,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,554,2382,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,814,2383,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,917,2384,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,794,2385,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs PIT,PIT,FA,-,1139,2386,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,806,2387,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,940,2388,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,996,2389,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1099,2390,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1070,2391,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,781,2392,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1203,2393,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,869,2394,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1092,2395,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,927,2396,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,801,2397,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1053,2398,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,734,2399,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1041,2400,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,784,2401,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,768,2402,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P,,FA,-,1109,2403,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,974,2404,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1381,2405,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,901,2406,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,940,2407,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,885,2408,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,783,2409,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1292,2410,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1131,2411,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1077,2412,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,804,2413,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,961,2414,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P,,FA,-,671,2415,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,884,2416,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,690,2417,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,941,2418,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,788,2419,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,911,2420,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,886,2421,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1269,2422,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1387,2423,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1034,2424,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1018,2425,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1064,2426,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,790,2427,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,656,2428,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1368,2429,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P,,FA,-,825,2430,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,882,2431,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,877,2432,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,774,2433,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,952,2434,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P,,FA,-,771,2435,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,815,2436,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,1173,2437,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P,,FA,-,860,2438,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,970,2439,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1084,2440,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,861,2441,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,893,2442,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,905,2443,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P,,FA,-,733,2444,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1037,2445,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,837,2446,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1110,2447,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,958,2448,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,852,2449,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P,,FA,-,700,2450,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,-,898,2451,0%,-,-,-,-,-,-,
