Pitchers,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,961,2173,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,808,2174,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P,,FA,-,1340,2175,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,859,2176,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,796,2177,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,936,2178,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1036,2179,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1031,2180,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P,,FA,-,836,2181,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,729,2182,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,857,2183,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,730,2184,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1075,2185,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,928,2186,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1115,2187,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1357,2188,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,652,2189,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P,,FA,-,1445,2190,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P,,FA,-,704,2191,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1290,2192,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P,,FA,-,1570,2193,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,777,2194,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,1268,2195,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1126,2196,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,642,2197,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1289,2198,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P,,FA,-,1470,2199,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P L, 5-6 @ ATL",@ ATL,FA,-,684,2200,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,846,2201,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,656,2202,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1161,2203,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P,,FA,-,1095,2204,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1114,2205,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,994,2206,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1071,2207,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1011,2208,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,1221,2209,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P,,FA,-,1247,2210,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P,,FA,-,1153,2211,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1077,2212,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,1051,2213,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,824,2214,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1397,2215,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1106,2216,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,872,2217,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P,,W (Jul 24),-,702,2218,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1028,2219,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,828,2220,0%,-,-,-,-,-,-,
"José LeclercNA60No new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,1213,2221,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,1041,2222,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,732,2223,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P,,FA,-,1019,2224,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1040,2225,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1117,2226,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,865,2227,0%,-,-,-,-,-,-,
Rob ZastryznyIL60Player Note MIL - P,,FA,-,603,2228,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,893,2229,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1265,2230,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,935,2231,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1068,2232,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,920,2233,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,673,2234,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1473,2235,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,731,2236,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P,,FA,-,1184,2237,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,661,2238,0%,-,-,-,-,-,-,
"A.J. PukIL60Player Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,619,2239,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1159,2240,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1044,2241,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P,,FA,-,856,2242,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,911,2243,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P,,FA,-,1155,2244,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P,,No Longer Rowdy,-,1214,2245,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P,,FA,-,1027,2246,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,804,2247,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,880,2248,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,969,2249,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1196,2250,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P,,FA,-,611,2251,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1052,2252,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P,,FA,-,1060,2253,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P,,FA,-,1468,2254,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1087,2255,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,723,2256,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,750,2257,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1017,2258,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Top 2, 0-2 @ STL",@ STL,Cash is King,-,525,2259,16%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,742,2260,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P,,FA,-,538,2261,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,861,2262,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P,,FA,-,932,2263,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1053,2264,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,1301,2265,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P,,FA,-,1215,2266,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P,,FA,-,794,2267,0%,-,-,-,-,-,-,
"Elieser HernándezPlayer Note ATL - P W, 6-5 vs SD",SD,FA,-,1141,2268,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,897,2269,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P,,FA,-,915,2270,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1315,2271,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,910,2272,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1534,2273,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,636,2274,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,978,2275,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,942,2276,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,717,2277,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 3-1 @ CLE",@ CLE,NY Bombsquad,-,506,2278,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,967,2279,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1345,2280,0%,-,-,-,-,-,-,
Ben JoyceIL60New Player Note LAA - P,,FA,-,686,2281,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P,,FA,-,980,2282,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,903,2283,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1024,2284,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P,,FA,-,662,2285,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,Cash is King,-,993,2286,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1190,2287,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,896,2288,0%,-,-,-,-,-,-,
Nick FrassoNAPlayer Note COL - P,,FA,-,752,2289,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,844,2290,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1064,2291,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,805,2292,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,772,2293,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1001,2294,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,1119,2295,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,849,2296,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,992,2297,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,902,2298,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,785,2299,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1083,2300,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,797,2301,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1086,2302,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,801,2303,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,714,2304,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,1010,2305,0%,-,-,-,-,-,-,
"David FestaIL60Player Note MIN - P W, 3-1 @ CLE",@ CLE,FA,-,1216,2306,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1070,2307,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,724,2308,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1057,2309,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,784,2310,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P,,FA,-,524,2311,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,787,2312,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,901,2313,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,767,2314,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P,,FA,-,1144,2315,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,779,2316,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,924,2317,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,983,2318,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1088,2319,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1059,2320,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P,,FA,-,754,2321,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,1208,2322,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,848,2323,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1080,2324,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,912,2325,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,775,2326,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1042,2327,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,695,2328,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P,,FA,-,1030,2329,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,758,2330,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,741,2331,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1101,2332,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P,,FA,-,960,2333,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1391,2334,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,884,2335,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,925,2336,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,867,2337,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,757,2338,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P,,FA,-,1082,2339,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1321,2340,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1125,2341,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1067,2342,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,778,2343,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,947,2344,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P,,FA,-,606,2345,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,866,2346,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,651,2347,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,926,2348,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,762,2349,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,894,2350,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,-,868,2351,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,1267,2352,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,1402,2353,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,788,2354,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1022,2355,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,1006,2356,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,1054,2357,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,764,2358,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P,,FA,-,605,2359,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1382,2360,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60Player Note STL - P Top 2, 2-0 vs AZ",AZ,FA,-,800,2361,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,864,2362,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,858,2363,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,747,2364,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,938,2365,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,744,2366,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,790,2367,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1177,2368,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P,,FA,-,839,2369,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P,,FA,-,664,2370,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,956,2371,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1074,2372,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,840,2373,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,875,2374,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,888,2375,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P,,FA,-,713,2376,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,1025,2377,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,-,813,2378,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1102,2379,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,944,2380,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,-,830,2381,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P,,FA,-,663,2382,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,881,2383,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,997,2384,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,854,2385,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P,,FA,-,1178,2386,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,818,2387,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,-,1038,2388,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,740,2389,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1055,2390,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,-,1097,2391,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,933,2392,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,-,937,2393,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1050,2394,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,763,2395,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,759,2396,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1286,2397,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,726,2398,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,1078,2399,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1163,2400,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P,,FA,-,678,2401,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1108,2402,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P,,FA,-,712,2403,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,-,976,2404,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1100,2405,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,803,2406,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1096,2407,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P,,FA,-,1113,2408,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P,,FA,-,1165,2409,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,-,496,2410,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,860,2411,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,939,2412,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,-,862,2413,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1076,2414,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,957,2415,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1062,2416,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,809,2417,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,739,2418,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1116,2419,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1066,2420,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1121,2421,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,946,2422,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1415,2423,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1274,2424,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,-,1344,2425,0%,-,-,-,-,-,-,
