Pitchers,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Alex CarrilloNANew Player Note NYM - P 7:10 pm vs KC,KC,FA,-,1251,2009,0%,-,-,-,-,-,-,
Justin MartinezIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,594,2010,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,845,2011,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,995,2012,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,988,2013,0%,-,-,-,-,-,-,
Colin SelbyIL60New Player Note BAL - P 6:35 pm vs CHC,CHC,FA,-,707,2014,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,1056,2015,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1026,2016,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,927,2017,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1343,2018,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,944,2019,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1113,2020,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,494,2021,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,746,2022,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,703,2023,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1257,2024,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1403,2025,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,993,2026,0%,-,-,-,-,-,-,
Yorman GómezNAPlayer Note CLE - P 7:40 pm @ MIN,@ MIN,FA,-,972,2027,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,860,2028,0%,-,-,-,-,-,-,
Jake MillerNAPlayer Note DET - P 6:40 pm vs ATH,ATH,FA,-,928,2029,0%,-,-,-,-,-,-,
Leandro LopezNA7Player Note TEX - P 8:05 pm vs LAA,LAA,FA,-,1121,2030,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,901,2031,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,805,2032,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,856,2033,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1029,2034,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1242,2035,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,884,2036,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,1123,2037,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1052,2039,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,808,2040,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1126,2041,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,892,2042,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,979,2043,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,811,2044,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,777,2045,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,889,2046,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1156,2047,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1017,2048,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,832,2049,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,922,2050,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1070,2051,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1088,2052,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,1096,2053,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,1040,2054,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,965,2055,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,967,2056,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,763,2057,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,684,2058,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,751,2059,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1013,2060,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,844,2061,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,840,2062,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,762,2063,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1075,2064,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,870,2065,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,803,2066,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,737,2067,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,915,2068,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1059,2069,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1034,2070,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,849,2071,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,670,2072,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,933,2073,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1154,2074,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,641,2075,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,949,2076,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1326,2077,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1321,2078,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1208,2079,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1188,2080,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,1151,2081,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1078,2082,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,963,2083,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,1048,2084,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1080,2085,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,986,2086,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,775,2087,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,624,2088,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,1262,2089,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,987,2090,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,934,2091,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1471,2092,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,745,2093,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1254,2094,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,968,2095,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1019,2096,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,842,2097,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,767,2098,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,963,2099,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,673,2100,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,737,2101,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1369,2102,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,941,2103,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1031,2104,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,1128,2105,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,848,2106,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,1013,2107,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,-,1165,2108,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,919,2109,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,1083,2110,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,785,2111,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,738,2112,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,786,2113,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1019,2114,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1133,2115,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,973,2116,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1103,2117,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1210,2118,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,905,2119,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,Joey Spierer's Team,-,1017,2120,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,1105,2121,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1004,2122,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,900,2123,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1119,2124,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,782,2125,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,946,2126,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1024,2127,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,821,2128,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,1234,2129,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,1062,2130,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,653,2131,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,-,785,2132,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,647,2133,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1051,2134,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 9:45 pm @ SF,@ SF,FA,-,611,2135,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,-,1003,2136,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1344,2137,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,806,2138,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,889,2139,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,981,2140,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,931,2141,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,-,817,2142,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,907,2143,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1006,2144,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1113,2145,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,637,2146,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,1139,2147,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,820,2148,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1237,2149,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,975,2150,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,821,2151,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1357,2152,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,872,2153,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,-,809,2154,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,950,2155,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1049,2156,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1044,2157,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,849,2158,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,739,2159,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,870,2160,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,740,2161,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1089,2162,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,942,2163,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,1130,2164,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,-,1373,2165,0%,-,-,-,-,-,-,
Daysbel HernándezNANew Player Note ATL - P 6:40 pm @ PIT,@ PIT,FA,-,660,2166,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,1455,2167,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,705,2168,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,-,1311,2169,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,-,1575,2170,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,-,789,2171,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1292,2172,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1141,2173,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,646,2174,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1316,2175,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P 6:45 pm vs HOU,HOU,FA,-,1472,2176,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,689,2177,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,859,2178,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,657,2179,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,-,1175,2180,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1109,2181,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1129,2182,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1008,2183,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,1085,2184,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,-,1025,2185,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,-,1238,2186,0%,-,-,-,-,-,-,
Mike ClevingerNAPlayer Note PIT - P 6:40 pm vs ATL,ATL,FA,-,1276,2187,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,-,1170,2188,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1091,2189,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,-,1064,2190,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,-,837,2191,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1407,2192,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,1120,2193,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,-,885,2194,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 10:10 pm vs COL,COL,Stealth Bomber,-,702,2195,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1041,2196,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,841,2197,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1236,2198,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,1054,2199,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,-,742,2200,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1032,2201,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,-,1053,2202,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,Joe Byron,-,1132,2203,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,-,878,2204,0%,-,-,-,-,-,-,
"Rob ZastryznyIL15Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,-,604,2205,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,907,2206,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs TOR,TOR,FA,-,1290,2207,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,-,949,2208,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,-,1082,2209,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,-,934,2210,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,675,2211,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1476,2212,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,741,2213,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,-,1199,2214,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,666,2215,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,619,2216,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,-,1174,2217,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs COL,COL,FA,-,1057,2218,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,-,869,2219,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,925,2220,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,-,1171,2221,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 8:05 pm vs LAA,LAA,FA,-,1249,2222,0%,-,-,-,-,-,-,
