Pitchers,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Peter KussowNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,1046,2023,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1015,2024,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,916,2025,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,1322,2026,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,933,2027,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,1103,2028,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,486,2029,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,737,2030,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,697,2031,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,1240,2032,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1393,2033,0%,-,-,-,-,-,-,
Dylan RossNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,982,2034,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,961,2035,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,850,2036,0%,-,-,-,-,-,-,
Jake MillerNAPlayer Note DET - P 4:40 pm vs PHI,PHI,FA,-,917,2037,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,1111,2038,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,890,2039,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,796,2040,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,846,2041,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1019,2042,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note CHC - P 5:10 pm @ CIN,@ CIN,FA,-,1229,2043,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,874,2044,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,1113,2045,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1042,2047,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,798,2048,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,1116,2049,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,882,2050,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,968,2051,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,801,2052,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,768,2053,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,879,2054,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,1145,2055,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,1005,2056,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,820,2057,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,910,2058,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,1059,2059,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,1077,2060,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,1085,2061,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,1029,2062,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,953,2063,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,955,2064,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,752,2065,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,672,2066,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,740,2067,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,1001,2068,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,832,2069,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,828,2070,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,751,2071,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,1064,2072,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,858,2073,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,792,2074,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,726,2075,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,903,2076,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1048,2077,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,1023,2078,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,837,2079,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,656,2080,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,921,2081,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,1139,2082,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,629,2083,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,937,2084,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,1309,2085,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1304,2086,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,1191,2087,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,1177,2088,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,1138,2089,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1067,2090,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,951,2091,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,1037,2092,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,1069,2093,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,974,2094,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,-,764,2095,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,618,2096,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,1242,2097,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,975,2098,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,922,2099,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1467,2100,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,734,2101,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1236,2102,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,956,2103,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1007,2104,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,830,2105,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,758,2106,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,952,2107,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,660,2108,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,728,2109,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1349,2110,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,930,2111,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1021,2112,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,1118,2113,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,838,2114,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,-,1002,2115,0%,-,-,-,-,-,-,
Jake BlossNAPlayer Note TOR - P 7:40 pm @ SD,@ SD,FA,-,1151,2116,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,908,2117,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,1073,2118,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,776,2119,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,729,2120,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,777,2121,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,1008,2122,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1123,2123,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,962,2124,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,1093,2125,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1194,2126,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,894,2127,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,Joey Spierer's Team,-,1006,2128,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,1095,2129,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,993,2130,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,888,2131,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,1108,2132,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,771,2133,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,934,2134,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1012,2135,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,809,2136,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,1219,2137,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,1051,2138,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,641,2139,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,774,2140,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,639,2141,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,1040,2142,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,606,2143,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,991,2144,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,1326,2145,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,795,2146,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,877,2147,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,969,2148,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,919,2149,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 5:05 pm @ BAL,@ BAL,FA,-,805,2150,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,895,2151,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,994,2152,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,1102,2153,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,626,2154,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,1128,2155,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,810,2156,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,1221,2157,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,964,2158,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,811,2159,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,1332,2160,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,862,2161,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,799,2162,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,939,2163,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1039,2164,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1034,2165,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,839,2166,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,730,2167,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,860,2168,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,731,2169,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,1079,2170,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,931,2171,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,1120,2172,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 5:15 pm vs BOS,BOS,FA,-,1351,2173,0%,-,-,-,-,-,-,
Daysbel HernándezNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,FA,-,648,2174,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,1442,2175,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,701,2176,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,1294,2177,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 5:10 pm vs CLE,CLE,FA,-,1574,2178,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 6:15 pm vs ATL,ATL,FA,-,780,2179,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 8:15 pm vs COL,COL,FA,-,1272,2180,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1132,2181,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,640,2182,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,1295,2183,0%,-,-,-,-,-,-,
Trevor WilliamsIL60Player Note WSH - P 4:45 pm vs NYY,NYY,FA,-,1469,2184,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 7:40 pm vs TOR,TOR,FA,-,680,2185,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,849,2186,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,651,2187,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 4:40 pm vs PHI,PHI,FA,-,1165,2188,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,1099,2189,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,1119,2190,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,997,2191,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,1075,2192,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 5:15 pm @ NYM,@ NYM,FA,-,1014,2193,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,FA,-,1224,2194,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,1258,2195,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 5:10 pm vs CHC,CHC,FA,-,1153,2196,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1081,2197,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 5:10 pm @ MIA,@ MIA,FA,-,1054,2198,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:15 pm @ SF,@ SF,FA,-,827,2199,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1395,2200,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,1110,2201,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,FA,-,875,2202,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 8:10 pm vs AZ,AZ,Stealth Bomber,-,695,2203,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1031,2204,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,831,2205,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,1220,2206,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,1044,2207,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 6:10 pm vs LAA,LAA,FA,-,733,2208,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1022,2209,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1043,2210,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,Joe Byron,-,1122,2211,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 4:40 pm @ DET,@ DET,FA,-,868,2212,0%,-,-,-,-,-,-,
Rob ZastryznyIL15Player Note MIL - P 4:40 pm @ PIT,@ PIT,FA,-,602,2213,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,896,2214,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 8:15 pm vs COL,COL,FA,-,1269,2215,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 4:40 pm vs MIL,MIL,FA,-,938,2216,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1072,2217,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,FA,-,923,2218,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,666,2219,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1475,2220,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,732,2221,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 5:05 pm vs KC,KC,FA,-,1187,2222,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,658,2223,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,FA,-,614,2224,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,FA,-,1164,2225,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 8:10 pm vs AZ,AZ,FA,-,1047,2226,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 6:10 pm @ MIN,@ MIN,FA,-,859,2227,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,914,2228,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 4:45 pm vs NYY,NYY,FA,-,1155,2229,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 6:05 pm vs HOU,HOU,FA,-,1232,2230,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 5:40 pm vs ATH,ATH,FA,-,1030,2231,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:40 pm vs TOR,TOR,FA,-,806,2232,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 5:10 pm vs SEA,SEA,FA,-,883,2233,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 5:40 pm @ CWS,@ CWS,FA,-,972,2234,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 5:10 pm @ TB,@ TB,FA,-,1203,2235,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 5:10 pm @ CIN,@ CIN,FA,-,613,2236,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 4:45 pm @ WSH,@ WSH,FA,-,1055,2237,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 4:40 pm @ PIT,@ PIT,FA,-,1063,2238,0%,-,-,-,-,-,-,
