Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Zachary RootNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,738,1998,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,855,1999,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,852,2000,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,1113,2001,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,900,2002,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1037,2003,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,956,2004,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,907,2005,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,841,2006,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,1016,2007,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,773,2008,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,989,2009,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,760,2010,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,875,2011,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,986,2012,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,872,2013,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1023,2014,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,880,2015,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1048,2016,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,1348,2017,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,957,2018,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,987,2019,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7Player Note TOR - P L, 1-5 vs STL",STL,FA,-,1051,2020,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,918,2021,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,819,2022,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,991,2023,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,909,2024,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,943,2025,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,879,2026,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,711,2027,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,965,2028,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,945,2029,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,571,2030,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,887,2031,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,977,2032,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,1297,2033,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1096,2034,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,1174,2035,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,1017,2036,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1092,2037,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,820,2038,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,905,2039,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,780,2040,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,1049,2041,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,884,2042,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,675,2043,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,827,2044,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,1161,2045,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,724,2046,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,998,2047,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,1143,2048,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1238,2049,0%,-,-,-,-,-,-,
"Justin MartinezIL60New Player Note AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,608,2050,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,835,2051,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,983,2052,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,976,2053,0%,-,-,-,-,-,-,
"Colin SelbyIL60Player Note BAL - P Top 6, Delay vs PHI",PHI,FA,-,709,2054,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1045,2055,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1014,2056,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,914,2057,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1342,2058,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,931,2059,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,1101,2060,0%,-,-,-,-,-,-,
"Nolan KinghamPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,W (Aug 4),-,936,2061,0%,-,-,-,-,-,-,
"Shelby MillerIL60New Player Note CHC - P L, 1-2 vs NYY",NYY,FA,-,513,2062,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,739,2063,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,707,2064,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,1242,2065,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1402,2066,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,981,2067,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,960,2068,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,849,2069,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,915,2070,0%,-,-,-,-,-,-,
"Leandro LopezNA7No new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,1109,2071,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,888,2072,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,797,2073,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,845,2074,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1018,2075,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,1226,2076,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,873,2077,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,1111,2078,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1041,2080,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,799,2081,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1114,2082,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,881,2083,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,967,2084,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,802,2085,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,769,2086,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,878,2087,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,1139,2088,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1004,2089,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,821,2090,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,908,2091,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,1058,2092,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,1075,2093,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1083,2094,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,-,1028,2095,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,952,2096,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,954,2097,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,753,2098,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,686,2099,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,742,2100,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,1000,2101,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,832,2102,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,829,2103,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,752,2104,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,1065,2105,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,860,2106,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,795,2107,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,731,2108,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,904,2109,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1049,2110,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,1024,2111,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,840,2112,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,661,2113,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,922,2114,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,1136,2115,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,635,2116,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,938,2117,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,1328,2118,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1313,2119,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,1196,2120,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,1178,2121,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,-,1148,2122,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1067,2123,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,952,2124,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,1038,2125,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,1069,2126,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,975,2127,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,767,2128,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,625,2129,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,1245,2130,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,974,2131,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,920,2132,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,1472,2133,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,737,2134,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1237,2135,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,955,2136,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1006,2137,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,759,2138,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,951,2139,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,660,2140,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,731,2141,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1356,2142,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P L, 2-10 @ CIN",@ CIN,FA,-,928,2143,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,1020,2144,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,838,2145,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,-,1001,2146,0%,-,-,-,-,-,-,
"Jake BlossNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,1146,2147,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,906,2148,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,1071,2149,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,777,2150,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,732,2151,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,778,2152,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,1007,2153,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,1120,2154,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,961,2155,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,-,1091,2156,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1196,2157,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,-,892,2158,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,Joey Spierer's Team,-,1005,2159,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,1093,2160,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,-,992,2161,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,-,886,2162,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Bot 4, 0-6 vs DET",DET,FA,-,1106,2163,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,772,2164,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,932,2165,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,-,1011,2166,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,810,2167,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,1230,2168,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,1050,2169,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,-,650,2170,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,-,775,2171,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,648,2172,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1039,2173,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P L, 1-5 vs STL",STL,FA,-,624,2174,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,990,2175,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,1344,2176,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,796,2177,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,876,2178,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,968,2179,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,-,917,2180,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,806,2181,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,-,893,2182,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,993,2183,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,1100,2184,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P L, 1-5 vs STL",STL,FA,-,647,2185,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,-,1125,2186,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P Bot 4, 6-0 @ ATH",@ ATH,FA,-,811,2187,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1217,2188,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,963,2189,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,-,812,2190,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,-,1350,2191,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,861,2192,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,-,800,2193,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,-,938,2194,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,-,1038,2195,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,-,1033,2196,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,839,2197,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,-,733,2198,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,-,859,2199,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,-,734,2200,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,-,1077,2201,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,929,2202,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,-,1117,2203,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,-,1367,2204,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,-,656,2205,0%,-,-,-,-,-,-,
