Pitchers,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Dean LivingstonNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,757,1999,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,874,2000,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,985,2001,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,871,2002,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1022,2003,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,879,2004,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1047,2005,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1338,2006,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,956,2007,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,986,2008,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7Player Note TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1050,2009,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,918,2010,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,816,2011,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,990,2012,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,909,2013,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,942,2014,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,878,2015,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,709,2016,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,964,2017,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,944,2018,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,558,2019,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,887,2020,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,976,2021,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,1280,2022,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1095,2023,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,1169,2024,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,1016,2025,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1091,2026,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,817,2027,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,905,2028,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,777,2029,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,1048,2030,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,884,2031,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,665,2032,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,824,2033,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1150,2034,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,719,2035,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,997,2036,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,1137,2037,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1224,2038,0%,-,-,-,-,-,-,
"Justin MartinezIL60Player Note AZ - P W, 3-0 @ PIT",@ PIT,FA,-,597,2039,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,833,2040,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,982,2041,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,975,2042,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,708,2043,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1044,2044,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1013,2045,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,914,2046,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1327,2047,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,931,2048,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,1100,2049,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 7:45 pm @ STL,@ STL,FA,-,505,2050,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,736,2051,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,705,2052,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1233,2053,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1387,2054,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,980,2055,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,959,2056,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,848,2057,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,915,2058,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,1108,2059,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,888,2060,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,794,2061,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,844,2062,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1017,2063,0%,-,-,-,-,-,-,
Liam HendriksNAPlayer Note MIN - P 7:40 pm vs KC,KC,FA,-,1216,2064,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,872,2065,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,1110,2066,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1040,2068,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,796,2069,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1113,2070,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,880,2071,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,966,2072,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,799,2073,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,766,2074,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,877,2075,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1135,2076,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1003,2077,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,818,2078,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,908,2079,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,1057,2080,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,1074,2081,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1082,2082,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,-,1027,2083,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,951,2084,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,953,2085,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,750,2086,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,677,2087,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,739,2088,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,999,2089,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,830,2090,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,826,2091,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,749,2092,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,1062,2093,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,856,2094,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,790,2095,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,726,2096,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,901,2097,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1046,2098,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1021,2099,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,835,2100,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,655,2101,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,919,2102,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,1131,2103,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,626,2104,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,935,2105,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1305,2106,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1296,2107,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1187,2108,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,1170,2109,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,-,1140,2110,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1064,2111,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,949,2112,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,1035,2113,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,1066,2114,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,972,2115,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,762,2116,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,620,2117,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,1236,2118,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,973,2119,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,920,2120,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,1463,2121,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,734,2122,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1225,2123,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,954,2124,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1005,2125,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,-,828,2126,2%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,756,2127,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,950,2128,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,654,2129,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,728,2130,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1350,2131,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,-,928,2132,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1019,2133,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,836,2134,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,-,1000,2135,0%,-,-,-,-,-,-,
"Jake BlossNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,1141,2136,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,906,2137,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,1070,2138,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,774,2139,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,729,2140,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,775,2141,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,1006,2142,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1119,2143,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,960,2144,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,-,1090,2145,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1188,2146,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,892,2147,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,Joey Spierer's Team,-,1004,2148,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,1092,2149,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,991,2150,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,-,886,2151,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1105,2152,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,769,2153,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,932,2154,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,-,1010,2155,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,807,2156,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,1214,2157,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,1049,2158,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,-,644,2159,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,-,772,2160,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,639,2161,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1038,2162,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P W, 5-2 @ WSH",@ WSH,FA,-,614,2163,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,989,2164,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,1334,2165,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,793,2166,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,875,2167,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,967,2168,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,-,917,2169,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,803,2170,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,893,2171,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,992,2172,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1099,2173,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,-,638,2174,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,1124,2175,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,808,2176,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1210,2177,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,962,2178,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,-,809,2179,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1340,2180,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,860,2181,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,-,797,2182,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,-,937,2183,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1037,2184,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,-,1032,2185,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,837,2186,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,-,730,2187,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,-,858,2188,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,-,731,2189,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,-,1076,2190,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,929,2191,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,-,1116,2192,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1353,2193,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,651,2194,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,-,1439,2195,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,707,2196,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,-,1284,2197,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,-,1563,2198,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,-,778,2199,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,-,1266,2200,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,1127,2201,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,-,643,2202,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,1282,2203,0%,-,-,-,-,-,-,
"Trevor WilliamsNew Player Note WSH - P L, 2-5 vs TOR",TOR,FA,-,1469,2204,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P Bot 5, 3-0 vs COL",COL,FA,-,683,2205,14%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,-,847,2206,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,-,656,2207,0%,-,-,-,-,-,-,
