Pitchers,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Cody BowkerNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,1056,1994,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,891,1995,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,668,1996,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,831,1997,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,1145,1998,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,721,1999,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1007,2000,0%,-,-,-,-,-,-,
Jhony BritoNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,1152,2001,0%,-,-,-,-,-,-,
"Yosver ZuluetaNAPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1151,2002,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1249,2003,0%,-,-,-,-,-,-,
"Justin MartinezIL60No new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,596,2004,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,840,2005,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,991,2006,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,984,2007,0%,-,-,-,-,-,-,
"Colin SelbyIL60Player Note BAL - P L, 2-3 @ CIN",@ CIN,FA,-,705,2008,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1052,2009,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1022,2010,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,922,2011,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1339,2012,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,939,2013,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,1109,2014,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,490,2015,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,741,2016,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,699,2017,0%,-,-,-,-,-,-,
"Spencer BivensPlayer Note SF - P Top 6, 5-4 @ COL",@ COL,FA,-,686,2018,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,1254,2019,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1400,2020,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,990,2021,0%,-,-,-,-,-,-,
"Yorman GómezNAPlayer Note CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,969,2022,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,857,2023,0%,-,-,-,-,-,-,
"Jake MillerNAPlayer Note DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,925,2024,0%,-,-,-,-,-,-,
"Leandro LopezNA7Player Note TEX - P Top 7, 2-6 vs DET",DET,FA,-,1118,2025,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,898,2026,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,802,2027,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,853,2028,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1026,2029,0%,-,-,-,-,-,-,
"Liam HendriksNAPlayer Note CHC - P W, 6-4 vs STL",STL,FA,-,1239,2030,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,881,2031,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,1120,2032,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1049,2034,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,805,2035,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1123,2036,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,889,2037,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,976,2038,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,808,2039,0%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,774,2040,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,886,2041,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,1150,2042,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1013,2043,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,-,827,2044,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,-,918,2045,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,-,1065,2046,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,-,1083,2047,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1091,2048,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,1035,2049,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,959,2050,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,961,2051,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,756,2052,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,675,2053,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,744,2054,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,1008,2055,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,837,2056,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,833,2057,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,755,2058,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,1070,2059,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,863,2060,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,796,2061,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,730,2062,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,909,2063,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1054,2064,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1029,2065,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,842,2066,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,662,2067,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,927,2068,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,1149,2069,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,635,2070,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,943,2071,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,1327,2072,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1322,2073,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,1202,2074,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,1178,2075,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,1146,2076,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1073,2077,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,957,2078,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,1043,2079,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,1075,2080,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,981,2081,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,768,2082,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,622,2083,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,1261,2084,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,982,2085,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,928,2086,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1470,2087,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,738,2088,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1250,2089,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,962,2090,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1014,2091,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,835,2092,1%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,762,2093,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,958,2094,0%,-,-,-,-,-,-,
"Luke JacksonNAPlayer Note SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,667,2095,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,732,2096,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1364,2097,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,936,2098,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1027,2099,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,1124,2100,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,843,2101,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,1009,2102,0%,-,-,-,-,-,-,
"Jake BlossNAPlayer Note TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1160,2103,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,914,2104,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,1079,2105,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,780,2106,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,733,2107,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,781,2108,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,1015,2109,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1129,2110,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,968,2111,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,1099,2112,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1208,2113,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,-,900,2114,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,Joey Spierer's Team,-,1013,2115,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,1101,2116,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1000,2117,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,893,2118,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,1114,2119,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,775,2120,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,940,2121,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Bot 3, 0-0 vs TOR",TOR,FA,-,1019,2122,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,814,2123,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,1232,2124,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,1057,2125,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,648,2126,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,-,778,2127,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,642,2128,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1046,2129,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,611,2130,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,-,998,2131,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,1345,2132,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,799,2133,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,882,2134,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,975,2135,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,-,925,2136,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,-,810,2137,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,901,2138,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1001,2139,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1108,2140,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,629,2141,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,1134,2142,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,815,2143,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1235,2144,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,970,2145,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,816,2146,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1354,2147,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,867,2148,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Bot 7, 0-2 @ HOU",@ HOU,FA,-,804,2149,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,945,2150,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,1045,2151,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1040,2152,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,844,2153,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,-,734,2154,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,865,2155,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,735,2156,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1085,2157,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,937,2158,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,1126,2159,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,-,1371,2160,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,-,653,2161,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,-,1452,2162,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,701,2163,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,-,1311,2164,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,-,1572,2165,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,-,784,2166,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,1289,2167,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,1138,2168,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,-,646,2169,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1315,2170,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60Player Note WSH - P L, 5-11 vs PIT",PIT,FA,-,1471,2171,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,685,2172,14%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,854,2173,0%,-,-,-,-,-,-,
"Derek LawNA7No new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,-,652,2174,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,-,1169,2175,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1105,2176,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1125,2177,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,-,1004,2178,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,1081,2179,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,-,1021,2180,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,-,1236,2181,0%,-,-,-,-,-,-,
"Mike ClevingerNAPlayer Note PIT - P W, 11-5 @ WSH",@ WSH,FA,-,1273,2182,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,-,1164,2183,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1087,2184,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,-,1060,2185,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,-,832,2186,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1406,2187,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,1116,2188,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Bot 7, 2-0 vs TB",TB,FA,-,880,2189,0%,-,-,-,-,-,-,
River RyanNA7Player Note LAD - P 7:20 pm vs SD,SD,Stealth Bomber,-,697,2190,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,1037,2191,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,-,836,2192,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,1234,2193,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,1050,2194,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,-,737,2195,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1029,2196,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,-,1050,2197,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,Joe Byron,-,1129,2198,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,-,875,2199,0%,-,-,-,-,-,-,
"Rob ZastryznyIL15Player Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,-,599,2200,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,-,904,2201,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,-,1284,2202,0%,-,-,-,-,-,-,
