Pitchers,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Liam HendriksNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,1219,2102,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,870,2103,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,1105,2104,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1035,2106,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,796,2107,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,1108,2108,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,878,2109,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,963,2110,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,799,2111,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,766,2112,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,875,2113,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,1130,2114,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,998,2115,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,818,2116,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,905,2117,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,1052,2118,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,1069,2119,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P,,FA,-,1078,2120,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P,,FA,-,1022,2121,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P,,FA,-,948,2122,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P,,FA,-,950,2123,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P,,FA,-,751,2124,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P,,FA,-,694,2125,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,740,2126,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,994,2127,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,829,2128,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,826,2129,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,750,2130,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,1057,2131,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,854,2132,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,790,2133,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,727,2134,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,898,2135,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1041,2136,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,1016,2137,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,834,2138,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,675,2139,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,916,2140,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P,,FA,-,1126,2141,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,638,2142,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P,,FA,-,932,2143,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1320,2144,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1311,2145,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,1185,2146,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,1168,2147,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,1140,2148,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1059,2149,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P,,FA,-,946,2150,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1030,2151,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P,,FA,-,1061,2152,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,969,2153,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,762,2154,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,632,2155,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,1242,2156,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,970,2157,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,917,2158,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1466,2159,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,735,2160,0%,-,-,-,-,-,-,
"Rafael MonteroNAPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,-,1229,2161,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,951,2162,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1000,2163,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P,,FA,-,756,2164,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,947,2165,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,670,2166,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,729,2167,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,1351,2168,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,-,925,2169,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1014,2170,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,835,2171,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,995,2172,0%,-,-,-,-,-,-,
"Jake BlossIL60Player Note TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,1133,2173,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,903,2174,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1065,2175,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,774,2176,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,730,2177,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,775,2178,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,1001,2179,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P,,FA,-,1113,2180,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,957,2181,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1085,2182,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P,,FA,-,1183,2183,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,889,2184,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,Joey Spierer's Team,-,999,2185,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,1087,2186,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,986,2187,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,883,2188,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1100,2189,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,769,2190,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P,,FA,-,929,2191,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1005,2192,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P,,FA,-,807,2193,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1230,2194,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,1044,2195,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,660,2196,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,772,2197,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,659,2198,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,1033,2199,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,626,2200,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,984,2201,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P,,FA,-,1339,2202,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,793,2203,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,873,2204,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,964,2205,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,-,914,2206,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,803,2207,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P,,FA,-,890,2208,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P,,FA,-,987,2209,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,1094,2210,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,666,2211,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1118,2212,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,808,2213,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,1210,2214,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,959,2215,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,809,2216,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,1349,2217,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P,,FA,-,858,2218,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P,,FA,-,797,2219,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,934,2220,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P,,FA,-,1032,2221,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,1027,2222,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P,,FA,-,836,2223,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,731,2224,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,856,2225,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P,,FA,-,732,2226,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P,,FA,-,1071,2227,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,926,2228,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1110,2229,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P,,FA,-,1357,2230,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P,,FA,-,674,2231,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,1446,2232,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,713,2233,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1290,2234,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,-,1576,2235,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,778,2236,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P,,FA,-,1282,2237,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1123,2238,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,661,2239,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,1287,2240,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P,,Ranger danger,-,697,2241,21%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,845,2242,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P,,FA,-,682,2243,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,1156,2244,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P,,FA,-,1091,2245,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P,,FA,-,1109,2246,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P,,FA,-,990,2247,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,1067,2248,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,1007,2249,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,1237,2250,0%,-,-,-,-,-,-,
"Mike ClevingerNAPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,FA,-,1253,2251,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,-,1136,2252,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1074,2253,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,1047,2254,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,825,2255,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1392,2256,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1102,2257,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,871,2258,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,708,2259,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1024,2260,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,828,2261,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P,,FA,-,1217,2262,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,1037,2263,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,-,734,2264,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P,,FA,-,1015,2265,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,1036,2266,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,1112,2267,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,-,864,2268,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,618,2269,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P,,FA,-,891,2270,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1270,2271,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,-,933,2272,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1064,2273,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,-,918,2274,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,695,2275,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P,,FA,-,1475,2276,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P,,FA,-,733,2277,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P,,FA,-,1177,2278,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P,,FA,-,683,2279,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P,,FA,-,635,2280,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P,,FA,-,1154,2281,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1040,2282,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,855,2283,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P,,FA,-,909,2284,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,1144,2285,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P,,FA,-,1023,2286,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P,,FA,-,805,2287,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P,,FA,-,967,2288,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,1190,2289,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,612,2290,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,1048,2291,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,1056,2292,0%,-,-,-,-,-,-,
"Tanner HouckIL60No new player Notes BOS - P Top 9, 7-0 @ TOR",@ TOR,FA,-,1478,2293,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1083,2294,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,725,2295,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,752,2296,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P,,FA,-,1013,2297,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P,,Cash is King,-,552,2298,17%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,-,744,2299,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P L, 0-1 vs SEA",SEA,FA,-,555,2300,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P,,FA,-,860,2301,0%,-,-,-,-,-,-,
"Luis PeralesNAPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,930,2302,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1049,2303,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P,,FA,-,1317,2304,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,1231,2305,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,795,2306,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P,,FA,-,895,2307,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,-,913,2308,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,908,2309,0%,-,-,-,-,-,-,
"Austin GomberNAPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,-,1543,2310,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,647,2311,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,975,2312,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,940,2313,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,720,2314,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:30 pm vs PHI,PHI,NY Bombsquad,-,535,2315,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,-,965,2316,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,1350,2317,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,-,901,2318,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P,,FA,-,1020,2319,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs MIL,MIL,FA,-,684,2320,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,Cash is King,-,989,2321,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1171,2322,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,894,2323,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,-,843,2324,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1060,2325,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,806,2326,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P,,FA,-,773,2327,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,997,2328,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,1114,2329,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,848,2330,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,-,988,2331,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,900,2332,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,-,786,2333,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1079,2334,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Top 9, 0-7 vs BOS",BOS,FA,-,798,2335,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,-,1082,2336,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P,,FA,-,802,2337,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,718,2338,0%,-,-,-,-,-,-,
