Pitchers,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Matthew LiberatoreNew Player Note STL - P 7:15 pm vs CWS,CWS,FA,29,356,1115,12%,143.1,0,146,5.53,1.49,6,
Luis CastilloNew Player Note CWS - P 7:15 pm @ STL,@ STL,FA,26,387,1122,56%,126.0,0,109,5.57,1.46,5,
Matt SvansonNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,41,1533,1137,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,26,1500,1145,2%,124.1,0,73,5.21,1.41,1,
"Mitch SpenceNA7No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,3,1670,1146,0%,9.1,0,6,21.21,3.00,0,
"Zach AgnosNo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,38,1691,1151,0%,82.0,2,54,5.93,1.51,0,
"Grayson RodriguezPlayer Note LAA - P Bot 9, 5-4 @ WSH",@ WSH,No Longer Rowdy,17,1644,1158,10%,81.2,0,75,6.28,1.57,2,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,5,1634,1159,0%,16.0,0,13,13.50,2.56,0,
"Mike BurrowsIL60New Player Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,18,359,1162,7%,94.2,0,75,5.99,1.55,4,
Chris PaddackNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,14,1734,1166,0%,57.0,0,40,6.79,1.67,1,
Rhett LowderPlayer Note CIN - P 7:10 pm @ MIL,@ MIL,FA,26,383,1172,5%,119.1,0,94,5.81,1.53,6,
"David PetersonPlayer Note CHC - P W, 4-3 vs PIT",PIT,No Longer Rowdy,29,303,1179,16%,131.1,1,117,5.28,1.58,3,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,34,320,1196,3%,103.1,3,119,6.53,1.53,0,
Jeffrey SpringsNew Player Note ATH - P 9:40 pm vs SEA,SEA,FA,27,1685,1199,10%,135.0,0,105,5.93,1.45,5,
"Ryan FeltnerPlayer Note COL - P L, 7-11 @ DET",@ DET,FA,23,1714,1206,1%,111.2,0,83,5.88,1.56,5,
"Miles MikolasNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,25,1719,1216,0%,116.0,0,58,5.82,1.38,0,
"Kyle FreelandIL15Player Note COL - P L, 7-11 @ DET",@ DET,FA,23,1828,1225,1%,124.1,0,103,6.37,1.46,4,
S. Woods RichardsonNAPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,FA,20,1695,1255,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P 8:10 pm vs TEX,TEX,Rafael Devers,20,184,1264,26%,101.1,0,62,6.22,1.57,3,
"M. Lorenzen (Pitcher)Player Note TOR - P W, 7-3 vs BAL",BAL,FA,30,2565,1451,1%,124.1,1,88,7.02,1.86,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,1358,2042,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,1264,2043,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,528,2044,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,-,677,2045,0%,-,-,-,-,-,-,
"James McArthurIL60Player Note KC - P L, 1-5 @ BOS",@ BOS,FA,-,735,2046,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,-,500,2047,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,1163,2048,0%,-,-,-,-,-,-,
"Félix BautistaIL60Player Note BAL - P L, 3-7 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,-,552,2049,4%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:15 pm vs PHI,PHI,Joe Byron,-,503,2050,14%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,-,672,2051,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,-,607,2052,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,681,2053,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1006,2054,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P W, 11-7 vs COL",COL,FA,-,612,2055,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,805,2056,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,852,2057,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,740,2058,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P 7:15 pm @ STL,@ STL,FA,-,1144,2059,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,-,964,2060,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,993,2061,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1094,2062,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P L, 3-4 @ CHC",@ CHC,Joe Byron,-,823,2063,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1262,2064,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,953,2065,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,958,2066,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,1081,2067,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,808,2068,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1148,2069,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1093,2070,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1011,2071,0%,-,-,-,-,-,-,
Grant HolmanNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,1139,2072,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,923,2073,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,844,2074,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,975,2075,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,-,806,2076,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,-,760,2077,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,871,2078,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,869,2079,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,1117,2080,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,913,2081,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,1045,2082,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,967,2083,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,-,920,2084,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,858,2085,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,1025,2086,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,794,2087,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,998,2088,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,781,2089,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,-,890,2090,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,995,2091,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,887,2092,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1032,2093,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,895,2094,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1056,2095,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1325,2096,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,962,2097,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,990,2098,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,925,2099,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,832,2100,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,994,2101,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,916,2102,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,948,2103,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,888,2104,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,970,2105,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,950,2106,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,593,2107,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,896,2108,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,982,2109,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,-,1270,2110,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1097,2111,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,-,1170,2112,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,1020,2113,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,1093,2114,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,833,2115,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,912,2116,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,795,2117,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,-,1051,2118,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,893,2119,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,711,2120,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,839,2121,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,1180,2122,0%,-,-,-,-,-,-,
Prelander BerroaIL60Player Note CWS - P 7:15 pm @ STL,@ STL,FA,-,747,2123,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1007,2124,0%,-,-,-,-,-,-,
"Brendan CellucciNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,986,2125,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,1142,2126,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1227,2127,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,853,2128,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,992,2129,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,987,2130,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,-,730,2131,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1053,2132,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,1023,2133,0%,-,-,-,-,-,-,
"Chase HamptonNANew Player Note WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,927,2134,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1085,2135,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1313,2136,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,944,2137,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,540,2138,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,761,2139,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,737,2140,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,1228,2141,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1382,2142,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,971,2143,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,866,2144,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 11-7 vs COL",COL,FA,-,928,2145,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,1113,2146,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,897,2147,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,-,811,2148,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,856,2149,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,1021,2150,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,1213,2151,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,882,2152,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,1109,2153,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1043,2155,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,813,2156,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1112,2157,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,890,2158,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,972,2159,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,816,2160,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,-,784,2161,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,887,2162,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,1130,2163,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,1007,2164,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,-,834,2165,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,-,915,2166,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,-,1059,2167,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,-,1076,2168,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,-,1085,2169,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,1031,2170,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,957,2171,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,959,2172,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,775,2173,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,745,2174,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,764,2175,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,1009,2176,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,850,2177,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,847,2178,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,774,2179,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,1070,2180,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,873,2181,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,813,2182,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,751,2183,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,914,2184,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1055,2185,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,1031,2186,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,-,855,2187,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,699,2188,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,932,2189,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,742,2190,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,-,665,2191,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,947,2192,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1303,2193,0%,-,-,-,-,-,-,
Troy TaylorNAPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1298,2194,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,-,1189,2195,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,1174,2196,0%,-,-,-,-,-,-,
"Andrew WaltersNAPlayer Note CLE - P Bot 8, 3-4 @ MIN",@ MIN,FA,-,1156,2197,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1072,2198,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,961,2199,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,1044,2200,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,-,1074,2201,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,984,2202,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,786,2203,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,661,2204,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,-,1231,2205,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Bot 9, 5-4 @ WSH",@ WSH,FA,-,985,2206,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,-,933,2207,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,-,1451,2208,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,-,759,2209,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,1220,2210,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,966,2211,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1015,2212,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,780,2213,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,962,2214,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,688,2215,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,753,2216,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,-,1323,2217,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,-,941,2218,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 9, 4-5 vs LAA",LAA,FA,-,1029,2219,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,-,856,2220,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,-,1010,2221,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,-,1140,2222,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,-,919,2223,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,-,1078,2224,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,-,798,2225,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,754,2226,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Bot 8, 4-3 vs CLE",CLE,FA,-,799,2227,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm @ MIL,@ MIL,FA,-,1016,2228,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,-,1123,2229,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,-,972,2230,0%,-,-,-,-,-,-,
