Pitchers,Opp: 9/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tony SantillanIL15Player Note CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,44,1306,1040,2%,40.2,5,36,6.42,1.67,0,
"Nick LodoloPlayer Note CIN - P  Bot 2, 1-2 @ TOR",@ TOR,Stealth Bomber,20,158,1041,55%,103.2,0,80,5.04,1.47,5,
"Max ScherzerNew Player Note TOR - P Bot 2, 2-1 vs CIN",CIN,FA,17,1599,1046,13%,77.2,0,61,6.14,1.36,4,
"Luis PeralesNo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,6,1578,1048,0%,11.0,0,13,11.45,2.55,0,
Hayden JuengerNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,15,1584,1051,0%,16.0,0,6,9.0,2.0,0,
"Connor ThomasNo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,17,1579,1052,0%,22.1,0,17,8.06,1.79,0,
"Matt StrahmNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,41,1356,1054,4%,35.2,0,30,7.32,1.49,0,
"Trey GibsonNAPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,9,1565,1055,0%,39.2,0,37,6.13,1.71,1,
"Jackson KentNAPlayer Note WSH - P Top 3, 2-2 vs NYM",NYM,Trust The Process,8,1566,1057,1%,36.1,0,30,5.94,1.79,1,
"Seth LugoPlayer Note KC - P Top 1, Delay vs CLE",CLE,Rafael Devers,32,256,1058,22%,172.1,0,134,5.17,1.47,14,
"Jayden MurrayNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,10,1577,1059,0%,16.1,0,14,9.37,2.08,0,
Tomoyuki SuganoPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,28,1517,1061,7%,147.2,0,91,5.36,1.33,8,
"Chris BassittPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,20,1362,1062,21%,102.0,0,74,4.59,1.55,4,
"Jedixson PaezNew Player Note BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,4,1587,1063,0%,6.2,0,3,18.9,2.85,0,
Juan MejiaPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,64,1499,1064,0%,69.0,4,65,5.09,1.65,0,
Matthew LiberatorePlayer Note STL - P 7:40 pm @ MIL,@ MIL,FA,31,356,1066,11%,155.0,0,154,5.23,1.47,7,
"Patrick SandovalPlayer Note BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,14,1610,1068,8%,65.2,0,68,5.07,1.68,1,
"Bailey FalterNAPlayer Note ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,7,1605,1071,0%,13.0,0,8,10.38,2.46,0,
Gabriel HughesNAPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,14,1623,1072,2%,64.0,1,56,6.33,1.44,1,
"Edward CabreraNANew Player Note CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,18,176,1075,33%,80.0,0,71,5.96,1.49,4,
"Jake WoodfordNANew Player Note TB - P Top 4, 2-0 @ PHI",@ PHI,FA,19,1624,1078,0%,27.2,1,25,7.81,1.84,0,
Ryan WalkerNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,33,1567,1080,23%,32.2,3,23,7.16,1.81,0,
"Aaron BummerNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,21,1574,1081,0%,16.2,0,13,10.26,2.1,0,
Merrill KellyPlayer Note AZ - P 9:40 pm @ SD,@ SD,Rafael Devers,29,376,1083,37%,162.0,0,113,4.94,1.46,9,
Chris RoycroftNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,26,1609,1084,0%,37.1,1,27,6.27,1.77,0,
"Matt WaldronIL60No new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,17,1591,1086,0%,42.2,0,33,6.54,1.59,0,
Jack KochanowiczIL60No new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,13,1740,1088,1%,64.0,0,47,6.19,1.58,5,
Carson WhisenhuntIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,8,1569,1090,1%,34.2,0,26,6.49,1.79,0,
"Tanner BanksNo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,31,1553,1091,0%,35.0,0,37,6.43,1.89,0,
"David PetersonPlayer Note CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",No Longer Rowdy,31,303,1093,38%,143.1,1,131,4.96,1.51,5,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,36,320,1096,11%,116.0,3,131,5.9,1.45,2,
Griffin CanningNAPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,29,1571,1097,1%,85.2,0,85,5.57,1.51,1,
Ron MarinaccioNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,41,1600,1099,0%,57.2,0,48,6.09,1.53,0,
José SuarezNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,45,1598,1100,0%,61.1,1,61,5.87,1.61,0,
"Max KranickNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,17,1595,1101,0%,18.1,0,11,9.33,2.18,0,
Ryan WeissNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,9,1619,1103,0%,26.0,0,30,7.62,2.12,0,
Sean SullivanNAPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,5,1620,1108,0%,22.1,0,16,8.87,2.01,0,
"Kodai SengaPlayer Note NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,31,400,1111,27%,61.1,8,75,7.34,1.65,1,
"Patrick CorbinIL60No new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,19,375,1114,1%,80.0,1,63,5.51,1.54,1,
"Justin LawrenceNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,37,1606,1115,0%,34.1,1,43,7.34,1.95,0,
"Luinder AvilaIL60No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,21,1536,1116,1%,70.0,0,61,5.53,1.61,1,
Kade MorrisNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,6,1622,1117,0%,17.1,0,10,10.9,2.13,0,
"Taijuan WalkerNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,5,1631,1123,0%,22.2,0,17,9.13,2.07,0,
Mason BarnettNew Player Note ATH - P 9:40 pm vs HOU,HOU,FA,20,1641,1126,0%,50.0,2,50,7.02,1.66,0,
Yunior TurNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,7,1626,1127,0%,10.1,0,12,16.55,3.0,0,
Matt SvansonNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,41,1541,1146,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,26,1482,1151,2%,124.1,0,73,5.21,1.41,1,
"Mitch SpenceNA7No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,3,1664,1155,0%,9.1,0,6,21.21,3.0,0,
Jacob LopezPlayer Note ATH - P 9:40 pm vs HOU,HOU,Cookie Monster ,26,1625,1161,23%,117.1,0,108,5.68,1.53,4,
Ryan FeltnerPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,25,1656,1165,1%,119.2,0,89,5.57,1.51,5,
Mike BurrowsIL60Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,18,359,1167,7%,94.2,0,75,5.99,1.55,4,
Luis MoralesNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,5,1632,1171,0%,16.0,0,13,13.5,2.56,0,
Chris PaddackNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,14,1717,1174,0%,57.0,0,40,6.79,1.67,1,
Luis CastilloIL15Player Note CWS - P 7:40 pm vs COL,COL,FA,29,387,1183,53%,130.2,0,112,5.85,1.49,5,
Grayson RodriguezNew Player Note LAA - P 10:10 pm @ SEA,@ SEA,No Longer Rowdy,20,1649,1184,12%,98.2,0,85,6.02,1.56,3,
Zach AgnosNo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,41,1708,1186,0%,91.0,2,58,5.93,1.51,0,
"Miles MikolasNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,25,1700,1214,0%,116.0,0,58,5.82,1.38,0,
"Rhett LowderPlayer Note CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,28,383,1233,5%,127.1,0,101,6.01,1.55,6,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,29,1720,1246,9%,142.2,0,112,6.18,1.46,5,
S. Woods RichardsonNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,20,1688,1251,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P 9:40 pm @ SD,@ SD,Rafael Devers,21,184,1256,25%,104.1,0,64,6.12,1.56,3,
"Brady SingerNew Player Note CIN - P Bot 2, 1-2 @ TOR",@ TOR,Ranger danger,31,384,1267,14%,157.0,0,126,5.85,1.59,10,
Kyle FreelandPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,25,1932,1319,2%,131.1,0,106,6.58,1.52,4,
Tanner GordonNew Player Note COL - P 7:40 pm @ CWS,@ CWS,FA,24,1945,1401,2%,103.2,0,85,6.68,1.66,1,
"M. Lorenzen (Pitcher)NAPlayer Note TOR - P Bot 2, 2-1 vs CIN",CIN,FA,32,2573,1469,1%,127.1,1,90,7.21,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1357,2058,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1287,2059,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,547,2060,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,-,701,2061,0%,-,-,-,-,-,-,
"James McArthurIL60No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,769,2062,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,525,2063,1%,-,-,-,-,-,-,
"Josh WinckowskiNAPlayer Note TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,1182,2064,0%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,Joe Byron,-,530,2065,13%,-,-,-,-,-,-,
"Wikelman GonzálezNANew Player Note MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,695,2066,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,628,2067,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,-,722,2068,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1031,2069,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,636,2070,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,832,2071,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,878,2072,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,771,2073,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,1160,2074,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,990,2075,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1018,2076,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1119,2077,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,Joe Byron,-,849,2078,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1264,2079,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,979,2080,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,984,2081,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,1106,2082,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,835,2083,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1171,2084,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1118,2085,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1036,2086,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,949,2087,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,870,2088,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,1001,2089,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 2, 2-0 @ DET",@ DET,FA,-,833,2090,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,787,2091,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,-,897,2092,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,895,2093,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1142,2094,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,939,2095,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,1070,2096,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,993,2097,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,-,946,2098,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,884,2099,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,-,1050,2100,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,821,2101,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1023,2102,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,808,2103,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,-,916,2104,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,1020,2105,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,913,2106,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,1057,2107,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,921,2108,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1081,2109,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,1338,2110,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,994,2111,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,-,1021,2112,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,-,957,2113,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,864,2114,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1025,2115,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,948,2116,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 2, 2-1 vs CIN",CIN,FA,-,980,2117,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,920,2118,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1002,2119,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,982,2120,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,613,2121,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,928,2122,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,1013,2123,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,1293,2124,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,-,1128,2125,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Bot 4, 2-0 @ PHI",@ PHI,FA,-,1191,2126,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,1051,2127,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,1124,2128,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,865,2129,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,944,2130,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,828,2131,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Bot 4, 0-2 vs TB",TB,FA,-,1082,2132,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,925,2133,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,752,2134,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,871,2135,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,1203,2136,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,774,2137,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1032,2138,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,1163,2139,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1242,2140,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm vs STL,STL,FA,-,879,2141,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1017,2142,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1012,2143,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,757,2144,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1078,2145,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,1048,2146,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes WSH - P Top 3, 2-2 vs NYM",NYM,FA,-,953,2147,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1110,2148,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1327,2149,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,970,2150,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,566,2151,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,788,2152,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,770,2153,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,1241,2154,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1380,2155,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,-,997,2156,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,892,2157,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,954,2158,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,-,1138,2159,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,929,2160,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,-,844,2161,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,-,888,2162,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 2, 0-0 @ MIA",@ MIA,FA,-,1052,2163,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,-,1230,2164,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,914,2165,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,-,1140,2166,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,-,1074,2168,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Bot 2, 1-2 @ TOR",@ TOR,FA,-,846,2169,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1143,2170,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,922,2171,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 2, 0-2 vs PIT",PIT,FA,-,1004,2172,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,848,2173,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,-,817,2174,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,-,919,2175,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,-,1157,2176,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,-,1038,2177,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,866,2178,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,947,2179,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,1090,2180,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Bot 2, 0-0 vs ATL",ATL,FA,-,1107,2181,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 3, 2-2 @ WSH",@ WSH,FA,-,1116,2182,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,1062,2183,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,989,2184,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,991,2185,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,802,2186,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,-,1170,2187,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 10:15 pm vs LAD,LAD,FA,-,791,2188,0%,-,-,-,-,-,-,
