Pitchers,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ben JacobsNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1054,2096,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1317,2097,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,966,2098,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,994,2099,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,929,2100,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P,,FA,-,836,2101,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,998,2102,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,-,920,2103,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,952,2104,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,892,2105,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,974,2106,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,954,2107,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,593,2108,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,900,2109,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,986,2110,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P,,FA,-,1267,2111,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1101,2112,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P,,FA,-,1172,2113,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P,,FA,-,1024,2114,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1097,2115,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P,,FA,-,837,2116,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,916,2117,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,800,2118,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P,,FA,-,1055,2119,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,897,2120,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,719,2121,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P,,FA,-,843,2122,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,1178,2123,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,746,2124,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1005,2125,0%,-,-,-,-,-,-,
"Brendan CellucciNew Player Note TOR - P Bot 1, 2-0 vs DET",DET,FA,-,984,2126,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1141,2127,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1218,2128,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P,,FA,-,851,2129,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,990,2130,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,985,2131,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,728,2132,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1051,2133,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1021,2134,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note WSH - P,,FA,-,925,2135,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1083,2136,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1304,2137,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,942,2138,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,545,2139,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,760,2140,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,736,2141,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Bot 4, 0-3 vs LAD",LAD,FA,-,1219,2142,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1370,2143,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,969,2144,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,864,2145,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,926,2146,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,1111,2147,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,901,2148,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,816,2149,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P,,FA,-,860,2150,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1025,2151,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,1209,2152,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,886,2153,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,1113,2154,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1047,2156,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Bot 4, 0-3 vs LAD",LAD,FA,-,818,2157,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1116,2158,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,894,2159,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,976,2160,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P,,FA,-,820,2161,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,789,2162,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P,,FA,-,891,2163,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1135,2164,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1011,2165,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,838,2166,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,919,2167,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1063,2168,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1080,2169,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1089,2170,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1035,2171,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,961,2172,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,963,2173,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,774,2174,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,1132,2175,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,763,2176,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1007,2177,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,848,2178,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,845,2179,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,773,2180,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1068,2181,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,871,2182,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,812,2183,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,750,2184,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,912,2185,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P,,FA,-,1053,2186,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,1029,2187,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,853,2188,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,706,2189,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,930,2190,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,738,2191,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P,,FA,-,665,2192,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,945,2193,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P,,FA,-,1296,2194,0%,-,-,-,-,-,-,
Troy TaylorNAPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1290,2195,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1183,2196,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1173,2197,0%,-,-,-,-,-,-,
"Andrew WaltersNAPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,1157,2198,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P,,FA,-,1070,2199,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,959,2200,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P,,FA,-,1042,2201,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,1072,2202,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P,,FA,-,982,2203,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P,,FA,-,785,2204,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,660,2205,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1223,2206,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,983,2207,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,931,2208,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1441,2209,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P,,FA,-,758,2210,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1211,2211,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,964,2212,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1013,2213,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,779,2214,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,960,2215,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,692,2216,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,752,2217,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1312,2218,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P,,FA,-,939,2219,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P,,FA,-,1027,2220,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,854,2221,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P,,FA,-,1008,2222,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,1137,2223,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,917,2224,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1076,2225,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,797,2226,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P,,FA,-,753,2227,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,798,2228,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Bot 4, 0-3 vs LAD",LAD,FA,-,1014,2229,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1121,2230,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,970,2231,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1096,2232,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1180,2233,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,905,2234,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,-,1012,2235,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,1098,2236,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P,,FA,-,999,2237,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Bot 4, 0-3 vs LAD",LAD,FA,-,899,2238,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P,,FA,-,1108,2239,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,792,2240,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,943,2241,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1018,2242,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,828,2243,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P,,FA,-,1235,2244,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1056,2245,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,690,2246,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,795,2247,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,698,2248,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1045,2249,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,667,2250,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,997,2251,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1310,2252,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,815,2253,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,889,2254,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,977,2255,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,-,928,2256,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P,,FA,-,824,2257,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,906,2258,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1000,2259,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1104,2260,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,717,2261,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1126,2262,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1193,2263,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,972,2264,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,829,2265,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1319,2266,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,875,2267,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P,,FA,-,947,2268,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P,,FA,-,1044,2269,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1039,2270,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,754,2271,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,873,2272,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,755,2273,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1082,2274,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,940,2275,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1118,2276,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Top 2, 0-0 vs BAL",BAL,FA,-,1321,2277,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,707,2278,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1414,2279,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P,,FA,-,737,2280,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P,,FA,-,1254,2281,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,801,2282,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P,,FA,-,1265,2283,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P,,FA,-,1129,2284,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P,,FA,-,697,2285,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1234,2286,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 8:40 pm @ COL,@ COL,Ranger danger,-,730,2287,23%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,863,2288,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,1160,2289,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1117,2290,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1003,2291,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P,,FA,-,1078,2292,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P,,FA,-,1020,2293,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,-,1244,2294,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P,,FA,-,1226,2295,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P Bot 4, 0-3 vs LAD",LAD,FA,-,1138,2296,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1085,2297,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,-,1058,2298,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,844,2299,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1359,2300,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1110,2301,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,887,2302,0%,-,-,-,-,-,-,
"River RyanNAPlayer Note DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,-,735,2303,7%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1036,2304,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,847,2305,0%,-,-,-,-,-,-,
José LeclercNAPlayer Note ATH - P,,FA,-,1216,2306,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,1049,2307,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,757,2308,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1028,2309,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1048,2310,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1120,2311,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,880,2312,0%,-,-,-,-,-,-,
Rob ZastryznyIL60Player Note MIL - P,,FA,-,646,2313,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,907,2314,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1253,2315,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,946,2316,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1075,2317,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,932,2318,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P Bot 4, 3-0 @ CIN",@ CIN,FA,-,1143,2319,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1443,2320,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,756,2321,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Top 2, 0-0 @ NYM",@ NYM,FA,-,1174,2322,0%,-,-,-,-,-,-,
