Pitchers,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"S. Woods RichardsonNANew Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,20,1686,1273,0%,66.0,0,40,6.68,1.76,1,
Zac GallenIL60Player Note AZ - P 9:40 pm vs PHI,PHI,Rafael Devers,19,184,1278,26%,98.0,0,61,6.34,1.56,3,
Jeffrey SpringsPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,25,1729,1284,9%,123.0,0,98,6.37,1.50,4,
"M. Lorenzen (Pitcher)Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,27,2557,1420,1%,117.2,0,84,7.04,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1349,2021,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1250,2022,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,510,2023,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,-,668,2024,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,721,2025,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,489,2026,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1161,2027,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,-,540,2028,5%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60Player Note ATL - P Top 1, 0-0 @ WSH",@ WSH,Joe Byron,-,490,2029,14%,-,-,-,-,-,-,
Wikelman GonzálezNAPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,-,660,2030,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,601,2031,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,666,2032,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,996,2033,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,602,2034,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,791,2035,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,840,2036,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,729,2037,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1139,2038,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,953,2039,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,983,2040,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1084,2041,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Top 1, 0-0 vs SF",SF,Joe Byron,-,810,2042,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1261,2043,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,942,2044,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,947,2045,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,1071,2046,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,794,2047,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1142,2048,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1083,2049,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1001,2050,0%,-,-,-,-,-,-,
Grant HolmanNANew Player Note PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1130,2051,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,912,2052,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,832,2053,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,964,2054,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,-,792,2055,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,746,2056,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,859,2057,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,-,857,2058,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1109,2059,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,902,2060,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,-,1035,2061,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,956,2062,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,909,2063,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,-,846,2064,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,-,1015,2065,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,780,2066,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,988,2067,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,767,2068,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,879,2069,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,985,2070,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,876,2071,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,-,1022,2072,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,884,2073,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1046,2074,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1322,2075,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,957,2076,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,986,2077,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,920,2078,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,825,2079,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,990,2080,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,911,2081,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,943,2082,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,883,2083,0%,-,-,-,-,-,-,
"Justin HagenmanIL60Player Note NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,718,2084,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,965,2085,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,945,2086,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,584,2087,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,891,2088,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,977,2089,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,1280,2090,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,-,1093,2091,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,1171,2092,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1016,2093,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1089,2094,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,826,2095,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,907,2096,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,787,2097,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1047,2098,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,888,2099,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,703,2100,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,833,2101,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,1169,2102,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,732,2103,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,997,2104,0%,-,-,-,-,-,-,
"Brendan CellucciNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,975,2105,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1134,2106,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1228,2107,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,841,2108,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,982,2109,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,976,2110,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,720,2111,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1043,2112,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,1013,2113,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,916,2114,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1075,2115,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1313,2116,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,933,2117,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,529,2118,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,747,2119,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,725,2120,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,1229,2121,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1377,2122,0%,-,-,-,-,-,-,
"Dylan RossNew Player Note NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,981,2123,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,960,2124,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,854,2125,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,917,2126,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1105,2127,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,892,2128,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,804,2129,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,850,2130,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,1017,2131,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1216,2132,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,877,2133,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1107,2134,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1039,2136,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,806,2137,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1110,2138,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,885,2139,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,967,2140,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,809,2141,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,776,2142,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,882,2143,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1129,2144,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1003,2145,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,827,2146,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,910,2147,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1055,2148,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,1072,2149,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Bot 1, 1-0 @ TB",@ TB,FA,-,1081,2150,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,1027,2151,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,952,2152,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,954,2153,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,761,2154,0%,-,-,-,-,-,-,
"Yu DarvishNAPlayer Note SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,716,2155,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,750,2156,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,999,2157,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,838,2158,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,835,2159,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,760,2160,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1060,2161,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,861,2162,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,800,2163,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,737,2164,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,903,2165,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1045,2166,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1021,2167,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,843,2168,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,692,2169,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,-,921,2170,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,1122,2171,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,-,651,2172,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,936,2173,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1300,2174,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,-,1294,2175,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1188,2176,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1176,2177,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,-,1147,2178,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1062,2179,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,950,2180,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1034,2181,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,-,1064,2182,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,973,2183,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,772,2184,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,644,2185,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1230,2186,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,974,2187,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,922,2188,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,-,1455,2189,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,745,2190,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1222,2191,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,955,2192,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1005,2193,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,766,2194,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,951,2195,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,-,680,2196,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,-,739,2197,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1326,2198,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,-,930,2199,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,1019,2200,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Bot 1, 0-1 vs NYM",NYM,FA,-,844,2201,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1000,2202,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,-,1133,2203,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,908,2204,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1068,2205,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,-,784,2206,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,740,2207,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,785,2208,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,1006,2209,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 1, 0-0 @ WSH",@ WSH,FA,-,1115,2210,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,961,2211,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,-,1088,2212,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1185,2213,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,-,896,2214,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,Joey Spierer's Team,-,1004,2215,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1090,2216,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 1, 0-0 vs ATL",ATL,FA,-,991,2217,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,-,890,2218,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,1102,2219,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,779,2220,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,934,2221,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,-,1010,2222,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,817,2223,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,-,1232,2224,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1048,2225,1%,-,-,-,-,-,-,
