Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Matt SvansonNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),41,1519,1147,1%,43.1,0,41,7.27,1.75,0,
"Mitch SpenceNA7No new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),3,1670,1155,0%,9.1,0,6,21.21,3.00,0,
"Ryan FeltnerPlayer Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),19,1661,1156,1%,92.0,0,64,5.97,1.53,5,
"Zack LittellNANew Player Note AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),26,1493,1159,3%,124.1,0,73,5.21,1.41,1,
"Jack PerkinsNew Player Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),30,320,1162,3%,85.1,3,98,6.96,1.48,0,
"Luis MoralesNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),5,1621,1164,0%,16.0,0,13,13.50,2.56,0,
"Merrill KellyPlayer Note AZ - P W, 5-3 vs CIN",CHC,Rafael Devers,23,376,1168,34%,129.0,0,84,5.37,1.52,7,
"Mike BurrowsIL15Player Note HOU - P L, 6-7 vs ATH",,W (Aug 24),18,359,1171,7%,94.2,0,75,5.99,1.55,4,
"Simeon Woods RichardsonPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),18,1642,1177,0%,64.0,0,38,5.91,1.69,1,
"Chris PaddackNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),14,1747,1182,0%,57.0,0,40,6.79,1.67,1,
"Jeffrey SpringsPlayer Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),23,1677,1201,7%,113.2,0,89,6.02,1.48,4,
"Miles MikolasNAPlayer Note WSH - P L, 2-6 @ MIA",COL,W (Aug 24),25,1730,1235,0%,116.0,0,58,5.82,1.38,0,
"Kyle FreelandDTDPlayer Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),23,1901,1259,2%,124.1,0,103,6.37,1.46,4,
"Zac GallenIL60Player Note AZ - P W, 5-3 vs CIN",CHC,Rafael Devers,19,184,1313,26%,98.0,0,61,6.34,1.56,3,
"M. Lorenzen (Pitcher)NAPlayer Note COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),26,2551,1404,1%,115.2,0,82,7.08,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,1359,2008,0%,-,-,-,-,-,-,
"Alexis DíazNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1259,2009,0%,-,-,-,-,-,-,
"Randy RodríguezIL60No new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,510,2010,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,666,2011,0%,-,-,-,-,-,-,
"James McArthurIL60Player Note KC - P W, 11-7 vs DET",,W (Aug 24),-,717,2012,0%,-,-,-,-,-,-,
"Ronny HenriquezIL60No new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,480,2013,1%,-,-,-,-,-,-,
"Josh WinckowskiNA60No new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,1164,2014,0%,-,-,-,-,-,-,
"Félix BautistaIL60New Player Note BAL - P L, 1-3 vs TB",,Tm Mndlsn nd Mtchn,-,538,2015,4%,-,-,-,-,-,-,
"Spencer SchwellenbachIL60No new player Notes ATL - P W, 4-2 @ MIL",,Joe Byron,-,477,2016,18%,-,-,-,-,-,-,
"Wikelman GonzálezNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,648,2017,0%,-,-,-,-,-,-,
"Brandon WalterIL60No new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,583,2018,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,655,2019,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,998,2020,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,582,2021,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,788,2022,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,838,2023,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,722,2024,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,1150,2025,0%,-,-,-,-,-,-,
"Maddux BrunsNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,955,2026,0%,-,-,-,-,-,-,
"Ben ShieldsNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,985,2027,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,1087,2028,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P L, 0-4 @ LAD",@ SD,Joe Byron,-,807,2029,4%,-,-,-,-,-,-,
"Allan WinansNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1275,2030,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,944,2031,1%,-,-,-,-,-,-,
"Kruz SchoolcraftNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,949,2032,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,1074,2033,2%,-,-,-,-,-,-,
"Tyler BremnerNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,791,2034,1%,-,-,-,-,-,-,
"Dom HamelNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1144,2035,0%,-,-,-,-,-,-,
"Brock SelvidgeNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1086,2036,0%,-,-,-,-,-,-,
"JB MiddletonNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1003,2037,0%,-,-,-,-,-,-,
"Grant HolmanNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,1134,2038,0%,-,-,-,-,-,-,
"Patrick ForbesNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,913,2039,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,830,2040,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,966,2041,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),-,789,2042,0%,-,-,-,-,-,-,
"Zachary RootNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,743,2043,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,858,2044,0%,-,-,-,-,-,-,
"Landon HarmonNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,855,2045,0%,-,-,-,-,-,-,
"AJ RussellNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1113,2046,0%,-,-,-,-,-,-,
"Victor LizarragaNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,903,2047,0%,-,-,-,-,-,-,
"Briggs McKenzieNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1038,2048,0%,-,-,-,-,-,-,
"Johnny SlawinskiNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,958,2049,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,910,2050,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,844,2051,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,1017,2052,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,777,2053,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,990,2054,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,764,2055,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,879,2056,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,987,2057,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,876,2058,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1024,2059,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,884,2060,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1049,2061,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,1335,2062,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,959,2063,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,988,2064,0%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),-,921,2065,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,823,2066,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,992,2067,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,912,2068,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,945,2069,0%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,883,2070,0%,-,-,-,-,-,-,
"Justin HagenmanIL60Player Note NYM - P L, 1-2 @ CWS",,W (Aug 24),-,716,2071,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,967,2072,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,947,2073,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,572,2074,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,891,2075,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,979,2076,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,1290,2077,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1096,2078,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,1178,2079,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,1018,2080,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,1092,2081,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,824,2082,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,908,2083,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,784,2084,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),-,1050,2085,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,888,2086,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,693,2087,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,831,2088,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,1172,2089,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,730,2090,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,998,2091,0%,-,-,-,-,-,-,
"Brendan CellucciNAPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),-,976,2092,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,1137,2093,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1232,2094,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,840,2095,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,983,2096,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,977,2097,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),-,720,2098,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1045,2099,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1014,2100,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,916,2101,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1077,2102,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1322,2103,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,933,2104,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,1100,2105,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,525,2106,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,745,2107,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,721,2108,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,1234,2109,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1385,2110,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,982,2111,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,961,2112,0%,-,-,-,-,-,-,
"Miguel MendezNAPlayer Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,853,2113,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,917,2114,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1108,2115,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,892,2116,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),-,801,2117,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,848,2118,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,1019,2119,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),-,1226,2120,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,877,2121,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,1111,2122,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1042,2124,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),-,803,2125,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1114,2126,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,885,2127,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,969,2128,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,806,2129,1%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),-,773,2130,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,882,2131,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1133,2132,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,1005,2133,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,825,2134,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,911,2135,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,1058,2136,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),-,1075,2137,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),-,1084,2138,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,1029,2139,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,954,2140,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,956,2141,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,759,2142,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,711,2143,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,748,2144,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,1000,2145,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,837,2146,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,834,2147,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,758,2148,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1062,2149,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,860,2150,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,798,2151,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,735,2152,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,903,2153,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1047,2154,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,1022,2155,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,842,2156,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,683,2157,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,921,2158,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,1129,2159,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),-,641,2160,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,937,2161,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),-,1310,2162,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,1308,2163,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1190,2164,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1177,2165,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),-,1150,2166,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1065,2167,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,952,2168,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,1037,2169,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),-,1067,2170,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,975,2171,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,769,2172,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,638,2173,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1240,2174,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),-,976,2175,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),-,923,2176,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),-,1458,2177,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),-,742,2178,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),-,1231,2179,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,957,2180,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),-,1007,2181,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),-,763,2182,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,953,2183,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,672,2184,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),-,736,2185,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),-,1341,2186,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),-,931,2187,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),-,1021,2188,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),-,842,2189,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),-,1002,2190,0%,-,-,-,-,-,-,
"Jake BlossIL60No new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),-,1139,2191,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),-,909,2192,0%,-,-,-,-,-,-,
