Pitchers,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jack PerkinsPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,35,320,1124,5%,110.0,3,127,6.14,1.48,1,
David PetersonPlayer Note CHC - P 6:40 pm @ CIN,@ CIN,No Longer Rowdy,30,303,1135,20%,137.1,1,124,5.11,1.55,4,
Matt SvansonNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,41,1537,1140,1%,43.1,0,41,7.27,1.75,0,
Zack LittellNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,26,1466,1143,2%,124.1,0,73,5.21,1.41,1,
Grayson RodriguezNew Player Note LAA - P 9:38 pm vs MIN,MIN,No Longer Rowdy,19,1639,1145,11%,93.2,0,83,5.96,1.54,3,
"Luis CastilloPlayer Note CWS - P W, 3-1 vs DET",DET,FA,27,387,1147,54%,128.2,0,111,5.67,1.48,5,
Mitch SpenceNA7No new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,3,1661,1151,0%,9.1,0,6,21.21,3.0,0,
Mike BurrowsIL60Player Note HOU - P 7:10 pm vs ATL,ATL,FA,18,359,1160,7%,94.2,0,75,5.99,1.55,4,
Ryan FeltnerPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,24,1656,1165,1%,116.2,0,88,5.63,1.53,5,
"Luis MoralesNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,5,1627,1167,0%,16.0,0,13,13.5,2.56,0,
Chris PaddackNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,14,1714,1175,0%,57.0,0,40,6.79,1.67,1,
Rhett LowderPlayer Note CIN - P 6:40 pm vs CHC,CHC,FA,27,383,1180,5%,124.1,0,98,5.79,1.52,6,
Zach AgnosNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,40,1703,1183,0%,87.0,2,57,6.0,1.53,0,
Brady SingerPlayer Note CIN - P 6:40 pm vs CHC,CHC,Ranger danger,30,384,1202,14%,154.0,0,125,5.67,1.56,10,
Miles MikolasNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,25,1700,1203,0%,116.0,0,58,5.82,1.38,0,
Tanner GordonPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,23,1738,1204,2%,100.1,0,84,6.01,1.55,1,
"Jeffrey SpringsPlayer Note ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,28,1710,1228,9%,138.1,0,109,6.18,1.47,5,
Kyle FreelandPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,24,1805,1236,2%,128.1,0,104,6.38,1.47,4,
S. Woods RichardsonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,20,1683,1243,0%,66.0,0,40,6.68,1.76,1,
Zac GallenNew Player Note AZ - P 8:10 pm vs NYY,NYY,Rafael Devers,21,184,1248,25%,104.1,0,64,6.12,1.56,3,
M. Lorenzen (Pitcher)NAPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,FA,32,2569,1460,1%,127.1,1,90,7.21,1.88,2,
"Elvin RodríguezNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,1348,2051,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,1266,2052,0%,-,-,-,-,-,-,
Randy RodríguezIL60Player Note SF - P 9:10 pm @ LAD,@ LAD,FA,-,536,2053,1%,-,-,-,-,-,-,
"Steven WilsonNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,-,690,2054,0%,-,-,-,-,-,-,
James McArthurIL60Player Note KC - P 6:40 pm @ PIT,@ PIT,FA,-,748,2055,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,513,2056,1%,-,-,-,-,-,-,
Josh WinckowskiNAPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,FA,-,1169,2057,0%,-,-,-,-,-,-,
"Félix BautistaNew Player Note BAL - P L, 0-1 vs MIL",MIL,Tm Mndlsn nd Mtchn,-,558,2058,4%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 7:10 pm @ HOU,@ HOU,Joe Byron,-,520,2059,13%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,683,2060,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,-,612,2061,0%,-,-,-,-,-,-,
"David RobertsonNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,-,700,2062,0%,-,-,-,-,-,-,
"Tzu-Chen ShaNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,1014,2063,0%,-,-,-,-,-,-,
"Reese OlsonIL60No new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,615,2064,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,815,2065,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,861,2066,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,753,2067,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P W, 3-1 vs DET",DET,FA,-,1147,2068,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,-,973,2069,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1001,2070,0%,-,-,-,-,-,-,
"Jamie ArnoldNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,1102,2071,1%,-,-,-,-,-,-,
Seth HernandezNA60No new player Notes PIT - P 6:40 pm vs KC,KC,Joe Byron,-,832,2072,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,-,1256,2073,0%,-,-,-,-,-,-,
"Kyson WitherspoonNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,962,2074,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,967,2075,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,1089,2076,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,818,2077,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,-,1157,2078,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,-,1101,2079,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1019,2080,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,932,2081,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,853,2082,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,-,984,2083,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm vs KC,KC,FA,-,816,2084,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,-,770,2085,0%,-,-,-,-,-,-,
"Matthew FisherNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,-,880,2086,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,878,2087,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,1125,2088,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,922,2089,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,1053,2090,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,976,2091,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,-,929,2092,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,867,2093,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,-,1033,2094,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,-,804,2095,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1006,2096,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,791,2097,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,-,899,2098,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,1008,2099,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,901,2100,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,1045,2101,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,909,2102,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,1069,2103,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,1325,2104,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,982,2105,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,-,1009,2106,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,945,2107,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,852,2108,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1013,2109,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,-,936,2110,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,-,968,2111,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,908,2112,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,990,2113,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,970,2114,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,595,2115,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,916,2116,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,-,1001,2117,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,-,1284,2118,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1116,2119,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,-,1184,2120,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,-,1039,2121,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,1112,2122,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,-,853,2123,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,927,2124,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,811,2125,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Top 7, 3-6 @ NYM",@ NYM,FA,-,1065,2126,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,908,2127,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,733,2128,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,854,2129,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,-,1190,2130,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P W, 3-1 vs DET",DET,FA,-,757,2131,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1015,2132,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,1150,2133,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1229,2134,0%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,-,862,2135,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,1000,2136,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,995,2137,0%,-,-,-,-,-,-,
"Colin SelbyIL60No new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,-,739,2138,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1061,2139,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,1031,2140,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note WSH - P 7:15 pm @ STL,@ STL,FA,-,936,2141,0%,-,-,-,-,-,-,
"Bryce ConleyNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1093,2142,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,1311,2143,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,953,2144,0%,-,-,-,-,-,-,
Shelby MillerIL60Player Note CHC - P 6:40 pm @ CIN,@ CIN,FA,-,550,2145,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,771,2146,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,750,2147,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,-,1230,2148,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1371,2149,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Bot 1, 3-2 vs ATH",ATH,FA,-,980,2150,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,875,2151,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,937,2152,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,1121,2153,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,912,2154,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,827,2155,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,871,2156,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,1035,2157,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1222,2158,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,897,2159,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,-,1123,2160,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1057,2162,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,-,829,2163,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,1126,2164,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,905,2165,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,987,2166,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,831,2167,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,-,800,2168,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,902,2169,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,1142,2170,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1021,2171,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,849,2172,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,930,2173,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,1073,2174,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,1095,2175,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 7, 6-3 vs PHI",PHI,FA,-,1104,2176,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,1050,2177,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,977,2178,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,979,2179,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,790,2180,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,1154,2181,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,779,2182,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,1022,2183,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,864,2184,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,861,2185,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,789,2186,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,1083,2187,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,887,2188,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,828,2189,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,766,2190,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,-,928,2191,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,1068,2192,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,-,1044,2193,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,-,869,2194,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,719,2195,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,946,2196,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,749,2197,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,-,676,2198,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,961,2199,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,1303,2200,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1300,2201,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 6:40 pm @ CIN,@ CIN,FA,-,1196,2202,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,1180,2203,0%,-,-,-,-,-,-,
"Andrew WaltersNAPlayer Note CLE - P Bot 1, 3-2 vs ATH",ATH,FA,-,1165,2204,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,1080,2205,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,970,2206,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,1052,2207,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,-,1082,2208,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,993,2209,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,-,796,2210,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,673,2211,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:05 pm vs TOR,TOR,FA,-,1235,2212,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,994,2213,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P W, 3-1 vs DET",DET,FA,-,942,2214,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 9:10 pm vs SF,SF,FA,-,1450,2215,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 6:40 pm @ PIT,@ PIT,FA,-,769,2216,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,1223,2217,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,-,975,2218,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1023,2219,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,790,2220,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,-,971,2221,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,701,2222,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,763,2223,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,-,1319,2224,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs KC,KC,FA,-,955,2225,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 7:15 pm @ STL,@ STL,FA,-,1042,2226,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,-,870,2227,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,-,1023,2228,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,-,1149,2229,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,933,2230,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1091,2231,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:15 pm vs WSH,WSH,FA,-,813,2232,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Bot 1, 2-3 @ CLE",@ CLE,FA,-,769,2233,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,814,2234,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,-,1029,2235,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,-,1136,2236,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,-,986,2237,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:10 pm @ LAD,@ LAD,FA,-,1111,2238,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,-,1193,2239,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,-,921,2240,0%,-,-,-,-,-,-,
