Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Dylan RossNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,993,2004,0%,-,-,-,-,-,-,
Yorman GómezNA7No new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,-,970,2005,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,858,2006,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,926,2007,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,1123,2008,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,899,2009,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,801,2010,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,854,2011,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1030,2012,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,1244,2013,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,882,2014,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,-,1125,2015,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,1053,2017,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,804,2018,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1128,2019,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,890,2020,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,978,2021,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,807,2022,0%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,773,2023,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,887,2024,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,1159,2025,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,1016,2026,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,-,828,2027,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,-,919,2028,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,-,1071,2029,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,-,1089,2030,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,1097,2031,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1040,2032,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,962,2033,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,964,2034,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,757,2035,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,668,2036,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,745,2037,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1012,2038,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,840,2039,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,836,2040,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,756,2041,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,1076,2042,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,866,2043,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,797,2044,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,731,2045,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,912,2046,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1059,2047,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1034,2048,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,845,2049,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,658,2050,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,930,2051,0%,-,-,-,-,-,-,
Ty AdcockNAPlayer Note SD - P 8:40 pm vs ATL,ATL,FA,-,1158,2052,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,-,638,2053,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,946,2054,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1331,2055,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1326,2056,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,1206,2057,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,1185,2058,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,-,1150,2059,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1079,2060,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,960,2061,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1048,2062,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,1081,2063,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,985,2064,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,769,2065,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,619,2066,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,1267,2067,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,986,2068,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,-,931,2069,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1474,2070,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,739,2071,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1258,2072,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,965,2073,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,1018,2074,0%,-,-,-,-,-,-,
Quinn MathewsNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,838,2075,1%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,763,2076,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,961,2077,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,667,2078,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,733,2079,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1380,2080,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,939,2081,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1032,2082,0%,-,-,-,-,-,-,
Khristian CurtisNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1129,2083,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,846,2084,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1013,2085,0%,-,-,-,-,-,-,
Jake BlossNA60Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,1164,2086,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,917,2087,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,1085,2088,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,781,2089,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,734,2090,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,782,2091,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1019,2092,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1134,2093,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,971,2094,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1105,2095,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1212,2096,0%,-,-,-,-,-,-,
Hurston WaldrepNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,Ranger danger,-,544,2097,5%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,-,903,2098,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,Joey Spierer's Team,-,1017,2099,5%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1107,2100,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1004,2101,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,896,2102,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1120,2103,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,776,2104,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,943,2105,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1023,2106,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,815,2107,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1230,2108,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,1062,2109,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,647,2110,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,779,2111,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,639,2112,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,1051,2113,0%,-,-,-,-,-,-,
Yimi GarcíaIL60Player Note TOR - P 7:07 pm vs HOU,HOU,FA,-,604,2114,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,-,1002,2115,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1354,2116,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,800,2117,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,885,2118,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,979,2119,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,928,2120,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,811,2121,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,904,2122,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,1005,2123,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1114,2124,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,622,2125,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1139,2126,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,816,2127,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,1238,2128,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,973,2129,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,817,2130,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,1364,2131,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,870,2132,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,805,2133,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,-,948,2134,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1050,2135,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1045,2136,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,847,2137,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,735,2138,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,868,2139,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,736,2140,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,1091,2141,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,940,2142,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1131,2143,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,1388,2144,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,651,2145,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,1451,2146,0%,-,-,-,-,-,-,
DJ HerzIL60Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,701,2147,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,1321,2148,0%,-,-,-,-,-,-,
Bradley BlalockNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,-,1579,2149,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,785,2150,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1291,2151,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1144,2152,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,642,2153,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1327,2154,0%,-,-,-,-,-,-,
Trevor WilliamsIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1471,2155,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,680,2156,15%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,857,2157,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,649,2158,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1177,2159,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,1111,2160,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,1130,2161,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,1008,2162,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,-,1087,2163,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,-,1025,2164,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1232,2165,0%,-,-,-,-,-,-,
Mike ClevingerNA7No new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1281,2166,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1172,2167,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1093,2168,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,-,1065,2169,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,-,835,2170,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1419,2171,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1121,2172,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,883,2173,0%,-,-,-,-,-,-,
River RyanNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,-,696,2174,12%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1042,2175,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,839,2176,0%,-,-,-,-,-,-,
José LeclercNA7No new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,1233,2177,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1055,2178,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,738,2179,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1033,2180,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1054,2181,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,Joe Byron,-,1133,2182,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,876,2183,0%,-,-,-,-,-,-,
Rob ZastryznyIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,602,2184,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,905,2185,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1293,2186,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,947,2187,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1084,2188,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,932,2189,0%,-,-,-,-,-,-,
Winston SantosNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,-,826,2190,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,659,2191,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1485,2192,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,737,2193,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,-,1202,2194,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,653,2195,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 7:45 pm @ STL,@ STL,FA,-,614,2196,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1176,2197,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1058,2198,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,-,867,2199,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,923,2200,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1166,2201,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 12:10 pm @ MIA,@ MIA,FA,-,1265,2202,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,-,1041,2203,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,812,2204,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,891,2205,0%,-,-,-,-,-,-,
Juan BurgosNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1251,2206,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,983,2207,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1217,2208,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,624,2209,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1066,2210,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1075,2211,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,-,1469,2212,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1103,2213,0%,-,-,-,-,-,-,
Hunter GreeneIL60New Player Note CIN - P 7:10 pm vs MIL,MIL,Stealth Bomber,-,392,2214,69%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,729,2215,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,758,2216,0%,-,-,-,-,-,-,
