Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
David RobertsonNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,634,1968,0%,-,-,-,-,-,-,
"Tanner McDougalNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,899,1969,0%,-,-,-,-,-,-,
Jackson JobeIL60Player Note DET - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,-,1191,1970,6%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,999,1971,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,572,1972,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,786,1973,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,837,1974,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,714,1975,0%,-,-,-,-,-,-,
"Ky BushIL60No new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,1164,1976,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,955,1977,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,986,1978,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,1089,1979,1%,-,-,-,-,-,-,
Seth HernandezNA7Player Note PIT - P 6:40 pm @ CIN,@ CIN,Joe Byron,-,805,1980,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1288,1981,0%,-,-,-,-,-,-,
"Kade AndersonNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,Joe Byron,-,857,1982,17%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,944,1983,0%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,949,1984,0%,-,-,-,-,-,-,
"Liam DoyleNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,1076,1985,1%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,789,1986,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1150,1987,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1088,1988,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1004,1989,0%,-,-,-,-,-,-,
Grant HolmanNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1139,1990,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,913,1991,0%,-,-,-,-,-,-,
"Riley QuickNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,828,1992,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,966,1993,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),-,787,1994,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,740,1995,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,858,1996,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,855,1997,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1115,1998,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,903,1999,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1039,2000,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,958,2001,0%,-,-,-,-,-,-,
"Evan ReifertNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,910,2002,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,844,2003,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1018,2004,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,775,2005,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,991,2006,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,762,2007,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,878,2008,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,988,2009,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,875,2010,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1025,2011,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,883,2012,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1050,2013,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,1346,2014,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,959,2015,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,989,2016,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7Player Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1053,2017,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,921,2018,0%,-,-,-,-,-,-,
Michael LombardiNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,821,2019,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,993,2020,0%,-,-,-,-,-,-,
Mason MorrisNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,912,2021,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,945,2022,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,882,2023,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,710,2024,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,967,2025,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,947,2026,1%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,566,2027,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,890,2028,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,979,2029,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,1293,2030,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1098,2031,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,1176,2032,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1019,2033,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1094,2034,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,822,2035,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,908,2036,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,782,2037,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1051,2038,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,887,2039,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,673,2040,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,829,2041,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,1160,2042,0%,-,-,-,-,-,-,
"Prelander BerroaIL60No new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,723,2043,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1000,2044,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,1143,2045,0%,-,-,-,-,-,-,
"Alex CarrilloNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1237,2046,0%,-,-,-,-,-,-,
Justin MartinezIL60New Player Note AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,605,2047,1%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,838,2048,0%,-,-,-,-,-,-,
Dominick ReidNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,985,2049,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,978,2050,0%,-,-,-,-,-,-,
Colin SelbyIL60New Player Note BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,708,2051,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1047,2052,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1016,2053,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,917,2054,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1341,2055,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,934,2056,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,1103,2057,0%,-,-,-,-,-,-,
Shelby MillerIL60No new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,514,2058,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,741,2059,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,706,2060,0%,-,-,-,-,-,-,
Wade MileyNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,1239,2061,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1397,2062,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,983,2063,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,962,2064,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,852,2065,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,918,2066,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1111,2067,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,891,2068,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,799,2069,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,848,2070,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1020,2071,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,1223,2072,0%,-,-,-,-,-,-,
Tyler SchlafferNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,876,2073,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,1113,2074,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1043,2076,0%,-,-,-,-,-,-,
JeanPierre OrtizNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,801,2077,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1116,2078,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,884,2079,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,969,2080,0%,-,-,-,-,-,-,
Kendry ChourioNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,804,2081,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,771,2082,0%,-,-,-,-,-,-,
Josh HansellNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,881,2083,0%,-,-,-,-,-,-,
Jack NeelyNA60No new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,1141,2084,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1006,2085,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,823,2086,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,911,2087,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,1060,2088,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,1077,2089,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1085,2090,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,1030,2091,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,954,2092,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,956,2093,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,755,2094,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,686,2095,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,744,2096,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,1002,2097,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,835,2098,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,831,2099,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,754,2100,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1065,2101,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,860,2102,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,795,2103,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,731,2104,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,904,2105,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1049,2106,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1024,2107,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,840,2108,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,661,2109,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,922,2110,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,1136,2111,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,635,2112,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,938,2113,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,1328,2114,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1313,2115,0%,-,-,-,-,-,-,
Ryan PresslyNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,1196,2116,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1178,2117,0%,-,-,-,-,-,-,
Andrew WaltersNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,1148,2118,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1067,2119,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,952,2120,0%,-,-,-,-,-,-,
Hunter OwenNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,1038,2121,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,1069,2122,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,975,2123,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,767,2124,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,625,2125,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,1244,2126,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,976,2127,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,923,2128,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1471,2129,0%,-,-,-,-,-,-,
Blake WoltersNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,739,2130,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1235,2131,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,957,2132,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1008,2133,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,-,833,2134,16%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,761,2135,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,953,2136,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,659,2137,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,733,2138,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1354,2139,0%,-,-,-,-,-,-,
Carlson ReedNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),-,931,2140,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1022,2141,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,841,2142,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,1003,2143,0%,-,-,-,-,-,-,
"Jake BlossNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1149,2144,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,909,2145,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1073,2146,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,779,2147,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,734,2148,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,780,2149,0%,-,-,-,-,-,-,
Ty FloydNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,1009,2150,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1122,2151,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,963,2152,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,1093,2153,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1198,2154,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,895,2155,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,Joey Spierer's Team,-,1007,2156,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,1095,2157,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,994,2158,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,889,2159,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,1108,2160,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,774,2161,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,935,2162,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1013,2163,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,812,2164,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,1224,2165,0%,-,-,-,-,-,-,
