Pitchers,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Mike BurrowsIL60Player Note HOU - P 8:10 pm vs ATL,ATL,FA,18,359,1157,7%,94.2,0,75,5.99,1.55,4,
Ryan FeltnerPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,24,1653,1162,1%,116.2,0,88,5.63,1.53,5,
Luis MoralesNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,5,1626,1166,0%,16.0,0,13,13.50,2.56,0,
Chris PaddackNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,14,1710,1170,0%,57.0,0,40,6.79,1.67,1,
"Rhett LowderPlayer Note CIN - P Bot 1, 0-0 vs CHC",CHC,FA,27,383,1175,5%,124.1,0,98,5.79,1.52,6,
Zach AgnosNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,40,1695,1179,0%,87.0,2,57,6.00,1.53,0,
"Brady SingerPlayer Note CIN - P Bot 1, 0-0 vs CHC",CHC,Ranger danger,30,384,1196,15%,154.0,0,125,5.67,1.56,10,
Miles MikolasNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,25,1693,1200,0%,116.0,0,58,5.82,1.38,0,
Tanner GordonNew Player Note COL - P 8:10 pm vs SEA,SEA,FA,23,1729,1201,2%,100.1,0,84,6.01,1.55,1,
Jeffrey SpringsPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,28,1705,1224,10%,138.1,0,109,6.18,1.47,5,
Kyle FreelandPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,24,1791,1232,1%,128.1,0,104,6.38,1.47,4,
S. Woods RichardsonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,20,1677,1236,0%,66.0,0,40,6.68,1.76,1,
Zac GallenPlayer Note AZ - P 9:40 pm vs NYY,NYY,Rafael Devers,20,184,1247,25%,101.1,0,62,6.22,1.57,3,
M. Lorenzen (Pitcher)NANew Player Note TOR - P 8:05 pm @ TEX,@ TEX,FA,32,2569,1457,1%,127.1,1,90,7.21,1.88,2,
Elvin RodríguezNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1348,2048,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,1266,2049,0%,-,-,-,-,-,-,
Randy RodríguezIL60Player Note SF - P 10:15 pm @ LAD,@ LAD,FA,-,536,2050,1%,-,-,-,-,-,-,
Steven WilsonNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,690,2051,0%,-,-,-,-,-,-,
"James McArthurIL60Player Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,748,2052,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,513,2053,1%,-,-,-,-,-,-,
Josh WinckowskiNAPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,FA,-,1169,2054,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P 7:05 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,-,558,2055,4%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P 8:10 pm @ HOU,@ HOU,Joe Byron,-,520,2056,13%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,683,2057,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,612,2058,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,700,2059,0%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,1014,2060,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,615,2061,1%,-,-,-,-,-,-,
"Frank MozzicatoNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,815,2062,0%,-,-,-,-,-,-,
"Ben KudrnaNA60No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,861,2063,0%,-,-,-,-,-,-,
"Alec MarshIL60No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,753,2064,0%,-,-,-,-,-,-,
Ky BushIL60No new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1147,2065,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,973,2066,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1001,2067,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,1102,2068,1%,-,-,-,-,-,-,
"Seth HernandezNA60No new player Notes PIT - P Bot 1, 0-1 vs KC",KC,Joe Byron,-,832,2069,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1256,2070,0%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,962,2071,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,967,2072,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1089,2073,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,818,2074,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1157,2075,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1101,2076,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1019,2077,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,932,2078,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,853,2079,0%,-,-,-,-,-,-,
"Aaron WatsonNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,-,984,2080,0%,-,-,-,-,-,-,
"Anthony SolometoNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,-,816,2081,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,770,2082,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,880,2083,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,878,2084,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,1125,2085,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,922,2086,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,1053,2087,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,976,2088,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,929,2089,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,867,2090,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,1033,2091,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,804,2092,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1006,2093,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,791,2094,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,899,2095,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,1003,2096,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,896,2097,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1040,2098,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,904,2099,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1064,2100,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,1322,2101,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,977,2102,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1004,2103,0%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,940,2104,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,847,2105,0%,-,-,-,-,-,-,
Nate SneadNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1008,2106,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,-,931,2107,0%,-,-,-,-,-,-,
Micah BucknamNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,963,2108,0%,-,-,-,-,-,-,
Riley KellyNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,903,2109,0%,-,-,-,-,-,-,
Malachi WitherspoonNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,985,2110,0%,-,-,-,-,-,-,
Anthony EyansonNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,965,2111,2%,-,-,-,-,-,-,
Andrew SaalfrankIL60No new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,595,2112,0%,-,-,-,-,-,-,
Matt BarrNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,911,2113,0%,-,-,-,-,-,-,
Will HynesNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,996,2114,0%,-,-,-,-,-,-,
Anthony MaldonadoNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,1278,2115,0%,-,-,-,-,-,-,
Griffin HugusNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1111,2116,0%,-,-,-,-,-,-,
Luis GuerreroNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,1179,2117,0%,-,-,-,-,-,-,
Gage WoodNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1034,2118,1%,-,-,-,-,-,-,
Brian CurleyNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,1107,2119,0%,-,-,-,-,-,-,
Sean YoungermanNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,848,2120,0%,-,-,-,-,-,-,
JT QuinnNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,927,2121,0%,-,-,-,-,-,-,
CJ GrayNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,811,2122,0%,-,-,-,-,-,-,
Cody BowkerNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1065,2123,0%,-,-,-,-,-,-,
Grayson GrinsellNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,908,2124,0%,-,-,-,-,-,-,
Bryan HoeingIL60No new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,733,2125,0%,-,-,-,-,-,-,
Zane TaylorNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,854,2126,0%,-,-,-,-,-,-,
Luis L. OrtizNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,1190,2127,0%,-,-,-,-,-,-,
Prelander BerroaIL60No new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,757,2128,0%,-,-,-,-,-,-,
Camden LohmanNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1015,2129,0%,-,-,-,-,-,-,
Yosver ZuluetaNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,1150,2130,0%,-,-,-,-,-,-,
Alex CarrilloNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1229,2131,0%,-,-,-,-,-,-,
Frank CaironeNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,862,2132,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,1000,2133,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,995,2134,0%,-,-,-,-,-,-,
Colin SelbyIL60No new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,739,2135,0%,-,-,-,-,-,-,
Peter KussowNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1061,2136,0%,-,-,-,-,-,-,
Landon BeidelschiesNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,1031,2137,0%,-,-,-,-,-,-,
Chase HamptonNAPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,-,936,2138,0%,-,-,-,-,-,-,
Bryce ConleyNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1093,2139,0%,-,-,-,-,-,-,
Sawyer Gipson-LongNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1311,2140,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,953,2141,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,550,2142,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,771,2143,0%,-,-,-,-,-,-,
Alex CobbNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,750,2144,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,-,1230,2145,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1371,2146,0%,-,-,-,-,-,-,
Yorman GómezNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,-,980,2147,0%,-,-,-,-,-,-,
Miguel MendezNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,875,2148,0%,-,-,-,-,-,-,
Jake MillerNA7No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,937,2149,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,1121,2150,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,912,2151,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,827,2152,0%,-,-,-,-,-,-,
Wei-En LinNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,871,2153,0%,-,-,-,-,-,-,
Rayven AntonioNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,1035,2154,0%,-,-,-,-,-,-,
Liam HendriksNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1222,2155,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,897,2156,0%,-,-,-,-,-,-,
Mathias LaCombeNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1123,2157,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1057,2159,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,-,829,2160,0%,-,-,-,-,-,-,
Jake MillerNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1126,2161,0%,-,-,-,-,-,-,
Lucas ElissaltNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,905,2162,0%,-,-,-,-,-,-,
Kelvis SalcedoNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,987,2163,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,831,2164,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,800,2165,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,902,2166,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,1142,2167,0%,-,-,-,-,-,-,
Xavier MitchellNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1021,2168,0%,-,-,-,-,-,-,
Liomar MartinezNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,849,2169,0%,-,-,-,-,-,-,
Kevin DefrankNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,930,2170,0%,-,-,-,-,-,-,
Eliazar DishmeyNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,1073,2171,0%,-,-,-,-,-,-,
Nate PayneNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,1090,2172,0%,-,-,-,-,-,-,
R.J. GordonNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1099,2173,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,1045,2174,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,972,2175,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,974,2176,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,785,2177,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,1148,2178,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,774,2179,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,1017,2180,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,859,2181,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,856,2182,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,784,2183,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,1078,2184,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,882,2185,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,823,2186,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,761,2187,0%,-,-,-,-,-,-,
Gage StaniferNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,923,2188,0%,-,-,-,-,-,-,
Yoel Tejeda Jr.NANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1063,2189,0%,-,-,-,-,-,-,
Silvano HechavarriaNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,1039,2190,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,864,2191,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,714,2192,0%,-,-,-,-,-,-,
Po-Chun LinNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,941,2193,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,746,2194,0%,-,-,-,-,-,-,
Justin WilsonNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,-,674,2195,0%,-,-,-,-,-,-,
Ian MejiaNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,956,2196,0%,-,-,-,-,-,-,
T.J. McFarlandNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,1303,2197,0%,-,-,-,-,-,-,
Troy TaylorNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1300,2198,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,-,1196,2199,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,1180,2200,0%,-,-,-,-,-,-,
Andrew WaltersNAPlayer Note CLE - P 7:10 pm vs ATH,ATH,FA,-,1165,2201,0%,-,-,-,-,-,-,
Alex ClemmeyNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1080,2202,0%,-,-,-,-,-,-,
Garrett BaumannNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,970,2203,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,1052,2204,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,-,1082,2205,0%,-,-,-,-,-,-,
Eriq SwanNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,993,2206,0%,-,-,-,-,-,-,
Josh KnothNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,796,2207,0%,-,-,-,-,-,-,
Robert StephensonIL60No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,673,2208,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,-,1235,2209,0%,-,-,-,-,-,-,
Camden MinacciNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,994,2210,0%,-,-,-,-,-,-,
Seth KeenerNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,942,2211,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,-,1450,2212,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,-,769,2213,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1223,2214,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,975,2215,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1023,2216,0%,-,-,-,-,-,-,
Drue HackenbergNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,790,2217,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,971,2218,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,701,2219,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,763,2220,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,-,1319,2221,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,-,950,2222,0%,-,-,-,-,-,-,
Alejandro RosarioNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1037,2223,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,-,865,2224,0%,-,-,-,-,-,-,
Bishop LetsonNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,-,1018,2225,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,-,1145,2226,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,928,2227,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,-,1086,2228,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,-,808,2229,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,764,2230,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,809,2231,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,-,1024,2232,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,-,1131,2233,0%,-,-,-,-,-,-,
Paul WilsonNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,981,2234,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,-,1106,2235,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,-,1189,2236,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,-,916,2237,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,Joey Spierer's Team,-,1022,2238,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1108,2239,0%,-,-,-,-,-,-,
Travis SykoraNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,-,1009,2240,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,-,910,2241,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,-,1118,2242,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,-,803,2243,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,-,954,2244,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,-,1028,2245,0%,-,-,-,-,-,-,
