Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Evan ReifertNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,921,1976,0%,-,-,-,-,-,-,
"Michael MoralesNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,853,1977,0%,-,-,-,-,-,-,
"Marcus PhillipsNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,1029,1978,0%,-,-,-,-,-,-,
"J.D. ThompsonNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,784,1979,0%,-,-,-,-,-,-,
"Chase ShoresNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1002,1980,0%,-,-,-,-,-,-,
"Dean LivingstonNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,771,1981,0%,-,-,-,-,-,-,
"Cam LeiterNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,888,1982,0%,-,-,-,-,-,-,
"Ian BedellNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,999,1983,0%,-,-,-,-,-,-,
"Kaleb WingNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,885,1984,0%,-,-,-,-,-,-,
"Miguel Sime Jr.NANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1036,1985,0%,-,-,-,-,-,-,
"Talon HaleyNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,893,1986,0%,-,-,-,-,-,-,
"Ben JacobsNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1061,1987,0%,-,-,-,-,-,-,
"Gunnar HoglundIL60No new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,1344,1988,0%,-,-,-,-,-,-,
"Justin LamkinNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,970,1989,0%,-,-,-,-,-,-,
"Pico KohnNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1000,1990,0%,-,-,-,-,-,-,
"Ricky TiedemannNA7No new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1064,1991,1%,-,-,-,-,-,-,
"Tanner FranklinNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,932,1992,0%,-,-,-,-,-,-,
"Michael LombardiNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,830,1993,0%,-,-,-,-,-,-,
"Nate SneadNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1004,1994,0%,-,-,-,-,-,-,
"Mason MorrisNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,923,1995,0%,-,-,-,-,-,-,
"Micah BucknamNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,956,1996,0%,-,-,-,-,-,-,
"Ronel BlancoIL60New Player Note HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,574,1997,1%,-,-,-,-,-,-,
"Riley KellyNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,892,1998,0%,-,-,-,-,-,-,
"Justin HagenmanIL60No new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,718,1999,0%,-,-,-,-,-,-,
"Malachi WitherspoonNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,978,2000,0%,-,-,-,-,-,-,
"Anthony EyansonNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,958,2001,1%,-,-,-,-,-,-,
"Andrew SaalfrankIL60No new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,555,2002,0%,-,-,-,-,-,-,
"Matt BarrNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,901,2003,0%,-,-,-,-,-,-,
"Will HynesNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,990,2004,0%,-,-,-,-,-,-,
"Anthony MaldonadoNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,1293,2005,0%,-,-,-,-,-,-,
"Griffin HugusNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1110,2006,0%,-,-,-,-,-,-,
"Luis GuerreroNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,1184,2007,0%,-,-,-,-,-,-,
"Gage WoodNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,1030,2008,1%,-,-,-,-,-,-,
"Brian CurleyNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1106,2009,0%,-,-,-,-,-,-,
"Sean YoungermanNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,831,2010,0%,-,-,-,-,-,-,
"JT QuinnNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,919,2011,0%,-,-,-,-,-,-,
"CJ GrayNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,791,2012,0%,-,-,-,-,-,-,
"Cody BowkerNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,1062,2013,0%,-,-,-,-,-,-,
"Grayson GrinsellNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,898,2014,0%,-,-,-,-,-,-,
"Bryan HoeingIL60No new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,678,2015,0%,-,-,-,-,-,-,
"Zane TaylorNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,838,2016,0%,-,-,-,-,-,-,
"Luis L. OrtizNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,1153,2017,0%,-,-,-,-,-,-,
"Prelander BerroaIL60Player Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,731,2018,0%,-,-,-,-,-,-,
"Camden LohmanNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,1012,2019,0%,-,-,-,-,-,-,
"Yosver ZuluetaNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1157,2020,0%,-,-,-,-,-,-,
"Alex CarrilloNAPlayer Note NYM - P L, 2-3 vs BOS",BOS,FA,-,1240,2021,0%,-,-,-,-,-,-,
"Justin MartinezIL60No new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,598,2022,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,847,2023,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,996,2024,0%,-,-,-,-,-,-,
"Michael SalinaNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,989,2025,0%,-,-,-,-,-,-,
"Colin SelbyIL60Player Note BAL - P Top 8, 8-2 vs KC",KC,FA,-,715,2026,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,1058,2027,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1027,2028,0%,-,-,-,-,-,-,
"Chase HamptonNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,928,2029,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1329,2030,0%,-,-,-,-,-,-,
"Carlos De La RosaNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,945,2031,0%,-,-,-,-,-,-,
"Yunior MarteNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,1115,2032,0%,-,-,-,-,-,-,
"Shelby MillerIL60No new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,491,2033,0%,-,-,-,-,-,-,
"RJ PetitIL60No new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,749,2034,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,708,2035,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,1243,2036,0%,-,-,-,-,-,-,
"McCade BrownIL60No new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1402,2037,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,994,2038,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,973,2039,0%,-,-,-,-,-,-,
"Miguel MendezNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,862,2040,0%,-,-,-,-,-,-,
"Jake MillerNAPlayer Note DET - P Top 9, 0-5 vs PHI",PHI,FA,-,929,2041,0%,-,-,-,-,-,-,
"Leandro LopezNA7No new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1123,2042,0%,-,-,-,-,-,-,
"Chung-Hsiang HuangNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,902,2043,0%,-,-,-,-,-,-,
"Daury VasquezNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,808,2044,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,858,2045,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1031,2046,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1234,2047,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,886,2048,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,1125,2049,0%,-,-,-,-,-,-,
"Konner EatonNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1054,2051,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,810,2052,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1128,2053,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,894,2054,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,980,2055,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,813,2056,0%,-,-,-,-,-,-,
"Bryce MayerNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,780,2057,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,891,2058,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1158,2059,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1017,2060,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,832,2061,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,922,2062,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,1071,2063,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,1089,2064,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,1097,2065,0%,-,-,-,-,-,-,
"Ramon MarquezNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,1041,2066,0%,-,-,-,-,-,-,
"Bryan BalzerNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,965,2067,0%,-,-,-,-,-,-,
"Lan-Hong SuNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,967,2068,0%,-,-,-,-,-,-,
"Eric YostNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,764,2069,0%,-,-,-,-,-,-,
"Yu DarvishNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,685,2070,0%,-,-,-,-,-,-,
"Argenis CayamaNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,752,2071,0%,-,-,-,-,-,-,
"Alberto LarocheNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,1013,2072,0%,-,-,-,-,-,-,
"Keyner MartinezNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,844,2073,0%,-,-,-,-,-,-,
"Luis De La TorreNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,840,2074,0%,-,-,-,-,-,-,
"Josh TrentadueNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,763,2075,0%,-,-,-,-,-,-,
"Paul BonzagniNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1076,2076,0%,-,-,-,-,-,-,
"Kolton CurtisNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,870,2077,0%,-,-,-,-,-,-,
"Dalton PenceNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,804,2078,0%,-,-,-,-,-,-,
"Leandro LopezNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,738,2079,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,915,2080,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1060,2081,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1035,2082,0%,-,-,-,-,-,-,
"Alexander AlbertoNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,849,2083,0%,-,-,-,-,-,-,
"Erasmo RamírezNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,666,2084,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,933,2085,0%,-,-,-,-,-,-,
"Ty AdcockNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,1155,2086,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,640,2087,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,949,2088,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,1318,2089,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1313,2090,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1199,2091,0%,-,-,-,-,-,-,
"Ryan BrasierNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1186,2092,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,1154,2093,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1079,2094,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,963,2095,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,1049,2096,0%,-,-,-,-,-,-,
"Kannon KempNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,1081,2097,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,986,2098,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,776,2099,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,626,2100,0%,-,-,-,-,-,-,
"Jon GrayNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1245,2101,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,987,2102,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,934,2103,0%,-,-,-,-,-,-,
"Andrew HeaneyNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1473,2104,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,746,2105,0%,-,-,-,-,-,-,
"Rafael MonteroNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1241,2106,0%,-,-,-,-,-,-,
"Kyle CarrNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,968,2107,0%,-,-,-,-,-,-,
"Jack MahoneyNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1019,2108,0%,-,-,-,-,-,-,
"Quinn MathewsNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,842,2109,1%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,770,2110,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,964,2111,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,669,2112,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,740,2113,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1360,2114,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,942,2115,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1033,2116,0%,-,-,-,-,-,-,
"Khristian CurtisNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,1130,2117,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,850,2118,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,1014,2119,0%,-,-,-,-,-,-,
"Jake BlossNAPlayer Note TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1163,2120,0%,-,-,-,-,-,-,
"Josh BostickNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,920,2121,0%,-,-,-,-,-,-,
"Lebarron Johnson Jr.NANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1085,2122,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,788,2123,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,741,2124,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,789,2125,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,1020,2126,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1135,2127,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,974,2128,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,1105,2129,0%,-,-,-,-,-,-,
"Anthony DeSclafaniNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1202,2130,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,906,2131,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,Joey Spierer's Team,-,1018,2132,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,1107,2133,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1005,2134,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,900,2135,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,1120,2136,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,783,2137,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,946,2138,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1024,2139,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,821,2140,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,1226,2141,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1063,2142,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,653,2143,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,786,2144,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,647,2145,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1052,2146,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,613,2147,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,1003,2148,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1326,2149,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,797,2150,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,879,2151,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,971,2152,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,921,2153,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,807,2154,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,897,2155,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,996,2156,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1104,2157,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,630,2158,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,1130,2159,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,812,2160,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1224,2161,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,966,2162,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,813,2163,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1336,2164,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,864,2165,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,801,2166,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,941,2167,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1041,2168,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1036,2169,0%,-,-,-,-,-,-,
"Ethan PeckoNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,841,2170,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,732,2171,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,862,2172,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,733,2173,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1091,2174,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,943,2175,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,1132,2176,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,1363,2177,0%,-,-,-,-,-,-,
"Daysbel HernándezNAPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,661,2178,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1448,2179,0%,-,-,-,-,-,-,
