Pitchers,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Alex CarrilloNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1229,2062,0%,-,-,-,-,-,-,
Justin MartinezIL60Player Note AZ - P 9:40 pm vs SD,SD,FA,-,605,2063,1%,-,-,-,-,-,-,
"Frank CaironeNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,834,2064,0%,-,-,-,-,-,-,
"Dominick ReidNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,981,2065,0%,-,-,-,-,-,-,
Michael SalinaNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,974,2066,0%,-,-,-,-,-,-,
"Colin SelbyIL60Player Note BAL - P L, 1-4 vs LAA",LAA,FA,-,708,2067,0%,-,-,-,-,-,-,
"Peter KussowNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1044,2068,0%,-,-,-,-,-,-,
"Landon BeidelschiesNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1012,2069,0%,-,-,-,-,-,-,
Chase HamptonNANo new player Notes NYY - P,,FA,-,913,2070,0%,-,-,-,-,-,-,
"Bryce ConleyNAPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1077,2071,0%,-,-,-,-,-,-,
"Sawyer Gipson-LongNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,1333,2072,0%,-,-,-,-,-,-,
Carlos De La RosaNANo new player Notes SF - P,,FA,-,930,2073,0%,-,-,-,-,-,-,
Yunior MarteNANo new player Notes SF - P,,FA,-,1101,2074,0%,-,-,-,-,-,-,
"Shelby MillerIL60Player Note CHC - P W, 3-2 vs TOR",TOR,FA,-,515,2075,0%,-,-,-,-,-,-,
RJ PetitIL60No new player Notes COL - P,,FA,-,739,2076,0%,-,-,-,-,-,-,
"Alex CobbNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,707,2077,0%,-,-,-,-,-,-,
"Wade MileyNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,1234,2078,0%,-,-,-,-,-,-,
McCade BrownIL60No new player Notes COL - P,,FA,-,1400,2079,0%,-,-,-,-,-,-,
"Dylan RossNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,979,2080,0%,-,-,-,-,-,-,
"Yorman GómezNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,958,2081,0%,-,-,-,-,-,-,
Miguel MendezNA7Player Note SF - P,,FA,-,848,2082,0%,-,-,-,-,-,-,
"Jake MillerNA7No new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,914,2083,0%,-,-,-,-,-,-,
Leandro LopezNA7No new player Notes TEX - P,,FA,-,1109,2084,0%,-,-,-,-,-,-,
Chung-Hsiang HuangNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,887,2085,0%,-,-,-,-,-,-,
Daury VasquezNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,796,2086,0%,-,-,-,-,-,-,
"Wei-En LinNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,844,2087,0%,-,-,-,-,-,-,
"Rayven AntonioNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1016,2088,0%,-,-,-,-,-,-,
"Liam HendriksNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,1219,2089,0%,-,-,-,-,-,-,
"Tyler SchlafferNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,872,2090,0%,-,-,-,-,-,-,
"Mathias LaCombeNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,1111,2091,0%,-,-,-,-,-,-,
Konner EatonNANo new player Notes COL - P,,FA,-,1040,2093,0%,-,-,-,-,-,-,
"JeanPierre OrtizNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,798,2094,0%,-,-,-,-,-,-,
"Jake MillerNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,1114,2095,0%,-,-,-,-,-,-,
"Lucas ElissaltNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,880,2096,0%,-,-,-,-,-,-,
"Kelvis SalcedoNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,965,2097,0%,-,-,-,-,-,-,
"Kendry ChourioNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,801,2098,1%,-,-,-,-,-,-,
Bryce MayerNANo new player Notes HOU - P,,FA,-,768,2099,0%,-,-,-,-,-,-,
"Josh HansellNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,877,2100,0%,-,-,-,-,-,-,
"Jack NeelyNA60No new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,1136,2101,0%,-,-,-,-,-,-,
"Xavier MitchellNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,1002,2102,0%,-,-,-,-,-,-,
"Liomar MartinezNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,820,2103,0%,-,-,-,-,-,-,
"Kevin DefrankNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,907,2104,0%,-,-,-,-,-,-,
"Eliazar DishmeyNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,1057,2105,0%,-,-,-,-,-,-,
"Nate PayneNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,1074,2106,0%,-,-,-,-,-,-,
"R.J. GordonNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1083,2107,0%,-,-,-,-,-,-,
Ramon MarquezNANo new player Notes SF - P,,FA,-,1027,2108,0%,-,-,-,-,-,-,
Bryan BalzerNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,950,2109,0%,-,-,-,-,-,-,
Lan-Hong SuNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,952,2110,0%,-,-,-,-,-,-,
Eric YostNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,753,2111,0%,-,-,-,-,-,-,
Yu DarvishNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,692,2112,0%,-,-,-,-,-,-,
Argenis CayamaNANo new player Notes SF - P,,FA,-,742,2113,0%,-,-,-,-,-,-,
Alberto LarocheNANo new player Notes SF - P,,FA,-,998,2114,0%,-,-,-,-,-,-,
Keyner MartinezNANo new player Notes SF - P,,FA,-,831,2115,0%,-,-,-,-,-,-,
Luis De La TorreNANo new player Notes SF - P,,FA,-,828,2116,0%,-,-,-,-,-,-,
Josh TrentadueNANo new player Notes TEX - P,,FA,-,752,2117,0%,-,-,-,-,-,-,
Paul BonzagniNANo new player Notes TEX - P,,FA,-,1062,2118,0%,-,-,-,-,-,-,
Kolton CurtisNANo new player Notes TEX - P,,FA,-,856,2119,0%,-,-,-,-,-,-,
Dalton PenceNANo new player Notes TEX - P,,FA,-,792,2120,0%,-,-,-,-,-,-,
Leandro LopezNANo new player Notes TEX - P,,FA,-,729,2121,0%,-,-,-,-,-,-,
"Gage StaniferNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,900,2122,0%,-,-,-,-,-,-,
"Yoel Tejeda Jr.NANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1046,2123,0%,-,-,-,-,-,-,
"Silvano HechavarriaNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1020,2124,0%,-,-,-,-,-,-,
Alexander AlbertoNANo new player Notes TB - P,,FA,-,836,2125,0%,-,-,-,-,-,-,
Erasmo RamírezNANo new player Notes COL - P,,FA,-,665,2126,0%,-,-,-,-,-,-,
"Po-Chun LinNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,918,2127,0%,-,-,-,-,-,-,
Ty AdcockNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,1132,2128,0%,-,-,-,-,-,-,
"Justin WilsonNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,629,2129,0%,-,-,-,-,-,-,
"Ian MejiaNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,934,2130,0%,-,-,-,-,-,-,
"T.J. McFarlandNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,1318,2131,0%,-,-,-,-,-,-,
"Troy TaylorNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1308,2132,0%,-,-,-,-,-,-,
"Ryan PresslyNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,1186,2133,0%,-,-,-,-,-,-,
Ryan BrasierNANo new player Notes TEX - P,,FA,-,1171,2134,0%,-,-,-,-,-,-,
"Andrew WaltersNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,1141,2135,0%,-,-,-,-,-,-,
"Alex ClemmeyNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1064,2136,0%,-,-,-,-,-,-,
"Garrett BaumannNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,948,2137,0%,-,-,-,-,-,-,
"Hunter OwenNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,1035,2138,0%,-,-,-,-,-,-,
Kannon KempNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,1066,2139,0%,-,-,-,-,-,-,
"Eriq SwanNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,971,2140,0%,-,-,-,-,-,-,
"Josh KnothNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,764,2141,0%,-,-,-,-,-,-,
"Robert StephensonIL60No new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,622,2142,0%,-,-,-,-,-,-,
Jon GrayNANo new player Notes TEX - P,,FA,-,1242,2143,0%,-,-,-,-,-,-,
"Camden MinacciNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,972,2144,0%,-,-,-,-,-,-,
"Seth KeenerNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,919,2145,0%,-,-,-,-,-,-,
Andrew HeaneyNANo new player Notes LAD - P,,FA,-,1473,2146,0%,-,-,-,-,-,-,
"Blake WoltersNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,737,2147,0%,-,-,-,-,-,-,
Rafael MonteroNANo new player Notes NYY - P,,FA,-,1227,2148,0%,-,-,-,-,-,-,
Kyle CarrNANo new player Notes NYY - P,,FA,-,953,2149,0%,-,-,-,-,-,-,
Jack MahoneyNANo new player Notes COL - P,,FA,-,1004,2150,0%,-,-,-,-,-,-,
"Drue HackenbergNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,758,2151,0%,-,-,-,-,-,-,
"Landen MaroudisNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,949,2152,0%,-,-,-,-,-,-,
"Luke JacksonNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,662,2153,0%,-,-,-,-,-,-,
"Lael LockhartNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,731,2154,0%,-,-,-,-,-,-,
Marcus StromanNANo new player Notes NYY - P,,FA,-,1353,2155,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P L, 2-5 @ MIL",@ MIL,FA,-,927,2156,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1018,2157,0%,-,-,-,-,-,-,
Jackson BaumeisterNANo new player Notes TB - P,,FA,-,837,2158,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,999,2159,0%,-,-,-,-,-,-,
"Jake BlossNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1139,2160,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P,,FA,-,905,2161,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P,,FA,-,1070,2162,0%,-,-,-,-,-,-,
Ixan HendersonNANo new player Notes STL - P,,FA,-,776,2163,0%,-,-,-,-,-,-,
"Cole MillerNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,732,2164,0%,-,-,-,-,-,-,
"James EllwangerNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,777,2165,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,1005,2166,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1119,2167,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,959,2168,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P,,FA,-,1091,2169,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1187,2170,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,891,2171,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,Joey Spierer's Team,-,1003,2172,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,1093,2173,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,990,2174,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,-,885,2175,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,1106,2176,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P,,FA,-,771,2177,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,931,2178,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1009,2179,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,809,2180,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,1224,2181,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,1049,2182,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,647,2183,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,774,2184,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,645,2185,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,1038,2186,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,617,2187,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,988,2188,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1337,2189,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P,,FA,-,795,2190,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P,,FA,-,875,2191,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P,,FA,-,966,2192,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,-,916,2193,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,805,2194,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,892,2195,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,991,2196,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,1100,2197,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,646,2198,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P,,FA,-,1124,2199,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,810,2200,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,1213,2201,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P,,FA,-,961,2202,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P,,FA,-,811,2203,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,1346,2204,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,860,2205,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P,,FA,-,799,2206,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,936,2207,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,1037,2208,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P,,FA,-,1032,2209,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P,,FA,-,838,2210,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P,,FA,-,733,2211,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P,,FA,-,858,2212,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,734,2213,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,1076,2214,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P,,FA,-,928,2215,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P,,FA,-,1116,2216,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P W, 13-6 @ CLE",@ CLE,FA,-,1358,2217,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,660,2218,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,1451,2219,0%,-,-,-,-,-,-,
"DJ HerzIL60New Player Note WSH - P L, 3-7 @ PHI",@ PHI,FA,-,711,2220,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,1290,2221,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,-,1573,2222,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P,,FA,-,780,2223,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,1276,2224,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1129,2225,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,648,2226,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,1285,2227,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 9:40 pm @ AZ,@ AZ,FA,-,697,2228,14%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,847,2229,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,669,2230,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,1160,2231,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,1097,2232,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,1115,2233,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,994,2234,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,1072,2235,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,1011,2236,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P L, 2-3 @ CHC",@ CHC,FA,-,1228,2237,0%,-,-,-,-,-,-,
"Mike ClevingerNANew Player Note PIT - P L, 2-5 @ MIL",@ MIL,FA,-,1249,2238,0%,-,-,-,-,-,-,
"Julian AguiarNA7Player Note CIN - P W, 6-5 vs ATH",ATH,FA,-,1145,2239,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P,,FA,-,1079,2240,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,-,1052,2241,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P,,FA,-,827,2242,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P,,FA,-,1397,2243,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P,,FA,-,1108,2244,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P,,FA,-,873,2245,0%,-,-,-,-,-,-,
"River RyanNA7Player Note DET - P W, 11-0 @ SEA",@ SEA,W (Aug 7),-,706,2246,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P,,FA,-,1029,2247,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P,,FA,-,830,2248,0%,-,-,-,-,-,-,
José LeclercNAPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,-,1215,2249,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,1042,2250,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Top 6, 1-2 @ KC",@ KC,FA,-,736,2251,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P,,FA,-,1019,2252,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1041,2253,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1118,2254,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,-,866,2255,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,609,2256,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,893,2257,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P,,FA,-,1265,2258,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P L, 2-5 @ MIL",@ MIL,FA,-,935,2259,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1069,2260,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,920,2261,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,688,2262,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1478,2263,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,735,2264,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P L, 1-4 vs LAA",LAA,FA,-,1180,2265,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,678,2266,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,626,2267,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,1157,2268,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1045,2269,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,-,857,2270,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,911,2271,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P L, 3-7 @ PHI",@ PHI,FA,-,1150,2272,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P,,No Longer Rowdy,-,1204,2273,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P,,FA,-,1028,2274,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,-,807,2275,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P L, 5-6 @ CIN",@ CIN,FA,-,969,2276,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,1191,2277,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 3-2 vs TOR",TOR,FA,-,608,2278,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1053,2279,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,-,1061,2280,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Top 6, 5-7 vs CWS",CWS,FA,-,1477,2281,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P,,FA,-,1089,2282,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 11-0 @ SEA",@ SEA,FA,-,727,2283,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 6, 2-1 vs MIN",MIN,FA,-,754,2284,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,-,1017,2285,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm vs SD,SD,Cash is King,-,545,2286,15%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P L, 0-11 vs DET",DET,FA,-,746,2287,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P,,FA,-,551,2288,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,-,862,2289,0%,-,-,-,-,-,-,
