Pitchers,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tanner RaineyNANo new player Notes DET - P,,FA,-,1321,2259,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,921,2260,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P,,FA,-,1540,2261,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P,,FA,-,645,2262,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,990,2263,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,953,2264,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P,,FA,-,724,2265,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,FA,-,503,2266,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P,,FA,-,979,2267,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P,,FA,-,1353,2268,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P,,FA,-,694,2269,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P,,FA,-,992,2270,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P,,FA,-,914,2271,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P,,FA,-,1036,2272,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P,,FA,-,668,2273,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,FA,-,1005,2274,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1203,2275,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,907,2276,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P,,FA,-,763,2277,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P,,FA,-,855,2278,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1077,2279,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,816,2280,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,783,2281,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1013,2282,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1133,2283,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,860,2284,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,1004,2285,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,913,2286,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,796,2287,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1096,2288,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P,,FA,-,808,2289,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1099,2290,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P,,FA,-,812,2291,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,719,2292,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P,,FA,-,1022,2293,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1227,2294,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P,,FA,-,1083,2295,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,733,2296,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P,,FA,-,1069,2297,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P,,FA,-,795,2298,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P,,FA,-,527,2299,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,798,2300,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,912,2301,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,778,2302,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P,,FA,-,1154,2303,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P,,FA,-,790,2304,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,935,2305,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P,,FA,-,995,2306,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1101,2307,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P,,FA,-,1071,2308,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P,,FA,-,765,2309,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1216,2310,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,859,2311,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P,,FA,-,1093,2312,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,923,2313,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,786,2314,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1054,2315,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P,,FA,-,701,2316,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,744,2317,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P,,FA,-,1042,2318,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,769,2319,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,751,2320,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P,,FA,-,1114,2321,0%,-,-,-,-,-,-,
Jean CabreraNAPlayer Note PHI - P 6:10 pm vs NYM,NYM,FA,-,972,2322,0%,-,-,-,-,-,-,
Thomas HarringtonNAPlayer Note PIT - P,,FA,-,1397,2323,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,895,2324,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P,,FA,-,936,2325,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,878,2326,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,768,2327,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P,,FA,-,1095,2328,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1323,2329,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1140,2330,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1080,2331,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,789,2332,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,958,2333,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P,,FA,-,606,2334,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,877,2335,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,660,2336,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,937,2337,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,773,2338,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,905,2339,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,879,2340,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1284,2341,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1408,2342,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P,,FA,-,799,2343,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1034,2344,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1018,2345,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1066,2346,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,775,2347,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,603,2348,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1387,2349,0%,-,-,-,-,-,-,
Brandon ClarkeNA60New Player Note STL - P,,FA,-,811,2350,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,875,2351,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,869,2352,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,758,2353,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,949,2354,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P,,FA,-,754,2355,0%,-,-,-,-,-,-,
Emiliano TeodoPlayer Note TEX - P,,FA,-,755,2356,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,801,2357,0%,-,-,-,-,-,-,
Marc ChurchNA7No new player Notes TEX - P,,FA,-,1190,2358,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P,,FA,-,850,2359,0%,-,-,-,-,-,-,
Cody BradfordIL60Player Note TEX - P,,FA,-,672,2360,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,968,2361,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1087,2362,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,851,2363,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,886,2364,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,899,2365,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes WSH - P,,FA,-,718,2366,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1037,2367,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,824,2368,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1115,2369,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,955,2370,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,841,2371,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P,,FA,-,673,2372,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,892,2373,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,1008,2374,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,865,2375,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P,,FA,-,1191,2376,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,829,2377,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1050,2378,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,750,2379,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1067,2380,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1110,2381,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,944,2382,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,948,2383,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1062,2384,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,774,2385,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,770,2386,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1299,2387,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,735,2388,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1091,2389,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1178,2390,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P,,FA,-,685,2391,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1121,2392,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P,,FA,-,720,2393,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,988,2394,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1113,2395,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,815,2396,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1109,2397,0%,-,-,-,-,-,-,
Jefry YanNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1126,2398,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P,,FA,-,1180,2399,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P,,FA,-,488,2400,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,871,2401,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,950,2402,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,873,2403,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1089,2404,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,969,2405,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1075,2406,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,820,2407,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,749,2408,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1130,2409,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1079,2410,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,1135,2411,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,957,2412,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1418,2413,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,1291,2414,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1351,2415,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1257,2416,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1277,2417,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P,,FA,-,777,2418,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,862,2419,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1136,2420,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1258,2421,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,451,2422,1%,-,-,-,-,-,-,
Dan HammerNAPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1025,2423,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1070,2424,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,893,2425,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,797,2426,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1020,2427,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1134,2428,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,976,2429,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1118,2430,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,802,2431,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,901,2432,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,844,2433,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,982,2434,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P,,FA,-,832,2435,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,852,2436,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,757,2437,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,848,2438,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,747,2439,0%,-,-,-,-,-,-,
Manuel RodríguezIL60No new player Notes TB - P,,FA,-,580,2440,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,980,2441,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,932,2442,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1106,2443,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,900,2444,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1035,2445,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,764,2446,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,821,2447,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1138,2448,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,909,2449,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,731,2450,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P,,FA,-,1144,2451,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,793,2452,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,989,2453,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,-,756,2454,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,771,2455,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P,,FA,-,985,2456,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,933,2457,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P,,FA,-,822,2458,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1045,2459,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P,,FA,-,1116,2460,0%,-,-,-,-,-,-,
Kohl DrakeNANo new player Notes AZ - P,,FA,-,1074,2461,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,823,2462,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1105,2463,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P,,FA,-,853,2464,0%,-,-,-,-,-,-,
Dedniel NúñezIL60No new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,697,2465,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P,,FA,-,497,2466,9%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1394,2467,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1182,2468,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1041,2469,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1262,2470,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,1184,2471,0%,-,-,-,-,-,-,
Max KranickPlayer Note WSH - P,,FA,-,602,2472,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,934,2473,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,998,2474,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1289,2475,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,Joe Byron,-,490,2476,32%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P,,FA,-,1341,2477,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P,,FA,-,830,2478,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,940,2479,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,880,2480,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,1166,2481,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1404,2482,0%,-,-,-,-,-,-,
Carlos VargasIL60No new player Notes SEA - P,,FA,-,722,2483,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,856,2484,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,781,2485,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1092,2486,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P,,FA,-,1267,2487,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1123,2488,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,874,2489,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P,,FA,-,1019,2490,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,753,2491,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1164,2492,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P,,FA,-,837,2493,0%,-,-,-,-,-,-,
CJ Van EykPlayer Note TOR - P,,FA,-,959,2494,0%,-,-,-,-,-,-,
Jason FoleyPlayer Note SF - P,,FA,-,655,2495,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,825,2496,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P,,FA,-,686,2497,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,-,614,2498,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,746,2499,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,831,2500,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1186,2501,0%,-,-,-,-,-,-,
Ryan HarbinIL7No new player Notes PIT - P,,FA,-,1044,2502,0%,-,-,-,-,-,-,
