Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.1568627450980392,0.43137254901960786,0.4117647058823529,0.38095238095238093,0,199,99,298,-2.8282905171140937,3.699974554362416,7.866600976510069,"Jordan Beck","31431",687597
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.25,0.46153846153846156,0.28846153846153844,0.2,0.06666666666666667,171,115,286,-3.6775506496503496,3.724949470479021,8.467511339160842,"Turner Hill","32053",806367
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.27419354838709675,0.45161290322580644,0.27419354838709675,0.058823529411764705,0.29411764705882354,239,97,336,-2.615290740535715,4.161040241458333,8.055357479166664,"James McCann","12859",543510
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",364,0.203125,0.53125,0.265625,0.058823529411764705,0.058823529411764705,248,116,364,-1.934129012087913,4.253940547527473,7.73099618681319,"Brenton Doyle","25479",686668
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.16923076923076924,0.4461538461538462,0.38461538461538464,0.16,0.08,236,141,377,-2.8294410761273214,3.465028805570293,8.51096721485411,"Pavin Smith","19892",656976
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.678867633676093,4.631675366323907,8.663363946015423,"Leo Jimenez","23782",677870
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",403,0.296875,0.609375,0.09375,0,0.3333333333333333,254,149,403,-3.166159255583126,3.5329004615136466,8.981599607940447,"Brett Bateman","33312",703520
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.21212121212121213,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.22727272727272727,235,161,396,-2.4154337805555564,3.5254269575757577,7.925823712121211,"John Rave","26284",670231
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.1864406779661017,0.3389830508474576,0.4745762711864407,0.21428571428571427,0.03571428571428571,293,175,468,-3.5119064170277787,4.99507439957265,9.185559861111107,"Jorge Barrosa","23968",678489
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.41854654039146,4.303471645373664,8.860160453736654,"MJ Melendez","22197",669004
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.19117647058823528,0.5147058823529411,0.29411764705882354,0.2,0.2,206,97,303,-2.481098259405941,4.899871723069307,8.256688280528051,"Randal Grichuk","10243",545341
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.541855185166241,4.274632140664963,8.210095092838877,"Darell Hernaiz","26224",687231
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.3125,0.390625,0.296875,0.42105263157894735,0.10526315789473684,287,167,454,-2.7729647473568284,3.9826585220616733,8.76283606167401,"Esteury Ruiz","21780",665923
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",405,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.23809523809523808,0.09523809523809523,291,114,405,-2.9212642491358025,3.7582721220740747,8.282336725925928,"Jose Siri","17452",642350
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.17391304347826086,0.391304347826087,0.43478260869565216,0.2,0.03333333333333333,211,116,327,-4.107010501529053,3.7394210694189605,9.211219590214066,"Josh Rojas","19734",668942
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408453,4.34599795887324,8.26332542253521,"Jake Meyers","20308",676694
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",278,0.20588235294117646,0.5,0.29411764705882354,0.3,0,182,96,278,-3.198204162949641,4.51478215647482,8.164547625899282,"Miguel Rojas","7802",500743
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.3611111111111111,0.3472222222222222,0.2916666666666667,0.19047619047619047,0,210,119,329,-2.144363344072948,3.7302411878419455,8.152719702127662,"Dustin Harris","25705",687957
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.5814728315934072,8.292509758241762,"Alek Thomas","23792",677950
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.5156469364392673,4.01283610216306,8.766679346089848,"James Outman","24770",681546
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",418,0.29333333333333333,0.3333333333333333,0.37333333333333335,0.25,0.07142857142857142,275,143,418,-3.68077904138756,4.234506866267943,8.563818679425836,"Max Clark","33381",703601
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.22666666666666666,0.4,0.37333333333333335,0.21428571428571427,0.14285714285714285,335,224,559,-3.4529039955277283,4.560950787048301,9.018518570661898,"LaMonte Wade Jr.","18126",664774
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.153095747499999,4.269753796525,8.0307098525,"Daniel Susac","31441",691740
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.848763486983471,3.6936002177066114,8.207518847107439,"Jimmy Crooks","31354",699625
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.5858549197752807,3.5019239584269664,8.476436395955055,"Tommy Troy","33279",694371
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.22666666666666666,0.49333333333333335,0.28,0.19047619047619047,0.14285714285714285,276,153,429,-3.600325405827507,4.474153191142191,8.805534291375288,"George Lombard Jr.","33433",806146
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",495,0.25,0.4342105263157895,0.3157894736842105,0.25,0.125,333,162,495,-2.2864001771717173,4.205711413373737,7.876715660606061,"Jorge Mateo","17273",622761
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",405,0.2236842105263158,0.4868421052631579,0.2894736842105263,0.09090909090909091,0.045454545454545456,280,125,405,-2.2686752451604937,3.972549261283951,7.969442185185185,"Thomas Saggese","27883",695336
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.1911293546365895,9.583308671679195,"Brendan Donovan","24679",680977
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333334,4.2794229256,8.282918904000002,"Jim Jarvis","33492",805347
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.9456463756302513,3.9266240282913154,8.337225787114848,"Edmundo Sosa","17022",624641
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.915787605639394,3.6632433193939393,7.838275348484848,"Victor Robles","18363",645302
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.15584415584415584,0.45454545454545453,0.38961038961038963,0.3333333333333333,0,303,195,498,-3.4943924422088353,4.70135164437751,8.289168901606423,"Alex Call","19296",669743
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.13513513513513514,0.44594594594594594,0.4189189189189189,0.22580645161290322,0.12903225806451613,298,139,437,-2.474497587643021,4.337531524713958,8.348139789473683,"Pedro Pages","25782",686780
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",479,0.29333333333333333,0.4666666666666667,0.24,0,0.05555555555555555,339,140,479,-3.5767119118997917,4.520189540292275,8.56173121210856,"Adam Frazier","15223",624428
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.24358974358974358,0.44871794871794873,0.3076923076923077,0.3333333333333333,0.125,294,159,453,-1.8808131353200883,4.487125624966888,7.907763538631348,"Austin Hedges","12976",595978
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,0.30985915492957744,0.4507042253521127,0.23943661971830985,0.23529411764705882,0.058823529411764705,307,195,502,-3.508709878486055,4.383970594023905,8.697644151394421,"Victor Scott II","31349",687363
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725275,4.01440887956044,8.858281463736263,"Hyeseong Kim","35322",808975
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.5473411173515985,4.042673788105023,9.156496764840185,"Jorge Polanco","13152",593871
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.16883116883116883,0.45454545454545453,0.37662337662337664,0.3793103448275862,0.06896551724137931,263,143,406,-3.391066837192118,5.3317145418719205,8.902084064039409,"Nick Allen","22277",669397
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,251,134,385,-2.452213944103896,4.206042718961038,7.900003257142858,"Luisangel Acuna","26548",682668
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.26582278481012656,0.35443037974683544,0.379746835443038,0.13333333333333333,0.16666666666666666,317,173,490,-3.1080055357346947,3.737183081204081,8.411919957142857,"Abimelec Ortiz","29539",694673
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.27848101265822783,0.3670886075949367,0.35443037974683544,0.03571428571428571,0.14285714285714285,356,249,605,-3.1320525620165287,3.767873063157025,9.070281223140496,"Roman Anthony","31812",701350
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.640219784394251,4.197892357084188,8.336241650924025,"Endy Rodriguez","25332",682848
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.800750246666667,3.274177763609195,8.243276641379312,"Edwin Arroyo","29957",695490
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",408,0.2,0.4875,0.3125,0.4,0.08,289,119,408,-2.416362782107843,3.96541998485294,8.021856914215686,"Alika Williams","27604",675961
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434777,4.785932897652174,8.376209590792842,"Blake Dunn","29487",694362
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",435,0.2962962962962963,0.37037037037037035,0.3333333333333333,0.18518518518518517,0.1111111111111111,317,118,435,-3.348714949218389,4.627307657655171,8.736259705747127,"Christian Encarnacion-Strand","30011",687952
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477123,4.138453848496733,8.53931833986928,"Esmerlyn Valdez","29005",699013
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.9938403315146576,8.500129480456026,"Ramon Laureano","17128",657656
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",535,0.2926829268292683,0.4268292682926829,0.2804878048780488,0.21739130434782608,0.043478260869565216,335,200,535,-2.90536412,4.397788191775701,8.317746975700937,"Drew Cavanaugh","33380",701852
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2235294117647059,0.35294117647058826,0.4235294117647059,0.3055555555555556,0.027777777777777776,328,165,493,-2.2161585906693713,4.8942122626572,8.397519340770792,"Elias Diaz","11680",553869
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",369,0.16666666666666666,0.5595238095238095,0.27380952380952384,0.17391304347826086,0.21739130434782608,263,106,369,-2.7572090964227636,4.19215966395664,8.041877292682926,"Jose Trevino","16725",624431
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497799,9.063460127753304,"Wenceel Perez","22857",672761
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.2441860465116279,0.5,0.2558139534883721,0.2727272727272727,0.045454545454545456,246,139,385,-2.967763639740259,4.3622236078753245,8.522664451948051,"Isiah Kiner-Falefa","16512",643396
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285126,4.435522264056225,8.859640554216869,"Drew Millas","25643",686452
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,339,207,546,-4.346349483333333,4.793802872710622,9.220533336996336,"Sung-Mun Song","37122",823550
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.1984880556052144,3.795933489515829,8.098639988826815,"Brent Rooker","19627",667670
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.18681318681318682,0.38461538461538464,0.42857142857142855,0.358974358974359,0.10256410256410256,336,204,540,-2.6818687073703713,4.3962422680555555,8.454275011111113,"Danny Jansen","16535",643376
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.2,0.3888888888888889,0.4111111111111111,0.21621621621621623,0.13513513513513514,266,157,423,-2.6816699931205674,4.306647237990544,8.343308158392434,"Tyrone Taylor","13675",621438
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040817,4.091419822040815,8.682179118367346,"Max Kepler","12144",596146
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.8764558201550385,3.6478389855813953,8.902678162790696,"Colt Emerson","33575",806068
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.18888888888888888,0.32222222222222224,0.4888888888888889,0.29545454545454547,0.11363636363636363,433,266,699,-1.8321547885979976,3.9138004506866966,7.8590380758226015,"Miguel Amaya","21693",665804
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.2127659574468085,0.35106382978723405,0.43617021276595747,0.24390243902439024,0.0975609756097561,356,193,549,-3.7426192435701267,3.8305293347905285,9.065911112932602,"Graham Pauley","31363",688363
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.21978021978021978,0.46153846153846156,0.31868131868131866,0.13793103448275862,0.06896551724137931,312,186,498,-3.2564128370883534,4.084682815261044,8.39601406626506,"Anthony Seigler","23802",678011
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",589,0.29292929292929293,0.41414141414141414,0.29292929292929293,0.20689655172413793,0.13793103448275862,371,218,589,-3.5103938458404076,4.490506192495755,8.756085356196946,"Bryan Torres","21464",663494
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.1958762886597938,0.4948453608247423,0.30927835051546393,0.3,0.03333333333333333,425,216,641,-2.257477010686428,3.9968592436661474,8.238059400936034,"Connor Wong","19896",657136
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.75854768326923,4.3558641709615395,8.573222559615383,"Jasson Dominguez","28080",691176
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.3588908977734877,4.166971184658945,8.274424853281852,"Marcell Ozuna","10324",542303
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919595,4.289477859541456,8.567215752512563,"Adolis Garcia","19287",666969
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",462,0.22549019607843138,0.3137254901960784,0.46078431372549017,0.1702127659574468,0.06382978723404255,322,140,462,-3.431232695887446,4.841208060822511,8.69494283116883,"Petey Halpin","27931",690984
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128446,3.2590233871192655,8.137701456880734,"Noelvi Marte","26517",682622
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",548,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,372,176,548,-2.0141941286131386,3.44457100479927,7.84601729379562,"Jose Fernandez","28020",699912
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.303082754202279,4.096075760042735,8.549420377492877,"Dalton Rushing","31382",687221
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",486,0.22,0.47,0.31,0.25806451612903225,0.03225806451612903,340,146,486,-3.258995102057613,3.9099648679012353,8.89565718312757,"Tyler Heineman","13897",623168
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.6249283922117193,4.084780558034027,8.328870483931949,"Lourdes Gurriel Jr.","19238",666971
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.992165367815699,3.2220562498959042,8.286983,"Drew Romo","27763",691011
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",919,0.2523364485981308,0.2897196261682243,0.45794392523364486,0.10204081632653061,0.12244897959183673,576,343,919,-3.453501764820458,4.293041721109904,8.87752186964091,"Spencer Jones","31532",682987
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.4629575837278104,3.496711344304734,8.730466892011833,"Adrian Del Castillo","29554",680728
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",600,0.15315315315315314,0.43243243243243246,0.4144144144144144,0.2826086956521739,0.10869565217391304,401,199,600,-2.2224152289500005,3.594056673833333,8.491434589999997,"Mark Vientos","22184",668901
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",697,0.25,0.3793103448275862,0.3706896551724138,0.23255813953488372,0.046511627906976744,456,241,697,-3.229255506599715,4.258630387517935,8.572309140602583,"Freddy Fermin","21840",666023
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.580250178680352,3.9665151214076246,8.326411075366572,"Logan O'Hoppe","24729",681351
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",645,0.2459016393442623,0.27049180327868855,0.48360655737704916,0.2711864406779661,0.2033898305084746,426,219,645,-3.2775530160356587,4.438081079922481,8.853393164341083,"Victor Mesa Jr.","25999",683748
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.24390243902439024,0.42276422764227645,0.3333333333333333,0.2682926829268293,0.14634146341463414,467,260,727,-2.1683603986107296,4.295757880055019,7.8644156836313615,"Hao-Yu Lee","30080",701678
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,425,219,644,-3.971569430590062,4.7656169085403715,9.155306857142852,"Alejandro Osuna","27915",696030
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.20161290322580644,0.5403225806451613,0.25806451612903225,0.21875,0.03125,439,269,708,-3.2497928783898313,4.616945290536723,8.568353789548024,"Austin Martin","27462",668885
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.27419354838709675,0.3467741935483871,0.3790322580645161,0.14893617021276595,0.14893617021276595,464,301,765,-2.9350843971241822,3.2383186274509805,7.267990483660132,"Cole Carrigg","33253",694249
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",747,0.21774193548387097,0.3548387096774194,0.4274193548387097,0.16981132075471697,0.11320754716981132,483,264,747,-3.0049905103078984,3.4353134564123162,8.435371809906291,"Josh Smith","26396",669701
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,0.23809523809523808,0.30158730158730157,0.4603174603174603,0.22413793103448276,0.1206896551724138,387,195,582,-2.9055344456013747,3.928110823831616,8.054198792096223,"Brett Sullivan","18217",664954
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",905,0.2283464566929134,0.41732283464566927,0.3543307086614173,0.26666666666666666,0.3333333333333333,550,355,905,-3.235903652044198,3.600638310718233,8.550026828729285,"Griffin Conine","21626",665052
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.25203252032520324,0.34959349593495936,0.3983739837398374,0.16326530612244897,0.08163265306122448,407,221,628,-2.155677970859873,3.8707914072611462,8.561555482484074,"Ke'Bryan Hayes","18577",663647
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.325,0.35833333333333334,0.31666666666666665,0.2894736842105263,0.07894736842105263,457,306,763,-3.6672444519121887,3.6383403126343388,8.501760993446922,"Nick Sogard","25483",686765
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",697,0.29365079365079366,0.4523809523809524,0.25396825396825395,0.09375,0.0625,453,244,697,-2.324845912109039,3.892555222668579,7.748267275466284,"Cooper Pratt","33530",806198
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766005,4.322275197207219,8.313896284051221,"Lane Thomas","16939",657041
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",876,0.2196969696969697,0.3787878787878788,0.4015151515151515,0.22641509433962265,0.1509433962264151,549,327,876,-3.3646334163242,4.150822245662099,8.91888033561644,"Taylor Trammell","19960",666211
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",746,0.2230769230769231,0.5230769230769231,0.25384615384615383,0.21212121212121213,0.15151515151515152,490,256,746,-2.6028821784852547,4.096032039276139,8.483049872654155,"Luis Torrens","15905",620443
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25547445255474455,0.43795620437956206,0.30656934306569344,0.23809523809523808,0.09523809523809523,511,302,813,-2.4714092747749086,4.130548506813038,7.9345617995079945,"Andrew Vaughn","26197",683734
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",866,0.22058823529411764,0.5661764705882353,0.21323529411764705,0.13793103448275862,0.06896551724137931,591,275,866,-2.8959807672055415,4.2786439523094675,8.646277193995381,"Oswald Peraza","22823",672724
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.2357142857142857,0.39285714285714285,0.37142857142857144,0.2692307692307692,0.07692307692307693,487,241,728,-2.945933829395604,3.3164116416758254,8.345987008241757,"Pedro Ramirez","29218",699393
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.2246376811594203,0.4420289855072464,0.3333333333333333,0.2608695652173913,0.13043478260869565,504,268,772,-2.8680016743523313,4.620872829683937,8.572439757772026,"Christian Vazquez","9774",543877
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1100,0.22142857142857142,0.4857142857142857,0.29285714285714287,0.12195121951219512,0.36585365853658536,667,433,1100,-3.24616167002,3.8390699755272726,8.522666558181815,"Oneil Cruz","21711",665833
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",785,0.22058823529411764,0.5367647058823529,0.2426470588235294,0.15151515151515152,0.06060606060606061,507,278,785,-1.940175638394904,3.7637399556891724,8.147032681783436,"Jared Triolo","25807",669707
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.296769809102565,3.4956165263003665,7.984043091575091,"Jorge Soler","14221",624585
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544601,4.018299577464789,7.772090984350547,"Tyler Freeman","22532",671289
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.16326530612244897,0.5306122448979592,0.30612244897959184,0.13333333333333333,0.13333333333333333,527,270,797,-2.0308739762107906,4.1595193800250945,8.177195840652445,"Brady House","29993",691781
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",845,0.22602739726027396,0.5684931506849316,0.2054794520547945,0.2,0.13333333333333333,569,276,845,-2.812373062130178,3.9966234327810626,8.52448914639053,"Konnor Griffin","35376",804606
