Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1047,0.22151898734177214,0.3987341772151899,0.379746835443038,0.1,0.16666666666666666,670,377,1047,-2.8131542029799435,3.785035160362942,8.519884983381091,"Ryan McMahon","15112",641857
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",882,0.2012987012987013,0.487012987012987,0.3116883116883117,0.1875,0.22916666666666666,560,322,882,-3.3847738206349223,3.395543370850341,8.781010234693879,"Joe Mack","29780",691788
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1033,0.23129251700680273,0.35374149659863946,0.41496598639455784,0.09836065573770492,0.19672131147540983,641,392,1033,-2.5793043023717317,3.4393755342013552,8.327351185866403,"Michael Conforto","16376",624424
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.748562042266537,4.53766845492218,8.442550389105058,"Matt Chapman","16505",656305
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",985,0.271523178807947,0.3576158940397351,0.3708609271523179,0.17857142857142858,0.10714285714285714,611,374,985,-2.8960466198680197,3.979030833675127,8.661765648730967,"Dylan Beavers","31695",687637
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1353,0.2,0.355,0.445,0.20224719101123595,0.10112359550561797,852,501,1353,-2.5222220309490018,4.438390514190686,8.404599447154474,"Matt McLain","29695",680574
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",952,0.2265193370165746,0.4585635359116022,0.3149171270718232,0.2807017543859649,0.07017543859649122,578,374,952,-2.3033649266806724,4.165244588476889,7.96905842226891,"Carson Kelly","13620",608348
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1010,0.20930232558139536,0.4883720930232558,0.3023255813953488,0.1282051282051282,0.3333333333333333,614,396,1010,-3.157832762596039,3.8060615639405952,8.442257746534652,"Oneil Cruz","21711",665833
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,0.32786885245901637,0.48360655737704916,0.1885245901639344,0.043478260869565216,0.13043478260869565,438,229,667,-2.902302415697152,4.334063083058472,8.491328289355327,"Blaze Alexander","23789",677942
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",857,0.20833333333333334,0.5178571428571429,0.27380952380952384,0.17391304347826086,0.13043478260869565,578,279,857,-2.8074517577596247,4.341356808518087,8.406070705950993,"Joey Ortiz","25493",687401
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.20754716981132076,0.4339622641509434,0.3584905660377358,0.19298245614035087,0.017543859649122806,651,417,1068,-2.9636286514044943,4.2289814012402624,8.770262993445693,"Taylor Walls","22458",670764
"Owen Caissie",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1132,0.22972972972972974,0.36486486486486486,0.40540540540540543,0.13333333333333333,0.21666666666666667,713,419,1132,-3.2707502122879855,3.6240739074116597,8.814459144876329,"Owen Caissie","27496",683357
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.20253164556962025,0.34810126582278483,0.44936708860759494,0.19718309859154928,0.16901408450704225,755,432,1187,-2.9269346299663006,4.131501419957877,8.686623330244311,"Kyle Manzardo","29794",700932
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.19148936170212766,0.42021276595744683,0.3882978723404255,0.2465753424657534,0.1506849315068493,723,420,1143,-3.0745878423622037,4.241943377340335,8.648039926509188,"Spencer Steer","26323",668715
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",906,0.23728813559322035,0.4124293785310734,0.3502824858757062,0.22580645161290322,0.14516129032258066,626,280,906,-2.866641194668874,4.269115146236204,8.624466061810153,"Vaughn Grissom","26031",687093
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.25165562913907286,0.3443708609271523,0.40397350993377484,0.18032786885245902,0.2459016393442623,662,356,1018,-3.2122816295294694,3.407710280471513,8.804080160412573,"Luke Raley","19354",670042
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",664,0.20809248554913296,0.5433526011560693,0.24855491329479767,0.2558139534883721,0.23255813953488372,465,199,664,-2.0542273341867467,3.4091494561747004,8.036750981927709,"Yainer Diaz","23003",673237
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1054,0.2261904761904762,0.4642857142857143,0.30952380952380953,0.23076923076923078,0.15384615384615385,624,430,1054,-1.8802068330834916,3.558357279554079,7.36651804743833,"Kyle Karros","33252",691720
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1221,0.23497267759562843,0.4426229508196721,0.3224043715846995,0.288135593220339,0.15254237288135594,717,504,1221,-3.35888265039312,4.721387975429977,8.99689914168714,"J.P. Crawford","15491",641487
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1083,0.19875776397515527,0.37888198757763975,0.422360248447205,0.22058823529411764,0.20588235294117646,676,407,1083,-3.123547063268697,4.018793853388734,8.635402968975068,"Heriberto Hernandez","24878",681715
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1011,0.255,0.42,0.325,0.24615384615384617,0.046153846153846156,624,387,1011,-3.0373530729970337,3.9562102960731935,8.263270951533137,"Jorbit Vivas","23917",678391
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.26737967914438504,0.44385026737967914,0.2887700534759358,0.25925925925925924,0.018518518518518517,560,329,889,-2.9916294566929125,4.65377286911811,8.67250017322835,"Maikel Garcia","22715",672580
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1112,0.2542372881355932,0.3389830508474576,0.4067796610169492,0.19444444444444445,0.1527777777777778,695,417,1112,-2.9863686058453234,4.204827636241007,8.724621587230216,"Francisco Lindor","12916",596019
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1078,0.20125786163522014,0.4528301886792453,0.34591194968553457,0.23636363636363636,0.21818181818181817,674,404,1078,-2.7147732313450845,3.925477548599259,8.328437209183672,"Francisco Alvarez","26121",682626
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1001,0.17412935323383086,0.4975124378109453,0.3283582089552239,0.2727272727272727,0.045454545454545456,639,362,1001,-3.4071571955944058,4.685411752757243,8.58501926973027,"Sal Frelick","29622",686217
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1037,0.25728155339805825,0.39805825242718446,0.3446601941747573,0.15492957746478872,0.09859154929577464,685,352,1037,-2.4891360338476365,4.2544823000498555,8.52067973972999,"Jacob Young","29931",696285
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1016,0.21212121212121213,0.4303030303030303,0.3575757575757576,0.1864406779661017,0.2033898305084746,644,372,1016,-2.918025077588583,3.8741521069881886,8.272782322834649,"Zack Gelof","29766",680869
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,0.26519337016574585,0.32044198895027626,0.4143646408839779,0.32,0.14666666666666667,637,359,996,-2.944542633734939,4.343436425381528,8.531649570281127,"Wyatt Langford","33333",694671
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1190,0.2549019607843137,0.47549019607843135,0.2696078431372549,0.16363636363636364,0.14545454545454545,763,427,1190,-2.7442325804789913,4.2353143940336135,8.16109068655462,"J.T. Realmuto","11739",592663
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.18309859154929578,0.4131455399061033,0.40375586854460094,0.19767441860465115,0.13953488372093023,752,508,1260,-1.7643294853174594,3.292461968674603,7.598743320634917,"Dansby Swanson","18314",621020
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320949,3.90333583454392,8.611653335304055,"Nick Kurtz","35110",701762
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1053,0.20689655172413793,0.3735632183908046,0.41954022988505746,0.1780821917808219,0.2602739726027397,575,478,1053,-3.293624321557454,3.447668005014244,8.43194697625831,"Juan Soto","20123",665742
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1233,0.21264367816091953,0.41379310344827586,0.3735632183908046,0.1076923076923077,0.18461538461538463,763,470,1233,-3.181954565924574,3.059591276618005,8.264797952960258,"Colton Cowser","29591",681297
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1069,0.193717277486911,0.4712041884816754,0.33507853403141363,0.359375,0.140625,707,362,1069,-2.5611864875584662,4.273799347352665,8.451958429373247,"Jose Caballero","23401",676609
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.9900542322834642,3.964153153805774,8.255577479002621,"Jacob Wilson","33266",805779
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1224,0.25595238095238093,0.36904761904761907,0.375,0.14285714285714285,0.15873015873015872,721,503,1224,-2.3039079476225495,3.24882492753268,7.894890056372547,"Bryce Eldridge","33390",805811
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1020,0.21978021978021978,0.42857142857142855,0.3516483516483517,0.125,0.234375,658,362,1020,-2.4917699127519604,3.2801501593921576,8.366455908823527,"Samuel Basallo","28824",694212
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",928,0.16770186335403728,0.6583850931677019,0.17391304347826086,0.14285714285714285,0.03571428571428571,590,338,928,-3.407736747101292,4.184538244773709,8.454957692887932,"Henry Bolte","31448",703607
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1319,0.26605504587155965,0.48623853211009177,0.24770642201834864,0.2037037037037037,0,865,454,1319,-3.351070769219104,4.663563523904474,8.733639972706596,"Nasim Nunez","25979",683083
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.19246861924686193,0.40585774058577406,0.401673640167364,0.23958333333333334,0.15625,842,595,1437,-3.5169095964231034,4.41728812268615,8.940446027835772,"Trent Grisham","18564",663757
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.24352331606217617,0.37305699481865284,0.38341968911917096,0.24324324324324326,0.0945945945945946,736,413,1149,-3.178178900957354,3.9878614074760663,8.63980009312446,"Leody Taveras","18900",665750
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,0.23243243243243245,0.44324324324324327,0.32432432432432434,0.1,0.05,748,418,1166,-3.0137544438250434,3.9243790990566048,8.244771583190392,"David Hamilton","27531",666152
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1394,0.21962616822429906,0.35514018691588783,0.4252336448598131,0.2087912087912088,0.0989010989010989,854,540,1394,-3.826073932783357,3.959094324461978,8.826321842180779,"Evan Carter","27790",694497
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.24736842105263157,0.3263157894736842,0.4263157894736842,0.2345679012345679,0.07407407407407407,493,220,713,-2.996857551248247,3.800772518092567,7.959100077138852,"Keibert Ruiz","19610",660688
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1150,0.271889400921659,0.3640552995391705,0.3640552995391705,0.12658227848101267,0.05063291139240506,763,387,1150,-3.2315168654869573,3.740158716956523,8.651191127826086,"Zach McKinstry","19392",656716
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1074,0.2375,0.4791666666666667,0.2833333333333333,0.2647058823529412,0.04411764705882353,744,330,1074,-3.372346557811919,3.9271511331750473,8.452424107076348,"Ildemaro Vargas","13324",545121
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1439,0.11585365853658537,0.43902439024390244,0.4451219512195122,0.0821917808219178,0.3287671232876712,831,608,1439,-2.5461573346073667,3.437472023613621,8.30733239819319,"Munetaka Murakami","37120",808959
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1410,0.2827868852459016,0.3073770491803279,0.4098360655737705,0.3,0.06,876,534,1410,-2.955538527282979,3.84799356971631,8.112470157446802,"Jose Ramirez","13510",608070
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",982,0.23163841807909605,0.4576271186440678,0.3107344632768362,0.2,0.14545454545454545,609,373,982,-2.742651370254582,3.687188977780041,8.44138631670061,"Jared Young","20404",676724
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.16042780748663102,0.5882352941176471,0.25133689839572193,0.1276595744680851,0.14893617021276595,757,377,1134,-2.7674530112874773,4.391585668562609,8.60689185978836,"Heliot Ramos","22515",671218
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.23316062176165803,0.3160621761658031,0.45077720207253885,0.3103448275862069,0.16091954022988506,690,393,1083,-1.755045797599261,3.6288805018374886,7.881562006463525,"Shea Langeliers","25816",669127
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",982,0.24870466321243523,0.40932642487046633,0.34196891191709844,0.10606060606060606,0.12121212121212122,621,361,982,-2.8718021916496945,3.720272577250509,8.448511631771893,"Dominic Smith","15653",642086
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1176,0.2822966507177033,0.37320574162679426,0.3444976076555024,0.3194444444444444,0.1111111111111111,730,446,1176,-3.297410643743197,3.6332268892942188,8.999954623299324,"Richie Palacios","24589",680700
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1119,0.24311926605504589,0.37155963302752293,0.3853211009174312,0.27380952380952384,0.09523809523809523,790,329,1119,-1.9224870493744424,3.9117703218945477,7.438055432529044,"Ezequiel Tovar","24064",678662
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.137786323908522,4.058162306704784,8.790304253638253,"Masataka Yoshida","31837",807799
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.568848122123056,3.5412286262542247,8.774266723461798,"Gavin Sheets","19901",657757
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1375,0.20987654320987653,0.2880658436213992,0.5020576131687243,0.3442622950819672,0.10655737704918032,867,508,1375,-3.4785306058181833,4.754884158916366,9.168817339636357,"Cedric Mullins","17929",656775
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1317,0.23655913978494625,0.34946236559139787,0.41397849462365593,0.2597402597402597,0.2077922077922078,856,461,1317,-3.436056066970388,4.025254508526952,8.50047204859529,"Eugenio Suarez","12552",553993
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1322,0.24019607843137256,0.4019607843137255,0.35784313725490197,0.2465753424657534,0.0547945205479452,782,540,1322,-3.4568155276096846,4.495377972874432,8.793243254916794,"Isaac Collins","25477",686555
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1367,0.2403846153846154,0.3894230769230769,0.3701923076923077,0.18181818181818182,0.11688311688311688,841,526,1367,-3.161828823986833,4.426745256766641,8.592348822970003,"Mike Yastrzemski","14854",573262
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1051,0.2568306010928962,0.48633879781420764,0.2568306010928962,0.10638297872340426,0.1276595744680851,652,399,1051,-2.4260897587345385,4.0911405256327305,8.178048506184588,"Gleyber Torres","16997",650402
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1015,0.21348314606741572,0.43820224719101125,0.34831460674157305,0.20967741935483872,0.12903225806451613,663,352,1015,-3.57813240769458,4.661965094285715,8.95384515566502,"Jesus Sanchez","19913",660821
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.2716049382716049,0.5185185185185185,0.20987654320987653,0.058823529411764705,0.08823529411764706,507,322,829,-3.7524924715319687,3.9128964210856463,8.78882772496984,"Wade Meckler","31490",685133
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1377,0.23880597014925373,0.47761194029850745,0.2835820895522388,0.15789473684210525,0.15789473684210525,825,552,1377,-3.799139299927378,4.064324189687726,8.79608403776325,"Lawrence Butler","22542",671732
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1380,0.2927927927927928,0.24324324324324326,0.46396396396396394,0.23300970873786409,0.1553398058252427,823,557,1380,-3.513215438985507,3.53931294255797,8.46250722681159,"JJ Bleday","26368",668709
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1190,0.24545454545454545,0.32272727272727275,0.4318181818181818,0.28421052631578947,0.10526315789473684,723,467,1190,-3.0593760879705876,4.023445821092435,8.503905286554627,"Vinnie Pasquantino","27676",686469
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1262,0.22488038277511962,0.3349282296650718,0.44019138755980863,0.32608695652173914,0.10869565217391304,818,444,1262,-2.2862156267432647,4.084373838391443,8.086953743264662,"Royce Lewis","20437",668904
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.066013688461538,3.660937653339588,8.454469441838647,"Byron Buxton","14161",621439
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1176,0.20218579234972678,0.4426229508196721,0.3551912568306011,0.2153846153846154,0.1076923076923077,756,420,1176,-3.1872004106377543,4.184905712270408,8.253260310374152,"Teoscar Hernandez","13066",606192
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.2990777970975422,3.9230992168596357,8.093763814432988,"Willi Castro","17338",650489
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1216,0.26146788990825687,0.41743119266055045,0.3211009174311927,0.2714285714285714,0.11428571428571428,744,472,1216,-3.158564670233553,4.4392751306332245,8.618595678453948,"Drew Gilbert","31545",687551
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.24401913875598086,0.4258373205741627,0.33014354066985646,0.2028985507246377,0.14492753623188406,709,484,1193,-3.9447630401508804,3.2577351005540662,8.525381378876778,"Tyler Soderstrom","27467",691016
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1290,0.2597402597402597,0.4458874458874459,0.2943722943722944,0.25,0.11764705882352941,804,486,1290,-3.933472247120931,3.690527560271318,8.69450768976744,"Carlos Cortes","21842",666126
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.275,0.3416666666666667,0.38333333333333336,0.14130434782608695,0.14130434782608695,697,399,1096,-2.7358813528467154,4.104517491058394,8.0121123959854,"Mookie Betts","13611",605141
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1571,0.24413145539906103,0.30985915492957744,0.4460093896713615,0.22105263157894736,0.2,964,607,1571,-2.1980996528325916,3.875498030950986,8.043860418204963,"Spencer Torkelson","27465",679529
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.23553719008264462,0.4628099173553719,0.30165289256198347,0.3013698630136986,0.0547945205479452,895,517,1412,-2.4414875222655805,4.494414824235129,8.317269305949011,"Masyn Winn","27479",691026
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1198,0.23636363636363636,0.36818181818181817,0.39545454545454545,0.19540229885057472,0.09195402298850575,738,460,1198,-3.6749169828046755,4.4155654012687835,8.907171404006679,"Cody Bellinger","15998",641355
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1310,0.2094017094017094,0.3974358974358974,0.39316239316239315,0.25,0.09782608695652174,791,519,1310,-2.7065766142748093,4.254026398923665,8.527054798167937,"Spencer Horwitz","26477",687462
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1613,0.2356020942408377,0.2931937172774869,0.4712041884816754,0.24444444444444444,0.3111111111111111,971,642,1613,-2.245572498096715,3.1534363605455673,7.900229228208304,"Kyle Schwarber","16478",656941
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1353,0.2097560975609756,0.5658536585365853,0.22439024390243903,0.06521739130434782,0.17391304347826086,817,536,1353,-2.681311658144863,3.8248393974131547,7.7253267472283795,"Christian Yelich","11477",592885
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1531,0.19615384615384615,0.5,0.3038461538461538,0.16455696202531644,0.12658227848101267,938,593,1531,-3.1795383897844567,3.585417852024821,8.5355394023514,"Xander Bogaerts","12161",593428
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1546,0.22388059701492538,0.373134328358209,0.40298507462686567,0.1388888888888889,0.09259259259259259,946,600,1546,-3.570969375666235,3.6514333689715404,8.322225605433372,"Kyle Tucker","18345",663656
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.24867724867724866,0.37037037037037035,0.38095238095238093,0.18055555555555555,0.18055555555555555,669,417,1086,-2.7419522034162056,3.632278820496318,8.354756686372008,"Ryan O'Hearn","16442",656811
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",943,0.26141078838174275,0.4190871369294606,0.31950207468879666,0.37662337662337664,0.06493506493506493,650,293,943,-2.611718976638387,4.0076857776246015,8.323825537645813,"Javier Sanoja","28253",691594
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.2570093457943925,0.37850467289719625,0.3644859813084112,0.23076923076923078,0.11538461538461539,777,459,1236,-3.216317698754046,4.0355785740291275,8.215664716019413,"Travis Bazzana","34967",683953
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1474,0.18604651162790697,0.4558139534883721,0.3581395348837209,0.18181818181818182,0.18181818181818182,893,581,1474,-2.9159805955834472,3.8080168814246953,8.547503062415196,"Jazz Chisholm Jr.","20454",665862
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.21524663677130046,0.30493273542600896,0.4798206278026906,0.2523364485981308,0.15887850467289721,723,344,1067,-2.3037542884067475,4.097203150431116,8.106211903467669,"Casey Schmitt","27577",669477
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1340,0.2636363636363636,0.37727272727272726,0.35909090909090907,0.17721518987341772,0.11392405063291139,879,461,1340,-3.4957264417835816,4.445165968298508,9.060152467910452,"Brett Baty","26123",683146
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1076,0.2457627118644068,0.3771186440677966,0.3771186440677966,0.0898876404494382,0.0898876404494382,722,354,1076,-3.1752359929368024,4.409298277407063,8.599221763011153,"Michael Massey","27684",686681
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.22727272727272727,0.47107438016528924,0.30165289256198347,0.2328767123287671,0.1506849315068493,939,544,1483,-2.6249253847943357,3.9759767074173973,8.334910821308156,"Cam Smith","35108",701358
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1270,0.29081632653061223,0.336734693877551,0.37244897959183676,0.1506849315068493,0.1780821917808219,794,476,1270,-2.5297901484251977,4.16250928363228,8.162956387401575,"Tyler Stephenson","17988",663886
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,0.2248062015503876,0.38372093023255816,0.39147286821705424,0.19801980198019803,0.0891089108910891,896,478,1374,-2.846140754655023,3.7898756236171764,8.571679319723431,"Daulton Varsho","19918",662139
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.22083333333333333,0.42083333333333334,0.35833333333333334,0.2558139534883721,0.06976744186046512,889,368,1257,-2.9520211887271275,3.954403578822593,8.678981076372313,"Andres Gimenez","19950",665926
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1205,0.2301255230125523,0.4309623430962343,0.3389121338912134,0.2839506172839506,0.09876543209876543,837,368,1205,-3.8965797174522825,4.376689005975104,8.852989092946059,"Nathan Church","31357",701675
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1651,0.19776119402985073,0.3694029850746269,0.43283582089552236,0.23275862068965517,0.1206896551724138,1013,638,1651,-3.5536730729618404,4.33665006112659,8.63300333070866,"Corbin Carroll","25878",682998
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1602,0.1762114537444934,0.31277533039647576,0.5110132158590308,0.1810344827586207,0.16379310344827586,967,635,1602,-3.0263781613108613,4.0843432670411985,8.570297997503122,"Carter Jensen","29478",695600
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1064,0.2112676056338028,0.3286384976525822,0.460093896713615,0.16326530612244897,0.19387755102040816,732,332,1064,-2.334998282988722,2.869865668327067,7.57776258082707,"Mickey Moniak","19956",666160
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1513,0.21561338289962825,0.3271375464684015,0.45724907063197023,0.17886178861788618,0.10569105691056911,979,534,1513,-2.876692052630534,3.599667903205552,8.43822787561137,"Ozzie Albies","16556",645277
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1261,0.22321428571428573,0.45982142857142855,0.3169642857142857,0.2112676056338028,0.15492957746478872,779,482,1261,-2.838949313877873,4.045206432783504,8.635033458366376,"George Springer","12856",543807
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1254,0.22815533980582525,0.3155339805825243,0.4563106796116505,0.23404255319148937,0.2872340425531915,838,416,1254,-1.9849176632057415,3.684123786084529,7.394384449043065,"Hunter Goodman","29715",696100
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1697,0.26146788990825687,0.3348623853211009,0.4036697247706422,0.18181818181818182,0.17045454545454544,1011,686,1697,-3.2521116194696513,5.195074536552739,8.997885206246314,"Mike Trout","10155",545361
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1547,0.29533678756476683,0.39378238341968913,0.31088082901554404,0,0.35,846,701,1547,-2.478393138713638,3.1723890780866193,8.23024658694247,"James Wood","29518",695578
