Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",273,0.2037037037037037,0.46296296296296297,0.3333333333333333,0.1111111111111111,0.2222222222222222,191,82,273,-2.5988582278388277,3.861526063003663,8.398718809523807,"Osleivis Basabe","23985",678545
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902738,"Harrison Bader","18030",664056
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076084,4.352628150407607,8.44689726902174,"Gabriel Arias","22563",672356
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.091917124260355,3.617914090828403,8.717091183431952,"Pavin Smith","19892",656976
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232557,3.7947220386744185,8.520053309302325,"Yoan Moncada","17232",660162
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",315,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.19230769230769232,0.11538461538461539,218,97,315,-2.913750754603175,4.50960179168254,8.440996974603175,"Justin Foscue","27501",679822
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772728,3.1266539244772726,7.9535377528409095,"Nick Castellanos","11737",592206
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.35,0.2,205,134,339,-2.581801604424779,3.4574016318584064,7.8462822713864275,"John Rave","26284",670231
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.375,0.125,255,143,398,-2.640648088944723,3.8357333844623107,8.653755557788944,"Esteury Ruiz","21780",665923
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",333,0.23728813559322035,0.5084745762711864,0.2542372881355932,0.13333333333333333,0.06666666666666667,225,108,333,-2.178988058828829,4.010500996456456,8.060397522522521,"Thomas Saggese","27883",695336
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",351,0.20967741935483872,0.5161290322580645,0.27419354838709675,0.058823529411764705,0.058823529411764705,239,112,351,-1.9301814769230767,4.349085328490029,7.790682475783475,"Brenton Doyle","25479",686668
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082485,8.232733762886598,"Carlos Correa","14162",621043
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.26666666666666666,0.45,0.2833333333333333,0.058823529411764705,0.29411764705882354,236,97,333,-2.5795090655255257,4.119530003393394,8.025264003003002,"James McCann","12859",543510
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,274,152,426,-2.01638779741784,3.3632754613615026,7.388027852112677,"Joey Loperfido","29630",694388
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.3333333333333333,0,161,88,249,-3.100659348192772,4.476176359437751,8.119524136546184,"Miguel Rojas","7802",500743
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.420819492519685,3.8196151409448826,8.174343860236222,"Braden Shewmake","25817",669699
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.23333333333333334,0.45,0.31666666666666665,0.21052631578947367,0.10526315789473684,261,104,365,-2.8950212079452053,3.8284497162739712,8.379866465753423,"Jose Siri","17452",642350
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19696969696969696,0.25757575757575757,0.5454545454545454,0.19444444444444445,0.08333333333333333,343,219,562,-2.418546540391459,4.303471645373664,8.860160453736654,"MJ Melendez","22197",669004
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.16666666666666666,0.3939393939393939,0.4393939393939394,0.20689655172413793,0.034482758620689655,199,107,306,-4.0573430849673215,3.600184639542484,9.16109802614379,"Josh Rojas","19734",668942
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.21875,0.5625,0.21875,0,0,236,153,389,-2.6788676336760924,4.631675366323907,8.663363946015421,"Leo Jimenez","23782",677870
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.25,0.1,267,99,366,-3.6098701636885258,4.860263013060108,8.835083688524591,"Christian Encarnacion-Strand","30011",687952
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.25,0.4411764705882353,0.3088235294117647,0.3333333333333333,0.047619047619047616,283,171,454,-2.613398654405286,4.576842698237886,8.47735318722467,"Anthony Volpe","27647",683011
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.5418551851662405,4.274632140664962,8.210095092838879,"Darell Hernaiz","26224",687231
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.2028985507246377,0.36231884057971014,0.43478260869565216,0.23333333333333334,0.06666666666666667,316,190,506,-2.40096742110672,4.4969423743083,7.993347555335967,"Jake Rogers","19452",668670
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.143567218279221,8.13127741883117,"Eli White","19346",642201
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",358,0.21428571428571427,0.4857142857142857,0.3,0.42857142857142855,0.09523809523809523,255,103,358,-2.4694775673184357,3.8402197173743016,7.908112377094971,"Alika Williams","27604",675961
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.2753623188405797,0.4782608695652174,0.2463768115942029,0,0.058823529411764705,318,130,448,-3.740057617857143,4.715470892410714,8.649860670982141,"Adam Frazier","15223",624428
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.2638888888888889,0.375,0.3611111111111111,0.038461538461538464,0.15384615384615385,322,229,551,-3.1044390435571687,3.868839918711434,9.124767586206895,"Roman Anthony","31812",701350
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.3888888888888889,0.4166666666666667,0.19444444444444445,0.07142857142857142,0.07142857142857142,305,205,510,-3.069052130588236,4.224227607058824,8.159206186274508,"Luis Lara","30675",800325
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.5814728315934072,8.292509758241762,"Alek Thomas","23792",677950
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",462,0.2465753424657534,0.4383561643835616,0.3150684931506849,0.2608695652173913,0.13043478260869565,309,153,462,-2.229033230952381,4.057619644199134,7.760554614718615,"Jorge Mateo","17273",622761
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.10714285714285714,385,216,601,-3.515646936439267,4.012836102163061,8.766679346089848,"James Outman","24770",681546
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481,0.1643835616438356,0.4520547945205479,0.3835616438356164,0.32142857142857145,0,293,188,481,-3.514651096091476,4.742263095426196,8.345795806652804,"Alex Call","19296",669743
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,0.1780821917808219,0.4520547945205479,0.3698630136986301,0.4074074074074074,0.037037037037037035,257,137,394,-3.3385612129441626,5.276800065989847,8.879945126903555,"Nick Allen","22277",669397
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.8487634869834704,3.6936002177066123,8.207518847107439,"Jimmy Crooks","31354",699625
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.2361111111111111,0.4722222222222222,0.2916666666666667,0.23809523809523808,0.14285714285714285,278,167,445,-2.585854919775281,3.501923958426966,8.476436395955053,"Tommy Troy","33279",694371
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.19718309859154928,0.5633802816901409,0.23943661971830985,0.11764705882352941,0.058823529411764705,243,132,375,-3.3763980433333325,4.2794229256000005,8.282918903999999,"Jim Jarvis","33492",805347
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.30434782608695654,0.4492753623188406,0.2463768115942029,0.23529411764705882,0.058823529411764705,303,193,496,-3.4775694133064525,4.355131770564518,8.668824987903223,"Victor Scott II","31349",687363
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.25,0.4473684210526316,0.3026315789473684,0.30434782608695654,0.13043478260869565,290,159,449,-1.8901142991091315,4.472715519175947,7.919388291759464,"Austin Hedges","12976",595978
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,219,107,326,-1.9130943492668713,3.657655323312882,7.86352050613497,"Victor Robles","18363",645302
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.24675324675324675,0.4155844155844156,0.33766233766233766,0.2692307692307692,0.11538461538461539,241,158,399,-4.171906376190477,5.1911293546365895,9.583308671679198,"Brendan Donovan","24679",680977
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.225,0.4375,0.3375,0.2222222222222222,0.07407407407407407,255,136,391,-2.7695445130434773,4.785932897652175,8.37620959079284,"Blake Dunn","29487",694362
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2962962962962963,0.32098765432098764,0.38271604938271603,0.16129032258064516,0.1935483870967742,304,183,487,-2.64021978439425,4.197892357084188,8.336241650924025,"Endy Rodriguez","25332",682848
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.3157894736842105,0.3815789473684211,0.3026315789473684,0.2608695652173913,0,292,143,435,-2.800750246666667,3.274177763609195,8.243276641379312,"Edwin Arroyo","29957",695490
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.1625,0.4125,0.425,0.29411764705882354,0.17647058823529413,338,238,576,-2.8283819940972212,4.142246397743055,8.022486182291669,"Gary Sanchez","11442",596142
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.16049382716049382,0.38271604938271603,0.4567901234567901,0.3783783783783784,0.10810810810810811,314,189,503,-2.6828047693439365,4.448596774850895,8.511926900596421,"Danny Jansen","16535",643376
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.2,0.3625,0.4375,0.2857142857142857,0.02857142857142857,308,156,464,-2.2642442741379307,5.043675251056035,8.486081066810344,"Elias Diaz","11680",553869
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622063,3.7713632797468346,8.292085316455694,"Kyle Higashioka","5517",543309
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",409,0.28205128205128205,0.5,0.21794871794871795,0.29411764705882354,0,279,130,409,-2.722730411564792,4.602104313594131,8.441684180929094,"Christian Koss","27653",683766
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",362,0.15853658536585366,0.5609756097560976,0.2804878048780488,0.17391304347826086,0.21739130434782608,260,102,362,-2.734817338618784,4.119592944751382,8.021352102209944,"Jose Trevino","16725",624431
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.656733654233871,4.963195162701614,9.09507874596774,"Edgar Quero","28022",700337
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.2441860465116279,0.4069767441860465,0.3488372093023256,0.16666666666666666,0.06666666666666667,250,109,359,-2.524001448189415,3.8450392428969353,8.081215799442898,"Tommy White","35107",695720
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",411,0.20930232558139536,0.3953488372093023,0.3953488372093023,0.23529411764705882,0.14705882352941177,256,155,411,-2.6395113797810232,4.256746257104623,8.333392678832116,"Tyrone Taylor","13675",621438
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.916477871304347,4.23205119478261,8.534322995304349,"Brice Matthews","33280",694728
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.19318181818181818,0.5681818181818182,0.23863636363636365,0.38095238095238093,0.09523809523809523,322,176,498,-3.663874168554217,4.1894037931927715,8.783166909638556,"Agustin Ramirez","26546",682663
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.14285714285714285,0.07142857142857142,304,185,489,-3.243081163333333,4.165648621676893,8.440647699386501,"Anthony Seigler","23802",678011
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",690,0.19540229885057472,0.3218390804597701,0.4827586206896552,0.30952380952380953,0.09523809523809523,426,264,690,-1.8428767387246383,3.9222938478695655,7.8922357463768105,"Miguel Amaya","21693",665804
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.17777777777777778,0.45555555555555555,0.36666666666666664,0.15151515151515152,0.12121212121212122,329,159,488,-1.3506094269262299,3.562623323155737,7.73669781557377,"Ryan Kreidler","25867",668952
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.21505376344086022,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.047619047619047616,321,169,490,-4.547302652040814,4.091419822040816,8.682179118367348,"Max Kepler","12144",596146
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.1984880556052144,3.795933489515829,8.098639988826816,"Brent Rooker","19627",667670
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.20652173913043478,0.358695652173913,0.43478260869565216,0.25,0.075,345,189,534,-3.784037257902621,3.847301656928837,9.053071462546816,"Graham Pauley","31363",688363
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.1958762886597938,0.4948453608247423,0.30927835051546393,0.3,0.03333333333333333,425,216,641,-2.257477010686427,3.996859243666147,8.238059400936038,"Connor Wong","19896",657136
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",834,0.2708333333333333,0.3020833333333333,0.4270833333333333,0.12195121951219512,0.14634146341463414,518,316,834,-3.4228083391726623,4.402615044844126,8.901300165707429,"Spencer Jones","31532",682987
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.758547683269231,4.355864170961539,8.573222559615383,"Jasson Dominguez","28080",691176
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.4503654921600004,4.5969776799119995,8.854572995199998,"Luis Robert Jr.","20043",673357
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",653,0.23300970873786409,0.39805825242718446,0.36893203883495146,0.39473684210526316,0.18421052631578946,439,214,653,-2.4983721436600312,3.469327423185299,8.078436821439514,"Max Muncy","29779",691777
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.21875,0.46875,0.3125,0.26666666666666666,0.03333333333333333,326,142,468,-3.2372832769230775,3.8440490358974366,8.9220686517094,"Tyler Heineman","13897",623168
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",585,0.20388349514563106,0.4174757281553398,0.3786407766990291,0.358974358974359,0.07692307692307693,423,162,585,-2.397278835897436,4.5223264357264945,8.871880097435897,"Trevor Story","12564",596115
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.1896612258407084,5.109136215132742,8.48963748672566,"Ben Williamson","33197",810938
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.3635019931335624,4.431677711815067,8.742357662671232,"Yohendrick Pinango","26664",682818
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,368,174,542,-1.9976927352029519,3.4224880638929878,7.842437485239853,"Jose Fernandez","28020",699912
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919604,4.289477859541457,8.567215752512562,"Adolis Garcia","19287",666969
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.1320754716981132,0.6132075471698113,0.25471698113207547,0.37037037037037035,0.1111111111111111,364,181,545,-2.5095330754128433,3.259023387119266,8.137701456880734,"Noelvi Marte","26517",682622
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.2761904761904762,0.3238095238095238,0.4,0.30952380952380953,0.09523809523809523,485,292,777,-2.358890897773487,4.166971184658946,8.274424853281854,"Marcell Ozuna","10324",542303
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.3333333333333333,0.32407407407407407,0.3425925925925926,0.21621621621621623,0.2972972972972973,445,257,702,-3.3030827542022787,4.096075760042734,8.549420377492876,"Dalton Rushing","31382",687221
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",716,0.2336448598130841,0.514018691588785,0.2523364485981308,0.2962962962962963,0.07407407407407407,454,262,716,-3.0467831315642453,3.8344244803072622,8.264871090782123,"Dane Myers","22054",667472
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.24074074074074073,0.37962962962962965,0.37962962962962965,0.34146341463414637,0.04878048780487805,356,173,529,-3.6249283922117206,4.084780558034026,8.328870483931947,"Lourdes Gurriel Jr.","19238",666971
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.992165367815699,3.2220562498959042,8.286982999999998,"Drew Romo","27763",691011
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.25,0.42592592592592593,0.32407407407407407,0.2857142857142857,0.17142857142857143,399,228,627,-2.1902113473684217,4.451090226634769,7.908307355661883,"Hao-Yu Lee","30080",701678
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.25925925925925924,0.3888888888888889,0.35185185185185186,0.15789473684210525,0.10526315789473684,410,282,692,-3.1401847656069353,3.343140242774565,7.429773053468208,"Cole Carrigg","33253",694249
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,0.20952380952380953,0.44761904761904764,0.34285714285714286,0.3333333333333333,0.027777777777777776,298,175,473,-3.7165058974630014,4.118456741437631,8.865350733615223,"Myles Straw","17620",664702
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.14545454545454545,0.43636363636363634,0.41818181818181815,0.2826086956521739,0.10869565217391304,397,195,592,-2.212008885760135,3.6052655038851356,8.50227716385135,"Mark Vientos","22184",668901
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.4533469995718664,4.055509026483181,8.433136724770641,"Tristan Gray","19877",656484
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",662,0.24545454545454545,0.37272727272727274,0.38181818181818183,0.23809523809523808,0.047619047619047616,431,231,662,-3.318855836404835,4.29159491404834,8.714246552870089,"Freddy Fermin","21840",666023
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",837,0.2222222222222222,0.4188034188034188,0.358974358974359,0.2619047619047619,0.3333333333333333,505,332,837,-3.195229179330943,3.5667069213859013,8.492304611708484,"Griffin Conine","21626",665052
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",703,0.32432432432432434,0.36036036036036034,0.3153153153153153,0.3142857142857143,0.05714285714285714,422,281,703,-3.7121370115348507,3.693783495078236,8.517151732574682,"Nick Sogard","25483",686765
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",580,0.2767857142857143,0.45535714285714285,0.26785714285714285,0.16666666666666666,0.06666666666666667,398,182,580,-2.4057061657413787,3.8799215636896562,8.218702122413795,"Denzer Guzman","28816",694203
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",556,0.23728813559322035,0.3135593220338983,0.4491525423728814,0.20754716981132076,0.1320754716981132,370,186,556,-2.940635912482014,3.930166127643884,8.058268465827338,"Brett Sullivan","18217",664954
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.2542372881355932,0.3559322033898305,0.3898305084745763,0.17391304347826086,0.08695652173913043,389,211,600,-2.1214716100000004,3.8387210096,8.569879004999997,"Ke'Bryan Hayes","18577",663647
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.19672131147540983,0.39344262295081966,0.4098360655737705,0.3,0.08,447,232,679,-2.5655856581148746,3.963760519587628,8.323964423269516,"Logan O'Hoppe","24729",681351
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.20491803278688525,0.5409836065573771,0.2540983606557377,0.1935483870967742,0.03225806451612903,429,263,692,-3.2609163221098254,4.621290636849712,8.57960465751445,"Austin Martin","27462",668885
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.2,0.5416666666666666,0.25833333333333336,0.3870967741935484,0.0967741935483871,334,154,488,-2.500370514344263,4.4726005991803275,8.44423106557377,"Nick Fortes","21538",663743
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766,4.322275197207216,8.313896284051221,"Lane Thomas","16939",657041
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",861,0.2265625,0.46875,0.3046875,0.1794871794871795,0.07692307692307693,524,337,861,-3.1240673348432053,3.536230567746807,8.455860263646924,"Alex Freeland","31665",690976
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",951,0.22900763358778625,0.2900763358778626,0.48091603053435117,0.12698412698412698,0.12698412698412698,605,346,951,-3.765481055941113,4.193814656782335,8.650435793901156,"Nolan Gorman","22263",669357
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.24812030075187969,0.40601503759398494,0.3458646616541353,0.08695652173913043,0.08695652173913043,579,288,867,-2.7874578373010386,3.7314952583621688,8.43851832179931,"Daniel Schneemann","25180",682177
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.1450381679389313,0.5038167938931297,0.3511450381679389,0.2391304347826087,0.13043478260869565,395,159,554,-1.7124729781588448,4.059588109440433,7.956874629963899,"Jeremiah Jackson","22239",669236
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",780,0.23484848484848486,0.5681818181818182,0.19696969696969696,0.19230769230769232,0.15384615384615385,520,260,780,-2.6780895044871795,3.8815999508974355,8.46738047397436,"Konnor Griffin","35376",804606
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2265625,0.3828125,0.390625,0.16,0.06,435,226,661,-3.627156087745839,4.306001251134644,8.39038986686838,"Tommy Edman","19470",669242
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1051,0.22058823529411764,0.4852941176470588,0.29411764705882354,0.125,0.35,639,412,1051,-3.1534344475946714,3.78743082452902,8.459501183634636,"Oneil Cruz","21711",665833
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,0.21804511278195488,0.5639097744360902,0.21804511278195488,0.13793103448275862,0.06896551724137931,584,269,853,-2.9184547425556846,4.2546134943728005,8.654775052754982,"Oswald Peraza","22823",672724
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916533,3.0985145584269667,7.968871990369183,"Miguel Andujar","15878",609280
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",657,0.21897810218978103,0.39416058394160586,0.38686131386861317,0.41509433962264153,0.1320754716981132,447,210,657,-1.9431240768645353,4.581304851902588,8.096749074581432,"Jonny DeLuca","26365",676356
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.2246376811594203,0.4420289855072464,0.3333333333333333,0.2608695652173913,0.13043478260869565,501,268,769,-2.881413345383615,4.607510773102732,8.572452903771133,"Christian Vazquez","9774",543877
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",784,0.16901408450704225,0.528169014084507,0.3028169014084507,0.13953488372093023,0.13953488372093023,518,266,784,-1.9955484936734693,4.159953860816325,8.189643233418368,"Brady House","29993",691781
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1050,0.23376623376623376,0.487012987012987,0.2792207792207792,0.20930232558139536,0.16279069767441862,666,384,1050,-3.17016097030476,3.630611348818096,8.556141264761907,"Jose Tena","23691",677588
