Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",755,0.20863309352517986,0.4244604316546763,0.3669064748201439,0.1568627450980392,0.058823529411764705,491,264,755,-3.1951731041059594,3.9556208131615898,8.233191708609274,"Tommy Edman","19470",669242
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",783,0.20625,0.51875,0.275,0.22727272727272727,0.18181818181818182,502,281,783,-3.532477799833971,4.245390586590039,8.572944633461047,"Alejandro Kirk","22581",672386
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1106,0.22085889570552147,0.3312883435582822,0.44785276073619634,0.2191780821917808,0.1232876712328767,677,429,1106,-3.066057058193491,3.7970090292224223,8.591806904159133,"Austin Wells","27562",669224
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.296769809102564,3.495616526300368,7.984043091575091,"Jorge Soler","14221",624585
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",690,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.125,468,222,690,-1.9965325450724636,4.638479266231882,8.14688366231884,"Jonny DeLuca","26365",676356
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.24285714285714285,0.5642857142857143,0.19285714285714287,0.14814814814814814,0.037037037037037035,485,226,711,-3.213500308973277,4.14887323520394,8.546372097046415,"Nicky Lopez","19339",670032
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.0442299024715913,4.184140437329546,8.497420463636361,"Luis Rengifo","19858",650859
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.25547445255474455,0.43795620437956206,0.30656934306569344,0.23809523809523808,0.09523809523809523,511,302,813,-2.471409274774908,4.130548506813035,7.934561799507996,"Andrew Vaughn","26197",683734
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",947,0.2357142857142857,0.4642857142857143,0.3,0.16666666666666666,0.09523809523809523,572,375,947,-3.0707249613516376,3.5538461521964106,8.408613405491025,"Alex Freeland","31665",690976
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1368,0.15819209039548024,0.22033898305084745,0.6214689265536724,0.2,0.12727272727272726,852,516,1368,-3.135281710299709,4.218840211067251,8.60760835745614,"Cal Raleigh","21534",663728
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",825,0.2077922077922078,0.45454545454545453,0.33766233766233766,0.3076923076923077,0.09615384615384616,547,278,825,-3.1302096573333316,4.136367130787878,8.72644683878788,"Kyle Isbel","21614",664728
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1084,0.22929936305732485,0.4968152866242038,0.27388535031847133,0.20930232558139536,0.16279069767441862,687,397,1084,-3.2261843273247237,3.6260273378773054,8.551210108856091,"Jose Tena","23691",677588
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",910,0.23529411764705882,0.42483660130718953,0.33986928104575165,0.17307692307692307,0.19230769230769232,596,314,910,-2.4574365879340663,3.9775875433186836,8.118031583516483,"Tim Tawa","29571",694374
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",952,0.22777777777777777,0.4888888888888889,0.2833333333333333,0.21568627450980393,0.09803921568627451,581,371,952,-3.6994916498424355,4.202867835819327,8.741330966386558,"Victor Caratini","14968",605170
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",915,0.2248062015503876,0.4108527131782946,0.3643410852713178,0.2553191489361702,0.3191489361702128,558,357,915,-3.199003502841531,3.6073314111475425,8.575302098360657,"Griffin Conine","21626",665052
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",882,0.21014492753623187,0.3695652173913043,0.42028985507246375,0.15517241379310345,0.10344827586206896,570,312,882,-2.52464161643991,4.049585797732425,8.328192527210883,"Connor Norby","29592",681393
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.7485620422665376,4.53766845492218,8.44255038910506,"Matt Chapman","16505",656305
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",874,0.2838709677419355,0.41935483870967744,0.2967741935483871,0.10869565217391304,0.13043478260869565,538,336,874,-3.1999424663043476,3.258206465423341,8.172542615675058,"Donovan Walton","19314",622268
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1151,0.2147239263803681,0.3374233128834356,0.44785276073619634,0.1780821917808219,0.1643835616438356,764,387,1151,-3.8708189642050375,4.3677772831364035,8.930592278887925,"Josh Lowe","19953",666139
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,0.1943127962085308,0.35545023696682465,0.45023696682464454,0.21052631578947367,0.09473684210526316,903,525,1428,-2.549556978903361,4.418659031582632,8.433006899159661,"Matt McLain","29695",680574
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1016,0.2459016393442623,0.41530054644808745,0.33879781420765026,0.22580645161290322,0.0967741935483871,675,341,1016,-2.6188064394891732,4.0435547958464575,8.28230750393701,"Dylan Crews","33541",686611
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",859,0.22,0.58,0.2,0.2,0.13333333333333333,579,280,859,-2.823063314901048,3.962765168451686,8.489049544470314,"Konnor Griffin","35376",804606
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1082,0.20625,0.4375,0.35625,0.19298245614035087,0.017543859649122806,658,424,1082,-2.99009221414048,4.226115238007948,8.760921161737523,"Taylor Walls","22458",670764
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.2411764705882353,0.40588235294117647,0.35294117647058826,0.2,0.16666666666666666,653,288,941,-2.8614435226354944,3.820034008320936,8.372518631243357,"Angel Martinez","26540",682657
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.9447402826217774,4.371204874498567,8.50482426790831,"Blaze Alexander","23789",677942
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1032,0.23076923076923078,0.4725274725274725,0.2967032967032967,0.16666666666666666,0.16666666666666666,654,378,1032,-3.1966052963178275,3.9509894010523268,8.558340708333334,"Moises Ballesteros","28820",694208
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.22905027932960895,0.45251396648044695,0.31843575418994413,0.24561403508771928,0.10526315789473684,624,360,984,-3.7480087276422767,4.122195440487804,8.96059355589431,"Jackson Holliday","31781",702616
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1172,0.22033898305084745,0.4011299435028249,0.3785310734463277,0.13432835820895522,0.14925373134328357,750,422,1172,-2.6328530915699666,3.792742173208194,8.468670753924915,"Ryan McMahon","15112",641857
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1055,0.26229508196721313,0.4262295081967213,0.3114754098360656,0.19298245614035087,0.12280701754385964,693,362,1055,-3.344155409080569,3.8448992470142183,8.60134947772512,"Patrick Bailey","27478",672275
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.25165562913907286,0.3443708609271523,0.40397350993377484,0.18032786885245902,0.2459016393442623,662,356,1018,-3.212281629529469,3.407710241178782,8.804080189882121,"Luke Raley","19354",670042
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.22727272727272727,0.35064935064935066,0.42207792207792205,0.12307692307692308,0.2153846153846154,743,441,1184,-3.298444595869931,3.6132001717820947,8.816693244932436,"Owen Caissie","27496",683357
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1084,0.22598870056497175,0.4011299435028249,0.3728813559322034,0.13636363636363635,0.13636363636363635,651,433,1084,-2.9415694894557203,3.6011612811808127,8.698940852398527,"Adley Rutschman","26288",668939
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1118,0.27485380116959063,0.34502923976608185,0.38011695906432746,0.2,0.1076923076923077,697,421,1118,-3.0053711849463327,4.0908026548926655,8.733161757602858,"Dylan Beavers","31695",687637
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",917,0.26804123711340205,0.4381443298969072,0.29381443298969073,0.2631578947368421,0.017543859649122806,576,341,917,-2.9800259323882217,4.6140566266586704,8.682704660850602,"Maikel Garcia","22715",672580
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1264,0.21761658031088082,0.46632124352331605,0.3160621761658031,0.21311475409836064,0.06557377049180328,795,469,1264,-3.7835893154588605,4.437322669121834,8.899603886867087,"Jake Cronenworth","18036",630105
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",993,0.19883040935672514,0.47953216374269003,0.3216374269005848,0.16363636363636364,0.21818181818181817,627,366,993,-3.314861586002015,3.403264316016113,8.815853491440082,"Joe Mack","29780",691788
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1143,0.23353293413173654,0.3592814371257485,0.40718562874251496,0.11764705882352941,0.17647058823529413,705,438,1143,-2.883092169772529,3.596041245695538,8.437122069116361,"Michael Conforto","16376",624424
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.235,0.415,0.35,0.2714285714285714,0.15714285714285714,774,538,1312,-3.341882420830793,4.70884483757622,8.937748545731706,"J.P. Crawford","15491",641487
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320946,3.9033358345439177,8.611653335304053,"Nick Kurtz","35110",701762
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1118,0.21830985915492956,0.49295774647887325,0.2887323943661972,0.12195121951219512,0.36585365853658536,678,440,1118,-3.2369998730071554,3.8217488408586764,8.50457325939177,"Oneil Cruz","21711",665833
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,0.17370892018779344,0.49295774647887325,0.3333333333333333,0.2676056338028169,0.04225352112676056,669,375,1044,-3.3753901338984678,4.68338377060345,8.559898590996173,"Sal Frelick","29622",686217
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1281,0.1813953488372093,0.4186046511627907,0.4,0.19767441860465115,0.13953488372093023,763,518,1281,-1.7634758278688525,3.2988020083762697,7.585676524590168,"Dansby Swanson","18314",621020
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.990054232283465,3.964153153805773,8.255577479002625,"Jacob Wilson","33266",805779
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1068,0.2631578947368421,0.41626794258373206,0.32057416267942584,0.23880597014925373,0.04477611940298507,663,405,1068,-3.120280259990636,3.960891873904495,8.293655020599251,"Jorbit Vivas","23917",678391
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.19246861924686193,0.40585774058577406,0.401673640167364,0.23958333333333334,0.15625,842,595,1437,-3.5169095964231034,4.417288122686151,8.940446027835769,"Trent Grisham","18564",663757
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1336,0.26244343891402716,0.48868778280542985,0.248868778280543,0.2,0,876,460,1336,-3.3504807976047903,4.67729212427395,8.731093333832332,"Nasim Nunez","25979",683083
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1079,0.2651162790697674,0.4,0.33488372093023255,0.1527777777777778,0.09722222222222222,711,368,1079,-2.5217957748841524,4.230470369000648,8.503802628452272,"Jacob Young","29931",696285
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1180,0.2046783625730994,0.4678362573099415,0.32748538011695905,0.25,0.21428571428571427,740,440,1180,-2.6477761082118634,3.9337285531271173,8.331313330932197,"Francisco Alvarez","26121",682626
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1140,0.19801980198019803,0.4603960396039604,0.3415841584158416,0.36231884057971014,0.14492753623188406,757,383,1140,-2.4523666133333326,4.305509902035086,8.448955342982458,"Jose Caballero","23401",676609
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1044,0.24257425742574257,0.45544554455445546,0.30198019801980197,0.29508196721311475,0.06557377049180328,636,408,1044,-2.3881926074712636,4.1930625423659,8.010058595785441,"Carson Kelly","13620",608348
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.25257731958762886,0.4072164948453608,0.3402061855670103,0.10606060606060606,0.12121212121212122,626,361,987,-2.8793640014184403,3.724513615866262,8.443105676190473,"Dominic Smith","15653",642086
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1207,0.23036649214659685,0.44502617801047123,0.32460732984293195,0.12903225806451613,0.04838709677419355,777,430,1207,-2.9894730758077883,3.969599714581608,8.22844128086164,"David Hamilton","27531",666152
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1168,0.24607329842931938,0.4607329842931937,0.2931937172774869,0.23214285714285715,0.14285714285714285,700,468,1168,-1.6764633998886984,3.5006079550085625,7.308622133561644,"Kyle Karros","33252",691720
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1202,0.2413793103448276,0.37438423645320196,0.3842364532019704,0.23076923076923078,0.08974358974358974,774,428,1202,-3.0901956815307834,3.9439589426705486,8.655915721297834,"Leody Taveras","18900",665750
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1563,0.11627906976744186,0.4476744186046512,0.436046511627907,0.08,0.3333333333333333,910,653,1563,-2.6241407715291105,3.466235444325017,8.277809004478565,"Munetaka Murakami","37120",808959
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.20320855614973263,0.4385026737967914,0.3582887700534759,0.1791044776119403,0.208955223880597,720,419,1139,-2.864225968305533,3.8198416362598784,8.26319785338015,"Zack Gelof","29766",680869
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1462,0.22123893805309736,0.36283185840707965,0.415929203539823,0.2127659574468085,0.09574468085106383,897,565,1462,-3.8756646683994536,3.9540360922024598,8.814375738030096,"Evan Carter","27790",694497
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",749,0.21578947368421053,0.5473684210526316,0.23684210526315788,0.24444444444444444,0.24444444444444444,521,228,749,-2.1419687176234983,3.543657689052069,8.170310236315085,"Yainer Diaz","23003",673237
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1245,0.27391304347826084,0.3652173913043478,0.36086956521739133,0.13253012048192772,0.04819277108433735,823,422,1245,-3.2393053283614464,3.751790586746987,8.642644286746988,"Zach McKinstry","19392",656716
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1115,0.2350597609561753,0.4860557768924303,0.2788844621513944,0.2714285714285714,0.04285714285714286,774,341,1115,-3.3759397667354274,3.951163887022422,8.433779385650224,"Ildemaro Vargas","13324",545121
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1180,0.16494845360824742,0.5876288659793815,0.24742268041237114,0.125,0.14583333333333334,784,396,1180,-2.729246725338983,4.422761529788136,8.578577073728814,"Heliot Ramos","22515",671218
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.137786323908524,4.058162306704783,8.790304253638253,"Masataka Yoshida","31837",807799
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.568848122123057,3.5412286262542247,8.774266723461798,"Gavin Sheets","19901",657757
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1122,0.27461139896373055,0.31088082901554404,0.41450777202072536,0.3125,0.1625,709,413,1122,-2.902457699821747,4.400198830017828,8.470717041889484,"Wyatt Langford","33333",694671
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1094,0.22727272727272727,0.41919191919191917,0.35353535353535354,0.14285714285714285,0.22857142857142856,713,381,1094,-2.41710979488757,3.2798460634186477,8.340730627970752,"Samuel Basallo","28824",694212
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935,0.22404371584699453,0.5081967213114754,0.2677595628415301,0.1836734693877551,0.14285714285714285,627,308,935,-2.747061846417111,4.369874205240642,8.385047270588236,"Joey Ortiz","25493",687401
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1274,0.2557077625570776,0.4657534246575342,0.2785388127853881,0.14754098360655737,0.14754098360655737,821,453,1274,-2.778241271585558,4.271724189874413,8.12328660675039,"J.T. Realmuto","11739",592663
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1249,0.2087912087912088,0.38461538461538464,0.4065934065934066,0.21621621621621623,0.1891891891891892,775,474,1249,-3.174361182321858,4.1328129783186505,8.717887087590071,"Heriberto Hernandez","24878",681715
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.23645320197044334,0.3251231527093596,0.43842364532019706,0.24719101123595505,0.07865168539325842,527,230,757,-3.0759232893527075,3.7420898050198144,8.001769398943198,"Keibert Ruiz","19610",660688
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1323,0.22826086956521738,0.41304347826086957,0.358695652173913,0.10606060606060606,0.18181818181818182,823,500,1323,-3.198116604221467,3.144960784633409,8.348114101284958,"Colton Cowser","29591",681297
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1413,0.20883534136546184,0.2971887550200803,0.4939759036144578,0.34146341463414637,0.10569105691056911,893,520,1413,-3.434591956121728,4.755562250891717,9.127275098372259,"Cedric Mullins","17929",656775
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1270,0.24,0.335,0.425,0.18823529411764706,0.17647058823529413,796,474,1270,-2.901811480078741,4.1473335513385825,8.793702926771653,"Francisco Lindor","12916",596019
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1516,0.2720306513409962,0.31417624521072796,0.41379310344827586,0.2962962962962963,0.06481481481481481,943,573,1516,-2.8560008545903703,3.8119125226253296,8.02186692480211,"Jose Ramirez","13510",608070
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1128,0.24509803921568626,0.3235294117647059,0.43137254901960786,0.3068181818181818,0.1590909090909091,721,407,1128,-1.7616440122340427,3.6545771068173774,7.870104352836882,"Shea Langeliers","25816",669127
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1401,0.2383177570093458,0.411214953271028,0.35046728971962615,0.26666666666666666,0.05333333333333334,830,571,1401,-3.4245075620985017,4.437335501884368,8.802125412562457,"Isaac Collins","25477",686555
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1060,0.2185792349726776,0.43169398907103823,0.34972677595628415,0.203125,0.125,697,363,1060,-3.6057656668018847,4.6482113987735865,8.956302002830187,"Jesus Sanchez","19913",660821
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.0660136884615383,3.6609376533395865,8.454469441838647,"Byron Buxton","14161",621439
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1244,0.2909090909090909,0.36818181818181817,0.3409090909090909,0.32,0.13333333333333333,770,474,1244,-3.2084645535707392,3.666342337226688,8.945775319131833,"Richie Palacios","24589",680700
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.25824175824175827,0.36813186813186816,0.37362637362637363,0.1323529411764706,0.16176470588235295,778,537,1315,-2.286570552007604,3.17529078661597,7.8761879688212915,"Bryce Eldridge","33390",805811
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1202,0.21182266009852216,0.3891625615763547,0.39901477832512317,0.19753086419753085,0.25925925925925924,665,537,1202,-3.188387212645589,3.346312627861896,8.473042864392674,"Juan Soto","20123",665742
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1466,0.29310344827586204,0.24568965517241378,0.46120689655172414,0.22429906542056074,0.14953271028037382,876,590,1466,-3.445251228035471,3.377016917073668,8.479713828785806,"JJ Bleday","26368",668709
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1395,0.23857868020304568,0.3401015228426396,0.4213197969543147,0.26506024096385544,0.21686746987951808,906,489,1395,-3.5000549993548384,4.06508603134767,8.535179023655916,"Eugenio Suarez","12552",553993
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,0.1638418079096045,0.6497175141242938,0.1864406779661017,0.15151515151515152,0.12121212121212122,691,400,1091,-3.5151793072502295,4.285946167873508,8.59572878001833,"Henry Bolte","31448",703607
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.299077797097541,3.923099216859635,8.093763814432982,"Willi Castro","17338",650489
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1093,0.22277227722772278,0.4603960396039604,0.31683168316831684,0.1875,0.140625,671,422,1093,-2.7862979676029282,3.739111754967979,8.484340964318392,"Jared Young","20404",676724
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1659,0.20093457943925233,0.2850467289719626,0.514018691588785,0.3181818181818182,0.19090909090909092,1060,599,1659,-2.9483333532851126,4.384040105112114,8.537996646775165,"Colson Montgomery","29712",695657
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1155,0.2422907488986784,0.3744493392070485,0.3832599118942731,0.26436781609195403,0.10344827586206896,814,341,1155,-1.9699534746753244,3.941986359480519,7.435129479653684,"Ezequiel Tovar","24064",678662
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1374,0.2222222222222222,0.3422222222222222,0.43555555555555553,0.336734693877551,0.10204081632653061,893,481,1374,-2.3715453922489083,4.040743983151383,8.063227819505094,"Royce Lewis","20437",668904
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.24401913875598086,0.4258373205741627,0.33014354066985646,0.2028985507246377,0.14492753623188406,709,484,1193,-3.9447630401508795,3.257735100554066,8.525381378876778,"Tyler Soderstrom","27467",691016
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1377,0.21138211382113822,0.3943089430894309,0.3943089430894309,0.23711340206185566,0.09278350515463918,835,542,1377,-2.724879045533768,4.214897202171388,8.524556426724764,"Spencer Horwitz","26477",687462
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1527,0.2237442922374429,0.4703196347031963,0.3059360730593607,0.1791044776119403,0.19402985074626866,920,607,1527,-3.839862547151278,4.058733359004586,8.747867570399473,"Lawrence Butler","22542",671732
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1493,0.23255813953488372,0.46511627906976744,0.3023255813953488,0.28205128205128205,0.05128205128205128,946,547,1493,-2.4074976057193562,4.409680697803082,8.27924938847957,"Masyn Winn","27479",691026
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.1917808219178082,0.4474885844748858,0.3607305936073059,0.189873417721519,0.17721518987341772,906,588,1494,-2.9171978794444446,3.816892166144579,8.546235651941098,"Jazz Chisholm Jr.","20454",665862
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1409,0.2109090909090909,0.38181818181818183,0.4072727272727273,0.23214285714285715,0.09821428571428571,915,494,1409,-1.920265391831086,3.700145935301633,7.88863800709723,"Marcus Semien","12533",543760
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1373,0.25793650793650796,0.4365079365079365,0.3055555555555556,0.2597402597402597,0.11688311688311688,858,515,1373,-3.8648348352410773,3.6736613712672974,8.690017356008747,"Carlos Cortes","21842",666126
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1763,0.23557692307692307,0.28846153846153844,0.47596153846153844,0.24242424242424243,0.30303030303030304,1057,706,1763,-2.261214213573454,3.202707148530912,7.971827566137266,"Kyle Schwarber","16478",656941
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1128,0.24623115577889448,0.3768844221105528,0.3768844221105528,0.17333333333333334,0.18666666666666668,698,430,1128,-2.7767851109131207,3.6098859442012423,8.35502804468085,"Ryan O'Hearn","16442",656811
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1450,0.2146118721461187,0.5525114155251142,0.2328767123287671,0.0784313725490196,0.17647058823529413,876,574,1450,-2.7154830106689665,3.894454805724136,7.729915226896553,"Christian Yelich","11477",592885
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1209,0.27307692307692305,0.3346153846153846,0.3923076923076923,0.1568627450980392,0.14705882352941177,762,447,1209,-2.8123408502233262,4.1220481602233265,8.041769296112491,"Mookie Betts","13611",605141
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.2589641434262948,0.4063745019920319,0.3346613545816733,0.2261904761904762,0.03571428571428571,996,727,1723,-2.3473324729889735,4.189879678885663,8.454931052234476,"Taylor Ward","17548",621493
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1593,0.22265625,0.46875,0.30859375,0.24050632911392406,0.16455696202531644,1005,588,1593,-2.6522505240740735,4.020997831826743,8.421471442561204,"Cam Smith","35108",701358
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1736,0.19217081850533807,0.3736654804270463,0.43416370106761565,0.22950819672131148,0.13114754098360656,1073,663,1736,-3.562920252338709,4.354689580656682,8.634518772465436,"Corbin Carroll","25878",682998
