Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Keibert Ruiz","WSN","Keibert Ruiz","WSN",2026,27,83,202,220,56,34,16,0,6,30,31,13,1,18,2,3,0,2,1,0,0.277227722,59,83,44,10,685,214,471,3,1,0,0.059090909,0.081818181,0.722222222,0.322727272,0.445544554,0.768271826,0.168316832,0.276243093,0.710843373,0.236559139,0.317204301,0.446236559,0.120481927,0.072289156,0.050847457,0,0.33157094319661456,2.730701698736246,28.704190238193565,,,,,,,,3.2208239987831906,107.16934499777231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07478448748588562,,"27 - 27",,,,0.61497326,0.22994652,0.15508021,0.14973262,0.52406417,0.32620321,0.16818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keibert Ruiz",19610,660688
"Colt Keith","DET","Colt Keith","DET",2026,24,125,327,360,88,59,16,4,9,41,31,28,0,69,3,2,0,7,5,0,0.269113149,101,101,58,8,1359,518,841,7,0,0,0.077777777,0.191666666,0.405797101,0.330555555,0.425076452,0.755632007,0.155963303,0.314741035,1,0.223076923,0.388461538,0.388461538,0.07920792,0.08910891,0.06930693,0,0.3314260764254464,4.42636911707881,46.92844127255443,,,,,,,,5.795995513111439,111.35041078144748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4847790952771902,,"24 - 24",,,,0.39615385,0.36923077,0.23461538,0.11923077,0.46923077,0.41153846,0.29444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colt Keith",27899,690993
"Alex Bregman","CHC","Alex Bregman","CHC",2026,32,131,407,460,103,65,22,1,15,57,54,43,0,74,6,4,0,12,2,1,0.253071253,130,136,71,21,1817,671,1146,10,0,0,0.09347826,0.160869565,0.581081081,0.330434782,0.422604422,0.753039204,0.169533169,0.273291925,0.955882352,0.210682492,0.385756676,0.40356083,0.154411764,0.110294117,0.076923076,0,0.3313242431568063,5.6181448504434215,59.92634816021782,,,,,,,,3.0437759964307016,111.11867320747446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6633922476321459,,"32 - 32",,,,0.5074184,0.3264095,0.16617211,0.17210682,0.47774481,0.35014837,0.28695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alex Bregman",17678,608324
"Jonny DeLuca","TBR","Jonny DeLuca","TBR",2026,27,69,163,171,44,26,11,0,7,22,23,7,0,33,0,0,1,5,11,5,0.26993865,51,56,21,9,594,185,409,5,3,1,0.040935672,0.192982456,0.212121212,0.3,0.466257668,0.766257668,0.196319018,0.300813008,0.910714285,0.1640625,0.3984375,0.4375,0.160714285,0.125,0.098039215,0.333333333,0.3310874746126287,2.0558379877228163,22.244322261573732,,,,,,,,5.286476014208269,111.21004593780765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04280974809080362,,"27 - 27",,,,0.46564885,0.27480916,0.25954198,0.21374046,0.54961832,0.23664122,0.2748538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonny DeLuca",26365,676356
"Jose Siri","LAA","Jose Siri","LAA",2026,30,47,83,93,24,17,5,0,2,20,11,5,0,27,1,1,3,3,3,1,0.289156626,27,19,11,1,338,97,241,5,3,0,0.05376344,0.29032258,0.185185185,0.333333333,0.421686746,0.755020079,0.13253012,0.4,1.421052631,0.192982456,0.47368421,0.333333333,0.052631578,0.105263157,0.185185185,0,0.3307740271091461,1.0945822575653,12.074284231063167,,,,,,,,5.429941902274191,112.62978517687397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05755335185676813,,"30 - 30",,,,0.4,0.41666667,0.18333333,0.15,0.58333333,0.26666667,0.3655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jose Siri",17452,642350
"Casey Schmitt","SFG","Casey Schmitt","SFG",2026,27,94,285,303,73,44,11,1,17,35,38,9,0,65,6,3,0,5,7,1,0.25614035,69,116,38,13,1070,346,724,1,0,0,0.02970297,0.214521452,0.138461538,0.290429042,0.480701754,0.771130796,0.224561404,0.27184466,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0,0.33069625368999567,3.5472181263469067,39.319795523872216,,,,,,,,4.934261071416273,110.78114482011121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6514649959281087,,"27 - 27",,,,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,0.30033003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Casey Schmitt",27577,669477
"Yohendrick Piñango","TOR","Yohendrick Piñango","TOR",2026,24,56,137,148,39,30,5,0,4,10,17,11,0,31,0,0,0,6,0,0,0.284671532,45,39,22,3,584,203,381,4,0,0,0.074324324,0.209459459,0.354838709,0.337837837,0.408759124,0.746596961,0.124087592,0.343137254,1.153846153,0.207547169,0.424528301,0.367924528,0.076923076,0.102564102,0.088888888,0,0.3304514180164079,1.7034166168433056,19.176490725205504,,,,,,,,0.3330745275,112.4277796475935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23471175227314234,,"24 - 24",,,,0.30188679,0.39622642,0.30188679,0.16981132,0.45283019,0.37735849,0.31081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yohendrick Pinango",26664,682818
"Ezequiel Duran","TEX","Ezequiel Duran","TEX",2026,27,118,337,364,91,56,20,3,12,46,53,20,0,88,2,4,1,5,7,3,0.270029673,115,91,43,8,1394,445,949,11,5,3,0.054945054,0.241758241,0.227272727,0.311294765,0.454005934,0.765300699,0.183976261,0.327800829,1.263736263,0.172690763,0.461847389,0.365461847,0.087912087,0.131868131,0.095652173,0.6,0.33041005686294933,4.177344416190153,47.15166181783772,,,,,,,,5.412418872548746,113.6942576249109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2788620423525572,,"27 - 27",,,,0.40551181,0.34251969,0.2519685,0.12992126,0.5,0.37007874,0.32967033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezequiel Duran",23733,677649
"Tim Tawa","ARI","Tim Tawa","ARI",2026,27,70,173,195,44,28,7,0,9,22,30,15,0,44,0,2,5,4,6,3,0.25433526,59,53,18,4,763,266,497,3,6,1,0.076923076,0.225641025,0.34090909,0.310526315,0.450867052,0.761393367,0.196531792,0.286885245,1.113207547,0.138461538,0.453846153,0.407692307,0.075471698,0.16981132,0.050847457,0.166666666,0.3300271903213702,2.17766317660316,25.199618927485787,,,,,,,,3.72703963710361,107.43712899966049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2784983543679118,,"27 - 27",,,,0.42647059,0.39705882,0.17647059,0.13235294,0.49264706,0.375,0.34871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tim Tawa",29571,694374
"Giancarlo Stanton","NYY","Giancarlo Stanton","NYY",2026,36,23,64,66,19,14,3,0,2,5,11,2,0,19,0,0,0,2,1,0,0.296875,12,21,12,5,260,93,167,0,0,0,0.03030303,0.287878787,0.105263157,0.318181818,0.4375,0.755681818,0.140625,0.395348837,0.571428571,0.266666666,0.266666666,0.466666666,0.238095238,0.095238095,0,0,0.32956438714807684,0.712425817663807,8.504472379501003,,,,,,,,3.011761389749798,111.06618659544955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10840517282485962,,"36 - 36",,,,0.37777778,0.42222222,0.2,0.15555556,0.55555556,0.28888889,0.34848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giancarlo Stanton",4949,519317
"Andy Pages","LAD","Andy Pages","LAD",2026,25,122,351,388,93,63,16,1,13,51,56,27,0,79,6,4,0,7,5,5,0.264957264,107,109,60,15,1597,574,1023,10,0,0,0.069587628,0.203608247,0.341772151,0.324742268,0.427350427,0.752092695,0.162393163,0.304182509,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0,0.32933429912808015,4.116215677152322,49.924004555831594,,,,,,,,3.6738127700826952,108.10790303705822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6034644097089767,,"25 - 25",,,,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,0.30670103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andy Pages",24816,681624
"Kody Clemens","MIN","Kody Clemens","MIN",2026,30,113,327,359,77,38,18,4,17,46,46,24,1,81,5,2,1,7,5,1,0.235474006,85,114,49,8,1394,484,910,6,1,0,0.066852367,0.22562674,0.296296296,0.296089385,0.470948012,0.767037397,0.235474006,0.259740259,0.745614035,0.197580645,0.342741935,0.459677419,0.070175438,0.149122807,0.070588235,0,0.3292164393499786,3.7744431459775227,46.15845398991015,,,,,,,,5.9784543121401255,110.9200352840989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2113922517746687,,"30 - 30",,,,0.46987952,0.26104418,0.26907631,0.08835341,0.47389558,0.437751,0.33983287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kody Clemens",20572,665019
"Braden Montgomery","CHW","Braden Montgomery","CHW",2026,23,66,179,203,46,32,8,2,4,27,28,22,0,36,2,0,0,2,1,2,0.25698324,88,35,20,2,786,306,480,3,0,0,0.108374384,0.177339901,0.611111111,0.344827586,0.391061452,0.735889038,0.134078212,0.302158273,2.514285714,0.139860139,0.615384615,0.244755244,0.057142857,0.114285714,0.034090909,0,0.329087383641398,2.1131706208150765,26.079616864041608,,,,,,,,4.212887532917874,110.88104203372764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9421400800347328,,"23 - 23",,,,0.35664336,0.35664336,0.28671329,0.0979021,0.52447552,0.37762238,0.30541872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Braden Montgomery",35423,695731
"Bryan De La Cruz","PHI","Bryan De La Cruz","PHI",2026,29,11,24,27,7,4,2,0,1,2,8,0,0,8,1,2,0,0,0,0,0.291666666,8,6,4,1,98,27,71,1,0,0,0,0.296296296,0,0.296296296,0.5,0.796296296,0.208333334,0.352941176,1.333333333,0.222222222,0.444444444,0.333333333,0.166666666,0.166666666,0.125,0,0.32840898301866317,0.26629267106393806,3.453948082724609,,,,,,,,0.5595238025,103.52175755316819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028623384423553944,,"29 - 29",,,,0.27777778,0.44444444,0.27777778,0.16666667,0.44444444,0.38888889,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz",19600,650559
"CJ Kayfus","CLE","CJ Kayfus","CLE",2026,24,8,19,22,4,2,1,0,1,4,2,2,0,6,1,0,0,0,0,0,0.210526315,4,8,1,1,99,36,63,0,0,0,0.09090909,0.272727272,0.333333333,0.318181818,0.421052631,0.739234449,0.210526316,0.25,0.5,0.076923076,0.307692307,0.615384615,0.125,0.125,0,0,0.3281947374343872,0.21317864702184472,2.810527500967577,,,,,,,,2.64285714,110.44557089433198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028623384423553944,,"24 - 24",,,,0.30769231,0.61538462,0.07692308,0.15384615,0.46153846,0.38461538,0.40909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CJ Kayfus",33704,692216
