Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Nathaniel Lowe","- - -","Nathaniel Lowe","- - -",2026,30,102,288,323,81,45,21,0,15,33,48,31,1,76,0,4,0,2,0,0,0.28125,83,82,51,6,1342,479,863,2,0,0,0.095975232,0.235294117,0.407894736,0.346749226,0.510416666,0.857165892,0.229166666,0.328358208,1.012195121,0.236111111,0.384259259,0.379629629,0.073170731,0.182926829,0.024096385,0,0.36736362043374815,13.317501833454436,51.45962004901535,,,,,,,,0.6776509525000001,132.11585686338938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4222670802846551,,"30 - 30",,,,0.38425926,0.38888889,0.22685185,0.11111111,0.50462963,0.38425926,0.37770898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe",19566,663993
"Max Muncy","LAD","Max Muncy","LAD",2026,35,120,315,366,80,43,17,0,20,54,53,48,4,88,2,1,0,5,2,0,0.253968253,86,99,43,8,1511,607,904,7,0,0,0.13114754,0.240437158,0.545454545,0.355191256,0.498412698,0.853603954,0.244444445,0.288461538,0.868686868,0.188596491,0.377192982,0.434210526,0.08080808,0.202020202,0.081395348,0,0.3672743233857234,15.051079790520953,58.27094129793672,,,,,,,,2.926282848613609,133.42738683589928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1010902626439929,,"35 - 35",,,,0.52192982,0.26315789,0.21491228,0.12719298,0.45614035,0.41666667,0.42622951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Max Muncy",13301,571970
"Michael Harris II","ATL","Michael Harris II","ATL",2026,25,117,321,335,100,63,21,1,15,44,53,11,0,70,0,2,1,2,8,3,0.311526479,115,91,47,7,1217,385,832,7,1,0,0.03283582,0.208955223,0.157142857,0.332335329,0.523364485,0.855699814,0.211838006,0.357142857,1.263736263,0.18577075,0.454545454,0.359683794,0.076923076,0.164835164,0.060869565,0,0.3672126697565981,13.759602633038215,53.31876548818653,,,,,,,,4.6348139152488095,132.83474700921155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04933163337409496,,"25 - 25",,,,0.34645669,0.42125984,0.23228346,0.13385827,0.42913386,0.43700787,0.28656716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Harris II",25931,671739
"Zac Veen","COL","Zac Veen","COL",2026,24,16,28,32,7,4,1,0,2,4,7,3,0,13,1,0,0,0,1,0,0.25,6,7,2,0,114,39,75,0,0,0,0.09375,0.40625,0.23076923,0.34375,0.5,0.84375,0.25,0.384615384,0.857142857,0.133333333,0.4,0.466666666,0,0.285714285,0,0,0.36720789037644863,1.3142267449066196,5.093012450473026,,,,,,,,4.510674088248999,120.13440384804855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15495818108320236,,"24 - 24",,,,0.6,0.33333333,0.06666667,0,0.66666667,0.33333333,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zac Veen",27770,691728
"Byron Buxton","MIN","Byron Buxton","MIN",2026,32,88,265,293,67,32,13,1,21,46,37,21,1,71,5,2,0,4,5,0,0.252830188,63,108,25,22,1071,374,697,10,0,0,0.071672354,0.242320819,0.295774647,0.317406143,0.547169811,0.864575954,0.294339623,0.262857142,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.367101814853002,12.008320251601127,46.607826868193534,,,,,,,,5.393878808813382,137.23789902975733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6790770338848233,,"32 - 32",,,,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,0.38566553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Byron Buxton",14161,621439
"Kyle Stowers","MIA","Kyle Stowers","MIA",2026,28,98,285,326,75,41,15,4,15,40,48,33,3,105,6,1,1,5,1,1,0.263157894,59,84,38,8,1232,459,773,2,1,0,0.101226993,0.322085889,0.314285714,0.35076923,0.501754385,0.852523615,0.238596491,0.361445783,0.702380952,0.209944751,0.32596685,0.464088397,0.095238095,0.178571428,0.033898305,0,0.36620851462672216,13.125906422418572,51.62228579787634,,,,,,,,4.408185880583083,131.15040427445788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6444258010014892,,"28 - 28",,,,0.47252747,0.34615385,0.18131868,0.12087912,0.41208791,0.46703297,0.46932515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kyle Stowers",26151,669065
"Gabriel Arias","- - -","Gabriel Arias","- - -",2026,26,39,90,96,27,19,3,0,5,11,12,6,0,35,0,0,0,1,3,0,0.3,32,12,11,2,364,121,243,3,0,0,0.0625,0.364583333,0.171428571,0.34375,0.5,0.84375,0.2,0.44,2.666666666,0.2,0.581818181,0.218181818,0.166666666,0.416666666,0.09375,0,0.36614822782576084,3.8606295310535357,15.196986647752755,,,,,,,,4.17476583163727,136.84714354294258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45924431551247835,,"26 - 26",,,,0.32727273,0.4,0.27272727,0.23636364,0.32727273,0.43636364,0.47916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gabriel Arias",22563,672356
"Troy Johnston","COL","Troy Johnston","COL",2026,29,108,269,308,84,56,25,1,2,32,33,30,0,54,6,3,0,4,2,4,0.312267657,85,64,66,0,1128,403,725,3,3,1,0.097402597,0.175324675,0.555555555,0.389610389,0.434944237,0.824554626,0.12267658,0.379629629,1.328125,0.306976744,0.395348837,0.297674418,0,0.03125,0.035294117,0.333333333,0.3650254854908237,12.107269848513207,48.478082264589865,,,,,,,,2.742447388460189,118.67027589096733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7615740187466145,,"29 - 29",,,,0.43577982,0.35779817,0.20642202,0.03211009,0.60091743,0.36697248,0.27922078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Troy Johnston",26143,687859
"Jonathan Aranda","TBR","Jonathan Aranda","TBR",2026,28,125,363,418,106,73,18,0,15,48,67,44,3,88,6,5,0,11,0,0,0.292011019,97,114,69,4,1639,606,1033,5,0,0,0.105263157,0.210526315,0.5,0.373205741,0.465564738,0.838770479,0.173553719,0.343396226,0.850877192,0.246428571,0.346428571,0.407142857,0.035087719,0.131578947,0.051546391,0,0.3650246681937252,16.43101924484596,65.79140752380714,,,,,,,,1.045634915,134.91415448751198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6756273284554482,,"28 - 28",,,,0.325,0.4,0.275,0.10714286,0.48214286,0.41071429,0.35167464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonathan Aranda",21837,666018
"Nick Madrigal","LAA","Nick Madrigal","LAA",2026,29,13,31,37,10,9,1,0,0,6,1,5,0,2,1,0,0,1,0,1,0.322580645,13,10,6,0,143,44,99,2,0,0,0.135135135,0.054054054,2.5,0.432432432,0.354838709,0.787271141,0.032258064,0.344827586,1.3,0.206896551,0.448275862,0.344827586,0,0,0.153846153,0,0.3647046797984355,1.4448708899434082,5.814091862004565,,,,,,,,2.8295044325380023,136.20696042636652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49535168427973986,,"29 - 29",,,,0.31034483,0.34482759,0.34482759,0.20689655,0.5862069,0.20689655,0.18918919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Madrigal",20521,663611
"Hunter Goodman","COL","Hunter Goodman","COL",2026,26,108,301,329,74,36,10,1,27,53,49,22,0,102,4,2,0,5,5,3,0.245847176,66,97,38,18,1201,396,805,7,0,0,0.0668693,0.310030395,0.215686274,0.303951367,0.554817275,0.858768642,0.308970099,0.270114942,0.680412371,0.189054726,0.328358208,0.482587064,0.18556701,0.278350515,0.106060606,0,0.3645818331321322,12.8150368647559,51.66567740011051,,,,,,,,4.863028341196573,118.37263917567962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5817689094692469,,"26 - 26",,,,0.51741294,0.28855721,0.19402985,0.15920398,0.42288557,0.41791045,0.45896657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hunter Goodman",29715,696100
"Jihwan Bae","MIL","Jihwan Bae","MIL",2026,26,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,9,3,6,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0.3645420968532562,0.07783885927279303,0.31401296587069344,,,,,,,,2.5,132.21685963393458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1943697752431035,,"26 - 26",,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jihwan Bae",23818,678225
"Jeremy Peña","HOU","Jeremy Peña","HOU",2026,28,84,273,296,79,51,12,1,15,58,37,16,0,63,5,2,0,0,8,1,0.289377289,95,71,46,3,1095,361,734,8,0,0,0.054054054,0.212837837,0.253968253,0.337837837,0.505494505,0.843332342,0.216117216,0.324873096,1.338028169,0.216981132,0.448113207,0.33490566,0.042253521,0.211267605,0.084210526,0,0.3639930373913533,11.389065694465158,46.34283347095442,,,,,,,,6.365168181789628,135.64442610485338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7837253585457802,,"28 - 28",,,,0.49056604,0.29245283,0.21698113,0.12264151,0.51886792,0.35849057,0.31756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeremy Pena",21636,665161
"Nick Gonzales","PIT","Nick Gonzales","PIT",2026,27,119,331,363,108,84,18,1,5,46,44,24,0,61,8,0,0,10,3,3,0.326283987,142,70,57,2,1314,455,859,21,1,0,0.066115702,0.168044077,0.393442622,0.385674931,0.432024169,0.8176991,0.105740182,0.388679245,2.028571428,0.21189591,0.52788104,0.260223048,0.028571428,0.071428571,0.147887323,0,0.3634860124798189,13.818546374517766,56.68414672203668,,,,,,,,3.0867330791898566,127.07333271935708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.285801213234663,,"27 - 27",,,,0.42222222,0.34074074,0.23703704,0.17777778,0.47407407,0.34814815,0.24793388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Gonzales",27490,693304
"Mickey Moniak","COL","Mickey Moniak","COL",2026,28,96,268,292,72,36,15,3,18,38,46,18,0,69,1,5,0,4,1,0,0.268656716,65,102,37,14,1032,324,708,1,0,0,0.061643835,0.236301369,0.260869565,0.311643835,0.548507462,0.860151297,0.279850746,0.29032258,0.637254901,0.181372549,0.31862745,0.5,0.137254901,0.176470588,0.015384615,0,0.36302906131907686,11.008124515098732,45.489544078392186,,,,,,,,4.38834638576863,117.3309183486063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10966252256184816,,"28 - 28",,,,0.5245098,0.31372549,0.16176471,0.10784314,0.49509804,0.39705882,0.35958904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mickey Moniak",19956,666160
"Oneil Cruz","PIT","Oneil Cruz","PIT",2026,27,70,193,226,47,27,7,0,13,36,37,31,2,72,2,0,0,2,19,3,0.243523316,59,45,17,3,938,374,564,3,0,0,0.137168141,0.31858407,0.430555555,0.3539823,0.481865284,0.835847584,0.238341968,0.314814814,1.311111111,0.140495867,0.487603305,0.371900826,0.066666666,0.288888888,0.050847457,0,0.36273021809756756,8.465512020527651,35.1531860660904,,,,,,,,5.871490279470258,126.56628671146557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2407520432025194,,"27 - 27",,,,0.41322314,0.38842975,0.19834711,0.11570248,0.43801653,0.44628099,0.51327434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oneil Cruz",21711,665833
