Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,6.552434693181818,27.40489090909091,-1.9198445227272722,40.441162500000004,2306.818181818182,25,86.72000000000001,98.6,103.4,1.04,0,0,6,0.24,"Orlando Arcia","13185",606115
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",181,3.322210944751381,32.304972928176795,-2.3063198397790052,31.830450828729283,2208.734806629834,26,89.83076923076925,105.3,108.5,19.384615384615383,2,0.07692307692307693,15,0.5769230769230769,"Sean Keys","35094",815873
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,7.873081306930694,26.00128702970297,-5.663359722772277,40.00916504950495,2168.6930693069307,26,86.08,97.3,103.7,6.8,0,0,8,0.3076923076923077,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,4.572223122137404,30.527735877862597,-3.1324974885496184,35.287862595419845,2088.389312977099,26,88.58461538461538,108.7,111.3,6.576923076923077,2,0.07692307692307693,7,0.2692307692307692,"Ronny Mauricio","23698",677595
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",202,8.801909827326732,23.984409950495053,-2.455040355445545,33.46642158415841,2378.3168316831684,27,86.54999999999998,104.5,107.3,14.615384615384615,3,0.1111111111111111,9,0.3333333333333333,"Christian Moore","34979",695681
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",176,8.304644595454548,27.256335,-4.0890348585227265,35.190447159090915,2272.5113636363635,27,88.3777777777778,106.1,107.4,1.6666666666666667,1,0.037037037037037035,12,0.4444444444444444,"Sean Murphy","19352",669221
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935673,26.377844269005852,-4.579939655555556,38.826433333333334,2214.9941520467837,27,83.29615384615384,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,6.478699157575755,27.295764545454542,-3.576154612121213,38.66024363636364,2292.3454545454547,27,87.7076923076923,101.9,105.5,11.23076923076923,1,0.037037037037037035,7,0.25925925925925924,"Jordan Lawlar","29976",691783
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,5.714520147120419,28.56509842931937,-5.603600213612564,35.293584031413616,2219.69109947644,28,92.57142857142857,107,110.3,17.214285714285715,5,0.17857142857142858,14,0.5,"Zach Cole","31583",805904
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,8.28232064223301,26.45176373786408,-3.334820483495146,35.21390385194175,2313.635922330097,28,86.66428571428573,104.8,110.5,4.214285714285714,2,0.07142857142857142,8,0.2857142857142857,"Zach Dezenzo","31562",701305
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,5.369944400892857,30.406450000000003,-3.426084098214286,37.81724196428571,2233.6071428571427,28,90.17857142857143,103.3,108.3,10.142857142857142,0,0,10,0.35714285714285715,"George Valera","22541",671655
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,7.209189785714284,26.595472307692305,-4.79065106043956,36.50885,2267.6483516483518,28,82.53214285714287,99,102.5,15.928571428571429,0,0,8,0.2857142857142857,"Juan Brito","26693",682877
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,5.071818695217391,28.93548556521739,-3.6883904695652183,36.18732252173914,2309.878260869565,28,85.10000000000001,104.6,108.2,17.607142857142858,4,0.14285714285714285,14,0.5,"Kyle Teel","33549",691019
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,8.96618261832061,30.059998015267176,-1.444606557251908,42.248574045801526,2217.2137404580153,28,88.89285714285714,104,104.5,1.25,0,0,12,0.42857142857142855,"Joshua Kuroda-Grauer","35121",811965
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,6.689108654819274,27.92754981927711,-3.4636822849397593,36.356587349397586,2396.9638554216867,28,84.6846153846154,104.9,106,22.46153846153846,2,0.07142857142857142,9,0.32142857142857145,"Shay Whitcomb","27789",694376
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,6.75509635104895,27.733176923076922,-5.071998923076923,36.80719741258741,2323.034965034965,29,88.17586206896551,99.2,101.9,11.379310344827585,0,0,7,0.2413793103448276,"Nick Madrigal","20521",663611
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",198,6.956485848131313,27.21794595959596,-3.9390825984848483,35.71916060606061,2264.5656565656564,29,88.62400000000001,106.6,111.1,13.36,4,0.13793103448275862,9,0.3103448275862069,"Grant McCray","25690",687529
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,8.060585635294117,27.40421935294118,-2.3308408347058824,37.157068876470575,2378.1294117647058,29,88.68275862068968,107.5,108.2,12.172413793103448,4,0.13793103448275862,11,0.3793103448275862,"Starling Marte","9241",516782
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",206,6.177830600485437,27.808037718446606,-2.8237085582524273,40.580882815533975,2335.9368932038833,30,88.53333333333335,105,110,6.633333333333334,4,0.13333333333333333,15,0.5,"Rafael Flores Jr.","31991",804668
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,5.759569015384615,29.16722846153846,-2.555150884615384,38.58958884615385,2200.5153846153844,30,88.37333333333335,102.7,108.7,12.533333333333333,4,0.13333333333333333,12,0.4,"Victor Bericoto","26468",682674
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,5.547115078441559,29.649474242424244,-2.4622186017316023,37.30641450216449,2371.935064935065,30,84.45666666666666,101.3,103.7,17.633333333333333,1,0.03333333333333333,8,0.26666666666666666,"Weston Wilson","19358",642215
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,5.947328521910114,31.22218713483146,-1.1709085505617984,38.219996573033704,2300.9662921348313,30,85.52666666666667,100.7,104.7,2.1,1,0.03333333333333333,14,0.4666666666666667,"Austin Hays","19363",669720
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",128,7.496240166406248,26.056316406249998,-5.781015289062499,35.3323328125,2416.609375,30,87.07333333333332,100.5,104.7,15.066666666666666,2,0.06666666666666667,9,0.3,"Charles McAdoo","33323",807727
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,7.639094828282828,26.886159797979804,-3.5032654479797976,36.32089777777778,2331.2727272727275,31,87.78000000000002,104.3,109.4,16.966666666666665,0,0,12,0.3870967741935484,"Christopher Morel","21897",666624
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,6.85511267862069,32.27566896551724,-3.1834754689655163,37.82580124137931,2227.0827586206897,31,85.82999999999998,98.9,101.7,8.9,1,0.03225806451612903,10,0.3225806451612903,"Jesus Rodriguez","26991",683679
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,7.157104194821428,27.030686845238094,-1.8860886815476188,42.634996428571434,2317.2559523809523,31,80.1,94.3,104.5,18.580645161290324,0,0,3,0.0967741935483871,"Sebastian Rivero","21735",665861
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.2537978545774635,28.810314436619716,-5.987622397887325,34.05927492957747,2160.718309859155,36,92.87777777777777,106.8,110.8,12,8,0.2222222222222222,19,0.5277777777777778,"Jarred Kelenic","22558",672284
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",246,7.154977384146342,25.52275426829268,-5.2095289349593505,34.37184926829269,2365.243902439024,36,85.39142857142858,105,109,11.971428571428572,1,0.027777777777777776,9,0.25,"Ha-Seong Kim","27506",673490
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,5.780262886792453,30.972548364779875,-4.773788325157232,33.04891754716982,2298.062893081761,36,87.90285714285714,103.8,106.1,8.885714285714286,6,0.16666666666666666,17,0.4722222222222222,"Eduardo Valencia","24574",680664
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,6.277639634594596,27.22230324324325,-4.9289346270270284,37.26986317837838,2277.854054054054,37,84.14857142857143,98.9,103.5,13.685714285714285,0,0,10,0.2702702702702703,"Garrett Stubbs","18067",596117
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522824,-4.414099053941908,38.99553784232365,2333.6929460580914,37,90.19722222222221,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",187,5.457142214973262,28.6997792513369,-5.681093010695187,33.023689946524065,2350.8021390374333,37,87.92162162162163,100.5,104.2,11.756756756756756,2,0.05405405405405406,13,0.35135135135135137,"Turner Hill","32053",806367
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.612484892441858,27.517747558139543,-3.5296998154069774,37.846101793604646,2300.8662790697676,40,89.7775,103.5,105.4,19.875,4,0.1,20,0.5,"Mitch Garver","15161",641598
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.55875092248996,28.086782730923694,-4.954086565060242,34.38251767068273,2209.1646586345382,40,87.7974358974359,107,110.2,6.846153846153846,3,0.075,18,0.45,"Sterlin Thompson","31443",694514
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,7.4916511389423075,26.680672932692307,-3.171088951923077,42.019559567307695,2327.951923076923,40,89.61538461538463,106.3,113.5,6.948717948717949,2,0.05,19,0.475,"Nick Yorke","27504",694377
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,7.723416184735203,25.5962293457944,-3.4091054507788163,41.46321157943925,2308.068535825545,42,88.28974358974361,104.1,109.8,12.23076923076923,4,0.09523809523809523,13,0.30952380952380953,"Derek Hill","16947",656537
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,6.211346744813278,29.086911369294597,0.30540006182572615,38.670304315352695,2324.875518672199,42,87.68571428571428,106.4,109.1,22.69047619047619,6,0.14285714285714285,15,0.35714285714285715,"Andres Chaparro","21797",665953
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,5.786194375446429,31.6614015625,-3.182713206785714,33.32605790178571,2244.745535714286,42,87.86341463414634,100.8,108.4,15.853658536585366,2,0.047619047619047616,14,0.3333333333333333,"Kaelen Culpepper","35111",701785
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,8.554096543523315,29.33526373056995,-3.688618620725389,36.915120880829015,2289.4300518134714,42,88.43333333333332,102,105.2,12.512820512820513,3,0.07142857142857142,16,0.38095238095238093,"Tyler Tolbert","25779",686475
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,5.721586919047616,28.457572077922084,-3.5593657450216463,31.29785556277056,2361.2337662337663,42,88.26666666666667,104.7,108.4,8.571428571428571,6,0.14285714285714285,19,0.4523809523809524,"Everson Pereira","23695",677592
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.779712861227622,27.732615089514074,-4.274765335038363,39.354893715601015,2228.708439897698,42,88.10000000000002,106.6,110.3,4.642857142857143,4,0.09523809523809523,16,0.38095238095238093,"Matt Wallner","26466",670242
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,6.818285098230089,29.63811796460177,-3.5953377876106205,38.68452707964601,2243.995575221239,42,85.1560975609756,100.7,104.6,17.073170731707318,4,0.09523809523809523,10,0.23809523809523808,"David Fry","24934",681807
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,4.241711405485231,30.418755696202535,-4.799829004641351,35.62374303797469,2224.8481012658226,44,89.51162790697676,106.6,115.2,7.813953488372093,4,0.09090909090909091,15,0.3409090909090909,"Hector Rodriguez","29189",699302
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,6.579047334275619,27.16188876325088,-3.63436087844523,36.16366275618374,2278.2685512367493,44,89.28372093023256,103.5,105.7,8.744186046511627,2,0.045454545454545456,14,0.3181818181818182,"Kahlil Watson","29905",696135
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635035,28.863398832116786,-4.599831996715328,36.87535441605839,2306.697080291971,44,85.6,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.111844531034483,28.388730985221677,-2.109093965517242,38.72052270935961,2296.502463054187,45,86.76744186046513,100.4,104.3,19.13953488372093,0,0,10,0.2222222222222222,"Dustin Harris","25705",687957
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,7.456315950000002,26.87318792307692,-4.183079951153846,38.727789511538454,2297.3384615384616,45,94.34666666666665,111.8,116.3,24.2,8,0.17777777777777778,19,0.4222222222222222,"Giancarlo Stanton","4949",519317
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,6.312794690361446,28.5973069879518,-2.044673319546185,34.13050757831326,2346.3092369477913,45,87.6088888888889,104.7,109.7,11.355555555555556,4,0.08888888888888889,14,0.3111111111111111,"Thomas Saggese","27883",695336
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,5.965161925842698,29.248276404494383,-4.286780809662921,31.76579876404495,2331.0973782771534,48,87.45319148936169,103.7,110,19.53191489361702,3,0.0625,13,0.2708333333333333,"Jordan Beck","31431",687597
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",249,5.989016203614457,28.035777751004012,-4.961739554216867,32.56447895582329,2286.253012048193,48,84.18666666666665,100.3,102.3,-2.7555555555555555,0,0,9,0.1875,"Brett Bateman","33312",703520
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,5.910842934599153,28.646822827004222,-2.8858964894514774,34.928418016877636,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.041666666666666664,18,0.375,"Alan Roden","31564",702176
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,4.974060679245282,32.99487245283019,-2.153541261509434,33.91156286792453,2273.7773584905663,50,89.25208333333335,103.7,109,10.8125,1,0.02,16,0.32,"J.C. Escarra","20084",641555
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,6.842052314726028,31.89499839041096,-1.6516835359589044,40.51885386986302,2313.2431506849316,50,91.066,107.3,110.9,9.14,6,0.12,22,0.44,"Amed Rosario","15518",642708
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,7.3169340240549845,26.108893264604813,-4.377952537903781,33.46956597938144,2268.769759450172,50,85.84081632653063,102.9,108,4.8979591836734695,3,0.06,19,0.38,"George Lombard Jr.","33433",806146
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756098,26.52013851219513,-4.4944527288780485,39.034017941463425,2257.70243902439,50,86.914,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,6.864367456790123,26.98667395061728,-5.097459466049384,36.38218332098766,2301.675925925926,52,90.42857142857143,106.5,112.7,14.408163265306122,5,0.09615384615384616,19,0.36538461538461536,"Gabriel Rincones Jr.","31958",687282
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",244,6.613102101229508,28.04987040983607,-3.6303741844262296,39.0328006557377,2295.8319672131147,52,88.32653061224488,102.4,109.6,5.36734693877551,6,0.11538461538461539,21,0.40384615384615385,"Osleivis Basabe","23985",678545
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,4.946460944615384,30.940591692307695,-3.834539889230768,36.10077187692308,2179.9907692307693,52,89.82352941176471,102.6,107.6,19.49019607843137,7,0.1346153846153846,22,0.4230769230769231,"Bo Naylor","21865",666310
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,7.2793464043956035,31.02897098901099,-4.865777205219781,36.02281107142858,2238.4587912087914,55,89.84444444444443,108.7,111.6,4.8,7,0.12727272727272726,25,0.45454545454545453,"Gabriel Arias","22563",672356
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,7.956952637024222,25.440102422145323,-6.217655113148789,32.52472215916954,2201.5778546712804,55,86.79818181818182,103.4,104.7,20.70909090909091,0,0,20,0.36363636363636365,"Max Clark","33381",703601
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",280,5.947035112857144,27.95866617857143,-4.669729182857144,36.42829349285713,2298.9214285714284,55,91.01454545454544,102.9,108.7,-2.8727272727272726,3,0.05454545454545454,28,0.509090909090909,"Angel Genao","28811",694197
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,6.500516568060202,28.048451839464878,-2.837285565217391,36.42283672240802,2350.6588628762543,57,86.33392857142859,103.8,106,15.339285714285714,0,0,23,0.40350877192982454,"Alika Williams","27604",675961
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813953,27.968346813953485,-4.544548208372092,35.988934906976745,2124.8023255813955,57,90.94363636363636,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.001219449408285,28.14647837278106,-4.387305843195265,36.56544221597632,2300.01775147929,57,86.05263157894737,101.6,107.4,15.614035087719298,2,0.03508771929824561,19,0.3333333333333333,"Pavin Smith","19892",656976
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.1516353077840895,29.237774971590905,-2.784178409573863,33.98220661931818,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,6.377918407537691,27.661586884422103,-3.5921795006984927,34.86045396306533,2364.6984924623116,59,82.9188679245283,101.8,105.8,17.28301886792453,3,0.05084745762711865,12,0.2033898305084746,"Esteury Ruiz","21780",665923
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,6.652712117363345,27.29465813504823,-3.029845226797428,39.17096932475884,2317.823151125402,59,91.1625,107,108.7,11.910714285714286,7,0.11864406779661017,26,0.4406779661016949,"James McCann","12859",543510
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,7.354942504624276,27.575584335260107,-2.4094018216763002,34.991921358381504,2358.049132947977,63,88.99672131147544,102.9,107.1,9.147540983606557,2,0.031746031746031744,19,0.30158730158730157,"Brenton Doyle","25479",686668
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,6.385322629362882,27.787218864265938,-4.014049121052631,36.61949725761774,2336.8642659279776,63,85.88999999999997,105.4,113.2,14.383333333333333,8,0.12698412698412698,19,0.30158730158730157,"Jose Siri","17452",642350
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",266,6.935279288345862,27.269419248120293,-4.508258844244359,33.39944466917294,2323.7030075187968,63,84.33050847457626,101.7,110.2,8.796610169491526,4,0.06349206349206349,15,0.23809523809523808,"Eli White","19346",642201
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,5.837235963402061,27.865752087628856,-3.7173521002577323,35.30060556701031,2359.505154639175,63,90.21428571428572,108,113.1,5.507936507936508,5,0.07936507936507936,28,0.4444444444444444,"Carlos Correa","14162",621043
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,5.5608490107981225,29.06618758215963,-2.492252851877935,37.31849551643192,2241.455399061033,63,88.64590163934427,103.4,106.2,9.868852459016393,4,0.06349206349206349,21,0.3333333333333333,"Joey Loperfido","29630",694388
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,7.533951491902832,26.747193724696356,-4.506786548137653,35.7317288097166,2314.2591093117408,63,85.38965517241378,100.1,103,13.517241379310345,2,0.031746031746031744,21,0.3333333333333333,"Miguel Rojas","7802",500743
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",334,8.601901332335329,24.33293733532934,-5.602956587724551,38.83145823053892,2285.059880239521,63,90.88253968253966,106.2,109.8,16.11111111111111,6,0.09523809523809523,23,0.36507936507936506,"Christian Encarnacion-Strand","30011",687952
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",284,6.215036075316901,29.87696897887324,-6.60805783450704,36.181392253521125,2204.1232394366198,63,87.62096774193547,100.5,104.2,16.14516129032258,1,0.015873015873015872,23,0.36507936507936506,"Josh Rojas","19734",668942
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",353,6.747535026458926,31.036041983002836,-2.9966714407648722,38.41126801699716,2291.014164305949,63,86.02999999999999,101.2,106,18.7,4,0.06349206349206349,21,0.3333333333333333,"Matt Shaw","33322",807713
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.186132873131674,27.1725772064057,-3.203916734875445,37.05166199288257,2287.9590747330963,67,93.69393939393939,105.8,111.9,23.363636363636363,7,0.1044776119402985,37,0.5522388059701493,"MJ Melendez","22197",669004
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,6.508143065092404,28.05426558521561,-4.334299852156057,36.617676550308,2244.0965092402466,67,93.53999999999999,106.9,110.7,12.03076923076923,10,0.14925373134328357,36,0.5373134328358209,"Roman Anthony","31812",701350
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,7.7544189958868905,25.7956686118252,-3.65952646041131,36.206418437018,2325.218508997429,67,90.83650793650794,105,108,6.111111111111111,2,0.029850746268656716,27,0.40298507462686567,"Leo Jimenez","23782",677870
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",392,6.329771558163265,28.05583474489796,-4.430451361224489,35.8725281377551,2239.137755102041,70,89.99565217391304,105.2,112.2,13,6,0.08571428571428572,27,0.38571428571428573,"Abimelec Ortiz","29539",694673
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.260368331549295,26.58933115492958,-2.1627894687323943,37.098036760563375,2379.6478873239435,70,85.63428571428572,100.5,106.5,13.2,3,0.04285714285714286,21,0.3,"Jake Meyers","20308",676694
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",431,6.72719568886311,29.198053712296982,-3.0476583819025524,36.26699619489558,2292.3967517401393,70,87.99117647058824,104.6,109.3,13.058823529411764,8,0.11428571428571428,29,0.4142857142857143,"Jorge Mateo","17273",622761
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",493,7.496514275253551,27.824792920892502,-3.2101696257606487,37.770308316430025,2332.3265720081135,70,87.42985074626867,101.8,109.3,22.62686567164179,6,0.08571428571428572,22,0.3142857142857143,"Jake Rogers","19452",668670
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,6.684785357570717,28.59714424292846,-5.135248087687187,36.13244916805325,2218.6356073211314,74,85.65142857142857,101,107.5,16.15714285714286,3,0.04054054054054054,24,0.32432432432432434,"James Outman","24770",681546
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,5.939136340686813,28.68294846153846,-4.45191053598901,35.7205717228022,2233.162087912088,74,89.45352112676055,103.8,108,12.408450704225352,5,0.06756756756756757,30,0.40540540540540543,"Alek Thomas","23792",677950
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,7.544177517241377,26.386438318965514,-3.5285702023706893,36.12182510775862,2309.896551724138,74,86.9068493150685,101.6,107.3,20.726027397260275,5,0.06756756756756757,25,0.33783783783783783,"Danny Jansen","16535",643376
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,6.132809064235535,28.446128326446292,-3.962356661157025,36.49754100785124,2300.9772727272725,76,92.49866666666665,105.3,109.8,18.85333333333333,8,0.10526315789473684,40,0.5263157894736842,"Jimmy Crooks","31354",699625
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,7.290560877026479,27.028691221995924,-5.030906446028512,36.50858458248473,2219.427698574338,76,88.10294117647058,101.3,106.3,8.882352941176471,2,0.02631578947368421,22,0.2894736842105263,"Victor Scott II","31349",687363
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394,8.868341888324874,26.765296167512698,-4.834335619035535,37.04074389086295,2322.8730964467004,76,85.70281690140844,100.8,106.6,15.028169014084508,1,0.013157894736842105,20,0.2631578947368421,"Nick Allen","22277",669397
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,7.494881561116072,26.157585736607142,-2.279636281473215,38.634295046875,2391.7410714285716,76,85.00266666666667,101.6,109.6,11.106666666666667,4,0.05263157894736842,19,0.25,"Austin Hedges","12976",595978
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",326,6.069949535061348,28.281386625766874,-2.310254528834357,38.850730368098176,2380.929447852761,77,82.21527777777779,98,105.6,10.569444444444445,1,0.012987012987012988,13,0.16883116883116883,"Victor Robles","18363",645302
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,8.72148988295739,24.864657142857144,-6.292294640100248,38.05077915538847,2250.6040100250625,77,86.42666666666663,100.3,109.6,17.506666666666668,3,0.03896103896103896,23,0.2987012987012987,"Brendan Donovan","24679",680977
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",724,6.886854568991712,27.88635783149171,-3.6462439750000004,36.06785801933701,2347.227900552486,77,88.73766233766233,106.1,111.6,15.454545454545455,14,0.18181818181818182,31,0.4025974025974026,"Esmerlyn Valdez","29005",699013
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,7.146852033600001,27.248640213333328,-4.897603252,34.92342133333334,2221.154666666667,77,88.76575342465755,103.2,108.7,3.3424657534246576,2,0.025974025974025976,26,0.33766233766233766,"Jim Jarvis","33492",805347
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",324,7.3454495543209894,27.761532006172843,-4.350261974166666,39.71927393765432,2274.4814814814813,78,82.24933333333333,100.2,109,6.2631578947368425,1,0.01282051282051282,22,0.28205128205128205,"Isiah Kiner-Falefa","16512",643396
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",351,6.55934345897436,26.921802051282054,-3.990178369800569,37.181473301994316,2367.5954415954416,78,86.59078947368418,105.5,110.1,11.394736842105264,6,0.07692307692307693,26,0.3333333333333333,"Edmundo Sosa","17022",624641
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,7.238619718764847,26.68066581947744,-3.193920944204274,35.16653201900237,2354.439429928741,78,85.65205479452051,105.1,108.9,13.287671232876713,5,0.0641025641025641,25,0.32051282051282054,"Pedro Pages","25782",686780
