Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,8.316922896694216,25.4486227892562,-2.980444622520662,39.16644848099173,2335.8326446280994,87,86.86144578313252,105.1,109.7,15.120481927710843,2,0.022988505747126436,33,0.3793103448275862,"Elias Diaz","11680",553869
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,6.97951075227273,28.556371477272737,-4.308674739772728,36.13616180681818,2281.148863636364,172,86.98047337278108,101,105.6,2.7337278106508878,7,0.040697674418604654,54,0.313953488372093,"Luis Rengifo","19858",650859
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614681,28.13208655963303,-5.026859822981651,38.47336249235474,2222.7599388379203,110,88.57452830188684,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.519197719373883,26.21519246869409,-3.648918311985689,34.453165452593936,2308.0483005366727,81,87.87124999999999,103,110.9,22.6,5,0.06172839506172839,28,0.345679012345679,"Tyler O'Neill","15711",641933
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,7.186132873131673,27.172577206405688,-3.203916734875445,37.051661992882565,2287.9590747330963,67,93.69393939393942,105.8,111.9,23.363636363636363,7,0.1044776119402985,37,0.5522388059701493,"MJ Melendez","22197",669004
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",422,7.165785046919433,29.798479454976302,-3.725155695853081,36.73276978672985,2190.620853080569,92,85.7606741573034,102.9,107.6,15.280898876404494,9,0.09782608695652174,28,0.30434782608695654,"Tyrone Taylor","13675",621438
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",730,6.438960399054792,28.330406534246585,-4.282646663972604,39.69161067123287,2229.109589041096,118,87.34561403508775,103.5,111.4,14.956140350877194,8,0.06779661016949153,40,0.3389830508474576,"Brandon Valenzuela","23813",678218
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,6.827557204273503,27.161083404558404,-4.760137707977209,35.8467061766382,2266.2678062678065,109,89.92660550458716,106.6,111.5,16.779816513761467,15,0.13761467889908258,50,0.45871559633027525,"Dalton Rushing","31382",687221
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",877,6.308454645838082,27.682112006841518,-5.503173454389963,36.96440413911061,2183.2337514253136,172,87.20718562874248,99.9,105.8,8.113772455089821,6,0.03488372093023256,59,0.3430232558139535,"Wade Meckler","31490",685133
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,7.31831805239382,26.644484343629347,-3.657091418725869,36.25916307142857,2297.0501930501932,87,87.72000000000001,102.7,107.3,21.31764705882353,6,0.06896551724137931,31,0.3563218390804598,"Danny Jansen","16535",643376
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,6.892840376262831,27.709645071868586,-5.275021792607801,34.944510036961006,2295.283367556468,112,85.27247706422017,99.3,108.3,15.064220183486238,1,0.008928571428571428,26,0.23214285714285715,"Myles Straw","17620",664702
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.8557552491189435,27.963699427312775,-5.186114221145375,35.75905707709252,2230.2290748898677,88,86.28863636363636,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,6.132809064235538,28.446128326446285,-3.962356661157026,36.49754100785123,2300.9772727272725,76,92.49866666666665,105.3,109.8,18.85333333333333,8,0.10526315789473684,40,0.5263157894736842,"Jimmy Crooks","31354",699625
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",752,5.924098177287233,28.380211755319138,-2.8151723444148944,36.45097183231382,2350.7965425531916,115,87.6081081081081,102.6,108.6,15.666666666666666,9,0.0782608695652174,37,0.3217391304347826,"Ryan Waldschmidt","35061",814439
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",779,5.273300675224646,30.37469798459564,-3.8816558853658534,36.50352558408215,2258.311938382542,119,90.04107142857143,104.8,108.2,15.026785714285714,9,0.07563025210084033,48,0.40336134453781514,"Hunter Feduccia","23372",676439
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,8.02802426494465,26.170714575645764,-6.612278908265684,33.4664132103321,2261.911439114391,91,87.24117647058823,102.4,110.4,17.729411764705883,4,0.04395604395604396,24,0.26373626373626374,"Sung-Mun Song","37122",823550
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",747,6.086540066532798,28.064300682730927,-5.412671797724231,36.78897772423024,2230.681392235609,124,86.02894736842106,99.9,104.9,15.482456140350877,4,0.03225806451612903,32,0.25806451612903225,"Nick Sogard","25483",686765
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",691,7.3313310878437035,26.44522500723589,-2.7204355144717796,38.36526781476122,2311.32995658466,119,88.40169491525424,103.4,110,12.322033898305085,10,0.08403361344537816,46,0.3865546218487395,"Hao-Yu Lee","30080",701678
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,8.461312913125,25.243173673469386,-3.745447608545917,36.12989680867344,2337.4910714285716,113,91.13076923076923,102.5,110.1,16.875,8,0.07079646017699115,46,0.40707964601769914,"Carlos Narvaez","19722",665966
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,5.664579763649636,28.926703970802922,-3.2842009344525542,35.882181259854015,2281.72700729927,110,87.4440366972477,105.2,111.4,13.862385321100918,11,0.1,44,0.4,"Max Muncy","29779",691777
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,7.694419953279999,26.353005936000002,-5.01995843568,36.8085717104,2302.5376,105,88.62095238095236,106.7,114.6,15.323809523809524,7,0.06666666666666667,41,0.3904761904761905,"Luis Robert Jr.","20043",673357
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1075,6.272910493395348,28.630835888372083,-4.500334671906976,37.643272744186035,2258.795348837209,141,94.31,111.2,117.4,7.392857142857143,24,0.1702127659574468,76,0.5390070921985816,"Oneil Cruz","21711",665833
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,6.805058562570887,26.667748147448012,-5.345121482608694,34.9615808147448,2289.7013232514178,109,87.99259259259262,101,105.8,18.01851851851852,6,0.05504587155963303,42,0.3853211009174312,"Lourdes Gurriel Jr.","19238",666971
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,6.49582041423142,27.339949375000003,-6.0852300294932435,36.43412380912162,2173.2922297297296,135,95.39029850746272,110.5,115.9,11.955223880597014,30,0.2222222222222222,87,0.6444444444444445,"Nick Kurtz","35110",701762
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,5.7950911353550305,28.81241363905325,-5.068999019822486,35.42515362869824,2227.171597633136,111,89.0587155963303,102.8,107.8,16.440366972477065,7,0.06306306306306306,41,0.36936936936936937,"Adrian Del Castillo","29554",680728
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,6.378404696125463,28.187533321033207,-5.484104295350554,36.01771806273064,2228.2749077490776,94,84.77765957446807,101.6,107.9,19.074468085106382,7,0.07446808510638298,24,0.2553191489361702,"Graham Pauley","31363",688363
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",727,5.367206726409904,29.125342159559832,-4.2303678751031635,36.71556382393398,2255.95598349381,118,86.69912280701753,102.5,109.9,18.350877192982455,6,0.05084745762711865,36,0.3050847457627119,"Cole Carrigg","33253",694249
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,6.822064878695917,27.093294183673464,-6.956859302653062,36.439867838775506,2184.8122448979593,93,88.63695652173915,104.5,110.7,19.858695652173914,7,0.07526881720430108,35,0.3763440860215054,"Max Kepler","12144",596146
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",613,7.410368483458404,26.9702922675367,-2.9713929225122344,37.77998874388255,2345.1778140293636,113,87.72142857142855,103.8,109.6,17.535714285714285,6,0.05309734513274336,44,0.3893805309734513,"Trevor Story","12564",596115
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,6.9513534300772175,27.873542599742617,-3.1052902648648653,38.65245813256114,2348.674388674389,107,88.4548076923077,104.2,109.5,19.73076923076923,7,0.06542056074766354,37,0.34579439252336447,"Marcell Ozuna","10324",542303
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.309086996089386,28.20672273743017,-2.813108304283053,36.7193292178771,2302.8305400372437,93,90.10978260869565,106.1,111.4,17.608695652173914,15,0.16129032258064516,39,0.41935483870967744,"Brent Rooker","19627",667670
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",692,7.127648072398848,27.20109199421964,-4.670635931069364,34.254962933526,2310.7196531791906,124,86.94358974358973,100.3,104.9,15.282051282051283,3,0.024193548387096774,31,0.25,"Freddy Fermin","21840",666023
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,5.838022386750348,28.782664951185502,-2.77671158619247,37.91019164574617,2341.4323570432357,186,88.97837837837838,104.9,110.3,7.297297297297297,11,0.05913978494623656,74,0.3978494623655914,"Yainer Diaz","23003",673237
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1064,6.004296720096804,28.55313500000001,-4.539118311193607,36.222508475469915,2230.40977443609,155,90.9683870967742,107.1,114,8.980645161290322,13,0.08387096774193549,73,0.47096774193548385,"Jose Tena","23691",677588
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",840,5.387183658642855,29.664193678571422,-4.303433070833334,36.441825573809524,2207.6880952380952,147,88.04896551724138,100.6,105.6,11.510344827586207,8,0.05442176870748299,50,0.3401360544217687,"Donovan Walton","19314",622268
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",876,6.047716010502286,29.29818813926941,-4.493331061118719,34.326255001712326,2250.0673515981734,124,91.97500000000004,107.8,115,13.306451612903226,21,0.1693548387096774,65,0.5241935483870968,"Griffin Conine","21626",665052
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1510,7.066548529139074,27.58117416556291,-4.784458339403974,36.59814667549669,2250.0079470198675,212,93.90382775119613,109.2,115.5,4.014354066985646,29,0.13679245283018868,115,0.5424528301886793,"Garrett Mitchell","27555",669003
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",748,7.133515423395719,26.38050486631016,-5.259718997459893,33.694846589572194,2305.6497326203207,153,88.140522875817,103.7,109.7,9.163398692810457,7,0.0457516339869281,65,0.42483660130718953,"Alejandro Kirk","22581",672386
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,6.5143503448783955,28.691224263233195,-2.180737924921317,37.30035059799713,2331.1473533619455,95,88.32043010752687,101.7,105.7,23.698924731182796,9,0.09473684210526316,36,0.37894736842105264,"Miguel Amaya","21693",665804
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,6.600006155578737,27.202322257217844,-4.20782569737533,37.586956345144344,2308.9973753280838,185,84.22732240437153,99.3,105,7.950819672131147,6,0.032432432432432434,56,0.3027027027027027,"Jacob Wilson","33266",805779
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",792,6.9195129200000025,27.142380656565663,-2.5081737430555555,37.828213225631316,2363.425505050505,148,90.3469387755102,105.9,113.4,8.598639455782314,14,0.0945945945945946,71,0.4797297297297297,"Brady House","29993",691781
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",711,5.656287900309422,28.818894500703237,-3.459076651898736,33.17977343881858,2322.0210970464136,114,87.26106194690267,105,110,16.486725663716815,12,0.10526315789473684,43,0.37719298245614036,"Luis Campusano","22217",669134
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,6.447753810839161,27.86905103729605,-3.1801343854312343,38.061368637529135,2314.2820512820513,114,93.92053571428572,110,113,15.785714285714286,23,0.20175438596491227,63,0.5526315789473685,"Aaron Judge","15640",592450
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,7.472530759231719,25.951710074349446,-3.8051963645601004,39.02481903469639,2317.7459727385376,127,88.12741935483874,103.8,110.1,13.048,12,0.09448818897637795,53,0.41732283464566927,"Curtis Mead","23986",678554
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",878,7.2019438753986345,26.944913610478373,-5.034326243394077,39.079310592255126,2230.244874715262,106,94.92330097087381,108.9,112.2,19.067961165048544,16,0.1509433962264151,61,0.5754716981132075,"Spencer Jones","31532",682987
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",710,6.98374055056338,27.0747458028169,-5.108479389577465,37.5125282253521,2227.930985915493,139,88.29420289855071,103,108.6,16.26086956521739,6,0.04316546762589928,54,0.38848920863309355,"Jacob Gonzalez","33225",694378
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.7357364403885995,25.600796658031094,-3.9927734197538856,37.55468340544042,2352.4753886010362,143,85.78750000000001,98.7,107.4,12.757352941176471,3,0.02097902097902098,32,0.22377622377622378,"Christian Vazquez","9774",543877
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,5.981318210979729,29.11576964527028,-2.847659712023649,38.05819898648649,2297.4307432432433,110,89.08818181818185,105.9,110.2,16.081818181818182,11,0.1,47,0.42727272727272725,"Mark Vientos","22184",668901
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,6.888189671076522,26.538108495460445,-3.301056939299611,37.0321301686122,2390.7483787289234,148,85.80138888888894,99.1,105.1,11.833333333333334,2,0.013513513513513514,46,0.3108108108108108,"Jose Fermin","21746",665877
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.195870817411405,28.518777380585533,-4.31906672496148,37.89503444838213,2253.8474576271187,126,89.6357142857143,103.7,108.7,14.84920634920635,15,0.11904761904761904,53,0.42063492063492064,"Mickey Gasper","24759",681508
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,6.78652099820467,27.703094290843808,-1.889790153141832,37.19989263913822,2303.998204667864,134,88.62481203007516,104.8,108,8.940298507462687,8,0.05970149253731343,48,0.3582089552238806,"Jeremiah Jackson","22239",669236
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,6.21220496532258,28.55659080645161,-3.856905619354839,37.206565767281106,2234.0910138248846,135,88.39037037037033,103,108.2,11.488888888888889,10,0.07407407407407407,50,0.37037037037037035,"Daniel Schneemann","25180",682177
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1185,7.100666863037976,26.847947392405064,-4.864405640590719,35.86682734261603,2276.8337552742614,235,85.08333333333334,100.4,104.9,3.184684684684685,4,0.01702127659574468,65,0.2765957446808511,"Jake Mangum","26202",663968
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1138,7.339720769244288,26.51724617750438,-3.802410203155536,37.65802613022846,2314.3989455184533,192,91.32180851063828,107.9,111.8,4.670212765957447,24,0.125,89,0.4635416666666667,"Heliot Ramos","22515",671218
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,8.290233815789472,26.091870307017548,-5.078340626535086,37.63376458771932,2275.592105263158,104,86.95555555555553,101.6,107.3,21.07070707070707,7,0.0673076923076923,31,0.2980769230769231,"Petey Halpin","27931",690984
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,5.778841768498169,28.218643278388285,-3.008788574951465,37.29098746428573,2312.4258241758243,148,88.28299319727894,107.3,112.7,12.625850340136054,18,0.12162162162162163,64,0.43243243243243246,"Jorge Soler","14221",624585
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,6.4364395980940285,28.42752677255401,-5.343549973951713,39.128974273189336,2202.0914866581957,149,85.65850340136052,104,109.1,8.360544217687075,8,0.053691275167785234,51,0.3422818791946309,"Marcelo Mayer","29668",691785
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,5.316623709897612,29.81770008532423,-4.211546168941979,37.82950325938567,2174.467576791809,109,84.40280373831774,101.3,108.6,17.700934579439252,7,0.06422018348623854,30,0.27522935779816515,"Drew Romo","27763",691011
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,6.7184480142561105,27.4131071764706,-3.170327614389141,36.97542966334843,2319.595475113122,195,85.84615384615384,100.2,106.9,7.533333333333333,7,0.035897435897435895,60,0.3076923076923077,"Gleyber Torres","16997",650402
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",893,7.315901153975366,27.122170257558782,-4.002116803135498,37.0611101455767,2292.7189249720045,179,89.07456647398843,104.9,109.4,5.341040462427745,8,0.0446927374301676,67,0.3743016759776536,"Joey Ortiz","25493",687401
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,6.3739268585161275,27.727872064516124,-2.7721619467741934,36.711985548387105,2366.232258064516,126,91.01393442622951,104.4,108.3,16.317073170731707,11,0.0873015873015873,53,0.42063492063492064,"Ke'Bryan Hayes","18577",663647
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",939,7.0135310785836005,27.300649531416397,-5.332572871810435,38.04567876251331,2236.3333333333335,180,89.83033707865168,102.9,107.2,12.123595505617978,10,0.05555555555555555,71,0.39444444444444443,"Victor Caratini","14968",605170
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1416,6.425579727330508,28.51515506355932,-3.6999322456779686,36.21839554378533,2290.5550847457625,217,89.73568075117372,104.7,111.1,4.934272300469484,22,0.10138248847926268,98,0.45161290322580644,"Christian Yelich","11477",592885
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,6.858090259463276,26.74417677966101,-4.930724905508475,35.60697062405369,2286.024011299435,139,87.34087591240875,102.1,108.4,16.364963503649633,6,0.04316546762589928,47,0.3381294964028777,"Tommy Edman","19470",669242
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",711,5.45988447819972,30.938363459915617,-4.142218234177216,34.36104094233473,2230.2208157524615,138,89.26642335766422,103.4,108.2,15.569343065693431,6,0.043478260869565216,53,0.38405797101449274,"Pedro Ramirez","29218",699393
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,6.936589271749997,26.8997396125,-4.358525401025,36.09810686,2262.51375,157,88.90413793103444,103.9,107.8,13.420689655172414,6,0.03821656050955414,53,0.3375796178343949,"Kyle Isbel","21614",664728
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",999,6.502312664024026,27.623331831831834,-4.546086604214215,36.424407273473456,2235.024024024024,174,90.90058139534884,105.2,111.4,9.238372093023257,16,0.09195402298850575,82,0.47126436781609193,"Moises Ballesteros","28820",694208
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",866,6.969147707018707,26.93190292147806,-4.93706510369515,36.32129517782911,2263.969976905312,130,89.67500000000003,108.6,113.3,17.9296875,19,0.14615384615384616,52,0.4,"Taylor Trammell","19960",666211
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,7.791899042193474,25.509017356580433,-4.2144290091113605,35.99359350618673,2314.8278965129357,188,89.35567567567567,104.9,110.6,8.854054054054053,6,0.031914893617021274,69,0.3670212765957447,"Maikel Garcia","22715",672580
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1326,7.819492151907999,25.732659969834085,-4.858038422556559,36.29285906334841,2273.920814479638,229,84.28873239436618,98.8,105.8,9.317757009345794,2,0.008733624454148471,48,0.2096069868995633,"Nasim Nunez","25979",683083
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",960,5.632625730624998,29.414639145833316,-4.902422417395834,35.65091639375,2219.844791666667,168,89.4422619047619,104.1,109.3,10.351190476190476,13,0.07738095238095238,70,0.4166666666666667,"Joe Mack","29780",691788
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",676,7.724258204289939,26.8768174556213,-2.400935096301775,39.25541630621303,2323.9718934911243,148,85.44055944055944,104.4,111.1,16.25874125874126,6,0.04054054054054054,44,0.2972972972972973,"Jonny DeLuca","26365",676356
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1151,6.5966351756820165,27.380837732406608,-3.6694367065855786,35.82822116915725,2298.271937445699,170,90.5386904761905,107,112.1,10.851190476190476,26,0.15294117647058825,80,0.47058823529411764,"Francisco Alvarez","26121",682626
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,7.793267830577164,26.017479937264742,-4.437736929234631,35.58387548306147,2284.7892095357593,153,87.99205298013246,101.2,106,15.119205298013245,5,0.032679738562091505,46,0.3006535947712418,"Jonah Heim","16930",641680
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",562,6.5719086706405685,28.667710836298923,-4.193194970106761,35.35936777935943,2241.163701067616,120,87.73644067796609,101.4,105.5,21.14406779661017,6,0.05,40,0.3333333333333333,"Brett Sullivan","18217",664954
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1114,5.859072183303409,28.667659165170548,-2.015732517854578,34.833635089766624,2364.370736086176,185,89.54419889502762,105.1,111.8,11.414364640883978,15,0.08108108108108109,73,0.3945945945945946,"Kyle Karros","33252",691720
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,7.220081037485449,26.715445040745053,-3.5866236061699652,38.171846868451695,2344.639115250291,132,88.55227272727274,103.9,109,18.71969696969697,11,0.08333333333333333,48,0.36363636363636365,"Lane Thomas","16939",657041
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1183,6.46664258224852,28.133692831783595,-4.2802455154209635,36.65616570329671,2244.834319526627,223,89.71187214611875,102.2,106.6,11.981735159817351,4,0.017937219730941704,83,0.3721973094170404,"Troy Johnston","26143",687859
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1028,6.481876031906617,27.60521423151752,-4.920756865175095,37.87668098540856,2244.1663424124513,182,89.78870056497175,103.6,109.5,13.045197740112995,13,0.07142857142857142,75,0.41208791208791207,"Patrick Bailey","27478",672275
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",849,6.801955185842167,27.696976654888108,-3.445975599646643,36.05583053003534,2326.6843345111897,134,88.23030303030305,102.4,106.9,18.84090909090909,9,0.06716417910447761,52,0.3880597014925373,"Connor Norby","29592",681393
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1215,7.520267113004117,26.07134545679014,-5.790791527440328,32.604745933333334,2244.0395061728395,189,88.50444444444449,102.9,108.9,11.25,7,0.037037037037037035,60,0.31746031746031744,"Jake Cronenworth","18036",630105
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",953,6.017908515330535,28.212990199370402,-5.4517841458551946,37.71854428121721,2158.799580272823,169,91.56071428571428,106.6,109.4,12.261904761904763,25,0.14792899408284024,80,0.47337278106508873,"Corey Seager","13624",608369
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,7.589322128404668,26.121689970817116,-3.7965388236381314,36.89310424630349,2333.922178988327,170,87.24670658682635,104.8,113,9.273809523809524,9,0.052941176470588235,59,0.34705882352941175,"Matt Chapman","16505",656305
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,7.058312228838952,27.391734765917615,-4.179573395318353,37.47608881713484,2265.6058052434455,166,86.73851351351352,99.3,107.7,17.175675675675677,5,0.030120481927710843,42,0.25301204819277107,"Taylor Walls","22458",670764
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,6.873003803556911,27.532231006097568,-5.544334685772357,36.596785678861785,2225.662601626016,181,87.37150837988828,101.9,105.8,13.016759776536313,12,0.06629834254143646,63,0.34806629834254144,"Jackson Holliday","31781",702616
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1266,8.577370092488147,25.278273554502377,-6.0707192863349135,38.21717390442341,2234.33570300158,336,83.9682389937107,96.5,106.8,2.46875,0,0,44,0.13095238095238096,"Chandler Simpson","31912",802415
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,7.439434016193447,27.04532784711389,-4.764862067706708,37.36044164586583,2251.291731669267,121,90.89130434782606,105.7,110.4,24,17,0.14049586776859505,55,0.45454545454545453,"Victor Mesa Jr.","25999",683748
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,7.0840310296590925,26.60072239772727,-3.617603582806817,35.95016641204545,2318.4977272727274,151,88.22582781456956,106.7,113.4,14.6158940397351,19,0.12582781456953643,62,0.4105960264900662,"Ryan Jeffers","24618",680777
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1343,8.042353556589724,25.182091392405066,-5.7118667358153425,36.19822731913626,2274.522710349963,286,88.0636690647482,101.8,109.2,2.4388489208633093,4,0.013986013986013986,111,0.3881118881118881,"Justin Crawford","31791",702222
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",879,7.610500777281001,26.064127337883946,-6.407524655381117,36.28885755153583,2218.9237770193404,153,87.70510948905107,101.7,106.4,21.642335766423358,5,0.032679738562091505,45,0.29411764705882354,"TJ Friedl","19522",670770
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1253,7.105995249728654,26.61369634477255,-3.8342067249002407,37.8678516679968,2283.8898643256184,216,89.07943925233648,103.1,111.2,8.485981308411215,15,0.06944444444444445,90,0.4166666666666667,"J.T. Realmuto","11739",592663
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1633,5.307225857293325,29.56290660134723,-3.5287754366543918,37.85043940600122,2242.5094917330066,202,95.48040201005017,110,116,10.735,45,0.22277227722772278,120,0.594059405940594,"James Wood","29518",695578
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,6.350635604357069,27.914241126461206,-3.983061363655684,37.7853431562168,2248.496280552604,174,86.62411764705881,103.3,110.1,14.805882352941177,13,0.07471264367816093,50,0.28735632183908044,"Angel Martinez","26540",682657
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",991,6.766521737285571,27.416419757820382,-3.5402395494954613,37.65163214530777,2326.8042381432897,180,89.88426966292134,105.2,111.2,12.027932960893855,14,0.07777777777777778,80,0.4444444444444444,"Dylan Crews","33541",686611
