Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Cam Smith","HOU",399,1.301075268,0.176923076,0.465384615,0.357692307,0.139784946,0.139784946,0.074380165,0,0.38461538,0.39230769,0.22307692,0.15,0.48461538,0.36538462,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",277,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",74,0.909090909,0.207547169,0.37735849,0.415094339,0.181818181,0.09090909,0.1,0,0.49056604,0.35849057,0.1509434,0.11320755,0.58490566,0.30188679,35111,701785,"Kaelen Culpepper"
2026,"Joshua Kuroda-Grauer","ATH",35,6,0.275862068,0.620689655,0.103448275,0,0,0.111111111,0,0.44827586,0.34482759,0.20689655,0.10344828,0.48275862,0.4137931,35121,811965,"Joshua Kuroda-Grauer"
2026,"Lucas Spence","HOU",28,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.5,0.21428571,0.28571429,0,0.64285714,0.35714286,35126,828599,"Lucas Spence"
2026,"Carson Benge","NYM",454,1.254385964,0.209230769,0.44,0.35076923,0.017543859,0.122807017,0.062937062,0,0.36923077,0.35384615,0.27692308,0.12615385,0.52,0.35384615,35177,701807,"Carson Benge"
2026,"Hyeseong Kim","LAD",116,1.545454545,0.282051282,0.435897435,0.282051282,0,0.045454545,0.088235294,0,0.25641026,0.51282051,0.23076923,0.14102564,0.6025641,0.25641026,35322,808975,"Hyeseong Kim"
2026,"Konnor Griffin","PIT",231,2.307692307,0.167741935,0.580645161,0.251612903,0.051282051,0.102564102,0.144444444,1,0.39102564,0.33333333,0.27564103,0.17307692,0.51282051,0.31410256,35376,804606,"Konnor Griffin"
2026,"Braden Montgomery","CHW",248,2.609756097,0.154285714,0.611428571,0.234285714,0.073170731,0.121951219,0.028037383,0,0.36,0.34285714,0.29714286,0.10857143,0.52571429,0.36571429,35423,695731,"Braden Montgomery"
2026,"Munetaka Murakami","CHW",367,1.012987012,0.114285714,0.445714285,0.44,0.077922077,0.324675324,0.064102564,0,0.50857143,0.28571429,0.20571429,0.12571429,0.43428571,0.44,37120,808959,"Munetaka Murakami"
2026,"Sung-Mun Song","SDP",135,0.809523809,0.116279069,0.395348837,0.488372093,0.238095238,0.023809523,0.117647058,0.2,0.40659341,0.32967033,0.26373626,0.20879121,0.52747253,0.26373626,37122,823550,"Sung-Mun Song"
2026,"Kazuma Okamoto","TOR",454,0.798387096,0.186131386,0.361313868,0.452554744,0.14516129,0.18548387,0.09090909,0,0.51459854,0.28832117,0.19708029,0.1350365,0.47445255,0.39051095,37123,672960,"Kazuma Okamoto"
