Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Sal Frelick","MIL",268,1.381578947,0.138095238,0.5,0.361904761,0.171052631,0.039473684,0.066666666,0,0.41509434,0.33962264,0.24528302,0.18396226,0.57075472,0.24528302,29622,686217,"Sal Frelick"
2026,"Joey Loperfido","HOU",106,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
2026,"Will Wagner","SDP",44,3.8,0.111111111,0.703703703,0.185185185,0,0,0,0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,29634,695238,"Will Wagner"
2026,"Caleb Durbin","BOS",402,1.46875,0.179930795,0.487889273,0.33217993,0.15625,0.09375,0.078014184,0.222222222,0.44630872,0.36577181,0.18791946,0.25838926,0.51006711,0.23154362,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",210,1.368421052,0.087837837,0.527027027,0.385135135,0.105263157,0.017543859,0.064102564,0,0.37837838,0.36486486,0.25675676,0.23648649,0.52027027,0.24324324,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",346,0.683168316,0.162561576,0.339901477,0.497536945,0.118811881,0.08910891,0.057971014,0.333333333,0.39805825,0.36893204,0.23300971,0.15533981,0.51456311,0.33009709,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",22,0.375,0.083333333,0.25,0.666666666,0,0.125,0,0,0.33333333,0.16666667,0.5,0.33333333,0.41666667,0.25,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",27,1.285714285,0.238095238,0.428571428,0.333333333,0.428571428,0,0.333333333,0,0.55,0.25,0.2,0.35,0.3,0.35,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",420,0.516949152,0.178899082,0.279816513,0.541284403,0.161016949,0.177966101,0.098360655,0,0.47247706,0.33944954,0.18807339,0.19724771,0.47247706,0.33027523,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",356,0.679245283,0.19090909,0.327272727,0.481818181,0.16981132,0.254716981,0.097222222,0,0.51363636,0.29090909,0.19545455,0.15454545,0.44090909,0.40454545,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",285,1.173913043,0.171270718,0.447513812,0.381215469,0.072463768,0.188405797,0.061728395,0.5,0.43243243,0.38918919,0.17837838,0.13513514,0.52432432,0.34054054,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",179,1.046511627,0.19266055,0.412844036,0.394495412,0.255813953,0.162790697,0.155555555,0,0.48623853,0.30275229,0.21100917,0.28440367,0.37614679,0.33944954,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",246,1.385964912,0.19047619,0.470238095,0.339285714,0.052631578,0.210526315,0.025316455,0,0.50595238,0.29166667,0.20238095,0.08928571,0.52380952,0.38690476,29780,691788,"Joe Mack"
2026,"Brett Harris","3 Tms",8,0.333333333,0,0.25,0.75,0,0,0,0,0,1,0,0,0.5,0.5,29788,695391,"Brett Harris"
2026,"Kyle Manzardo","CLE",283,0.736111111,0.208860759,0.335443037,0.455696202,0.083333333,0.166666666,0,0,0.42138365,0.42767296,0.1509434,0.08176101,0.52830189,0.38993711,29794,700932,"Kyle Manzardo"
2026,"James Triantos","CHC",6,1,0,0.5,0.5,0.5,0,0,0,0.25,0,0.75,0.5,0.25,0.25,29795,701649,"James Triantos"
2026,"TJ Rumfield","COL",411,0.830645161,0.245847176,0.342192691,0.411960132,0.080645161,0.088709677,0.029126213,0,0.43189369,0.31561462,0.25249169,0.15282392,0.53820598,0.3089701,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",412,1.05511811,0.196923076,0.412307692,0.39076923,0.157480314,0.133858267,0.052238805,0,0.44,0.35384615,0.20615385,0.20307692,0.46769231,0.32923077,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",41,3.5,0,0.777777777,0.222222222,0.25,0,0,0,0.45,0.35,0.2,0.2,0.6,0.2,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",18,2,0.1,0.6,0.3,0.333333333,0,0.166666666,0,0.5,0.3,0.2,0.2,0.6,0.2,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",74,2,0.232558139,0.511627906,0.255813953,0,0.09090909,0.09090909,0,0.40909091,0.38636364,0.20454545,0.04545455,0.68181818,0.27272727,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",8,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,29930,693459,"Kyler Fedko"
2026,"Jacob Young","WSN",293,1.060240963,0.200934579,0.411214953,0.387850467,0.060240963,0.084337349,0.056818181,0,0.38356164,0.34703196,0.26940639,0.15068493,0.54794521,0.30136986,29931,696285,"Jacob Young"
2026,"Tyler Black","MIL",27,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0,0.125,0,0.36842105,0.36842105,0.26315789,0.36842105,0.52631579,0.10526316,29949,672012,"Tyler Black"
2026,"Edwin Arroyo","CIN",117,1.153846153,0.272727272,0.389610389,0.337662337,0.115384615,0,0.066666666,0.2,0.42682927,0.32926829,0.24390244,0.1097561,0.58536585,0.30487805,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",55,1.75,0.108108108,0.567567567,0.324324324,0,0.166666666,0.095238095,0,0.48648649,0.35135135,0.16216216,0.21621622,0.45945946,0.32432432,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",65,1.214285714,0.162162162,0.459459459,0.378378378,0,0.142857142,0.058823529,1,0.42105263,0.31578947,0.26315789,0.10526316,0.52631579,0.36842105,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",226,1.612244897,0.135135135,0.533783783,0.331081081,0.020408163,0.122448979,0.037974683,0,0.31081081,0.46621622,0.22297297,0.12162162,0.48648649,0.39189189,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",451,0.565714285,0.179640718,0.296407185,0.523952095,0.051428571,0.114285714,0.02020202,0,0.44477612,0.29253731,0.26268657,0.10746269,0.53731343,0.35522388,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",113,1.035714285,0.278481012,0.367088607,0.354430379,0.142857142,0.071428571,0.068965517,0,0.4556962,0.3164557,0.2278481,0.08860759,0.49367089,0.41772152,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",23,0.444444444,0.133333333,0.266666666,0.6,0.444444444,0.111111111,0,0,0.3125,0.375,0.3125,0.3125,0.3125,0.375,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",405,0.888888888,0.216312056,0.368794326,0.414893617,0.085470085,0.094017094,0.057692307,0.357142857,0.54391892,0.26013514,0.19594595,0.13851351,0.55067568,0.31081081,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",185,1.130434782,0.190082644,0.429752066,0.380165289,0.108695652,0.130434782,0.038461538,0,0.32231405,0.38842975,0.2892562,0.14049587,0.51239669,0.34710744,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",434,0.79032258,0.168539325,0.367041198,0.464419475,0.096774193,0.129032258,0.091836734,0,0.41947566,0.35580524,0.2247191,0.11985019,0.52808989,0.35205993,30116,673548,"Seiya Suzuki"
2026,"César Prieto","STL",30,2.333333333,0.166666666,0.583333333,0.25,0,0,0,1,0.52,0.36,0.12,0.08,0.64,0.28,30163,693409,"Cesar Prieto"
2026,"Lazaro Montes","SEA",24,0.5,0.1,0.3,0.6,0,0.5,0.333333333,0,0.2,0.3,0.5,0.2,0.5,0.3,30361,703155,"Lazaro Montes"
2026,"Luis Lara","MIL",119,1.5,0.276315789,0.434210526,0.289473684,0,0.045454545,0,0,0.31578947,0.36842105,0.31578947,0.10526316,0.60526316,0.28947368,30675,800325,"Luis Lara"
2026,"Josue De Paula","LAD",15,0.6,0.111111111,0.333333333,0.555555555,0,0.2,0,0,0.55555556,0.22222222,0.22222222,0,0.77777778,0.22222222,30871,800543,"Josue De Paula"
2026,"Heston Kjerstad","BAL",17,1.333333333,0.3,0.4,0.3,0,0,0,0,0.3,0.4,0.3,0.1,0.6,0.3,31166,677008,"Heston Kjerstad"
2026,"Zach Neto","LAA",471,0.6484375,0.203773584,0.313207547,0.483018867,0.09375,0.140625,0.060240963,0,0.49812734,0.26217228,0.23970037,0.11235955,0.55430712,0.33333333,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",129,1.391304347,0.225352112,0.450704225,0.323943661,0.130434782,0.04347826,0,0,0.37974684,0.40506329,0.21518987,0.10126582,0.59493671,0.30379747,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",128,0.641025641,0.157894736,0.328947368,0.513157894,0,0.102564102,0.04,0,0.42105263,0.31578947,0.26315789,0.06578947,0.47368421,0.46052632,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",340,1.083333333,0.206349206,0.412698412,0.38095238,0.104166666,0.083333333,0.038461538,0.2,0.37354086,0.34241245,0.28404669,0.17509728,0.52140078,0.30350195,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",136,0.739130434,0.157894736,0.357894736,0.484210526,0.152173913,0.086956521,0.147058823,0,0.54736842,0.29473684,0.15789474,0.15789474,0.57894737,0.26315789,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",445,0.75,0.23549488,0.327645051,0.436860068,0.125,0.0703125,0.020833333,0.555555555,0.43377483,0.3013245,0.26490066,0.1589404,0.55629139,0.28476821,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",184,0.857142857,0.284403669,0.330275229,0.3853211,0.095238095,0.261904761,0.055555555,0,0.44036697,0.33944954,0.22018349,0.14678899,0.41284404,0.44036697,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",29,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0,0,0.38095238,0.47619048,0.14285714,0.28571429,0.47619048,0.23809524,31396,682988,"Tyler Locklear"
2026,"Collin Price","HOU",11,1,0.2,0.4,0.4,0,0,0,0,0.4,0.2,0.4,0,0.2,0.8,31415,805672,"Collin Price"
2026,"Jordan Beck","COL",77,1,0.12,0.44,0.44,0.181818181,0,0,0,0.33333333,0.45098039,0.21568627,0.15686275,0.58823529,0.25490196,31431,687597,"Jordan Beck"
2026,"Jace Jung","DET",8,0.333333333,0.2,0.2,0.6,0,0,0,0,0.4,0.2,0.4,0,1,0,31437,690291,"Jace Jung"
2026,"Daniel Susac","SFG",111,0.705882352,0.205479452,0.328767123,0.465753424,0.176470588,0.029411764,0.041666666,0,0.42666667,0.29333333,0.28,0.16,0.57333333,0.26666667,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",62,1.909090909,0.179487179,0.538461538,0.282051282,0,0.181818181,0.095238095,0,0.46153846,0.35897436,0.17948718,0.07692308,0.56410256,0.35897436,31443,694514,"Sterlin Thompson"
2026,"Henry Bolte","ATH",284,3.411764705,0.147727272,0.659090909,0.193181818,0.117647058,0.088235294,0.112068965,0,0.3559322,0.38418079,0.25988701,0.18644068,0.39548023,0.4180791,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",248,1.933333333,0.223529411,0.511764705,0.264705882,0,0.066666666,0.057471264,0.6,0.33714286,0.46857143,0.19428571,0.08,0.58857143,0.33142857,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",11,0.666666666,0.375,0.25,0.375,0,0,0,0,0.125,0.75,0.125,0,0.5,0.5,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",484,1.286885245,0.17699115,0.463126843,0.359882005,0.049180327,0.18852459,0.063694267,0,0.33038348,0.40117994,0.26843658,0.10619469,0.51032448,0.38348083,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",204,0.673469387,0.24074074,0.305555555,0.453703703,0.081632653,0.142857142,0.03030303,0,0.37962963,0.37037037,0.25,0.08333333,0.47222222,0.44444444,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",362,0.948453608,0.222222222,0.378600823,0.399176954,0.041237113,0.175257731,0.010869565,0,0.36213992,0.3909465,0.24691358,0.09876543,0.47736626,0.42386831,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",326,1.15116279,0.195652173,0.430434782,0.373913043,0.162790697,0.104651162,0.05050505,0.666666666,0.45064378,0.29184549,0.25751073,0.18025751,0.51502146,0.30472103,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",52,2.8,0.321428571,0.5,0.178571428,0,0,0.142857142,0,0.46428571,0.28571429,0.25,0.17857143,0.71428571,0.10714286,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0,0.086956521,0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",440,1.620689655,0.191489361,0.5,0.308510638,0.114942528,0.091954022,0.085106382,0.363636363,0.41979522,0.33788396,0.24232082,0.15699659,0.57679181,0.2662116,31580,805367,"Chase Meidroth"
2026,"Zach Cole","HOU",47,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0.23076923,0.083333333,0,0.46428571,0.35714286,0.17857143,0.10714286,0.5,0.39285714,31583,805904,"Zach Cole"
2026,"Brooks Lee","MIN",394,0.969924812,0.178683385,0.404388714,0.416927899,0.067669172,0.150375939,0.093023255,0,0.4875,0.28125,0.23125,0.134375,0.534375,0.33125,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",226,1.377777777,0.201492537,0.462686567,0.335820895,0.088888888,0.088888888,0.016129032,0.166666666,0.35714286,0.35714286,0.28571429,0.10714286,0.47857143,0.41428571,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",403,0.951219512,0.210526315,0.384868421,0.404605263,0.121951219,0.113821138,0.059829059,0,0.43278689,0.37704918,0.19016393,0.19016393,0.47868852,0.33114754,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",266,0.81081081,0.202380952,0.357142857,0.44047619,0.108108108,0.094594594,0.066666666,0,0.42261905,0.33333333,0.24404762,0.125,0.48809524,0.38690476,31695,687637,"Dylan Beavers"
2026,"Jackson Holliday","BAL",264,1.261538461,0.178770949,0.458100558,0.363128491,0.184615384,0.092307692,0.073170731,0,0.38888889,0.36111111,0.25,0.16111111,0.5,0.33888889,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",373,2.064935064,0.154121863,0.569892473,0.275985663,0.077922077,0.025974025,0.106918238,0.142857142,0.28671329,0.40559441,0.30769231,0.1993007,0.50699301,0.29370629,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",5,0,0.666666666,0,0.333333333,1,0,0,0,0,0,1,0.33333333,0,0.66666667,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",144,1,0.282051282,0.358974358,0.358974358,0,0.142857142,0.035714285,0,0.37179487,0.38461538,0.24358974,0.08974359,0.47435897,0.43589744,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",267,1.452054794,0.147619047,0.504761904,0.347619047,0.08219178,0.06849315,0.047169811,0,0.45714286,0.30952381,0.23333333,0.12857143,0.51904762,0.35238095,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",17,1.25,0.1,0.5,0.4,0,0,0,0,0.2,0.7,0.1,0.2,0.4,0.4,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",389,2.459459459,0.209876543,0.561728395,0.228395061,0.054054054,0,0.153846153,0.6,0.25368732,0.42182891,0.32448378,0.16519174,0.64896755,0.18584071,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",84,0.846153846,0.076923076,0.423076923,0.5,0.076923076,0.076923076,0.09090909,0,0.30769231,0.38461538,0.30769231,0.11538462,0.57692308,0.30769231,31958,687282,"Gabriel Rincones Jr."
2026,"Nate Furman","SFG",38,3.6,0,0.782608695,0.217391304,0,0,0,0,0.56521739,0.2173913,0.2173913,0.2173913,0.60869565,0.17391304,31988,801501,"Nate Furman"
2026,"Rafael Flores Jr.","PIT",65,1,0.181818181,0.409090909,0.409090909,0,0.222222222,0.166666666,0,0.45454545,0.36363636,0.18181818,0.09090909,0.40909091,0.5,31991,804668,"Rafael Flores Jr."
2026,"Ethan Salas","SDP",13,0.4,0.125,0.25,0.625,0.2,0,0,0,0.375,0.375,0.25,0.25,0.625,0.125,32051,806956,"Ethan Salas"
2026,"Turner Hill","SFG",72,1.411764705,0.196078431,0.470588235,0.333333333,0.117647058,0.058823529,0,0,0.47058824,0.35294118,0.17647059,0.09803922,0.58823529,0.31372549,32053,806367,"Turner Hill"
2026,"Nick Morabito","NYM",22,2,0.357142857,0.428571428,0.214285714,0.333333333,0,0.166666666,0,0.35714286,0.42857143,0.21428571,0.28571429,0.28571429,0.42857143,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",359,1.156862745,0.194139194,0.432234432,0.373626373,0.088235294,0.117647058,0,0,0.41025641,0.31868132,0.27106227,0.11355311,0.45421245,0.43223443,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",327,1.216867469,0.264,0.404,0.332,0.060240963,0.060240963,0.00990099,0,0.43027888,0.38247012,0.187251,0.10756972,0.56972112,0.32270916,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",49,0.357142857,0.24,0.2,0.56,0,0,0,0,0.48,0.24,0.28,0.04,0.76,0.2,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",150,2.952380952,0.201923076,0.596153846,0.201923076,0,0.095238095,0.080645161,0.5,0.30188679,0.36792453,0.33018868,0.16981132,0.54716981,0.28301887,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",184,1.071428571,0.165467625,0.431654676,0.402877697,0.125,0.107142857,0.016666666,0,0.44285714,0.30714286,0.25,0.11428571,0.55,0.33571429,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",283,1.34375,0.189189189,0.464864864,0.345945945,0.15625,0.125,0.058139534,0,0.38709677,0.36021505,0.25268817,0.15591398,0.42473118,0.41935484,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",189,0.857142857,0.235294117,0.352941176,0.411764705,0.081632653,0.142857142,0.047619047,1,0.48760331,0.30578512,0.20661157,0.12396694,0.47107438,0.40495868,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",221,2.063829787,0.221621621,0.524324324,0.254054054,0.127659574,0.106382978,0.113402061,0,0.41081081,0.35675676,0.23243243,0.15135135,0.58378378,0.26486486,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",57,1.444444444,0.185185185,0.481481481,0.333333333,0.222222222,0.111111111,0.23076923,0.5,0.2972973,0.21621622,0.48648649,0.16216216,0.72972973,0.10810811,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",112,1.4,0.178082191,0.479452054,0.342465753,0.16,0.12,0.085714285,0.5,0.32,0.4,0.28,0.17333333,0.49333333,0.33333333,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",144,1.4,0.13253012,0.506024096,0.361445783,0.133333333,0.1,0.071428571,0.4,0.43181818,0.40909091,0.15909091,0.13636364,0.48863636,0.375,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",98,3.8,0.225806451,0.612903225,0.161290322,0,0.2,0.078947368,0.333333333,0.30769231,0.38461538,0.30769231,0.13846154,0.61538462,0.24615385,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",387,0.833333333,0.20289855,0.36231884,0.434782608,0.133333333,0.066666666,0.15,0.75,0.43571429,0.30714286,0.25714286,0.18571429,0.53928571,0.275,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",93,0.558823529,0.14516129,0.306451612,0.548387096,0.088235294,0.088235294,0.157894736,0.5,0.31818182,0.40909091,0.27272727,0.15151515,0.56060606,0.28787879,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",39,1.454545454,0.129032258,0.516129032,0.354838709,0.09090909,0.09090909,0.3125,0,0.29032258,0.41935484,0.29032258,0.12903226,0.5483871,0.32258065,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",283,0.693181818,0.215789473,0.321052631,0.463157894,0.204545454,0.147727272,0.06557377,0,0.44210526,0.31578947,0.24210526,0.21052632,0.48421053,0.30526316,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",13,4,0.285714285,0.571428571,0.142857142,0,0,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.14285714,0.71428571,33357,687605,"Andrew Pinckney"
2026,"Yohandy Morales","WSN",15,1.25,0.181818181,0.454545454,0.363636363,0,0.5,0,0,0.54545455,0.36363636,0.09090909,0.09090909,0.36363636,0.54545455,33361,691002,"Yohandy Morales"
2026,"Drew Cavanaugh","SFG",136,1.416666666,0.283950617,0.419753086,0.296296296,0.125,0.041666666,0.029411764,0.333333333,0.30952381,0.36904762,0.32142857,0.22619048,0.47619048,0.29761905,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",108,0.75,0.211267605,0.338028169,0.450704225,0.125,0.0625,0,0,0.3943662,0.25352113,0.35211268,0.14084507,0.43661972,0.42253521,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",303,0.929577464,0.247252747,0.362637362,0.39010989,0.056338028,0.154929577,0.045454545,0,0.37362637,0.33516484,0.29120879,0.12087912,0.46153846,0.41758242,33390,805811,"Bryce Eldridge"
2026,"George Lombard Jr.","NYY",106,1.36,0.144927536,0.492753623,0.36231884,0.04,0.12,0.088235294,0,0.35714286,0.32857143,0.31428571,0.15714286,0.6,0.24285714,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",101,2.1,0.150684931,0.575342465,0.273972602,0,0.05,0.047619047,0,0.27272727,0.48051948,0.24675325,0.16883117,0.54545455,0.28571429,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",28,1.333333333,0.176470588,0.470588235,0.352941176,0,0,0.125,0,0.17647059,0.47058824,0.35294118,0.05882353,0.35294118,0.58823529,33500,807726,"John Peck"
2026,"Brett Callahan","DET",57,0.5625,0.242424242,0.272727272,0.484848484,0,0.0625,0.222222222,0,0.36363636,0.39393939,0.24242424,0.15151515,0.45454545,0.39393939,33514,814430,"Brett Callahan"
2026,"Cooper Pratt","MIL",170,1.666666666,0.272727272,0.454545454,0.272727272,0.03030303,0.06060606,0.127272727,0,0.30894309,0.41463415,0.27642276,0.06504065,0.61788618,0.31707317,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",272,0.974683544,0.133333333,0.427777777,0.438888888,0.037974683,0.063291139,0.168831168,0,0.36666667,0.46666667,0.16666667,0.15,0.48333333,0.36666667,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",80,0.866666666,0.243243243,0.351351351,0.405405405,0.066666666,0.266666666,0.076923076,0,0.37837838,0.37837838,0.24324324,0.27027027,0.27027027,0.45945946,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",33,1.375,0.173913043,0.478260869,0.347826086,0.5,0,0,0,0.43478261,0.2173913,0.34782609,0.2173913,0.47826087,0.30434783,33552,694410,"LuJames Groover"
2026,"Walker Jenkins","MIN",39,1.444444444,0.12,0.52,0.36,0.111111111,0.111111111,0.076923076,0,0.48,0.44,0.08,0.12,0.56,0.32,33571,805805,"Walker Jenkins"
2026,"Kevin McGonigle","DET",465,0.666666666,0.218289085,0.312684365,0.469026548,0.069182389,0.088050314,0.066037735,0,0.38053097,0.34513274,0.27433628,0.14749263,0.49852507,0.3539823,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",161,1.228571428,0.161290322,0.462365591,0.376344086,0.142857142,0.142857142,0.046511627,0.5,0.42105263,0.34736842,0.23157895,0.15789474,0.52631579,0.31578947,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",328,1.253521126,0.245283018,0.41981132,0.33490566,0.056338028,0.112676056,0.08988764,0.25,0.36111111,0.33796296,0.30092593,0.07407407,0.56481481,0.36111111,33656,805999,"A.J. Ewing"
2026,"CJ Kayfus","CLE",22,0.5,0.076923076,0.307692307,0.615384615,0.125,0.125,0,0,0.30769231,0.61538462,0.07692308,0.15384615,0.46153846,0.38461538,33704,692216,"CJ Kayfus"
2026,"Cooper Ingle","CLE",20,6,0.142857142,0.857142857,0,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,33708,694876,"Cooper Ingle"
2026,"Rikuu Nishida","CHW",26,3.666666666,0.3,0.55,0.15,0,0,0.09090909,0,0.13636364,0.59090909,0.27272727,0,0.72727273,0.27272727,33795,807747,"Rikuu Nishida"
2026,"Jung Hoo Lee","SFG",394,1.234234234,0.248484848,0.415151515,0.336363636,0.072072072,0.063063063,0.03649635,1,0.36636637,0.4024024,0.23123123,0.13513514,0.56456456,0.3003003,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",336,0.988764044,0.237068965,0.379310344,0.383620689,0.11235955,0.13483146,0.045454545,0,0.43534483,0.34482759,0.21982759,0.15086207,0.53017241,0.31896552,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",70,0.944444444,0.166666666,0.404761904,0.428571428,0.111111111,0.055555555,0.058823529,0,0.38095238,0.30952381,0.30952381,0.11904762,0.71428571,0.16666667,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",375,1.409090909,0.178294573,0.480620155,0.341085271,0.034090909,0.125,0.056451612,0,0.40926641,0.36293436,0.22779923,0.10810811,0.54054054,0.35135135,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",359,1.459459459,0.238493723,0.451882845,0.30962343,0.081081081,0.216216216,0.046296296,0,0.50209205,0.32217573,0.17573222,0.09205021,0.44351464,0.46443515,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",196,0.857142857,0.309734513,0.31858407,0.371681415,0.047619047,0.071428571,0.027777777,0,0.4,0.4173913,0.1826087,0.13043478,0.55652174,0.31304348,35061,814439,"Ryan Waldschmidt"
2026,"Sean Keys","TOR",44,0.692307692,0.153846153,0.346153846,0.5,0.23076923,0.153846153,0.222222222,0,0.34615385,0.38461538,0.26923077,0.23076923,0.42307692,0.34615385,35094,815873,"Sean Keys"
2026,"Sam Antonacci","CHW",416,1.582417582,0.221854304,0.476821192,0.301324503,0.043956043,0.087912087,0.048611111,0,0.34868421,0.39144737,0.25986842,0.09868421,0.55263158,0.34868421,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",107,1.088235294,0.202247191,0.415730337,0.382022471,0.088235294,0.058823529,0.027027027,0,0.21348315,0.49438202,0.29213483,0.19101124,0.5505618,0.25842697,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",391,1.304347826,0.178294573,0.465116279,0.356589147,0.141304347,0.141304347,0.075,0,0.3875969,0.3875969,0.2248062,0.14728682,0.48837209,0.36434109,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",277,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",74,0.909090909,0.207547169,0.37735849,0.415094339,0.181818181,0.09090909,0.1,0,0.49056604,0.35849057,0.1509434,0.11320755,0.58490566,0.30188679,35111,701785,"Kaelen Culpepper"
