Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Caleb Durbin","BOS",387,1.451612903,0.182795698,0.483870967,0.333333333,0.161290322,0.096774193,0.074074074,0.222222222,0.4375,0.36805556,0.19444444,0.26041667,0.50347222,0.23611111,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",210,1.368421052,0.087837837,0.527027027,0.385135135,0.105263157,0.017543859,0.064102564,0,0.37837838,0.36486486,0.25675676,0.23648649,0.52027027,0.24324324,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",339,0.696969696,0.16,0.345,0.495,0.111111111,0.09090909,0.057971014,0.333333333,0.39901478,0.36945813,0.23152709,0.14778325,0.51724138,0.33497537,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",22,0.375,0.083333333,0.25,0.666666666,0,0.125,0,0,0.33333333,0.16666667,0.5,0.33333333,0.41666667,0.25,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",27,1.285714285,0.238095238,0.428571428,0.333333333,0.428571428,0,0.333333333,0,0.55,0.25,0.2,0.35,0.3,0.35,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",402,0.530973451,0.180094786,0.284360189,0.535545023,0.150442477,0.185840707,0.1,0,0.46919431,0.33649289,0.1943128,0.1943128,0.47393365,0.33175355,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",344,0.673267326,0.195238095,0.323809523,0.48095238,0.178217821,0.267326732,0.102941176,0,0.51904762,0.29047619,0.19047619,0.15238095,0.43809524,0.40952381,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",269,1.104477611,0.175438596,0.432748538,0.391812865,0.074626865,0.179104477,0.067567567,0.5,0.42857143,0.38285714,0.18857143,0.13714286,0.52,0.34285714,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",168,1.024390243,0.186274509,0.411764705,0.401960784,0.268292682,0.170731707,0.166666666,0,0.5,0.29411765,0.20588235,0.29411765,0.38235294,0.32352941,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",230,1.442307692,0.191082802,0.477707006,0.331210191,0.057692307,0.211538461,0.013333333,0,0.50955414,0.2866242,0.20382166,0.0955414,0.52229299,0.38216561,29780,691788,"Joe Mack"
2026,"Kyle Manzardo","CLE",283,0.736111111,0.208860759,0.335443037,0.455696202,0.083333333,0.166666666,0,0,0.42138365,0.42767296,0.1509434,0.08176101,0.52830189,0.38993711,29794,700932,"Kyle Manzardo"
2026,"James Triantos","CHC",6,1,0,0.5,0.5,0.5,0,0,0,0.25,0,0.75,0.5,0.25,0.25,29795,701649,"James Triantos"
2026,"TJ Rumfield","COL",392,0.846153846,0.242105263,0.347368421,0.410526315,0.085470085,0.094017094,0.03030303,0,0.43859649,0.3122807,0.24912281,0.15087719,0.52982456,0.31929825,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",399,1.048387096,0.196202531,0.411392405,0.392405063,0.161290322,0.137096774,0.053846153,0,0.43987342,0.35443038,0.2056962,0.19936709,0.46518987,0.33544304,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",41,3.5,0,0.777777777,0.222222222,0.25,0,0,0,0.45,0.35,0.2,0.2,0.6,0.2,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",18,2,0.1,0.6,0.3,0.333333333,0,0.166666666,0,0.5,0.3,0.2,0.2,0.6,0.2,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",74,2,0.232558139,0.511627906,0.255813953,0,0.09090909,0.09090909,0,0.40909091,0.38636364,0.20454545,0.04545455,0.68181818,0.27272727,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",8,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,29930,693459,"Kyler Fedko"
2026,"Jacob Young","WSN",285,1.037037037,0.20289855,0.405797101,0.391304347,0.061728395,0.086419753,0.059523809,0,0.38207547,0.33962264,0.27830189,0.1509434,0.55188679,0.29716981,29931,696285,"Jacob Young"
2026,"Tyler Black","MIL",27,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0,0.125,0,0.36842105,0.36842105,0.26315789,0.36842105,0.52631579,0.10526316,29949,672012,"Tyler Black"
2026,"Edwin Arroyo","CIN",117,1.153846153,0.272727272,0.389610389,0.337662337,0.115384615,0,0.066666666,0.2,0.42682927,0.32926829,0.24390244,0.1097561,0.58536585,0.30487805,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",53,1.583333333,0.114285714,0.542857142,0.342857142,0,0.166666666,0.052631578,0,0.45714286,0.37142857,0.17142857,0.22857143,0.45714286,0.31428571,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",51,1.3,0.178571428,0.464285714,0.357142857,0,0.1,0.076923076,1,0.4137931,0.27586207,0.31034483,0.10344828,0.55172414,0.34482759,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",220,1.617021276,0.139860139,0.531468531,0.328671328,0.021276595,0.127659574,0.039473684,0,0.30769231,0.46853147,0.22377622,0.13286713,0.48951049,0.37762238,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",440,0.564705882,0.184049079,0.294478527,0.521472392,0.052941176,0.111764705,0.020833333,0,0.44648318,0.29357798,0.25993884,0.11009174,0.5351682,0.35474006,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",94,1.086956521,0.283582089,0.373134328,0.343283582,0.173913043,0.086956521,0,0,0.49253731,0.31343284,0.19402985,0.07462687,0.50746269,0.41791045,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",23,0.444444444,0.133333333,0.266666666,0.6,0.444444444,0.111111111,0,0,0.3125,0.375,0.3125,0.3125,0.3125,0.375,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",382,0.858407079,0.219330855,0.360594795,0.420074349,0.079646017,0.097345132,0.06185567,0.357142857,0.54416961,0.25088339,0.204947,0.13780919,0.55123675,0.31095406,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",162,1.121951219,0.186915887,0.429906542,0.38317757,0.121951219,0.146341463,0.02173913,0,0.30841121,0.41121495,0.28037383,0.14018692,0.5046729,0.35514019,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",416,0.781512605,0.171875,0.36328125,0.46484375,0.100840336,0.134453781,0.096774193,0,0.421875,0.36328125,0.21484375,0.125,0.52734375,0.34765625,30116,673548,"Seiya Suzuki"
2026,"César Prieto","STL",30,2.333333333,0.166666666,0.583333333,0.25,0,0,0,1,0.52,0.36,0.12,0.08,0.64,0.28,30163,693409,"Cesar Prieto"
2026,"Lazaro Montes","SEA",14,0.666666666,0.166666666,0.333333333,0.5,0,0.666666666,0,0,0.16666667,0.33333333,0.5,0,0.66666667,0.33333333,30361,703155,"Lazaro Montes"
2026,"Luis Lara","MIL",113,1.428571428,0.291666666,0.416666666,0.291666666,0,0.047619047,0,0,0.30555556,0.375,0.31944444,0.11111111,0.61111111,0.27777778,30675,800325,"Luis Lara"
2026,"Zach Neto","LAA",454,0.655737704,0.2109375,0.3125,0.4765625,0.098360655,0.139344262,0.0625,0,0.50387597,0.25968992,0.23643411,0.1124031,0.5503876,0.3372093,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",127,1.347826086,0.217391304,0.449275362,0.333333333,0.130434782,0.04347826,0,0,0.37662338,0.4025974,0.22077922,0.1038961,0.58441558,0.31168831,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",128,0.641025641,0.157894736,0.328947368,0.513157894,0,0.102564102,0.04,0,0.42105263,0.31578947,0.26315789,0.06578947,0.47368421,0.46052632,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",325,1.108695652,0.195020746,0.423236514,0.381742738,0.097826086,0.086956521,0.039215686,0.2,0.37398374,0.33739837,0.28861789,0.16666667,0.52845528,0.30487805,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",126,0.744186046,0.147727272,0.363636363,0.488636363,0.116279069,0.069767441,0.09375,0,0.54545455,0.29545455,0.15909091,0.13636364,0.60227273,0.26136364,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",427,0.752066115,0.240143369,0.326164874,0.433691756,0.132231404,0.066115702,0.021978021,0.555555555,0.43402778,0.29166667,0.27430556,0.16666667,0.54513889,0.28819444,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",184,0.857142857,0.284403669,0.330275229,0.3853211,0.095238095,0.261904761,0.055555555,0,0.44036697,0.33944954,0.22018349,0.14678899,0.41284404,0.44036697,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",29,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0,0,0.38095238,0.47619048,0.14285714,0.28571429,0.47619048,0.23809524,31396,682988,"Tyler Locklear"
2026,"Collin Price","HOU",11,1,0.2,0.4,0.4,0,0,0,0,0.4,0.2,0.4,0,0.2,0.8,31415,805672,"Collin Price"
2026,"Jordan Beck","COL",71,0.952380952,0.127659574,0.425531914,0.44680851,0.142857142,0,0,0,0.3125,0.45833333,0.22916667,0.125,0.60416667,0.27083333,31431,687597,"Jordan Beck"
2026,"Jace Jung","DET",8,0.333333333,0.2,0.2,0.6,0,0,0,0,0.4,0.2,0.4,0,1,0,31437,690291,"Jace Jung"
2026,"Daniel Susac","SFG",111,0.705882352,0.205479452,0.328767123,0.465753424,0.176470588,0.029411764,0.041666666,0,0.42666667,0.29333333,0.28,0.16,0.57333333,0.26666667,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",62,1.909090909,0.179487179,0.538461538,0.282051282,0,0.181818181,0.095238095,0,0.46153846,0.35897436,0.17948718,0.07692308,0.56410256,0.35897436,31443,694514,"Sterlin Thompson"
2026,"Henry Bolte","ATH",263,3.612903225,0.143712574,0.670658682,0.185628742,0.096774193,0.064516129,0.116071428,0,0.36309524,0.38690476,0.25,0.18452381,0.4047619,0.41071429,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",235,2.05,0.2375,0.5125,0.25,0,0.075,0.060975609,0.6,0.34545455,0.46060606,0.19393939,0.08484848,0.58787879,0.32727273,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",11,0.666666666,0.375,0.25,0.375,0,0,0,0,0.125,0.75,0.125,0,0.5,0.5,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",469,1.223140495,0.179878048,0.451219512,0.368902439,0.041322314,0.190082644,0.067567567,0,0.33536585,0.39634146,0.26829268,0.10365854,0.5152439,0.38109756,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",181,0.682926829,0.25,0.304347826,0.445652173,0.097560975,0.170731707,0.035714285,0,0.36956522,0.39130435,0.23913043,0.09782609,0.45652174,0.44565217,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",340,1.03488372,0.222222222,0.395555555,0.382222222,0.023255813,0.174418604,0.011235955,0,0.35555556,0.40444444,0.24,0.09333333,0.48444444,0.42222222,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",313,1.094117647,0.194570135,0.420814479,0.384615384,0.164705882,0.094117647,0.05376344,0.666666666,0.44642857,0.29017857,0.26339286,0.1875,0.50446429,0.30803571,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",52,2.8,0.321428571,0.5,0.178571428,0,0,0.142857142,0,0.46428571,0.28571429,0.25,0.17857143,0.71428571,0.10714286,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0,0.086956521,0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",419,1.703703703,0.191881918,0.509225092,0.298892988,0.098765432,0.098765432,0.079710144,0.363636363,0.42198582,0.33333333,0.24468085,0.14893617,0.58510638,0.26595745,31580,805367,"Chase Meidroth"
2026,"Zach Cole","HOU",47,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0.23076923,0.083333333,0,0.46428571,0.35714286,0.17857143,0.10714286,0.5,0.39285714,31583,805904,"Zach Cole"
2026,"Brooks Lee","MIN",381,0.9765625,0.181229773,0.404530744,0.414239482,0.0625,0.15625,0.088,0,0.48387097,0.28387097,0.23225806,0.12903226,0.54193548,0.32903226,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",207,1.325581395,0.186991869,0.463414634,0.349593495,0.093023255,0.069767441,0.017543859,0.166666666,0.34883721,0.36434109,0.28682171,0.11627907,0.49612403,0.3875969,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",388,0.9,0.216494845,0.37113402,0.412371134,0.125,0.108333333,0.064814814,0,0.43493151,0.36986301,0.19520548,0.19178082,0.47945205,0.32876712,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",245,0.835820895,0.201298701,0.363636363,0.435064935,0.089552238,0.089552238,0.053571428,0,0.41558442,0.33766234,0.24675325,0.11038961,0.49350649,0.3961039,31695,687637,"Dylan Beavers"
2026,"Jackson Holliday","BAL",248,1.310344827,0.192771084,0.457831325,0.34939759,0.189655172,0.103448275,0.078947368,0,0.38323353,0.37724551,0.23952096,0.16167665,0.49700599,0.34131737,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",360,1.987012987,0.144981412,0.568773234,0.286245353,0.077922077,0.025974025,0.104575163,0.142857142,0.27536232,0.4057971,0.31884058,0.19565217,0.51086957,0.29347826,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",5,0,0.666666666,0,0.333333333,1,0,0,0,0,0,1,0.33333333,0,0.66666667,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",129,1.173913043,0.285714285,0.385714285,0.328571428,0,0.130434782,0.037037037,0,0.32857143,0.41428571,0.25714286,0.1,0.5,0.4,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",267,1.452054794,0.147619047,0.504761904,0.347619047,0.08219178,0.06849315,0.047169811,0,0.45714286,0.30952381,0.23333333,0.12857143,0.51904762,0.35238095,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",17,1.25,0.1,0.5,0.4,0,0,0,0,0.2,0.7,0.1,0.2,0.4,0.4,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",373,2.450704225,0.209677419,0.561290322,0.229032258,0.056338028,0,0.155172413,0.6,0.25538462,0.41846154,0.32615385,0.15692308,0.65538462,0.18769231,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",84,0.846153846,0.076923076,0.423076923,0.5,0.076923076,0.076923076,0.09090909,0,0.30769231,0.38461538,0.30769231,0.11538462,0.57692308,0.30769231,31958,687282,"Gabriel Rincones Jr."
2026,"Nate Furman","SFG",34,3.6,0,0.782608695,0.217391304,0,0,0,0,0.56521739,0.2173913,0.2173913,0.2173913,0.60869565,0.17391304,31988,801501,"Nate Furman"
2026,"Rafael Flores Jr.","PIT",54,1.142857142,0.142857142,0.457142857,0.4,0,0.285714285,0.125,0,0.45714286,0.34285714,0.2,0.11428571,0.42857143,0.45714286,31991,804668,"Rafael Flores Jr."
2026,"Turner Hill","SFG",57,1.2,0.214285714,0.428571428,0.357142857,0.133333333,0,0,0,0.47619048,0.33333333,0.19047619,0.0952381,0.64285714,0.26190476,32053,806367,"Turner Hill"
2026,"Nick Morabito","NYM",16,1.5,0.444444444,0.333333333,0.222222222,0.5,0,0.333333333,0,0.55555556,0.22222222,0.22222222,0.22222222,0.44444444,0.33333333,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",345,1.142857142,0.201520912,0.425855513,0.372623574,0.091836734,0.112244897,0,0,0.40684411,0.31558935,0.27756654,0.11406844,0.45627376,0.42965779,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",327,1.216867469,0.264,0.404,0.332,0.060240963,0.060240963,0.00990099,0,0.43027888,0.38247012,0.187251,0.10756972,0.56972112,0.32270916,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",43,0.384615384,0.25,0.208333333,0.541666666,0,0,0,0,0.45833333,0.25,0.29166667,0.04166667,0.83333333,0.125,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",150,2.952380952,0.201923076,0.596153846,0.201923076,0,0.095238095,0.080645161,0.5,0.30188679,0.36792453,0.33018868,0.16981132,0.54716981,0.28301887,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",178,1.036363636,0.164179104,0.425373134,0.410447761,0.127272727,0.109090909,0.017543859,0,0.44444444,0.2962963,0.25925926,0.11851852,0.54814815,0.33333333,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",264,1.33898305,0.192982456,0.461988304,0.345029239,0.152542372,0.13559322,0.050632911,0,0.38953488,0.36046512,0.25,0.15697674,0.43023256,0.4127907,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",168,0.952380952,0.226415094,0.37735849,0.396226415,0.071428571,0.095238095,0.05,1,0.47222222,0.2962963,0.23148148,0.12962963,0.48148148,0.38888889,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",221,2.063829787,0.221621621,0.524324324,0.254054054,0.127659574,0.106382978,0.113402061,0,0.41081081,0.35675676,0.23243243,0.15135135,0.58378378,0.26486486,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",42,1.125,0.15,0.45,0.4,0.25,0.125,0.222222222,0.285714285,0.2962963,0.25925926,0.44444444,0.18518519,0.66666667,0.14814815,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",112,1.4,0.178082191,0.479452054,0.342465753,0.16,0.12,0.085714285,0.5,0.32,0.4,0.28,0.17333333,0.49333333,0.33333333,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",144,1.4,0.13253012,0.506024096,0.361445783,0.133333333,0.1,0.071428571,0.4,0.43181818,0.40909091,0.15909091,0.13636364,0.48863636,0.375,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",80,4.571428571,0.235294117,0.62745098,0.137254901,0,0,0.0625,0.333333333,0.2962963,0.40740741,0.2962963,0.16666667,0.57407407,0.25925926,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",374,0.836206896,0.20522388,0.361940298,0.43283582,0.137931034,0.068965517,0.154639175,0.666666666,0.42804428,0.3099631,0.26199262,0.19188192,0.52767528,0.2804428,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",93,0.558823529,0.14516129,0.306451612,0.548387096,0.088235294,0.088235294,0.157894736,0.5,0.31818182,0.40909091,0.27272727,0.15151515,0.56060606,0.28787879,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",39,1.454545454,0.129032258,0.516129032,0.354838709,0.09090909,0.09090909,0.3125,0,0.29032258,0.41935484,0.29032258,0.12903226,0.5483871,0.32258065,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",268,0.705882352,0.216216216,0.324324324,0.459459459,0.211764705,0.14117647,0.066666666,0,0.43783784,0.31891892,0.24324324,0.21621622,0.48108108,0.3027027,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",13,4,0.285714285,0.571428571,0.142857142,0,0,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.14285714,0.71428571,33357,687605,"Andrew Pinckney"
2026,"Yohandy Morales","WSN",9,0.333333333,0.2,0.2,0.6,0,0.666666666,0,0,0.8,0.2,0,0,0.2,0.8,33361,691002,"Yohandy Morales"
2026,"Drew Cavanaugh","SFG",121,1.428571428,0.31081081,0.405405405,0.283783783,0.142857142,0,0.033333333,0.333333333,0.31168831,0.36363636,0.32467532,0.20779221,0.49350649,0.2987013,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",87,0.615384615,0.263157894,0.280701754,0.45614035,0.153846153,0.038461538,0,0,0.40350877,0.21052632,0.38596491,0.15789474,0.49122807,0.35087719,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",289,0.911764705,0.244186046,0.360465116,0.395348837,0.058823529,0.147058823,0.048387096,0,0.38372093,0.33139535,0.28488372,0.12790698,0.45930233,0.4127907,33390,805811,"Bryce Eldridge"
2026,"George Lombard Jr.","NYY",85,1.705882352,0.163636363,0.527272727,0.309090909,0.058823529,0.117647058,0.103448275,0,0.34545455,0.32727273,0.32727273,0.18181818,0.52727273,0.29090909,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",101,2.1,0.150684931,0.575342465,0.273972602,0,0.05,0.047619047,0,0.27272727,0.48051948,0.24675325,0.16883117,0.54545455,0.28571429,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",11,1,0.142857142,0.428571428,0.428571428,0,0,0.333333333,0,0.28571429,0.42857143,0.28571429,0.14285714,0.14285714,0.71428571,33500,807726,"John Peck"
2026,"Brett Callahan","DET",44,0.727272727,0.24,0.32,0.44,0,0.09090909,0.25,0,0.4,0.4,0.2,0.12,0.4,0.48,33514,814430,"Brett Callahan"
2026,"Cooper Pratt","MIL",156,1.733333333,0.261261261,0.468468468,0.27027027,0.033333333,0.066666666,0.134615384,0,0.32743363,0.40707965,0.26548673,0.07079646,0.61946903,0.30973451,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",263,0.986842105,0.137142857,0.428571428,0.434285714,0.039473684,0.065789473,0.173333333,0,0.36571429,0.46857143,0.16571429,0.15428571,0.48,0.36571429,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",64,0.6,0.272727272,0.272727272,0.454545454,0.066666666,0.266666666,0.111111111,0,0.36363636,0.39393939,0.24242424,0.24242424,0.3030303,0.45454545,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",33,1.375,0.173913043,0.478260869,0.347826086,0.5,0,0,0,0.43478261,0.2173913,0.34782609,0.2173913,0.47826087,0.30434783,33552,694410,"LuJames Groover"
2026,"Walker Jenkins","MIN",29,1.833333333,0.15,0.55,0.3,0.166666666,0.166666666,0.09090909,0,0.5,0.45,0.05,0.15,0.55,0.3,33571,805805,"Walker Jenkins"
2026,"Kevin McGonigle","DET",442,0.655844155,0.215384615,0.31076923,0.473846153,0.071428571,0.084415584,0.06930693,0,0.38769231,0.33846154,0.27384615,0.14461538,0.50769231,0.34769231,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",161,1.228571428,0.161290322,0.462365591,0.376344086,0.142857142,0.142857142,0.046511627,0.5,0.42105263,0.34736842,0.23157895,0.15789474,0.52631579,0.31578947,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",311,1.303030303,0.243781094,0.427860696,0.328358208,0.06060606,0.09090909,0.093023255,0,0.35784314,0.33333333,0.30882353,0.07843137,0.56862745,0.35294118,33656,805999,"A.J. Ewing"
2026,"CJ Kayfus","CLE",22,0.5,0.076923076,0.307692307,0.615384615,0.125,0.125,0,0,0.30769231,0.61538462,0.07692308,0.15384615,0.46153846,0.38461538,33704,692216,"CJ Kayfus"
2026,"Cooper Ingle","CLE",20,6,0.142857142,0.857142857,0,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,33708,694876,"Cooper Ingle"
2026,"Rikuu Nishida","CHW",26,3.666666666,0.3,0.55,0.15,0,0,0.09090909,0,0.13636364,0.59090909,0.27272727,0,0.72727273,0.27272727,33795,807747,"Rikuu Nishida"
2026,"Jung Hoo Lee","SFG",378,1.212962962,0.243670886,0.414556962,0.341772151,0.074074074,0.064814814,0.038167938,1,0.35736677,0.41065831,0.23197492,0.14106583,0.56739812,0.29153605,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",318,0.952941176,0.242009132,0.369863013,0.388127853,0.117647058,0.117647058,0.049382716,0,0.42922374,0.34703196,0.22374429,0.15525114,0.53881279,0.30593607,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",56,0.785714285,0.21875,0.34375,0.4375,0.142857142,0.071428571,0.09090909,0,0.3125,0.34375,0.34375,0.125,0.6875,0.1875,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",375,1.409090909,0.178294573,0.480620155,0.341085271,0.034090909,0.125,0.056451612,0,0.40926641,0.36293436,0.22779923,0.10810811,0.54054054,0.35135135,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",355,1.459459459,0.238493723,0.451882845,0.30962343,0.081081081,0.216216216,0.046296296,0,0.50209205,0.32217573,0.17573222,0.09205021,0.44351464,0.46443515,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",192,0.833333333,0.3125,0.3125,0.375,0.047619047,0.071428571,0.028571428,0,0.40350877,0.4122807,0.18421053,0.12280702,0.56140351,0.31578947,35061,814439,"Ryan Waldschmidt"
2026,"Sean Keys","TOR",43,0.692307692,0.153846153,0.346153846,0.5,0.23076923,0.153846153,0.222222222,0,0.34615385,0.38461538,0.26923077,0.23076923,0.42307692,0.34615385,35094,815873,"Sean Keys"
2026,"Sam Antonacci","CHW",399,1.604651162,0.216783216,0.482517482,0.3006993,0.03488372,0.093023255,0.04347826,0,0.35416667,0.38541667,0.26041667,0.09375,0.5625,0.34375,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",101,1.06060606,0.19047619,0.416666666,0.392857142,0.09090909,0.06060606,0.028571428,0,0.22619048,0.48809524,0.28571429,0.19047619,0.53571429,0.27380952,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",374,1.32183908,0.178861788,0.467479674,0.353658536,0.126436781,0.137931034,0.078260869,0,0.38211382,0.39430894,0.22357724,0.14227642,0.48780488,0.3699187,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",277,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",67,1,0.208333333,0.395833333,0.395833333,0.157894736,0.105263157,0.105263157,0,0.4375,0.39583333,0.16666667,0.10416667,0.5625,0.33333333,35111,701785,"Kaelen Culpepper"
2026,"Joshua Kuroda-Grauer","ATH",35,6,0.275862068,0.620689655,0.103448275,0,0,0.111111111,0,0.44827586,0.34482759,0.20689655,0.10344828,0.48275862,0.4137931,35121,811965,"Joshua Kuroda-Grauer"
2026,"Lucas Spence","HOU",28,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.5,0.21428571,0.28571429,0,0.64285714,0.35714286,35126,828599,"Lucas Spence"
2026,"Carson Benge","NYM",423,1.323529411,0.212624584,0.448504983,0.338870431,0.019607843,0.107843137,0.059259259,0,0.36212625,0.35548173,0.28239203,0.12624585,0.52159468,0.35215947,35177,701807,"Carson Benge"
2026,"Hyeseong Kim","LAD",116,1.545454545,0.282051282,0.435897435,0.282051282,0,0.045454545,0.088235294,0,0.25641026,0.51282051,0.23076923,0.14102564,0.6025641,0.25641026,35322,808975,"Hyeseong Kim"
2026,"Konnor Griffin","PIT",197,2.3125,0.171875,0.578125,0.25,0.03125,0.125,0.148648648,1,0.3875969,0.33333333,0.27906977,0.1627907,0.51937984,0.31782946,35376,804606,"Konnor Griffin"
2026,"Braden Montgomery","CHW",225,2.461538461,0.150943396,0.603773584,0.245283018,0.076923076,0.128205128,0.03125,0,0.37735849,0.33333333,0.28930818,0.10691824,0.52830189,0.36477987,35423,695731,"Braden Montgomery"
2026,"Munetaka Murakami","CHW",336,0.972972972,0.109756097,0.43902439,0.451219512,0.081081081,0.324324324,0.069444444,0,0.48780488,0.29878049,0.21341463,0.12195122,0.43292683,0.44512195,37120,808959,"Munetaka Murakami"
