Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Will Wagner","SDP",44,3.8,0.111111111,0.703703703,0.185185185,0,0,0,0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,29634,695238,"Will Wagner"
2026,"Caleb Durbin","BOS",398,1.46875,0.177083333,0.489583333,0.333333333,0.15625,0.09375,0.078014184,0.222222222,0.44781145,0.36363636,0.18855219,0.25925926,0.50841751,0.23232323,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",210,1.368421052,0.087837837,0.527027027,0.385135135,0.105263157,0.017543859,0.064102564,0,0.37837838,0.36486486,0.25675676,0.23648649,0.52027027,0.24324324,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",343,0.683168316,0.162561576,0.339901477,0.497536945,0.118811881,0.08910891,0.057971014,0.333333333,0.39805825,0.36893204,0.23300971,0.15533981,0.51456311,0.33009709,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",22,0.375,0.083333333,0.25,0.666666666,0,0.125,0,0,0.33333333,0.16666667,0.5,0.33333333,0.41666667,0.25,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",27,1.285714285,0.238095238,0.428571428,0.333333333,0.428571428,0,0.333333333,0,0.55,0.25,0.2,0.35,0.3,0.35,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",411,0.517241379,0.181395348,0.279069767,0.539534883,0.163793103,0.181034482,0.1,0,0.4744186,0.33488372,0.19069767,0.20465116,0.46511628,0.33023256,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",352,0.666666666,0.193548387,0.322580645,0.483870967,0.171428571,0.257142857,0.1,0,0.51612903,0.29032258,0.19354839,0.15207373,0.44700461,0.40092166,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",279,1.161764705,0.169491525,0.446327683,0.38418079,0.073529411,0.176470588,0.063291139,0.5,0.42541436,0.39226519,0.18232044,0.13812155,0.52486188,0.33701657,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",176,1.071428571,0.194444444,0.416666666,0.388888888,0.261904761,0.166666666,0.155555555,0,0.49074074,0.30555556,0.2037037,0.28703704,0.37962963,0.33333333,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",239,1.4,0.190184049,0.472392638,0.337423312,0.054545454,0.218181818,0.025974025,0,0.50920245,0.29447853,0.19631902,0.09202454,0.52147239,0.38650307,29780,691788,"Joe Mack"
2026,"Brett Harris","3 Tms",5,1,0,0.5,0.5,0,0,0,0,0,1,0,0,1,0,29788,695391,"Brett Harris"
2026,"Kyle Manzardo","CLE",283,0.736111111,0.208860759,0.335443037,0.455696202,0.083333333,0.166666666,0,0,0.42138365,0.42767296,0.1509434,0.08176101,0.52830189,0.38993711,29794,700932,"Kyle Manzardo"
2026,"James Triantos","CHC",6,1,0,0.5,0.5,0.5,0,0,0,0.25,0,0.75,0.5,0.25,0.25,29795,701649,"James Triantos"
2026,"TJ Rumfield","COL",399,0.833333333,0.24137931,0.344827586,0.413793103,0.083333333,0.091666666,0.03,0,0.43793103,0.31034483,0.25172414,0.15517241,0.53103448,0.3137931,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",409,1.063492063,0.197530864,0.413580246,0.388888888,0.158730158,0.134920634,0.052238805,0,0.44135802,0.35493827,0.2037037,0.2037037,0.46604938,0.33024691,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",41,3.5,0,0.777777777,0.222222222,0.25,0,0,0,0.45,0.35,0.2,0.2,0.6,0.2,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",18,2,0.1,0.6,0.3,0.333333333,0,0.166666666,0,0.5,0.3,0.2,0.2,0.6,0.2,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",74,2,0.232558139,0.511627906,0.255813953,0,0.09090909,0.09090909,0,0.40909091,0.38636364,0.20454545,0.04545455,0.68181818,0.27272727,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",8,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,29930,693459,"Kyler Fedko"
2026,"Jacob Young","WSN",289,1.048780487,0.2,0.409523809,0.39047619,0.060975609,0.085365853,0.058139534,0,0.38139535,0.34418605,0.2744186,0.15348837,0.54883721,0.29767442,29931,696285,"Jacob Young"
2026,"Tyler Black","MIL",27,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0,0.125,0,0.36842105,0.36842105,0.26315789,0.36842105,0.52631579,0.10526316,29949,672012,"Tyler Black"
2026,"Edwin Arroyo","CIN",117,1.153846153,0.272727272,0.389610389,0.337662337,0.115384615,0,0.066666666,0.2,0.42682927,0.32926829,0.24390244,0.1097561,0.58536585,0.30487805,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",55,1.75,0.108108108,0.567567567,0.324324324,0,0.166666666,0.095238095,0,0.48648649,0.35135135,0.16216216,0.21621622,0.48648649,0.2972973,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",55,1.454545454,0.15625,0.5,0.34375,0,0.09090909,0.0625,1,0.42424242,0.3030303,0.27272727,0.09090909,0.54545455,0.36363636,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",225,1.612244897,0.135135135,0.533783783,0.331081081,0.020408163,0.122448979,0.037974683,0,0.31081081,0.46621622,0.22297297,0.12162162,0.48648649,0.39189189,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",447,0.575581395,0.181268882,0.299093655,0.519637462,0.052325581,0.110465116,0.02020202,0,0.44578313,0.29216867,0.26204819,0.10843373,0.53915663,0.35240964,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",103,1.076923076,0.260273972,0.383561643,0.356164383,0.153846153,0.076923076,0.035714285,0,0.46575342,0.31506849,0.21917808,0.09589041,0.47945205,0.42465753,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",23,0.444444444,0.133333333,0.266666666,0.6,0.444444444,0.111111111,0,0,0.3125,0.375,0.3125,0.3125,0.3125,0.375,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",395,0.878260869,0.217391304,0.365942028,0.416666666,0.078260869,0.095652173,0.05940594,0.357142857,0.54137931,0.25862069,0.2,0.13793103,0.55172414,0.31034483,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",172,1.068181818,0.1875,0.419642857,0.392857142,0.113636363,0.136363636,0.021276595,0,0.3125,0.40178571,0.28571429,0.13392857,0.5,0.36607143,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",424,0.786885245,0.167938931,0.366412213,0.465648854,0.098360655,0.13114754,0.09375,0,0.41984733,0.35496183,0.22519084,0.1221374,0.52671756,0.35114504,30116,673548,"Seiya Suzuki"
2026,"César Prieto","STL",30,2.333333333,0.166666666,0.583333333,0.25,0,0,0,1,0.52,0.36,0.12,0.08,0.64,0.28,30163,693409,"Cesar Prieto"
2026,"Lazaro Montes","SEA",20,0.333333333,0.111111111,0.222222222,0.666666666,0,0.5,0,0,0.22222222,0.33333333,0.44444444,0.11111111,0.55555556,0.33333333,30361,703155,"Lazaro Montes"
2026,"Luis Lara","MIL",116,1.523809523,0.283783783,0.432432432,0.283783783,0,0.047619047,0,0,0.32432432,0.36486486,0.31081081,0.10810811,0.59459459,0.2972973,30675,800325,"Luis Lara"
2026,"Josue De Paula","LAD",7,2,0.25,0.5,0.25,0,0,0,0,0.5,0.25,0.25,0,1,0,30871,800543,"Josue De Paula"
2026,"Heston Kjerstad","BAL",11,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0,0,0.28571429,0.42857143,0.28571429,0,0.57142857,0.42857143,31166,677008,"Heston Kjerstad"
2026,"Zach Neto","LAA",461,0.661290322,0.207692307,0.315384615,0.476923076,0.096774193,0.137096774,0.060975609,0,0.5,0.26335878,0.23664122,0.11450382,0.54961832,0.33587786,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",127,1.347826086,0.217391304,0.449275362,0.333333333,0.130434782,0.04347826,0,0,0.37662338,0.4025974,0.22077922,0.1038961,0.58441558,0.31168831,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",128,0.641025641,0.157894736,0.328947368,0.513157894,0,0.102564102,0.04,0,0.42105263,0.31578947,0.26315789,0.06578947,0.47368421,0.46052632,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",331,1.085106382,0.2,0.41632653,0.383673469,0.106382978,0.085106382,0.039215686,0.2,0.38,0.332,0.288,0.172,0.524,0.304,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",134,0.739130434,0.14893617,0.361702127,0.489361702,0.152173913,0.086956521,0.147058823,0,0.54255319,0.29787234,0.15957447,0.15957447,0.57446809,0.26595745,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",436,0.786885245,0.237762237,0.335664335,0.426573426,0.13114754,0.06557377,0.020833333,0.555555555,0.43728814,0.29152542,0.27118644,0.16271186,0.55254237,0.28474576,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",184,0.857142857,0.284403669,0.330275229,0.3853211,0.095238095,0.261904761,0.055555555,0,0.44036697,0.33944954,0.22018349,0.14678899,0.41284404,0.44036697,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",29,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0,0,0.38095238,0.47619048,0.14285714,0.28571429,0.47619048,0.23809524,31396,682988,"Tyler Locklear"
2026,"Collin Price","HOU",11,1,0.2,0.4,0.4,0,0,0,0,0.4,0.2,0.4,0,0.2,0.8,31415,805672,"Collin Price"
2026,"Jordan Beck","COL",76,0.954545454,0.122448979,0.428571428,0.448979591,0.181818181,0,0,0,0.34,0.44,0.22,0.14,0.6,0.26,31431,687597,"Jordan Beck"
2026,"Jace Jung","DET",8,0.333333333,0.2,0.2,0.6,0,0,0,0,0.4,0.2,0.4,0,1,0,31437,690291,"Jace Jung"
2026,"Daniel Susac","SFG",111,0.705882352,0.205479452,0.328767123,0.465753424,0.176470588,0.029411764,0.041666666,0,0.42666667,0.29333333,0.28,0.16,0.57333333,0.26666667,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",62,1.909090909,0.179487179,0.538461538,0.282051282,0,0.181818181,0.095238095,0,0.46153846,0.35897436,0.17948718,0.07692308,0.56410256,0.35897436,31443,694514,"Sterlin Thompson"
2026,"Henry Bolte","ATH",275,3.515151515,0.14367816,0.666666666,0.189655172,0.121212121,0.09090909,0.112068965,0,0.35428571,0.38285714,0.26285714,0.18857143,0.4,0.41142857,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",240,2.073170731,0.231707317,0.518292682,0.25,0,0.073170731,0.058823529,0.6,0.34319527,0.46745562,0.18934911,0.08284024,0.59171598,0.32544379,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",11,0.666666666,0.375,0.25,0.375,0,0,0,0,0.125,0.75,0.125,0,0.5,0.5,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",478,1.272727272,0.179104477,0.459701492,0.361194029,0.041322314,0.190082644,0.064935064,0,0.33432836,0.39701493,0.26865672,0.10149254,0.51641791,0.38208955,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",194,0.720930232,0.26,0.31,0.43,0.093023255,0.162790697,0.032258064,0,0.38,0.38,0.24,0.09,0.45,0.46,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",354,0.967741935,0.224576271,0.381355932,0.394067796,0.043010752,0.17204301,0.011111111,0,0.35169492,0.40254237,0.24576271,0.09745763,0.48305085,0.41949153,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",320,1.104651162,0.199115044,0.420353982,0.380530973,0.162790697,0.104651162,0.052631578,0.666666666,0.44978166,0.28820961,0.26200873,0.18340611,0.51091703,0.30567686,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",52,2.8,0.321428571,0.5,0.178571428,0,0,0.142857142,0,0.46428571,0.28571429,0.25,0.17857143,0.71428571,0.10714286,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0,0.086956521,0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",431,1.666666666,0.19133574,0.505415162,0.303249097,0.107142857,0.095238095,0.085714285,0.363636363,0.42013889,0.33680556,0.24305556,0.15277778,0.57638889,0.27083333,31580,805367,"Chase Meidroth"
2026,"Zach Cole","HOU",47,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0.23076923,0.083333333,0,0.46428571,0.35714286,0.17857143,0.10714286,0.5,0.39285714,31583,805904,"Zach Cole"
2026,"Brooks Lee","MIN",386,0.939849624,0.178343949,0.398089171,0.423566878,0.067669172,0.150375939,0.088,0,0.48253968,0.28253968,0.23492063,0.13650794,0.53650794,0.32698413,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",217,1.363636363,0.1875,0.46875,0.34375,0.09090909,0.068181818,0.016666666,0.166666666,0.35074627,0.35820896,0.29104478,0.1119403,0.49253731,0.39552239,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",397,0.933884297,0.2147651,0.37919463,0.406040268,0.123966942,0.115702479,0.061946902,0,0.43478261,0.37123746,0.19397993,0.19063545,0.47491639,0.33444816,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",255,0.857142857,0.202453987,0.368098159,0.429447852,0.085714285,0.1,0.066666666,0,0.42331288,0.33742331,0.2392638,0.11656442,0.49079755,0.39263804,31695,687637,"Dylan Beavers"
2026,"Jackson Holliday","BAL",257,1.274193548,0.184971098,0.456647398,0.358381502,0.193548387,0.096774193,0.075949367,0,0.3908046,0.36781609,0.24137931,0.16091954,0.5,0.33908046,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",370,2.051948051,0.151624548,0.570397111,0.277978339,0.077922077,0.025974025,0.107594936,0.142857142,0.28521127,0.40492958,0.30985915,0.1971831,0.50704225,0.29577465,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",5,0,0.666666666,0,0.333333333,1,0,0,0,0,0,1,0.33333333,0,0.66666667,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",141,1.037037037,0.285714285,0.363636363,0.35064935,0,0.148148148,0.035714285,0,0.36363636,0.38961039,0.24675325,0.09090909,0.48051948,0.42857143,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",267,1.452054794,0.147619047,0.504761904,0.347619047,0.08219178,0.06849315,0.047169811,0,0.45714286,0.30952381,0.23333333,0.12857143,0.51904762,0.35238095,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",17,1.25,0.1,0.5,0.4,0,0,0,0,0.2,0.7,0.1,0.2,0.4,0.4,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",381,2.472222222,0.208860759,0.563291139,0.227848101,0.055555555,0,0.151685393,0.6,0.25377644,0.41993958,0.32628399,0.1570997,0.65861027,0.18429003,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",84,0.846153846,0.076923076,0.423076923,0.5,0.076923076,0.076923076,0.09090909,0,0.30769231,0.38461538,0.30769231,0.11538462,0.57692308,0.30769231,31958,687282,"Gabriel Rincones Jr."
2026,"Nate Furman","SFG",36,3.6,0,0.782608695,0.217391304,0,0,0,0,0.56521739,0.2173913,0.2173913,0.2173913,0.60869565,0.17391304,31988,801501,"Nate Furman"
2026,"Rafael Flores Jr.","PIT",61,0.944444444,0.146341463,0.414634146,0.43902439,0,0.222222222,0.117647058,0,0.43902439,0.36585366,0.19512195,0.09756098,0.41463415,0.48780488,31991,804668,"Rafael Flores Jr."
2026,"Ethan Salas","SDP",10,0.5,0.142857142,0.285714285,0.571428571,0.25,0,0,0,0.28571429,0.42857143,0.28571429,0.28571429,0.71428571,0,32051,806956,"Ethan Salas"
2026,"Turner Hill","SFG",65,1.3125,0.195652173,0.456521739,0.347826086,0.125,0,0,0,0.45652174,0.36956522,0.17391304,0.08695652,0.63043478,0.2826087,32053,806367,"Turner Hill"
2026,"Nick Morabito","NYM",19,2,0.454545454,0.363636363,0.181818181,0.5,0,0.25,0,0.45454545,0.36363636,0.18181818,0.18181818,0.36363636,0.45454545,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",353,1.138613861,0.197026022,0.427509293,0.375464684,0.08910891,0.118811881,0,0,0.41263941,0.31226766,0.27509294,0.11152416,0.44981413,0.43866171,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",327,1.216867469,0.264,0.404,0.332,0.060240963,0.060240963,0.00990099,0,0.43027888,0.38247012,0.187251,0.10756972,0.56972112,0.32270916,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",46,0.384615384,0.25,0.208333333,0.541666666,0,0,0,0,0.45833333,0.25,0.29166667,0.04166667,0.79166667,0.16666667,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",150,2.952380952,0.201923076,0.596153846,0.201923076,0,0.095238095,0.080645161,0.5,0.30188679,0.36792453,0.33018868,0.16981132,0.54716981,0.28301887,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",184,1.071428571,0.165467625,0.431654676,0.402877697,0.125,0.107142857,0.016666666,0,0.44285714,0.30714286,0.25,0.11428571,0.55,0.33571429,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",274,1.306451612,0.192090395,0.457627118,0.350282485,0.161290322,0.129032258,0.049382716,0,0.38764045,0.35955056,0.25280899,0.16292135,0.42696629,0.41011236,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",175,0.931818181,0.227272727,0.372727272,0.4,0.09090909,0.09090909,0.048780487,1,0.47321429,0.30357143,0.22321429,0.13392857,0.47321429,0.39285714,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",221,2.063829787,0.221621621,0.524324324,0.254054054,0.127659574,0.106382978,0.113402061,0,0.41081081,0.35675676,0.23243243,0.15135135,0.58378378,0.26486486,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",50,1.444444444,0.153846153,0.5,0.346153846,0.222222222,0.111111111,0.23076923,0.375,0.32352941,0.23529412,0.44117647,0.17647059,0.70588235,0.11764706,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",112,1.4,0.178082191,0.479452054,0.342465753,0.16,0.12,0.085714285,0.5,0.32,0.4,0.28,0.17333333,0.49333333,0.33333333,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",144,1.4,0.13253012,0.506024096,0.361445783,0.133333333,0.1,0.071428571,0.4,0.43181818,0.40909091,0.15909091,0.13636364,0.48863636,0.375,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",88,3.777777777,0.232142857,0.607142857,0.160714285,0,0.222222222,0.088235294,0.333333333,0.28813559,0.38983051,0.3220339,0.15254237,0.57627119,0.27118644,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",378,0.837606837,0.206642066,0.361623616,0.431734317,0.136752136,0.068376068,0.153061224,0.666666666,0.43430657,0.30656934,0.25912409,0.18978102,0.53284672,0.27737226,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",93,0.558823529,0.14516129,0.306451612,0.548387096,0.088235294,0.088235294,0.157894736,0.5,0.31818182,0.40909091,0.27272727,0.15151515,0.56060606,0.28787879,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",39,1.454545454,0.129032258,0.516129032,0.354838709,0.09090909,0.09090909,0.3125,0,0.29032258,0.41935484,0.29032258,0.12903226,0.5483871,0.32258065,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",280,0.681818181,0.216931216,0.317460317,0.465608465,0.204545454,0.147727272,0.066666666,0,0.43915344,0.31746032,0.24338624,0.21164021,0.48148148,0.30687831,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",13,4,0.285714285,0.571428571,0.142857142,0,0,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.14285714,0.71428571,33357,687605,"Andrew Pinckney"
2026,"Yohandy Morales","WSN",11,0.5,0.142857142,0.285714285,0.571428571,0,0.5,0,0,0.57142857,0.42857143,0,0,0.28571429,0.71428571,33361,691002,"Yohandy Morales"
2026,"Drew Cavanaugh","SFG",129,1.375,0.2875,0.4125,0.3,0.125,0.041666666,0.03030303,0.333333333,0.31325301,0.36144578,0.3253012,0.20481928,0.4939759,0.30120482,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",98,0.6,0.238095238,0.285714285,0.476190476,0.133333333,0.066666666,0,0,0.41269841,0.23809524,0.34920635,0.15873016,0.44444444,0.3968254,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",297,0.914285714,0.247191011,0.359550561,0.393258426,0.057142857,0.142857142,0.046875,0,0.37078652,0.33707865,0.29213483,0.12359551,0.46629213,0.41011236,33390,805811,"Bryce Eldridge"
2026,"George Lombard Jr.","NYY",98,1.5,0.140625,0.515625,0.34375,0.045454545,0.136363636,0.09090909,0,0.33846154,0.35384615,0.30769231,0.16923077,0.58461538,0.24615385,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",101,2.1,0.150684931,0.575342465,0.273972602,0,0.05,0.047619047,0,0.27272727,0.48051948,0.24675325,0.16883117,0.54545455,0.28571429,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",22,1.2,0.153846153,0.461538461,0.384615384,0,0,0.166666666,0,0.15384615,0.46153846,0.38461538,0.07692308,0.23076923,0.69230769,33500,807726,"John Peck"
2026,"Brett Callahan","DET",51,0.615384615,0.25,0.285714285,0.464285714,0,0.076923076,0.25,0,0.39285714,0.39285714,0.21428571,0.10714286,0.42857143,0.46428571,33514,814430,"Brett Callahan"
2026,"Cooper Pratt","MIL",169,1.71875,0.275,0.458333333,0.266666666,0.03125,0.0625,0.127272727,0,0.31147541,0.41803279,0.2704918,0.06557377,0.6147541,0.31967213,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",271,0.974683544,0.133333333,0.427777777,0.438888888,0.037974683,0.063291139,0.168831168,0,0.36666667,0.46666667,0.16666667,0.15,0.48333333,0.36666667,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",71,0.8,0.25,0.333333333,0.416666666,0.066666666,0.266666666,0.083333333,0,0.38888889,0.36111111,0.25,0.25,0.27777778,0.47222222,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",33,1.375,0.173913043,0.478260869,0.347826086,0.5,0,0,0,0.43478261,0.2173913,0.34782609,0.2173913,0.47826087,0.30434783,33552,694410,"LuJames Groover"
2026,"Walker Jenkins","MIN",31,2,0.142857142,0.571428571,0.285714285,0.166666666,0.166666666,0.083333333,0,0.52380952,0.42857143,0.04761905,0.14285714,0.52380952,0.33333333,33571,805805,"Walker Jenkins"
2026,"Kevin McGonigle","DET",454,0.656050955,0.216867469,0.310240963,0.472891566,0.070063694,0.089171974,0.067961165,0,0.38253012,0.34036145,0.27710843,0.14457831,0.50301205,0.35240964,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",161,1.228571428,0.161290322,0.462365591,0.376344086,0.142857142,0.142857142,0.046511627,0.5,0.42105263,0.34736842,0.23157895,0.15789474,0.52631579,0.31578947,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",320,1.308823529,0.245192307,0.427884615,0.326923076,0.058823529,0.102941176,0.08988764,0,0.36492891,0.33649289,0.2985782,0.07582938,0.56398104,0.36018957,33656,805999,"A.J. Ewing"
2026,"CJ Kayfus","CLE",22,0.5,0.076923076,0.307692307,0.615384615,0.125,0.125,0,0,0.30769231,0.61538462,0.07692308,0.15384615,0.46153846,0.38461538,33704,692216,"CJ Kayfus"
2026,"Cooper Ingle","CLE",20,6,0.142857142,0.857142857,0,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,33708,694876,"Cooper Ingle"
2026,"Rikuu Nishida","CHW",26,3.666666666,0.3,0.55,0.15,0,0,0.09090909,0,0.13636364,0.59090909,0.27272727,0,0.72727273,0.27272727,33795,807747,"Rikuu Nishida"
2026,"Jung Hoo Lee","SFG",387,1.189189189,0.25,0.407407407,0.342592592,0.072072072,0.063063063,0.037878787,1,0.35474006,0.40978593,0.23547401,0.13761468,0.56880734,0.29357798,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",325,0.976470588,0.243243243,0.373873873,0.382882882,0.117647058,0.117647058,0.048192771,0,0.43693694,0.34234234,0.22072072,0.15315315,0.53603604,0.31081081,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",61,0.933333333,0.194444444,0.388888888,0.416666666,0.133333333,0.066666666,0.071428571,0,0.33333333,0.30555556,0.36111111,0.13888889,0.69444444,0.16666667,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",375,1.409090909,0.178294573,0.480620155,0.341085271,0.034090909,0.125,0.056451612,0,0.40926641,0.36293436,0.22779923,0.10810811,0.54054054,0.35135135,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",356,1.459459459,0.238493723,0.451882845,0.30962343,0.081081081,0.216216216,0.046296296,0,0.50209205,0.32217573,0.17573222,0.09205021,0.44351464,0.46443515,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",195,0.833333333,0.3125,0.3125,0.375,0.047619047,0.071428571,0.028571428,0,0.40350877,0.4122807,0.18421053,0.12280702,0.56140351,0.31578947,35061,814439,"Ryan Waldschmidt"
2026,"Sean Keys","TOR",44,0.692307692,0.153846153,0.346153846,0.5,0.23076923,0.153846153,0.222222222,0,0.34615385,0.38461538,0.26923077,0.23076923,0.42307692,0.34615385,35094,815873,"Sean Keys"
2026,"Sam Antonacci","CHW",408,1.566666666,0.214285714,0.479591836,0.306122448,0.044444444,0.088888888,0.04964539,0,0.34797297,0.39189189,0.26013514,0.10135135,0.55743243,0.34121622,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",107,1.088235294,0.202247191,0.415730337,0.382022471,0.088235294,0.058823529,0.027027027,0,0.21348315,0.49438202,0.29213483,0.19101124,0.5505618,0.25842697,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",385,1.311111111,0.177865612,0.466403162,0.355731225,0.133333333,0.144444444,0.076271186,0,0.38735178,0.38735178,0.22529644,0.14624506,0.48221344,0.3715415,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",277,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",74,0.909090909,0.207547169,0.37735849,0.415094339,0.181818181,0.09090909,0.1,0,0.49056604,0.35849057,0.1509434,0.11320755,0.58490566,0.30188679,35111,701785,"Kaelen Culpepper"
2026,"Joshua Kuroda-Grauer","ATH",35,6,0.275862068,0.620689655,0.103448275,0,0,0.111111111,0,0.44827586,0.34482759,0.20689655,0.10344828,0.48275862,0.4137931,35121,811965,"Joshua Kuroda-Grauer"
2026,"Lucas Spence","HOU",28,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.5,0.21428571,0.28571429,0,0.64285714,0.35714286,35126,828599,"Lucas Spence"
2026,"Carson Benge","NYM",432,1.339805825,0.214983713,0.4495114,0.335504885,0.019417475,0.116504854,0.057971014,0,0.3713355,0.35179153,0.27687296,0.12703583,0.52117264,0.35179153,35177,701807,"Carson Benge"
