Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Joey Loperfido","HOU",107,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
2026,"Will Wagner","SDP",44,3.8,0.111111111,0.703703703,0.185185185,0,0,0,0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,29634,695238,"Will Wagner"
2026,"Caleb Durbin","BOS",405,1.489583333,0.181506849,0.489726027,0.328767123,0.15625,0.09375,0.076923076,0.222222222,0.44518272,0.3654485,0.18936877,0.26245847,0.50830565,0.22923588,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",210,1.368421052,0.087837837,0.527027027,0.385135135,0.105263157,0.017543859,0.064102564,0,0.37837838,0.36486486,0.25675676,0.23648649,0.52027027,0.24324324,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",354,0.692307692,0.157894736,0.344497607,0.497607655,0.115384615,0.086538461,0.055555555,0.333333333,0.4009434,0.36320755,0.23584906,0.16037736,0.50943396,0.33018868,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",23,0.375,0.083333333,0.25,0.666666666,0,0.125,0,0,0.33333333,0.16666667,0.5,0.33333333,0.41666667,0.25,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",27,1.285714285,0.238095238,0.428571428,0.333333333,0.428571428,0,0.333333333,0,0.55,0.25,0.2,0.35,0.3,0.35,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",421,0.516949152,0.178899082,0.279816513,0.541284403,0.161016949,0.177966101,0.098360655,0,0.47247706,0.33944954,0.18807339,0.19724771,0.47247706,0.33027523,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",361,0.694444444,0.186666666,0.333333333,0.48,0.166666666,0.25,0.093333333,0,0.51111111,0.29777778,0.19111111,0.15555556,0.44444444,0.4,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",294,1.108108108,0.170212765,0.436170212,0.393617021,0.081081081,0.189189189,0.060975609,0.5,0.41666667,0.40104167,0.18229167,0.13541667,0.52604167,0.33854167,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",179,1.046511627,0.19266055,0.412844036,0.394495412,0.255813953,0.162790697,0.155555555,0,0.48623853,0.30275229,0.21100917,0.28440367,0.37614679,0.33944954,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",252,1.396551724,0.187134502,0.47368421,0.339181286,0.051724137,0.206896551,0.024691358,0,0.50877193,0.28654971,0.20467836,0.0994152,0.52046784,0.38011696,29780,691788,"Joe Mack"
2026,"Brett Harris","3 Tms",12,0.666666666,0,0.4,0.6,0,0,0,0,0,0.8,0.2,0,0.6,0.4,29788,695391,"Brett Harris"
2026,"Kyle Manzardo","CLE",283,0.736111111,0.208860759,0.335443037,0.455696202,0.083333333,0.166666666,0,0,0.42138365,0.42767296,0.1509434,0.08176101,0.52830189,0.38993711,29794,700932,"Kyle Manzardo"
2026,"James Triantos","CHC",6,1,0,0.5,0.5,0.5,0,0,0,0.25,0,0.75,0.5,0.25,0.25,29795,701649,"James Triantos"
2026,"TJ Rumfield","COL",417,0.824,0.25,0.338815789,0.41118421,0.08,0.088,0.029126213,0,0.43092105,0.31907895,0.25,0.15789474,0.53289474,0.30921053,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",418,1.0625,0.197568389,0.41337386,0.38905775,0.15625,0.1328125,0.051470588,0,0.43465046,0.3556231,0.20972644,0.20972644,0.46504559,0.32522796,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",44,3.5,0.052631578,0.736842105,0.210526315,0.25,0,0,0,0.42857143,0.38095238,0.19047619,0.19047619,0.61904762,0.19047619,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",18,2,0.1,0.6,0.3,0.333333333,0,0.166666666,0,0.5,0.3,0.2,0.2,0.6,0.2,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",74,2,0.232558139,0.511627906,0.255813953,0,0.09090909,0.09090909,0,0.40909091,0.38636364,0.20454545,0.04545455,0.68181818,0.27272727,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",8,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,29930,693459,"Kyler Fedko"
2026,"Jacob Young","WSN",295,1.060240963,0.204651162,0.409302325,0.386046511,0.060240963,0.084337349,0.056818181,0,0.38181818,0.35,0.26818182,0.15,0.55,0.3,29931,696285,"Jacob Young"
2026,"Tyler Black","MIL",27,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0,0.125,0,0.36842105,0.36842105,0.26315789,0.36842105,0.52631579,0.10526316,29949,672012,"Tyler Black"
2026,"Edwin Arroyo","CIN",117,1.153846153,0.272727272,0.389610389,0.337662337,0.115384615,0,0.066666666,0.2,0.42682927,0.32926829,0.24390244,0.1097561,0.58536585,0.30487805,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",58,1.833333333,0.105263157,0.578947368,0.315789473,0,0.166666666,0.09090909,0,0.5,0.34210526,0.15789474,0.21052632,0.47368421,0.31578947,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",65,1.133333333,0.135135135,0.459459459,0.405405405,0,0.133333333,0.058823529,1,0.42105263,0.31578947,0.26315789,0.10526316,0.52631579,0.36842105,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",228,1.653061224,0.133333333,0.54,0.326666666,0.020408163,0.122448979,0.037037037,0,0.30666667,0.46666667,0.22666667,0.12,0.48,0.4,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",457,0.570621468,0.179941002,0.297935103,0.522123893,0.050847457,0.11299435,0.02970297,0,0.43823529,0.29411765,0.26764706,0.11176471,0.53823529,0.35,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",120,1,0.261904761,0.369047619,0.369047619,0.129032258,0.096774193,0.064516129,0,0.45238095,0.32142857,0.22619048,0.0952381,0.47619048,0.42857143,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",23,0.444444444,0.133333333,0.266666666,0.6,0.444444444,0.111111111,0,0,0.3125,0.375,0.3125,0.3125,0.3125,0.375,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",408,0.897435897,0.215547703,0.371024734,0.413427561,0.085470085,0.094017094,0.057142857,0.357142857,0.54545455,0.25925926,0.1952862,0.13804714,0.55218855,0.30976431,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",192,1.191489361,0.188976377,0.440944881,0.37007874,0.127659574,0.127659574,0.035714285,0,0.31496063,0.37795276,0.30708661,0.15748031,0.48818898,0.35433071,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",443,0.8,0.169741697,0.36900369,0.461254612,0.096,0.128,0.09,0,0.42066421,0.35055351,0.22878229,0.12177122,0.52767528,0.35055351,30116,673548,"Seiya Suzuki"
2026,"César Prieto","STL",32,2.666666666,0.153846153,0.615384615,0.23076923,0,0,0,1,0.51851852,0.37037037,0.11111111,0.07407407,0.62962963,0.2962963,30163,693409,"Cesar Prieto"
2026,"Lazaro Montes","SEA",27,0.428571428,0.166666666,0.25,0.583333333,0,0.571428571,0.333333333,0,0.25,0.33333333,0.41666667,0.16666667,0.41666667,0.41666667,30361,703155,"Lazaro Montes"
2026,"Luis Lara","MIL",127,1.608695652,0.268292682,0.451219512,0.280487804,0,0.04347826,0,0,0.32926829,0.35365854,0.31707317,0.13414634,0.58536585,0.2804878,30675,800325,"Luis Lara"
2026,"Josue De Paula","LAD",21,0.5,0.307692307,0.23076923,0.461538461,0,0.166666666,0,0,0.53846154,0.30769231,0.15384615,0,0.69230769,0.30769231,30871,800543,"Josue De Paula"
2026,"Heston Kjerstad","BAL",19,1.333333333,0.3,0.4,0.3,0,0,0,0,0.3,0.4,0.3,0.1,0.6,0.3,31166,677008,"Heston Kjerstad"
2026,"Zach Neto","LAA",482,0.65116279,0.20522388,0.313432835,0.481343283,0.093023255,0.139534883,0.059523809,0,0.49259259,0.26666667,0.24074074,0.11111111,0.55185185,0.33703704,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",130,1.434782608,0.222222222,0.458333333,0.319444444,0.130434782,0.04347826,0,0,0.375,0.4125,0.2125,0.1,0.5875,0.3125,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",128,0.641025641,0.157894736,0.328947368,0.513157894,0,0.102564102,0.04,0,0.42105263,0.31578947,0.26315789,0.06578947,0.47368421,0.46052632,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",348,1.102040816,0.204633204,0.416988416,0.378378378,0.102040816,0.081632653,0.037037037,0.2,0.375,0.34090909,0.28409091,0.17045455,0.52272727,0.30681818,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",136,0.739130434,0.157894736,0.357894736,0.484210526,0.152173913,0.086956521,0.147058823,0,0.54736842,0.29473684,0.15789474,0.15789474,0.56842105,0.27368421,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",451,0.732824427,0.235690235,0.323232323,0.441077441,0.129770992,0.076335877,0.020833333,0.555555555,0.43137255,0.30392157,0.26470588,0.16013072,0.55555556,0.28431373,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",184,0.857142857,0.284403669,0.330275229,0.3853211,0.095238095,0.261904761,0.055555555,0,0.44036697,0.33944954,0.22018349,0.14678899,0.41284404,0.44036697,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",29,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0,0,0.38095238,0.47619048,0.14285714,0.28571429,0.47619048,0.23809524,31396,682988,"Tyler Locklear"
2026,"Collin Price","HOU",11,1,0.2,0.4,0.4,0,0,0,0,0.4,0.2,0.4,0,0.2,0.8,31415,805672,"Collin Price"
2026,"Jordan Beck","COL",78,1,0.137254901,0.431372549,0.431372549,0.181818181,0,0,0,0.34615385,0.44230769,0.21153846,0.15384615,0.57692308,0.26923077,31431,687597,"Jordan Beck"
2026,"Jace Jung","DET",8,0.333333333,0.2,0.2,0.6,0,0,0,0,0.4,0.2,0.4,0,1,0,31437,690291,"Jace Jung"
2026,"Daniel Susac","SFG",111,0.705882352,0.205479452,0.328767123,0.465753424,0.176470588,0.029411764,0.041666666,0,0.42666667,0.29333333,0.28,0.16,0.57333333,0.26666667,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",62,1.909090909,0.179487179,0.538461538,0.282051282,0,0.181818181,0.095238095,0,0.46153846,0.35897436,0.17948718,0.07692308,0.56410256,0.35897436,31443,694514,"Sterlin Thompson"
2026,"Henry Bolte","ATH",294,3.4,0.144444444,0.661111111,0.194444444,0.114285714,0.114285714,0.109243697,0,0.35359116,0.38674033,0.25966851,0.18232044,0.39779006,0.4198895,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",257,1.956521739,0.222857142,0.514285714,0.262857142,0,0.065217391,0.055555555,0.6,0.33333333,0.46111111,0.20555556,0.08333333,0.58888889,0.32777778,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",11,0.666666666,0.375,0.25,0.375,0,0,0,0,0.125,0.75,0.125,0,0.5,0.5,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",493,1.28,0.181034482,0.459770114,0.359195402,0.048,0.192,0.0625,0,0.33045977,0.39367816,0.27586207,0.10632184,0.50574713,0.38793103,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",211,0.68,0.236363636,0.309090909,0.454545454,0.08,0.14,0.029411764,0,0.38181818,0.37272727,0.24545455,0.08181818,0.47272727,0.44545455,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",367,0.929292929,0.223577235,0.373983739,0.402439024,0.04040404,0.171717171,0.010869565,0,0.36178862,0.3902439,0.24796748,0.10162602,0.47560976,0.42276423,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",330,1.125,0.197424892,0.424892703,0.377682403,0.159090909,0.113636363,0.05050505,0.666666666,0.44491525,0.29661017,0.25847458,0.1779661,0.51271186,0.30932203,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",52,2.8,0.321428571,0.5,0.178571428,0,0,0.142857142,0,0.46428571,0.28571429,0.25,0.17857143,0.71428571,0.10714286,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0,0.086956521,0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",444,1.602272727,0.196491228,0.494736842,0.308771929,0.113636363,0.09090909,0.085106382,0.363636363,0.41891892,0.34121622,0.23986486,0.15540541,0.57432432,0.27027027,31580,805367,"Chase Meidroth"
2026,"Zach Cole","HOU",47,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0.23076923,0.083333333,0,0.46428571,0.35714286,0.17857143,0.10714286,0.5,0.39285714,31583,805904,"Zach Cole"
2026,"Brooks Lee","MIN",403,0.985185185,0.180428134,0.406727828,0.412844036,0.066666666,0.148148148,0.090225563,0,0.48780488,0.28353659,0.22865854,0.13109756,0.53963415,0.32926829,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",232,1.340425531,0.197080291,0.459854014,0.343065693,0.085106382,0.085106382,0.015873015,0.166666666,0.34965035,0.37062937,0.27972028,0.1048951,0.48251748,0.41258741,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",406,0.959677419,0.208469055,0.387622149,0.403908794,0.120967741,0.112903225,0.058823529,0,0.43181818,0.37662338,0.19155844,0.18831169,0.47727273,0.33441558,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",273,0.802631578,0.203488372,0.354651162,0.441860465,0.105263157,0.092105263,0.06557377,0,0.41860465,0.34302326,0.23837209,0.12209302,0.49418605,0.38372093,31695,687637,"Dylan Beavers"
2026,"Ben Ross","MIN",12,1,0.333333333,0.333333333,0.333333333,1,0,0,0,0.75,0,0.25,0.25,0.25,0.5,31710,805346,"Ben Ross"
2026,"Jackson Holliday","BAL",264,1.261538461,0.178770949,0.458100558,0.363128491,0.184615384,0.092307692,0.073170731,0,0.38888889,0.36111111,0.25,0.16111111,0.5,0.33888889,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",379,2.037974683,0.151943462,0.568904593,0.279151943,0.075949367,0.025316455,0.111801242,0.125,0.29553265,0.40206186,0.3024055,0.19931271,0.50859107,0.29209622,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",5,0,0.666666666,0,0.333333333,1,0,0,0,0,0,1,0.33333333,0,0.66666667,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",148,1,0.275,0.3625,0.3625,0,0.137931034,0.034482758,0,0.375,0.375,0.25,0.0875,0.4875,0.425,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",267,1.452054794,0.147619047,0.504761904,0.347619047,0.08219178,0.06849315,0.047169811,0,0.45714286,0.30952381,0.23333333,0.12857143,0.51904762,0.35238095,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",17,1.25,0.1,0.5,0.4,0,0,0,0,0.2,0.7,0.1,0.2,0.4,0.4,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",393,2.453333333,0.20795107,0.562691131,0.229357798,0.053333333,0,0.157608695,0.5625,0.25072886,0.42857143,0.32069971,0.16326531,0.65014577,0.18658892,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",84,0.846153846,0.076923076,0.423076923,0.5,0.076923076,0.076923076,0.09090909,0,0.30769231,0.38461538,0.30769231,0.11538462,0.57692308,0.30769231,31958,687282,"Gabriel Rincones Jr."
2026,"Nate Furman","SFG",38,3.6,0,0.782608695,0.217391304,0,0,0,0,0.56521739,0.2173913,0.2173913,0.2173913,0.60869565,0.17391304,31988,801501,"Nate Furman"
2026,"Rafael Flores Jr.","PIT",69,1.055555555,0.177777777,0.422222222,0.4,0,0.222222222,0.157894736,0,0.46666667,0.35555556,0.17777778,0.08888889,0.44444444,0.46666667,31991,804668,"Rafael Flores Jr."
2026,"Ethan Salas","SDP",20,0.272727272,0.066666666,0.2,0.733333333,0.09090909,0.181818181,0,0,0.26666667,0.4,0.33333333,0.2,0.6,0.2,32051,806956,"Ethan Salas"
2026,"Turner Hill","SFG",76,1.333333333,0.207547169,0.452830188,0.339622641,0.111111111,0.055555555,0,0,0.45283019,0.37735849,0.16981132,0.09433962,0.60377358,0.30188679,32053,806367,"Turner Hill"
2026,"Nick Morabito","NYM",25,2.666666666,0.3125,0.5,0.1875,0.333333333,0,0.125,0,0.4375,0.375,0.1875,0.25,0.3125,0.4375,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",363,1.176470588,0.195652173,0.434782608,0.369565217,0.088235294,0.117647058,0.008333333,0,0.40942029,0.31521739,0.27536232,0.11594203,0.45652174,0.42753623,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",327,1.216867469,0.264,0.404,0.332,0.060240963,0.060240963,0.00990099,0,0.43027888,0.38247012,0.187251,0.10756972,0.56972112,0.32270916,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",51,0.357142857,0.24,0.2,0.56,0,0,0,0,0.48,0.24,0.28,0.04,0.76,0.2,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",150,2.952380952,0.201923076,0.596153846,0.201923076,0,0.095238095,0.080645161,0.5,0.30188679,0.36792453,0.33018868,0.16981132,0.54716981,0.28301887,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",186,1.052631578,0.164285714,0.428571428,0.407142857,0.122807017,0.105263157,0.016666666,0,0.43971631,0.30496454,0.25531915,0.11347518,0.55319149,0.33333333,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",293,1.369230769,0.197916666,0.463541666,0.338541666,0.153846153,0.123076923,0.056179775,0,0.38860104,0.3626943,0.24870466,0.15025907,0.41450777,0.43523316,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",199,0.846153846,0.244094488,0.346456692,0.409448818,0.076923076,0.134615384,0.045454545,1,0.48062016,0.31782946,0.20155039,0.12403101,0.46511628,0.41085271,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",221,2.063829787,0.221621621,0.524324324,0.254054054,0.127659574,0.106382978,0.113402061,0,0.41081081,0.35675676,0.23243243,0.15135135,0.58378378,0.26486486,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",62,1.555555555,0.233333333,0.466666666,0.3,0.222222222,0.111111111,0.214285714,0.454545454,0.29268293,0.2195122,0.48780488,0.14634146,0.70731707,0.14634146,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",112,1.4,0.178082191,0.479452054,0.342465753,0.16,0.12,0.085714285,0.5,0.32,0.4,0.28,0.17333333,0.49333333,0.33333333,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",144,1.4,0.13253012,0.506024096,0.361445783,0.133333333,0.1,0.071428571,0.4,0.43181818,0.40909091,0.15909091,0.13636364,0.48863636,0.375,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",103,4.1,0.227272727,0.621212121,0.151515151,0,0.2,0.073170731,0.333333333,0.31884058,0.37681159,0.30434783,0.13043478,0.60869565,0.26086957,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",398,0.859504132,0.207746478,0.366197183,0.426056338,0.132231404,0.066115702,0.144230769,0.75,0.44444444,0.29861111,0.25694444,0.18402778,0.53819444,0.27777778,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",93,0.558823529,0.14516129,0.306451612,0.548387096,0.088235294,0.088235294,0.157894736,0.5,0.31818182,0.40909091,0.27272727,0.15151515,0.56060606,0.28787879,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",39,1.454545454,0.129032258,0.516129032,0.354838709,0.09090909,0.09090909,0.3125,0,0.29032258,0.41935484,0.29032258,0.12903226,0.5483871,0.32258065,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",291,0.677777777,0.221649484,0.314432989,0.463917525,0.2,0.144444444,0.06557377,0,0.44329897,0.31958763,0.2371134,0.21134021,0.47938144,0.30927835,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",13,4,0.285714285,0.571428571,0.142857142,0,0,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.14285714,0.71428571,33357,687605,"Andrew Pinckney"
2026,"Yohandy Morales","WSN",18,1.5,0.23076923,0.461538461,0.307692307,0,0.5,0,0,0.61538462,0.30769231,0.07692308,0.07692308,0.38461538,0.53846154,33361,691002,"Yohandy Morales"
2026,"Drew Cavanaugh","SFG",138,1.416666666,0.283950617,0.419753086,0.296296296,0.125,0.041666666,0.029411764,0.333333333,0.30952381,0.36904762,0.32142857,0.22619048,0.47619048,0.29761905,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",118,0.694444444,0.207792207,0.324675324,0.467532467,0.111111111,0.055555555,0.04,0,0.37662338,0.24675325,0.37662338,0.15584416,0.44155844,0.4025974,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",305,0.943661971,0.245901639,0.366120218,0.387978142,0.056338028,0.154929577,0.044776119,0,0.37704918,0.33333333,0.28961749,0.12021858,0.46448087,0.41530055,33390,805811,"Bryce Eldridge"
2026,"Scott Bandura","SFG",8,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.66666667,0.33333333,0,0,1,0,33398,814154,"Scott Bandura"
2026,"George Lombard Jr.","NYY",113,1.423076923,0.171052631,0.486842105,0.342105263,0.038461538,0.115384615,0.081081081,0,0.36363636,0.33766234,0.2987013,0.15584416,0.61038961,0.23376623,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",101,2.1,0.150684931,0.575342465,0.273972602,0,0.05,0.047619047,0,0.27272727,0.48051948,0.24675325,0.16883117,0.54545455,0.28571429,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",36,1.125,0.260869565,0.391304347,0.347826086,0,0,0.111111111,0,0.13043478,0.47826087,0.39130435,0.08695652,0.39130435,0.52173913,33500,807726,"John Peck"
2026,"Brett Callahan","DET",62,0.5,0.228571428,0.257142857,0.514285714,0,0.055555555,0.222222222,0,0.37142857,0.4,0.22857143,0.14285714,0.48571429,0.37142857,33514,814430,"Brett Callahan"
2026,"Cooper Pratt","MIL",177,1.657142857,0.2734375,0.453125,0.2734375,0.028571428,0.057142857,0.120689655,0,0.31538462,0.40769231,0.27692308,0.06923077,0.62307692,0.30769231,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",278,0.975308641,0.135135135,0.427027027,0.437837837,0.037037037,0.074074074,0.177215189,0,0.36756757,0.45945946,0.17297297,0.15135135,0.47567568,0.37297297,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",81,0.8125,0.236842105,0.342105263,0.421052631,0.0625,0.25,0.076923076,0,0.36842105,0.39473684,0.23684211,0.26315789,0.26315789,0.47368421,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",33,1.375,0.173913043,0.478260869,0.347826086,0.5,0,0,0,0.43478261,0.2173913,0.34782609,0.2173913,0.47826087,0.30434783,33552,694410,"LuJames Groover"
2026,"Walker Jenkins","MIN",47,1.363636363,0.1875,0.46875,0.34375,0.09090909,0.272727272,0.066666666,0,0.40625,0.46875,0.125,0.125,0.53125,0.34375,33571,805805,"Walker Jenkins"
2026,"Kevin McGonigle","DET",479,0.685185185,0.22,0.317142857,0.462857142,0.067901234,0.086419753,0.072072072,0,0.38285714,0.34857143,0.26857143,0.14571429,0.5,0.35428571,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",161,1.228571428,0.161290322,0.462365591,0.376344086,0.142857142,0.142857142,0.046511627,0.5,0.42105263,0.34736842,0.23157895,0.15789474,0.52631579,0.31578947,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",339,1.323943661,0.243119266,0.43119266,0.325688073,0.056338028,0.112676056,0.085106382,0.25,0.35135135,0.34234234,0.30630631,0.07657658,0.55405405,0.36936937,33656,805999,"A.J. Ewing"
2026,"CJ Kayfus","CLE",22,0.5,0.076923076,0.307692307,0.615384615,0.125,0.125,0,0,0.30769231,0.61538462,0.07692308,0.15384615,0.46153846,0.38461538,33704,692216,"CJ Kayfus"
2026,"Cooper Ingle","CLE",20,6,0.142857142,0.857142857,0,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,33708,694876,"Cooper Ingle"
2026,"Rikuu Nishida","CHW",26,3.666666666,0.3,0.55,0.15,0,0,0.09090909,0,0.13636364,0.59090909,0.27272727,0,0.72727273,0.27272727,33795,807747,"Rikuu Nishida"
2026,"Jung Hoo Lee","SFG",399,1.191304347,0.245508982,0.41017964,0.344311377,0.078260869,0.069565217,0.03649635,1,0.36795252,0.40059347,0.23145401,0.13649852,0.56379822,0.29970326,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",340,1,0.234042553,0.382978723,0.382978723,0.111111111,0.144444444,0.044444444,0,0.43404255,0.34893617,0.21702128,0.14893617,0.53191489,0.31914894,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",75,1,0.181818181,0.409090909,0.409090909,0.111111111,0.055555555,0.055555555,0,0.36363636,0.34090909,0.29545455,0.11363636,0.72727273,0.15909091,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",382,1.373626373,0.175572519,0.477099236,0.347328244,0.032967032,0.12087912,0.056,0,0.40304183,0.36121673,0.23574144,0.10646388,0.53612167,0.35741445,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",363,1.472972972,0.2375,0.454166666,0.308333333,0.081081081,0.216216216,0.045871559,0,0.50416667,0.32083333,0.175,0.09166667,0.44166667,0.46666667,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",196,0.857142857,0.309734513,0.31858407,0.371681415,0.047619047,0.071428571,0.027777777,0,0.4,0.4173913,0.1826087,0.12173913,0.56521739,0.31304348,35061,814439,"Ryan Waldschmidt"
2026,"Sean Keys","TOR",45,0.769230769,0.148148148,0.37037037,0.481481481,0.23076923,0.153846153,0.2,0,0.37037037,0.37037037,0.25925926,0.22222222,0.40740741,0.37037037,35094,815873,"Sean Keys"
2026,"Sam Antonacci","CHW",419,1.559139784,0.219672131,0.475409836,0.304918032,0.043010752,0.086021505,0.048275862,0,0.34527687,0.39413681,0.26058632,0.1009772,0.5504886,0.3485342,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",116,1.2,0.197916666,0.4375,0.364583333,0.085714285,0.085714285,0.023809523,0,0.22916667,0.46875,0.30208333,0.1875,0.55208333,0.26041667,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",394,1.304347826,0.178294573,0.465116279,0.356589147,0.141304347,0.141304347,0.075,0,0.3875969,0.3875969,0.2248062,0.14728682,0.48837209,0.36434109,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",277,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",74,0.909090909,0.207547169,0.37735849,0.415094339,0.181818181,0.09090909,0.1,0,0.49056604,0.35849057,0.1509434,0.11320755,0.58490566,0.30188679,35111,701785,"Kaelen Culpepper"
