Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Joey Loperfido","HOU",106,1.736842105,0.147540983,0.540983606,0.311475409,0,0.052631578,0.03030303,0,0.27419355,0.46774194,0.25806452,0.09677419,0.56451613,0.33870968,29630,694388,"Joey Loperfido"
2026,"Will Wagner","SDP",44,3.8,0.111111111,0.703703703,0.185185185,0,0,0,0,0.22222222,0.44444444,0.33333333,0.14814815,0.81481481,0.03703704,29634,695238,"Will Wagner"
2026,"Caleb Durbin","BOS",400,1.46875,0.177083333,0.489583333,0.333333333,0.15625,0.09375,0.078014184,0.222222222,0.44781145,0.36363636,0.18855219,0.25925926,0.50841751,0.23232323,29646,702332,"Caleb Durbin"
2026,"Marcelo Mayer","BOS",210,1.368421052,0.087837837,0.527027027,0.385135135,0.105263157,0.017543859,0.064102564,0,0.37837838,0.36486486,0.25675676,0.23648649,0.52027027,0.24324324,29668,691785,"Marcelo Mayer"
2026,"Matt McLain","CIN",343,0.683168316,0.162561576,0.339901477,0.497536945,0.118811881,0.08910891,0.057971014,0.333333333,0.39805825,0.36893204,0.23300971,0.15533981,0.51456311,0.33009709,29695,680574,"Matt McLain"
2026,"Braxton Fulford","COL",22,0.375,0.083333333,0.25,0.666666666,0,0.125,0,0,0.33333333,0.16666667,0.5,0.33333333,0.41666667,0.25,29704,690924,"Braxton Fulford"
2026,"Cam Cauley","TEX",27,1.285714285,0.238095238,0.428571428,0.333333333,0.428571428,0,0.333333333,0,0.55,0.25,0.2,0.35,0.3,0.35,29710,695508,"Cam Cauley"
2026,"Colson Montgomery","CHW",415,0.521367521,0.179723502,0.28110599,0.539170506,0.162393162,0.179487179,0.098360655,0,0.47465438,0.33640553,0.18894009,0.19815668,0.47004608,0.33179724,29712,695657,"Colson Montgomery"
2026,"Hunter Goodman","COL",352,0.666666666,0.193548387,0.322580645,0.483870967,0.171428571,0.257142857,0.1,0,0.51612903,0.29032258,0.19354839,0.15207373,0.44700461,0.40092166,29715,696100,"Hunter Goodman"
2026,"Zack Gelof","ATH",283,1.159420289,0.172222222,0.444444444,0.383333333,0.072463768,0.188405797,0.0625,0.5,0.42934783,0.39130435,0.17934783,0.13586957,0.51630435,0.34782609,29766,680869,"Zack Gelof"
2026,"Max Muncy","ATH",179,1.046511627,0.19266055,0.412844036,0.394495412,0.255813953,0.162790697,0.155555555,0,0.48623853,0.30275229,0.21100917,0.28440367,0.37614679,0.33944954,29779,691777,"Max Muncy"
2026,"Joe Mack","MIA",242,1.392857142,0.187878787,0.472727272,0.339393939,0.053571428,0.214285714,0.025641025,0,0.5030303,0.2969697,0.2,0.09090909,0.52727273,0.38181818,29780,691788,"Joe Mack"
2026,"Brett Harris","3 Tms",7,0.333333333,0,0.25,0.75,0,0,0,0,0,1,0,0,0.5,0.5,29788,695391,"Brett Harris"
2026,"Kyle Manzardo","CLE",283,0.736111111,0.208860759,0.335443037,0.455696202,0.083333333,0.166666666,0,0,0.42138365,0.42767296,0.1509434,0.08176101,0.52830189,0.38993711,29794,700932,"Kyle Manzardo"
2026,"James Triantos","CHC",6,1,0,0.5,0.5,0.5,0,0,0,0.25,0,0.75,0.5,0.25,0.25,29795,701649,"James Triantos"
2026,"TJ Rumfield","COL",403,0.819672131,0.242320819,0.341296928,0.416382252,0.081967213,0.090163934,0.03,0,0.43686007,0.3105802,0.25255973,0.15358362,0.53583618,0.3105802,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",409,1.063492063,0.197530864,0.413580246,0.388888888,0.158730158,0.134920634,0.052238805,0,0.44135802,0.35493827,0.2037037,0.2037037,0.46604938,0.33024691,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",41,3.5,0,0.777777777,0.222222222,0.25,0,0,0,0.45,0.35,0.2,0.2,0.6,0.2,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",18,2,0.1,0.6,0.3,0.333333333,0,0.166666666,0,0.5,0.3,0.2,0.2,0.6,0.2,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",74,2,0.232558139,0.511627906,0.255813953,0,0.09090909,0.09090909,0,0.40909091,0.38636364,0.20454545,0.04545455,0.68181818,0.27272727,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",8,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,29930,693459,"Kyler Fedko"
2026,"Jacob Young","WSN",292,1.060240963,0.197183098,0.413145539,0.389671361,0.060240963,0.084337349,0.056818181,0,0.38073394,0.34862385,0.2706422,0.15137615,0.55504587,0.29357798,29931,696285,"Jacob Young"
2026,"Tyler Black","MIL",27,0.888888888,0.105263157,0.421052631,0.47368421,0.111111111,0,0.125,0,0.36842105,0.36842105,0.26315789,0.36842105,0.52631579,0.10526316,29949,672012,"Tyler Black"
2026,"Edwin Arroyo","CIN",117,1.153846153,0.272727272,0.389610389,0.337662337,0.115384615,0,0.066666666,0.2,0.42682927,0.32926829,0.24390244,0.1097561,0.58536585,0.30487805,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",55,1.75,0.108108108,0.567567567,0.324324324,0,0.166666666,0.095238095,0,0.48648649,0.35135135,0.16216216,0.21621622,0.45945946,0.32432432,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",57,1.333333333,0.151515151,0.484848484,0.363636363,0,0.083333333,0.0625,1,0.41176471,0.32352941,0.26470588,0.08823529,0.55882353,0.35294118,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",225,1.612244897,0.135135135,0.533783783,0.331081081,0.020408163,0.122448979,0.037974683,0,0.31081081,0.46621622,0.22297297,0.12162162,0.48648649,0.39189189,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",450,0.568965517,0.18018018,0.297297297,0.522522522,0.051724137,0.109195402,0.02020202,0,0.44610778,0.29041916,0.26347305,0.10778443,0.53892216,0.35329341,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",106,1.076923076,0.28,0.373333333,0.346666666,0.153846153,0.076923076,0.035714285,0,0.46666667,0.32,0.21333333,0.09333333,0.49333333,0.41333333,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",23,0.444444444,0.133333333,0.266666666,0.6,0.444444444,0.111111111,0,0,0.3125,0.375,0.3125,0.3125,0.3125,0.375,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",399,0.904347826,0.217857142,0.371428571,0.410714285,0.078260869,0.095652173,0.057692307,0.357142857,0.54421769,0.2585034,0.19727891,0.13605442,0.55442177,0.30952381,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",177,1.088888888,0.182608695,0.426086956,0.391304347,0.111111111,0.133333333,0.020408163,0,0.32173913,0.39130435,0.28695652,0.13913043,0.50434783,0.35652174,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",428,0.774193548,0.166666666,0.363636363,0.469696969,0.096774193,0.129032258,0.09375,0,0.42045455,0.35227273,0.22727273,0.12121212,0.52651515,0.35227273,30116,673548,"Seiya Suzuki"
2026,"César Prieto","STL",30,2.333333333,0.166666666,0.583333333,0.25,0,0,0,1,0.52,0.36,0.12,0.08,0.64,0.28,30163,693409,"Cesar Prieto"
2026,"Lazaro Montes","SEA",21,0.333333333,0.111111111,0.222222222,0.666666666,0,0.5,0,0,0.22222222,0.33333333,0.44444444,0.11111111,0.55555556,0.33333333,30361,703155,"Lazaro Montes"
2026,"Luis Lara","MIL",117,1.523809523,0.283783783,0.432432432,0.283783783,0,0.047619047,0,0,0.32432432,0.36486486,0.31081081,0.10810811,0.59459459,0.2972973,30675,800325,"Luis Lara"
2026,"Josue De Paula","LAD",10,0.666666666,0.166666666,0.333333333,0.5,0,0.333333333,0,0,0.66666667,0.16666667,0.16666667,0,0.66666667,0.33333333,30871,800543,"Josue De Paula"
2026,"Heston Kjerstad","BAL",12,1,0.25,0.375,0.375,0,0,0,0,0.25,0.375,0.375,0,0.625,0.375,31166,677008,"Heston Kjerstad"
2026,"Zach Neto","LAA",466,0.664,0.20610687,0.316793893,0.477099236,0.096,0.144,0.060240963,0,0.5,0.26515152,0.23484848,0.11363636,0.54924242,0.33712121,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",128,1.347826086,0.228571428,0.442857142,0.328571428,0.130434782,0.04347826,0,0,0.37179487,0.41025641,0.21794872,0.1025641,0.58974359,0.30769231,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",128,0.641025641,0.157894736,0.328947368,0.513157894,0,0.102564102,0.04,0,0.42105263,0.31578947,0.26315789,0.06578947,0.47368421,0.46052632,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",333,1.09574468,0.202429149,0.417004048,0.380566801,0.106382978,0.085106382,0.038834951,0.2,0.38095238,0.33333333,0.28571429,0.17460317,0.52380952,0.3015873,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",134,0.739130434,0.14893617,0.361702127,0.489361702,0.152173913,0.086956521,0.147058823,0,0.54255319,0.29787234,0.15957447,0.15957447,0.57446809,0.26595745,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",438,0.774193548,0.236111111,0.333333333,0.430555555,0.129032258,0.064516129,0.020833333,0.555555555,0.43434343,0.2962963,0.26936027,0.16161616,0.55555556,0.28282828,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",184,0.857142857,0.284403669,0.330275229,0.3853211,0.095238095,0.261904761,0.055555555,0,0.44036697,0.33944954,0.22018349,0.14678899,0.41284404,0.44036697,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",29,2.4,0.19047619,0.571428571,0.238095238,0,0.2,0,0,0.38095238,0.47619048,0.14285714,0.28571429,0.47619048,0.23809524,31396,682988,"Tyler Locklear"
2026,"Collin Price","HOU",11,1,0.2,0.4,0.4,0,0,0,0,0.4,0.2,0.4,0,0.2,0.8,31415,805672,"Collin Price"
2026,"Jordan Beck","COL",77,1,0.12,0.44,0.44,0.181818181,0,0,0,0.33333333,0.45098039,0.21568627,0.15686275,0.58823529,0.25490196,31431,687597,"Jordan Beck"
2026,"Jace Jung","DET",8,0.333333333,0.2,0.2,0.6,0,0,0,0,0.4,0.2,0.4,0,1,0,31437,690291,"Jace Jung"
2026,"Daniel Susac","SFG",111,0.705882352,0.205479452,0.328767123,0.465753424,0.176470588,0.029411764,0.041666666,0,0.42666667,0.29333333,0.28,0.16,0.57333333,0.26666667,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",62,1.909090909,0.179487179,0.538461538,0.282051282,0,0.181818181,0.095238095,0,0.46153846,0.35897436,0.17948718,0.07692308,0.56410256,0.35897436,31443,694514,"Sterlin Thompson"
2026,"Henry Bolte","ATH",280,3.411764705,0.142857142,0.662857142,0.194285714,0.117647058,0.088235294,0.112068965,0,0.35227273,0.38636364,0.26136364,0.1875,0.39772727,0.41477273,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",243,1.976744186,0.228915662,0.512048192,0.259036144,0,0.069767441,0.058823529,0.6,0.34502924,0.4619883,0.19298246,0.08187135,0.59064327,0.32748538,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",11,0.666666666,0.375,0.25,0.375,0,0,0,0,0.125,0.75,0.125,0,0.5,0.5,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",480,1.289256198,0.178041543,0.462908011,0.359050445,0.041322314,0.190082644,0.064102564,0,0.33234421,0.39762611,0.27002967,0.10089021,0.51335312,0.38575668,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",196,0.688888888,0.25490196,0.303921568,0.44117647,0.088888888,0.155555555,0.032258064,0,0.38235294,0.37254902,0.24509804,0.08823529,0.46078431,0.45098039,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",357,0.947368421,0.225941422,0.376569037,0.397489539,0.042105263,0.168421052,0.011111111,0,0.35564854,0.39748954,0.24686192,0.09623431,0.48535565,0.41841004,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",322,1.127906976,0.197368421,0.425438596,0.377192982,0.162790697,0.104651162,0.051546391,0.666666666,0.45021645,0.29004329,0.25974026,0.18181818,0.51082251,0.30735931,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",52,2.8,0.321428571,0.5,0.178571428,0,0,0.142857142,0,0.46428571,0.28571429,0.25,0.17857143,0.71428571,0.10714286,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0,0.086956521,0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",435,1.647058823,0.190647482,0.503597122,0.305755395,0.105882352,0.094117647,0.085714285,0.363636363,0.41868512,0.33910035,0.24221453,0.15224913,0.57785467,0.26989619,31580,805367,"Chase Meidroth"
2026,"Zach Cole","HOU",47,0.923076923,0.107142857,0.428571428,0.464285714,0.153846153,0.23076923,0.083333333,0,0.46428571,0.35714286,0.17857143,0.10714286,0.5,0.39285714,31583,805904,"Zach Cole"
2026,"Brooks Lee","MIN",390,0.954887218,0.177215189,0.401898734,0.420886075,0.067669172,0.150375939,0.086614173,0,0.48264984,0.28391167,0.23343849,0.13564669,0.5362776,0.32807571,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",221,1.386363636,0.198473282,0.465648854,0.335877862,0.09090909,0.068181818,0.016393442,0.166666666,0.35036496,0.3649635,0.28467153,0.10948905,0.48905109,0.40145985,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",398,0.94214876,0.214046822,0.381270903,0.404682274,0.123966942,0.115702479,0.061403508,0,0.43333333,0.37333333,0.19333333,0.19,0.47666667,0.33333333,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",259,0.857142857,0.207317073,0.365853658,0.426829268,0.085714285,0.1,0.066666666,0,0.42682927,0.33536585,0.23780488,0.11585366,0.48780488,0.39634146,31695,687637,"Dylan Beavers"
2026,"Jackson Holliday","BAL",260,1.269841269,0.182857142,0.457142857,0.36,0.19047619,0.095238095,0.075,0,0.38636364,0.36363636,0.25,0.16477273,0.5,0.33522727,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",373,2.064935064,0.154121863,0.569892473,0.275985663,0.077922077,0.025974025,0.106918238,0.142857142,0.28671329,0.40559441,0.30769231,0.1993007,0.50699301,0.29370629,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",5,0,0.666666666,0,0.333333333,1,0,0,0,0,0,1,0.33333333,0,0.66666667,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",141,1.037037037,0.285714285,0.363636363,0.35064935,0,0.148148148,0.035714285,0,0.36363636,0.38961039,0.24675325,0.09090909,0.48051948,0.42857143,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",267,1.452054794,0.147619047,0.504761904,0.347619047,0.08219178,0.06849315,0.047169811,0,0.45714286,0.30952381,0.23333333,0.12857143,0.51904762,0.35238095,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",17,1.25,0.1,0.5,0.4,0,0,0,0,0.2,0.7,0.1,0.2,0.4,0.4,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",386,2.479452054,0.208722741,0.563862928,0.22741433,0.05479452,0,0.14917127,0.6,0.25297619,0.42261905,0.32440476,0.16369048,0.6547619,0.18154762,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",84,0.846153846,0.076923076,0.423076923,0.5,0.076923076,0.076923076,0.09090909,0,0.30769231,0.38461538,0.30769231,0.11538462,0.57692308,0.30769231,31958,687282,"Gabriel Rincones Jr."
2026,"Nate Furman","SFG",36,3.6,0,0.782608695,0.217391304,0,0,0,0,0.56521739,0.2173913,0.2173913,0.2173913,0.60869565,0.17391304,31988,801501,"Nate Furman"
2026,"Rafael Flores Jr.","PIT",62,0.944444444,0.146341463,0.414634146,0.43902439,0,0.222222222,0.117647058,0,0.43902439,0.36585366,0.19512195,0.09756098,0.41463415,0.48780488,31991,804668,"Rafael Flores Jr."
2026,"Ethan Salas","SDP",12,0.4,0.125,0.25,0.625,0.2,0,0,0,0.375,0.375,0.25,0.25,0.625,0.125,32051,806956,"Ethan Salas"
2026,"Turner Hill","SFG",67,1.3125,0.195652173,0.456521739,0.347826086,0.125,0,0,0,0.45652174,0.36956522,0.17391304,0.08695652,0.63043478,0.2826087,32053,806367,"Turner Hill"
2026,"Nick Morabito","NYM",22,2,0.357142857,0.428571428,0.214285714,0.333333333,0,0.166666666,0,0.35714286,0.42857143,0.21428571,0.28571429,0.35714286,0.35714286,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",357,1.147058823,0.194852941,0.430147058,0.375,0.088235294,0.117647058,0,0,0.41176471,0.31617647,0.27205882,0.11397059,0.45220588,0.43382353,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",327,1.216867469,0.264,0.404,0.332,0.060240963,0.060240963,0.00990099,0,0.43027888,0.38247012,0.187251,0.10756972,0.56972112,0.32270916,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",47,0.384615384,0.25,0.208333333,0.541666666,0,0,0,0,0.45833333,0.25,0.29166667,0.04166667,0.79166667,0.16666667,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",150,2.952380952,0.201923076,0.596153846,0.201923076,0,0.095238095,0.080645161,0.5,0.30188679,0.36792453,0.33018868,0.16981132,0.54716981,0.28301887,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",184,1.071428571,0.165467625,0.431654676,0.402877697,0.125,0.107142857,0.016666666,0,0.44285714,0.30714286,0.25,0.11428571,0.55,0.33571429,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",274,1.306451612,0.192090395,0.457627118,0.350282485,0.161290322,0.129032258,0.049382716,0,0.38764045,0.35955056,0.25280899,0.16292135,0.42696629,0.41011236,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",179,0.954545454,0.225225225,0.378378378,0.396396396,0.09090909,0.09090909,0.047619047,1,0.47787611,0.30088496,0.22123894,0.13274336,0.47787611,0.38938053,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",221,2.063829787,0.221621621,0.524324324,0.254054054,0.127659574,0.106382978,0.113402061,0,0.41081081,0.35675676,0.23243243,0.15135135,0.58378378,0.26486486,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",52,1.444444444,0.153846153,0.5,0.346153846,0.222222222,0.111111111,0.23076923,0.444444444,0.31428571,0.22857143,0.45714286,0.17142857,0.71428571,0.11428571,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",112,1.4,0.178082191,0.479452054,0.342465753,0.16,0.12,0.085714285,0.5,0.32,0.4,0.28,0.17333333,0.49333333,0.33333333,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",144,1.4,0.13253012,0.506024096,0.361445783,0.133333333,0.1,0.071428571,0.4,0.43181818,0.40909091,0.15909091,0.13636364,0.48863636,0.375,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",90,3.777777777,0.232142857,0.607142857,0.160714285,0,0.222222222,0.088235294,0.333333333,0.28813559,0.38983051,0.3220339,0.15254237,0.57627119,0.27118644,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",382,0.831932773,0.204379562,0.361313868,0.434306569,0.134453781,0.06722689,0.151515151,0.75,0.4352518,0.30935252,0.25539568,0.18705036,0.53597122,0.27697842,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",93,0.558823529,0.14516129,0.306451612,0.548387096,0.088235294,0.088235294,0.157894736,0.5,0.31818182,0.40909091,0.27272727,0.15151515,0.56060606,0.28787879,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",39,1.454545454,0.129032258,0.516129032,0.354838709,0.09090909,0.09090909,0.3125,0,0.29032258,0.41935484,0.29032258,0.12903226,0.5483871,0.32258065,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",281,0.681818181,0.216931216,0.317460317,0.465608465,0.204545454,0.147727272,0.066666666,0,0.43915344,0.31746032,0.24338624,0.21164021,0.48148148,0.30687831,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",13,4,0.285714285,0.571428571,0.142857142,0,0,0,0,0.14285714,0.57142857,0.28571429,0.14285714,0.14285714,0.71428571,33357,687605,"Andrew Pinckney"
2026,"Yohandy Morales","WSN",15,1.25,0.181818181,0.454545454,0.363636363,0,0.5,0,0,0.54545455,0.36363636,0.09090909,0.09090909,0.36363636,0.54545455,33361,691002,"Yohandy Morales"
2026,"Drew Cavanaugh","SFG",131,1.375,0.2875,0.4125,0.3,0.125,0.041666666,0.03030303,0.333333333,0.31325301,0.36144578,0.3253012,0.21686747,0.48192771,0.30120482,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",102,0.612903225,0.23076923,0.292307692,0.476923076,0.129032258,0.064516129,0,0,0.4,0.26153846,0.33846154,0.15384615,0.43076923,0.41538462,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",299,0.914285714,0.251396648,0.357541899,0.391061452,0.057142857,0.142857142,0.046875,0,0.37430168,0.33519553,0.29050279,0.12290503,0.46927374,0.40782123,33390,805811,"Bryce Eldridge"
2026,"George Lombard Jr.","NYY",98,1.5,0.140625,0.515625,0.34375,0.045454545,0.136363636,0.09090909,0,0.33846154,0.35384615,0.30769231,0.16923077,0.58461538,0.24615385,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",101,2.1,0.150684931,0.575342465,0.273972602,0,0.05,0.047619047,0,0.27272727,0.48051948,0.24675325,0.16883117,0.54545455,0.28571429,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",26,1.6,0.1875,0.5,0.3125,0,0,0.125,0,0.125,0.5,0.375,0.0625,0.375,0.5625,33500,807726,"John Peck"
2026,"Brett Callahan","DET",52,0.615384615,0.25,0.285714285,0.464285714,0,0.076923076,0.25,0,0.39285714,0.39285714,0.21428571,0.10714286,0.42857143,0.46428571,33514,814430,"Brett Callahan"
2026,"Cooper Pratt","MIL",170,1.666666666,0.272727272,0.454545454,0.272727272,0.03030303,0.06060606,0.127272727,0,0.30894309,0.41463415,0.27642276,0.06504065,0.61788618,0.31707317,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",272,0.974683544,0.133333333,0.427777777,0.438888888,0.037974683,0.063291139,0.168831168,0,0.36666667,0.46666667,0.16666667,0.15,0.48333333,0.36666667,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",75,0.866666666,0.243243243,0.351351351,0.405405405,0.066666666,0.266666666,0.076923076,0,0.37837838,0.37837838,0.24324324,0.27027027,0.27027027,0.45945946,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",33,1.375,0.173913043,0.478260869,0.347826086,0.5,0,0,0,0.43478261,0.2173913,0.34782609,0.2173913,0.47826087,0.30434783,33552,694410,"LuJames Groover"
2026,"Walker Jenkins","MIN",35,1.714285714,0.136363636,0.545454545,0.318181818,0.142857142,0.142857142,0.083333333,0,0.5,0.45454545,0.04545455,0.13636364,0.5,0.36363636,33571,805805,"Walker Jenkins"
2026,"Kevin McGonigle","DET",458,0.658227848,0.217910447,0.310447761,0.471641791,0.069620253,0.088607594,0.067307692,0,0.38507463,0.34029851,0.27462687,0.14328358,0.50149254,0.35522388,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",161,1.228571428,0.161290322,0.462365591,0.376344086,0.142857142,0.142857142,0.046511627,0.5,0.42105263,0.34736842,0.23157895,0.15789474,0.52631579,0.31578947,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",322,1.289855072,0.244019138,0.42583732,0.33014354,0.057971014,0.101449275,0.08988764,0,0.36320755,0.33490566,0.30188679,0.0754717,0.56132075,0.36320755,33656,805999,"A.J. Ewing"
2026,"CJ Kayfus","CLE",22,0.5,0.076923076,0.307692307,0.615384615,0.125,0.125,0,0,0.30769231,0.61538462,0.07692308,0.15384615,0.46153846,0.38461538,33704,692216,"CJ Kayfus"
2026,"Cooper Ingle","CLE",20,6,0.142857142,0.857142857,0,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,33708,694876,"Cooper Ingle"
2026,"Rikuu Nishida","CHW",26,3.666666666,0.3,0.55,0.15,0,0,0.09090909,0,0.13636364,0.59090909,0.27272727,0,0.72727273,0.27272727,33795,807747,"Rikuu Nishida"
2026,"Jung Hoo Lee","SFG",389,1.207207207,0.248466257,0.411042944,0.340490797,0.072072072,0.063063063,0.037313432,1,0.35866261,0.40729483,0.23404255,0.13677812,0.56838906,0.29483283,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",329,0.965517241,0.243362831,0.371681415,0.384955752,0.114942528,0.126436781,0.047619047,0,0.44247788,0.34070796,0.21681416,0.15044248,0.53539823,0.31415929,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",65,1.133333333,0.179487179,0.435897435,0.384615384,0.133333333,0.066666666,0.058823529,0,0.38461538,0.28205128,0.33333333,0.12820513,0.71794872,0.15384615,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",375,1.409090909,0.178294573,0.480620155,0.341085271,0.034090909,0.125,0.056451612,0,0.40926641,0.36293436,0.22779923,0.10810811,0.54054054,0.35135135,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",356,1.459459459,0.238493723,0.451882845,0.30962343,0.081081081,0.216216216,0.046296296,0,0.50209205,0.32217573,0.17573222,0.09205021,0.44351464,0.46443515,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",195,0.833333333,0.3125,0.3125,0.375,0.047619047,0.071428571,0.028571428,0,0.40350877,0.4122807,0.18421053,0.12280702,0.56140351,0.31578947,35061,814439,"Ryan Waldschmidt"
2026,"Sean Keys","TOR",44,0.692307692,0.153846153,0.346153846,0.5,0.23076923,0.153846153,0.222222222,0,0.34615385,0.38461538,0.26923077,0.23076923,0.42307692,0.34615385,35094,815873,"Sean Keys"
2026,"Sam Antonacci","CHW",412,1.56043956,0.218120805,0.476510067,0.305369127,0.043956043,0.087912087,0.049295774,0,0.35,0.39,0.26,0.1,0.55333333,0.34666667,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",107,1.088235294,0.202247191,0.415730337,0.382022471,0.088235294,0.058823529,0.027027027,0,0.21348315,0.49438202,0.29213483,0.19101124,0.5505618,0.25842697,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",388,1.307692307,0.176470588,0.466666666,0.356862745,0.131868131,0.142857142,0.075630252,0,0.38823529,0.38823529,0.22352941,0.14509804,0.48627451,0.36862745,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",277,1.145833333,0.231343283,0.410447761,0.358208955,0.041666666,0.3125,0.036363636,1,0.34074074,0.37777778,0.28148148,0.1037037,0.37037037,0.52592593,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",74,0.909090909,0.207547169,0.37735849,0.415094339,0.181818181,0.09090909,0.1,0,0.49056604,0.35849057,0.1509434,0.11320755,0.58490566,0.30188679,35111,701785,"Kaelen Culpepper"
2026,"Joshua Kuroda-Grauer","ATH",35,6,0.275862068,0.620689655,0.103448275,0,0,0.111111111,0,0.44827586,0.34482759,0.20689655,0.10344828,0.48275862,0.4137931,35121,811965,"Joshua Kuroda-Grauer"
