Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Connor Wong","BOS","Connor Wong","BOS",2026,30,33,57,64,15,11,1,0,3,11,12,4,0,9,1,0,2,2,0,0,0.263157894,17,22,7,2,220,86,134,2,4,1,0.0625,0.140625,0.444444444,0.322580645,0.438596491,0.761177136,0.175438597,0.266666666,0.772727272,0.152173913,0.369565217,0.478260869,0.09090909,0.136363636,0.117647058,0.25,0.3343966180278409,0.934714300456397,8.49228571158921,,,,,,,,2.64285714,111.55020352832008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09008364379405975,,"30 - 30",,,,0.42,0.36,0.22,0.22,0.56,0.22,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Connor Wong",19896,657136
"Nolan Arenado","ARI","Nolan Arenado","ARI",2026,35,62,118,132,29,16,7,0,6,21,15,13,1,26,0,1,0,5,0,0,0.245762711,35,39,19,6,547,208,339,1,0,0,0.098484848,0.196969696,0.5,0.318181818,0.457627118,0.775808936,0.211864407,0.264367816,0.897435897,0.204301075,0.376344086,0.419354838,0.153846153,0.153846153,0.028571428,0,0.334113193832281,1.8976727537610685,17.485163789222494,,,,,,,,2.1220238025,110.11689202841217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15764637663960457,,"35 - 35",,,,0.52688172,0.27956989,0.19354839,0.1827957,0.53763441,0.27956989,0.34090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nolan Arenado",9777,571448
"Keibert Ruiz","WSN","Keibert Ruiz","WSN",2026,27,50,87,90,25,16,6,0,3,11,14,3,0,16,0,0,0,5,1,1,0.287356321,37,23,10,2,305,99,206,2,1,0,0.033333333,0.177777777,0.1875,0.311111111,0.459770114,0.770881225,0.172413793,0.323529411,1.608695652,0.142857142,0.528571428,0.328571428,0.086956521,0.130434782,0.054054054,0,0.33408598105112713,1.291892369008511,11.91972716591403,,,,,,,,2.9107736120515937,108.73045884932395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31787259224802256,,"27 - 27",,,,0.63380282,0.29577465,0.07042254,0.11267606,0.57746479,0.30985915,0.24444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keibert Ruiz",19610,660688
"Tyler O'Neill","BAL","Tyler O'Neill","BAL",2026,31,69,112,123,25,12,5,0,8,20,13,11,0,33,0,0,0,1,1,0,0.223214285,23,43,13,2,490,181,309,2,0,0,0.089430894,0.268292682,0.333333333,0.292682926,0.482142857,0.774825783,0.258928572,0.239436619,0.53488372,0.164556962,0.29113924,0.544303797,0.046511627,0.186046511,0.086956521,0,0.3340597424080701,1.7629831429111786,16.287690698682052,,,,,,,,4.114487519384938,116.10857670452368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07050476502627134,,"31 - 31",,,,0.43037975,0.30379747,0.26582278,0.11392405,0.49367089,0.39240506,0.42276423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler O'Neill",15711,641933
"Cole Carrigg","COL","Cole Carrigg","COL",2026,24,54,110,119,31,15,13,0,3,20,19,5,1,32,0,2,2,1,4,0,0.281818181,28,35,17,6,440,128,312,4,2,1,0.042016806,0.268907563,0.15625,0.307692307,0.481818181,0.789510488,0.2,0.363636363,0.8,0.2125,0.35,0.4375,0.171428571,0.085714285,0.142857142,0.5,0.3337154856015896,1.6726078510064197,15.724967193581492,,,,,,,,6.361033046576367,97.66507814971008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.693025684915483,,"24 - 24",,,,0.45121951,0.30487805,0.24390244,0.18292683,0.35365854,0.46341463,0.33613445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cole Carrigg",33253,694249
"Michael Harris II","ATL","Michael Harris II","ATL",2026,25,95,181,193,49,30,11,0,8,21,25,8,0,35,2,1,1,1,2,0,0.270718232,64,52,28,6,663,193,470,3,4,3,0.041450777,0.18134715,0.228571428,0.307291666,0.464088397,0.771380063,0.193370165,0.294964028,1.23076923,0.194444444,0.444444444,0.361111111,0.115384615,0.153846153,0.046875,0.75,0.3335997698207696,2.6947036303538785,25.485504917051266,,,,,,,,3.339373058224858,110.2845837288871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1747908964753151,,"25 - 25",,,,0.43243243,0.32432432,0.24324324,0.2027027,0.5472973,0.25,0.2642487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Harris II",25931,671739
"Gleyber Torres","DET","Gleyber Torres","DET",2026,29,48,77,101,15,6,7,0,2,17,11,21,2,20,2,1,0,0,0,0,0.194805194,22,28,8,2,443,207,236,1,0,0,0.207920792,0.198019801,1.05,0.376237623,0.363636363,0.739873986,0.168831169,0.232142857,0.785714285,0.137931034,0.379310344,0.48275862,0.071428571,0.071428571,0.045454545,0,0.3333626660433682,1.3908663089798772,13.317658692173845,,,,,,,,2.2752100774999997,112.73742659138459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15201614890247583,,"29 - 29",,,,0.27586207,0.4137931,0.31034483,0.17241379,0.43103448,0.39655172,0.42574257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gleyber Torres",16997,650402
"Henry Bolte","ATH","Henry Bolte","ATH",2026,22,58,116,127,31,22,4,0,5,17,14,6,0,45,4,0,0,3,6,4,0.267241379,38,16,15,0,485,177,308,2,2,1,0.047244094,0.354330708,0.133333333,0.325396825,0.431034482,0.756431307,0.163793103,0.393939393,2.375,0.217391304,0.550724637,0.231884057,0,0.3125,0.052631578,0.5,0.333329769354018,1.7455413380194709,16.742597106986146,,,,,,,,4.742475683083905,105.5874646035735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6237603425979614,,"22 - 22",,,,0.30985915,0.50704225,0.18309859,0.08450704,0.4084507,0.50704225,0.44094488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry Bolte",31448,703607
"Isaac Paredes","HOU","Isaac Paredes","HOU",2026,27,65,119,132,34,23,9,1,1,13,11,9,0,20,3,1,0,3,0,0,0.285714285,17,47,36,9,551,190,361,1,0,0,0.068181818,0.151515151,0.45,0.348484848,0.403361344,0.751846192,0.117647059,0.333333333,0.361702127,0.36,0.17,0.47,0.191489361,0.021276595,0.058823529,0,0.3329913155599074,1.7782290782979335,17.36572011375936,,,,,,,,2.55357142125,114.06939985658377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1970579707995057,,"27 - 27",,,,0.5,0.3,0.2,0.22,0.53,0.25,0.22727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaac Paredes",20036,670623
"William Contreras","MIL","William Contreras","MIL",2026,28,76,132,152,37,27,7,0,3,20,18,17,3,24,1,2,0,5,0,1,0.28030303,47,37,26,1,605,244,361,3,0,0,0.111842105,0.157894736,0.708333333,0.361842105,0.401515151,0.763357256,0.121212121,0.317757009,1.27027027,0.236363636,0.427272727,0.336363636,0.027027027,0.081081081,0.063829787,0,0.33242191164285545,1.977849351471216,19.927081452911647,,,,,,,,1.996746437952825,110.66812618720384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6473678331822157,,"28 - 28",,,,0.4,0.38181818,0.21818182,0.10909091,0.54545455,0.34545455,0.28947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William Contreras",20503,661388
"Miguel Amaya","CHC","Miguel Amaya","CHC",2026,27,40,57,68,15,12,2,0,1,9,3,9,0,13,1,0,1,3,0,0,0.263157894,15,18,11,1,255,104,151,0,1,0,0.132352941,0.19117647,0.692307692,0.373134328,0.350877192,0.72401152,0.087719298,0.325581395,0.833333333,0.25,0.34090909,0.409090909,0.055555555,0.055555555,0,0,0.33240957669357757,0.8841508072236256,8.914070431552238,,,,,,,,1.6917701775,111.5840903276226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12386501021683216,,"27 - 27",,,,0.4,0.31111111,0.28888889,0.15555556,0.62222222,0.22222222,0.33823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miguel Amaya",21693,665804
"Jose Altuve","HOU","Jose Altuve","HOU",2026,36,53,98,111,26,20,3,0,3,15,8,11,0,23,2,0,0,3,0,1,0.265306122,32,23,18,3,413,151,262,3,2,0,0.099099099,0.207207207,0.478260869,0.351351351,0.387755102,0.739106453,0.12244898,0.319444444,1.391304347,0.246575342,0.438356164,0.315068493,0.130434782,0.130434782,0.09375,0,0.3322977063892124,1.4332304710444788,14.540893387227952,,,,,,,,2.2223298521069017,113.5866964717477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5966957835480571,,"36 - 36",,,,0.45333333,0.41333333,0.13333333,0.17333333,0.57333333,0.25333333,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jose Altuve",5417,514888
"Pete Alonso","BAL","Pete Alonso","BAL",2026,31,93,163,182,42,27,7,0,8,26,22,16,4,44,2,1,0,1,0,1,0.257668711,44,45,31,2,754,285,469,0,0,0,0.087912087,0.241758241,0.363636363,0.329670329,0.44785276,0.777523089,0.190184049,0.303571428,0.977777777,0.258333333,0.366666666,0.375,0.044444444,0.177777777,0,0,0.332156823257382,2.329300381567924,23.821144081976858,,,,,,,,2.1696377400227997,114.78427830433654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.641737605445087,,"31 - 31",,,,0.41666667,0.4,0.18333333,0.06666667,0.46666667,0.46666667,0.37362637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pete Alonso",19251,624413
"Matt Vierling","DET","Matt Vierling","DET",2026,29,64,105,119,27,14,9,2,2,13,18,12,0,15,0,2,0,1,0,1,0.257142857,34,40,18,6,467,163,304,4,0,0,0.100840336,0.12605042,0.8,0.327731092,0.438095238,0.76582633,0.180952381,0.277777777,0.85,0.195652173,0.369565217,0.434782608,0.15,0.05,0.117647058,0,0.3319202521268059,1.500297491046664,15.552656833621736,,,,,,,,4.433522870398169,111.7336075686897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5572841893881559,,"29 - 29",,,,0.38043478,0.40217391,0.2173913,0.18478261,0.47826087,0.33695652,0.24369748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Vierling",21558,663837
"Bo Naylor","CLE","Bo Naylor","CLE",2026,26,11,13,13,4,2,2,0,0,1,3,0,0,3,0,0,0,0,0,0,0.307692307,5,4,1,0,58,19,39,0,0,0,0,0.23076923,0,0.307692307,0.461538461,0.769230768,0.153846154,0.4,1.25,0.1,0.5,0.4,0,0,0,0,0.3311483401518602,0.1558042051234421,1.6909358980097946,,,,,,,,1.08035714,112.4894982676326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01126045547425747,,"26 - 26",,,,0.4,0.6,0,0.1,0.5,0.4,0.23076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bo Naylor",21865,666310
"Alejandro Kirk","TOR","Alejandro Kirk","TOR",2026,27,39,69,79,21,18,2,0,1,6,7,9,2,14,0,1,0,4,0,0,0.304347826,27,15,14,1,300,117,183,1,0,0,0.11392405,0.177215189,0.642857142,0.379746835,0.376811594,0.756558429,0.072463768,0.363636363,1.8,0.25,0.482142857,0.267857142,0.066666666,0.066666666,0.037037037,0,0.3310096093586513,0.9379703489967778,10.266847559613844,,,,,,,,0.59544334625,112.80597199736262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14075569342821836,,"27 - 27",,,,0.25,0.42857143,0.32142857,0.14285714,0.55357143,0.30357143,0.30379747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alejandro Kirk",22581,672386
