Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Alejandro Kirk","TOR","Alejandro Kirk","TOR",2026,27,39,69,79,21,18,2,0,1,6,7,9,2,14,0,1,0,4,0,0,0.304347826,27,15,14,1,300,117,183,1,0,0,0.11392405,0.177215189,0.642857142,0.379746835,0.376811594,0.756558429,0.072463768,0.363636363,1.8,0.25,0.482142857,0.267857142,0.066666666,0.066666666,0.037037037,0,0.3310666479073562,0.9240592471366493,10.271968705118235,,,,,,,,0.59544334625,112.65444033125031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14011041494086385,,"27 - 27",,,,0.25,0.42857143,0.32142857,0.14285714,0.55357143,0.30357143,0.30379747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alejandro Kirk",22581,672386
"Cole Carrigg","COL","Cole Carrigg","COL",2026,24,55,111,120,31,15,13,0,3,20,19,5,1,32,0,2,2,1,4,0,0.279279279,29,35,17,6,446,131,315,4,2,1,0.041666666,0.266666666,0.15625,0.305084745,0.477477477,0.782562222,0.198198198,0.358974358,0.828571428,0.209876543,0.358024691,0.432098765,0.171428571,0.085714285,0.137931034,0.5,0.33083958248806816,1.381633348155975,15.580989486862183,,,,,,,,6.3564506717591085,95.56219144338701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6935160965658724,,"24 - 24",,,,0.45783133,0.30120482,0.24096386,0.18072289,0.36144578,0.45783133,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cole Carrigg",33253,694249
"Garrett Mitchell","MIL","Garrett Mitchell","MIL",2026,27,66,89,106,23,17,3,2,1,11,9,12,0,30,3,1,1,2,3,3,0.258426966,38,10,12,1,419,167,252,5,1,0,0.113207547,0.283018867,0.4,0.361904761,0.370786516,0.732691277,0.11235955,0.372881355,3.8,0.2,0.633333333,0.166666666,0.1,0.1,0.131578947,0,0.33083128247942245,1.2197324061293426,13.762496995319827,,,,,,,,5.776699316178494,109.40730083182643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8145611584186554,,"27 - 27",,,,0.36065574,0.36065574,0.27868852,0.16393443,0.45901639,0.37704918,0.40566038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garrett Mitchell",27555,669003
"Vladimir Guerrero Jr.","TOR","Vladimir Guerrero Jr.","TOR",2026,27,59,110,131,29,23,4,0,2,20,9,19,1,18,1,1,0,2,3,3,0.263636363,43,36,14,2,523,217,306,1,0,0,0.145038167,0.13740458,1.055555555,0.374045801,0.354545454,0.728591255,0.090909091,0.296703296,1.194444444,0.150537634,0.462365591,0.387096774,0.055555555,0.055555555,0.023255813,0,0.3302441844573388,1.445305210995022,16.946268995749296,,,,,,,,3.598021408425876,112.08239179408999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8706053243950009,,"27 - 27",,,,0.35483871,0.32258065,0.32258065,0.13978495,0.47311828,0.38709677,0.29770992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.",19611,665489
"Royce Lewis","MIN","Royce Lewis","MIN",2026,27,61,105,115,27,16,7,0,4,17,15,9,1,23,1,0,0,2,7,0,0.257142857,22,40,18,6,439,159,280,3,2,1,0.078260869,0.2,0.391304347,0.32173913,0.438095238,0.759834368,0.180952381,0.294871794,0.55,0.225,0.275,0.5,0.15,0.1,0.136363636,0.5,0.32982941520841497,1.230265828946483,14.837982128539933,,,,,,,,6.303884865046136,111.0345144934145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2598896059207618,,"27 - 27",,,,0.42682927,0.36585366,0.20731707,0.20731707,0.43902439,0.35365854,0.31304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Royce Lewis",20437,668904
"Bo Bichette","NYM","Bo Bichette","NYM",2026,28,79,144,159,38,23,10,0,5,20,21,13,0,27,0,2,0,4,0,1,0.263888888,44,44,31,1,612,207,405,2,0,0,0.081761006,0.16981132,0.481481481,0.320754716,0.4375,0.758254716,0.173611112,0.289473684,1,0.260504201,0.369747899,0.369747899,0.022727272,0.113636363,0.045454545,0,0.32976870191921975,1.6931817000517622,20.507328583837488,,,,,,,,2.008281561904762,109.2072023375437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6134989429265261,,"28 - 28",,,,0.28571429,0.41176471,0.30252101,0.1092437,0.55462185,0.33613445,0.28301887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bo Bichette",19612,666182
"Connor Wong","BOS","Connor Wong","BOS",2026,30,34,58,65,15,11,1,0,3,11,12,4,0,9,1,0,2,2,0,0,0.258620689,18,22,7,2,222,86,136,2,4,1,0.061538461,0.138461538,0.444444444,0.317460317,0.431034482,0.748494799,0.172413793,0.260869565,0.818181818,0.14893617,0.382978723,0.468085106,0.09090909,0.136363636,0.111111111,0.25,0.3290766269441635,0.6558586994176108,8.347176607883473,,,,,,,,2.64285714,107.61113128105357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08967066556215286,,"30 - 30",,,,0.41176471,0.37254902,0.21568627,0.21568627,0.54901961,0.23529412,0.24615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Connor Wong",19896,657136
"Ozzie Albies","ATL","Ozzie Albies","ATL",2026,29,99,215,231,62,41,13,0,8,22,31,8,1,20,2,6,0,3,0,2,0.288372093,73,86,42,6,720,221,499,12,0,0,0.034632034,0.086580086,0.4,0.311688311,0.460465116,0.772153427,0.172093023,0.279792746,0.848837209,0.208955223,0.363184079,0.427860696,0.069767441,0.093023255,0.164383561,0,0.3289860486984253,2.31392642585555,29.647686992865,,,,,,,,1.5078278458830137,107.00959689544894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.103700720705092,,"29 - 29",,,,0.49751244,0.27860697,0.2238806,0.16915423,0.56218905,0.26865672,0.15584416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ozzie Albies",16556,645277
"Michael Busch","CHC","Michael Busch","CHC",2026,28,97,159,186,37,22,8,1,6,16,22,21,0,42,4,2,0,3,0,1,0.232704402,52,49,18,2,713,272,441,2,0,0,0.112903225,0.225806451,0.5,0.333333333,0.408805031,0.742138364,0.176100629,0.274336283,1.061224489,0.151260504,0.436974789,0.411764705,0.040816326,0.122448979,0.038461538,0,0.32887829984388045,1.8469794399280963,23.85598145492272,,,,,,,,2.3715608150227996,108.92805746232968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6751475255005062,,"28 - 28",,,,0.42016807,0.37815126,0.20168067,0.1092437,0.4789916,0.41176471,0.37096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Busch",26319,683737
"Henry Bolte","ATH","Henry Bolte","ATH",2026,22,59,119,131,31,22,4,0,5,17,14,7,0,47,4,0,0,3,6,4,0.260504201,39,16,15,0,505,184,321,2,2,1,0.053435114,0.358778625,0.14893617,0.323076923,0.420168067,0.74324499,0.159663866,0.388059701,2.4375,0.214285714,0.557142857,0.228571428,0,0.3125,0.051282051,0.5,0.3284432058150952,1.2548078020744071,16.755771586828683,,,,,,,,4.631309260042736,102.1467212115369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6319055114872754,,"22 - 22",,,,0.30555556,0.5,0.19444444,0.08333333,0.41666667,0.5,0.45038168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry Bolte",31448,703607
"Gunnar Henderson","BAL","Gunnar Henderson","BAL",2026,25,95,177,195,41,21,9,3,8,22,17,15,0,40,3,0,0,3,2,1,0.231638418,68,48,21,8,742,263,479,8,0,0,0.076923076,0.205128205,0.375,0.302564102,0.451977401,0.754541503,0.220338983,0.255813953,1.416666666,0.153284671,0.496350364,0.350364963,0.166666666,0.166666666,0.117647058,0,0.32777543648695334,1.7627031130314017,24.836656838428986,,,,,,,,5.54880449726108,111.5326266057218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23031218675896525,,"25 - 25",,,,0.45985401,0.31386861,0.22627737,0.17518248,0.48905109,0.33576642,0.32307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gunnar Henderson",26289,683002
"Freddie Freeman","LAD","Freddie Freeman","LAD",2026,36,92,167,186,46,35,7,0,4,20,11,16,0,35,2,1,0,7,3,0,0.275449101,63,36,34,0,761,283,478,4,0,0,0.086021505,0.188172043,0.457142857,0.344086021,0.389221556,0.733307577,0.113772455,0.325581395,1.75,0.255639097,0.47368421,0.270676691,0,0.111111111,0.063492063,0,0.3270786221950285,1.57669759054769,23.58569960554231,,,,,,,,3.7661102772030666,106.08734336275761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30296592926606536,,"36 - 36",,,,0.33082707,0.39849624,0.27067669,0.09774436,0.55639098,0.34586466,0.29569892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freddie Freeman",5361,518692
"Elias Díaz","- - -","Elias Díaz","- - -",2026,35,44,76,81,18,7,6,0,5,9,15,4,1,16,0,1,0,1,0,0,0.236842105,22,28,11,6,313,98,215,0,0,0,0.049382716,0.197530864,0.25,0.271604938,0.513157894,0.784762832,0.276315789,0.232142857,0.785714285,0.180327868,0.360655737,0.459016393,0.214285714,0.178571428,0,0,0.32691230773925783,0.6578782055191557,10.242443599145846,,,,,,,,0.9884453712500001,109.88070110236627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05604416597634554,,"35 - 35",,,,0.42622951,0.31147541,0.26229508,0.27868852,0.37704918,0.3442623,0.30864198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elias Diaz",11680,553869
"Nolan Arenado","ARI","Nolan Arenado","ARI",2026,35,63,121,135,29,16,7,0,6,21,15,13,1,27,0,1,0,5,0,0,0.239669421,35,41,19,6,557,211,346,1,0,0,0.096296296,0.2,0.481481481,0.311111111,0.446280991,0.757392102,0.20661157,0.258426966,0.853658536,0.2,0.368421052,0.431578947,0.146341463,0.146341463,0.028571428,0,0.32661182666892435,1.093494639713096,17.06777029575758,,,,,,,,2.1220238025,104.8642128827127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1569236647337675,,"35 - 35",,,,0.52631579,0.28421053,0.18947368,0.17894737,0.54736842,0.27368421,0.34074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nolan Arenado",9777,571448
"Max Schuemann","NYY","Max Schuemann","NYY",2026,29,26,38,45,8,3,4,0,1,9,4,6,0,9,1,0,0,0,1,1,0.210526315,9,15,3,3,186,77,109,0,2,1,0.133333333,0.2,0.666666666,0.333333333,0.394736842,0.728070175,0.184210527,0.25,0.6,0.111111111,0.333333333,0.555555555,0.2,0.066666666,0,0.5,0.32644987371232775,0.3586136991169458,5.6833722511317735,,,,,,,,4.609330147669317,108.76392045191527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26778410840779543,,"29 - 29",,,,0.4137931,0.31034483,0.27586207,0.10344828,0.62068966,0.27586207,0.35555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Max Schuemann",24488,680474
