Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.4854368932038835,0.72,0.4103585657370518,0.5306122448979592,0.8461538461538461,0.1952191235059761,0.4444444444444444,0.5833333333333334,0.2151394422310757,"David Hamilton","27531",666152
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",306,0.5203252032520326,0.859375,0.39869281045751637,0.5714285714285714,0.9,0.22875816993464052,0.4528301886792453,0.7916666666666666,0.16993464052287582,"Alex Call","19296",669743
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",273,0.45901639344262296,0.6607142857142857,0.4468864468864469,0.4861111111111111,0.6285714285714286,0.26373626373626374,0.42,0.7142857142857143,0.18315018315018314,"Evan Carter","27790",694497
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.5454545454545454,0.6388888888888888,0.19939577039274925,0.40540540540540543,0.6,0.22356495468277945,"Aaron Judge","15640",592450
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",261,0.6727272727272727,0.7297297297297297,0.421455938697318,0.7068965517241379,0.7804878048780488,0.2222222222222222,0.6346153846153846,0.6666666666666666,0.19923371647509577,"Jorge Mateo","17273",622761
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.5983606557377049,0.8767123287671232,0.45353159851301117,0.5846153846153846,0.9210526315789473,0.241635687732342,0.6140350877192983,0.8285714285714286,0.21189591078066913,"Nathan Lukes","18123",664770
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.4382716049382716,0.6901408450704225,0.43902439024390244,0.524390243902439,0.7906976744186046,0.2222222222222222,0.35,0.5357142857142857,0.21680216802168023,"Davis Schneider","23565",676914
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.5681818181818182,0.6933333333333334,0.4342105263157895,0.5443037974683544,0.7209302325581395,0.2598684210526316,0.6037735849056604,0.65625,0.17434210526315788,"Jordan Beck","31431",687597
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.6016949152542372,0.6619718309859155,0.41843971631205673,0.5909090909090909,0.8205128205128205,0.23404255319148937,0.6153846153846154,0.46875,0.18439716312056736,"Brenton Doyle","25479",686668
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.6515151515151515,0.6976744186046512,0.22,0.5074626865671642,0.4117647058823529,0.22333333333333333,"Nelson Velazquez","23359",676369
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",319,0.5,0.7534246575342466,0.45768025078369906,0.6265060240963856,0.8076923076923077,0.2601880877742947,0.3333333333333333,0.6190476190476191,0.1974921630094044,"Ryan Waldschmidt","35061",814439
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.704225352112676,0.84,0.2268370607028754,0.5892857142857143,0.6060606060606061,0.17891373801916932,"Jeremiah Jackson","22239",669236
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.5416666666666666,0.7846153846153846,0.4204946996466431,0.5846153846153846,0.868421052631579,0.22614840989399293,0.4909090909090909,0.6666666666666666,0.19434628975265017,"Luis Torrens","15905",620443
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",332,0.5205479452054794,0.7236842105263158,0.4367469879518072,0.532258064516129,0.7878787878787878,0.18373493975903615,0.5119047619047619,0.6744186046511628,0.25301204819277107,"Tim Tawa","29571",694374
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.41044776119402987,0.8181818181818182,0.42138364779874216,0.4915254237288136,0.896551724137931,0.18553459119496854,0.3466666666666667,0.7307692307692307,0.2358490566037736,"Spencer Horwitz","26477",687462
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,0.6153846153846154,0.6666666666666666,0.3836065573770492,0.6612903225806451,0.7317073170731707,0.20327868852459016,0.5636363636363636,0.5806451612903226,0.18032786885245902,"Henry Davis","29617",680779
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.49230769230769234,0.890625,0.39755351681957185,0.5714285714285714,0.9318181818181818,0.23547400611620795,0.37735849056603776,0.8,0.1620795107033639,"Zach McKinstry","19392",656716
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5555555555555556,0.8266666666666667,0.4078549848942598,0.6029411764705882,0.8292682926829268,0.2054380664652568,0.5074626865671642,0.8235294117647058,0.20241691842900303,"Matt Shaw","33322",807713
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.4866666666666667,0.726027397260274,0.44776119402985076,0.5294117647058824,0.7333333333333333,0.2537313432835821,0.4307692307692308,0.7142857142857143,0.19402985074626866,"Jackson Holliday","31781",702616
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.5428571428571428,0.7631578947368421,0.45454545454545453,0.5945945945945946,0.7727272727272727,0.24025974025974026,0.48484848484848486,0.75,0.21428571428571427,"Michael Massey","27684",686681
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",323,0.583941605839416,0.8875,0.4241486068111455,0.7027027027027027,0.9423076923076923,0.22910216718266255,0.4444444444444444,0.7857142857142857,0.19504643962848298,"Edgar Quero","28022",700337
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.7142857142857143,0.7125,0.36245954692556637,0.7142857142857143,0.8,0.20388349514563106,0.7142857142857143,0.6,0.15857605177993528,"Jasson Dominguez","28080",691176
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.6190476190476191,0.782051282051282,0.4300341296928328,0.6029411764705882,0.8292682926829268,0.23208191126279865,0.6379310344827587,0.7297297297297297,0.19795221843003413,"Mickey Moniak","19956",666160
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",326,0.45390070921985815,0.796875,0.4325153374233129,0.5189873417721519,0.8780487804878049,0.24233128834355827,0.3709677419354839,0.6521739130434783,0.1901840490797546,"Alejandro Kirk","22581",672386
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,0.49230769230769234,0.890625,0.3951367781155015,0.56,0.9285714285714286,0.22796352583586627,0.4,0.8181818181818182,0.16717325227963525,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.5714285714285714,0.7708333333333334,0.4253164556962025,0.6170212765957447,0.8448275862068966,0.2379746835443038,0.5135135135135135,0.6578947368421053,0.18734177215189873,"Pedro Pages","25782",686780
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.5882352941176471,0.7875,0.39420289855072466,0.6428571428571429,0.7555555555555555,0.2028985507246377,0.5303030303030303,0.8285714285714286,0.19130434782608696,"Elias Diaz","11680",553869
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.6,0.7466666666666667,0.40064102564102566,0.631578947368421,0.9166666666666666,0.18269230769230768,0.5735294117647058,0.5897435897435898,0.21794871794871795,"Jeremy Pena","21636",665161
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.5074626865671642,0.8676470588235294,0.41358024691358025,0.5238095238095238,0.9090909090909091,0.19444444444444445,0.49295774647887325,0.8285714285714286,0.2191358024691358,"Tommy Edman","19470",669242
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.5224719101123596,0.7526881720430108,0.42280285035629456,0.6105263157894737,0.8620689655172413,0.22565320665083136,0.42168674698795183,0.5714285714285714,0.19714964370546317,"Tyler Stephenson","17988",663886
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5214723926380368,0.8,0.422279792746114,0.6162790697674418,0.8679245283018868,0.22279792746113988,0.4155844155844156,0.6875,0.19948186528497408,"Leo Jimenez","23782",677870
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.5421686746987951,0.7222222222222222,0.41919191919191917,0.6197183098591549,0.8636363636363636,0.17929292929292928,0.4842105263157895,0.5869565217391305,0.2398989898989899,"Heliot Ramos","22515",671218
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",388,0.6296296296296297,0.6568627450980392,0.41494845360824745,0.6590909090909091,0.7586206896551724,0.22422680412371135,0.5945945945945946,0.5227272727272727,0.19072164948453607,"Jose Siri","17452",642350
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.6162790697674418,0.8113207547169812,0.22872340425531915,0.4838709677419355,0.7,0.16489361702127658,"Spencer Steer","26323",668715
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.5855263157894737,0.8314606741573034,0.43059490084985835,0.6547619047619048,0.8909090909090909,0.23796033994334279,0.5,0.7352941176470589,0.19263456090651557,"Troy Johnston","26143",687859
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.5723684210526315,0.9195402298850575,0.42696629213483145,0.6857142857142857,0.9583333333333334,0.19662921348314608,0.47560975609756095,0.8717948717948718,0.2303370786516854,"Jeff McNeil","15362",643446
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.6,0.6764705882352942,0.43037974683544306,0.7142857142857143,0.6666666666666666,0.26582278481012656,0.4153846153846154,0.7037037037037037,0.16455696202531644,"Zack Gelof","29766",680869
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.5384615384615384,0.7032967032967034,0.4300254452926209,0.6,0.7592592592592593,0.22900763358778625,0.46835443037974683,0.6216216216216216,0.2010178117048346,"Kyle Stowers","26151",669065
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.5697674418604651,0.8163265306122449,0.1857451403887689,0.4953271028037383,0.6415094339622641,0.23110151187904968,"Marcell Ozuna","10324",542303
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.5956284153005464,0.7247706422018348,0.43884892086330934,0.7040816326530612,0.7971014492753623,0.23501199040767387,0.47058823529411764,0.6,0.2038369304556355,"Max Muncy","29779",691777
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,0.5510204081632653,0.6759259259259259,0.43400447427293065,0.6,0.7,0.22371364653243847,0.5,0.6458333333333334,0.21029082774049218,"Francisco Alvarez","26121",682626
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.6666666666666666,0.7450980392156863,0.375,0.8024691358024691,0.7692307692307693,0.19852941176470587,0.5138888888888888,0.7027027027027027,0.17647058823529413,"Blaze Alexander","23789",677942
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.5675675675675675,0.8,0.441527446300716,0.6060606060606061,0.8833333333333333,0.23627684964200477,0.5232558139534884,0.6888888888888889,0.2052505966587112,"J.T. Realmuto","11739",592663
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.56353591160221,0.6078431372549019,0.41705069124423966,0.6623376623376623,0.6078431372549019,0.1774193548387097,0.49038461538461536,0.6078431372549019,0.23963133640552994,"Esteury Ruiz","21780",665923
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.5448717948717948,0.6705882352941176,0.39285714285714285,0.6375,0.7254901960784313,0.20153061224489796,0.4473684210526316,0.5882352941176471,0.1913265306122449,"Ryan Kreidler","25867",668952
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.6726190476190477,0.672566371681416,0.4386422976501306,0.7682926829268293,0.8571428571428571,0.21409921671018275,0.5813953488372093,0.44,0.2245430809399478,"Colby Thomas","31855",687515
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.5695364238410596,0.7325581395348837,0.41483516483516486,0.6436781609195402,0.8214285714285714,0.23901098901098902,0.46875,0.5666666666666667,0.17582417582417584,"Mark Vientos","22184",668901
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",420,0.625,0.819047619047619,0.4,0.6276595744680851,0.8983050847457628,0.22380952380952382,0.6216216216216216,0.717391304347826,0.1761904761904762,"Tyrone Taylor","13675",621438
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",437,0.45263157894736844,0.7441860465116279,0.43478260869565216,0.5157894736842106,0.7959183673469388,0.21739130434782608,0.3894736842105263,0.6756756756756757,0.21739130434782608,"Dominic Canzone","26438",686527
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",390,0.4827586206896552,0.8571428571428571,0.4461538461538462,0.5638297872340425,0.8679245283018868,0.24102564102564103,0.3875,0.8387096774193549,0.20512820512820512,"Austin Hedges","12976",595978
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,0.4240506329113924,0.835820895522388,0.42359249329758714,0.37662337662337664,0.9310344827586207,0.2064343163538874,0.4691358024691358,0.7631578947368421,0.21715817694369974,"Liam Hicks","29844",689414
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.5858585858585859,0.8103448275862069,0.22247191011235956,0.32558139534883723,0.6428571428571429,0.19325842696629214,"Rob Refsnyder","13770",608701
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.6363636363636364,0.7278911564625851,0.4802494802494803,0.7698412698412699,0.8041237113402062,0.26195426195426197,0.47619047619047616,0.58,0.2182952182952183,"Eli White","19346",642201
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.4606741573033708,0.7195121951219512,0.3803418803418803,0.6022727272727273,0.6792452830188679,0.18803418803418803,0.32222222222222224,0.7931034482758621,0.19230769230769232,"A.J. Ewing","33656",805999
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.64,0.78125,0.23094688221709006,0.573170731707317,0.5531914893617021,0.18937644341801385,"Byron Buxton","14161",621439
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.5625,0.75,0.4129032258064516,0.6146788990825688,0.8805970149253731,0.23440860215053763,0.4939759036144578,0.5365853658536586,0.17849462365591398,"Max Muncy","13301",571970
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,0.5402298850574713,0.7872340425531915,0.4046511627906977,0.5961538461538461,0.7903225806451613,0.24186046511627907,0.45714285714285713,0.78125,0.16279069767441862,"Jose Altuve","5417",514888
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",506,0.4192139737991266,0.875,0.4525691699604743,0.5614035087719298,0.859375,0.22529644268774704,0.2782608695652174,0.90625,0.22727272727272727,"Ryan Jeffers","24618",680777
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,0.576036866359447,0.816,0.444672131147541,0.6071428571428571,0.9264705882352942,0.22950819672131148,0.5428571428571428,0.6842105263157895,0.2151639344262295,"Francisco Lindor","12916",596019
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",504,0.5154185022026432,0.7777777777777778,0.4503968253968254,0.632,0.8481012658227848,0.24801587301587302,0.37254901960784315,0.631578947368421,0.20238095238095238,"Christian Yelich","11477",592885
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.47715736040609136,0.8723404255319149,0.4147368421052632,0.5221238938053098,0.8813559322033898,0.23789473684210527,0.4166666666666667,0.8571428571428571,0.17684210526315788,"Adley Rutschman","26288",668939
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.5282051282051282,0.8932038834951457,0.41541755888650966,0.5816326530612245,0.9473684210526315,0.20985010706638116,0.4742268041237113,0.8260869565217391,0.20556745182012848,"Matt Vierling","21558",663837
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.5660377358490566,0.9166666666666666,0.25118483412322273,0.4189189189189189,0.7741935483870968,0.17535545023696683,"Nolan Schanuel","33189",694384
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",406,0.650887573964497,0.8454545454545455,0.41379310344827586,0.7160493827160493,0.8793103448275862,0.19950738916256158,0.5909090909090909,0.8076923076923077,0.21428571428571427,"Jake Mangum","26202",663968
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.6358695652173914,0.7094017094017094,0.4043956043956044,0.6404494382022472,0.8070175438596491,0.1956043956043956,0.631578947368421,0.6166666666666667,0.2087912087912088,"Royce Lewis","20437",668904
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.6305418719211823,0.765625,0.43283582089552236,0.6869565217391305,0.7721518987341772,0.24520255863539445,0.5568181818181818,0.7551020408163265,0.18763326226012794,"Oswald Peraza","22823",672724
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",509,0.4647887323943662,0.8585858585858586,0.41846758349705304,0.5378151260504201,0.890625,0.2337917485265226,0.3723404255319149,0.8,0.18467583497053044,"Bryson Stott","26294",681082
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",491,0.37962962962962965,0.7804878048780488,0.439918533604888,0.4322033898305085,0.8627450980392157,0.24032586558044808,0.3163265306122449,0.6451612903225806,0.19959266802443992,"Jakob Marsee","31370",805300
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.573394495412844,0.768,0.44285714285714284,0.6330275229357798,0.8695652173913043,0.22244897959183674,0.5137614678899083,0.6428571428571429,0.22040816326530613,"Tyler O'Neill","15711",641933
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.5913461538461539,0.6991869918699187,0.4388185654008439,0.6698113207547169,0.704225352112676,0.22362869198312235,0.5098039215686274,0.6923076923076923,0.21518987341772153,"Andres Chaparro","21797",665953
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.485,0.7525773195876289,0.411522633744856,0.5431034482758621,0.7936507936507936,0.23868312757201646,0.40476190476190477,0.6764705882352942,0.1728395061728395,"Bryce Eldridge","33390",805811
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.49809885931558934,0.7480916030534351,0.44350758853288363,0.5984251968503937,0.7631578947368421,0.21416526138279932,0.40441176470588236,0.7272727272727273,0.22934232715008432,"David Fry","24934",681807
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.5959595959595959,0.847457627118644,0.21710526315789475,0.5444444444444444,0.6530612244897959,0.19736842105263158,"Brandon Marsh","20202",669016
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",536,0.3253968253968254,0.8658536585365854,0.4701492537313433,0.36363636363636365,0.8541666666666666,0.2462686567164179,0.2833333333333333,0.8823529411764706,0.22388059701492538,"J.P. Crawford","15491",641487
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5645161290322581,0.6952380952380952,0.41333333333333333,0.6272727272727273,0.6956521739130435,0.24444444444444444,0.47368421052631576,0.6944444444444444,0.1688888888888889,"Derek Hill","16947",656537
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.5769230769230769,0.5428571428571428,0.3922413793103448,0.6153846153846154,0.5535714285714286,0.1961206896551724,0.5384615384615384,0.5306122448979592,0.1961206896551724,"Jahmai Jones","18872",663330
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.708994708994709,0.835820895522388,0.4021276595744681,0.7745098039215687,0.8987341772151899,0.2170212765957447,0.632183908045977,0.7454545454545455,0.1851063829787234,"Cole Carrigg","33253",694249
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.635,0.84251968503937,0.40899795501022496,0.67,0.9402985074626866,0.20449897750511248,0.6,0.7333333333333333,0.20449897750511248,"Edmundo Sosa","17022",624641
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.6413043478260869,0.7796610169491526,0.3881856540084388,0.7227722772277227,0.821917808219178,0.21308016877637131,0.5421686746987951,0.7111111111111111,0.1751054852320675,"Shea Langeliers","25816",669127
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.4595744680851064,0.8333333333333334,0.4417293233082707,0.5966386554621849,0.8591549295774648,0.2236842105263158,0.31896551724137934,0.7837837837837838,0.21804511278195488,"Masyn Winn","27479",691026
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.5958904109589042,0.7241379310344828,0.25886524822695034,0.35353535353535354,0.7428571428571429,0.17553191489361702,"Rhys Hoskins","16472",656555
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6212121212121212,0.8536585365853658,0.45727482678983833,0.6470588235294118,0.8701298701298701,0.2748267898383372,0.5822784810126582,0.8260869565217391,0.18244803695150116,"Angel Martinez","26540",682657
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",509,0.5213270142180095,0.6909090909090909,0.41453831041257366,0.6454545454545455,0.7323943661971831,0.21611001964636542,0.38613861386138615,0.6153846153846154,0.19842829076620824,"JJ Bleday","26368",668709
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.6256983240223464,0.8035714285714286,0.4004474272930649,0.6704545454545454,0.8983050847457628,0.19686800894854586,0.5824175824175825,0.6981132075471698,0.203579418344519,"Andres Gimenez","19950",665926
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.5459183673469388,0.719626168224299,0.3831041257367387,0.6494845360824743,0.746031746031746,0.1905697445972495,0.4444444444444444,0.6818181818181818,0.1925343811394892,"Christian Walker","13419",572233
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",538,0.5757575757575758,0.6766917293233082,0.42936802973977695,0.6779661016949152,0.775,0.21933085501858737,0.4690265486725664,0.5283018867924528,0.2100371747211896,"Ty France","17982",664034
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",573,0.4878048780487805,0.7833333333333333,0.42757417102966844,0.5517241379310345,0.765625,0.2024432809773124,0.4307692307692308,0.8035714285714286,0.225130890052356,"Ronald Acuna Jr.","18401",660670
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",479,0.543010752688172,0.7227722772277227,0.3862212943632568,0.62,0.7903225806451613,0.20668058455114824,0.45348837209302323,0.6153846153846154,0.17954070981210857,"Hao-Yu Lee","30080",701678
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.5622119815668203,0.8524590163934426,0.43141153081510936,0.646551724137931,0.8666666666666667,0.23061630218687873,0.46534653465346537,0.8297872340425532,0.20079522862823063,"Jose Ramirez","13510",608070
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",499,0.5023696682464455,0.8113207547169812,0.4188376753507014,0.5963302752293578,0.8307692307692308,0.21442885771543085,0.4019607843137255,0.7804878048780488,0.20440881763527055,"Jared Triolo","25807",669707
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.5630630630630631,0.808,0.3836805555555556,0.6173913043478261,0.9014084507042254,0.19791666666666666,0.5046728971962616,0.6851851851851852,0.1857638888888889,"Cam Smith","35108",701358
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",501,0.5242718446601942,0.7962962962962963,0.4111776447105788,0.6285714285714286,0.803030303030303,0.20958083832335328,0.4158415841584158,0.7857142857142857,0.20159680638722555,"Marcus Semien","12533",543760
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",498,0.5282051282051282,0.7766990291262136,0.39156626506024095,0.616822429906542,0.8181818181818182,0.21485943775100402,0.42045454545454547,0.7027027027027027,0.17670682730923695,"Juan Soto","20123",665742
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",544,0.4410480349344978,0.7722772277227723,0.4209558823529412,0.47540983606557374,0.7758620689655172,0.22426470588235295,0.40186915887850466,0.7674418604651163,0.19669117647058823,"Lawrence Butler","22542",671732
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.5545851528384279,0.7952755905511811,0.4232902033271719,0.6554621848739496,0.8717948717948718,0.2199630314232902,0.44545454545454544,0.673469387755102,0.2033271719038817,"Carson Kelly","13620",608348
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.5686274509803921,0.6551724137931034,0.40078585461689586,0.6016949152542372,0.676056338028169,0.2318271119842829,0.5232558139534884,0.6222222222222222,0.16895874263261296,"Dansby Swanson","18314",621020
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,0.5046728971962616,0.8796296296296297,0.3948339483394834,0.55,0.9090909090909091,0.22140221402214022,0.44680851063829785,0.8333333333333334,0.17343173431734318,"Joey Ortiz","25493",687401
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.5454545454545454,0.875,0.4690831556503198,0.5833333333333334,0.873015873015873,0.2302771855010661,0.5089285714285714,0.8771929824561403,0.23880597014925373,"Javier Sanoja","28253",691594
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.5580110497237569,0.693069306930693,0.3934782608695652,0.6509433962264151,0.7391304347826086,0.23043478260869565,0.4266666666666667,0.59375,0.16304347826086957,"Jarren Duran","24617",680776
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.74,0.918918918918919,0.205761316872428,0.48672566371681414,0.8363636363636363,0.23251028806584362,"Luis Rengifo","19858",650859
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.5374449339207048,0.7868852459016393,0.4134790528233151,0.6071428571428571,0.8676470588235294,0.2040072859744991,0.46956521739130436,0.6851851851851852,0.20947176684881602,"Wyatt Langford","33333",694671
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.5,0.7452830188679245,0.39849624060150374,0.5462184873949579,0.8461538461538461,0.2236842105263158,0.44086021505376344,0.5853658536585366,0.17481203007518797,"Nasim Nunez","25979",683083
