Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",363,0.5253164556962026,0.7228915662650602,0.4325068870523416,0.5571428571428572,0.7692307692307693,0.19008264462809918,0.5,0.6818181818181818,0.24242424242424243,"Tim Tawa","29571",694374
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.5540540540540541,0.8292682926829268,0.4134078212290503,0.6133333333333333,0.8260869565217391,0.20949720670391062,0.4931506849315068,0.8333333333333334,0.20391061452513967,"Matt Shaw","33322",807713
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.5833333333333334,0.8809523809523809,0.42729970326409494,0.7012987012987013,0.9444444444444444,0.228486646884273,0.44776119402985076,0.7666666666666667,0.19881305637982197,"Edgar Quero","28022",700337
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.5098039215686274,0.8461538461538461,0.391304347826087,0.6265060240963856,0.8653846153846154,0.21227621483375958,0.37142857142857144,0.8076923076923077,0.17902813299232737,"Matt Chapman","16505",656305
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",352,0.5733333333333334,0.686046511627907,0.42613636363636365,0.5632183908045977,0.7142857142857143,0.2471590909090909,0.5873015873015873,0.6486486486486487,0.17897727272727273,"Jordan Beck","31431",687597
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.6162790697674418,0.8113207547169812,0.22872340425531915,0.4838709677419355,0.7,0.16489361702127658,"Spencer Steer","26323",668715
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.6571428571428571,0.8043478260869565,0.22580645161290322,0.44,0.6666666666666666,0.24193548387096775,"Logan O'Hoppe","24729",681351
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.6744186046511628,0.8275862068965517,0.431438127090301,0.6911764705882353,0.8936170212765957,0.22742474916387959,0.6557377049180327,0.75,0.2040133779264214,"Luis Garcia Jr.","20391",671277
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.4594594594594595,0.8088235294117647,0.44047619047619047,0.524390243902439,0.8837209302325582,0.24404761904761904,0.3787878787878788,0.68,0.19642857142857142,"Alejandro Kirk","22581",672386
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",360,0.5064102564102564,0.8987341772151899,0.43333333333333335,0.5454545454545454,0.9375,0.24444444444444444,0.45588235294117646,0.8387096774193549,0.18888888888888888,"Jake Cronenworth","18036",630105
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.627906976744186,0.7901234567901234,0.43,0.6142857142857143,0.8372093023255814,0.23333333333333334,0.6440677966101694,0.7368421052631579,0.19666666666666666,"Mickey Moniak","19956",666160
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",299,0.6666666666666666,0.7954545454545454,0.4414715719063545,0.6984126984126984,0.9090909090909091,0.21070234113712374,0.6376811594202898,0.6818181818181818,0.23076923076923078,"Yainer Diaz","23003",673237
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5214723926380368,0.8,0.422279792746114,0.6162790697674418,0.8679245283018868,0.22279792746113988,0.4155844155844156,0.6875,0.19948186528497408,"Leo Jimenez","23782",677870
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.5984251968503937,0.6842105263157895,0.37910447761194027,0.6615384615384615,0.7441860465116279,0.19402985074626866,0.532258064516129,0.6060606060606061,0.18507462686567164,"Henry Davis","29617",680779
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.6102941176470589,0.6506024096385542,0.40476190476190477,0.581081081081081,0.813953488372093,0.22023809523809523,0.6451612903225806,0.475,0.18452380952380953,"Brenton Doyle","25479",686668
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.4782608695652174,0.8484848484848485,0.37398373983739835,0.5466666666666666,0.8780487804878049,0.2032520325203252,0.3968253968253968,0.8,0.17073170731707318,"Anthony Volpe","27647",683011
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",348,0.463768115942029,0.890625,0.39655172413793105,0.5316455696202531,0.9285714285714286,0.22701149425287356,0.3728813559322034,0.8181818181818182,0.16954022988505746,"Sal Frelick","29622",686217
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",367,0.6410256410256411,0.7,0.4250681198910082,0.7215189873417721,0.6666666666666666,0.21525885558583105,0.5584415584415584,0.7441860465116279,0.2098092643051771,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",374,0.64,0.75,0.40106951871657753,0.6896551724137931,0.8333333333333334,0.232620320855615,0.5714285714285714,0.6111111111111112,0.16844919786096257,"Jeremiah Jackson","22239",669236
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.5649717514124294,0.75,0.42650602409638555,0.6082474226804123,0.8305084745762712,0.23373493975903614,0.5125,0.6341463414634146,0.1927710843373494,"Pedro Pages","25782",686780
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.5763888888888888,0.6987951807228916,0.39669421487603307,0.625,0.6888888888888889,0.19834710743801653,0.5277777777777778,0.7105263157894737,0.19834710743801653,"Braden Montgomery","35423",695731
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.6,0.7297297297297297,0.43529411764705883,0.71,0.8028169014084507,0.23529411764705882,0.47058823529411764,0.6,0.2,"Max Muncy","29779",691777
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",495,0.5,0.7572815533980582,0.4161616161616162,0.5887850467289719,0.8571428571428571,0.21616161616161617,0.40404040404040403,0.6,0.2,"Tyler Stephenson","17988",663886
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",332,0.6106870229007634,0.6625,0.39457831325301207,0.6164383561643836,0.6888888888888889,0.21987951807228914,0.603448275862069,0.6285714285714286,0.1746987951807229,"Samuel Basallo","28824",694212
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,0.5477707006369427,0.7790697674418605,0.4563953488372093,0.627906976744186,0.7962962962962963,0.25,0.4507042253521127,0.75,0.2063953488372093,"Michael Massey","27684",686681
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.5699481865284974,0.6090909090909091,0.40976645435244163,0.6666666666666666,0.5925925925925926,0.17197452229299362,0.5,0.625,0.23779193205944799,"Esteury Ruiz","21780",665923
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.6301369863013698,0.8369565217391305,0.40896358543417366,0.7361111111111112,0.8679245283018868,0.20168067226890757,0.527027027027027,0.7948717948717948,0.20728291316526612,"Nathan Church","31357",701675
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.5697674418604651,0.8163265306122449,0.1857451403887689,0.4953271028037383,0.6415094339622641,0.23110151187904968,"Marcell Ozuna","10324",542303
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",371,0.5705521472392638,0.8709677419354839,0.4393530997304582,0.6666666666666666,0.9137931034482759,0.23450134770889489,0.4605263157894737,0.8,0.20485175202156333,"Alika Williams","27604",675961
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.3721973094170404,0.7469879518072289,0.41527001862197394,0.4672131147540984,0.7719298245614035,0.2271880819366853,0.25742574257425743,0.6923076923076923,0.18808193668528864,"Gleyber Torres","16997",650402
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.41836734693877553,0.8292682926829268,0.448512585812357,0.46,0.8478260869565217,0.2288329519450801,0.375,0.8055555555555556,0.21967963386727687,"Sam Antonacci","35101",803011
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5878378378378378,0.735632183908046,0.40607734806629836,0.6615384615384615,0.9069767441860465,0.17955801104972377,0.5301204819277109,0.5681818181818182,0.2265193370165746,"Jeremy Pena","21636",665161
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.5769230769230769,0.9111111111111111,0.42276422764227645,0.6986301369863014,0.9411764705882353,0.1978319783197832,0.46987951807228917,0.8717948717948718,0.22493224932249323,"Jeff McNeil","15362",643446
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",406,0.6325301204819277,0.7714285714285715,0.4088669950738916,0.7011494252873564,0.7704918032786885,0.21428571428571427,0.5569620253164557,0.7727272727272727,0.19458128078817735,"Brady House","29993",691781
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,0.5759493670886076,0.7802197802197802,0.4114583333333333,0.620253164556962,0.7551020408163265,0.20572916666666666,0.5316455696202531,0.8095238095238095,0.20572916666666666,"Elias Diaz","11680",553869
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5615763546798029,0.6754385964912281,0.43412526997840173,0.6153846153846154,0.703125,0.22462203023758098,0.5050505050505051,0.64,0.20950323974082075,"Francisco Alvarez","26121",682626
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,0.553072625698324,0.7171717171717171,0.41435185185185186,0.620253164556962,0.8775510204081632,0.18287037037037038,0.5,0.56,0.23148148148148148,"Heliot Ramos","22515",671218
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.45408163265306123,0.7191011235955056,0.3951612903225806,0.47959183673469385,0.7446808510638298,0.1975806451612903,0.42857142857142855,0.6904761904761905,0.1975806451612903,"Gary Sanchez","11442",596142
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.6726190476190477,0.672566371681416,0.4386422976501306,0.7682926829268293,0.8571428571428571,0.21409921671018275,0.5813953488372093,0.44,0.2245430809399478,"Colby Thomas","31855",687515
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,0.5454545454545454,0.6666666666666666,0.39563106796116504,0.627906976744186,0.7222222222222222,0.20631067961165048,0.45569620253164556,0.5833333333333334,0.18932038834951456,"Ryan Kreidler","25867",668952
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.546448087431694,0.69,0.43058823529411766,0.6185567010309279,0.75,0.22823529411764706,0.46511627906976744,0.6,0.2023529411764706,"Kyle Stowers","26151",669065
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.5619047619047619,0.8135593220338984,0.45161290322580644,0.6055045871559633,0.8939393939393939,0.23440860215053763,0.5148514851485149,0.7115384615384616,0.2172043010752688,"J.T. Realmuto","11739",592663
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.6,0.6756756756756757,0.4332552693208431,0.7105263157894737,0.6666666666666666,0.26697892271662765,0.4225352112676056,0.7,0.16627634660421545,"Zack Gelof","29766",680869
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",440,0.4742268041237113,0.8478260869565217,0.4409090909090909,0.5784313725490197,0.864406779661017,0.2318181818181818,0.358695652173913,0.8181818181818182,0.20909090909090908,"Austin Hedges","12976",595978
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",388,0.5843373493975904,0.8041237113402062,0.42783505154639173,0.6483516483516484,0.8813559322033898,0.2345360824742268,0.5066666666666667,0.6842105263157895,0.19329896907216496,"Troy Johnston","26143",687859
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.4666666666666667,0.6095238095238096,0.398576512455516,0.49572649572649574,0.6896551724137931,0.20640569395017794,0.4351851851851852,0.5106382978723404,0.19217081850533807,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.5294117647058824,0.8080808080808081,0.39285714285714285,0.5757575757575758,0.8596491228070176,0.20798319327731093,0.4772727272727273,0.7380952380952381,0.18487394957983194,"Matt McLain","29695",680574
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.5369458128078818,0.6880733944954128,0.42291666666666666,0.660377358490566,0.7714285714285715,0.22083333333333333,0.4020618556701031,0.5384615384615384,0.20208333333333334,"Weston Wilson","19358",642215
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.574468085106383,0.7592592592592593,0.3686274509803922,0.6813186813186813,0.7903225806451613,0.1784313725490196,0.4742268041237113,0.717391304347826,0.19019607843137254,"Connor Norby","29592",681393
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.632258064516129,0.7857142857142857,0.4144385026737968,0.725,0.8448275862068966,0.21390374331550802,0.5333333333333333,0.7,0.20053475935828877,"Luisangel Acuna","26548",682668
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.6842105263157895,0.8076923076923077,0.20105820105820105,0.5606060606060606,0.7297297297297297,0.1746031746031746,"Casey Schmitt","27577",669477
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.5680473372781065,0.75,0.42039800995024873,0.6526315789473685,0.8387096774193549,0.236318407960199,0.4594594594594595,0.5882352941176471,0.18407960199004975,"Mark Vientos","22184",668901
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",444,0.6243093922651933,0.8141592920353983,0.40765765765765766,0.6407766990291263,0.8787878787878788,0.23198198198198197,0.6025641025641025,0.723404255319149,0.17567567567567569,"Tyrone Taylor","13675",621438
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.4195121951219512,0.6395348837209303,0.4158215010141988,0.5486725663716814,0.7258064516129032,0.22920892494929007,0.2608695652173913,0.4166666666666667,0.18661257606490872,"Garrett Mitchell","27555",669003
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.5958904109589042,0.7241379310344828,0.25886524822695034,0.35353535353535354,0.7428571428571429,0.17553191489361702,"Rhys Hoskins","16472",656555
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.4869109947643979,0.7419354838709677,0.4152173913043478,0.5267857142857143,0.7966101694915254,0.24347826086956523,0.43037974683544306,0.6470588235294118,0.17173913043478262,"Victor Caratini","14968",605170
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.5282051282051282,0.8932038834951457,0.41541755888650966,0.5816326530612245,0.9473684210526315,0.20985010706638116,0.4742268041237113,0.8260869565217391,0.20556745182012848,"Matt Vierling","21558",663837
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",461,0.6345177664974619,0.648,0.42516268980477223,0.6880733944954128,0.72,0.23427331887201736,0.5681818181818182,0.54,0.19088937093275488,"Jose Siri","17452",642350
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.64,0.78125,0.23094688221709006,0.573170731707317,0.5531914893617021,0.18937644341801385,"Byron Buxton","14161",621439
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.5660377358490566,0.9166666666666666,0.25118483412322273,0.4189189189189189,0.7741935483870968,0.17535545023696683,"Nolan Schanuel","33189",694384
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.75,0.8080808080808081,0.26720647773279355,0.4716981132075472,0.58,0.2145748987854251,"Eli White","19346",642201
"Jakob Marsee",2026,"FA,FC,FS,SI,CH,SL,CU",534,0.38197424892703863,0.7752808988764045,0.4363295880149813,0.4330708661417323,0.8727272727272727,0.23782771535580524,0.32075471698113206,0.6176470588235294,0.19850187265917604,"Jakob Marsee","31370",805300
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.544973544973545,0.8543689320388349,0.3924843423799583,0.5869565217391305,0.8148148148148148,0.19206680584551147,0.5051546391752577,0.8979591836734694,0.20041753653444677,"Vinnie Pasquantino","27676",686469
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.6041666666666666,0.75,0.4025157232704403,0.5922330097087378,0.819672131147541,0.21593291404612158,0.6179775280898876,0.6727272727272727,0.18658280922431866,"Starling Marte","9241",516782
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.5327102803738317,0.868421052631579,0.4476987447698745,0.5819672131147541,0.9014084507042254,0.25523012552301255,0.4673913043478261,0.813953488372093,0.19246861924686193,"Ben Williamson","33197",810938
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",438,0.654054054054054,0.8429752066115702,0.4200913242009132,0.7252747252747253,0.8787878787878788,0.20776255707762556,0.5851063829787234,0.8,0.21232876712328766,"Jake Mangum","26202",663968
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.4880382775119617,0.8823529411764706,0.408203125,0.5289256198347108,0.890625,0.236328125,0.4318181818181818,0.868421052631579,0.171875,"Adley Rutschman","26288",668939
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.5219123505976095,0.7709923664122137,0.43252595155709345,0.6194690265486725,0.8,0.19377162629757785,0.4420289855072464,0.7377049180327869,0.23875432525951557,"Willson Contreras","11609",575929
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.5860655737704918,0.6923076923076923,0.431858407079646,0.6953125,0.7865168539325843,0.22654867256637168,0.46551724137931033,0.5370370370370371,0.20530973451327433,"Ty France","17982",664034
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.5824742268041238,0.7699115044247787,0.41541755888650966,0.6039603960396039,0.8524590163934426,0.21627408993576017,0.5591397849462365,0.6730769230769231,0.19914346895074947,"Brandon Marsh","20202",669016
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.643979057591623,0.7886178861788617,0.3921971252566735,0.7169811320754716,0.8289473684210527,0.21765913757700206,0.5529411764705883,0.723404255319149,0.17453798767967146,"Shea Langeliers","25816",669127
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.3442622950819672,0.8666666666666667,0.46923076923076923,0.39375,0.8571428571428571,0.24615384615384617,0.2896551724137931,0.8809523809523809,0.2230769230769231,"J.P. Crawford","15491",641487
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",468,0.5614973262032086,0.6857142857142857,0.3974358974358974,0.6513761467889908,0.7323943661971831,0.23076923076923078,0.4358974358974359,0.5882352941176471,0.16666666666666666,"Jarren Duran","24617",680776
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.4908256880733945,0.7476635514018691,0.3992673992673993,0.5409836065573771,0.8484848484848485,0.22344322344322345,0.4270833333333333,0.5853658536585366,0.17582417582417584,"Nasim Nunez","25979",683083
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.4236453201970443,0.872093023255814,0.38446969696969696,0.47706422018348627,0.9423076923076923,0.20643939393939395,0.3617021276595745,0.7647058823529411,0.17803030303030304,"Trent Grisham","18564",663757
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.5598290598290598,0.8015267175572519,0.4231464737793852,0.6639344262295082,0.8765432098765432,0.2206148282097649,0.44642857142857145,0.68,0.20253164556962025,"Carson Kelly","13620",608348
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.5132743362831859,0.7844827586206896,0.4177449168207024,0.6173913043478261,0.8028169014084507,0.21256931608133087,0.40540540540540543,0.7555555555555555,0.20517560073937152,"Marcus Semien","12533",543760
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",629,0.4944237918215613,0.7744360902255639,0.4260731319554849,0.5714285714285714,0.7638888888888888,0.20031796502384738,0.42657342657342656,0.7868852459016393,0.22575516693163752,"Ronald Acuna Jr.","18401",660670
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.5720524017467249,0.6946564885496184,0.4089285714285714,0.6146788990825688,0.6567164179104478,0.19464285714285715,0.5333333333333333,0.734375,0.21428571428571427,"Teoscar Hernandez","13066",606192
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU,KC",506,0.6057692307692307,0.6587301587301587,0.41106719367588934,0.7352941176470589,0.7866666666666666,0.2015810276679842,0.4811320754716981,0.47058823529411764,0.20948616600790515,"Corey Seager","13624",608369
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.5801886792452831,0.7967479674796748,0.4300202839756592,0.6017699115044248,0.8088235294117647,0.22920892494929007,0.5555555555555556,0.7818181818181819,0.20081135902636918,"Ryan O'Hearn","16442",656811
"Bryson Stott",2026,"FA,FC,FS,SI,CH,SL,CU",564,0.4765957446808511,0.875,0.4166666666666667,0.5461538461538461,0.9014084507042254,0.23049645390070922,0.3904761904761905,0.8292682926829268,0.18617021276595744,"Bryson Stott","26294",681082
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",591,0.45901639344262296,0.7857142857142857,0.4128595600676819,0.5714285714285714,0.7894736842105263,0.22504230118443316,0.32432432432432434,0.7777777777777778,0.18781725888324874,"Dane Myers","22054",667472
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.5045454545454545,0.7837837837837838,0.40145985401459855,0.5655737704918032,0.8260869565217391,0.22262773722627738,0.42857142857142855,0.7142857142857143,0.17883211678832117,"Taylor Walls","22458",670764
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.490272373540856,0.8492063492063492,0.4312080536912752,0.5694444444444444,0.9146341463414634,0.24161073825503357,0.3893805309734513,0.7272727272727273,0.18959731543624161,"Curtis Mead","23986",678554
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",519,0.6338028169014085,0.7777777777777778,0.41040462427745666,0.6833333333333333,0.7804878048780488,0.23121387283236994,0.5698924731182796,0.7735849056603774,0.1791907514450867,"Oswald Peraza","22823",672724
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.5619469026548672,0.5511811023622047,0.4116575591985428,0.5925925925925926,0.53125,0.19672131147540983,0.5338983050847458,0.5714285714285714,0.21493624772313297,"Jahmai Jones","18872",663330
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.6291079812206573,0.7313432835820896,0.4127906976744186,0.6513761467889908,0.8169014084507042,0.21124031007751937,0.6057692307692307,0.6349206349206349,0.20155038759689922,"Royce Lewis","20437",668904
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.58,0.6810344827586207,0.4065040650406504,0.6416666666666667,0.6623376623376623,0.24390243902439024,0.4875,0.717948717948718,0.16260162601626016,"Derek Hill","16947",656537
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.5390625,0.8985507246376812,0.40442338072669826,0.6148148148148148,0.9036144578313253,0.2132701421800948,0.45454545454545453,0.8909090909090909,0.1911532385466035,"Gabriel Moreno","22664",672515
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.55,0.803030303030303,0.39052287581699346,0.6048387096774194,0.88,0.20098039215686275,0.49137931034482757,0.7017543859649122,0.1895424836601307,"Cam Smith","35108",701358
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.49280575539568344,0.5766423357664233,0.38741258741258744,0.5806451612903226,0.6111111111111112,0.21678321678321677,0.3821138211382114,0.5106382978723404,0.17062937062937064,"Munetaka Murakami","37120",808959
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.6273584905660378,0.8421052631578947,0.40847784200385356,0.660377358490566,0.9428571428571428,0.20423892100192678,0.5943396226415094,0.7301587301587301,0.20423892100192678,"Edmundo Sosa","17022",624641
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",580,0.44308943089430897,0.7798165137614679,0.4241379310344828,0.48872180451127817,0.7846153846153846,0.2293103448275862,0.3893805309734513,0.7727272727272727,0.19482758620689655,"Lawrence Butler","22542",671732
"Willy Adames",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.5633187772925764,0.689922480620155,0.4280373831775701,0.6260162601626016,0.7922077922077922,0.22990654205607478,0.49056603773584906,0.5384615384615384,0.19813084112149532,"Willy Adames","15986",642715
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",500,0.5510204081632653,0.7314814814814815,0.39,0.6320754716981132,0.7910447761194029,0.21,0.45555555555555555,0.6341463414634146,0.18,"Hao-Yu Lee","30080",701678
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",519,0.6324324324324324,0.8461538461538461,0.35645472061657035,0.6534653465346535,0.8939393939393939,0.19460500963391136,0.6071428571428571,0.7843137254901961,0.16184971098265896,"Daulton Varsho","19918",662139
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.4911504424778761,0.7207207207207207,0.4,0.5725190839694656,0.7466666666666667,0.23185840707964603,0.37894736842105264,0.6666666666666666,0.168141592920354,"Bryce Eldridge","33390",805811
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.5091743119266054,0.8198198198198198,0.416988416988417,0.6,0.8333333333333334,0.2084942084942085,0.4166666666666667,0.8,0.2084942084942085,"Jared Triolo","25807",669707
"Xavier Edwards",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.5101214574898786,0.873015873015873,0.44665461121157324,0.632,0.9113924050632911,0.22603978300180833,0.38524590163934425,0.8085106382978723,0.2206148282097649,"Xavier Edwards","22266",669364
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.5342465753424658,0.6581196581196581,0.397459165154265,0.6050420168067226,0.7361111111111112,0.2159709618874773,0.45,0.5333333333333333,0.18148820326678766,"Henry Bolte","31448",703607
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",579,0.5102880658436214,0.6774193548387096,0.41968911917098445,0.6384615384615384,0.7108433734939759,0.22452504317789293,0.36283185840707965,0.6097560975609756,0.19516407599309155,"JJ Bleday","26368",668709
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.55,0.7832167832167832,0.4180064308681672,0.6439393939393939,0.8470588235294118,0.21221864951768488,0.453125,0.6896551724137931,0.2057877813504823,"Wyatt Langford","33333",694671
