Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Jacob Young","WSN",142,0.897435897,0.267326732,0.346534653,0.386138613,0.051282051,0.076923076,0.057142857,0,0.40384615,0.38461538,0.21153846,0.16346154,0.57692308,0.25961538,29931,696285,"Jacob Young"
2026,"Edwin Arroyo","CIN",43,1.3,0.258064516,0.419354838,0.322580645,0.2,0,0,0,0.41935484,0.35483871,0.22580645,0.12903226,0.4516129,0.41935484,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",42,0.769230769,0.041666666,0.416666666,0.541666666,0,0.076923076,0.1,0,0.33333333,0.41666667,0.25,0.20833333,0.45833333,0.33333333,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",42,0.384615384,0.28,0.2,0.52,0.076923076,0.23076923,0.2,0,0.44444444,0.25925926,0.2962963,0.18518519,0.55555556,0.25925926,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",90,0.782608695,0.316666666,0.3,0.383333333,0,0.173913043,0.166666666,0,0.33333333,0.36666667,0.3,0.15,0.5,0.35,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",154,1.073170731,0.198113207,0.415094339,0.386792452,0.146341463,0.024390243,0.068181818,0,0.44339623,0.26415094,0.29245283,0.18867925,0.50943396,0.30188679,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",59,0.555555555,0.2,0.285714285,0.514285714,0.055555555,0.333333333,0.2,0,0.55555556,0.33333333,0.11111111,0.13888889,0.38888889,0.47222222,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",17,0.5,0,0.333333333,0.666666666,0.166666666,0,0,0,0.33333333,0.33333333,0.33333333,0.22222222,0.44444444,0.33333333,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",54,1.166666666,0.161290322,0.451612903,0.387096774,0.166666666,0.083333333,0,0.166666666,0.48648649,0.2972973,0.21621622,0.16216216,0.72972973,0.10810811,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",127,0.804878048,0.186813186,0.362637362,0.45054945,0.097560975,0.048780487,0.09090909,0,0.30434783,0.36956522,0.32608696,0.15217391,0.5326087,0.31521739,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",146,0.743589743,0.284210526,0.305263157,0.410526315,0.128205128,0.205128205,0.137931034,0,0.44210526,0.33684211,0.22105263,0.15789474,0.51578947,0.32631579,30116,673548,"Seiya Suzuki"
2026,"Luis Lara","MIL",46,3,0.2,0.6,0.2,0.142857142,0,0.047619047,0,0.25714286,0.4,0.34285714,0.11428571,0.6,0.28571429,30675,800325,"Luis Lara"
2026,"Zach Neto","LAA",168,0.653061224,0.235849056,0.301886792,0.46226415,0.122448979,0.122448979,0.09375,0,0.48113208,0.33018868,0.18867925,0.14150943,0.5,0.35849057,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",59,1.9,0.194444444,0.527777777,0.277777777,0,0.1,0.105263157,0.181818181,0.42553191,0.34042553,0.23404255,0.10638298,0.78723404,0.10638298,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",21,0.6,0.272727272,0.272727272,0.454545454,0,0.2,0,0,0.36363636,0.45454545,0.18181818,0,0.72727273,0.27272727,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",87,1.391304347,0.098360655,0.524590163,0.37704918,0.173913043,0.086956521,0.09375,0.5,0.29850746,0.50746269,0.19402985,0.26865672,0.50746269,0.2238806,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",7,1.5,0,0.6,0.4,0.5,0,0,0,0.5,0.33333333,0.16666667,0.33333333,0.66666667,0,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",121,1.47368421,0.189655172,0.48275862,0.327586206,0.105263157,0.052631578,0.035714285,0.25,0.43548387,0.33870968,0.22580645,0.14516129,0.5483871,0.30645161,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",66,0.555555555,0.263157894,0.263157894,0.47368421,0.277777777,0.055555555,0,0.5,0.5,0.325,0.175,0.15,0.525,0.325,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",13,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.85714286,0.14285714,31396,682988,"Tyler Locklear"
2026,"Jordan Beck","COL",75,0.933333333,0.309523809,0.333333333,0.357142857,0.066666666,0.066666666,0.214285714,0.5,0.5,0.13636364,0.36363636,0.22727273,0.43181818,0.34090909,31431,687597,"Jordan Beck"
2026,"Daniel Susac","SFG",50,1.636363636,0.256410256,0.461538461,0.282051282,0,0.181818181,0,0,0.35897436,0.46153846,0.17948718,0.15384615,0.53846154,0.30769231,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",15,1,0.111111111,0.444444444,0.444444444,0,0,0,0,0.33333333,0.33333333,0.33333333,0.22222222,0.55555556,0.22222222,31443,694514,"Sterlin Thompson"
2026,"Henry Bolte","ATH",140,2.222222222,0.226666666,0.533333333,0.24,0,0.388888888,0.05,0.5,0.31168831,0.48051948,0.20779221,0.09090909,0.4025974,0.50649351,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",36,5,0.217391304,0.652173913,0.130434782,0,0,0.066666666,0,0.4,0.32,0.28,0.16,0.56,0.28,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",10,3,0,1,0,0,0,0,0,0.75,0.25,0,0.25,0.75,0,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",150,1,0.229166666,0.385416666,0.385416666,0.054054054,0.216216216,0.108108108,0,0.32291667,0.42708333,0.25,0.125,0.38541667,0.48958333,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",43,0.875,0.4,0.28,0.32,0.125,0.25,0.285714285,0,0.28,0.28,0.44,0.08,0.64,0.28,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",195,2.055555555,0.20289855,0.536231884,0.260869565,0.055555555,0.194444444,0.027027027,0,0.28985507,0.39855072,0.3115942,0.0942029,0.48550725,0.42028986,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",46,1.09090909,0.148148148,0.444444444,0.407407407,0.454545454,0,0,0,0.42857143,0.46428571,0.10714286,0.35714286,0.53571429,0.10714286,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",30,0.714285714,0.25,0.3125,0.4375,0.142857142,0.142857142,0.2,0,0.3125,0.1875,0.5,0.4375,0.25,0.3125,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",13,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",159,1.678571428,0.29245283,0.443396226,0.264150943,0,0.142857142,0.021276595,0,0.46296296,0.27777778,0.25925926,0.09259259,0.59259259,0.31481481,31580,805367,"Chase Meidroth"
2026,"Brooks Lee","MIN",172,0.897959183,0.198275862,0.379310344,0.422413793,0.122448979,0.061224489,0.045454545,0,0.38135593,0.41525424,0.20338983,0.13559322,0.55084746,0.31355932,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",32,0.857142857,0.133333333,0.4,0.466666666,0,0,0.166666666,0,0.4,0.33333333,0.26666667,0.06666667,0.8,0.13333333,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",185,1.444444444,0.166666666,0.492424242,0.34090909,0.088888888,0.066666666,0.061538461,1,0.4887218,0.27819549,0.23308271,0.23308271,0.46616541,0.30075188,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",50,1.076923076,0.181818181,0.424242424,0.393939393,0.307692307,0,0.071428571,0,0.26470588,0.38235294,0.35294118,0.26470588,0.58823529,0.14705882,31695,687637,"Dylan Beavers"
2026,"Jackson Holliday","BAL",82,1,0.265306122,0.367346938,0.367346938,0.055555555,0.055555555,0.111111111,0,0.32,0.38,0.3,0.18,0.58,0.24,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",56,4.4,0.228571428,0.628571428,0.142857142,0,0,0.227272727,0.5,0.25641026,0.38461538,0.35897436,0.30769231,0.56410256,0.12820513,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",22,0.8,0.25,0.333333333,0.416666666,0,0,0,0,0.25,0.16666667,0.58333333,0.16666667,0.75,0.08333333,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",42,6.666666666,0.233333333,0.666666666,0.1,0,0,0,0,0.46666667,0.4,0.13333333,0.06666667,0.53333333,0.4,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",30,2.75,0.347826086,0.478260869,0.173913043,0,0,0.181818181,0,0.34782609,0.47826087,0.17391304,0.17391304,0.43478261,0.39130435,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",104,0.527777777,0.179104477,0.283582089,0.537313432,0.055555555,0.111111111,0.052631578,0,0.33333333,0.42028986,0.24637681,0.14492754,0.4057971,0.44927536,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",173,2.931034482,0.161764705,0.625,0.213235294,0.068965517,0,0.117647058,0.333333333,0.33112583,0.36423841,0.30463576,0.15231788,0.74172185,0.10596026,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",5,3,0,0.75,0.25,0,0,0,0,0.5,0.25,0.25,0,0.75,0.25,31958,687282,"Gabriel Rincones Jr."
2026,"Rafael Flores Jr.","PIT",52,1.153846153,0.034482758,0.517241379,0.448275862,0,0.307692307,0.066666666,0,0.51724138,0.37931034,0.10344828,0.03448276,0.4137931,0.55172414,31991,804668,"Rafael Flores Jr."
2026,"Nick Morabito","NYM",8,0,1,0,0,0,0,0,0,0,1,0,0,1,0,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",154,1.378378378,0.207207207,0.459459459,0.333333333,0.054054054,0.054054054,0.058823529,0,0.35135135,0.3963964,0.25225225,0.14414414,0.59459459,0.26126126,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",119,1.875,0.21590909,0.511363636,0.272727272,0.208333333,0.083333333,0.088888888,0,0.50561798,0.31460674,0.17977528,0.24719101,0.50561798,0.24719101,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",17,2,0.181818181,0.545454545,0.272727272,0,0,0.166666666,0,0.63636364,0.27272727,0.09090909,0.09090909,0.45454545,0.45454545,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",120,2.3,0.266666666,0.511111111,0.222222222,0.05,0.05,0.02173913,0,0.27472527,0.45054945,0.27472527,0.17582418,0.43956044,0.38461538,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",32,0.777777777,0.2,0.35,0.45,0.111111111,0,0,0,0.4,0.35,0.25,0.1,0.55,0.35,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",142,0.914285714,0.30927835,0.329896907,0.360824742,0.085714285,0.057142857,0.03125,0,0.41237113,0.31958763,0.26804124,0.12371134,0.46391753,0.41237113,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",124,0.885714285,0.214285714,0.369047619,0.416666666,0.171428571,0.085714285,0.161290322,0.5,0.45348837,0.31395349,0.23255814,0.18604651,0.36046512,0.45348837,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",116,1.333333333,0.180851063,0.468085106,0.351063829,0.06060606,0.06060606,0,0.5,0.30612245,0.35714286,0.33673469,0.15306122,0.63265306,0.21428571,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",51,0.583333333,0.173913043,0.304347826,0.52173913,0,0.25,0.142857142,0,0.2,0.4,0.4,0.04,0.4,0.56,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",28,1.333333333,0.222222222,0.444444444,0.333333333,0,0.166666666,0.125,1,0.42105263,0.31578947,0.26315789,0.21052632,0.36842105,0.42105263,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",82,1,0.142857142,0.428571428,0.428571428,0.142857142,0.19047619,0.095238095,0.666666666,0.30769231,0.5,0.19230769,0.17307692,0.53846154,0.28846154,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",38,2.166666666,0.173913043,0.565217391,0.260869565,0,0,0.076923076,0.5,0.25925926,0.2962963,0.44444444,0.22222222,0.55555556,0.22222222,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",167,0.788461538,0.205128205,0.35042735,0.444444444,0.038461538,0.019230769,0.121951219,0,0.35042735,0.2991453,0.35042735,0.15384615,0.55555556,0.29059829,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",79,1.25,0.181818181,0.454545454,0.363636363,0.05,0.1,0.12,0,0.35714286,0.33928571,0.30357143,0.14285714,0.58928571,0.26785714,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",45,0.692307692,0.185185185,0.333333333,0.481481481,0.153846153,0.076923076,0.111111111,0,0.2962963,0.2962963,0.40740741,0.2962963,0.37037037,0.33333333,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",129,0.868421052,0.164705882,0.388235294,0.447058823,0.105263157,0.105263157,0.06060606,0,0.41176471,0.35294118,0.23529412,0.16470588,0.48235294,0.35294118,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",12,1,0.25,0.375,0.375,0,0.333333333,0,0,0.25,0.375,0.375,0,0.5,0.5,33357,687605,"Andrew Pinckney"
2026,"Drew Cavanaugh","SFG",16,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.14285714,0.71428571,0.14285714,0.42857143,0.57142857,0,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",46,2,0.225806451,0.516129032,0.258064516,0.125,0.125,0,0.333333333,0.32352941,0.38235294,0.29411765,0.08823529,0.5,0.41176471,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",119,1.333333333,0.253333333,0.426666666,0.32,0,0.208333333,0.09375,0,0.37333333,0.41333333,0.21333333,0.08,0.46666667,0.45333333,33390,805811,"Bryce Eldridge"
2026,"George Lombard Jr.","NYY",16,2,0.571428571,0.285714285,0.142857142,0,0,0,0,0.42857143,0.57142857,0,0,0.57142857,0.42857143,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",23,2.666666666,0.266666666,0.533333333,0.2,0,0,0,0,0.53333333,0.4,0.06666667,0.06666667,0.66666667,0.26666667,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",8,4,0.2,0.8,0,0,0,0.25,0,0.2,0.6,0.2,0.6,0.4,0,33500,807726,"John Peck"
2026,"Cooper Pratt","MIL",53,1,0.225806451,0.387096774,0.387096774,0,0.083333333,0.083333333,0,0.35294118,0.35294118,0.29411765,0.14705882,0.61764706,0.23529412,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",115,0.75,0.171052631,0.355263157,0.47368421,0.055555555,0.138888888,0.037037037,0,0.34210526,0.39473684,0.26315789,0.06578947,0.53947368,0.39473684,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",17,6,0.363636363,0.545454545,0.09090909,1,0,0.166666666,0,0.54545455,0.27272727,0.18181818,0.36363636,0.45454545,0.18181818,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",21,0.75,0,0.428571428,0.571428571,0,0.125,0,0,0.28571429,0.5,0.21428571,0.07142857,0.5,0.42857143,33552,694410,"LuJames Groover"
2026,"Kevin McGonigle","DET",186,0.827586206,0.184615384,0.369230769,0.446153846,0.086206896,0.051724137,0.0625,0,0.37692308,0.36923077,0.25384615,0.16923077,0.53076923,0.3,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",80,1.055555555,0.177777777,0.422222222,0.4,0.166666666,0.166666666,0,1,0.43478261,0.2173913,0.34782609,0.19565217,0.47826087,0.32608696,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",111,1.291666666,0.19117647,0.455882352,0.352941176,0.041666666,0.083333333,0.129032258,0,0.30434783,0.42028986,0.27536232,0.2173913,0.4057971,0.37681159,33656,805999,"A.J. Ewing"
2026,"Jung Hoo Lee","SFG",161,1.789473684,0.196969696,0.515151515,0.287878787,0.026315789,0.052631578,0.044117647,0,0.4469697,0.34848485,0.20454545,0.12121212,0.63636364,0.24242424,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",134,1.117647058,0.088607594,0.481012658,0.430379746,0.147058823,0.029411764,0.105263157,0.666666666,0.32926829,0.45121951,0.2195122,0.24390244,0.46341463,0.29268293,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",25,1.166666666,0.235294117,0.411764705,0.352941176,0,0,0,0,0.23529412,0.58823529,0.17647059,0.11764706,0.58823529,0.29411765,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",211,0.952380952,0.196078431,0.392156862,0.411764705,0.063492063,0.095238095,0.1,0,0.25490196,0.50326797,0.24183007,0.11111111,0.50326797,0.38562092,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",155,1.709677419,0.2,0.504761904,0.295238095,0.032258064,0.225806451,0.056603773,0,0.45714286,0.37142857,0.17142857,0.16190476,0.47619048,0.36190476,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",76,0.842105263,0.3,0.32,0.38,0.052631578,0,0,0,0.33333333,0.33333333,0.33333333,0.11764706,0.60784314,0.2745098,35061,814439,"Ryan Waldschmidt"
2026,"Sam Antonacci","CHW",98,3.818181818,0.158730158,0.666666666,0.174603174,0.09090909,0,0.071428571,0,0.390625,0.34375,0.265625,0.25,0.546875,0.203125,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",57,3.857142857,0.209302325,0.627906976,0.162790697,0,0,0.074074074,0,0.44186047,0.34883721,0.20930233,0.09302326,0.53488372,0.37209302,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",129,1.057142857,0.162790697,0.430232558,0.406976744,0.028571428,0.171428571,0,0,0.38372093,0.38372093,0.23255814,0.1627907,0.45348837,0.38372093,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",157,1.185185185,0.22368421,0.421052631,0.355263157,0.074074074,0.222222222,0.0625,0,0.31578947,0.42105263,0.26315789,0.19736842,0.42105263,0.38157895,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",34,1.285714285,0.304347826,0.391304347,0.304347826,0.285714285,0.142857142,0,0,0.34782609,0.43478261,0.2173913,0.17391304,0.65217391,0.17391304,35111,701785,"Kaelen Culpepper"
2026,"Joshua Kuroda-Grauer","ATH",27,1.125,0.291666666,0.375,0.333333333,0,0.125,0.111111111,0,0.41666667,0.33333333,0.25,0.16666667,0.70833333,0.125,35121,811965,"Joshua Kuroda-Grauer"
2026,"Lucas Spence","HOU",13,2,0.25,0.5,0.25,0,0,0,0,0.375,0.625,0,0.125,0.375,0.5,35126,828599,"Lucas Spence"
2026,"Carson Benge","NYM",149,1.205882352,0.226804123,0.422680412,0.350515463,0.058823529,0.147058823,0.024390243,0,0.34693878,0.36734694,0.28571429,0.19387755,0.48979592,0.31632653,35177,701807,"Carson Benge"
2026,"Hyeseong Kim","LAD",15,3.5,0,0.777777777,0.222222222,0,0,0,0,0.55555556,0.33333333,0.11111111,0.11111111,0.77777778,0.11111111,35322,808975,"Hyeseong Kim"
2026,"Konnor Griffin","PIT",62,1,0.3,0.35,0.35,0.142857142,0.071428571,0.071428571,1,0.56097561,0.31707317,0.12195122,0.09756098,0.48780488,0.41463415,35376,804606,"Konnor Griffin"
2026,"Braden Montgomery","CHW",82,1.529411764,0.14,0.52,0.34,0.176470588,0.058823529,0.038461538,1,0.45098039,0.29411765,0.25490196,0.11764706,0.49019608,0.39215686,35423,695731,"Braden Montgomery"
2026,"Munetaka Murakami","CHW",141,0.758620689,0.19047619,0.349206349,0.46031746,0.068965517,0.206896551,0,0,0.38095238,0.46031746,0.15873016,0.11111111,0.49206349,0.3968254,37120,808959,"Munetaka Murakami"
2026,"Sung-Mun Song","SDP",12,1.333333333,0.125,0.5,0.375,0.333333333,0,0,0,0.22222222,0.44444444,0.33333333,0.11111111,0.66666667,0.22222222,37122,823550,"Sung-Mun Song"
2026,"Kazuma Okamoto","TOR",147,0.625,0.152173913,0.326086956,0.52173913,0.083333333,0.166666666,0.133333333,0,0.55434783,0.33695652,0.10869565,0.13043478,0.5,0.36956522,37123,672960,"Kazuma Okamoto"
