Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Brett Harris","3 Tms",14,3.5,0,0.777777777,0.222222222,0,0,0.142857142,0,0.3,0.5,0.2,0.1,0.5,0.4,29788,695391,"Brett Harris"
2026,"Kyle Manzardo","CLE",73,1.307692307,0.268292682,0.414634146,0.31707317,0.153846153,0.076923076,0.117647058,0,0.58536585,0.26829268,0.14634146,0.17073171,0.56097561,0.26829268,29794,700932,"Kyle Manzardo"
2026,"TJ Rumfield","COL",188,1.488888888,0.182481751,0.489051094,0.328467153,0.133333333,0.088888888,0.059701492,0,0.37226277,0.37226277,0.25547445,0.19708029,0.50364964,0.29927007,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",111,1.518518518,0.15,0.5125,0.3375,0.074074074,0.037037037,0.024390243,0.333333333,0.43373494,0.34939759,0.21686747,0.27710843,0.55421687,0.1686747,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",33,5.333333333,0.095238095,0.761904761,0.142857142,0.333333333,0,0.125,0,0.59090909,0.13636364,0.27272727,0.31818182,0.27272727,0.40909091,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",24,1.2,0.083333333,0.5,0.416666666,0,0,0,0,0,0.5,0.5,0.08333333,0.5,0.41666667,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",17,0.428571428,0.166666666,0.25,0.583333333,0.142857142,0,0,0,0.33333333,0.25,0.41666667,0.25,0.33333333,0.41666667,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",11,0.5,0,0.333333333,0.666666666,0,0,0,0,0,1,0,0,1,0,29930,693459,"Kyler Fedko"
2026,"Jacob Young","WSN",157,0.826086956,0.25,0.339285714,0.410714285,0.04347826,0.065217391,0.052631578,0,0.3826087,0.36521739,0.25217391,0.14782609,0.6,0.25217391,29931,696285,"Jacob Young"
2026,"Edwin Arroyo","CIN",43,1.3,0.258064516,0.419354838,0.322580645,0.2,0,0,0,0.41935484,0.35483871,0.22580645,0.12903226,0.4516129,0.41935484,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",50,0.8,0.035714285,0.428571428,0.535714285,0,0.066666666,0.083333333,0,0.35714286,0.39285714,0.25,0.17857143,0.46428571,0.35714286,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",53,0.352941176,0.28125,0.1875,0.53125,0.058823529,0.176470588,0.166666666,0,0.44117647,0.29411765,0.26470588,0.17647059,0.5,0.32352941,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",104,0.916666666,0.323529411,0.323529411,0.352941176,0,0.166666666,0.136363636,0,0.32352941,0.38235294,0.29411765,0.14705882,0.5,0.35294118,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",167,1.04347826,0.196581196,0.41025641,0.393162393,0.130434782,0.02173913,0.083333333,0,0.42735043,0.28205128,0.29059829,0.17948718,0.52991453,0.29059829,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",73,0.5,0.195121951,0.268292682,0.536585365,0.09090909,0.318181818,0.181818181,0,0.47619048,0.4047619,0.11904762,0.14285714,0.35714286,0.5,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",17,0.5,0,0.333333333,0.666666666,0.166666666,0,0,0,0.33333333,0.33333333,0.33333333,0.22222222,0.44444444,0.33333333,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",64,1.071428571,0.147058823,0.44117647,0.411764705,0.142857142,0.071428571,0,0.142857142,0.48780488,0.29268293,0.2195122,0.17073171,0.70731707,0.12195122,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",134,0.75,0.180851063,0.351063829,0.468085106,0.09090909,0.09090909,0.09090909,0,0.30526316,0.36842105,0.32631579,0.14736842,0.51578947,0.33684211,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",159,0.85,0.274509803,0.333333333,0.392156862,0.125,0.2,0.117647058,0,0.44117647,0.34313725,0.21568627,0.15686275,0.50980392,0.33333333,30116,673548,"Seiya Suzuki"
2026,"Michael Arroyo","SEA",12,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.5,0,0.5,0.16666667,0.66666667,0.16666667,30384,703197,"Michael Arroyo"
2026,"Luis Lara","MIL",65,2.416666666,0.196078431,0.56862745,0.235294117,0.166666666,0,0.068965517,0,0.25490196,0.41176471,0.33333333,0.15686275,0.54901961,0.29411765,30675,800325,"Luis Lara"
2026,"Josue De Paula","LAD",8,4,0.166666666,0.666666666,0.166666666,0,0,0,0,0.33333333,0.66666667,0,0.16666667,0.5,0.33333333,30871,800543,"Josue De Paula"
2026,"Zach Neto","LAA",184,0.611111111,0.262711864,0.279661016,0.457627118,0.111111111,0.148148148,0.09090909,0,0.49152542,0.31355932,0.19491525,0.13559322,0.49152542,0.37288136,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",59,1.9,0.194444444,0.527777777,0.277777777,0,0.1,0.105263157,0.181818181,0.42553191,0.34042553,0.23404255,0.10638298,0.78723404,0.10638298,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",21,0.6,0.272727272,0.272727272,0.454545454,0,0.2,0,0,0.36363636,0.45454545,0.18181818,0,0.72727273,0.27272727,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",96,1.384615384,0.088235294,0.529411764,0.382352941,0.153846153,0.076923076,0.083333333,0.571428571,0.29333333,0.48,0.22666667,0.28,0.50666667,0.21333333,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",8,1.5,0,0.6,0.4,0.5,0,0,0,0.5,0.33333333,0.16666667,0.33333333,0.66666667,0,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",137,1.476190476,0.212121212,0.469696969,0.318181818,0.142857142,0.047619047,0.032258064,0.333333333,0.40277778,0.36111111,0.23611111,0.15277778,0.55555556,0.29166667,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",66,0.555555555,0.263157894,0.263157894,0.47368421,0.277777777,0.055555555,0,0.5,0.5,0.325,0.175,0.15,0.525,0.325,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",13,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.85714286,0.14285714,31396,682988,"Tyler Locklear"
2026,"Jordan Beck","COL",87,0.833333333,0.3125,0.3125,0.375,0.055555555,0.055555555,0.2,0.666666666,0.49019608,0.1372549,0.37254902,0.19607843,0.47058824,0.33333333,31431,687597,"Jordan Beck"
2026,"Daniel Susac","SFG",50,1.636363636,0.256410256,0.461538461,0.282051282,0,0.181818181,0,0,0.35897436,0.46153846,0.17948718,0.15384615,0.53846154,0.30769231,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",15,1,0.111111111,0.444444444,0.444444444,0,0,0,0,0.33333333,0.33333333,0.33333333,0.22222222,0.55555556,0.22222222,31443,694514,"Sterlin Thompson"
2026,"Henry Bolte","ATH",142,2.105263157,0.22368421,0.526315789,0.25,0,0.368421052,0.05,0.5,0.30769231,0.47435897,0.21794872,0.08974359,0.41025641,0.5,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",45,6.333333333,0.24137931,0.655172413,0.103448275,0,0,0.052631578,0,0.4516129,0.29032258,0.25806452,0.12903226,0.61290323,0.25806452,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",10,3,0,1,0,0,0,0,0,0.75,0.25,0,0.25,0.75,0,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",172,1.216216216,0.24074074,0.416666666,0.342592592,0.054054054,0.216216216,0.111111111,0,0.34259259,0.41666667,0.24074074,0.12962963,0.37037037,0.5,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",54,0.727272727,0.424242424,0.242424242,0.333333333,0.09090909,0.272727272,0.25,0,0.36363636,0.24242424,0.39393939,0.06060606,0.63636364,0.3030303,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",215,2.189189189,0.208053691,0.543624161,0.248322147,0.054054054,0.189189189,0.024691358,0,0.30201342,0.39597315,0.30201342,0.10067114,0.46979866,0.4295302,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",48,1.181818181,0.142857142,0.464285714,0.392857142,0.454545454,0,0,0,0.44827586,0.44827586,0.10344828,0.34482759,0.55172414,0.10344828,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",30,0.714285714,0.25,0.3125,0.4375,0.142857142,0.142857142,0.2,0,0.3125,0.1875,0.5,0.4375,0.25,0.3125,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",13,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",177,1.870967741,0.264462809,0.479338842,0.256198347,0,0.193548387,0.034482758,0,0.44715447,0.30081301,0.25203252,0.09756098,0.59349593,0.30894309,31580,805367,"Chase Meidroth"
2026,"Brooks Lee","MIN",193,0.839285714,0.201550387,0.364341085,0.434108527,0.125,0.053571428,0.042553191,0,0.36641221,0.42748092,0.20610687,0.13740458,0.55725191,0.30534351,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",35,0.875,0.166666666,0.388888888,0.444444444,0.125,0,0.142857142,0,0.38888889,0.33333333,0.27777778,0.16666667,0.66666667,0.16666667,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",204,1.365384615,0.157534246,0.486301369,0.356164383,0.076923076,0.057692307,0.056338028,1,0.46938776,0.29251701,0.23809524,0.21768707,0.44897959,0.33333333,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",63,1.285714285,0.219512195,0.43902439,0.341463414,0.285714285,0,0.055555555,0,0.26190476,0.33333333,0.4047619,0.28571429,0.54761905,0.16666667,31695,687637,"Dylan Beavers"
2026,"Jackson Holliday","BAL",90,1.05,0.254545454,0.381818181,0.363636363,0.05,0.05,0.095238095,0,0.30357143,0.41071429,0.28571429,0.16071429,0.60714286,0.23214286,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",61,3.571428571,0.2,0.625,0.175,0,0.142857142,0.24,0.5,0.27272727,0.36363636,0.36363636,0.29545455,0.54545455,0.15909091,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",22,0.8,0.25,0.333333333,0.416666666,0,0,0,0,0.25,0.16666667,0.58333333,0.16666667,0.75,0.08333333,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",67,4.571428571,0.22,0.64,0.14,0.142857142,0.142857142,0,0,0.48,0.38,0.14,0.14,0.58,0.28,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",30,2.75,0.347826086,0.478260869,0.173913043,0,0,0.181818181,0,0.34782609,0.47826087,0.17391304,0.17391304,0.43478261,0.39130435,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",104,0.527777777,0.179104477,0.283582089,0.537313432,0.055555555,0.111111111,0.052631578,0,0.33333333,0.42028986,0.24637681,0.14492754,0.4057971,0.44927536,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",197,3.225806451,0.170886075,0.632911392,0.196202531,0.064516129,0,0.11,0.294117647,0.33142857,0.37142857,0.29714286,0.14857143,0.74285714,0.10857143,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",5,3,0,0.75,0.25,0,0,0,0,0.5,0.25,0.25,0,0.75,0.25,31958,687282,"Gabriel Rincones Jr."
2026,"Rafael Flores Jr.","PIT",70,1.111111111,0.095238095,0.476190476,0.428571428,0,0.277777777,0.2,0,0.54761905,0.33333333,0.11904762,0.07142857,0.5,0.42857143,31991,804668,"Rafael Flores Jr."
2026,"Turner Hill","SFG",30,2.5,0.263157894,0.526315789,0.210526315,0.25,0,0.1,0,0.5,0.35,0.15,0.2,0.55,0.25,32053,806367,"Turner Hill"
2026,"Nick Morabito","NYM",12,0.5,0.4,0.2,0.4,0,0,0,0,0.2,0.8,0,0.2,0.6,0.2,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",163,1.435897435,0.194915254,0.474576271,0.330508474,0.051282051,0.051282051,0.053571428,0,0.36440678,0.38983051,0.24576271,0.13559322,0.60169492,0.26271186,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",119,1.875,0.21590909,0.511363636,0.272727272,0.208333333,0.083333333,0.088888888,0,0.50561798,0.31460674,0.17977528,0.24719101,0.50561798,0.24719101,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",18,2,0.181818181,0.545454545,0.272727272,0,0,0.166666666,0,0.63636364,0.27272727,0.09090909,0.09090909,0.45454545,0.45454545,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",120,2.3,0.266666666,0.511111111,0.222222222,0.05,0.05,0.02173913,0,0.27472527,0.45054945,0.27472527,0.17582418,0.43956044,0.38461538,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",33,0.7,0.19047619,0.333333333,0.476190476,0.2,0,0,0,0.38095238,0.33333333,0.28571429,0.14285714,0.52380952,0.33333333,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",153,0.947368421,0.295238095,0.342857142,0.361904761,0.078947368,0.105263157,0.027777777,0,0.42857143,0.31428571,0.25714286,0.11428571,0.46666667,0.41904762,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",141,0.875,0.21875,0.364583333,0.416666666,0.175,0.075,0.171428571,0.333333333,0.48484848,0.3030303,0.21212121,0.17171717,0.39393939,0.43434343,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",116,1.333333333,0.180851063,0.468085106,0.351063829,0.06060606,0.06060606,0,0.5,0.30612245,0.35714286,0.33673469,0.15306122,0.63265306,0.21428571,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",74,0.928571428,0.205882352,0.382352941,0.411764705,0,0.214285714,0.076923076,0,0.21621622,0.40540541,0.37837838,0.05405405,0.48648649,0.45945946,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",31,1.285714285,0.2,0.45,0.35,0,0.142857142,0.111111111,1,0.42857143,0.33333333,0.23809524,0.19047619,0.38095238,0.42857143,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",82,1,0.142857142,0.428571428,0.428571428,0.142857142,0.19047619,0.095238095,0.666666666,0.30769231,0.5,0.19230769,0.17307692,0.53846154,0.28846154,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",58,2.1,0.184210526,0.552631578,0.263157894,0,0,0.047619047,0.4,0.25581395,0.39534884,0.34883721,0.18604651,0.62790698,0.18604651,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",191,0.898305084,0.188405797,0.384057971,0.427536231,0.033898305,0.016949152,0.150943396,0,0.35971223,0.33093525,0.30935252,0.15107914,0.55395683,0.29496403,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",88,1.173913043,0.166666666,0.45,0.383333333,0.04347826,0.086956521,0.148148148,0,0.36065574,0.3442623,0.29508197,0.16393443,0.59016393,0.24590164,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",53,0.923076923,0.21875,0.375,0.40625,0.076923076,0.076923076,0.25,0,0.28125,0.34375,0.375,0.28125,0.4375,0.28125,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",147,0.795454545,0.150537634,0.376344086,0.473118279,0.09090909,0.09090909,0.085714285,0,0.40860215,0.3655914,0.22580645,0.1827957,0.48387097,0.33333333,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",16,0.6,0.2,0.3,0.5,0,0.2,0,0,0.2,0.3,0.5,0.1,0.5,0.4,33357,687605,"Andrew Pinckney"
2026,"Yohandy Morales","WSN",16,1.25,0.181818181,0.454545454,0.363636363,0,0,0,0,0.45454545,0.36363636,0.18181818,0.18181818,0.36363636,0.45454545,33361,691002,"Yohandy Morales"
2026,"Drew Cavanaugh","SFG",17,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.14285714,0.71428571,0.14285714,0.42857143,0.57142857,0,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",58,2,0.25,0.5,0.25,0.1,0.1,0,0.5,0.31818182,0.36363636,0.31818182,0.11363636,0.54545455,0.34090909,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",143,1.321428571,0.252873563,0.425287356,0.32183908,0.035714285,0.214285714,0.081081081,0,0.3908046,0.4137931,0.1954023,0.08045977,0.48275862,0.43678161,33390,805811,"Bryce Eldridge"
2026,"George Lombard Jr.","NYY",25,1.5,0.333333333,0.4,0.266666666,0.25,0.25,0,0,0.46666667,0.26666667,0.26666667,0.2,0.4,0.4,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",23,2.666666666,0.266666666,0.533333333,0.2,0,0,0,0,0.53333333,0.4,0.06666667,0.06666667,0.66666667,0.26666667,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",18,7,0.333333333,0.583333333,0.083333333,0,0,0.285714285,0,0.33333333,0.41666667,0.25,0.33333333,0.66666667,0,33500,807726,"John Peck"
2026,"Cooper Pratt","MIL",65,1.461538461,0.219512195,0.463414634,0.31707317,0.076923076,0.076923076,0.052631578,0,0.35555556,0.35555556,0.28888889,0.17777778,0.6,0.22222222,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",131,0.714285714,0.181818181,0.34090909,0.477272727,0.047619047,0.142857142,0.033333333,1,0.35955056,0.39325843,0.24719101,0.07865169,0.51685393,0.40449438,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",31,3.5,0.4,0.466666666,0.133333333,0.5,0,0.142857142,0,0.53333333,0.26666667,0.2,0.26666667,0.53333333,0.2,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",21,0.75,0,0.428571428,0.571428571,0,0.125,0,0,0.28571429,0.5,0.21428571,0.07142857,0.5,0.42857143,33552,694410,"LuJames Groover"
2026,"Walker Jenkins","MIN",14,0,0.5,0,0.5,0,0,0,0,0.2,0.4,0.4,0.4,0.4,0.2,33571,805805,"Walker Jenkins"
2026,"Kevin McGonigle","DET",195,0.806451612,0.182481751,0.364963503,0.452554744,0.096774193,0.048387096,0.06,0,0.37956204,0.37226277,0.24817518,0.17518248,0.51824818,0.30656934,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",80,1.055555555,0.177777777,0.422222222,0.4,0.166666666,0.166666666,0,1,0.43478261,0.2173913,0.34782609,0.19565217,0.47826087,0.32608696,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",123,1.333333333,0.181818181,0.467532467,0.35064935,0.037037037,0.074074074,0.111111111,0,0.33333333,0.3974359,0.26923077,0.19230769,0.43589744,0.37179487,33656,805999,"A.J. Ewing"
2026,"Jung Hoo Lee","SFG",173,1.714285714,0.202797202,0.503496503,0.293706293,0.023809523,0.047619047,0.041666666,0,0.46153846,0.33566434,0.2027972,0.12587413,0.64335664,0.23076923,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",147,1.105263157,0.101123595,0.471910112,0.426966292,0.184210526,0.052631578,0.119047619,0.666666666,0.33695652,0.43478261,0.22826087,0.23913043,0.47826087,0.2826087,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",43,1.444444444,0.185185185,0.481481481,0.333333333,0,0,0,0,0.18518519,0.59259259,0.22222222,0.11111111,0.48148148,0.40740741,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",211,0.952380952,0.196078431,0.392156862,0.411764705,0.063492063,0.095238095,0.1,0,0.25490196,0.50326797,0.24183007,0.11111111,0.50326797,0.38562092,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",159,1.709677419,0.207547169,0.5,0.29245283,0.032258064,0.225806451,0.056603773,0,0.45283019,0.36792453,0.17924528,0.16037736,0.47169811,0.36792453,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",86,0.9,0.283018867,0.339622641,0.37735849,0.05,0,0,0,0.32727273,0.30909091,0.36363636,0.14545455,0.6,0.25454545,35061,814439,"Ryan Waldschmidt"
2026,"Sam Antonacci","CHW",107,4,0.19117647,0.647058823,0.161764705,0.09090909,0,0.068181818,0,0.36231884,0.34782609,0.28985507,0.26086957,0.53623188,0.20289855,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",62,3.75,0.208333333,0.625,0.166666666,0,0,0.066666666,0,0.45833333,0.33333333,0.20833333,0.08333333,0.52083333,0.39583333,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",140,0.975,0.159574468,0.414893617,0.425531914,0.025,0.175,0,0,0.36170213,0.39361702,0.24468085,0.15957447,0.4787234,0.36170213,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",157,1.185185185,0.22368421,0.421052631,0.355263157,0.074074074,0.222222222,0.0625,0,0.31578947,0.42105263,0.26315789,0.19736842,0.42105263,0.38157895,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",46,1.875,0.28125,0.46875,0.25,0.25,0.125,0,0,0.34375,0.4375,0.21875,0.1875,0.625,0.1875,35111,701785,"Kaelen Culpepper"
2026,"Joshua Kuroda-Grauer","ATH",27,1.125,0.291666666,0.375,0.333333333,0,0.125,0.111111111,0,0.41666667,0.33333333,0.25,0.16666667,0.70833333,0.125,35121,811965,"Joshua Kuroda-Grauer"
2026,"Lucas Spence","HOU",13,2,0.25,0.5,0.25,0,0,0,0,0.375,0.625,0,0.125,0.375,0.5,35126,828599,"Lucas Spence"
2026,"Carson Benge","NYM",167,1.194444444,0.254716981,0.405660377,0.339622641,0.055555555,0.138888888,0.023255813,0,0.35514019,0.36448598,0.28037383,0.20560748,0.48598131,0.30841121,35177,701807,"Carson Benge"
2026,"Hyeseong Kim","LAD",15,3.5,0,0.777777777,0.222222222,0,0,0,0,0.55555556,0.33333333,0.11111111,0.11111111,0.77777778,0.11111111,35322,808975,"Hyeseong Kim"
2026,"Konnor Griffin","PIT",79,1.125,0.358490566,0.339622641,0.301886792,0.125,0.0625,0.055555555,1,0.51851852,0.35185185,0.12962963,0.11111111,0.46296296,0.42592593,35376,804606,"Konnor Griffin"
2026,"Braden Montgomery","CHW",96,1.5,0.137931034,0.517241379,0.344827586,0.15,0.05,0.066666666,1,0.47457627,0.30508475,0.22033898,0.11864407,0.47457627,0.40677966,35423,695731,"Braden Montgomery"
2026,"Munetaka Murakami","CHW",157,0.833333333,0.19117647,0.367647058,0.44117647,0.066666666,0.233333333,0,0,0.41176471,0.44117647,0.14705882,0.10294118,0.47058824,0.42647059,37120,808959,"Munetaka Murakami"
2026,"Sung-Mun Song","SDP",12,1.333333333,0.125,0.5,0.375,0.333333333,0,0,0,0.22222222,0.44444444,0.33333333,0.11111111,0.66666667,0.22222222,37122,823550,"Sung-Mun Song"
2026,"Kazuma Okamoto","TOR",158,0.634615384,0.141414141,0.333333333,0.525252525,0.076923076,0.192307692,0.121212121,0,0.57575758,0.31313131,0.11111111,0.12121212,0.47474747,0.4040404,37123,672960,"Kazuma Okamoto"
