Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Kyle Manzardo","CLE",73,1.307692307,0.268292682,0.414634146,0.31707317,0.153846153,0.076923076,0.117647058,0,0.58536585,0.26829268,0.14634146,0.17073171,0.56097561,0.26829268,29794,700932,"Kyle Manzardo"
2026,"TJ Rumfield","COL",185,1.466666666,0.183823529,0.485294117,0.330882352,0.133333333,0.088888888,0.06060606,0,0.375,0.36764706,0.25735294,0.19852941,0.5,0.30147059,29805,681198,"TJ Rumfield"
2026,"Liam Hicks","2 Tms",109,1.576923076,0.151898734,0.518987341,0.329113924,0.076923076,0.038461538,0.024390243,0.333333333,0.42682927,0.35365854,0.2195122,0.2804878,0.54878049,0.17073171,29844,689414,"Liam Hicks"
2026,"Denzel Clarke","ATH",33,5.333333333,0.095238095,0.761904761,0.142857142,0.333333333,0,0.125,0,0.59090909,0.13636364,0.27272727,0.31818182,0.27272727,0.40909091,29858,672016,"Denzel Clarke"
2026,"Christian Franklin","BAL",24,1.2,0.083333333,0.5,0.416666666,0,0,0,0,0,0.5,0.5,0.08333333,0.5,0.41666667,29896,681047,"Christian Franklin"
2026,"Kahlil Watson","CLE",17,0.428571428,0.166666666,0.25,0.583333333,0.142857142,0,0,0,0.33333333,0.25,0.41666667,0.25,0.33333333,0.41666667,29905,696135,"Kahlil Watson"
2026,"Kyler Fedko","MIN",11,0.5,0,0.333333333,0.666666666,0,0,0,0,0,1,0,0,1,0,29930,693459,"Kyler Fedko"
2026,"Jacob Young","WSN",152,0.860465116,0.259259259,0.342592592,0.398148148,0.046511627,0.069767441,0.054054054,0,0.3963964,0.36936937,0.23423423,0.15315315,0.59459459,0.25225225,29931,696285,"Jacob Young"
2026,"Edwin Arroyo","CIN",43,1.3,0.258064516,0.419354838,0.322580645,0.2,0,0,0,0.41935484,0.35483871,0.22580645,0.12903226,0.4516129,0.41935484,29957,695490,"Edwin Arroyo"
2026,"Harry Ford","WSN",46,0.666666666,0.038461538,0.384615384,0.576923076,0,0.066666666,0.1,0,0.34615385,0.38461538,0.26923077,0.19230769,0.46153846,0.34615385,29958,695670,"Harry Ford"
2026,"Jordan Lawlar","ARI",52,0.352941176,0.28125,0.1875,0.53125,0.058823529,0.176470588,0.166666666,0,0.44117647,0.29411765,0.26470588,0.17647059,0.5,0.32352941,29976,691783,"Jordan Lawlar"
2026,"Brady House","WSN",98,0.791666666,0.338461538,0.292307692,0.369230769,0,0.166666666,0.157894736,0,0.32307692,0.36923077,0.30769231,0.13846154,0.52307692,0.33846154,29993,691781,"Brady House"
2026,"Daylen Lile","WSN",164,1.116279069,0.201754385,0.421052631,0.377192982,0.139534883,0.023255813,0.083333333,0,0.43859649,0.28947368,0.27192982,0.18421053,0.51754386,0.29824561,29995,695734,"Daylen Lile"
2026,"Christian Encarnacion-Strand","BAL",69,0.55,0.205128205,0.282051282,0.512820512,0.05,0.3,0.181818181,0,0.5,0.4,0.1,0.125,0.375,0.5,30011,687952,"Christian Encarnacion-Strand"
2026,"Carson Williams","TBR",17,0.5,0,0.333333333,0.666666666,0.166666666,0,0,0,0.33333333,0.33333333,0.33333333,0.22222222,0.44444444,0.33333333,30038,700246,"Carson Williams"
2026,"Tristan Peters","CHW",58,1.153846153,0.151515151,0.454545454,0.393939393,0.153846153,0.076923076,0,0.166666666,0.46153846,0.30769231,0.23076923,0.15384615,0.71794872,0.12820513,30063,671976,"Tristan Peters"
2026,"Hao-Yu Lee","DET",131,0.804878048,0.186813186,0.362637362,0.45054945,0.097560975,0.048780487,0.09090909,0,0.30434783,0.36956522,0.32608696,0.15217391,0.5326087,0.31521739,30080,701678,"Hao-Yu Lee"
2026,"Seiya Suzuki","CHC",155,0.8,0.272727272,0.323232323,0.404040404,0.125,0.2,0.125,0,0.43434343,0.34343434,0.22222222,0.16161616,0.50505051,0.33333333,30116,673548,"Seiya Suzuki"
2026,"Luis Lara","MIL",59,2.454545454,0.173913043,0.586956521,0.239130434,0.181818181,0,0.037037037,0,0.23913043,0.41304348,0.34782609,0.15217391,0.54347826,0.30434783,30675,800325,"Luis Lara"
2026,"Zach Neto","LAA",181,0.622641509,0.264957264,0.282051282,0.452991452,0.113207547,0.150943396,0.09090909,0,0.48717949,0.31623932,0.1965812,0.13675214,0.4957265,0.36752137,31347,687263,"Zach Neto"
2026,"Victor Scott II","STL",59,1.9,0.194444444,0.527777777,0.277777777,0,0.1,0.105263157,0.181818181,0.42553191,0.34042553,0.23404255,0.10638298,0.78723404,0.10638298,31349,687363,"Victor Scott II"
2026,"Jimmy Crooks","STL",21,0.6,0.272727272,0.272727272,0.454545454,0,0.2,0,0,0.36363636,0.45454545,0.18181818,0,0.72727273,0.27272727,31354,699625,"Jimmy Crooks"
2026,"Nathan Church","STL",96,1.384615384,0.088235294,0.529411764,0.382352941,0.153846153,0.076923076,0.083333333,0.571428571,0.29333333,0.48,0.22666667,0.28,0.50666667,0.21333333,31357,701675,"Nathan Church"
2026,"Graham Pauley","MIA",8,1.5,0,0.6,0.4,0.5,0,0,0,0.5,0.33333333,0.16666667,0.33333333,0.66666667,0,31363,688363,"Graham Pauley"
2026,"Jakob Marsee","MIA",134,1.428571428,0.215384615,0.461538461,0.323076923,0.142857142,0.047619047,0.033333333,0.333333333,0.3943662,0.36619718,0.23943662,0.15492958,0.54929577,0.29577465,31370,805300,"Jakob Marsee"
2026,"Dalton Rushing","LAD",66,0.555555555,0.263157894,0.263157894,0.47368421,0.277777777,0.055555555,0,0.5,0.5,0.325,0.175,0.15,0.525,0.325,31382,687221,"Dalton Rushing"
2026,"Tyler Locklear","ARI",13,1,0.142857142,0.428571428,0.428571428,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.85714286,0.14285714,31396,682988,"Tyler Locklear"
2026,"Jordan Beck","COL",83,0.882352941,0.304347826,0.326086956,0.369565217,0.058823529,0.058823529,0.2,0.666666666,0.48979592,0.14285714,0.36734694,0.20408163,0.46938776,0.32653061,31431,687597,"Jordan Beck"
2026,"Daniel Susac","SFG",50,1.636363636,0.256410256,0.461538461,0.282051282,0,0.181818181,0,0,0.35897436,0.46153846,0.17948718,0.15384615,0.53846154,0.30769231,31441,691740,"Daniel Susac"
2026,"Sterlin Thompson","COL",15,1,0.111111111,0.444444444,0.444444444,0,0,0,0,0.33333333,0.33333333,0.33333333,0.22222222,0.55555556,0.22222222,31443,694514,"Sterlin Thompson"
2026,"Henry Bolte","ATH",140,2.222222222,0.226666666,0.533333333,0.24,0,0.388888888,0.05,0.5,0.31168831,0.48051948,0.20779221,0.09090909,0.4025974,0.50649351,31448,703607,"Henry Bolte"
2026,"Wade Meckler","LAA",41,5.333333333,0.269230769,0.615384615,0.115384615,0,0,0.0625,0,0.42857143,0.32142857,0.25,0.14285714,0.57142857,0.28571429,31490,685133,"Wade Meckler"
2026,"Ryan Ritter","COL",10,3,0,1,0,0,0,0,0,0.75,0.25,0,0.25,0.75,0,31500,690022,"Ryan Ritter"
2026,"Sal Stewart","CIN",168,1.162162162,0.245283018,0.405660377,0.349056603,0.054054054,0.216216216,0.093023255,0,0.33018868,0.4245283,0.24528302,0.13207547,0.37735849,0.49056604,31505,701398,"Sal Stewart"
2026,"Spencer Jones","NYY",50,0.888888888,0.451612903,0.258064516,0.29032258,0.111111111,0.222222222,0.25,0,0.32258065,0.25806452,0.41935484,0.06451613,0.64516129,0.29032258,31532,682987,"Spencer Jones"
2026,"Drake Baldwin","ATL",211,2.166666666,0.213793103,0.537931034,0.248275862,0.055555555,0.194444444,0.025641025,0,0.29655172,0.4,0.30344828,0.09655172,0.46896552,0.43448276,31539,686948,"Drake Baldwin"
2026,"Drew Gilbert","SFG",47,1.09090909,0.148148148,0.444444444,0.407407407,0.454545454,0,0,0,0.42857143,0.46428571,0.10714286,0.35714286,0.53571429,0.10714286,31545,687551,"Drew Gilbert"
2026,"Zach Dezenzo","HOU",30,0.714285714,0.25,0.3125,0.4375,0.142857142,0.142857142,0.2,0,0.3125,0.1875,0.5,0.4375,0.25,0.3125,31562,701305,"Zach Dezenzo"
2026,"Alan Roden","MIN",13,2.5,0.222222222,0.555555555,0.222222222,0,0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,31564,702176,"Alan Roden"
2026,"Chase Meidroth","CHW",165,1.633333333,0.281818181,0.445454545,0.272727272,0,0.2,0.020408163,0,0.45535714,0.29464286,0.25,0.08928571,0.58928571,0.32142857,31580,805367,"Chase Meidroth"
2026,"Brooks Lee","MIN",187,0.851851851,0.2,0.368,0.432,0.129629629,0.055555555,0.04347826,0,0.37007874,0.42519685,0.20472441,0.14173228,0.54330709,0.31496063,31595,686797,"Brooks Lee"
2026,"Alex Freeland","LAD",34,0.875,0.117647058,0.411764705,0.470588235,0.125,0,0.142857142,0,0.35294118,0.35294118,0.29411765,0.17647059,0.70588235,0.11764706,31665,690976,"Alex Freeland"
2026,"Cole Young","SEA",199,1.346153846,0.152777777,0.486111111,0.361111111,0.076923076,0.057692307,0.057142857,1,0.46896552,0.29655172,0.23448276,0.22068966,0.45517241,0.32413793,31680,702284,"Cole Young"
2026,"Dylan Beavers","BAL",60,1.214285714,0.205128205,0.435897435,0.358974358,0.285714285,0,0.058823529,0,0.25,0.35,0.4,0.3,0.525,0.175,31695,687637,"Dylan Beavers"
2026,"Jackson Holliday","BAL",90,1.05,0.254545454,0.381818181,0.363636363,0.05,0.05,0.095238095,0,0.30357143,0.41071429,0.28571429,0.16071429,0.60714286,0.23214286,31781,702616,"Jackson Holliday"
2026,"Justin Crawford","PHI",59,4,0.210526315,0.631578947,0.157894736,0,0.166666666,0.25,0.5,0.28571429,0.35714286,0.35714286,0.28571429,0.57142857,0.14285714,31791,702222,"Justin Crawford"
2026,"Otto Kemp","PHI",22,0.8,0.25,0.333333333,0.416666666,0,0,0,0,0.25,0.16666667,0.58333333,0.16666667,0.75,0.08333333,31792,805249,"Otto Kemp"
2026,"Roman Anthony","BOS",55,6.75,0.225,0.675,0.1,0.25,0,0,0,0.475,0.4,0.125,0.125,0.55,0.325,31812,701350,"Roman Anthony"
2026,"Masataka Yoshida","BOS",30,2.75,0.347826086,0.478260869,0.173913043,0,0,0.181818181,0,0.34782609,0.47826087,0.17391304,0.17391304,0.43478261,0.39130435,31837,807799,"Masataka Yoshida"
2026,"Colby Thomas","ATH",104,0.527777777,0.179104477,0.283582089,0.537313432,0.055555555,0.111111111,0.052631578,0,0.33333333,0.42028986,0.24637681,0.14492754,0.4057971,0.44927536,31855,687515,"Colby Thomas"
2026,"Chandler Simpson","TBR",187,3.133333333,0.162162162,0.635135135,0.202702702,0.066666666,0,0.106382978,0.294117647,0.32727273,0.36969697,0.3030303,0.14545455,0.73939394,0.11515152,31912,802415,"Chandler Simpson"
2026,"Gabriel Rincones Jr.","PHI",5,3,0,0.75,0.25,0,0,0,0,0.5,0.25,0.25,0,0.75,0.25,31958,687282,"Gabriel Rincones Jr."
2026,"Rafael Flores Jr.","PIT",65,1.058823529,0.102564102,0.461538461,0.435897435,0,0.235294117,0.166666666,0,0.53846154,0.35897436,0.1025641,0.05128205,0.51282051,0.43589744,31991,804668,"Rafael Flores Jr."
2026,"Turner Hill","SFG",24,2.333333333,0.285714285,0.5,0.214285714,0,0,0.142857142,0,0.46666667,0.4,0.13333333,0.2,0.53333333,0.26666667,32053,806367,"Turner Hill"
2026,"Nick Morabito","NYM",12,0.5,0.4,0.2,0.4,0,0,0,0,0.2,0.8,0,0.2,0.6,0.2,32119,703492,"Nick Morabito"
2026,"Chase DeLauter","CLE",163,1.435897435,0.194915254,0.474576271,0.330508474,0.051282051,0.051282051,0.053571428,0,0.36440678,0.38983051,0.24576271,0.13559322,0.61016949,0.25423729,32127,800050,"Chase DeLauter"
2026,"Nolan Schanuel","LAA",119,1.875,0.21590909,0.511363636,0.272727272,0.208333333,0.083333333,0.088888888,0,0.50561798,0.31460674,0.17977528,0.24719101,0.50561798,0.24719101,33189,694384,"Nolan Schanuel"
2026,"Brock Rodden","SEA",18,2,0.181818181,0.545454545,0.272727272,0,0,0.166666666,0,0.63636364,0.27272727,0.09090909,0.09090909,0.45454545,0.45454545,33191,801126,"Brock Rodden"
2026,"Ben Williamson","TBR",120,2.3,0.266666666,0.511111111,0.222222222,0.05,0.05,0.02173913,0,0.27472527,0.45054945,0.27472527,0.17582418,0.43956044,0.38461538,33197,810938,"Ben Williamson"
2026,"Jacob Gonzalez","2 Tms",33,0.7,0.19047619,0.333333333,0.476190476,0.2,0,0,0,0.38095238,0.33333333,0.28571429,0.14285714,0.52380952,0.33333333,33225,694378,"Jacob Gonzalez"
2026,"Kyle Karros","COL",149,0.945945945,0.294117647,0.343137254,0.362745098,0.081081081,0.081081081,0.028571428,0,0.43137255,0.31372549,0.25490196,0.11764706,0.48039216,0.40196078,33252,691720,"Kyle Karros"
2026,"Cole Carrigg","COL",138,0.921052631,0.223404255,0.372340425,0.404255319,0.184210526,0.078947368,0.171428571,0.333333333,0.49484536,0.28865979,0.21649485,0.17525773,0.39175258,0.43298969,33253,694249,"Cole Carrigg"
2026,"Jacob Wilson","ATH",116,1.333333333,0.180851063,0.468085106,0.351063829,0.06060606,0.06060606,0,0.5,0.30612245,0.35714286,0.33673469,0.15306122,0.63265306,0.21428571,33266,805779,"Jacob Wilson"
2026,"Jonah Cox","SFG",69,0.857142857,0.212121212,0.363636363,0.424242424,0,0.214285714,0.083333333,0,0.22222222,0.38888889,0.38888889,0.05555556,0.5,0.44444444,33270,813841,"Jonah Cox"
2026,"Tommy Troy","ARI",31,1.285714285,0.2,0.45,0.35,0,0.142857142,0.111111111,1,0.42857143,0.33333333,0.23809524,0.19047619,0.38095238,0.42857143,33279,694371,"Tommy Troy"
2026,"Brice Matthews","HOU",82,1,0.142857142,0.428571428,0.428571428,0.142857142,0.19047619,0.095238095,0.666666666,0.30769231,0.5,0.19230769,0.17307692,0.53846154,0.28846154,33280,694728,"Brice Matthews"
2026,"Brett Bateman","TOR",55,1.9,0.194444444,0.527777777,0.277777777,0,0,0.052631578,0.4,0.24390244,0.41463415,0.34146341,0.19512195,0.6097561,0.19512195,33312,703520,"Brett Bateman"
2026,"Luke Keaschall","MIN",183,0.827586206,0.190839694,0.366412213,0.442748091,0.034482758,0.017241379,0.125,0,0.35114504,0.32824427,0.32061069,0.15267176,0.54961832,0.29770992,33321,807712,"Luke Keaschall"
2026,"Matt Shaw","CHC",85,1.181818181,0.172413793,0.448275862,0.379310344,0.045454545,0.09090909,0.115384615,0,0.3559322,0.33898305,0.30508475,0.15254237,0.59322034,0.25423729,33322,807713,"Matt Shaw"
2026,"Charles McAdoo","TOR",52,0.846153846,0.225806451,0.354838709,0.419354838,0.076923076,0.076923076,0.181818181,0,0.29032258,0.35483871,0.35483871,0.29032258,0.41935484,0.29032258,33323,807727,"Charles McAdoo"
2026,"Wyatt Langford","TEX",140,0.809523809,0.155555555,0.377777777,0.466666666,0.095238095,0.095238095,0.058823529,0,0.41111111,0.35555556,0.23333333,0.16666667,0.5,0.33333333,33333,694671,"Wyatt Langford"
2026,"Andrew Pinckney","WSN",13,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0,0,0.22222222,0.33333333,0.44444444,0,0.55555556,0.44444444,33357,687605,"Andrew Pinckney"
2026,"Yohandy Morales","WSN",12,0.75,0.125,0.375,0.5,0,0,0,0,0.375,0.375,0.25,0.125,0.25,0.625,33361,691002,"Yohandy Morales"
2026,"Drew Cavanaugh","SFG",16,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.14285714,0.71428571,0.14285714,0.42857143,0.57142857,0,33380,701852,"Drew Cavanaugh"
2026,"Max Clark","DET",52,1.888888888,0.257142857,0.485714285,0.257142857,0.111111111,0.111111111,0,0.5,0.33333333,0.38461538,0.28205128,0.07692308,0.53846154,0.38461538,33381,703601,"Max Clark"
2026,"Bryce Eldridge","SFG",138,1.285714285,0.247058823,0.423529411,0.329411764,0.035714285,0.214285714,0.083333333,0,0.37647059,0.42352941,0.2,0.08235294,0.47058824,0.44705882,33390,805811,"Bryce Eldridge"
2026,"George Lombard Jr.","NYY",21,1.333333333,0.363636363,0.363636363,0.272727272,0.333333333,0,0,0,0.45454545,0.36363636,0.18181818,0.18181818,0.45454545,0.36363636,33433,806146,"George Lombard Jr."
2026,"Jim Jarvis","ATL",23,2.666666666,0.266666666,0.533333333,0.2,0,0,0,0,0.53333333,0.4,0.06666667,0.06666667,0.66666667,0.26666667,33492,805347,"Jim Jarvis"
2026,"John Peck","DET",16,7,0.272727272,0.636363636,0.09090909,0,0,0.285714285,0,0.36363636,0.45454545,0.18181818,0.36363636,0.63636364,0,33500,807726,"John Peck"
2026,"Cooper Pratt","MIL",62,1.307692307,0.23076923,0.435897435,0.333333333,0.076923076,0.076923076,0.058823529,0,0.34883721,0.34883721,0.30232558,0.18604651,0.60465116,0.20930233,33530,806198,"Cooper Pratt"
2026,"Dylan Crews","WSN",126,0.743589743,0.19047619,0.345238095,0.464285714,0.051282051,0.153846153,0.034482758,1,0.36470588,0.38823529,0.24705882,0.07058824,0.51764706,0.41176471,33541,686611,"Dylan Crews"
2026,"Kyle Teel","CHW",23,6,0.461538461,0.461538461,0.076923076,1,0,0.166666666,0,0.53846154,0.23076923,0.23076923,0.30769231,0.46153846,0.23076923,33549,691019,"Kyle Teel"
2026,"LuJames Groover","ARI",21,0.75,0,0.428571428,0.571428571,0,0.125,0,0,0.28571429,0.5,0.21428571,0.07142857,0.5,0.42857143,33552,694410,"LuJames Groover"
2026,"Walker Jenkins","MIN",14,0,0.5,0,0.5,0,0,0,0,0.2,0.4,0.4,0.4,0.4,0.2,33571,805805,"Walker Jenkins"
2026,"Kevin McGonigle","DET",192,0.833333333,0.185185185,0.37037037,0.444444444,0.1,0.05,0.06,0,0.37777778,0.37037037,0.25185185,0.17777778,0.52592593,0.2962963,33572,805808,"Kevin McGonigle"
2026,"Colt Emerson","SEA",80,1.055555555,0.177777777,0.422222222,0.4,0.166666666,0.166666666,0,1,0.43478261,0.2173913,0.34782609,0.19565217,0.47826087,0.32608696,33575,806068,"Colt Emerson"
2026,"A.J. Ewing","NYM",121,1.296296296,0.184210526,0.460526315,0.355263157,0.037037037,0.074074074,0.114285714,0,0.33766234,0.38961039,0.27272727,0.19480519,0.42857143,0.37662338,33656,805999,"A.J. Ewing"
2026,"Jung Hoo Lee","SFG",168,1.775,0.201438848,0.510791366,0.287769784,0.025,0.05,0.042253521,0,0.4676259,0.3381295,0.1942446,0.12230216,0.64028777,0.23741007,33824,808982,"Jung Hoo Lee"
2026,"Travis Bazzana","CLE",142,1.171428571,0.095238095,0.488095238,0.416666666,0.171428571,0.028571428,0.121951219,0.666666666,0.32183908,0.44827586,0.22988506,0.24137931,0.47126437,0.28735632,34967,683953,"Travis Bazzana"
2026,"Christian Moore","LAA",41,1.625,0.192307692,0.5,0.307692307,0,0,0,0,0.19230769,0.57692308,0.23076923,0.11538462,0.46153846,0.42307692,34979,695681,"Christian Moore"
2026,"JJ Wetherholt","STL",211,0.952380952,0.196078431,0.392156862,0.411764705,0.063492063,0.095238095,0.1,0,0.25490196,0.50326797,0.24183007,0.11111111,0.50326797,0.38562092,34985,802139,"JJ Wetherholt"
2026,"Jac Caglianone","KCR",158,1.709677419,0.2,0.504761904,0.295238095,0.032258064,0.225806451,0.056603773,0,0.45714286,0.37142857,0.17142857,0.16190476,0.47619048,0.36190476,35041,695506,"Jac Caglianone"
2026,"Ryan Waldschmidt","ARI",85,0.9,0.283018867,0.339622641,0.37735849,0.05,0,0,0,0.32727273,0.30909091,0.36363636,0.14545455,0.6,0.25454545,35061,814439,"Ryan Waldschmidt"
2026,"Sam Antonacci","CHW",104,3.909090909,0.181818181,0.651515151,0.166666666,0.09090909,0,0.069767441,0,0.37313433,0.35820896,0.26865672,0.25373134,0.53731343,0.20895522,35101,803011,"Sam Antonacci"
2026,"Tommy White","ATH",59,4,0.222222222,0.622222222,0.155555555,0,0,0.071428571,0,0.44444444,0.35555556,0.2,0.08888889,0.53333333,0.37777778,35107,695720,"Tommy White"
2026,"Cam Smith","HOU",137,1.026315789,0.153846153,0.428571428,0.417582417,0.026315789,0.184210526,0,0,0.36263736,0.3956044,0.24175824,0.16483516,0.46153846,0.37362637,35108,701358,"Cam Smith"
2026,"Nick Kurtz","ATH",157,1.185185185,0.22368421,0.421052631,0.355263157,0.074074074,0.222222222,0.0625,0,0.31578947,0.42105263,0.26315789,0.19736842,0.42105263,0.38157895,35110,701762,"Nick Kurtz"
2026,"Kaelen Culpepper","MIN",43,2,0.3,0.466666666,0.233333333,0.285714285,0.142857142,0,0,0.36666667,0.43333333,0.2,0.16666667,0.63333333,0.2,35111,701785,"Kaelen Culpepper"
2026,"Joshua Kuroda-Grauer","ATH",27,1.125,0.291666666,0.375,0.333333333,0,0.125,0.111111111,0,0.41666667,0.33333333,0.25,0.16666667,0.70833333,0.125,35121,811965,"Joshua Kuroda-Grauer"
2026,"Lucas Spence","HOU",13,2,0.25,0.5,0.25,0,0,0,0,0.375,0.625,0,0.125,0.375,0.5,35126,828599,"Lucas Spence"
2026,"Carson Benge","NYM",161,1.166666666,0.242718446,0.40776699,0.349514563,0.055555555,0.138888888,0.023809523,0,0.36538462,0.35576923,0.27884615,0.19230769,0.5,0.30769231,35177,701807,"Carson Benge"
2026,"Hyeseong Kim","LAD",15,3.5,0,0.777777777,0.222222222,0,0,0,0,0.55555556,0.33333333,0.11111111,0.11111111,0.77777778,0.11111111,35322,808975,"Hyeseong Kim"
2026,"Konnor Griffin","PIT",74,1,0.346938775,0.326530612,0.326530612,0.125,0.0625,0.0625,1,0.52,0.36,0.12,0.12,0.42,0.46,35376,804606,"Konnor Griffin"
2026,"Braden Montgomery","CHW",92,1.45,0.125,0.517857142,0.357142857,0.15,0.05,0.068965517,1,0.47368421,0.29824561,0.22807018,0.12280702,0.47368421,0.40350877,35423,695731,"Braden Montgomery"
2026,"Munetaka Murakami","CHW",147,0.793103448,0.2,0.353846153,0.446153846,0.068965517,0.206896551,0,0,0.4,0.44615385,0.15384615,0.10769231,0.47692308,0.41538462,37120,808959,"Munetaka Murakami"
2026,"Sung-Mun Song","SDP",12,1.333333333,0.125,0.5,0.375,0.333333333,0,0,0,0.22222222,0.44444444,0.33333333,0.11111111,0.66666667,0.22222222,37122,823550,"Sung-Mun Song"
2026,"Kazuma Okamoto","TOR",156,0.596153846,0.144329896,0.319587628,0.536082474,0.076923076,0.192307692,0.129032258,0,0.56701031,0.31958763,0.11340206,0.12371134,0.4742268,0.40206186,37123,672960,"Kazuma Okamoto"
