PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,CHW,400,0.806451612,0.197132616,0.358422939,0.444444444,0.080645161,0.112903225,0.07,1.0,0.53214286,0.31785714,0.15,0.13214286,0.49642857,0.37142857,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1486.0,0.2355072463768115,0.3478260869565217,0.4166666666666667,0.1652173913043478,0.1130434782608695,950.0,536.0,1486.0,-3.5086565947442776,3.7796801953297456,8.444030041722748,0.3249370277078086,0.7254335260115607,0.5114401076716016,0.6201550387596899,0.8187250996015937,0.7513157894736842,0.4656796769851951,0.1271870794078062,-2.1605849999999966,-0.1453960296096902,6.28078387897712,28.067390437415884,-5.129469361372812,37.1590879192463,2210.765141318977,281.0,89.76159420289852,102.1,109.9,17.80072463768116,25.0,0.0889679715302491,130.0,0.4626334519572954,0.7983193277310925,0.8175438596491228,0.2395693135935397,0.6168067226890757,0.773841961852861,0.4004037685060565,0.2583979328165374,0.53,0.2604306864064603,0.0544217687074829,0.125,0.0989232839838492,0.6503067484662577,0.7830188679245284,0.2193808882907133,0.5762081784386617,0.7612903225806451,0.1810228802153432
19514,668800,Andrew Knizner,Andrew Knizner,2026,SFG,24,0.833333333,0.352941176,0.294117647,0.352941176,0.0,0.166666666,0.0,0.0,0.52941176,0.35294118,0.11764706,0.11764706,0.41176471,0.47058824,"FA,FC,FO,FS,SI,CH,SL,CU",84.0,0.2941176470588235,0.4117647058823529,0.2941176470588235,0.2,0.2,52.0,32.0,84.0,-2.2199919241666666,4.049531864285714,8.62939869047619,0.3265306122448979,0.5428571428571428,0.4166666666666667,0.5625,0.7894736842105263,0.6857142857142857,0.4166666666666667,0.1309523809523809,-2.2227688,-2.6461533333333334,6.753060761904762,27.30151869047619,-2.856440226190476,38.32451785714286,2337.0476190476197,17.0,89.7764705882353,105.2,106.3,8.764705882352942,2.0,0.1176470588235294,6.0,0.3529411764705882,0.7333333333333333,0.8181818181818182,0.1785714285714285,0.46875,0.8,0.3809523809523809,0.32,0.375,0.2976190476190476,0.0833333333333333,0.0,0.1428571428571428,0.5,0.8,0.238095238095238,0.4166666666666667,0.8,0.1428571428571428
9847,457705,Andrew McCutchen,Andrew McCutchen,2026,TEX,33,2.75,0.117647058,0.647058823,0.235294117,0.0,0.0,0.181818181,0.0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,"FA,FC,FS,SI,CH,SL,CU,KC",151.0,0.125,0.625,0.25,0.25,0.0,92.0,59.0,151.0,-1.4699198132450328,3.644532486225167,8.692297827814569,0.2533333333333333,0.6578947368421053,0.4569536423841059,0.4736842105263157,0.7,0.6376811594202898,0.5033112582781457,0.1655629139072847,2.0418866,1.3522427814569538,6.047254662251656,28.05707251655629,-1.5293947547019873,37.33060245033112,2401.748344370861,17.0,88.6470588235294,104.6,106.0,6.941176470588236,0.0,0.0,8.0,0.4705882352941176,0.6458333333333334,0.6451612903225806,0.3178807947019867,0.543859649122807,0.7419354838709677,0.3774834437086092,0.1875,0.1666666666666666,0.2119205298013245,0.0714285714285714,0.0,0.0927152317880794,0.6666666666666666,0.875,0.1589403973509933,0.4545454545454545,0.6,0.2185430463576159
33357,687605,Andrew Pinckney,Andrew Pinckney,2026,WSN,13,4.0,0.285714285,0.571428571,0.142857142,0.0,0.0,0.0,0.0,0.14285714,0.57142857,0.28571429,0.14285714,0.14285714,0.71428571,"FA,FC,FS,SI,SL,CU",53.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.0,32.0,21.0,53.0,-2.423738583018868,4.7848407735849054,7.850079037735849,0.1363636363636363,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6618115000000002,3.135493396226415,8.019301158490565,25.279564528301886,-3.2099969320754718,37.05582641509434,2427.8867924528304,7.0,96.87142857142857,110.9,110.9,5.571428571428571,1.0,0.1428571428571428,5.0,0.7142857142857143,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.0909090909090909,0.0,0.2075471698113207,0.0,0.0,0.0566037735849056,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0.0,0.1698113207547169
26197,683734,Andrew Vaughn,Andrew Vaughn,2026,MIL,198,1.22,0.201438848,0.43884892,0.35971223,0.12,0.08,0.098360655,0.0,0.35251799,0.35971223,0.28776978,0.16546763,0.47482014,0.35971223,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813.0,0.2554744525547445,0.437956204379562,0.3065693430656934,0.238095238095238,0.0952380952380952,511.0,302.0,813.0,-2.471409274774908,4.130548506813035,7.934561799507996,0.2567901234567901,0.5514705882352942,0.4046740467404674,0.6346153846153846,0.8977777777777778,0.8145896656534954,0.5018450184501845,0.075030750307503,-5.224826900000001,-0.6426601353013531,6.88876726605166,27.164955879458795,-3.307604940467405,37.22796720787208,2306.389913899139,141.0,88.81870503597123,102.8,108.1,10.66906474820144,6.0,0.0425531914893617,58.0,0.4113475177304964,0.6464646464646465,0.890625,0.2435424354243542,0.4532163742690058,0.8516129032258064,0.4206642066420664,0.227027027027027,0.5238095238095238,0.2275522755227552,0.0454545454545454,0.0,0.1082410824108241,0.4873096446700508,0.90625,0.2423124231242312,0.4068965517241379,0.7627118644067796,0.1783517835178351
14196,623205,Andrew Velazquez,Andrew Velazquez,2026,KCR,11,0.5,0.25,0.25,0.5,0.25,0.0,0.0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,"FA,FC,FS,SI,CH,SL,CU",35.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.0,27.0,8.0,35.0,-1.6663483714285712,1.80752604,6.341676857142857,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.0571428571428571,2.2221904,6.349115428571429,2.8703306285714283,33.31765714285715,-1.875495,39.539480000000005,2168.2285714285717,10.0,86.23750000000001,95.5,97.9,26.875,0.0,0.0,2.0,0.2,0.5,1.0,0.2857142857142857,0.6,0.8888888888888888,0.4285714285714285,0.75,0.6666666666666666,0.1142857142857142,0.0,0.0,0.1714285714285714,0.5,1.0,0.2285714285714285,0.7142857142857143,0.8,0.2
19455,655316,Andruw Monasterio,Andruw Monasterio,2026,BOS,209,0.704225352,0.198675496,0.331125827,0.470198675,0.126760563,0.014084507,0.1,0.0,0.44805195,0.27272727,0.27922078,0.16883117,0.51298701,0.31818182,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856.0,0.2266666666666666,0.3266666666666666,0.4466666666666666,0.3283582089552239,0.0149253731343283,562.0,294.0,856.0,-2.366202212686916,4.091535566226635,8.019134392523366,0.2738386308068459,0.6308724832214765,0.4602803738317757,0.5982142857142857,0.9078014184397164,0.8197969543147208,0.522196261682243,0.0829439252336448,7.784719500000001,0.9094298481308412,6.820329340070095,27.41110271028036,-3.111920142873831,37.51299340759348,2328.450934579439,154.0,86.21721854304636,100.1,107.5,21.039735099337747,6.0,0.0389610389610389,40.0,0.2597402597402597,0.6747967479674797,0.9578313253012049,0.2873831775700934,0.5357142857142857,0.7888888888888889,0.3913551401869158,0.2295918367346938,0.4888888888888889,0.2289719626168224,0.0384615384615384,0.0,0.0911214953271028,0.5888888888888889,0.8584905660377359,0.2091121495327103,0.4743589743589743,0.6891891891891891,0.1822429906542056
21797,665953,Andrés Chaparro,Andres Chaparro,2026,WSN,71,0.739130434,0.183673469,0.346938775,0.469387755,0.304347826,0.173913043,0.058823529,0.0,0.48979592,0.34693878,0.16326531,0.2244898,0.44897959,0.32653061,"FA,FC,FS,SI,CH,SL,CU,KC",272.0,0.2708333333333333,0.2916666666666667,0.4375,0.4285714285714285,0.1904761904761904,179.0,93.0,272.0,-0.5906197419117649,3.7482514102941193,8.021957602941178,0.3472222222222222,0.78125,0.5514705882352942,0.42,0.85,0.7066666666666667,0.4705882352941176,0.1617647058823529,-5.308089599999999,-1.9515035294117644,6.226625097426471,28.995255661764705,0.0199084003676473,38.938197205882354,2324.0,49.0,87.89591836734694,106.4,109.1,22.306122448979597,6.0,0.1224489795918367,17.0,0.3469387755102041,0.8852459016393442,0.8888888888888888,0.2242647058823529,0.6448598130841121,0.7681159420289855,0.3933823529411764,0.3108108108108108,0.217391304347826,0.2720588235294117,0.1333333333333333,0.0,0.1102941176470588,0.7014925373134329,0.8297872340425532,0.2463235294117647,0.55,0.6363636363636364,0.1470588235294117
19950,665926,Andrés Giménez,Andres Gimenez,2026,TOR,348,1.097826086,0.23715415,0.399209486,0.363636363,0.108695652,0.065217391,0.03960396,0.25,0.44357977,0.26459144,0.29182879,0.14007782,0.57198444,0.28793774,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332.0,0.2352941176470588,0.4078431372549019,0.3568627450980392,0.2527472527472527,0.0659340659340659,945.0,387.0,1332.0,-3.0019326328303317,4.004472105915914,8.665624882132134,0.3994126284875183,0.7373271889400922,0.5645645645645646,0.6323529411764706,0.84375,0.7672872340425532,0.4887387387387387,0.1313813813813814,11.126051300000007,0.8352891366366373,6.669884549752252,27.628876163663676,-4.232114431306305,36.98870463738738,2252.20945945946,258.0,86.75612648221342,101.1,108.9,15.217391304347826,9.0,0.0348837209302325,68.0,0.2635658914728682,0.7682926829268293,0.873015873015873,0.2454954954954954,0.6563636363636364,0.775623268698061,0.4121621621621621,0.3944954128440367,0.5891472868217055,0.2454954954954954,0.0787401574803149,0.1,0.0945945945945946,0.6666666666666666,0.825,0.2244744744744744,0.644,0.7142857142857143,0.1876876876876876
18819,628451,Andy Ibáñez,Andy Ibanez,2026,ATH,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"SI,SL",5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,-0.8913120000000003,-0.24431598,5.72018,0.0,1.0,0.2,0.0,1.0,1.0,0.2,0.0,-0.1039711,-2.079422,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1.0,68.3,68.3,68.3,-47.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
24816,681624,Andy Pages,Andy Pages,2026,LAD,388,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0.0,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602.0,0.2591240875912409,0.3905109489051095,0.3503649635036496,0.2916666666666667,0.1354166666666666,1027.0,575.0,1602.0,-3.2467935548252167,4.463396919188512,8.467825045568041,0.3186397984886649,0.6386138613861386,0.4800249687890137,0.6205533596837944,0.8875968992248062,0.7997399219765929,0.5043695380774033,0.0961298377028714,-1.765219379999993,-0.1101884756554302,7.464898722846438,25.837665880149817,-4.6586420057603,35.282186038077405,2352.82709113608,278.0,87.83550724637682,104.0,109.7,14.456521739130435,18.0,0.0647482014388489,105.0,0.3776978417266187,0.7131782945736435,0.9492753623188406,0.2415730337078651,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.2790055248618784,0.495049504950495,0.2253433208489388,0.1006711409395973,0.1333333333333333,0.0930087390761548,0.5954415954415955,0.8373205741626795,0.2184769038701623,0.4759206798866855,0.75,0.2184769038701623
28811,694197,Angel Genao,Angel Genao,2026,CLE,89,3.692307692,0.115942028,0.695652173,0.188405797,0.076923076,0.076923076,0.041666666,0.0,0.4057971,0.4057971,0.1884058,0.13043478,0.47826087,0.39130435,"FA,FC,FS,SI,CH,SL,CU,KC",342.0,0.1617647058823529,0.6911764705882353,0.1470588235294117,0.1,0.1,211.0,131.0,342.0,-3.208351208187134,3.5703501093567254,8.190438538011698,0.2786885245901639,0.6352201257861635,0.4444444444444444,0.6274509803921569,0.9207920792079208,0.8223684210526315,0.4649122807017544,0.0789473684210526,1.9026281000000012,0.5563240058479536,5.918963426900586,27.90760447368421,-4.592457847192983,39.36385227485379,2317.0994152046783,69.0,90.8086956521739,104.2,108.7,-3.9565217391304346,3.0,0.0434782608695652,35.0,0.5072463768115942,0.6931818181818182,0.918032786885246,0.2573099415204678,0.4452554744525547,0.9016393442622952,0.4005847953216374,0.3378378378378378,0.52,0.2163742690058479,0.1162790697674418,0.2,0.1228070175438596,0.6190476190476191,0.9230769230769232,0.1842105263157894,0.2972972972972973,0.8636363636363636,0.2163742690058479
26540,682657,Angel Martínez,Angel Martinez,2026,CLE,253,1.044117647,0.187134502,0.415204678,0.397660818,0.117647058,0.147058823,0.056338028,0.0,0.48571429,0.29142857,0.22285714,0.14285714,0.59428571,0.26285714,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941.0,0.2411764705882353,0.4058823529411764,0.3529411764705882,0.2,0.1666666666666666,653.0,288.0,941.0,-2.8614435226354944,3.820034008320936,8.372518631243357,0.4186991869918699,0.6570155902004454,0.5324123273113709,0.6990291262135923,0.8847457627118644,0.8083832335329342,0.4771519659936238,0.1020191285866099,7.039344000000004,0.7480705632306062,6.350635604357065,27.914241126461214,-3.983061363655685,38.08988279489905,2248.496280552604,174.0,86.6241176470588,103.3,110.1,14.805882352941175,13.0,0.0747126436781609,50.0,0.2873563218390804,0.717948717948718,0.9107142857142856,0.2486716259298618,0.5974025974025974,0.8347826086956521,0.4091392136025504,0.3864734299516908,0.675,0.2199787460148778,0.2,0.2608695652173913,0.1211477151965993,0.5920398009950248,0.8571428571428571,0.2136025504782146,0.6032608695652174,0.8108108108108109,0.1955366631243358
23802,678011,Anthony Seigler,Anthony Seigler,2026,BOS,131,1.366666666,0.236559139,0.440860215,0.322580645,0.066666666,0.066666666,0.0,0.0,0.35106383,0.28723404,0.36170213,0.12765957,0.59574468,0.27659574,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498.0,0.2197802197802197,0.4615384615384615,0.3186813186813186,0.1379310344827586,0.0689655172413793,312.0,186.0,498.0,-3.256412837088352,4.084682815261045,8.39601406626506,0.2687747035573122,0.6612244897959184,0.4618473895582329,0.6029411764705882,0.8641975308641975,0.7869565217391304,0.4919678714859438,0.0983935742971887,-3.3799876,-0.6787123694779117,6.806538216465863,27.57825829317269,-4.684254305020081,37.57958975903616,2256.425702811245,95.0,86.94946236559139,99.5,104.8,13.290322580645162,4.0,0.0421052631578947,36.0,0.3789473684210526,0.7557251908396947,0.8888888888888888,0.2630522088353413,0.5235849056603774,0.7567567567567568,0.4236947791164658,0.1574074074074074,0.5294117647058824,0.216867469879518,0.0638297872340425,0.0,0.0943775100401606,0.5818181818181818,0.78125,0.2188755020080321,0.4607843137254901,0.723404255319149,0.2048192771084337
27647,683011,Anthony Volpe,Anthony Volpe,2026,NYY,128,1.206896551,0.219512195,0.426829268,0.353658536,0.172413793,0.034482758,0.085714285,0.0,0.45121951,0.31707317,0.23170732,0.15853659,0.53658537,0.30487805,"FA,FC,FS,SI,CH,SL,CU,KC,EP",519.0,0.2439024390243902,0.4268292682926829,0.3292682926829268,0.2962962962962963,0.037037037037037,327.0,192.0,519.0,-2.4060428868978803,4.490906978805397,8.393422807321771,0.2490421455938697,0.6976744186046512,0.4720616570327553,0.5846153846153846,0.8444444444444444,0.7755102040816326,0.4971098265895953,0.1059730250481695,2.236415700000001,0.4309086127167632,7.510973912524085,27.40887437379576,-3.178815978998074,38.909969959537584,2326.3159922928708,82.0,88.69382716049384,102.2,106.5,15.51851851851852,3.0,0.0365853658536585,31.0,0.3780487804878049,0.7393939393939394,0.860655737704918,0.3179190751445087,0.5303867403314917,0.8125,0.348747591522158,0.1779661016949152,0.3333333333333333,0.2273603082851637,0.109090909090909,0.0,0.1059730250481695,0.6444444444444445,0.8275862068965517,0.1734104046242774,0.4175824175824176,0.7894736842105263,0.1753371868978805
16925,605244,Aramis Garcia,Aramis Garcia,2026,ARI,16,0.6,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.1,0.8,0.1,"FA,FC,FS,SI,SL,EP",53.0,0.3,0.3,0.4,0.0,0.0,36.0,17.0,53.0,-2.85679616981132,4.334613058490566,8.359218679245283,0.3461538461538461,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.1132075471698113,3.4704780000000004,6.548071698113208,7.240683188679245,28.501228679245283,-3.973027603773584,36.234713207547166,2292.830188679245,10.0,83.03999999999999,96.4,102.6,15.8,0.0,0.0,2.0,0.2,0.7333333333333333,1.0,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.3636363636363636,0.25,0.2075471698113207,0.0,0.0,0.0754716981132075,0.5,0.6666666666666666,0.2264150943396226,0.5454545454545454,0.8333333333333334,0.2075471698113207
19363,669720,Austin Hays,Austin Hays,2026,2 Tms,44,2.571428571,0.166666666,0.6,0.233333333,0.0,0.142857142,0.0,0.0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178.0,0.2,0.6,0.2,0.0,0.1666666666666666,119.0,59.0,178.0,-1.261007854494382,3.585528147191011,7.237440876404495,0.4711538461538461,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.2022471910112359,5.803263900000003,3.2602606179775298,5.947328521910114,31.22218713483146,-1.170908550561798,39.97574039325843,2300.9662921348317,30.0,85.52666666666667,100.7,104.7,2.1,1.0,0.0333333333333333,14.0,0.4666666666666667,0.6666666666666666,0.9090909090909092,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.0416666666666666,0.0,0.1348314606741573,0.7222222222222222,0.6923076923076923,0.2022471910112359,0.6388888888888888,0.6086956521739131,0.2022471910112359
12976,595978,Austin Hedges,Austin Hedges,2026,CLE,116,1.296296296,0.205128205,0.448717948,0.346153846,0.148148148,0.111111111,0.028571428,0.0,0.43589744,0.32051282,0.24358974,0.23076923,0.53846154,0.23076923,"FA,FC,FS,SI,CH,SL,CU,KC",453.0,0.2435897435897435,0.4487179487179487,0.3076923076923077,0.3333333333333333,0.125,294.0,159.0,453.0,-1.880813135320088,4.487125624966888,7.907763538631346,0.2436548223350254,0.6015625,0.445916114790287,0.5208333333333334,0.8181818181818182,0.7475247524752475,0.565121412803532,0.1125827814569536,2.5689307999999995,0.5670928918322294,7.504432930198673,26.129420551876382,-2.253374887637969,39.28661496909492,2390.991169977925,79.0,84.3205128205128,101.6,109.6,11.14102564102564,4.0,0.050632911392405,20.0,0.2531645569620253,0.6851851851851852,0.8918918918918919,0.23841059602649,0.5048076923076923,0.7142857142857143,0.4591611479028697,0.1851851851851851,0.5,0.23841059602649,0.1034482758620689,0.0,0.0640176600441501,0.5603448275862069,0.8307692307692308,0.2560706401766004,0.4347826086956521,0.525,0.2030905077262693
27462,668885,Austin Martin,Austin Martin,2026,MIN,181,1.8,0.190082644,0.520661157,0.289256198,0.085714285,0.028571428,0.063492063,0.5,0.456,0.352,0.192,0.12,0.616,0.264,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708.0,0.2016129032258064,0.5403225806451613,0.2580645161290322,0.21875,0.03125,439.0,269.0,708.0,-3.2497928783898318,4.616945290536723,8.568353789548022,0.202416918429003,0.6180371352785146,0.423728813559322,0.582089552238806,0.8755364806866953,0.81,0.5324858757062146,0.0805084745762711,8.7402644,1.2345006214689265,7.728646656073447,26.40086474576272,-4.668269795480224,37.75160635028248,2348.635593220339,125.0,86.4685950413223,98.9,105.9,8.859504132231406,1.0,0.008,32.0,0.256,0.7393617021276596,0.935251798561151,0.2655367231638418,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.1679389312977099,0.3181818181818182,0.1850282485875706,0.0298507462686567,0.0,0.0932203389830508,0.4883720930232558,0.8095238095238095,0.2429378531073446,0.3533333333333333,0.7169811320754716,0.211864406779661
18360,663586,Austin Riley,Austin Riley,2026,ATL,424,0.664,0.181102362,0.326771653,0.492125984,0.144,0.12,0.024096385,0.0,0.38976378,0.33464567,0.27559055,0.13385827,0.46456693,0.4015748,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1673.0,0.2401574803149606,0.3307086614173228,0.4291338582677165,0.2477064220183486,0.1376146788990825,1096.0,577.0,1673.0,-2.2879876565271973,4.314467851962823,8.340549178720865,0.3198146002317497,0.682716049382716,0.4955170352659892,0.4710144927536231,0.8354430379746836,0.7141133896260555,0.484160191273162,0.14166168559474,13.487785700000002,0.8062035684399285,7.206774858463836,26.686882217573213,-2.9812500232755537,36.08286014644351,2345.4739988045426,254.0,91.26496062992122,106.2,111.4,20.818897637795278,31.0,0.1220472440944882,111.0,0.437007874015748,0.7434679334916865,0.8785942492012779,0.2516437537358039,0.5612244897959183,0.6935064935064935,0.4100418410041841,0.3082901554404145,0.4201680672268907,0.2307232516437537,0.0666666666666666,0.0,0.1069934249850567,0.6130790190735694,0.76,0.2193664076509265,0.5015673981191222,0.6,0.1906754333532576
