PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
17901,643217,Andrew Benintendi,2026,CHW,376,0.848214285,0.197674418,0.368217054,0.434108527,0.089285714,0.125,0.07368421,1.0,0.54054054,0.30501931,0.15444015,0.13899614,0.48262548,0.37837838,Andrew Benintendi,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1396.0,0.2352941176470588,0.3568627450980392,0.4078431372549019,0.1826923076923076,0.125,892.0,504.0,1396.0,-3.4407946713395416,3.79561010670487,8.411885925501428,0.3243606998654105,0.7197549770290965,0.5093123209169055,0.6141078838174274,0.823404255319149,0.7524613220815752,0.4677650429799427,0.1260744985673352,-1.886534900000004,-0.1351386031518627,6.308320562435531,28.067424527220627,-5.010406745702007,36.91450311461317,2211.015759312321,260.0,89.55960784313724,102.1,109.9,17.537254901960786,24.0,0.0923076923076923,119.0,0.4576923076923077,0.7936046511627907,0.8205128205128205,0.245702005730659,0.6075949367088608,0.7738095238095238,0.3961318051575931,0.2646239554317549,0.5263157894736842,0.2571633237822349,0.05,0.1428571428571428,0.1002865329512893,0.6468646864686468,0.7908163265306123,0.2170487106017192,0.56,0.75,0.1790830945558739
19514,668800,Andrew Knizner,2026,SFG,13,0.666666666,0.375,0.25,0.375,0.0,0.0,0.0,0.0,0.5,0.375,0.125,0.25,0.25,0.5,Andrew Knizner,"FA,FC,FO,FS,SI,SL,CU",40.0,0.125,0.5,0.375,0.0,0.0,25.0,15.0,40.0,-2.3407105105,3.86938714,8.56895675,0.2857142857142857,0.5263157894736842,0.4,0.3333333333333333,0.8,0.625,0.475,0.15,-1.9948745,-4.987186249999999,6.447456150000001,27.11856975,-3.07513,30.067665,2408.4,8.0,88.725,106.3,106.3,10.5,1.0,0.125,4.0,0.5,0.6666666666666666,0.8333333333333334,0.225,0.4285714285714285,0.6666666666666666,0.35,0.3,0.3333333333333333,0.25,0.1428571428571428,0.0,0.175,0.4444444444444444,0.75,0.225,0.4,0.5,0.125
9847,457705,Andrew McCutchen,2026,TEX,33,2.75,0.117647058,0.647058823,0.235294117,0.0,0.0,0.181818181,0.0,0.52941176,0.23529412,0.23529412,0.11764706,0.47058824,0.41176471,Andrew McCutchen,"FA,FC,FS,SI,CH,SL,CU,KC",151.0,0.125,0.625,0.25,0.25,0.0,92.0,59.0,151.0,-1.4699198132450328,3.644532486225167,8.692297827814569,0.2533333333333333,0.6578947368421053,0.4569536423841059,0.4736842105263157,0.7,0.6376811594202898,0.5033112582781457,0.1655629139072847,2.0334869,1.3466800662251657,6.047254662251656,28.05707251655629,-1.5293947547019864,37.33060245033113,2401.748344370861,17.0,88.6470588235294,104.6,106.0,6.941176470588236,0.0,0.0,8.0,0.4705882352941176,0.6458333333333334,0.6451612903225806,0.3178807947019867,0.543859649122807,0.7419354838709677,0.3774834437086092,0.1875,0.1666666666666666,0.2119205298013245,0.0714285714285714,0.0,0.0927152317880794,0.6666666666666666,0.875,0.1589403973509933,0.4545454545454545,0.6,0.2185430463576159
33357,687605,Andrew Pinckney,2026,WSN,13,4.0,0.285714285,0.571428571,0.142857142,0.0,0.0,0.0,0.0,0.14285714,0.57142857,0.28571429,0.14285714,0.14285714,0.71428571,Andrew Pinckney,"FA,FC,FS,SI,SL,CU",53.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.0,32.0,21.0,53.0,-2.4237385830188685,4.7848407735849054,7.850079037735848,0.1363636363636363,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6568269,3.1260884905660378,8.019301158490567,25.279564528301886,-3.2099969320754718,37.05582641509434,2427.8867924528304,7.0,96.87142857142857,110.9,110.9,5.571428571428571,1.0,0.1428571428571428,5.0,0.7142857142857143,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.0909090909090909,0.0,0.2075471698113207,0.0,0.0,0.0566037735849056,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0.0,0.1698113207547169
26197,683734,Andrew Vaughn,2026,MIL,186,1.311111111,0.212121212,0.446969696,0.34090909,0.088888888,0.088888888,0.101694915,0.0,0.36363636,0.34848485,0.28787879,0.15909091,0.46212121,0.37878788,Andrew Vaughn,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756.0,0.2692307692307692,0.4461538461538462,0.2846153846153846,0.2162162162162162,0.1081081081081081,473.0,283.0,756.0,-2.556729324592593,4.127744272538359,8.027358522486772,0.2459893048128342,0.5523560209424084,0.4007936507936508,0.6304347826086957,0.9004739336492891,0.8184818481848185,0.5052910052910053,0.0727513227513227,-5.7758468000000045,-0.7640008994709,6.883992452777777,27.22825361111112,-3.4589626228835986,37.08220507936508,2284.541005291005,134.0,88.92196969696968,102.8,108.1,9.43939393939394,6.0,0.044776119402985,57.0,0.4253731343283582,0.6451612903225806,0.8916666666666667,0.246031746031746,0.4493670886075949,0.852112676056338,0.4179894179894179,0.2248520710059171,0.5263157894736842,0.2235449735449735,0.0352941176470588,0.0,0.1124338624338624,0.4702702702702703,0.9080459770114944,0.2447089947089947,0.4198473282442748,0.7636363636363637,0.1732804232804232
14196,623205,Andrew Velazquez,2026,KCR,11,0.5,0.25,0.25,0.5,0.25,0.0,0.0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,Andrew Velazquez,"FA,FC,FS,SI,CH,SL,CU",35.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.0,27.0,8.0,35.0,-1.6663483714285712,1.80752604,6.341676857142857,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.0571428571428571,2.2100099,6.314314,2.8703306285714287,33.31765714285714,-1.875495,39.539480000000005,2168.2285714285717,10.0,86.2375,95.5,97.9,26.875,0.0,0.0,2.0,0.2,0.5,1.0,0.2857142857142857,0.6,0.8888888888888888,0.4285714285714285,0.75,0.6666666666666666,0.1142857142857142,0.0,0.0,0.1714285714285714,0.5,1.0,0.2285714285714285,0.7142857142857143,0.8,0.2
19455,655316,Andruw Monasterio,2026,BOS,205,0.7,0.201342281,0.32885906,0.469798657,0.128571428,0.014285714,0.102040816,0.0,0.44736842,0.27631579,0.27631579,0.16447368,0.51315789,0.32236842,Andruw Monasterio,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839.0,0.2281879194630872,0.3288590604026846,0.4429530201342282,0.3181818181818182,0.0151515151515151,547.0,292.0,839.0,-2.401037207461264,4.102142352431467,8.055329684147795,0.2716049382716049,0.6290322580645161,0.4564958283671037,0.6090909090909091,0.9084249084249084,0.8224543080939948,0.5172824791418356,0.0810488676996424,7.356323299999998,0.8767965792610247,6.838673258760426,27.418818140643623,-3.173365272228844,37.31184869713945,2324.88557806913,152.0,86.40604026845638,100.1,107.5,20.953020134228183,6.0,0.0394736842105263,40.0,0.2631578947368421,0.675,0.9567901234567902,0.2860548271752086,0.5319148936170213,0.7885714285714286,0.3909415971394517,0.2239583333333333,0.5116279069767442,0.2288438617401668,0.0384615384615384,0.0,0.0929678188319427,0.5838150289017341,0.8613861386138614,0.2050059594755661,0.4743589743589743,0.6891891891891891,0.1859356376638855
21797,665953,Andrés Chaparro,2026,WSN,61,0.7,0.19047619,0.333333333,0.476190476,0.3,0.2,0.071428571,0.0,0.47619048,0.33333333,0.19047619,0.23809524,0.42857143,0.33333333,Andres Chaparro,"FA,FC,FS,SI,CH,SL,CU,KC",241.0,0.2682926829268293,0.2926829268292683,0.4390243902439024,0.3888888888888889,0.2222222222222222,159.0,82.0,241.0,-0.4285901112033195,3.7394170190871368,8.083690987551867,0.336,0.7672413793103449,0.5435684647302904,0.4761904761904761,0.8426966292134831,0.7251908396946565,0.4813278008298755,0.1493775933609958,-5.814364300000002,-2.4125992946058097,6.211346744813278,29.0869113692946,0.3054000618257261,38.670304315352695,2324.875518672199,42.0,87.68571428571428,106.4,109.1,22.69047619047619,6.0,0.1428571428571428,15.0,0.3571428571428571,0.875,0.8775510204081632,0.2323651452282157,0.625,0.7833333333333333,0.3983402489626556,0.3114754098360656,0.2631578947368421,0.2531120331950207,0.1071428571428571,0.0,0.1161825726141078,0.6833333333333333,0.8292682926829268,0.2489626556016597,0.5277777777777778,0.6842105263157895,0.1493775933609958
19950,665926,Andrés Giménez,2026,TOR,322,1.14117647,0.21888412,0.416309012,0.364806866,0.094117647,0.070588235,0.041237113,0.333333333,0.44491525,0.26271186,0.29237288,0.13983051,0.57627119,0.28389831,Andres Gimenez,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1227.0,0.2179487179487179,0.4230769230769231,0.358974358974359,0.25,0.0714285714285714,870.0,357.0,1227.0,-2.9721576839690305,3.989826564123879,8.704313254278729,0.3974358974358974,0.7346600331674958,0.563162184189079,0.6290322580645161,0.8442437923250564,0.7670043415340086,0.491442542787286,0.1312143439282803,10.094568499999998,0.8227032192339035,6.644569429722901,27.692877791361056,-4.179939243276282,37.21975602037492,2256.596577017115,237.0,86.56866952789703,101.1,108.9,14.6137339055794,9.0,0.0379746835443038,61.0,0.2573839662447257,0.7664473684210527,0.8755364806866953,0.2469437652811736,0.6515748031496063,0.7643504531722054,0.4132029339853301,0.39,0.6153846153846154,0.2444987775061124,0.0869565217391304,0.1,0.0929095354523227,0.656934306569343,0.8166666666666667,0.2224938875305623,0.6452991452991453,0.7019867549668874,0.1907090464547677
18819,628451,Andy Ibáñez,2026,ATH,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Andy Ibanez,"SI,SL",5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,-0.8913120000000003,-0.24431598,5.72018,0.0,1.0,0.2,0.0,1.0,1.0,0.2,0.0,-0.1039865999999999,-2.079732,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1.0,68.3,68.3,68.3,-47.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
24816,681624,Andy Pages,2026,LAD,388,0.981651376,0.217391304,0.387681159,0.394927536,0.137614678,0.119266055,0.093457943,0.0,0.39130435,0.33695652,0.27173913,0.20289855,0.45652174,0.34057971,Andy Pages,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602.0,0.2591240875912409,0.3905109489051095,0.3503649635036496,0.2916666666666667,0.1354166666666666,1027.0,575.0,1602.0,-3.2467935548252176,4.463396919188512,8.467825045568041,0.3186397984886649,0.6386138613861386,0.4800249687890137,0.6205533596837944,0.8875968992248062,0.7997399219765929,0.5043695380774033,0.0961298377028714,-1.9470535099999988,-0.1215389207240948,7.464898722846441,25.837665880149807,-4.658642005760298,35.2821860380774,2352.82709113608,278.0,87.83550724637679,104.0,109.7,14.456521739130435,18.0,0.0647482014388489,105.0,0.3776978417266187,0.7131782945736435,0.9492753623188406,0.2415730337078651,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.2790055248618784,0.495049504950495,0.2253433208489388,0.1006711409395973,0.1333333333333333,0.0930087390761548,0.5954415954415955,0.8373205741626795,0.2184769038701623,0.4759206798866855,0.75,0.2184769038701623
28811,694197,Angel Genao,2026,CLE,71,3.083333333,0.109090909,0.672727272,0.218181818,0.0,0.083333333,0.054054054,0.0,0.4,0.45454545,0.14545455,0.09090909,0.50909091,0.4,Angel Genao,"FA,FC,FS,SI,CH,SL,CU,KC",280.0,0.1851851851851851,0.6481481481481481,0.1666666666666666,0.0,0.1111111111111111,175.0,105.0,280.0,-3.2522066078571434,3.5865826907142866,8.054400857142857,0.272108843537415,0.6541353383458647,0.4535714285714285,0.65,0.9080459770114944,0.8267716535433071,0.475,0.0785714285714285,0.2407765999999992,0.0859916428571425,5.947035112857144,27.95866617857143,-4.669729182857144,36.42829349285713,2298.9214285714284,55.0,91.01454545454544,102.9,108.7,-2.872727272727273,3.0,0.0545454545454545,28.0,0.509090909090909,0.7368421052631579,0.9107142857142856,0.2714285714285714,0.4285714285714285,0.8958333333333334,0.4,0.3157894736842105,0.5555555555555556,0.2035714285714285,0.1428571428571428,0.2,0.1214285714285714,0.5833333333333334,0.8928571428571429,0.1714285714285714,0.3125,0.9,0.2285714285714285
26540,682657,Angel Martínez,2026,CLE,232,1.098360655,0.174193548,0.432258064,0.393548387,0.114754098,0.163934426,0.044776119,0.0,0.49056604,0.28301887,0.22641509,0.1509434,0.57861635,0.27044025,Angel Martinez,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869.0,0.2272727272727272,0.422077922077922,0.3506493506493506,0.1851851851851851,0.1851851851851851,605.0,264.0,869.0,-2.9051611723820487,3.746928771576525,8.392704421173764,0.4241758241758241,0.6473429951690821,0.5304948216340621,0.689119170984456,0.8955223880597015,0.8091106290672451,0.476409666283084,0.1012658227848101,7.067088099999994,0.8132437399309544,6.224196202186421,28.13813313003453,-4.060243312082855,37.82463188722669,2237.9528193325664,158.0,86.67467532467536,104.2,110.1,14.467532467532468,12.0,0.0759493670886076,48.0,0.3037974683544304,0.7069767441860465,0.9144736842105264,0.2474108170310702,0.5955056179775281,0.8443396226415094,0.4096662830840046,0.387434554973822,0.6621621621621622,0.2197928653624856,0.2149532710280373,0.2608695652173913,0.1219792865362485,0.5891891891891892,0.8623853211009175,0.2128883774453394,0.6023391812865497,0.8252427184466019,0.1967779056386651
23802,678011,Anthony Seigler,2026,BOS,129,1.379310344,0.241758241,0.439560439,0.318681318,0.068965517,0.068965517,0.0,0.0,0.34782609,0.2826087,0.36956522,0.13043478,0.58695652,0.2826087,Anthony Seigler,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489.0,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.1428571428571428,0.0714285714285714,304.0,185.0,489.0,-3.2430811633333323,4.165648621676892,8.440647699386503,0.2669322709163346,0.6596638655462185,0.4580777096114519,0.5970149253731343,0.8662420382165605,0.7857142857142857,0.4867075664621677,0.0981595092024539,-3.992422499999999,-0.8164463190184048,6.946525220449899,27.38588574642128,-4.660895028425357,37.923208384458086,2263.4846625766872,92.0,87.05494505494507,99.5,104.8,13.263736263736265,4.0,0.0434782608695652,35.0,0.3804347826086957,0.753968253968254,0.8947368421052632,0.2576687116564417,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.1509433962264151,0.5,0.2167689161554192,0.0638297872340425,0.0,0.0961145194274028,0.5833333333333334,0.7777777777777778,0.2188139059304703,0.4607843137254901,0.723404255319149,0.2085889570552147
27647,683011,Anthony Volpe,2026,NYY,107,1.227272727,0.234375,0.421875,0.34375,0.227272727,0.0,0.111111111,0.0,0.421875,0.34375,0.234375,0.203125,0.5,0.296875,Anthony Volpe,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433.0,0.265625,0.421875,0.3125,0.35,0.0,270.0,163.0,433.0,-2.4611327692840645,4.602038362586606,8.466704773672058,0.2385321100917431,0.6837209302325581,0.4595842956120092,0.5192307692307693,0.8503401360544217,0.7638190954773869,0.4965357967667436,0.1085450346420323,2.451981299999999,0.5662774364896072,7.70316520092379,27.26842540415705,-3.2758831856812933,40.12439877367206,2326.480369515012,64.0,88.0968253968254,102.2,106.5,14.65079365079365,1.0,0.015625,22.0,0.34375,0.7132352941176471,0.865979381443299,0.3140877598152425,0.5165562913907285,0.7948717948717948,0.348729792147806,0.1809523809523809,0.3157894736842105,0.2424942263279445,0.1219512195121951,0.0,0.0946882217090069,0.6363636363636364,0.8367346938775511,0.1778290993071593,0.3918918918918919,0.7241379310344828,0.1709006928406466
16925,605244,Aramis Garcia,2026,ARI,16,0.6,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.1,0.8,0.1,Aramis Garcia,"FA,FC,FS,SI,SL,EP",53.0,0.3,0.3,0.4,0.0,0.0,36.0,17.0,53.0,-2.85679616981132,4.334613058490567,8.359218679245283,0.3461538461538461,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.1132075471698113,3.4615969,6.531314905660378,7.240683188679244,28.50122867924528,-3.973027603773584,36.234713207547166,2292.830188679245,10.0,83.04,96.4,102.6,15.8,0.0,0.0,2.0,0.2,0.7333333333333333,1.0,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.3636363636363636,0.25,0.2075471698113207,0.0,0.0,0.0754716981132075,0.5,0.6666666666666666,0.2264150943396226,0.5454545454545454,0.8333333333333334,0.2075471698113207
19363,669720,Austin Hays,2026,2 Tms,44,2.571428571,0.166666666,0.6,0.233333333,0.0,0.142857142,0.0,0.0,0.56666667,0.26666667,0.16666667,0.16666667,0.46666667,0.36666667,Austin Hays,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178.0,0.2,0.6,0.2,0.0,0.1666666666666666,119.0,59.0,178.0,-1.261007854494382,3.5855281471910105,7.237440876404493,0.4711538461538461,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.2022471910112359,5.7795153,3.2469187078651687,5.947328521910114,31.22218713483146,-1.1709085505617984,38.2199965730337,2300.9662921348317,30.0,85.52666666666667,100.7,104.7,2.1,1.0,0.0333333333333333,14.0,0.4666666666666667,0.6666666666666666,0.9090909090909092,0.1853932584269663,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.4897959183673469,0.3333333333333333,0.2752808988764045,0.0416666666666666,0.0,0.1348314606741573,0.7222222222222222,0.6923076923076923,0.2022471910112359,0.6388888888888888,0.6086956521739131,0.2022471910112359
12976,595978,Austin Hedges,2026,CLE,113,1.269230769,0.213333333,0.44,0.346666666,0.115384615,0.115384615,0.03030303,0.0,0.45333333,0.32,0.22666667,0.21333333,0.56,0.22666667,Austin Hedges,"FA,FC,FS,SI,CH,SL,CU,KC",448.0,0.2533333333333333,0.44,0.3066666666666666,0.3043478260869565,0.1304347826086956,289.0,159.0,448.0,-1.8957176926339283,4.48160269220982,7.935299433035714,0.2436548223350254,0.5936254980079682,0.4397321428571428,0.5208333333333334,0.8187919463087249,0.7461928934010152,0.5602678571428571,0.1116071428571428,1.8233444,0.4069965178571428,7.494881561116072,26.157585736607142,-2.279636281473215,38.634295046875,2391.741071428572,76.0,85.00266666666667,101.6,109.6,11.106666666666667,4.0,0.0526315789473684,19.0,0.25,0.6792452830188679,0.8888888888888888,0.2366071428571428,0.4975609756097561,0.7156862745098039,0.4575892857142857,0.1851851851851851,0.5,0.2410714285714285,0.1034482758620689,0.0,0.0647321428571428,0.5486725663716814,0.8387096774193549,0.2522321428571428,0.4347826086956521,0.525,0.2053571428571428
27462,668885,Austin Martin,2026,MIN,177,1.852941176,0.191666666,0.525,0.283333333,0.058823529,0.029411764,0.063492063,0.333333333,0.45528455,0.35772358,0.18699187,0.11382114,0.61788618,0.26829268,Austin Martin,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692.0,0.2049180327868852,0.5409836065573771,0.2540983606557377,0.1935483870967742,0.032258064516129,429.0,263.0,692.0,-3.260916322109825,4.621290636849711,8.57960465751445,0.1962616822429906,0.6172506738544474,0.4219653179190751,0.5873015873015873,0.8733624454148472,0.8116438356164384,0.5361271676300579,0.0794797687861271,8.3261221,1.2031968352601154,7.736154610115607,26.38934673410405,-4.687933621676299,37.97445158381502,2341.398843930636,123.0,86.48250000000003,98.9,105.9,8.316666666666666,1.0,0.008130081300813,32.0,0.2601626016260163,0.7351351351351352,0.9338235294117648,0.2673410404624277,0.4222222222222222,0.7744360902255639,0.4552023121387283,0.1627906976744186,0.3333333333333333,0.1864161849710982,0.0317460317460317,0.0,0.0895953757225433,0.4911242603550296,0.8072289156626506,0.2442196531791907,0.3424657534246575,0.72,0.2109826589595375
18360,663586,Austin Riley,2026,ATL,386,0.625,0.170212765,0.319148936,0.510638297,0.15,0.108333333,0.026666666,0.0,0.38723404,0.33191489,0.28085106,0.13617021,0.46808511,0.39574468,Austin Riley,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512.0,0.2297872340425532,0.3234042553191489,0.4468085106382978,0.2476190476190476,0.1238095238095238,992.0,520.0,1512.0,-2.226727368432539,4.32850239307791,8.278576890211644,0.3177691309987029,0.680161943319838,0.4953703703703703,0.4775510204081633,0.8353174603174603,0.7182910547396528,0.490079365079365,0.1395502645502645,13.165586799999994,0.8707398677248673,7.231145556481483,26.63171367063492,-2.8744231149074064,36.47420863756612,2344.181216931217,235.0,91.17191489361706,106.1,111.4,21.804255319148936,27.0,0.1148936170212766,102.0,0.4340425531914894,0.7377892030848329,0.8745644599303136,0.2572751322751322,0.5588235294117647,0.7076023391812866,0.4047619047619047,0.3105413105413105,0.4128440366972477,0.2321428571428571,0.06875,0.0,0.1058201058201058,0.6170212765957447,0.7684729064039408,0.2175925925925926,0.4911660777385159,0.6187050359712231,0.1871693121693121
16153,596103,Austin Slater,2026,3 Tms,9,6.0,0.0,1.0,0.0,0.0,0.0,0.666666666,0.0,0.83333333,0.0,0.16666667,0.5,0.5,0.0,Austin Slater,"FA,FC,FS,SI,CH,SL,CU",35.0,0.0,1.0,0.0,0.0,0.0,24.0,11.0,35.0,-0.6738420571428574,3.3049722285714287,7.284509285714286,0.2142857142857142,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.1142857142857142,-1.2166690999999998,-3.476197428571428,5.4678966,29.113842857142856,-0.2281516285714284,35.37807542857143,2062.4857142857145,6.0,73.81666666666668,86.8,86.8,-35.166666666666664,0.0,0.0,0.0,0.0,0.625,0.8,0.2285714285714285,0.7142857142857143,0.8,0.4,0.25,0.5,0.2285714285714285,0.0,0.0,0.1428571428571428,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.1142857142857142
