Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334663,26.319430278884465,7.519879952191236,35.65659581673308,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",209,4.490164189952153,31.20252583732056,3.711826741626795,34.8085862200957,2301.784688995215,42,88.8904761904762,103.9,112.3,-2.761904761904762,2,0.047619047619047616,15,0.35714285714285715,"Roman Anthony","31812",701350
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",222,5.369864797297298,30.05937135135135,4.435117175675677,39.700314684684685,2216.7837837837837,34,85.66470588235293,102.2,108.1,7.588235294117647,1,0.029411764705882353,11,0.3235294117647059,"Trevor Story","12564",596115
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,7.021151878431373,28.51250003921569,5.881744613333334,41.462091372549004,2180.521568627451,40,86.6625,103.7,111,8.425,2,0.05,16,0.4,"Nick Yorke","27504",694377
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",202,7.091582770198018,29.09454247524752,1.9901350915841587,37.081320712871296,2365.29702970297,37,89.79189189189191,106.4,114.2,13.45945945945946,3,0.08108108108108109,15,0.40540540540540543,"Griffin Conine","21626",665052
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU",244,4.804354146721311,31.224791557377042,3.2711518127049177,35.00316450819672,2277.6803278688526,43,85.33513513513512,101.9,108.7,7.72972972972973,4,0.09302325581395349,12,0.27906976744186046,"Joe Mack","29780",691788
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",251,8.059642005179283,26.602624342629476,3.302279498007968,39.675697928286844,2283.2988047808767,38,89.80882352941178,107.2,110.5,12.823529411764707,1,0.02631578947368421,15,0.39473684210526316,"Ryan McMahon","15112",641857
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,9.835214466007905,24.650548972332015,7.778581592885376,38.89983833992095,2125.509881422925,38,86.77368421052631,100.2,103.2,11.105263157894736,1,0.02631578947368421,8,0.21052631578947367,"Austin Slater","16153",596103
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,7.002522747035572,28.208063913043475,3.3294983865612644,34.38486197628459,2287.6363636363635,38,85.96052631578945,102.8,105.9,12.026315789473685,3,0.07894736842105263,15,0.39473684210526316,"Daniel Schneemann","25180",682177
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378278,28.90961235955056,5.348663382022473,39.20988052434457,2135.6629213483147,37,85.6243243243243,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,8.856790707142856,25.8246262605042,5.745596190756303,39.685480672268916,2212.0336134453783,48,86.22222222222223,100.4,102.9,19.066666666666666,1,0.020833333333333332,11,0.22916666666666666,"Christian Vazquez","9774",543877
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",235,6.408581302127661,28.844032680851054,5.205884118297871,34.66727234042553,2225.812765957447,48,88.62083333333334,103,107.7,4.333333333333333,0,0,20,0.4166666666666667,"Luis Lara","30675",800325
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,6.018780464135022,28.795873417721523,5.08463505063291,34.96763464135022,2283.700421940928,43,89.6925,105.6,111.8,9.375,1,0.023255813953488372,21,0.4883720930232558,"Jared Young","20404",676724
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,6.478025318644067,28.415321737288146,3.710698055084745,35.382974364406785,2289.1101694915255,40,88.39210526315789,105.1,108.7,23.92105263157895,3,0.075,16,0.4,"Dalton Rushing","31382",687221
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",210,8.476880994523809,26.234132000000006,6.836171932380954,37.71349146190475,2170.6285714285714,46,88.05652173913045,103.8,108,0.8043478260869565,2,0.043478260869565216,20,0.43478260869565216,"Tommy White","35107",695720
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",315,5.987580852063492,29.40962380952381,4.332971692380953,37.21591844444445,2208.609523809524,41,88.64390243902439,103.2,106.4,19.073170731707318,2,0.04878048780487805,16,0.3902439024390244,"Will Smith","19197",669257
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.602323039160839,27.582493881118882,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.11363636363636363,25,0.5681818181818182,"Adolis Garcia","19287",666969
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",377,7.595851553050397,27.28975612732096,4.012417861007957,38.50072546419098,2222.3474801061006,30,87.79655172413793,107.1,108.2,26.20689655172414,3,0.1,11,0.36666666666666664,"Davis Schneider","23565",676914
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,7.588485238095237,26.579020126984133,5.097292434920633,35.613900857142866,2215.095238095238,46,86.42888888888888,99.5,109.4,13.066666666666666,1,0.021739130434782608,9,0.1956521739130435,"Alex Call","19296",669743
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",257,5.984201501945525,29.713541206225685,3.9004984007782104,37.93919999999999,2253.9961089494163,40,89.61250000000001,104.8,108.7,13.3,5,0.125,15,0.375,"Rafael Flores Jr.","31991",804668
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,5.850263130384614,29.54447461538462,6.441361642307694,36.55232073076923,2169.0923076923077,49,86.54468085106383,100.7,104.8,17.78723404255319,1,0.02040816326530612,12,0.24489795918367346,"Miguel Amaya","21693",665804
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",271,6.513184769741698,29.566397047970483,6.449488664059041,35.667146494464944,2126.8856088560888,46,89.46976744186045,103.3,111.5,10.30232558139535,3,0.06521739130434782,21,0.45652173913043476,"Jose Fernandez","28020",699912
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,6.776807251324785,29.077883162393153,5.6750096410256425,37.80512393162393,2213.517094017094,52,85.77500000000002,104.6,110.5,16.666666666666668,4,0.07692307692307693,20,0.38461538461538464,"Connor Wong","19896",657136
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,5.07055760261194,30.87085186567165,2.113594097014926,30.962064962686572,2304.14552238806,41,84.79268292682927,100.3,105.5,13.829268292682928,3,0.07317073170731707,11,0.2682926829268293,"Kyle Manzardo","29794",700932
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",287,7.279682598257839,27.79657993031359,5.745933406968641,38.75898076655053,2171.2926829268295,39,90.46410256410257,104.3,106.5,12.58974358974359,0,0,18,0.46153846153846156,"Ben Malgeri","29577",701162
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,7.136183972085716,28.672940171428568,6.07448086,39.55794228571429,2158.6657142857143,41,94.3658536585366,109.6,116.2,12.707317073170731,9,0.21951219512195122,25,0.6097560975609756,"Aaron Judge","15640",592450
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",327,8.419691795107036,25.8789922324159,6.928431810703363,36.65580360856268,2231.159021406728,44,90.37954545454546,104.4,107.5,14.818181818181818,3,0.06818181818181818,20,0.45454545454545453,"Brandon Valenzuela","23813",678218
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",291,6.461031743986253,28.624000171821304,4.9521321896907216,37.96720945017183,2213.003436426117,52,91.64615384615384,104.7,108.9,8.788461538461538,5,0.09615384615384616,28,0.5384615384615384,"Maikel Garcia","22715",672580
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",251,6.782674561752988,29.174443745019925,5.096819424302789,37.09546147410358,2197.4143426294822,42,91.86829268292682,105.5,111.8,20.097560975609756,12,0.2857142857142857,20,0.47619047619047616,"Christian Encarnacion-Strand","30011",687952
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.241484485207101,30.25601393491124,5.3450941855029575,36.95861499999999,2152.523668639053,48,93.94375000000001,109.9,114.9,10.083333333333334,3,0.0625,24,0.5,"Agustin Ramirez","26546",682663
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,6.70308784386617,27.595077695167284,5.871824382156135,35.399476802973986,2241.3382899628255,54,83.76799999999999,94.8,98.8,-0.18,0,0,5,0.09259259259259259,"Nathan Lukes","18123",664770
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,6.681885923999999,28.510696279999998,3.61408222808,35.311451799999986,2331.92,55,86.77346938775511,101.8,107.4,3.7346938775510203,0,0,16,0.2909090909090909,"Kyle Isbel","21614",664728
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",302,7.284195443708612,27.76982943708609,5.0443266192052985,35.84519135761589,2234.2682119205297,52,87.7122448979592,105.3,109.8,8.183673469387756,5,0.09615384615384616,20,0.38461538461538464,"Brenton Doyle","25479",686668
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,7.4646729349112455,28.044428284023663,4.4855558047337265,35.4470897633136,2281.4289940828403,62,84.92000000000002,101.3,104.8,11.583333333333334,0,0,11,0.1774193548387097,"Zach McKinstry","19392",656716
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,8.045285394025157,25.919084245283024,4.377544032075472,37.02474018867923,2288.880503144654,47,85.54666666666667,104,108.9,19.022222222222222,3,0.06382978723404255,13,0.2765957446808511,"Colt Emerson","33575",806068
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,6.983174086857144,28.390821085714276,4.617945608571429,37.20539685714285,2203.942857142857,55,93.37735849056604,104.1,109.6,16.39622641509434,3,0.05454545454545454,26,0.4727272727272727,"Tim Tawa","29571",694374
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,5.13714602019544,31.3970061563518,5.217478944625407,37.36834570032575,2102.4625407166122,64,89.128125,106.3,108.4,7.46875,3,0.046875,19,0.296875,"Miguel Andujar","15878",609280
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,5.007736148285717,30.870151371428566,4.595176655142857,33.13040011428571,2198.3514285714286,61,86.74999999999999,101.3,107.9,12.133333333333333,2,0.03278688524590164,22,0.36065573770491804,"Matt Shaw","33322",807713
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790283,29.12880314578005,5.107154560613811,37.279177058823535,2229.1867007672636,60,90.93559322033899,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,6.293616103723403,29.514711223404245,6.341736325875,36.311829095744685,2169.976063829787,69,91.54375,104,107.2,13.65625,10,0.14492753623188406,31,0.4492753623188406,"Spencer Steer","26323",668715
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,7.194075508408408,28.043427207207213,5.2136418006006,38.41087942942942,2153.6486486486488,65,89.41250000000002,104.4,108.8,9.671875,2,0.03076923076923077,24,0.36923076923076925,"Alejandro Kirk","22581",672386
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,7.541174061935484,28.34564190322581,5.6730883999999975,38.61756993548387,2201.7193548387095,63,85.73492063492063,101.9,109.5,16.682539682539684,5,0.07936507936507936,23,0.36507936507936506,"Logan O'Hoppe","24729",681351
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,6.90153009965636,28.886261408934715,6.179954921305842,40.53812474226805,2111.938144329897,63,88.85238095238095,102.6,109.2,5.698412698412699,4,0.06349206349206349,21,0.3333333333333333,"Yainer Diaz","23003",673237
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",323,6.275158737770899,29.811157894736834,5.874443034365324,38.76180138390094,2178.2693498452013,63,90.44032258064514,104.4,109,26.258064516129032,4,0.06349206349206349,24,0.38095238095238093,"Henry Davis","29617",680779
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,6.590316821246459,28.68319016997167,2.919745728611898,37.842199203966004,2260.2209631728047,67,83.04426229508196,99.2,106.3,9.704918032786885,0,0,12,0.1791044776119403,"Jake Cronenworth","18036",630105
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",345,6.18909551594203,29.81637823188406,4.562477748405798,36.26294608695652,2204.96231884058,59,91.41052631578948,108.4,110.9,5.2631578947368425,7,0.11864406779661017,27,0.4576271186440678,"Jeremiah Jackson","22239",669236
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,7.219988356731392,27.48222867313915,6.824677482200648,36.40643676375405,2145.8155339805826,64,86.46129032258064,105.6,110.2,14.870967741935484,4,0.0625,21,0.328125,"Jasson Dominguez","28080",691176
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",347,6.618424829971181,29.022206109510083,4.6326932389049,37.735534469740635,2174.9596541786746,57,87.68214285714285,103.5,108.5,11.964285714285714,2,0.03508771929824561,21,0.3684210526315789,"Braden Montgomery","35423",695731
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",352,5.2235248352272725,30.651065056818187,4.663051693181816,35.99314767045455,2225,57,87.64642857142859,107.3,108.5,2,4,0.07017543859649122,19,0.3333333333333333,"Tommy Edman","19470",669242
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,6.506668563764043,29.04538752808989,3.644200918820225,37.14673516853933,2298.7078651685392,57,85.85454545454544,100.5,105.6,10.927272727272728,3,0.05263157894736842,15,0.2631578947368421,"Jackson Holliday","31781",702616
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,5.896424480683544,29.629161746835436,6.889116214632911,37.377365569620245,2220.7443037974685,56,88.02962962962964,103.6,107.7,17.37037037037037,1,0.017857142857142856,25,0.44642857142857145,"Pedro Pages","25782",686780
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",361,7.245038911108033,27.946277423822718,4.667975980609419,37.165850470914116,2198.091412742382,67,87.92272727272726,104.3,107.2,11.015151515151516,4,0.05970149253731343,26,0.3880597014925373,"Anthony Volpe","27647",683011
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.060215528729283,28.727150276243087,5.837552653314917,34.88659640883978,2198.220994475138,55,88.91636363636363,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",337,7.214199854896145,28.034012462908013,3.8889578961424336,38.190104094955494,2222.0830860534124,75,85.02142857142856,100.1,106.7,6.357142857142857,1,0.013333333333333334,17,0.22666666666666666,"Sal Frelick","29622",686217
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,5.143732682333332,30.623115,2.5235645924,37.03467343333333,2289.76,55,85.56727272727272,100.9,106.7,22.89090909090909,4,0.07272727272727272,19,0.34545454545454546,"Mickey Moniak","19956",666160
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",341,7.81263120058651,27.417515454545455,6.357800228739004,41.0049041935484,2138.5601173020527,65,90.29538461538463,105.3,108.1,9.015384615384615,4,0.06153846153846154,28,0.4307692307692308,"Jeremy Pena","21636",665161
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",337,7.919636181008903,26.600235905044517,3.893685569732938,39.32600400593473,2290.347181008902,68,85.02698412698412,101.8,107.2,14.555555555555555,4,0.058823529411764705,20,0.29411764705882354,"Michael Massey","27684",686681
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",420,8.491567328333332,26.935203499999997,6.075005809047617,37.67569965714286,2195.245238095238,58,92.29310344827586,106.5,110.9,19.17241379310345,7,0.1206896551724138,29,0.5,"Max Muncy","29779",691777
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",369,6.904312307560975,28.737328726287252,3.969277403794038,37.63158780487805,2250.086720867209,70,90.01594202898552,106.3,112,15.840579710144928,12,0.17142857142857143,32,0.45714285714285713,"Elias Diaz","11680",553869
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,6.440131595077718,28.713420880829013,5.970458831606218,34.8910138341969,2198.183937823834,67,89.3179104477612,106.9,110,11.671641791044776,8,0.11940298507462686,32,0.47761194029850745,"Brady House","29993",691781
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.8426573753424655,28.938187972602748,5.714793341917809,38.60876876712328,2196.06301369863,72,83.59000000000002,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,6.318266215139441,29.66859249003984,4.497267197517927,40.21870646215141,2180.964143426295,52,95.85192307692306,108.8,112.7,22,12,0.23076923076923078,31,0.5961538461538461,"Esmerlyn Valdez","29005",699013
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,5.372237756603772,31.251159779874204,4.495268710283018,36.29357166666666,2198.2704402515724,74,87.18356164383563,101.6,106.3,9.178082191780822,7,0.0945945945945946,26,0.35135135135135137,"Keibert Ruiz","19610",660688
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,7.704947825095786,27.712149118773944,5.221636898659004,39.50003685823756,2202.0766283524904,66,87.92878787878792,101.1,106.3,12.075757575757576,9,0.13636363636363635,27,0.4090909090909091,"Gleyber Torres","16997",650402
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,6.122033141161615,30.060707752525257,4.835584931565657,37.61545333333334,2221.4949494949497,75,89.35,105.8,108.9,14.337837837837839,3,0.04,31,0.41333333333333333,"Ryan Kreidler","25867",668952
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",411,6.472812215085157,28.894563746958635,6.407453768856449,37.15063768856449,2148.990267639903,66,95.65,108.9,112.2,12.681818181818182,11,0.16666666666666666,40,0.6060606060606061,"Heliot Ramos","22515",671218
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,7.598677962242564,26.765911945080088,5.72304835034325,36.796442219679626,2282.034324942792,70,81.98676470588236,98.4,103.9,2.8529411764705883,1,0.014285714285714285,15,0.21428571428571427,"Sam Antonacci","35101",803011
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684668,28.24830308855292,6.593884757451405,38.55067149028079,2185.7257019438443,65,90.24687500000002,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,7.856350002801726,27.152433125000005,5.7842170413793115,37.454673103448265,2183.924568965517,56,86.46481481481482,102.3,108,32.96296296296296,6,0.10714285714285714,19,0.3392857142857143,"Esteury Ruiz","21780",665923
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,5.457195429713116,30.164300799180328,4.380831585245901,37.9356605737705,2218.120901639344,74,88.08513513513515,106.8,112.3,15.675675675675675,6,0.08108108108108109,29,0.3918918918918919,"Gary Sanchez","11442",596142
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,6.516550911187904,29.018269416846653,6.717470311252701,38.15693149028077,2146.7667386609073,57,90.26666666666665,109.3,112.6,6.7368421052631575,9,0.15789473684210525,25,0.43859649122807015,"Francisco Alvarez","26121",682626
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",416,7.260791995432693,27.455385288461535,5.725903646288462,36.77737649038462,2260.1923076923076,87,87.5060975609756,101.5,106.5,14.463414634146341,3,0.034482758620689655,32,0.367816091954023,"Austin Hedges","12976",595978
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857142,28.215696623376623,5.483815378701298,38.75741371428572,2200.961038961039,80,87.54743589743589,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,6.108934953691275,30.433690268456377,3.966223746979865,38.50094570469798,2155.6487695749443,61,85.62833333333333,104.1,110.3,12.483333333333333,3,0.04918032786885246,22,0.36065573770491804,"Weston Wilson","19358",642215
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134832,28.397332404494385,4.1186128292134825,37.294659550561796,2214.5483146067418,67,86.3409090909091,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",446,7.1850786221973095,28.134576053811664,5.493885039461882,35.8719797309417,2206.345291479821,80,91.83924050632913,103.6,109.4,19.417721518987342,2,0.025,31,0.3875,"J.T. Realmuto","11739",592663
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.867202802696079,27.19913862745098,5.541498197303922,36.369479926470596,2205.330882352941,71,92.07058823529411,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",418,7.274581960287083,27.612309521531103,3.420977161244021,37.282359019138745,2333.031100478469,65,88.5375,104.7,107.7,13.1875,5,0.07692307692307693,28,0.4307692307692308,"Kyle Stowers","26151",669065
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",457,6.630229783807441,28.735343982494527,5.9890388824945315,36.9850252954048,2181.6477024070023,74,87.38358208955223,103.5,107.4,24.955223880597014,7,0.0945945945945946,21,0.28378378378378377,"Matt McLain","29695",680574
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",411,8.801426719221409,25.767150851581505,6.365486629683699,40.84775206812653,2176.895377128954,72,91.1985507246377,104.3,106.7,19.55072463768116,8,0.1111111111111111,32,0.4444444444444444,"Zack Gelof","29766",680869
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,6.083392318502202,29.34689647577094,4.222900426211452,37.26235394273129,2293.253303964758,66,91.49076923076925,108.3,111.6,-2.6769230769230767,4,0.06060606060606061,31,0.4696969696969697,"Garrett Mitchell","27555",669003
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,6.0679117497991975,29.82762568273093,4.586153761445783,39.42825288755019,2186.112449799197,67,84.69545454545455,100.9,105.1,18.272727272727273,7,0.1044776119402985,22,0.3283582089552239,"Connor Norby","29592",681393
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,6.768117798707865,28.862534269662923,6.64877244213483,37.17946980337078,2160.050561797753,83,90.27283950617286,105.3,109.8,6.061728395061729,1,0.012048192771084338,33,0.39759036144578314,"Luisangel Acuna","26548",682668
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,6.964102582088773,28.59538684073108,5.400988967362927,37.76553636814621,2191.798955613577,69,89.644776119403,104.9,108.7,22.26865671641791,7,0.10144927536231885,23,0.3333333333333333,"Colby Thomas","31855",687515
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",371,6.212465639083558,29.24991981132075,2.6114990541778966,36.696866474393545,2349.008086253369,83,89.87250000000002,102.3,107.9,18.3625,3,0.03614457831325301,32,0.3855421686746988,"Troy Johnston","26143",687859
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,6.201126887875647,28.982757642487044,4.3314913626943,32.307972264248704,2343.836787564767,83,79.99999999999997,96.5,106.5,8.354430379746836,1,0.012048192771084338,11,0.13253012048192772,"Liam Hicks","29844",689414
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.3077574955026465,29.487210767195773,4.459483067195765,37.64762870370371,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",520,7.06236660769231,28.540321249999998,4.64367704423077,37.12606215384613,2228.346153846154,84,89.97619047619048,107,112,20.107142857142858,7,0.08333333333333333,34,0.40476190476190477,"Ryan Jeffers","24618",680777
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",446,6.373306313677129,29.93980367713004,5.251046593497758,41.03975739910313,2159.5717488789237,64,93.23281250000001,106.8,111.5,18.828125,10,0.15625,35,0.546875,"Jose Siri","17452",642350
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,6.530501721926913,28.933787009966785,4.902674532390365,37.0636596345515,2262.1013289036546,63,86.07460317460317,102.9,106.7,19.650793650793652,2,0.031746031746031744,25,0.3968253968253968,"David Fry","24934",681807
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,6.670182197921476,29.35983113163973,5.172704767667438,36.96614226327945,2124.9099307159354,76,92.80131578947369,107,111.8,16.30263157894737,15,0.19736842105263158,42,0.5526315789473685,"Byron Buxton","14161",621439
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,7.109491464668095,28.738363683083517,5.314155883511776,39.95358436830835,2175.295503211991,92,89.40652173913043,102.8,111.3,18.130434782608695,4,0.043478260869565216,39,0.42391304347826086,"Matt Vierling","21558",663837
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",504,6.424350750396824,29.01446884920635,4.673095966666668,35.61399668650795,2288.4424603174602,78,87.89066666666668,104.2,106.7,10.026666666666667,6,0.07692307692307693,35,0.44871794871794873,"A.J. Ewing","33656",805999
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,7.34005256559715,28.203707130124787,4.91655395258467,37.49817695187165,2223.2317290552583,84,90.47619047619048,102.2,106.2,21.011904761904763,10,0.11904761904761904,36,0.42857142857142855,"Andruw Monasterio","19455",655316
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288769,26.76550847593583,6.644115034224599,37.333654117647065,2178.9679144385027,98,83.831914893617,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,6.002693108631577,29.514553768421045,1.7496394183157888,38.33967951578948,2333.8884210526317,87,86.11294117647056,103.3,107.5,19.49411764705882,6,0.06896551724137931,26,0.2988505747126437,"Vinnie Pasquantino","27676",686469
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,5.489307082077924,30.717551991342,4.558955488744589,40.9907945887446,2208.1147186147186,85,87.68536585365854,102.3,105.9,12.134146341463415,4,0.047058823529411764,29,0.3411764705882353,"Jose Altuve","5417",514888
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,5.753402040891472,30.225455620155035,4.670113680058139,35.78045209302326,2189.4127906976746,94,92.03723404255317,103.7,111.6,11.808510638297872,6,0.06382978723404255,43,0.4574468085106383,"Andrew Vaughn","26197",683734
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",529,7.37168961994329,27.36271172022684,4.901759586767487,37.94016482041589,2250.1550094517956,78,87.41842105263156,103.8,109.3,2.1184210526315788,6,0.07692307692307693,30,0.38461538461538464,"Christian Yelich","11477",592885
