Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.3188405797101449,0.64,0.4861111111111111,0.36363636363636365,0.8541666666666666,0.7,0.5208333333333334,0.14583333333333334,1.3269092999999996,0.9214647916666664,"Tsung-Che Cheng","28344",691907
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.48314606741573035,0.5180722891566265,0.5,0.4418604651162791,0.7441860465116279,0.5930232558139535,0.48255813953488375,0.20348837209302326,7.0478705,4.097599127906977,"Jase Bowen","26047",687749
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.3076923076923077,0.7204301075268817,0.5025380710659898,0.46875,0.835820895522388,0.7171717171717171,0.4720812182741117,0.14213197969543148,1.666706200000001,0.8460437563451781,"Sean Keys","35094",815873
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8371809,1.81899099009901,"Raynel Delgado","22272",669384
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.581852300000001,3.49759717557252,"Ronny Mauricio","23698",677595
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8384963000000005,-0.4903487134502927,"Will Wagner","29634",695238
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.3770491803278688,0.6515151515151515,0.5196850393700787,0.6086956521739131,0.9069767441860465,0.803030303030303,0.5196850393700787,0.10236220472440945,3.4939007999999996,2.751102992125984,"Ali Sanchez","18551",645305
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",217,0.3937007874015748,0.8,0.5622119815668203,0.44,0.6944444444444444,0.5901639344262295,0.4147465437788018,0.2304147465437788,-1.5917143999999999,-0.7335089400921658,"Zac Veen","27770",691728
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.39436619718309857,0.703125,0.5407407407407407,0.5714285714285714,0.8888888888888888,0.7671232876712328,0.4740740740740741,0.1259259259259259,-2.537156999999999,-1.879375555555555,"Bryan De La Cruz","19600",650559
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1629967999999995,1.0383899999999997,"George Valera","22541",671655
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.2777777777777778,0.6707317073170732,0.46511627906976744,0.6,0.8181818181818182,0.75,0.47674418604651164,0.11627906976744186,1.1145316999999997,0.6479835465116277,"Walker Jenkins","33571",805805
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.070017300000001,1.0837786910994769,"Zach Cole","31583",805904
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8403168999999995,-2.168180839694656,"Joshua Kuroda-Grauer","35121",811965
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.29411764705882354,0.654320987654321,0.46987951807228917,0.36,0.7358490566037735,0.6153846153846154,0.4879518072289157,0.18072289156626506,1.6203388000000003,0.9761077108433736,"Brian Serven","19422",661531
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.655218600000001,1.7743779611650488,"Zach Dezenzo","31562",701305
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.3898305084745763,0.7027027027027027,0.5639097744360902,0.6956521739130435,0.8846153846153846,0.8266666666666667,0.556390977443609,0.09774436090225563,2.9249409,2.1992036842105263,"Charles McAdoo","33323",807727
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.4838709677419355,0.7333333333333333,0.5952380952380952,0.7111111111111111,0.8727272727272727,0.8,0.44642857142857145,0.11904761904761904,0.6794318000000008,0.4044236904761909,"Sebastian Rivero","21735",665861
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.1311390999999998,-0.09044075862068951,"Jesus Rodriguez","26991",683679
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.25925925925925924,0.7027027027027027,0.47096774193548385,0.8095238095238095,0.9230769230769231,0.8904109589041096,0.4774193548387097,0.05161290322580645,-2.8390995000000006,-1.8316770967741938,"Adael Amador","27962",691182
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.1861073,2.505365845410628,"Austin Wynns","15271",642851
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",259,0.22764227642276422,0.6102941176470589,0.42857142857142855,0.32142857142857145,0.8192771084337349,0.6936936936936937,0.525096525096525,0.13127413127413126,-0.07718429999999984,-0.02980088803088797,"Weston Wilson","19358",642215
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.41414141414141414,0.7627118644067796,0.6036866359447005,0.43902439024390244,0.9,0.7557251908396947,0.543778801843318,0.14746543778801843,1.1771975000000001,0.5424873271889402,"Brett Callahan","33514",814430
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",165,0.28735632183908044,0.6025641025641025,0.43636363636363634,0.48,0.9361702127659575,0.7777777777777778,0.4727272727272727,0.09696969696969697,-2.3874772,-1.446955878787879,"Leo Bernal","29016",699024
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.6026229999999995,1.2512610576923073,"Eric Haase","14111",606992
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.682724400000001,1.9382760000000006,"Cody Freeman","25629",683227
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.30386740331491713,0.64,0.4561933534743202,0.43636363636363634,0.8125,0.6754966887417219,0.45317220543806647,0.14803625377643503,0.15162570000000053,0.045808368580060585,"Kyle Teel","33549",691019
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",257,0.22695035460992907,0.6293103448275862,0.4085603112840467,0.34375,0.7945205479452054,0.6571428571428571,0.45136186770428016,0.14007782101167315,4.031026000000001,1.5684926070038914,"Grant McCray","25690",687529
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.23070310000000027,0.09572742738589224,"Ryan Ward","27449",669899
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2619594999999995,0.4780149621212119,"Davis Schneider","23565",676914
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",241,0.2689075630252101,0.6475409836065574,0.4605809128630705,0.46875,0.8354430379746836,0.7297297297297297,0.5062240663900415,0.12448132780082988,1.0766519000000008,0.4467435269709547,"Jordan Lawlar","29976",691783
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.15702479338842976,0.6640625,0.41767068273092367,0.631578947368421,0.788235294117647,0.7596153846153846,0.5140562248995983,0.10040160642570281,3.1665576000000004,1.2717098795180726,"Harry Ford","29958",695670
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.2773722627737226,0.7321428571428571,0.4819277108433735,0.5263157894736842,0.7926829268292683,0.7083333333333334,0.4497991967871486,0.14056224899598393,0.20594879999999977,0.08271036144578303,"Sterlin Thompson","31443",694514
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2982456140350877,0.6850393700787402,0.5020746887966805,0.5294117647058824,0.8505747126436781,0.7603305785123967,0.5269709543568465,0.12033195020746888,4.5782455,1.8996869294605812,"Juan Brito","26693",682877
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",211,0.2222222222222222,0.6859504132231405,0.4881516587677725,0.45,0.8072289156626506,0.7378640776699029,0.5734597156398105,0.12796208530805686,-0.27993900000000027,-0.13267251184834136,"Jonah Cox","33270",813841
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.24444444444444444,0.5792682926829268,0.40406976744186046,0.4318181818181818,0.7157894736842105,0.6258992805755396,0.47674418604651164,0.1511627906976744,3.2088399,0.9328022965116278,"Mitch Garver","15161",641598
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.3142857142857143,0.6601941747572816,0.4855769230769231,0.7272727272727273,0.8970588235294118,0.8415841584158416,0.4951923076923077,0.07692307692307693,3.5227330000000014,1.6936216346153852,"Nick Yorke","27504",694377
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.3063063063063063,0.6517857142857143,0.4798206278026906,0.5294117647058824,0.9041095890410958,0.7850467289719626,0.5022421524663677,0.1031390134529148,-1.8406290999999997,-0.8253942152466366,"Joey Bart","21524",663698
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.38738738738738737,0.7159090909090909,0.5326633165829145,0.627906976744186,0.9682539682539683,0.8301886792452831,0.44221105527638194,0.09045226130653267,6.328200700000001,3.1800003517587947,"Garrett Stubbs","18067",596117
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.3728813559322034,0.6183206106870229,0.5020080321285141,0.5227272727272727,0.7777777777777778,0.688,0.5261044176706827,0.1566265060240964,1.1239287000000007,0.4513769879518075,"Sean Murphy","19352",669221
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.24719101123595505,0.7115384615384616,0.49740932642487046,0.3181818181818182,0.7972972972972973,0.6875,0.538860103626943,0.15544041450777202,-0.9836594999999996,-0.5096681347150257,"Tyler Tolbert","25779",686475
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.4144144144144144,0.75,0.5887445887445888,0.34782608695652173,0.8222222222222222,0.6617647058823529,0.5194805194805194,0.19913419913419914,2.065052100000001,0.8939619480519485,"Everson Pereira","23695",677592
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3217821782178218,0.7248677248677249,0.5166240409207161,0.2923076923076923,0.6934306569343066,0.5643564356435643,0.4833759590792839,0.22506393861892582,4.538897199999999,1.1608432736572887,"Matt Wallner","26466",670242
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",296,0.2517482517482518,0.5751633986928104,0.4189189189189189,0.6388888888888888,0.8977272727272727,0.8225806451612904,0.5168918918918919,0.07432432432432433,4.888055100000001,1.6513699662162165,"Ha-Seong Kim","27506",673490
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",327,0.3275862068965517,0.6339869281045751,0.4709480122324159,0.45614035087719296,0.845360824742268,0.7012987012987013,0.46788990825688076,0.14067278287461774,0.11562899999999943,0.035360550458715424,"Derek Hill","16947",656537
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.33783783783783783,0.6358024691358025,0.4935483870967742,0.46,0.8155339805825242,0.6993464052287581,0.5225806451612903,0.14838709677419354,8.534395,2.7530306451612905,"Christian Moore","34979",695681
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",229,0.3333333333333333,0.6186440677966102,0.48034934497816595,0.5405405405405406,0.7397260273972602,0.6727272727272727,0.5152838427947598,0.1572052401746725,-0.5803833999999988,-0.25344253275109113,"David Fry","24934",681807
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.3611111111111111,0.7338129496402878,0.5441696113074205,0.4423076923076923,0.803921568627451,0.6818181818181818,0.4911660777385159,0.17314487632508835,2.9971001,1.0590459717314487,"Kahlil Watson","29905",696135
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.8030958999999991,-0.2931006934306566,"Brandon Lockridge","21496",663604
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.4369896000000004,0.16807292307692323,"Giancarlo Stanton","4949",519317
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.3230769230769231,0.610738255033557,0.4767025089605735,0.5238095238095238,0.8021978021978022,0.7142857142857143,0.5340501792114696,0.13620071684587814,-1.5966837000000007,-0.5722880645161293,"Rafael Flores Jr.","31991",804668
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",198,0.25287356321839083,0.7297297297297297,0.5202020202020202,0.5454545454545454,0.8518518518518519,0.7864077669902912,0.5606060606060606,0.1111111111111111,-3.1882538,-1.6102291919191918,"Eduardo Valencia","24574",680664
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.42953020134228187,0.6857142857142857,0.5679012345679012,0.515625,0.825,0.717391304347826,0.5401234567901234,0.16049382716049382,6.9670871000000005,2.150335524691358,"Gabriel Rincones Jr.","31958",687282
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3412698412698413,0.6567164179104478,0.5038461538461538,0.6744186046511628,0.9090909090909091,0.8320610687022901,0.5153846153846153,0.08461538461538462,10.2249509,3.932673423076923,"Rafael Marchan","21646",665561
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.3509933774834437,0.7142857142857143,0.5302013422818792,0.5094339622641509,0.8380952380952381,0.7278481012658228,0.49328859060402686,0.14429530201342283,10.871587400000003,3.648183691275169,"Jordan Beck","31431",687597
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.1925925925925926,0.5629139072847682,0.3881118881118881,0.6923076923076923,0.9058823529411765,0.8558558558558559,0.527972027972028,0.055944055944055944,-0.42052300000000076,-0.14703601398601426,"Turner Hill","32053",806367
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.45454545454545453,0.5789473684210527,0.5178571428571429,0.41333333333333333,0.898989898989899,0.6896551724137931,0.5089285714285714,0.16071428571428573,-2.6652624999999963,-0.7932328869047609,"James McCann","12859",543510
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",364,0.34502923976608185,0.7150259067357513,0.5412087912087912,0.423728813559322,0.8405797101449275,0.7157360406091371,0.5302197802197802,0.15384615384615385,7.910508900000002,2.1732167307692314,"Brenton Doyle","25479",686668
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.2229299363057325,0.5909090909090909,0.4376657824933687,0.6571428571428571,0.8538461538461538,0.8121212121212121,0.583554376657825,0.08222811671087533,5.835250700000001,1.547811856763926,"Pavin Smith","19892",656976
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.2403846153846154,0.6132596685082873,0.4138817480719794,0.52,0.9009009009009009,0.782608695652174,0.4652956298200514,0.08997429305912596,4.2026752,1.0803792287917737,"Leo Jimenez","23782",677870
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",403,0.24120603015075376,0.6029411764705882,0.42431761786600497,0.7291666666666666,0.926829268292683,0.8713450292397661,0.5062034739454094,0.05459057071960298,-7.698826099999999,-1.9103786848635234,"Brett Bateman","33312",703520
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.24870466321243523,0.5615763546798029,0.4090909090909091,0.5625,0.8859649122807017,0.7901234567901234,0.5126262626262627,0.08585858585858586,-2.2587754999999996,-0.5703978535353534,"John Rave","26284",670231
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.2885375494071146,0.6,0.43162393162393164,0.4931506849315068,0.8294573643410853,0.7079207920792079,0.4594017094017094,0.12606837606837606,8.2223998,1.7569230341880342,"Jorge Barrosa","23968",678489
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.2931596091205212,0.6745098039215687,0.46619217081850534,0.5,0.7906976744186046,0.6908396946564885,0.45373665480427045,0.14412811387900357,2.6751122999999994,0.4759986298932383,"MJ Melendez","22197",669004
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.38926174496644295,0.6428571428571429,0.5181518151815182,0.3448275862068966,0.8888888888888888,0.6878980891719745,0.5082508250825083,0.1617161716171617,4.6224916,1.5255747854785477,"Randal Grichuk","10243",545341
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.11764705882352941,4.7246508,1.2083505882352943,"Darell Hernaiz","26224",687231
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.28110599078341014,0.6371308016877637,0.4669603524229075,0.4918032786885246,0.8675496688741722,0.7594339622641509,0.5220264317180616,0.11233480176211454,0.029008900000000892,0.00638962555066099,"Esteury Ruiz","21780",665923
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",405,0.4504950495049505,0.6699507389162561,0.5604938271604938,0.4175824175824176,0.7720588235294118,0.6299559471365639,0.5012345679012346,0.2074074074074074,5.1987488,1.2836416790123457,"Jose Siri","17452",642350
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.3192771084337349,0.6770186335403726,0.4954128440366973,0.6415094339622641,0.9357798165137615,0.8395061728395061,0.4923547400611621,0.07951070336391437,2.8848108000000003,0.882205137614679,"Josh Rojas","19734",668942
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.2360248447204969,0.711340206185567,0.49577464788732395,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.08450704225352113,1.2659540000000014,0.35660676056338064,"Jake Meyers","20308",676694
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",278,0.33587786259541985,0.6394557823129252,0.49640287769784175,0.75,0.851063829787234,0.8188405797101449,0.5287769784172662,0.08992805755395683,7.343801999999999,2.641655395683453,"Miguel Rojas","7802",500743
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.2934131736526946,0.6296296296296297,0.45896656534954405,0.7346938775510204,0.8431372549019608,0.8079470198675497,0.49240121580547114,0.08814589665653495,-2.7399101,-0.8327994224924011,"Dustin Harris","25705",687957
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.43243243243243246,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.49175824175824173,0.12362637362637363,9.323922,2.561517032967033,"Alek Thomas","23792",677950
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.30793650793650795,0.7202797202797203,0.5041597337770383,0.29896907216494845,0.7330097087378641,0.594059405940594,0.47587354409317806,0.20465890183028287,14.398269500000003,2.395718718801997,"James Outman","24770",681546
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",418,0.32547169811320753,0.6310679611650486,0.47607655502392343,0.6956521739130435,0.9461538461538461,0.8592964824120602,0.49282296650717705,0.06698564593301436,0.7031379999999989,0.1682148325358849,"Max Clark","33381",703601
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.22968197879858657,0.5760869565217391,0.4007155635062612,0.6461538461538462,0.8616352201257862,0.7991071428571429,0.4937388193202147,0.08050089445438283,1.1139516999999999,0.1992757960644007,"LaMonte Wade Jr.","18126",664774
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.065929599999999,1.7664823999999997,"Daniel Susac","31441",691740
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.35968379446640314,0.6406926406926406,0.493801652892562,0.5054945054945055,0.7972972972972973,0.6861924686192469,0.4772727272727273,0.15495867768595042,6.771486200000001,1.399067396694215,"Jimmy Crooks","31354",699625
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.23076923076923078,0.6160714285714286,0.4247191011235955,0.5294117647058824,0.8188405797101449,0.7407407407407407,0.503370786516854,0.1101123595505618,5.1510503000000005,1.157539393258427,"Tommy Troy","33279",694371
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.22164948453608246,0.6085106382978723,0.43356643356643354,0.5581395348837209,0.8461538461538461,0.7795698924731183,0.5477855477855478,0.09557109557109557,4.370046300000001,1.0186588111888115,"George Lombard Jr.","33433",806146
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",495,0.427536231884058,0.639269406392694,0.5212121212121212,0.576271186440678,0.7785714285714286,0.686046511627907,0.44242424242424244,0.16363636363636364,7.7210743,1.5598129898989899,"Jorge Mateo","17273",622761
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",405,0.35384615384615387,0.6952380952380952,0.5308641975308642,0.6376811594202898,0.8698630136986302,0.7953488372093023,0.5185185185185185,0.10864197530864197,3.4583590999999996,0.8539158271604939,"Thomas Saggese","27883",695336
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.3023255813953488,0.6086956521739131,0.44360902255639095,0.7384615384615385,0.9375,0.864406779661017,0.46115288220551376,0.06015037593984962,-7.8219718000000045,-1.9603939348370938,"Brendan Donovan","24679",680977
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.2786885245901639,0.6197916666666666,0.4533333333333333,0.6862745098039216,0.907563025210084,0.8411764705882353,0.512,0.072,4.078077000000001,1.0874872000000004,"Jim Jarvis","33492",805347
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5677083333333334,0.7151515151515152,0.6358543417366946,0.6146788990825688,0.8728813559322034,0.748898678414097,0.46218487394957986,0.15966386554621848,7.943921100000001,2.2251879831932775,"Edmundo Sosa","17022",624641
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.32098765432098764,0.7678571428571429,0.5484848484848485,0.5961538461538461,0.8837209302325582,0.8011049723756906,0.509090909090909,0.10909090909090909,3.078140600000002,0.9327698787878794,"Victor Robles","18363",645302
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.18376068376068377,0.5833333333333334,0.39558232931726905,0.7674418604651163,0.9285714285714286,0.8934010152284264,0.5301204819277109,0.04216867469879518,4.203987299999998,0.8441741566265056,"Alex Call","19296",669743
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.34418604651162793,0.6216216216216216,0.4851258581235698,0.5135135135135135,0.8478260869565217,0.7311320754716981,0.5080091533180778,0.13043478260869565,5.3916647,1.2337905491990846,"Pedro Pages","25782",686780
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",479,0.39111111111111113,0.6889763779527559,0.5490605427974948,0.5227272727272727,0.8571428571428571,0.7452471482889734,0.5302713987473904,0.13987473903966596,3.9658377,0.8279410647181629,"Adam Frazier","15223",624428
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2436548223350254,0.6015625,0.445916114790287,0.5208333333333334,0.8181818181818182,0.7475247524752475,0.565121412803532,0.11258278145695365,2.557892200000001,0.5646561147902872,"Austin Hedges","12976",595978
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,0.2540322580645161,0.6614173228346457,0.4601593625498008,0.4126984126984127,0.8630952380952381,0.7402597402597403,0.5059760956175299,0.11952191235059761,11.469218500000002,2.284704880478088,"Victor Scott II","31349",687363
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.2706422018348624,0.6371308016877637,0.46153846153846156,0.4745762711864407,0.847682119205298,0.7428571428571429,0.5208791208791209,0.11868131868131868,-0.0548835999999992,-0.012062329670329495,"Hyeseong Kim","35322",808975
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.2767857142857143,0.5841121495327103,0.4269406392694064,0.6451612903225806,0.904,0.8181818181818182,0.4885844748858447,0.0776255707762557,8.441912900000002,1.9273773744292244,"Jorge Polanco","13152",593871
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.24598930481283424,0.6438356164383562,0.4605911330049261,0.5869565217391305,0.8439716312056738,0.7807486631016043,0.5394088669950738,0.10098522167487685,3.414577199999999,0.8410288669950737,"Nick Allen","22277",669397
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385,0.3058252427184466,0.6815642458100558,0.4805194805194805,0.49206349206349204,0.8852459016393442,0.7513513513513513,0.4649350649350649,0.11948051948051948,6.876314900000001,1.7860558181818185,"Luisangel Acuna","26548",682668
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.3805970149253731,0.6486486486486487,0.5020408163265306,0.6372549019607843,0.875,0.7764227642276422,0.4530612244897959,0.11224489795918367,4.1239407,0.8416205510204081,"Abimelec Ortiz","29539",694673
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.2195945945945946,0.5436893203883495,0.3851239669421488,0.4,0.8452380952380952,0.721030042918455,0.5107438016528926,0.10743801652892562,-3.4276912000000017,-0.5665605289256201,"Roman Anthony","31812",701350
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.2584745762711864,0.6374501992031872,0.4537987679671458,0.5245901639344263,0.89375,0.7918552036199095,0.5154004106776181,0.0944558521560575,-7.172038200000002,-1.472697782340863,"Endy Rodriguez","25332",682848
