Batters,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke HillNANo new player Notes CLE - 3B L, 0-6 vs DET",DET,FA,-,2299,1539,0%,-/-,-,-,-,-,-,
"Josh OwensNANo new player Notes TEX - SS L, 3-6 vs TB",TB,FA,-,2243,1540,0%,-/-,-,-,-,-,-,
"Ethan FreyNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,-,2390,1541,0%,-/-,-,-,-,-,-,
"Ryan WidemanNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,-,2090,1542,0%,-/-,-,-,-,-,-,
"Ethan HedgesNANo new player Notes COL - 3B Bot 7, 8-5 vs STL",STL,FA,-,2478,1543,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 5-9 vs SF",SF,FA,-,2245,1544,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,-,2123,1545,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B W, 9-5 @ NYM",@ NYM,FA,-,2352,1546,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,-,1981,1547,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,-,2148,1548,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 6-5 @ MIA",@ MIA,FA,-,1881,1549,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 5-0 @ BAL",@ BAL,FA,-,2254,1550,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 1-6 vs LAA",LAA,FA,-,1929,1551,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C W, 6-0 @ CLE",@ CLE,FA,-,2441,1552,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,-,1932,1553,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 4, 3-2 @ LAD",@ LAD,FA,-,1876,1554,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 6-5 @ MIA",@ MIA,FA,-,2055,1555,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B L, 2-4 @ PHI",@ PHI,FA,-,1942,1556,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C Bot 10, 3-4 vs AZ",AZ,FA,-,2307,1557,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,-,2070,1558,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,-,2288,1559,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,-,2233,1560,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS W, 9-5 @ NYM",@ NYM,FA,-,2031,1561,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,2073,1562,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 0-5 vs BOS",BOS,FA,-,2534,1563,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 6-5 @ MIA",@ MIA,FA,-,2446,1564,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 4, 3-2 @ LAD",@ LAD,FA,-,1912,1565,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS Bot 10, 3-4 vs AZ",AZ,FA,-,2207,1566,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2539,1567,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 5-1 @ SD",@ SD,FA,-,2062,1568,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B W, 6-1 @ PIT",@ PIT,FA,-,1900,1569,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2321,1570,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B W, 9-5 @ NYM",@ NYM,FA,-,2208,1571,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF Bot 10, 4-3 @ HOU",@ HOU,FA,-,2084,1572,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS L, 1-5 vs NYY",NYY,FA,-,1824,1573,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C L, 3-6 vs TB",TB,FA,-,2032,1574,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS Bot 10, 4-3 @ HOU",@ HOU,FA,-,2272,1575,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Bot 5, 2-2 vs MIL",MIL,FA,-,2010,1576,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,-,1975,1577,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS Bot 7, 5-8 @ COL",@ COL,FA,-,2473,1578,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B L, 1-5 vs NYY",NYY,FA,-,2500,1579,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 5-0 @ BAL",@ BAL,FA,-,2309,1580,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C Bot 10, 4-3 @ HOU",@ HOU,FA,-,2483,1581,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B Bot 10, 4-3 @ HOU",@ HOU,FA,-,2019,1582,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2469,1583,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 5-0 @ BAL",@ BAL,FA,-,2289,1584,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2106,1585,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 6-5 @ MIA",@ MIA,FA,-,2343,1586,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Bot 5, 2-2 vs MIL",MIL,FA,-,2196,1587,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,-,2253,1588,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,-,2400,1589,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS W, 6-0 @ CLE",@ CLE,FA,-,2105,1590,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,-,2436,1591,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 3-4 vs TOR",TOR,FA,-,2312,1592,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 3-4 vs TOR",TOR,FA,-,2264,1593,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 3-4 vs TOR",TOR,FA,-,2251,1594,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C W, 6-1 @ PIT",@ PIT,FA,-,2033,1595,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF L, 5-6 vs CHC",CHC,FA,-,2270,1596,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C W, 6-1 @ PIT",@ PIT,FA,-,2231,1597,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Bot 5, 2-2 @ CIN",@ CIN,FA,-,2045,1598,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 5-1 @ SD",@ SD,FA,-,2332,1599,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS L, 1-5 vs NYY",NYY,FA,-,2097,1600,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS L, 1-6 vs LAA",LAA,FA,-,2241,1601,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Bot 5, 2-2 @ CIN",@ CIN,FA,-,2118,1602,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS L, 1-5 vs NYY",NYY,FA,-,2144,1603,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C L, 1-5 vs NYY",NYY,FA,-,2419,1604,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,-,2280,1605,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS Bot 3, 0-2 vs ATH",ATH,FA,-,2229,1606,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,-,2198,1607,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2418,1608,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2370,1609,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B W, 6-1 @ PIT",@ PIT,FA,-,1979,1610,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF L, 3-6 vs TB",TB,FA,-,2484,1611,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 4-3 @ KC",@ KC,FA,-,2151,1612,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 2-4 @ PHI",@ PHI,FA,-,1733,1613,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 4, 3-2 @ LAD",@ LAD,FA,-,2314,1614,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 4, 3-2 @ LAD",@ LAD,FA,-,2054,1615,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 4, 3-2 @ LAD",@ LAD,FA,-,2455,1616,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 4, 3-2 @ LAD",@ LAD,FA,-,2451,1617,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 0-5 vs BOS",BOS,FA,-,2149,1618,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 4, 3-2 @ LAD",@ LAD,FA,-,2216,1619,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,-,2453,1620,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2353,1621,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF W, 6-1 @ PIT",@ PIT,FA,-,2373,1622,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B L, 3-6 vs TB",TB,FA,-,1871,1623,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2380,1624,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Bot 4, 2-3 vs WSH",WSH,FA,-,2119,1625,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,-,2274,1626,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 6-3 @ TEX",@ TEX,FA,-,2155,1627,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 6-3 @ TEX",@ TEX,FA,-,2465,1628,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 5-1 @ SD",@ SD,FA,-,2460,1629,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B W, 5-1 @ SD",@ SD,FA,-,2077,1630,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B W, 9-5 @ NYM",@ NYM,FA,-,1745,1631,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 5-9 vs SF",SF,FA,-,2344,1632,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS L, 5-9 vs SF",SF,FA,-,2368,1633,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2494,1634,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,-,2384,1635,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C L, 1-6 vs LAA",LAA,FA,-,1973,1636,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B W, 6-0 @ CLE",@ CLE,FA,-,1988,1637,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2125,1638,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Bot 5, 2-2 @ CIN",@ CIN,FA,-,2474,1639,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B Bot 7, 8-5 vs STL",STL,FA,-,2079,1640,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util Bot 7, 8-5 vs STL",STL,FA,-,2529,1641,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 5-9 vs SF",SF,FA,-,1901,1642,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 6-3 @ TEX",@ TEX,FA,-,2365,1643,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C W, 9-5 @ NYM",@ NYM,FA,-,2504,1644,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2369,1645,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B W, 9-5 @ NYM",@ NYM,FA,-,2490,1646,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,-,2337,1647,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 6-5 @ MIA",@ MIA,FA,-,2052,1648,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Bot 10, 3-4 vs AZ",AZ,FA,-,2302,1649,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2415,1650,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2089,1651,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 4-2 vs ATL",ATL,FA,-,2157,1652,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,-,2188,1653,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,-,2206,1654,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 6-3 @ TEX",@ TEX,FA,-,2496,1655,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B W, 6-0 @ CLE",@ CLE,FA,-,2350,1656,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,-,2379,1657,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,-,2409,1658,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF L, 5-9 vs SF",SF,FA,-,2295,1659,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 4-6 vs MIN",MIN,FA,-,2435,1660,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,-,2001,1661,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,-,2002,1662,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2091,1663,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B L, 0-6 vs DET",DET,Fightin Farmers,-,2407,1664,3%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2491,1665,0%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 3-4 vs TOR",TOR,FA,-,2463,1666,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 4-2 vs ATL",ATL,FA,-,2166,1667,2%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS W, 6-1 @ PIT",@ PIT,FA,-,2169,1668,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 5-9 vs SF",SF,FA,-,2346,1669,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2427,1670,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Bot 5, 2-2 @ CIN",@ CIN,FA,-,2315,1671,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS W, 9-5 @ NYM",@ NYM,FA,-,2464,1672,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B L, 5-6 vs CHC",CHC,FA,-,2163,1673,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF Bot 10, 4-3 @ HOU",@ HOU,FA,-,2443,1674,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 6-3 @ TEX",@ TEX,FA,-,2083,1675,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,1997,1676,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF L, 1-6 vs LAA",LAA,FA,-,2324,1677,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS W, 9-5 @ NYM",@ NYM,FA,-,2094,1678,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,-,2209,1679,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 5-0 @ BAL",@ BAL,FA,-,2355,1680,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 7, 5-8 @ COL",@ COL,FA,-,2420,1681,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Bot 3, 2-0 @ SEA",@ SEA,FA,-,2298,1682,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Bot 5, 2-2 @ CIN",@ CIN,FA,-,2085,1683,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 6-4 @ CWS",@ CWS,FA,-,2485,1684,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF W, 6-1 @ PIT",@ PIT,FA,-,1918,1685,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,-,2014,1686,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 6-3 @ TEX",@ TEX,FA,-,2064,1687,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS L, 0-6 vs DET",DET,FA,-,2218,1688,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B W, 9-5 @ NYM",@ NYM,FA,-,2023,1689,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 6-4 @ CWS",@ CWS,FA,-,2527,1690,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS L, 0-6 vs DET",DET,FA,-,2041,1691,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF W, 6-0 @ CLE",@ CLE,FA,-,1955,1692,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 6-3 @ TEX",@ TEX,FA,-,2422,1693,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 4-2 vs ATL",ATL,FA,-,2393,1694,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 5-0 @ BAL",@ BAL,FA,-,1859,1695,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,-,2514,1696,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS W, 6-1 @ PIT",@ PIT,FA,-,1970,1697,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,-,1950,1698,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS L, 5-6 vs CHC",CHC,FA,-,2432,1699,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF Bot 3, 0-2 vs ATH",ATH,FA,-,2246,1700,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B L, 5-6 vs CHC",CHC,FA,-,2497,1701,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 4-3 @ KC",@ KC,FA,-,2238,1702,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,-,2191,1703,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 4-3 @ KC",@ KC,FA,-,2404,1704,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF Bot 10, 4-3 @ HOU",@ HOU,FA,-,2061,1705,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B W, 6-1 @ PIT",@ PIT,FA,-,2356,1706,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 6-5 @ MIA",@ MIA,FA,-,2202,1707,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 5-9 vs SF",SF,FA,-,1971,1708,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 6-4 @ CWS",@ CWS,FA,-,1902,1709,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,-,2308,1710,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 7, 5-8 @ COL",@ COL,FA,-,2258,1711,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B L, 1-6 vs LAA",LAA,FA,-,2071,1712,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 5-9 vs SF",SF,FA,-,1937,1713,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF L, 1-6 vs LAA",LAA,FA,-,1986,1714,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 5-9 vs SF",SF,FA,-,2281,1715,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 3-6 vs TB",TB,FA,-,1934,1716,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 5-0 @ BAL",@ BAL,FA,-,1919,1717,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Top 10, 4-3 @ HOU",@ HOU,FA,-,2340,1718,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Top 10, 4-3 @ HOU",@ HOU,FA,-,2388,1719,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 2-4 @ PHI",@ PHI,FA,-,2092,1720,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 0-5 vs BOS",BOS,FA,-,2098,1721,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 5-0 @ BAL",@ BAL,FA,-,1986,1722,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 5-0 @ BAL",@ BAL,FA,-,2146,1723,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 5-0 @ BAL",@ BAL,The Eds,-,2139,1724,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS L, 5-9 vs SF",SF,FA,-,2059,1725,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 6-5 @ MIA",@ MIA,FA,-,2479,1726,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 4-6 vs MIN",MIN,FA,-,1791,1727,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Bot 5, 2-2 vs MIL",MIL,FA,-,2086,1728,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Bot 5, 2-2 vs MIL",MIL,FA,-,2372,1729,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 0-6 vs DET",DET,FA,-,2047,1730,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 7, 8-5 vs STL",STL,FA,-,2257,1731,0%,-/-,-,-,-,-,-,
