Batters,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Enmanuel BonillaNANo new player Notes TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,2197,1442,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,2072,1443,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,2394,1444,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,2389,1445,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B 6:40 pm vs SEA",SEA,FA,-,1988,1446,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs ATH,ATH,FA,-,1604,1447,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,-,2267,1448,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS 6:40 pm vs SEA",SEA,FA,-,2292,1449,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2425,1450,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2308,1451,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes CHC - C 7:10 pm @ NYM,@ NYM,FA,-,1858,1452,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs NYY",NYY,FA,-,1893,1453,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs NYY",NYY,FA,-,2085,1454,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2042,1455,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,2404,1456,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs BOS,BOS,FA,-,1990,1457,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs BOS,BOS,FA,-,2451,1458,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1748,1459,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,2288,1460,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,-,2436,1461,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2293,1462,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs ATH",ATH,FA,-,2421,1463,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2260,1464,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:10 pm @ NYM,@ NYM,FA,-,1963,1465,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF Top 6, 4-2 @ TOR",@ TOR,FA,-,2224,1466,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2341,1467,0%,-/-,-,-,-,-,-,
Cooper IngleNANo new player Notes CLE - C 7:40 pm @ CWS,@ CWS,FA,-,2007,1468,1%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2002,1469,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:45 pm @ WSH",@ WSH,FA,-,2074,1470,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2107,1471,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2125,1472,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 6:40 pm vs KC",KC,FA,-,2427,1473,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs NYY,NYY,FA,-,2273,1474,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2303,1475,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2334,1476,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2218,1477,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,2362,1478,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,1907,1479,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1908,1480,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2004,1481,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:40 pm @ CWS,@ CWS,FA,-,2332,1482,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,2422,1483,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs PHI",PHI,Trust The Process,-,2291,1484,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2392,1485,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:45 pm @ WSH,@ WSH,Ranger danger,-,2083,1486,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,Joey Spierer's Team,-,2150,1487,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,Stealth Bomber,-,1921,1488,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS Top 6, 2-4 vs HOU",HOU,FA,-,2087,1489,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs CHC",CHC,FA,-,2269,1490,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2354,1491,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 7:10 pm @ CIN,@ CIN,FA,-,2237,1492,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs ATH",ATH,FA,-,2393,1493,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 6:40 pm vs KC",KC,FA,-,2080,1494,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2370,1495,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 6:40 pm vs KC,KC,FA,-,1995,1496,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 6:40 pm @ DET",@ DET,NY Bombsquad,-,2372,1497,4%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,1902,1498,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm vs SEA",SEA,FA,-,2247,1499,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs ATH,ATH,FA,-,2008,1500,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2128,1501,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2278,1502,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2346,1503,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:45 pm @ SF,@ SF,FA,-,2221,1504,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,1997,1505,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs LAD",LAD,FA,-,2416,1506,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs BAL",BAL,FA,-,1790,1507,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,1922,1508,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1975,1509,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2138,1510,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs ATH,ATH,FA,-,1931,1511,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,2456,1512,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:40 pm @ CWS,@ CWS,FA,-,1949,1513,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,1819,1514,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2001,1515,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2348,1516,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:45 pm @ WSH",@ WSH,FA,-,2317,1517,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 8:40 pm @ COL",@ COL,FA,-,1746,1518,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1850,1519,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs BAL",BAL,FA,-,1865,1520,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 6:40 pm @ MIA,@ MIA,FA,-,1803,1521,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 6:40 pm @ PIT",@ PIT,FA,-,1958,1522,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,2359,1523,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2167,1524,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B 7:10 pm @ NYM,@ NYM,FA,-,2428,1525,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF Top 6, 2-4 vs HOU",HOU,FA,-,2159,1526,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2110,1527,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,2329,1528,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,1972,1529,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs BAL,BAL,FA,-,2279,1530,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2121,1531,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,1857,1532,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs LAD,LAD,FA,-,1768,1533,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF 7:10 pm @ NYM,@ NYM,FA,-,1951,1534,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2230,1535,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs AZ",AZ,FA,-,2180,1536,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm vs SEA",SEA,FA,-,1982,1537,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs CHC,CHC,FA,-,1815,1538,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,-,1890,1539,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs CHC",CHC,FA,-,2204,1540,0%,-/-,-,-,-,-,-,
Luke MaileNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,1825,1541,0%,-/-,-,-,-,-,-,
Max KeplerSUSPPlayer Note AZ - OF 7:45 pm @ STL,@ STL,FA,-,1610,1542,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 6:40 pm @ MIA",@ MIA,FA,-,1811,1543,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 8:40 pm @ COL,@ COL,FA,-,1770,1544,0%,-/-,-,-,-,-,-,
"Tsung-Che ChengNANo new player Notes BOS - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2453,1545,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2263,1546,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2312,1547,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 9:40 pm @ SD,@ SD,FA,-,2005,1548,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2012,1549,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 8:40 pm @ COL",@ COL,FA,-,1891,1550,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 8:40 pm @ COL,@ COL,FA,-,2063,1551,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 8:40 pm @ COL,@ COL,The Eds,-,2056,1552,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,1970,1553,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:10 pm @ NYM,@ NYM,FA,-,2409,1554,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs CLE",CLE,FA,-,1654,1555,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm vs MIL,MIL,FA,-,1998,1556,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF 7:10 pm vs MIL,MIL,FA,-,1915,1557,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2296,1558,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:40 pm @ CWS,@ CWS,FA,-,1957,1559,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs BOS,BOS,FA,-,2179,1560,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs LAD",LAD,FA,-,2397,1561,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2257,1562,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Top 6, 4-2 @ TOR",@ TOR,FA,-,2019,1563,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 9:38 pm @ LAA,@ LAA,FA,-,2452,1564,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,-,2048,1565,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs BAL",BAL,FA,-,1959,1566,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs BAL,BAL,FA,-,2047,1567,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs BAL",BAL,FA,-,2390,1568,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,-,2089,1569,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,Joe Byron,-,2084,1570,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,1962,1571,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 6:40 pm vs NYY,NYY,FA,-,2010,1572,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm vs TEX,TEX,FA,-,1983,1573,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,2079,1574,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2188,1575,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm @ CIN",@ CIN,FA,-,2305,1576,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs LAD",LAD,FA,-,2031,1577,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,2112,1578,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,1906,1579,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs SEA",SEA,FA,-,2254,1580,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm vs TEX",TEX,FA,-,2190,1581,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1938,1582,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs LAD,LAD,FA,-,2387,1583,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:45 pm @ WSH,@ WSH,FA,-,2059,1584,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2041,1585,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs ATH,ATH,FA,-,2191,1586,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 6:40 pm @ PIT,@ PIT,FA,-,2088,1587,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1942,1588,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2134,1589,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs PHI",PHI,FA,-,2243,1590,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm vs TEX",TEX,FA,-,2258,1591,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2241,1592,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs BAL,BAL,FA,-,1930,1593,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:40 pm vs CLE,CLE,FA,-,1696,1594,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs ATL,ATL,FA,-,1738,1595,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,1601,1596,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:10 pm vs CHC,CHC,FA,-,1872,1597,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,1979,1598,0%,-/-,-,-,-,-,-,
"Luis UríasPlayer Note TOR - 2B,3B Top 6, 2-4 vs HOU",HOU,FA,-,1712,1599,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Top 6, 4-2 @ TOR",@ TOR,FA,-,2259,1600,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,1727,1601,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,1967,1602,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs NYY",NYY,FA,-,1690,1603,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2433,1604,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs NYY,NYY,FA,-,1826,1605,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs LAD",LAD,FA,-,2113,1606,0%,-/-,-,-,-,-,-,
"Jonatan ClaseNANo new player Notes TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,1802,1607,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs CLE",CLE,FA,-,2081,1608,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:45 pm @ SF,@ SF,Rafael Devers,-,2239,1609,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:10 pm vs MIL",MIL,FA,-,1831,1610,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Top 6, 2-4 vs HOU",HOU,FA,-,2151,1611,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2029,1612,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2049,1613,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Top 6, 4-2 @ TOR",@ TOR,FA,-,2226,1614,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2446,1615,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs PHI,PHI,FA,-,2200,1616,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 9:38 pm @ LAA,@ LAA,FA,-,1723,1617,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 9:40 pm @ SD",@ SD,FA,-,2057,1618,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs NYY",NYY,FA,-,2336,1619,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 9:40 pm @ SD,@ SD,FA,-,2253,1620,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 9:40 pm @ SD",@ SD,FA,-,2024,1621,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 9:38 pm @ LAA,@ LAA,FA,-,2419,1622,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 8:40 pm @ COL,@ COL,FA,-,1911,1623,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2310,1624,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2093,1625,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Top 6, 2-4 vs HOU",HOU,FA,-,2015,1626,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 9:38 pm vs BAL",BAL,FA,-,2454,1627,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 8:40 pm @ COL",@ COL,FA,-,2076,1628,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2423,1629,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNAPlayer Note BAL - 1B,3B 9:38 pm @ LAA",@ LAA,FA,-,1772,1630,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs MIL,MIL,FA,-,2366,1631,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:40 pm @ CWS,@ CWS,FA,-,2145,1632,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,1899,1633,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,1800,1634,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs BOS",BOS,FA,-,2299,1635,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs CLE",CLE,FA,-,2165,1636,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1775,1637,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:45 pm @ WSH,@ WSH,FA,-,2014,1638,0%,-/-,-,-,-,-,-,
