Batters,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Spencer NivensNANo new player Notes KC - OF,,FA,-,2320,1478,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C Bot 4, 0-11 vs STL",STL,FA,-,1878,1479,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B",,FA,-,1908,1480,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS",,FA,-,2099,1481,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2056,1482,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 9:45 pm @ AZ,@ AZ,FA,-,2415,1483,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:10 pm vs SF,SF,FA,-,2005,1484,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:10 pm vs SF,SF,FA,-,2461,1485,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1765,1486,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 8:15 pm @ HOU",@ HOU,FA,-,2297,1487,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 8:10 pm @ COL,@ COL,FA,-,2444,1488,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2302,1489,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 8:10 pm @ COL",@ COL,FA,-,2429,1490,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 7:10 pm vs CWS,CWS,FA,-,2269,1491,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B Bot 4, 0-11 vs STL",STL,FA,-,1975,1492,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,-,2233,1493,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2349,1494,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2014,1495,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B",,FA,-,2085,1496,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,-,2118,1497,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF,,FA,-,2136,1498,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 8:15 pm @ HOU",@ HOU,FA,-,2435,1499,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B,,FA,-,2282,1500,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF,,FA,-,2312,1501,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs MIA,MIA,FA,-,2342,1502,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,2227,1503,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,-,2370,1504,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,1919,1505,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1920,1506,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2016,1507,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 7:10 pm vs CWS,CWS,FA,-,2340,1508,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,2430,1509,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs PIT",PIT,Trust The Process,-,2300,1510,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C,,FA,-,2400,1511,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS,,Ranger danger,-,2097,1512,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,-,2163,1513,5%,-/-,-,-,-,-,-,
Max ClarkNANo new player Notes DET - OF,,Stealth Bomber,-,1936,1514,8%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes TOR - SS 10:10 pm @ SEA,@ SEA,FA,-,2101,1515,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2281,1516,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2365,1517,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 9:45 pm @ AZ,@ AZ,FA,-,2249,1518,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 8:10 pm @ COL",@ COL,FA,-,2404,1519,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B 8:15 pm @ HOU",@ HOU,FA,-,2094,1520,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:45 pm vs MIL,MIL,FA,-,2381,1521,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 8:15 pm @ HOU,@ HOU,FA,-,2010,1522,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS 7:05 pm vs MIN",MIN,NY Bombsquad,-,2383,1523,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,1917,1524,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:45 pm @ WSH",@ WSH,FA,-,2259,1525,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 8:10 pm @ COL,@ COL,FA,-,2022,1526,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 10:10 pm vs TOR,TOR,FA,-,2142,1527,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2290,1528,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF Bot 4, 11-0 @ CHC",@ CHC,FA,-,2357,1529,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs MIA,MIA,FA,-,2233,1530,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 9:45 pm @ AZ,@ AZ,FA,-,2012,1531,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:05 pm @ NYY",@ NYY,FA,-,2427,1532,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs BOS",BOS,FA,-,1807,1533,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs MIA,MIA,FA,-,1937,1534,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,1990,1535,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs CWS",CWS,FA,-,2151,1536,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 8:10 pm @ COL,@ COL,FA,-,1946,1537,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:05 pm @ NYY,@ NYY,FA,-,2464,1538,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 7:10 pm vs CWS,CWS,FA,-,1964,1539,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1838,1540,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF 6:45 pm vs PIT,PIT,FA,-,2016,1541,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 8:15 pm @ HOU,@ HOU,FA,-,2359,1542,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF",,FA,-,2329,1543,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 9:38 pm @ LAA",@ LAA,FA,-,1761,1544,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,1868,1545,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs BOS",BOS,FA,-,1884,1546,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF,,FA,-,1826,1547,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 10:10 pm vs TOR",TOR,FA,-,1973,1548,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2370,1549,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 10:10 pm vs TOR,TOR,FA,-,2180,1550,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B Bot 4, 0-11 vs STL",STL,FA,-,2439,1551,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 10:10 pm @ SEA",@ SEA,FA,-,2172,1552,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs MIA,MIA,FA,-,2124,1553,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,2340,1554,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:45 pm vs MIL,MIL,FA,-,1987,1555,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs BOS,BOS,FA,-,2291,1556,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS Bot 4, 0-11 vs STL",STL,FA,-,2135,1557,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1875,1558,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:05 pm @ NYY,@ NYY,FA,-,1784,1559,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF Bot 4, 0-11 vs STL",STL,FA,-,1966,1560,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2242,1561,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 4, 11-0 @ CHC",@ CHC,FA,-,2192,1562,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,1997,1563,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1835,1564,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:45 pm @ WSH,@ WSH,FA,-,1905,1565,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2216,1566,0%,-/-,-,-,-,-,-,
Luke MaileNew Player Note KC - C,,FA,-,1842,1567,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1831,1568,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 9:38 pm @ LAA,@ LAA,FA,-,1787,1569,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:45 pm vs MIL",MIL,FA,-,2275,1570,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:45 pm vs MIL,MIL,FA,-,2324,1571,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2020,1572,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2026,1573,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,1906,1574,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 9:38 pm @ LAA,@ LAA,FA,-,2077,1575,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 9:38 pm @ LAA,@ LAA,The Eds,-,2070,1576,2%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS Bot 4, 0-11 vs STL",STL,FA,-,1985,1577,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS Bot 4, 0-11 vs STL",STL,FA,-,2420,1578,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:10 pm @ CLE",@ CLE,FA,-,1684,1579,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:10 pm vs BAL,BAL,FA,-,2013,1580,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF 7:10 pm vs BAL,BAL,FA,-,1930,1581,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:10 pm vs BAL,BAL,FA,-,2308,1582,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm vs CWS,CWS,FA,-,1972,1583,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:10 pm vs SF,SF,FA,-,2191,1584,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2408,1585,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2269,1586,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,-,2030,1587,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:10 pm @ CIN,@ CIN,FA,-,2466,1588,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs BOS,BOS,FA,-,2059,1589,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs BOS",BOS,FA,-,1971,1590,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs BOS,BOS,FA,-,2058,1591,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs BOS",BOS,FA,-,2398,1592,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs BOS,BOS,FA,-,2100,1593,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs SD,SD,Joe Byron,-,2095,1594,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,1974,1595,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C,,FA,-,2021,1596,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 9:40 pm @ ATH,@ ATH,FA,-,1995,1597,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 9:38 pm @ LAA,@ LAA,FA,-,2090,1598,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 9:45 pm @ AZ",@ AZ,FA,-,2197,1599,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 9:45 pm @ AZ",@ AZ,FA,-,2314,1600,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:05 pm @ NYY",@ NYY,FA,-,2042,1601,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs MIN,MIN,FA,-,2123,1602,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,1918,1603,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2263,1604,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2199,1605,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF,,FA,-,1950,1606,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:05 pm @ NYY,@ NYY,FA,-,2395,1607,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS,,FA,-,2070,1608,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,2052,1609,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 8:10 pm @ COL,@ COL,FA,-,2200,1610,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 10:10 pm vs TOR,TOR,FA,-,2099,1611,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,1954,1612,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,Cash is King,-,2145,1613,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs PIT",PIT,FA,-,2252,1614,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2267,1615,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2250,1616,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs BOS,BOS,FA,-,1942,1617,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:10 pm @ CLE,@ CLE,FA,-,1714,1618,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1755,1619,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 8:15 pm @ HOU",@ HOU,FA,-,1623,1620,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1889,1621,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,1991,1622,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:15 pm vs TB",TB,FA,-,2268,1623,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,1746,1624,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs MIN,MIN,FA,-,1979,1625,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1713,1626,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 10:10 pm vs TOR",TOR,FA,-,2441,1627,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C,,FA,-,1842,1628,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:05 pm @ NYY",@ NYY,FA,-,2124,1629,0%,-/-,-,-,-,-,-,
Jonatan ClasePlayer Note TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,1818,1630,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:10 pm @ CLE",@ CLE,FA,-,2092,1631,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs MIA,MIA,Rafael Devers,-,2248,1632,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:10 pm vs BAL",BAL,FA,-,1851,1633,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 10:10 pm @ SEA,@ SEA,FA,-,2161,1634,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm vs CWS,CWS,FA,-,2040,1635,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:45 pm vs MIL,MIL,FA,-,2060,1636,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:15 pm vs TB",TB,FA,-,2235,1637,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 9:45 pm @ AZ,@ AZ,FA,-,2455,1638,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs PIT,PIT,FA,-,2209,1639,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:10 pm @ CIN,@ CIN,FA,-,1741,1640,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2068,1641,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,FA,-,2344,1642,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2262,1643,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2035,1644,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,2427,1645,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 9:38 pm @ LAA,@ LAA,FA,-,1923,1646,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 9:38 pm @ LAA",@ LAA,FA,-,2319,1647,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2104,1648,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 10:10 pm @ SEA",@ SEA,FA,-,2026,1649,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 9:38 pm vs BOS",BOS,FA,-,2464,1650,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2087,1651,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs BAL",BAL,FA,-,2431,1652,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B 7:10 pm @ CIN",@ CIN,FA,-,1785,1653,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs BAL,BAL,FA,-,2374,1654,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm vs CWS,CWS,FA,-,2155,1655,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 7:10 pm vs CWS",CWS,FA,-,1911,1656,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs MIN,MIN,FA,-,1816,1657,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:10 pm vs SF",SF,FA,-,2308,1658,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:10 pm @ CLE",@ CLE,FA,-,2175,1659,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 8:15 pm @ HOU,@ HOU,FA,-,1789,1660,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2025,1661,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 8:15 pm @ HOU,@ HOU,FA,-,1850,1662,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,-,1946,1663,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:10 pm @ CLE,@ CLE,FA,-,2407,1664,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:15 pm vs TB,TB,FA,-,2298,1665,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2109,1666,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs PIT",PIT,FA,-,1908,1667,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF,,FA,-,2446,1668,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2158,1669,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:10 pm @ CIN",@ CIN,FA,-,2425,1670,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:10 pm vs SF",SF,Joe Byron,-,1930,1671,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs BOS,BOS,FA,-,2180,1672,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS,,FA,-,2064,1673,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs PIT,PIT,FA,-,2001,1674,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs PIT,PIT,FA,-,2065,1675,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 7:05 pm @ NYY",@ NYY,FA,-,1937,1676,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 9:40 pm vs MIA,MIA,FA,-,2423,1677,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:45 pm vs MIL,MIL,FA,-,2154,1678,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:10 pm @ CIN,@ CIN,FA,-,1992,1679,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 8:10 pm @ COL,@ COL,FA,-,2440,1680,0%,-/-,-,-,-,-,-,
