Batters,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Cam MaldonadoNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,-,2148,1544,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:10 pm @ MIA",@ MIA,FA,-,1879,1545,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 7:05 pm @ BAL,@ BAL,FA,-,2254,1546,0%,-/-,-,-,-,-,-,
Enmanuel ValdezNANo new player Notes PIT - 1B 6:45 pm vs LAA,LAA,FA,-,1927,1547,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2441,1548,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,-,1931,1549,0%,-/-,-,-,-,-,-,
Warming BernabelNANo new player Notes WSH - 1B 10:10 pm @ LAD,@ LAD,FA,-,1872,1550,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:10 pm @ MIA,@ MIA,FA,-,2055,1551,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 6:40 pm @ PHI,@ PHI,FA,-,1940,1552,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs AZ,AZ,FA,-,2307,1553,0%,-/-,-,-,-,-,-,
Blaine BullardNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,-,2070,1554,0%,-/-,-,-,-,-,-,
Jake CookNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,-,2288,1555,0%,-/-,-,-,-,-,-,
Trevor CohenNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,-,2233,1556,0%,-/-,-,-,-,-,-,
Kaeden KentNANo new player Notes SF - SS 7:10 pm @ NYM,@ NYM,FA,-,2030,1557,0%,-/-,-,-,-,-,-,
James Quinn-IronsNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2073,1558,0%,-/-,-,-,-,-,-,
Ryan NodaNANo new player Notes BAL - 1B 7:05 pm vs BOS,BOS,FA,-,2534,1559,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:10 pm @ MIA",@ MIA,FA,-,2446,1560,0%,-/-,-,-,-,-,-,
Matt MervisNANo new player Notes WSH - 1B 10:10 pm @ LAD,@ LAD,FA,-,1912,1561,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs AZ",AZ,FA,-,2207,1562,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2540,1563,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2062,1564,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 6:45 pm @ PIT,@ PIT,FA,-,1901,1565,0%,-/-,-,-,-,-,-,
Matt KoperniakNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2321,1566,0%,-/-,-,-,-,-,-,
Diego VelasquezNANo new player Notes SF - 2B 7:10 pm @ NYM,@ NYM,FA,-,2208,1567,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 8:10 pm @ HOU,@ HOU,FA,-,2084,1568,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 9:40 pm vs NYY",NYY,FA,-,1822,1569,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs TB,TB,FA,-,2031,1570,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2272,1571,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Top 1, Delay vs MIL",MIL,FA,-,2009,1572,0%,-/-,-,-,-,-,-,
Rhylan ThomasNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,-,1974,1573,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2473,1574,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 9:40 pm vs NYY",NYY,FA,-,2500,1575,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 7:05 pm @ BAL,@ BAL,FA,-,2309,1576,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 8:10 pm @ HOU,@ HOU,FA,-,2483,1577,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 8:10 pm @ HOU",@ HOU,FA,-,2018,1578,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2469,1579,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 7:05 pm @ BAL,@ BAL,FA,-,2289,1580,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2106,1581,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:10 pm @ MIA,@ MIA,FA,-,2343,1582,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Top 1, Delay vs MIL",MIL,FA,-,2196,1583,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,-,2253,1584,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2400,1585,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF Top 1, Delay vs MIL",MIL,FA,-,2050,1586,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2105,1587,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,-,2436,1588,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 8:10 pm vs TOR,TOR,FA,-,2312,1589,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 8:10 pm vs TOR,TOR,FA,-,2264,1590,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 8:10 pm vs TOR,TOR,FA,-,2251,1591,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 6:45 pm @ PIT,@ PIT,FA,-,2032,1592,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 7:10 pm vs CHC",CHC,FA,-,2270,1593,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 6:45 pm @ PIT,@ PIT,FA,-,2231,1594,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 1, Delay @ CIN",@ CIN,FA,-,2044,1595,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 9:40 pm @ SD,@ SD,FA,-,2332,1596,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs NYY",NYY,FA,-,2097,1597,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:45 pm vs LAA,LAA,FA,-,2241,1598,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 1, Delay @ CIN",@ CIN,FA,-,2118,1599,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs NYY",NYY,FA,-,2144,1600,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs NYY,NYY,FA,-,2419,1601,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,-,2280,1602,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 10:10 pm vs ATH",ATH,FA,-,2229,1603,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 10:10 pm vs ATH,ATH,FA,-,2198,1604,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2418,1605,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2370,1606,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 6:45 pm @ PIT,@ PIT,FA,-,1978,1607,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs TB",TB,FA,-,2484,1608,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 8:10 pm @ KC",@ KC,FA,-,2151,1609,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 6:40 pm @ PHI,@ PHI,FA,-,1730,1610,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,2314,1611,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,FA,-,2054,1612,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,2455,1613,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2451,1614,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:05 pm vs BOS",BOS,FA,-,2149,1615,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 10:10 pm @ LAD,@ LAD,FA,-,2216,1616,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,-,2453,1617,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2353,1618,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 6:45 pm @ PIT,@ PIT,FA,-,2373,1619,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs TB,TB,FA,-,1871,1620,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2380,1621,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs WSH,WSH,FA,-,2119,1622,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,-,2274,1623,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,-,2155,1624,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2465,1625,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 9:40 pm @ SD,@ SD,FA,-,2460,1626,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 9:40 pm @ SD",@ SD,FA,-,2077,1627,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 7:10 pm @ NYM,@ NYM,FA,-,1745,1628,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs SF",SF,FA,-,2344,1629,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:10 pm vs SF",SF,FA,-,2368,1630,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2494,1631,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,-,2384,1632,0%,-/-,-,-,-,-,-,
Christian BethancourtNANew Player Note PIT - C 6:45 pm vs LAA,LAA,FA,-,1973,1633,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1988,1634,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2125,1635,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 1, Delay @ CIN",@ CIN,FA,-,2474,1636,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs STL,STL,FA,-,2079,1637,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs STL,STL,FA,-,2529,1638,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs SF,SF,FA,-,1902,1639,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,-,2365,1640,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 7:10 pm @ NYM,@ NYM,FA,-,2504,1641,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2369,1642,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 7:10 pm @ NYM",@ NYM,FA,-,2490,1643,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2337,1644,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:10 pm @ MIA,@ MIA,FA,-,2052,1645,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,-,2302,1646,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2415,1647,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2089,1648,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 6:40 pm vs ATL",ATL,FA,-,2157,1649,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,-,2188,1650,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,-,2206,1651,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2496,1652,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2350,1653,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,-,2379,1654,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,-,2409,1655,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:10 pm vs SF,SF,FA,-,2295,1656,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs MIN,MIN,FA,-,2435,1657,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,-,2000,1658,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2001,1659,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2091,1660,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Fightin Farmers,-,2407,1661,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2491,1662,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 8:10 pm vs TOR,TOR,FA,-,2463,1663,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 6:40 pm vs ATL,ATL,FA,-,2166,1664,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 6:45 pm @ PIT,@ PIT,FA,-,2169,1665,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs SF",SF,FA,-,2346,1666,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2427,1667,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Top 1, Delay @ CIN",@ CIN,FA,-,2315,1668,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2464,1669,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 7:10 pm vs CHC",CHC,FA,-,2163,1670,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 8:10 pm @ HOU,@ HOU,FA,-,2443,1671,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 8:05 pm @ TEX,@ TEX,FA,-,2083,1672,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,1996,1673,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:45 pm vs LAA",LAA,FA,-,2324,1674,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 7:10 pm @ NYM,@ NYM,FA,-,2094,1675,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 10:10 pm vs ATH,ATH,FA,-,2209,1676,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:05 pm @ BAL",@ BAL,FA,-,2355,1677,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 8:40 pm @ COL,@ COL,FA,-,2420,1678,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 10:10 pm @ SEA,@ SEA,FA,-,2298,1679,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Top 1, Delay @ CIN",@ CIN,FA,-,2085,1680,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm @ CWS",@ CWS,FA,-,2485,1681,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 6:45 pm @ PIT",@ PIT,FA,-,1916,1682,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,-,2013,1683,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2064,1684,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2218,1685,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 7:10 pm @ NYM,@ NYM,FA,-,2022,1686,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2527,1687,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2040,1688,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,1956,1689,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,-,2422,1690,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 6:40 pm vs ATL",ATL,FA,-,2393,1691,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF 7:05 pm @ BAL",@ BAL,FA,-,1857,1692,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,-,2514,1693,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 6:45 pm @ PIT",@ PIT,FA,-,1969,1694,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,1950,1695,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 7:10 pm vs CHC",CHC,FA,-,2432,1696,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 10:10 pm vs ATH,ATH,FA,-,2246,1697,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 7:10 pm vs CHC,CHC,FA,-,2497,1698,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 8:10 pm @ KC",@ KC,FA,-,2238,1699,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,-,2191,1700,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 8:10 pm @ KC,@ KC,FA,-,2404,1701,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 8:10 pm @ HOU,@ HOU,FA,-,2061,1702,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 6:45 pm @ PIT,@ PIT,FA,-,2356,1703,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:10 pm @ MIA",@ MIA,FA,-,2202,1704,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs SF,SF,FA,-,1970,1705,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm @ CWS,@ CWS,FA,-,1904,1706,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2308,1707,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 8:40 pm @ COL",@ COL,FA,-,2258,1708,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:45 pm vs LAA",LAA,FA,-,2071,1709,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs SF,SF,FA,-,1936,1710,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:45 pm vs LAA,LAA,FA,-,1985,1711,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs SF",SF,FA,-,2281,1712,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs TB",TB,FA,-,1934,1713,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:05 pm @ BAL,@ BAL,FA,-,1919,1714,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2340,1715,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 8:10 pm @ HOU,@ HOU,FA,-,2388,1716,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 6:40 pm @ PHI,@ PHI,FA,-,2092,1717,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:05 pm vs BOS",BOS,FA,-,2098,1718,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:05 pm @ BAL",@ BAL,FA,-,1986,1719,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:05 pm @ BAL,@ BAL,FA,-,2146,1720,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:05 pm @ BAL,@ BAL,The Eds,-,2139,1721,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:10 pm vs SF,SF,FA,-,2059,1722,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:10 pm @ MIA,@ MIA,FA,-,2479,1723,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs MIN",MIN,FA,-,1791,1724,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Top 1, Delay vs MIL",MIL,FA,-,2086,1725,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Top 1, Delay vs MIL",MIL,FA,-,2372,1726,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2047,1727,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs STL,STL,FA,-,2257,1728,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm @ CWS",@ CWS,FA,-,2468,1729,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2334,1730,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs AZ,AZ,FA,-,2103,1731,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:05 pm vs BOS,BOS,FA,-,2547,1732,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 6:45 pm @ PIT,@ PIT,FA,-,2131,1733,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 6:45 pm @ PIT",@ PIT,FA,-,2048,1734,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 6:45 pm @ PIT,@ PIT,FA,-,2130,1735,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 6:45 pm @ PIT",@ PIT,FA,-,2461,1736,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 6:45 pm @ PIT,@ PIT,FA,-,2171,1737,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,Joe Byron,-,2167,1738,4%,-/-,-,-,-,-,-,
