Batters,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Enddy AzocarNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2077,1520,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 6:45 pm @ WSH,@ WSH,FA,-,2318,1521,0%,-/-,-,-,-,-,-,
Liberts AponteNANo new player Notes CIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2169,1522,0%,-/-,-,-,-,-,-,
Marcelo AlcalaNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2227,1523,0%,-/-,-,-,-,-,-,
Cris RodriguezNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,2376,1524,0%,-/-,-,-,-,-,-,
Carlos JorgeNANo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2019,1525,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS 6:40 pm vs CLE",CLE,FA,-,2076,1526,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2412,1527,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2287,1528,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2238,1529,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2225,1530,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2000,1531,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 6:40 pm vs PIT",PIT,FA,-,2245,1532,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2205,1533,0%,-/-,-,-,-,-,-,
Brailyn AntunezNANo new player Notes MIL - OF 9:40 pm @ SD,@ SD,FA,-,2012,1534,0%,-/-,-,-,-,-,-,
Stiven MarinezNANo new player Notes NYY - SS 7:05 pm vs SEA,SEA,FA,-,2307,1535,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 9:40 pm vs MIL",MIL,FA,-,2067,1536,0%,-/-,-,-,-,-,-,
Darell MorelNANo new player Notes PIT - SS 6:40 pm @ MIA,@ MIA,FA,-,2215,1537,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B 9:40 pm @ SD",@ SD,FA,-,2089,1538,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 9:40 pm vs MIL",MIL,FA,-,2116,1539,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 9:40 pm vs MIL,MIL,FA,-,2395,1540,0%,-/-,-,-,-,-,-,
Carlos GutierrezNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2255,1541,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2202,1542,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2171,1543,0%,-/-,-,-,-,-,-,
Royelny StropNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2394,1544,0%,-/-,-,-,-,-,-,
Kenly HunterNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2346,1545,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs TEX,TEX,FA,-,1937,1546,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 9:38 pm @ LAA",@ LAA,FA,-,2460,1547,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS 7:07 pm vs BOS",BOS,FA,-,2123,1548,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,1676,1549,3%,-/-,-,-,-,-,-,
Daniel HernandezNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,2289,1550,0%,-/-,-,-,-,-,-,
Brayan CortesiaNANo new player Notes WSH - SS 6:45 pm vs CHC,CHC,FA,-,2023,1551,0%,-/-,-,-,-,-,-,
Sir Jamison JonesNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,2431,1552,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS 6:45 pm vs CHC",CHC,FA,-,2427,1553,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:40 pm @ MIN",@ MIN,FA,-,2121,1554,0%,-/-,-,-,-,-,-,
Rafael Ramirez Jr.NANo new player Notes WSH - 2B 6:45 pm vs CHC,CHC,FA,-,2189,1555,0%,-/-,-,-,-,-,-,
Darwing OzunaNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2429,1556,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2328,1557,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,2349,1558,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 9:38 pm @ LAA,@ LAA,FA,-,1821,1559,0%,-/-,-,-,-,-,-,
Reed TrimbleNANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2356,1560,0%,-/-,-,-,-,-,-,
Austin GauthierNANo new player Notes LAD - 2B 10:10 pm vs KC,KC,FA,-,2090,1561,0%,-/-,-,-,-,-,-,
Enmanuel BonillaNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2249,1562,0%,-/-,-,-,-,-,-,
Gregory BarriosNANo new player Notes TB - SS 9:40 pm @ ATH,@ ATH,FA,-,2127,1563,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2441,1564,0%,-/-,-,-,-,-,-,
Jace AvinaNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2436,1565,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B 7:05 pm vs SEA",SEA,FA,-,2046,1566,0%,-/-,-,-,-,-,-,
Wilmer FloresNANo new player Notes SF - 1B 9:45 pm vs HOU,HOU,FA,-,1699,1567,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2319,1568,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2344,1569,0%,-/-,-,-,-,-,-,
Colton LedbetterNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2470,1570,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2360,1571,0%,-/-,-,-,-,-,-,
Christian BethancourtNANo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,-,1932,1572,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B 6:40 pm vs CLE",CLE,FA,-,1955,1573,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS 6:40 pm vs CLE",CLE,FA,-,2140,1574,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2097,1575,0%,-/-,-,-,-,-,-,
Mike BoeveNANo new player Notes MIL - 1B 9:40 pm @ SD,@ SD,FA,-,2450,1576,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 9:40 pm @ AZ,@ AZ,FA,-,2048,1577,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 9:40 pm @ AZ,@ AZ,FA,-,2500,1578,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1845,1579,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,-,2340,1580,0%,-/-,-,-,-,-,-,
Tom MurphyNANo new player Notes SF - C 9:45 pm vs HOU,HOU,FA,-,2482,1581,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2345,1582,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B 9:45 pm vs HOU",HOU,FA,-,2466,1583,0%,-/-,-,-,-,-,-,
Alfonsin RosarioNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2312,1584,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 6:45 pm @ WSH,@ WSH,FA,-,2021,1585,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2277,1586,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2391,1587,0%,-/-,-,-,-,-,-,
Zach LevensonNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2059,1588,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B 7:45 pm @ STL",@ STL,FA,-,2129,1589,0%,-/-,-,-,-,-,-,
Dylan CampbellNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2161,1590,0%,-/-,-,-,-,-,-,
TJayy WaltonNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,2179,1591,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF 9:40 pm @ ATH",@ ATH,FA,-,2472,1592,0%,-/-,-,-,-,-,-,
Carson RuckerNANo new player Notes DET - 3B 6:40 pm vs CLE,CLE,FA,-,2325,1593,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2355,1594,0%,-/-,-,-,-,-,-,
Jared DickeyNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2385,1595,0%,-/-,-,-,-,-,-,
Aidan SmithNAPlayer Note NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2270,1596,0%,-/-,-,-,-,-,-,
George WolkowNANo new player Notes CWS - OF 7:40 pm vs CIN,CIN,FA,-,2411,1597,0%,-/-,-,-,-,-,-,
Jace BohrofenNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,1968,1598,0%,-/-,-,-,-,-,-,
Kendall GeorgeNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1969,1599,0%,-/-,-,-,-,-,-,
Tai PeeteNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2061,1600,0%,-/-,-,-,-,-,-,
Ralphy VelazquezNANo new player Notes CLE - 1B 6:40 pm @ DET,@ DET,Fightin Farmers,-,2383,1601,1%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2467,1602,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B 6:45 pm vs CHC",CHC,Trust The Process,-,2343,1603,2%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2439,1604,0%,-/-,-,-,-,-,-,
Aidan MillerNANo new player Notes PHI - SS 7:45 pm @ STL,@ STL,Ranger danger,-,2138,1605,2%,-/-,-,-,-,-,-,
Walker JenkinsNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,Joey Spierer's Team,-,2203,1606,6%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs TEX,TEX,FA,-,2142,1607,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2321,1608,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:40 pm @ MIN,@ MIN,FA,-,2403,1609,0%,-/-,-,-,-,-,-,
Brock WilkenNANo new player Notes MIL - 3B 9:40 pm @ SD,@ SD,FA,-,2290,1610,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS 9:45 pm vs HOU",HOU,FA,-,2440,1611,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 6:40 pm vs PIT",PIT,FA,-,2135,1612,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2419,1613,0%,-/-,-,-,-,-,-,
Adrian SantanaNANo new player Notes TB - SS 9:40 pm @ ATH,@ ATH,FA,-,2053,1614,0%,-/-,-,-,-,-,-,
Chase DavisNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,1963,1615,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF 6:40 pm @ MIA",@ MIA,FA,-,2299,1616,0%,-/-,-,-,-,-,-,
Maui AhunaNANo new player Notes SF - SS 9:45 pm vs HOU,HOU,FA,-,2064,1617,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2182,1618,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2330,1619,0%,-/-,-,-,-,-,-,
Travis HoneymanNANo new player Notes STL - OF 7:45 pm vs PHI,PHI,FA,-,2396,1620,0%,-/-,-,-,-,-,-,
Myles NaylorNANo new player Notes ATH - 3B 9:40 pm vs TB,TB,FA,-,2273,1621,0%,-/-,-,-,-,-,-,
Eric BitontiNANo new player Notes MIL - 1B 9:40 pm @ SD,@ SD,FA,-,2055,1622,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF 7:40 pm vs BAL",BAL,FA,-,2461,1623,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs TEX",TEX,FA,-,1869,1624,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,1981,1625,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2033,1626,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2191,1627,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B 9:45 pm vs HOU,HOU,FA,-,1990,1628,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF 7:40 pm vs BAL,BAL,FA,-,2502,1629,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:40 pm @ DET,@ DET,FA,-,2008,1630,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,1905,1631,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 9:40 pm @ ATH,@ ATH,FA,-,2398,1632,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF 7:45 pm @ STL",@ STL,FA,-,2369,1633,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,1816,1634,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1935,1635,0%,-/-,-,-,-,-,-,
"Tim AndersonNAPlayer Note LAA - 2B,SS 9:38 pm vs TEX",TEX,FA,-,1929,1636,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 9:38 pm @ LAA,@ LAA,FA,-,1891,1637,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2016,1638,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2408,1639,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,2220,1640,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 6:40 pm vs PIT,PIT,FA,-,2473,1641,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 7:07 pm vs BOS",BOS,FA,-,2212,1642,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF 9:40 pm vs TB,TB,FA,-,2164,1643,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 7:07 pm vs BOS,BOS,FA,-,2380,1644,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs COL,COL,FA,-,2030,1645,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs TEX,TEX,FA,-,2331,1646,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2175,1647,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1928,1648,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B 7:40 pm vs BAL,BAL,FA,-,1850,1649,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,2283,1650,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs PHI",PHI,FA,-,2232,1651,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 6:40 pm @ MIA",@ MIA,FA,-,2040,1652,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1888,1653,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,-,1952,1654,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2256,1655,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 9:38 pm @ LAA",@ LAA,FA,-,1885,1656,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 7:07 pm @ TOR,@ TOR,FA,-,1863,1657,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs COL",COL,FA,-,2315,1658,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs COL,COL,FA,-,2364,1659,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2062,1660,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2068,1661,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,1953,1662,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:07 pm @ TOR,@ TOR,FA,-,2118,1663,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:07 pm @ TOR,@ TOR,The Eds,-,2111,1664,4%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:15 pm @ ATL,@ ATL,FA,-,2028,1665,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 6:45 pm @ WSH,@ WSH,FA,-,2455,1666,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs CIN",CIN,FA,-,1745,1667,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:40 pm @ CWS,@ CWS,FA,-,2056,1668,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:40 pm @ CWS,@ CWS,FA,-,2348,1669,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:40 pm @ DET,@ DET,FA,-,2015,1670,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 9:40 pm @ AZ,@ AZ,FA,-,2231,1671,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:40 pm vs BAL",BAL,FA,-,2444,1672,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,FA,-,2309,1673,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 9:45 pm @ SF,@ SF,FA,-,2074,1674,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:40 pm @ MIN,@ MIN,FA,-,2515,1675,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2103,1676,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs TEX",TEX,FA,-,2017,1677,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs TEX,TEX,FA,-,2102,1678,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs TEX",TEX,FA,-,2437,1679,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,2144,1680,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs KC,KC,Joe Byron,-,2139,1681,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2020,1682,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANew Player Note DET - C 6:40 pm vs CLE,CLE,FA,-,2066,1683,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2041,1684,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2134,1685,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2240,1686,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 9:40 pm @ SD",@ SD,FA,-,2357,1687,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs BAL",BAL,FA,-,2086,1688,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2166,1689,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,1967,1690,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2306,1691,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 6:40 pm vs PIT",PIT,FA,-,2242,1692,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:45 pm @ STL,@ STL,FA,-,1997,1693,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs BAL,BAL,FA,-,2434,1694,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:45 pm @ STL,@ STL,FA,-,2114,1695,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs HOU,HOU,FA,-,2096,1696,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs HOU,HOU,FA,-,2243,1697,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 7:05 pm @ NYY,@ NYY,FA,-,2143,1698,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 9:40 pm @ ATH,@ ATH,FA,-,2001,1699,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 9:38 pm @ LAA",@ LAA,Cash is King,-,2188,1700,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 6:40 pm vs PIT",PIT,FA,-,2310,1701,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 6:40 pm vs CLE,CLE,Cookie Monster ,-,2294,1702,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs TEX,TEX,FA,-,1989,1703,0%,-/-,-,-,-,-,-,
Nolan JonesNAPlayer Note SEA - OF 7:05 pm @ NYY,@ NYY,FA,-,1785,1704,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs MIL,MIL,FA,-,1829,1705,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60New Player Note TB - 2B,3B,OF 9:40 pm @ ATH",@ ATH,FA,-,1702,1706,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2037,1707,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 9:45 pm @ SF",@ SF,FA,-,2311,1708,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:07 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,-,1833,1709,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2025,1710,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs CLE",CLE,FA,-,1788,1711,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2478,1712,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs CLE,CLE,FA,-,1898,1713,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs BAL",BAL,FA,-,2167,1714,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs CIN",CIN,FA,-,2136,1715,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs TB,TB,Rafael Devers,-,2292,1716,8%,-/-,-,-,-,-,-,
