Batters,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Myles NaylorNANo new player Notes ATH - 3B,,FA,-,2230,1528,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 2-7 vs CIN",CIN,FA,-,2009,1529,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF",,FA,-,2424,1530,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,1806,1531,0%,-/-,-,-,-,-,-,
Ryan LaskoNANo new player Notes ATH - OF,,FA,-,1934,1532,0%,-/-,-,-,-,-,-,
Homer Bush Jr.NANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1987,1533,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs CWS",CWS,FA,-,2148,1534,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,1943,1535,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2461,1536,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS 6:40 pm vs CWS,CWS,FA,-,1961,1537,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,FA,-,1837,1538,0%,-/-,-,-,-,-,-,
Andrew PinckneyNANo new player Notes WSH - OF,,FA,-,2013,1539,0%,-/-,-,-,-,-,-,
J.D. GonzalezNANo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,-,2356,1540,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 1-6 vs PIT",PIT,FA,-,2326,1541,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF",,FA,-,1759,1542,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,1867,1543,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,1882,1544,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs DET,DET,FA,-,1825,1545,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS 9:40 pm vs LAA",LAA,FA,-,1970,1546,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS Bot 7, 4-12 @ COL",@ COL,FA,-,2367,1547,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2177,1548,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B,,FA,-,2436,1549,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2169,1550,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2121,1551,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2337,1552,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,1984,1553,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:40 pm @ SEA,@ SEA,FA,-,2288,1554,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2132,1555,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1872,1556,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1782,1557,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF,,FA,-,1963,1558,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2239,1559,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2189,1560,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 6-1 @ PHI",@ PHI,FA,-,1994,1561,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1835,1562,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 6-1 @ PHI",@ PHI,FA,-,1902,1563,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2213,1564,0%,-/-,-,-,-,-,-,
Luke MaileNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,1841,1565,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs DET",DET,FA,-,1829,1566,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1786,1567,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2272,1568,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2321,1569,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,-,2017,1570,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2023,1571,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1903,1572,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2074,1573,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2067,1574,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS,,FA,-,1982,1575,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2417,1576,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 6:40 pm @ CLE",@ CLE,FA,-,1682,1577,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 7-2 @ MIL",@ MIL,FA,-,2010,1578,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNANo new player Notes CIN - OF W, 7-2 @ MIL",@ MIL,FA,-,1927,1579,0%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 7-2 @ MIL",@ MIL,FA,-,2305,1580,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:40 pm vs CWS,CWS,FA,-,1969,1581,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 7, 12-4 vs MIA",MIA,FA,-,2188,1582,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2405,1583,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,FA,-,2266,1584,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF,,FA,-,2030,1585,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2466,1586,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2059,1587,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,1971,1588,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2058,1589,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,2398,1590,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2100,1591,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs SD,SD,Joe Byron,-,2095,1592,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,1974,1593,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 8:05 pm @ TEX,@ TEX,FA,-,2021,1594,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,1995,1595,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2090,1596,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 2-7 vs CIN",CIN,FA,-,2197,1597,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 2-7 vs CIN",CIN,FA,-,2314,1598,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2042,1599,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF,,FA,-,2123,1600,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Bot 7, 4-12 @ COL",@ COL,FA,-,1918,1601,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 6-1 @ PHI",@ PHI,FA,-,2263,1602,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Bot 7, 4-12 @ COL",@ COL,FA,-,2199,1603,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,-,1950,1604,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2395,1605,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 1-6 vs PIT",PIT,FA,-,2070,1606,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2052,1607,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2200,1608,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:40 pm vs LAA,LAA,FA,-,2099,1609,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1954,1610,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs DET",DET,Cash is King,-,2145,1611,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF",,FA,-,2252,1612,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Bot 7, 4-12 @ COL",@ COL,FA,-,2267,1613,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2250,1614,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,1942,1615,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,-,1714,1616,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1755,1617,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 7:40 pm @ KC",@ KC,FA,-,1623,1618,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C,,FA,-,1889,1619,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs DET",DET,FA,-,1991,1620,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B",,FA,-,2268,1621,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF,,FA,-,1746,1622,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF,,FA,-,1979,1623,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,1713,1624,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs LAA",LAA,FA,-,2441,1625,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 8:05 pm @ TEX,@ TEX,FA,-,1842,1626,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2124,1627,0%,-/-,-,-,-,-,-,
Jonatan ClasePlayer Note TOR - OF,,FA,-,1818,1628,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 6:40 pm @ CLE",@ CLE,FA,-,2092,1629,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2248,1630,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF W, 7-2 @ MIL",@ MIL,FA,-,1851,1631,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2161,1632,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,-,2040,1633,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2060,1634,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS",,FA,-,2235,1635,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 2-7 vs CIN",CIN,FA,-,2455,1636,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2209,1637,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1741,1638,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs STL",STL,FA,-,2068,1639,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 8:05 pm @ TEX",@ TEX,FA,-,2344,1640,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,-,2262,1641,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs STL",STL,FA,-,2035,1642,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2427,1643,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,1923,1644,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2319,1645,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2104,1646,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2026,1647,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 9:40 pm @ SEA",@ SEA,FA,-,2464,1648,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2087,1649,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 7-2 @ MIL",@ MIL,FA,-,2431,1650,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B",,FA,-,1785,1651,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 7-2 @ MIL",@ MIL,FA,-,2374,1652,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,-,2155,1653,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs CWS",CWS,FA,-,1911,1654,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF,,FA,-,1816,1655,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 7, 12-4 vs MIA",MIA,FA,-,2308,1656,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2175,1657,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1789,1658,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 1-6 vs PIT",PIT,FA,-,2025,1659,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 7:40 pm @ KC,@ KC,FA,-,1850,1660,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,1946,1661,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 6:40 pm @ CLE,@ CLE,FA,-,2407,1662,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2298,1663,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,2109,1664,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,1908,1665,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 8:05 pm @ TEX,@ TEX,FA,-,2446,1666,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs TB",TB,FA,-,2158,1667,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2425,1668,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 7, 12-4 vs MIA",MIA,Joe Byron,-,1930,1669,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2180,1670,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 8:05 pm @ TEX,@ TEX,FA,-,2064,1671,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,FA,-,2001,1672,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2065,1673,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B",,FA,-,1937,1674,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B,,FA,-,2423,1675,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF,,FA,-,2154,1676,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,1992,1677,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2440,1678,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1858,1679,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2291,1680,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,Cash is King,-,2214,1681,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2255,1682,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs SD",SD,FA,-,1944,1683,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2290,1684,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS,,The Eds,-,2110,1685,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs DET,DET,FA,-,2129,1686,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 6-1 @ PHI",@ PHI,FA,-,1915,1687,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2171,1688,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2216,1689,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 6:40 pm vs CWS,CWS,FA,-,2113,1690,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Bot 7, 4-12 @ COL",@ COL,FA,-,1986,1691,0%,-/-,-,-,-,-,-,
"Luis LaraNANo new player Notes MIL - OF L, 2-7 vs CIN",CIN,Tm Mndlsn nd Mtchn,-,2411,1692,3%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 7-2 @ MIL",@ MIL,FA,-,2373,1693,0%,-/-,-,-,-,-,-,
Hendry MendezNAPlayer Note MIN - OF,,Tm Mndlsn nd Mtchn,-,2257,1694,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2166,1695,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,-,2057,1696,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2203,1697,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 7, 12-4 vs MIA",MIA,FA,-,1962,1698,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 2-7 vs CIN",CIN,FA,-,2294,1699,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2343,1700,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,1932,1701,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs SD,SD,Joe Byron,-,2260,1702,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2093,1703,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2348,1704,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2073,1705,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2223,1706,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 2-7 vs CIN",CIN,Detroit Fastballs,-,2330,1707,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 2-7 vs CIN",CIN,FA,-,1904,1708,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 7-2 @ MIL",@ MIL,FA,-,2004,1709,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2147,1710,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2292,1711,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Bot 7, 4-12 @ COL",@ COL,FA,-,2049,1712,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2299,1713,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,1924,1714,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs DET,DET,FA,-,2389,1715,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 1-6 vs PIT",PIT,FA,-,2050,1716,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,-,2101,1717,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B,,FA,-,2391,1718,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:40 pm @ KC",@ KC,FA,-,2372,1719,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:40 pm @ KC,@ KC,FA,-,1957,1720,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B",,FA,-,1792,1721,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 6:40 pm @ CLE",@ CLE,FA,-,2404,1722,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B,,FA,-,2044,1723,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2156,1724,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 6-1 @ PHI",@ PHI,FA,-,1925,1725,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 1-6 vs PIT",PIT,FA,-,2105,1726,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 6-1 @ PHI",@ PHI,FA,-,2329,1727,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,1948,1728,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs SD,SD,FA,-,2029,1729,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 6-1 @ PHI",@ PHI,FA,-,2274,1730,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,-,2047,1731,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 6:40 pm @ CLE,@ CLE,FA,-,2086,1732,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,1967,1733,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 7, 12-4 vs MIA",MIA,FA,-,1916,1734,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2020,1735,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,Trust The Process,-,2201,1736,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,1956,1737,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF,,FA,-,1894,1738,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2170,1739,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 6:40 pm @ CLE,@ CLE,FA,-,2335,1740,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2141,1741,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2062,1742,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,-,2048,1743,0%,-/-,-,-,-,-,-,
