Batters,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS",,FA,-,1974,1556,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2371,1557,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF,,FA,-,2181,1558,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes CHC - 1B,,FA,-,2440,1559,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF 9:45 pm @ SF",@ SF,FA,-,2173,1560,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2125,1561,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,2341,1562,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,1988,1563,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2292,1564,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2136,1565,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1876,1566,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1786,1567,0%,-/-,-,-,-,-,-,
Brett BatemanNANo new player Notes CHC - OF,,FA,-,1967,1568,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,2243,1569,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B 7:45 pm vs MIL",MIL,FA,-,2193,1570,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B",,FA,-,1998,1571,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1837,1572,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF,,FA,-,1906,1573,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2217,1574,0%,-/-,-,-,-,-,-,
"Luke MailePlayer Note KC - C W, 15-1 vs PHI",PHI,FA,-,1846,1575,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF",,FA,-,1833,1576,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1791,1577,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2276,1578,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2325,1579,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2021,1580,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2027,1581,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1907,1582,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2078,1583,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2071,1584,2%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes CHC - SS,,FA,-,1986,1585,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2421,1586,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF",,FA,-,1685,1587,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2014,1588,1%,-/-,-,-,-,-,-,
Héctor RodríguezNANo new player Notes CIN - OF,,FA,-,1931,1589,0%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2309,1590,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,1973,1591,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 10:10 pm @ LAD,@ LAD,FA,-,2192,1592,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2409,1593,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2270,1594,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2034,1595,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2471,1596,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2063,1597,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,1975,1598,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2062,1599,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2402,1600,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2104,1601,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs COL,COL,Joe Byron,-,2099,1602,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,1978,1603,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C,,FA,-,2025,1604,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,1999,1605,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2094,1606,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2201,1607,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2318,1608,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2046,1609,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,2127,1610,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS",,FA,-,1922,1611,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS",,FA,-,2267,1612,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2203,1613,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,-,1954,1614,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2399,1615,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 1-15 @ KC",@ KC,FA,-,2074,1616,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2056,1617,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:45 pm vs TOR,TOR,FA,-,2204,1618,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS,,FA,-,2103,1619,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1958,1620,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS",,Cash is King,-,2149,1621,3%,-/-,-,-,-,-,-,
"Abimelec OrtizNANo new player Notes WSH - 1B,OF 6:45 pm vs HOU",HOU,FA,-,2256,1622,0%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2271,1623,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,2254,1624,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,1946,1625,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF,,FA,-,1721,1626,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,1758,1627,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 6:40 pm vs NYY",NYY,FA,-,1633,1628,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1892,1629,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS",,FA,-,1995,1630,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,2272,1631,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,1753,1632,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,1983,1633,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1720,1634,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS",,FA,-,2445,1635,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C,,FA,-,1847,1636,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2128,1637,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS",,FA,-,2096,1638,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2252,1639,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF",,FA,-,1856,1640,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 9:45 pm @ SF,@ SF,FA,-,2165,1641,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2044,1642,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2064,1643,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2239,1644,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,2459,1645,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs HOU,HOU,FA,-,2213,1646,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1747,1647,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2072,1648,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,FA,-,2348,1649,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2266,1650,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs NYM",NYM,FA,-,2039,1651,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2431,1652,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,1927,1653,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2323,1654,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2108,1655,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 9:45 pm @ SF",@ SF,FA,-,2030,1656,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF",,FA,-,2470,1657,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2091,1658,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2435,1659,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B",,FA,-,1788,1660,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B,,FA,-,2378,1661,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2159,1662,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS",,FA,-,1915,1663,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:40 pm @ TB,@ TB,FA,-,1820,1664,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2312,1665,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS",,FA,-,2179,1666,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1795,1667,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 1-15 @ KC",@ KC,FA,-,2029,1668,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 6:40 pm vs NYY,NYY,FA,-,1854,1669,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:15 pm @ ATL",@ ATL,FA,-,1950,1670,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B,,FA,-,2411,1671,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 6:45 pm @ WSH,@ WSH,FA,-,2302,1672,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,-,2113,1673,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs HOU",HOU,FA,-,1912,1674,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF,,FA,-,2449,1675,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 15-1 vs PHI",PHI,FA,-,2162,1676,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2429,1677,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 10:10 pm @ LAD",@ LAD,Joe Byron,-,1934,1678,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2184,1679,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS,,FA,-,2068,1680,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,2005,1681,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,2069,1682,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B",,FA,-,1941,1683,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B,,FA,-,2427,1684,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2158,1685,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,1996,1686,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,2444,1687,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 6:45 pm @ WSH",@ WSH,FA,-,1864,1688,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 6:45 pm @ WSH,@ WSH,FA,-,2295,1689,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,Cash is King,-,2218,1690,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2259,1691,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs COL",COL,FA,-,1948,1692,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs COL,COL,FA,-,2294,1693,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS,,The Eds,-,2114,1694,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2133,1695,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,1919,1696,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2175,1697,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2220,1698,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C,,FA,-,2117,1699,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,1990,1700,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,-,2415,1701,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS,,FA,-,2377,1702,0%,-/-,-,-,-,-,-,
Hendry MendezNAPlayer Note MIN - OF,,Tm Mndlsn nd Mtchn,-,2261,1703,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs HOU,HOU,FA,-,2170,1704,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,-,2061,1705,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2207,1706,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 10:10 pm @ LAD,@ LAD,FA,-,1966,1707,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,2298,1708,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2347,1709,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,1936,1710,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs COL,COL,Joe Byron,-,2264,1711,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2097,1712,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS",,FA,-,2352,1713,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2077,1714,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2227,1715,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:45 pm @ STL",@ STL,Detroit Fastballs,-,2334,1716,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:45 pm @ STL,@ STL,FA,-,1908,1717,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B",,FA,-,2008,1718,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2151,1719,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2296,1720,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2053,1721,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2303,1722,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:40 pm @ TB",@ TB,FA,-,1928,1723,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2393,1724,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 1-15 @ KC",@ KC,FA,-,2054,1725,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,-,2105,1726,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B,,FA,-,2395,1727,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm vs NYY",NYY,FA,-,2376,1728,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm vs NYY,NYY,FA,-,1961,1729,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B",,FA,-,1797,1730,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS",,FA,-,2408,1731,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm @ SD,@ SD,FA,-,2048,1732,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:15 pm @ ATL,@ ATL,FA,-,2160,1733,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,1929,1734,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 1-15 @ KC",@ KC,FA,-,2109,1735,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2333,1736,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs AZ",AZ,FA,-,1952,1737,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs COL,COL,FA,-,2033,1738,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2278,1739,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,-,2051,1740,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util,,FA,-,2090,1741,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs TOR",TOR,FA,-,1971,1742,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 10:10 pm @ LAD,@ LAD,FA,-,1920,1743,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs AZ",AZ,FA,-,2024,1744,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF,,Trust The Process,-,2205,1745,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,1960,1746,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF 9:45 pm vs TOR,TOR,FA,-,1898,1747,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs HOU",HOU,FA,-,2174,1748,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF,,FA,-,2339,1749,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs MIL",MIL,FA,-,2145,1750,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2066,1751,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,-,2052,1752,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2185,1753,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2084,1754,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2430,1755,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,-,2129,1756,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm vs NYY,NYY,FA,-,1980,1757,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 6:40 pm vs NYY",NYY,FA,-,2265,1758,0%,-/-,-,-,-,-,-,
Dom KeeganNAPlayer Note BAL - C,,FA,-,2340,1759,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 15-1 vs PHI",PHI,FA,-,1768,1760,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2112,1761,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs NYM,NYM,FA,-,2232,1762,0%,-/-,-,-,-,-,-,
Triston CasasIL60New Player Note BOS - 1B,,FA,-,1836,1763,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2167,1764,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 1-15 @ KC",@ KC,FA,-,1930,1765,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs HOU,HOU,FA,-,2284,1766,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 9:45 pm @ SF",@ SF,FA,-,2299,1767,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs TOR",TOR,FA,-,2419,1768,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs HOU,HOU,FA,-,2002,1769,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2222,1770,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs COL,COL,FA,-,2115,1771,0%,-/-,-,-,-,-,-,
Alan RodenNANo new player Notes MIN - OF,,FA,-,1851,1772,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2369,1773,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm vs NYY,NYY,FA,-,2258,1774,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2362,1775,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2468,1776,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2228,1777,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs HOU,HOU,FA,-,2320,1778,0%,-/-,-,-,-,-,-,
