Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ethan HedgesNANo new player Notes COL - 3B L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2470,1507,0%,-/-,-,-,-,-,-,
"Antonio JimenezNANo new player Notes NYM - SS L, 1-2 @ CWS",,W (Aug 24),-,2235,1508,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),-,2111,1509,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B L, 4-5 @ BOS",CIN,W (Aug 24),-,2343,1510,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),-,1960,1511,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),-,2136,1512,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B W, 19-2 @ SEA",@ AZ,W (Aug 24),-,1855,1513,0%,-/-,-,-,-,-,-,
"Isaiah JacksonNANo new player Notes BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),-,2244,1514,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B L, 0-4 @ LAD",@ SD,W (Aug 24),-,1910,1515,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 7-11 @ KC",TB,W (Aug 24),-,2433,1516,0%,-/-,-,-,-,-,-,
"Jason HeywardNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),-,1912,1517,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B L, 2-6 @ MIA",COL,W (Aug 24),-,1858,1518,0%,-/-,-,-,-,-,-,
"Kade SnellNANo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2041,1519,0%,-/-,-,-,-,-,-,
"Brett WiselyNANo new player Notes ATL - 2B W, 4-2 @ MIL",,W (Aug 24),-,1916,1520,0%,-/-,-,-,-,-,-,
"Jase MitchellNANo new player Notes HOU - C L, 6-7 vs ATH",,W (Aug 24),-,2298,1521,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),-,2056,1522,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),-,2279,1523,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),-,2223,1524,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS L, 4-5 @ BOS",CIN,W (Aug 24),-,2016,1525,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2059,1526,0%,-/-,-,-,-,-,-,
"Ryan NodaNANo new player Notes BAL - 1B L, 1-3 vs TB",,W (Aug 24),-,2525,1527,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2438,1528,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B L, 2-6 @ MIA",COL,W (Aug 24),-,1892,1529,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS L, 6-7 vs ATH",,W (Aug 24),-,2196,1530,0%,-/-,-,-,-,-,-,
"Will RobertsonNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2528,1531,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS W, 8-3 vs TOR",,W (Aug 24),-,2048,1532,0%,-/-,-,-,-,-,-,
"Nacho Alvarez Jr.NA60No new player Notes LAA - 3B L, 3-5 @ TEX",CLE,W (Aug 24),-,1881,1533,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2312,1534,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B L, 4-5 @ BOS",CIN,W (Aug 24),-,2197,1535,0%,-/-,-,-,-,-,-,
"Gavin ConticelloNANo new player Notes AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),-,2071,1536,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS W, 8-1 vs MIN",PIT,W (Aug 24),-,1792,1537,0%,-/-,-,-,-,-,-,
"Jesus LopezNANo new player Notes TEX - C W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2017,1538,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS W, 5-3 vs CIN",CHC,W (Aug 24),-,2263,1539,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS L, 3-5 @ AZ",@ SF,W (Aug 24),-,1995,1540,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),-,1958,1541,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS L, 4-6 @ PHI",,W (Aug 24),-,2465,1542,0%,-/-,-,-,-,-,-,
"Ethan SalasNANo new player Notes SD - C W, 8-1 vs MIN",PIT,W (Aug 25),-,2066,1543,2%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B W, 8-1 vs MIN",PIT,W (Aug 24),-,2492,1544,0%,-/-,-,-,-,-,-,
"Allan CastroNANo new player Notes BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),-,2300,1545,0%,-/-,-,-,-,-,-,
"Carlos VirahondaNANo new player Notes AZ - C W, 5-3 vs CIN",CHC,W (Aug 24),-,2475,1546,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B W, 5-3 vs CIN",CHC,W (Aug 24),-,2004,1547,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2461,1548,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 5-4 vs SF",@ MIA,W (Aug 24),-,2280,1549,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2093,1550,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2334,1551,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS L, 3-5 @ AZ",@ SF,W (Aug 24),-,2185,1552,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),-,2243,1553,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),-,2392,1554,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF L, 3-5 @ AZ",@ SF,W (Aug 24),-,2036,1555,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 7-11 @ KC",TB,W (Aug 24),-,2092,1556,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),-,2428,1557,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS W, 11-7 vs DET",,W (Aug 24),-,2303,1558,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS W, 11-7 vs DET",,W (Aug 24),-,2254,1559,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C W, 11-7 vs DET",,W (Aug 24),-,2241,1560,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),-,2018,1561,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2261,1562,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C L, 3-5 @ TEX",CLE,W (Aug 24),-,2221,1563,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 2-4 vs ATL",,W (Aug 24),-,2030,1564,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS W, 8-3 vs TOR",,W (Aug 24),-,2323,1565,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS W, 8-1 vs MIN",PIT,W (Aug 24),-,2084,1566,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS L, 0-4 @ LAD",@ SD,W (Aug 24),-,2231,1567,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 2-4 vs ATL",,W (Aug 24),-,2105,1568,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS W, 8-1 vs MIN",PIT,W (Aug 24),-,2132,1569,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C W, 8-1 vs MIN",PIT,W (Aug 24),-,2411,1570,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),-,2271,1571,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 2-19 vs CHC",PHI,W (Aug 24),-,2218,1572,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),-,2187,1573,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2410,1574,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2362,1575,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B L, 3-5 @ TEX",CLE,W (Aug 24),-,1956,1576,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2476,1577,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 3-8 @ NYY",,W (Aug 24),-,2139,1578,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF W, 4-2 @ MIL",,W (Aug 24),-,1700,1579,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C L, 2-6 @ MIA",COL,W (Aug 24),-,2305,1580,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS L, 2-6 @ MIA",COL,W (Aug 24),-,2040,1581,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C L, 2-6 @ MIA",COL,W (Aug 24),-,2447,1582,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS L, 2-6 @ MIA",COL,W (Aug 24),-,2443,1583,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 1-3 vs TB",,W (Aug 24),-,2137,1584,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B L, 2-6 @ MIA",COL,W (Aug 24),-,2205,1585,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),-,2445,1586,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2344,1587,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),-,2365,1588,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1845,1589,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7Player Note BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2372,1590,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B W, 4-0 vs PIT",,W (Aug 24),-,2106,1591,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),-,2265,1592,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 3-1 @ BAL",@ DET,W (Aug 24),-,2143,1593,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 3-1 @ BAL",@ DET,W (Aug 24),-,2457,1594,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF W, 8-3 vs TOR",,W (Aug 24),-,2452,1595,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B W, 8-3 vs TOR",,W (Aug 24),-,2063,1596,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B L, 4-5 @ BOS",CIN,W (Aug 24),-,1719,1597,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS L, 1-2 @ CWS",,W (Aug 24),-,2335,1598,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS L, 1-2 @ CWS",,W (Aug 24),-,2360,1599,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2486,1600,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF W, 11-7 vs DET",,W (Aug 24),-,2376,1601,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C L, 0-4 @ LAD",@ SD,W (Aug 24),-,1953,1602,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 7-11 @ KC",TB,W (Aug 24),-,1973,1603,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 7-11 @ KC",TB,W (Aug 24),-,2156,1604,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2113,1605,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 2-4 vs ATL",,W (Aug 24),-,2466,1606,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2065,1607,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2517,1608,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),-,1872,1609,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2356,1610,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C L, 4-5 @ BOS",CIN,W (Aug 24),-,2497,1611,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2361,1612,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B L, 4-5 @ BOS",CIN,W (Aug 24),-,2482,1613,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),-,2328,1614,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2038,1615,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),-,2293,1616,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2407,1617,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2076,1618,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B W, 6-4 vs STL",@ SEA,W (Aug 24),-,2145,1619,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),-,2177,1620,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),-,2195,1621,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2488,1622,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 7-11 @ KC",TB,W (Aug 24),-,2341,1623,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF W, 11-7 vs DET",,W (Aug 24),-,2371,1624,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),-,2401,1625,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),-,2286,1626,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 2-1 vs NYM",TEX,W (Aug 24),-,2427,1627,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),-,1986,1628,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF W, 4-0 vs PIT",,W (Aug 24),-,1987,1629,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2078,1630,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 7-2 @ COL",@ LAA,Fightin Farmers,-,2399,1631,2%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2483,1632,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B L, 2-6 @ MIA",COL,Trust The Process,-,2359,1633,1%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C W, 11-7 vs DET",,W (Aug 24),-,2455,1634,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS W, 6-4 vs STL",@ SEA,W (Aug 24),-,2154,1635,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,Joey Spierer's Team,-,2219,1636,7%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes LAA - SS L, 3-5 @ TEX",CLE,W (Aug 24),-,2158,1637,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS L, 1-2 @ CWS",,W (Aug 24),-,2337,1638,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2419,1639,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 2-4 vs ATL",,W (Aug 24),-,2306,1640,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS L, 4-5 @ BOS",CIN,W (Aug 24),-,2456,1641,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B W, 6-2 vs WSH",BOS,W (Aug 24),-,2151,1642,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),-,2435,1643,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 3-1 @ BAL",@ DET,W (Aug 24),-,2070,1644,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,1981,1645,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF L, 0-4 @ LAD",@ SD,W (Aug 24),-,2315,1646,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS L, 4-5 @ BOS",CIN,W (Aug 24),-,2081,1647,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),-,2198,1648,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 5-4 vs SF",@ MIA,W (Aug 24),-,2346,1649,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF L, 4-6 @ PHI",,W (Aug 24),-,2412,1650,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B W, 7-6 @ HOU",MIN,W (Aug 24),-,2289,1651,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 2-4 vs ATL",,W (Aug 24),-,2072,1652,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2477,1653,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF L, 3-5 @ TEX",CLE,W (Aug 24),-,1897,1654,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),-,1999,1655,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2050,1656,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 7-2 @ COL",@ LAA,W (Aug 24),-,2207,1657,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B L, 4-5 @ BOS",CIN,W (Aug 24),-,2008,1658,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2518,1659,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 7-2 @ COL",@ LAA,W (Aug 24),-,2026,1660,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 7-11 @ KC",TB,W (Aug 24),-,1931,1661,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 3-1 @ BAL",@ DET,W (Aug 24),-,2414,1662,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF W, 6-4 vs STL",@ SEA,W (Aug 24),-,2385,1663,0%,-/-,-,-,-,-,-,
"Kristian CampbellNAPlayer Note BOS - 2B,OF W, 5-4 vs SF",@ MIA,W (Aug 24),-,1838,1664,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF W, 11-7 vs DET",,W (Aug 24),-,1965,1665,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS L, 3-5 @ TEX",CLE,W (Aug 24),-,1950,1666,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1924,1667,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 6-2 vs WSH",BOS,W (Aug 24),-,2424,1668,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),-,2236,1669,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes MIA - 1B W, 6-2 vs WSH",BOS,W (Aug 24),-,2489,1670,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 3-8 @ NYY",,W (Aug 24),-,2228,1671,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),-,2180,1672,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 3-8 @ NYY",,W (Aug 24),-,2396,1673,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),-,2047,1674,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B L, 3-5 @ TEX",CLE,W (Aug 24),-,2347,1675,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2191,1676,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C L, 1-2 @ CWS",,W (Aug 24),-,1951,1677,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B L, 1-8 @ SD",@ ATH,W (Aug 24),-,1877,1678,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF W, 4-0 vs PIT",,W (Aug 24),-,2299,1679,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B L, 4-6 @ PHI",,W (Aug 24),-,2248,1680,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B L, 0-4 @ LAD",@ SD,W (Aug 24),-,2057,1681,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),-,1917,1682,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF L, 0-4 @ LAD",@ SD,W (Aug 24),-,1970,1683,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS L, 1-2 @ CWS",,W (Aug 24),-,2272,1684,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1915,1685,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 5-4 vs SF",@ MIA,W (Aug 24),-,1891,1686,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS W, 5-3 vs CIN",CHC,W (Aug 24),-,2331,1687,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C W, 5-3 vs CIN",CHC,W (Aug 24),-,2380,1688,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 4-2 @ MIL",,W (Aug 24),-,2079,1689,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 1-3 vs TB",,W (Aug 24),-,2085,1690,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 5-4 vs SF",@ MIA,W (Aug 24),-,1971,1691,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 5-4 vs SF",@ MIA,W (Aug 24),-,2134,1692,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 5-4 vs SF",@ MIA,The Eds,-,2127,1693,5%,-/-,-,-,-,-,-,
