Batters,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke HillNANo new player Notes CLE - 3B W, 6-3 vs CWS",CWS,FA,-,2304,1554,0%,-/-,-,-,-,-,-,
Josh OwensNANo new player Notes TEX - SS 8:05 pm vs BOS,BOS,FA,-,2248,1555,0%,-/-,-,-,-,-,-,
Ethan FreyNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2395,1556,0%,-/-,-,-,-,-,-,
Ryan WidemanNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2096,1557,0%,-/-,-,-,-,-,-,
Ethan HedgesNANo new player Notes COL - 3B 8:40 pm vs SD,SD,FA,-,2481,1558,0%,-/-,-,-,-,-,-,
Antonio JimenezNANo new player Notes NYM - SS 7:10 pm vs BAL,BAL,FA,-,2250,1559,0%,-/-,-,-,-,-,-,
"Aaron WaltonNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,-,2129,1560,0%,-/-,-,-,-,-,-,
"Lorenzo MeolaNANo new player Notes SF - 2B W, 6-5 @ STL",@ STL,FA,-,2357,1561,0%,-/-,-,-,-,-,-,
"Cal StevensonNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,-,1985,1562,0%,-/-,-,-,-,-,-,
"Cam MaldonadoNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,-,2154,1563,0%,-/-,-,-,-,-,-,
"Justin TurnerNANo new player Notes CHC - 1B,3B 7:40 pm vs ATL",ATL,FA,-,1895,1564,0%,-/-,-,-,-,-,-,
Isaiah JacksonNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2259,1565,0%,-/-,-,-,-,-,-,
"Enmanuel ValdezNANo new player Notes PIT - 1B Top 2, 0-0 vs MIL",MIL,FA,-,1936,1566,0%,-/-,-,-,-,-,-,
"Michael OlivetoNANo new player Notes DET - C L, 1-5 @ TOR",@ TOR,FA,-,2445,1567,0%,-/-,-,-,-,-,-,
Jason HeywardNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,1944,1568,0%,-/-,-,-,-,-,-,
"Warming BernabelNANo new player Notes WSH - 1B Bot 1, 0-2 vs PHI",PHI,FA,-,1884,1569,0%,-/-,-,-,-,-,-,
Kade SnellNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2061,1570,0%,-/-,-,-,-,-,-,
Brett WiselyNANo new player Notes ATL - 2B 7:40 pm @ CHC,@ CHC,FA,-,1947,1571,0%,-/-,-,-,-,-,-,
Jase MitchellNANo new player Notes HOU - C 8:10 pm vs KC,KC,FA,-,2312,1572,0%,-/-,-,-,-,-,-,
"Blaine BullardNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,-,2076,1573,0%,-/-,-,-,-,-,-,
"Jake CookNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,-,2293,1574,0%,-/-,-,-,-,-,-,
"Trevor CohenNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,-,2238,1575,0%,-/-,-,-,-,-,-,
"Kaeden KentNANo new player Notes SF - SS W, 6-5 @ STL",@ STL,FA,-,2037,1576,0%,-/-,-,-,-,-,-,
"James Quinn-IronsNANo new player Notes TB - OF Top 2, 2-0 vs ATH",ATH,FA,-,2079,1577,0%,-/-,-,-,-,-,-,
Ryan NodaNA7Player Note BAL - 1B 7:10 pm @ NYM,@ NYM,FA,-,2534,1578,0%,-/-,-,-,-,-,-,
"Pablo AliendoNANo new player Notes CHC - C,1B 7:40 pm vs ATL",ATL,FA,-,2450,1579,0%,-/-,-,-,-,-,-,
"Matt MervisNANo new player Notes WSH - 1B Bot 1, 0-2 vs PHI",PHI,FA,-,1917,1580,0%,-/-,-,-,-,-,-,
"Nick MonistereNANo new player Notes HOU - 3B,SS 8:10 pm vs KC",KC,FA,-,2212,1581,0%,-/-,-,-,-,-,-,
Will RobertsonNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2538,1582,0%,-/-,-,-,-,-,-,
"Core JacksonNANo new player Notes NYY - 2B,SS L, 4-5 @ MIN",@ MIN,FA,-,2068,1583,0%,-/-,-,-,-,-,-,
Nacho Alvarez Jr.NA60No new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,1906,1584,0%,-/-,-,-,-,-,-,
"Matt KoperniakNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2326,1585,0%,-/-,-,-,-,-,-,
"Diego VelasquezNANo new player Notes SF - 2B W, 6-5 @ STL",@ STL,FA,-,2213,1586,0%,-/-,-,-,-,-,-,
Gavin ConticelloNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2090,1587,0%,-/-,-,-,-,-,-,
"Jose IglesiasNANo new player Notes SD - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,1835,1588,0%,-/-,-,-,-,-,-,
Jesus LopezNANo new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,-,2038,1589,0%,-/-,-,-,-,-,-,
"Cristofer TorinNANo new player Notes AZ - 2B,SS 9:40 pm vs MIA",MIA,FA,-,2277,1590,0%,-/-,-,-,-,-,-,
"Leo BalcazarNANo new player Notes CIN - 2B,SS Top 2, 0-0 vs LAD",LAD,FA,-,2016,1591,0%,-/-,-,-,-,-,-,
"Rhylan ThomasNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,-,1978,1592,0%,-/-,-,-,-,-,-,
"Jesus BaezNANo new player Notes STL - 2B,3B,SS L, 5-6 vs SF",SF,FA,-,2476,1593,0%,-/-,-,-,-,-,-,
"Rosman VerdugoNANo new player Notes SD - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2503,1594,0%,-/-,-,-,-,-,-,
Allan CastroNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2314,1595,0%,-/-,-,-,-,-,-,
Carlos VirahondaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2486,1596,0%,-/-,-,-,-,-,-,
"Enyervert PerezNANo new player Notes AZ - 1B,3B 9:40 pm vs MIA",MIA,FA,-,2025,1597,0%,-/-,-,-,-,-,-,
Nate GeorgeNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2472,1598,0%,-/-,-,-,-,-,-,
Jorge RodriguezNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,2294,1599,0%,-/-,-,-,-,-,-,
Enddy AzocarNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2112,1600,0%,-/-,-,-,-,-,-,
Juan TomasNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2348,1601,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS Top 2, 0-0 vs LAD",LAD,FA,-,2201,1602,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,-,2258,1603,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,-,2405,1604,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 1-5 @ TOR",@ TOR,FA,-,2111,1605,0%,-/-,-,-,-,-,-,
Kevin AlvarezNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2441,1606,0%,-/-,-,-,-,-,-,
Ramcell MedinaNANo new player Notes KC - SS 8:10 pm @ HOU,@ HOU,FA,-,2317,1607,0%,-/-,-,-,-,-,-,
Warren CalcañoNANo new player Notes KC - SS 8:10 pm @ HOU,@ HOU,FA,-,2269,1608,0%,-/-,-,-,-,-,-,
Moises MarchánNANo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,-,2256,1609,0%,-/-,-,-,-,-,-,
Gabriel DavalilloNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2039,1610,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF 9:40 pm @ AZ",@ AZ,FA,-,2275,1611,0%,-/-,-,-,-,-,-,
Marlon QuinteroNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2236,1612,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2051,1613,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 4-5 @ MIN",@ MIN,FA,-,2337,1614,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2103,1615,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS Top 2, 0-0 vs MIL",MIL,FA,-,2246,1616,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B Top 2, 0-0 @ PIT",@ PIT,FA,-,2124,1617,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2150,1618,0%,-/-,-,-,-,-,-,
Truitt MadonnaNANo new player Notes SD - C 8:40 pm @ COL,@ COL,FA,-,2424,1619,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,-,2285,1620,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,2234,1621,0%,-/-,-,-,-,-,-,
Yorger BautistaNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2203,1622,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2423,1623,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2375,1624,0%,-/-,-,-,-,-,-,
Anthony RendonIL60No new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,1987,1625,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF 8:05 pm vs BOS",BOS,FA,-,2487,1626,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS W, 5-1 vs DET",DET,FA,-,2157,1627,0%,-/-,-,-,-,-,-,
Jurickson ProfarSUSPNo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,1750,1628,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C Bot 1, 0-2 vs PHI",PHI,FA,-,2319,1629,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS Bot 1, 0-2 vs PHI",PHI,FA,-,2060,1630,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C Bot 1, 0-2 vs PHI",PHI,FA,-,2458,1631,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS Bot 1, 0-2 vs PHI",PHI,FA,-,2454,1632,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2155,1633,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B Bot 1, 0-2 vs PHI",PHI,FA,-,2221,1634,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF Top 2, 0-2 @ TB",@ TB,FA,-,2456,1635,0%,-/-,-,-,-,-,-,
Harold RivasNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2358,1636,0%,-/-,-,-,-,-,-,
Raudi RodriguezNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2378,1637,0%,-/-,-,-,-,-,-,
Donovan SolanoNANo new player Notes TEX - 1B 8:05 pm vs BOS,BOS,FA,-,1887,1638,0%,-/-,-,-,-,-,-,
Reed TrimbleNA7No new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2385,1639,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B Top 2, 0-0 @ CIN",@ CIN,FA,-,2125,1640,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,-,2279,1641,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS Top 2, 2-0 vs ATH",ATH,FA,-,2161,1642,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS Top 2, 2-0 vs ATH",ATH,FA,-,2468,1643,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 4-5 @ MIN",@ MIN,FA,-,2463,1644,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes NYY - C,1B L, 4-5 @ MIN",@ MIN,FA,-,2083,1645,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B W, 6-5 @ STL",@ STL,FA,-,1761,1646,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,-,2349,1647,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes NYM - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2373,1648,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2497,1649,0%,-/-,-,-,-,-,-,
Spencer NivensNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2389,1650,0%,-/-,-,-,-,-,-,
"Christian BethancourtNAPlayer Note PIT - C Top 2, 0-0 vs MIL",MIL,FA,-,1983,1651,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 1-5 @ TOR",@ TOR,FA,-,1995,1652,0%,-/-,-,-,-,-,-,
Matthew EtzelNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2131,1653,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,-,2477,1654,0%,-/-,-,-,-,-,-,
Roc RiggioNANo new player Notes COL - 2B 8:40 pm vs SD,SD,FA,-,2085,1655,0%,-/-,-,-,-,-,-,
Kris BryantIL60No new player Notes COL - Util 8:40 pm vs SD,SD,FA,-,2531,1656,0%,-/-,-,-,-,-,-,
Jesse WinkerNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,1919,1657,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF Bot 2, 2-0 vs ATH",ATH,FA,-,2370,1658,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C W, 6-5 @ STL",@ STL,FA,-,2507,1659,0%,-/-,-,-,-,-,-,
Ethan O'DonnellNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2374,1660,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B W, 6-5 @ STL",@ STL,FA,-,2493,1661,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,-,2342,1662,0%,-/-,-,-,-,-,-,
Tyler AustinIL60No new player Notes CHC - 1B 7:40 pm vs ATL,ATL,FA,-,2058,1663,0%,-/-,-,-,-,-,-,
Nehomar Ochoa Jr.NANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2307,1664,0%,-/-,-,-,-,-,-,
Kemp AldermanNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2420,1665,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2095,1666,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B Bot 1, 2-0 @ WSH",@ WSH,FA,-,2163,1667,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,-,2193,1668,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,-,2211,1669,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF Bot 2, 2-0 vs ATH",ATH,FA,-,2499,1670,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 1-5 @ TOR",@ TOR,FA,-,2355,1671,0%,-/-,-,-,-,-,-,
Carson RoccaforteNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2384,1672,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF Bot 2, 0-2 @ TB",@ TB,FA,-,2414,1673,0%,-/-,-,-,-,-,-,
Aidan SmithNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,2300,1674,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,-,2440,1675,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,-,2007,1676,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2008,1677,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2097,1678,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 6-3 vs CWS",CWS,Fightin Farmers,-,2412,1679,3%,-/-,-,-,-,-,-,
Dillon HeadNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2494,1680,0%,-/-,-,-,-,-,-,
Blake MitchellNANo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,-,2466,1681,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS Bot 1, 2-0 @ WSH",@ WSH,FA,-,2172,1682,2%,-/-,-,-,-,-,-,
Arjun NimmalaNANo new player Notes LAA - SS 9:38 pm vs SEA,SEA,FA,-,2174,1683,1%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS 7:10 pm vs BAL",BAL,FA,-,2351,1684,0%,-/-,-,-,-,-,-,
Enrique Bradfield Jr.NANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2432,1685,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B Top 2, 0-0 @ PIT",@ PIT,FA,-,2320,1686,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS W, 6-5 @ STL",@ STL,FA,-,2467,1687,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes MIA - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2169,1688,0%,-/-,-,-,-,-,-,
Jack HurleyNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2447,1689,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS Bot 2, 2-0 vs ATH",ATH,FA,-,2089,1690,0%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2003,1691,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF Top 2, 0-0 vs MIL",MIL,FA,-,2329,1692,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS W, 6-5 @ STL",@ STL,FA,-,2100,1693,0%,-/-,-,-,-,-,-,
Jonny FarmeloNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2214,1694,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2360,1695,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2425,1696,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B Bot 2, 0-2 @ TB",@ TB,FA,-,2303,1697,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,-,2091,1698,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF W, 5-4 vs NYY",NYY,FA,-,2488,1699,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF 9:38 pm vs SEA",SEA,FA,-,1925,1700,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF Bot 2, 0-2 @ TB",@ TB,FA,-,2020,1701,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF Bot 2, 2-0 vs ATH",ATH,FA,-,2070,1702,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 6-3 vs CWS",CWS,FA,-,2223,1703,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B W, 6-5 @ STL",@ STL,FA,-,2029,1704,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF W, 5-4 vs NYY",NYY,FA,-,2528,1705,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 6-3 vs CWS",CWS,FA,-,2047,1706,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,-,1968,1707,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C Bot 2, 2-0 vs ATH",ATH,FA,-,2427,1708,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF Bot 1, 2-0 @ WSH",@ WSH,FA,-,2398,1709,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7Player Note BOS - 2B,OF 8:05 pm @ TEX",@ TEX,FA,-,1864,1710,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2527,1711,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,1973,1712,0%,-/-,-,-,-,-,-,
Mark CanhaNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,1965,1713,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2437,1714,0%,-/-,-,-,-,-,-,
Jared SundstromNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2251,1715,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B 9:40 pm @ AZ,@ AZ,FA,-,2500,1716,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF W, 5-1 vs DET",DET,FA,-,2243,1717,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF Bot 2, 0-2 @ TB",@ TB,FA,-,2196,1718,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,-,2409,1719,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2067,1720,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B 9:38 pm vs SEA,SEA,FA,-,2361,1721,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS 7:40 pm vs ATL",ATL,FA,-,2207,1722,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,-,1975,1723,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B W, 5-4 vs NYY",NYY,FA,-,1914,1724,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2313,1725,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B L, 5-6 vs SF",SF,FA,-,2263,1726,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B Top 2, 0-0 vs MIL",MIL,FA,-,2077,1727,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,1942,1728,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,-,1992,1729,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,-,2286,1730,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF 8:05 pm vs BOS",BOS,FA,-,1941,1731,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B 8:05 pm @ TEX,@ TEX,FA,-,1934,1732,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 9:40 pm vs MIA",MIA,FA,-,2345,1733,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2393,1734,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,2098,1735,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2104,1736,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,1993,1737,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,2152,1738,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 8:05 pm @ TEX,@ TEX,The Eds,-,2145,1739,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 7:10 pm vs BAL,BAL,FA,-,2065,1740,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2482,1741,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF L, 3-6 @ CLE",@ CLE,FA,-,1804,1742,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Top 2, 0-0 vs LAD",LAD,FA,-,2092,1743,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Top 2, 0-0 vs LAD",LAD,FA,-,2377,1744,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 6-3 vs CWS",CWS,FA,-,2054,1745,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2262,1746,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 5-4 vs NYY",NYY,FA,-,2471,1747,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,-,2339,1748,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2109,1749,0%,-/-,-,-,-,-,-,
