Batters,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS",,FA,-,2220,1696,0%,-/-,-,-,-,-,-,
Sabin CeballosNANo new player Notes SF - 3B,,FA,-,2025,1697,0%,-/-,-,-,-,-,-,
Carson McCuskerNANo new player Notes MIN - OF,,FA,-,2525,1698,0%,-/-,-,-,-,-,-,
Dean CurleyNANo new player Notes CLE - SS,,FA,-,2043,1699,0%,-/-,-,-,-,-,-,
Manuel MargotNANo new player Notes DET - OF,,FA,-,1959,1700,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C L, 1-3 @ ATL",@ ATL,FA,-,2424,1701,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 1-2 vs HOU",HOU,FA,-,2395,1702,0%,-/-,-,-,-,-,-,
"Kristian CampbellNA7New Player Note BOS - 2B,OF",,FA,-,1861,1703,1%,-/-,-,-,-,-,-,
Hunter RenfroeNANo new player Notes KC - OF,,FA,-,2519,1704,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS",,FA,-,1970,1705,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,-,1953,1706,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS",,FA,-,2434,1707,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF W, 4-3 vs TEX",TEX,FA,-,2248,1708,0%,-/-,-,-,-,-,-,
Jonathon LongNANo new player Notes MIA - 1B,,FA,-,2498,1709,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF",,FA,-,2240,1710,0%,-/-,-,-,-,-,-,
Nate NankilNANo new player Notes ATH - OF,,FA,-,2193,1711,0%,-/-,-,-,-,-,-,
RJ SchreckNANo new player Notes TOR - OF,,FA,-,2406,1712,0%,-/-,-,-,-,-,-,
Avery Owusu-AsieduNANo new player Notes AZ - OF,,FA,-,2063,1713,0%,-/-,-,-,-,-,-,
Cole FontenelleNANo new player Notes LAA - 3B,,FA,-,2358,1714,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS",,FA,-,2204,1715,0%,-/-,-,-,-,-,-,
Austin BarnesNANo new player Notes NYM - C,,FA,-,1971,1716,0%,-/-,-,-,-,-,-,
Gio UrshelaNANo new player Notes MIN - 3B,,FA,-,1903,1717,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF,,FA,-,2310,1718,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B",,FA,-,2260,1719,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B 7:40 pm @ CWS",@ CWS,FA,-,2073,1720,0%,-/-,-,-,-,-,-,
Travis JankowskiNANo new player Notes NYM - OF,,FA,-,1938,1721,0%,-/-,-,-,-,-,-,
Estuar SueroNANo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,1988,1722,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS",,FA,-,2283,1723,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF L, 3-4 @ SEA",@ SEA,FA,-,1936,1724,0%,-/-,-,-,-,-,-,
Brendan RodgersNANo new player Notes BOS - 2B,,FA,-,1926,1725,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS",,FA,-,2342,1726,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C,,FA,-,2390,1727,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF W, 3-1 vs TB",TB,FA,-,2094,1728,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS",,FA,-,2100,1729,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS",,FA,-,1989,1730,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C,,FA,-,2148,1731,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS,,The Eds,-,2141,1732,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS,,FA,-,2061,1733,0%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS,,FA,-,2480,1734,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm vs PIT",PIT,FA,-,1795,1735,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C,,FA,-,2088,1736,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS,,FA,-,2374,1737,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS,,FA,-,2050,1738,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2259,1739,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B",,FA,-,2469,1740,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF,,FA,-,2336,1741,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,-,2105,1742,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C,,FA,-,2547,1743,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C,,FA,-,2133,1744,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS",,FA,-,2051,1745,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C,,FA,-,2133,1746,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS",,FA,-,2463,1747,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF,,FA,-,2174,1748,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF,,Joe Byron,-,2170,1749,12%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS,,FA,-,2054,1750,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C,,FA,-,2099,1751,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF,,FA,-,2075,1752,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF,,FA,-,2165,1753,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS",,FA,-,2269,1754,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B",,FA,-,2384,1755,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF",,FA,-,2118,1756,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2196,1757,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2334,1758,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS",,FA,-,2271,1759,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,-,2033,1760,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C,,FA,-,2460,1761,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 1-2 vs HOU",HOU,FA,-,2145,1762,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF,,FA,-,2127,1763,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C,,FA,-,2272,1764,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS W, 4-3 vs TEX",TEX,FA,-,2173,1765,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,2037,1766,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 3-4 @ SEA",@ SEA,FA,-,2218,1767,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS",,FA,-,2338,1768,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF,,Trust The Process,-,2322,1769,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF,,FA,-,2025,1770,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF W, 4-3 vs TEX",TEX,FA,-,1832,1771,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF,,FA,-,1887,1772,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF L, 1-3 @ ATL",@ ATL,FA,-,1758,1773,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 3-4 @ SEA",@ SEA,FA,-,2071,1774,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B W, 2-1 @ PHI",@ PHI,FA,-,2339,1775,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60New Player Note TOR - OF,,Tm Mndlsn nd Mtchn,-,1906,1776,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2059,1777,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS",,FA,-,1840,1778,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS W, 4-3 vs TEX",TEX,FA,-,2504,1779,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C,,FA,-,1946,1780,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B",,FA,-,2197,1781,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs PIT",PIT,FA,-,2167,1782,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS,,Rafael Devers,-,2320,1783,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF",,FA,-,1953,1784,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF,,FA,-,2233,1785,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF,,FA,-,2116,1786,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF,,FA,-,2135,1787,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS W, 2-1 @ PHI",@ PHI,FA,-,2307,1788,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF,,FA,-,2514,1789,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2280,1790,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1859,1791,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 3-1 vs TB",TB,FA,-,2143,1792,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,Stealth Bomber,-,2414,1793,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 3-1 vs TB",TB,FA,-,2333,1794,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 3-1 vs TB",TB,FA,-,2111,1795,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2490,1796,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF,,FA,-,2008,1797,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B",,FA,-,2389,1798,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS",,FA,-,2178,1799,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2103,1800,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF",,FA,-,2530,1801,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B",,FA,-,2162,1802,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B",,FA,-,2494,1803,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B,,FA,-,2442,1804,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B",,FA,-,2342,1805,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF,,FA,-,2228,1806,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,1910,1807,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2378,1808,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs PIT",PIT,FA,-,2247,1809,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,1895,1810,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 1-2 vs HOU",HOU,FA,-,2102,1811,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,1940,1812,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF",,FA,-,2029,1813,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs PIT,PIT,FA,-,2472,1814,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF W, 2-1 @ PHI",@ PHI,FA,-,2369,1815,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF,,FA,-,2183,1816,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,1995,1817,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF,,FA,-,2507,1818,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2231,1819,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2488,1820,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 7:05 pm @ NYY",@ NYY,Joe Byron,-,2013,1821,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF,,FA,-,2251,1822,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS,,FA,-,2138,1823,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,Ranger danger,-,2080,1824,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2139,1825,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B",,FA,-,2019,1826,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF,,FA,-,2226,1827,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,2071,1828,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2502,1829,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF W, 2-1 @ PHI",@ PHI,FA,-,1963,1830,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C W, 2-1 @ PHI",@ PHI,FA,-,2361,1831,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,Cash is King,-,2284,1832,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2325,1833,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,2026,1834,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2360,1835,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 3-4 @ SEA",@ SEA,FA,-,2201,1836,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2000,1837,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B",,FA,-,2242,1838,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2286,1839,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C,,FA,-,2185,1840,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS",,FA,-,2065,1841,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS,,FA,-,2440,1842,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF,,FA,-,2327,1843,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2237,1844,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,-,2131,1845,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF,,FA,-,2273,1846,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 7:05 pm @ NYY,@ NYY,FA,-,2044,1847,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF,,FA,-,2364,1848,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2412,1849,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,2015,1850,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2330,1851,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2167,1852,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs PIT",PIT,FA,-,2416,1853,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF,,FA,-,2147,1854,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2293,1855,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF",,Detroit Fastballs,-,2399,1856,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B,,FA,-,1990,1857,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B",,FA,-,2082,1858,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2219,1859,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2362,1860,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B",,FA,-,2123,1861,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2369,1862,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs COL",COL,FA,-,2008,1863,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,-,2453,1864,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 1-2 vs HOU",HOU,FA,-,2124,1865,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,-,2174,1866,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B,,FA,-,2455,1867,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 1-3 @ ATL",@ ATL,FA,-,2439,1868,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 1-3 @ ATL",@ ATL,FA,-,2039,1869,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B",,FA,-,1901,1870,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs PIT",PIT,FA,-,2468,1871,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B,,FA,-,2119,1872,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2228,1873,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 7:40 pm @ CWS,@ CWS,FA,-,2009,1874,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 1-2 vs HOU",HOU,FA,-,2178,1875,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 7:40 pm @ CWS,@ CWS,FA,-,2398,1876,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B",,FA,-,2030,1877,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2104,1878,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,2344,1879,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF,,FA,-,2122,1880,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs PIT,PIT,FA,-,2160,1881,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,2048,1882,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 7:05 pm @ NYY,@ NYY,FA,-,2001,1883,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B",,FA,-,2097,1884,0%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF W, 4-3 vs TEX",TEX,FA,-,2038,1885,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2241,1886,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs PIT,PIT,FA,-,2404,1887,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS",,FA,-,2213,1888,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2136,1889,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF,,FA,-,2252,1890,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 3-4 @ SEA",@ SEA,FA,-,2154,1891,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C W, 4-3 vs TEX",TEX,FA,-,2488,1892,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C,,FA,-,2197,1893,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 1-3 @ ATL",@ ATL,FA,-,2055,1894,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS",,FA,-,2331,1895,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C,,FA,-,2405,1896,0%,-/-,-,-,-,-,-,
Drew WatersNAPlayer Note KC - OF,,FA,-,1866,1897,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 3-4 @ SEA",@ SEA,FA,-,2181,1898,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 3-1 vs TB",TB,FA,-,2298,1899,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B,,FA,-,1957,1900,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 3-4 @ SEA",@ SEA,FA,-,2234,1901,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 1-2 vs HOU",HOU,FA,-,2010,1902,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2350,1903,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS",,FA,-,2365,1904,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2478,1905,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2077,1906,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C,,FA,-,2288,1907,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2183,1908,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2432,1909,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 1-3 @ ATL",@ ATL,FA,-,2324,1910,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C L, 1-2 vs HOU",HOU,FA,-,2303,1911,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF,,FA,-,2426,1912,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF,,FA,-,2526,1913,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2294,1914,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2385,1915,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2378,1916,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2263,1917,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs COL",COL,FA,-,1986,1918,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B,,FA,-,2225,1919,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B",,FA,-,2343,1920,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1988,1921,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF,,FA,-,2190,1922,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF W, 4-3 vs TEX",TEX,FA,-,2468,1923,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS",,FA,-,2428,1924,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1997,1925,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF",,FA,-,2447,1926,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2195,1927,0%,-/-,-,-,-,-,-,
