Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Enyervert PerezNANo new player Notes AZ - 1B,3B L, 2-4 @ TB",@ TB,W (Jun 28),-,1937,1411,0%,-/-,-,-,-,-,-,
"Nate GeorgeNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2407,1412,0%,-/-,-,-,-,-,-,
"Jorge RodriguezNANo new player Notes BOS - C W, 4-1 vs NYY",NYY,W (Jun 28),-,2221,1413,0%,-/-,-,-,-,-,-,
"Enddy AzocarNANo new player Notes BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),-,2031,1414,0%,-/-,-,-,-,-,-,
"Juan TomasNANo new player Notes CHC - SS W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2275,1415,0%,-/-,-,-,-,-,-,
"Liberts AponteNANo new player Notes CIN - SS W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2124,1416,0%,-/-,-,-,-,-,-,
"Marcelo AlcalaNANo new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),-,2184,1417,0%,-/-,-,-,-,-,-,
"Cris RodriguezNANo new player Notes DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),-,2333,1418,0%,-/-,-,-,-,-,-,
"Carlos JorgeNANo new player Notes CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),-,1971,1419,0%,-/-,-,-,-,-,-,
"Jude WarwickNANo new player Notes DET - 2B,SS L, 6-8 vs HOU",HOU,W (Jun 28),-,2030,1420,0%,-/-,-,-,-,-,-,
"Kevin AlvarezNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),-,2372,1421,0%,-/-,-,-,-,-,-,
"Ramcell MedinaNANo new player Notes KC - SS L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2243,1422,0%,-/-,-,-,-,-,-,
"Warren CalcañoNANo new player Notes KC - SS L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2195,1423,0%,-/-,-,-,-,-,-,
"Moises MarchánNANo new player Notes KC - C L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2182,1424,0%,-/-,-,-,-,-,-,
"Gabriel DavalilloNANo new player Notes LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),-,1951,1425,0%,-/-,-,-,-,-,-,
"Andrew SalasNANo new player Notes MIA - 2B,SS,OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2202,1426,0%,-/-,-,-,-,-,-,
"Marlon QuinteroNANo new player Notes LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),-,2161,1427,0%,-/-,-,-,-,-,-,
"Brailyn AntunezNANo new player Notes MIL - OF L, 2-8 vs CHC",CHC,W (Jun 28),-,1964,1428,0%,-/-,-,-,-,-,-,
"Stiven MarinezNANo new player Notes NYY - SS L, 1-4 @ BOS",@ BOS,W (Jun 28),-,2264,1429,0%,-/-,-,-,-,-,-,
"Deivid CoronilNANo new player Notes SD - 3B,SS L, 3-15 vs LAD",LAD,W (Jun 28),-,2020,1430,0%,-/-,-,-,-,-,-,
"Christian FranklinNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2385,1431,0%,-/-,-,-,-,-,-,
"Darell MorelNANo new player Notes PIT - SS L, 7-9 vs CIN",CIN,W (Jun 28),-,2171,1432,0%,-/-,-,-,-,-,-,
"Luke AdamsNANo new player Notes MIL - 1B,3B L, 2-8 vs CHC",CHC,W (Jun 28),-,2043,1433,0%,-/-,-,-,-,-,-,
"Jhoan De La CruzNANo new player Notes SD - 2B,SS L, 3-15 vs LAD",LAD,W (Jun 28),-,2070,1434,0%,-/-,-,-,-,-,-,
"Truitt MadonnaNANo new player Notes SD - C L, 3-15 vs LAD",LAD,W (Jun 28),-,2354,1435,0%,-/-,-,-,-,-,-,
"Carlos GutierrezNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,2212,1436,0%,-/-,-,-,-,-,-,
"Kendry MartinezNANo new player Notes SEA - 2B,SS L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2158,1437,0%,-/-,-,-,-,-,-,
"Yorger BautistaNANo new player Notes SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2126,1438,0%,-/-,-,-,-,-,-,
"Royelny StropNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2353,1439,0%,-/-,-,-,-,-,-,
"Kenly HunterNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2303,1440,0%,-/-,-,-,-,-,-,
"Anthony RendonIL60No new player Notes LAA - 3B W, 5-2 vs ATH",ATH,W (Jun 28),-,1879,1441,0%,-/-,-,-,-,-,-,
"Elorky RodriguezNANo new player Notes TEX - 2B,OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2423,1442,0%,-/-,-,-,-,-,-,
"Juan SanchezNANo new player Notes TOR - 3B,SS L, 4-7 vs TEX",TEX,W (Jun 28),-,2077,1443,0%,-/-,-,-,-,-,-,
"Jurickson ProfarSUSPNo new player Notes ATL - OF L, 0-5 @ SF",@ SF,W (Jun 28),-,1576,1444,3%,-/-,-,-,-,-,-,
"Daniel HernandezNANo new player Notes WSH - C W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2245,1445,0%,-/-,-,-,-,-,-,
"Brayan CortesiaNANo new player Notes WSH - SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1975,1446,0%,-/-,-,-,-,-,-,
"Sir Jamison JonesNANo new player Notes WSH - C W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2393,1447,0%,-/-,-,-,-,-,-,
"Marconi GermanNANo new player Notes WSH - 2B,SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2389,1448,0%,-/-,-,-,-,-,-,
"Creed WillemsNANo new player Notes BAL - C,1B L, 3-4 vs WSH",WSH,W (Jun 28),-,2075,1449,0%,-/-,-,-,-,-,-,
"Rafael Ramirez Jr.NANo new player Notes WSH - 2B W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2144,1450,0%,-/-,-,-,-,-,-,
"Darwing OzunaNANo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2391,1451,0%,-/-,-,-,-,-,-,
"Harold RivasNANo new player Notes BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),-,2285,1452,0%,-/-,-,-,-,-,-,
"Raudi RodriguezNANo new player Notes LAA - OF W, 5-2 vs ATH",ATH,W (Jun 28),-,2306,1453,0%,-/-,-,-,-,-,-,
"Donovan SolanoNANo new player Notes TEX - 1B W, 7-4 @ TOR",@ TOR,W (Jun 28),-,1751,1454,0%,-/-,-,-,-,-,-,
"Reed TrimbleNA7No new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2313,1455,0%,-/-,-,-,-,-,-,
"Austin GauthierNANo new player Notes LAD - 2B W, 15-3 @ SD",@ SD,W (Jun 28),-,2044,1456,0%,-/-,-,-,-,-,-,
"Enmanuel BonillaNANo new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,2206,1457,0%,-/-,-,-,-,-,-,
"Gregory BarriosNANo new player Notes TB - SS W, 4-2 vs AZ",AZ,W (Jun 28),-,2081,1458,0%,-/-,-,-,-,-,-,
"Jadher AreinamoNANo new player Notes TB - 2B,3B,SS W, 4-2 vs AZ",AZ,W (Jun 28),-,2403,1459,0%,-/-,-,-,-,-,-,
"Jace AvinaNANo new player Notes NYY - OF L, 1-4 @ BOS",@ BOS,W (Jun 28),-,2398,1460,0%,-/-,-,-,-,-,-,
"Omar AlfonzoNANo new player Notes PIT - C,1B L, 7-9 vs CIN",CIN,W (Jun 28),-,1998,1461,0%,-/-,-,-,-,-,-,
"Wilmer FloresNANo new player Notes SF - 1B W, 5-0 vs ATL",ATL,W (Jun 28),-,1621,1462,0%,-/-,-,-,-,-,-,
"Boston BaroNANo new player Notes NYM - 2B,3B,SS W, 6-2 vs PHI",PHI,W (Jun 28),-,2276,1463,0%,-/-,-,-,-,-,-,
"Sammy StafuraNANo new player Notes PIT - 2B,SS L, 7-9 vs CIN",CIN,W (Jun 28),-,2301,1464,0%,-/-,-,-,-,-,-,
"Colton LedbetterNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2434,1465,0%,-/-,-,-,-,-,-,
"Spencer NivensNANo new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2317,1466,0%,-/-,-,-,-,-,-,
"Christian BethancourtNANo new player Notes CHC - C W, 8-2 @ MIL",@ MIL,W (Jun 28),-,1870,1467,0%,-/-,-,-,-,-,-,
"Max AndersonNANo new player Notes DET - 2B,3B L, 6-8 vs HOU",HOU,W (Jun 28),-,1903,1468,0%,-/-,-,-,-,-,-,
"John PeckNANo new player Notes DET - 2B,3B,SS L, 6-8 vs HOU",HOU,W (Jun 28),-,2094,1469,0%,-/-,-,-,-,-,-,
"Matthew EtzelNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2051,1470,0%,-/-,-,-,-,-,-,
"Mike BoeveNANo new player Notes MIL - 1B L, 2-8 vs CHC",CHC,W (Jun 28),-,2413,1471,0%,-/-,-,-,-,-,-,
"Roc RiggioNANo new player Notes COL - 2B W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2000,1472,0%,-/-,-,-,-,-,-,
"Kris BryantIL60No new player Notes COL - Util W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2457,1473,0%,-/-,-,-,-,-,-,
"Jesse WinkerNANo new player Notes NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),-,1761,1474,0%,-/-,-,-,-,-,-,
"Mac HorvathNANo new player Notes TB - 2B,3B,OF W, 4-2 vs AZ",AZ,W (Jun 28),-,2297,1475,0%,-/-,-,-,-,-,-,
"Tom MurphyNANo new player Notes SF - C W, 5-0 vs ATL",ATL,W (Jun 28),-,2445,1476,0%,-/-,-,-,-,-,-,
"Ethan O'DonnellNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2302,1477,0%,-/-,-,-,-,-,-,
"Parks HarberNANo new player Notes SF - 1B,3B W, 5-0 vs ATL",ATL,W (Jun 28),-,2430,1478,0%,-/-,-,-,-,-,-,
"Alfonsin RosarioNANo new player Notes CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),-,2269,1479,0%,-/-,-,-,-,-,-,
"Tyler AustinIL60No new player Notes CHC - 1B W, 8-2 @ MIL",@ MIL,W (Jun 28),-,1973,1480,0%,-/-,-,-,-,-,-,
"Nehomar Ochoa Jr.NANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),-,2233,1481,0%,-/-,-,-,-,-,-,
"Kemp AldermanNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2350,1482,0%,-/-,-,-,-,-,-,
"Zach LevensonNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2012,1483,0%,-/-,-,-,-,-,-,
"Kehden HettigerNANo new player Notes PHI - C,1B L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2083,1484,0%,-/-,-,-,-,-,-,
"Dylan CampbellNANo new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),-,2116,1485,0%,-/-,-,-,-,-,-,
"TJayy WaltonNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2134,1486,0%,-/-,-,-,-,-,-,
"Tre' MorganNANo new player Notes TB - 1B,OF W, 4-2 vs AZ",AZ,W (Jun 28),-,2436,1487,0%,-/-,-,-,-,-,-,
"Carson RuckerNANo new player Notes DET - 3B L, 6-8 vs HOU",HOU,W (Jun 28),-,2282,1488,0%,-/-,-,-,-,-,-,
"Carson RoccaforteNANo new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2312,1489,0%,-/-,-,-,-,-,-,
"Jared DickeyNANo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2343,1490,0%,-/-,-,-,-,-,-,
"Aidan SmithNANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,2227,1491,0%,-/-,-,-,-,-,-,
"George WolkowNANo new player Notes CWS - OF W, 2-1 vs KC",KC,W (Jun 28),-,2371,1492,0%,-/-,-,-,-,-,-,
"Jace BohrofenNANo new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,1917,1493,0%,-/-,-,-,-,-,-,
"Kendall GeorgeNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,1918,1494,0%,-/-,-,-,-,-,-,
"Tai PeeteNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2014,1495,0%,-/-,-,-,-,-,-,
"Ralphy VelazquezNANo new player Notes CLE - 1B W, 4-3 vs SEA",SEA,W (Jun 28),-,2341,1496,1%,-/-,-,-,-,-,-,
"Dillon HeadNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2431,1497,0%,-/-,-,-,-,-,-,
"Yohandy MoralesNANo new player Notes WSH - 1B,3B W, 4-3 @ BAL",@ BAL,Trust The Process,-,2300,1498,2%,-/-,-,-,-,-,-,
"Blake MitchellNANo new player Notes KC - C L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2401,1499,0%,-/-,-,-,-,-,-,
"Aidan MillerNANo new player Notes PHI - SS L, 2-6 @ NYM",@ NYM,Ranger danger,-,2092,1500,2%,-/-,-,-,-,-,-,
"Walker JenkinsNANo new player Notes MIN - OF L, 5-8 vs COL",COL,Joey Spierer's Team,-,2159,1501,5%,-/-,-,-,-,-,-,
"Max ClarkNANo new player Notes DET - OF L, 6-8 vs HOU",HOU,Stealth Bomber,-,1931,1502,8%,-/-,-,-,-,-,-,
"Arjun NimmalaNANo new player Notes TOR - SS L, 4-7 vs TEX",TEX,W (Jun 28),-,2096,1503,0%,-/-,-,-,-,-,-,
"Colin HouckNANo new player Notes NYM - 3B,SS W, 6-2 vs PHI",PHI,W (Jun 28),-,2278,1504,0%,-/-,-,-,-,-,-,
"Enrique Bradfield Jr.NANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2363,1505,0%,-/-,-,-,-,-,-,
"Brock WilkenNANo new player Notes MIL - 3B L, 2-8 vs CHC",CHC,W (Jun 28),-,2246,1506,0%,-/-,-,-,-,-,-,
"Walker MartinNANo new player Notes SF - 3B,SS W, 5-0 vs ATL",ATL,W (Jun 28),-,2402,1507,0%,-/-,-,-,-,-,-,
"Brayden TaylorNANo new player Notes TB - 2B,3B W, 4-2 vs AZ",AZ,W (Jun 28),-,2089,1508,0%,-/-,-,-,-,-,-,
"Jack HurleyNANo new player Notes AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),-,2379,1509,0%,-/-,-,-,-,-,-,
"Adrian SantanaNANo new player Notes TB - SS W, 4-2 vs AZ",AZ,W (Jun 28),-,2005,1510,0%,-/-,-,-,-,-,-,
"George Lombard Jr.NANo new player Notes NYY - 2B,3B,SS L, 1-4 @ BOS",@ BOS,NY Bombsquad,-,2381,1511,4%,-/-,-,-,-,-,-,
"Chase DavisNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,1912,1512,0%,-/-,-,-,-,-,-,
"Mitch JebbNANo new player Notes PIT - 2B,OF L, 7-9 vs CIN",CIN,W (Jun 28),-,2256,1513,0%,-/-,-,-,-,-,-,
"Maui AhunaNANo new player Notes SF - SS W, 5-0 vs ATL",ATL,W (Jun 28),-,2017,1514,0%,-/-,-,-,-,-,-,
"Jonny FarmeloNANo new player Notes SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2137,1515,0%,-/-,-,-,-,-,-,
"Nazzan ZanetelloNANo new player Notes BOS - 2B,SS W, 4-1 vs NYY",NYY,W (Jun 28),-,2287,1516,0%,-/-,-,-,-,-,-,
"Travis HoneymanNANo new player Notes STL - OF L, 1-5 vs MIA",MIA,W (Jun 28),-,2355,1517,0%,-/-,-,-,-,-,-,
"Myles NaylorNANo new player Notes ATH - 3B L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2230,1518,0%,-/-,-,-,-,-,-,
"Eric BitontiNANo new player Notes MIL - 1B L, 2-8 vs CHC",CHC,W (Jun 28),-,2007,1519,0%,-/-,-,-,-,-,-,
"Brandon WinokurNANo new player Notes MIN - 3B,SS,OF L, 5-8 vs COL",COL,W (Jun 28),-,2425,1520,0%,-/-,-,-,-,-,-,
"Chris TaylorNANo new player Notes LAA - 2B,OF W, 5-2 vs ATH",ATH,W (Jun 28),-,1800,1521,0%,-/-,-,-,-,-,-,
"Ryan LaskoNANo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),-,1932,1522,0%,-/-,-,-,-,-,-,
"Homer Bush Jr.NANo new player Notes TB - OF W, 4-2 vs AZ",AZ,W (Jun 28),-,1985,1523,0%,-/-,-,-,-,-,-,
"Alex MooneyNANo new player Notes CLE - 2B,3B,SS W, 4-3 vs SEA",SEA,W (Jun 28),-,2147,1524,0%,-/-,-,-,-,-,-,
"Sabin CeballosNANo new player Notes SF - 3B W, 5-0 vs ATL",ATL,W (Jun 28),-,1941,1525,0%,-/-,-,-,-,-,-,
"Carson McCuskerNANo new player Notes MIN - OF L, 5-8 vs COL",COL,W (Jun 28),-,2462,1526,0%,-/-,-,-,-,-,-,
"Dean CurleyNANo new player Notes CLE - SS W, 4-3 vs SEA",SEA,W (Jun 28),-,1959,1527,0%,-/-,-,-,-,-,-,
"Manuel MargotNANo new player Notes DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),-,1829,1528,0%,-/-,-,-,-,-,-,
"Andrew PinckneyNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2011,1529,0%,-/-,-,-,-,-,-,
"J.D. GonzalezNANo new player Notes TB - C W, 4-2 vs AZ",AZ,W (Jun 28),-,2357,1530,0%,-/-,-,-,-,-,-,
"Devin SaltibanNANo new player Notes PHI - 2B,OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2326,1531,0%,-/-,-,-,-,-,-,
"Kristian CampbellNANo new player Notes BOS - 2B,OF W, 4-1 vs NYY",NYY,W (Jun 28),-,1757,1532,1%,-/-,-,-,-,-,-,
"Hunter RenfroeNANo new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,1860,1533,0%,-/-,-,-,-,-,-,
"Tim AndersonNANo new player Notes LAA - 2B,SS W, 5-2 vs ATH",ATH,W (Jun 28),-,1876,1534,0%,-/-,-,-,-,-,-,
"Mark CanhaNANo new player Notes TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,1817,1535,0%,-/-,-,-,-,-,-,
"Brock RoddenNANo new player Notes SEA - 2B,3B,SS L, 3-4 @ CLE",@ CLE,W (Jun 28),-,1968,1536,0%,-/-,-,-,-,-,-,
"Chase JaworskyNANo new player Notes MIA - 2B,SS W, 5-1 @ STL",@ STL,W (Jun 28),-,2368,1537,0%,-/-,-,-,-,-,-,
"Jared SundstromNANo new player Notes SEA - OF L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2176,1538,0%,-/-,-,-,-,-,-,
"Jonathon LongNANo new player Notes CHC - 1B W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2437,1539,0%,-/-,-,-,-,-,-,
"Sam ShawNANo new player Notes TOR - 2B,OF L, 4-7 vs TEX",TEX,W (Jun 28),-,2168,1540,0%,-/-,-,-,-,-,-,
"Nate NankilNANo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2119,1541,0%,-/-,-,-,-,-,-,
"RJ SchreckNANo new player Notes TOR - OF L, 4-7 vs TEX",TEX,W (Jun 28),-,2338,1542,0%,-/-,-,-,-,-,-,
"Avery Owusu-AsieduNANo new player Notes AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),-,1982,1543,0%,-/-,-,-,-,-,-,
"Cole FontenelleNANo new player Notes LAA - 3B W, 5-2 vs ATH",ATH,W (Jun 28),-,2288,1544,0%,-/-,-,-,-,-,-,
"Yahil MelendezNANo new player Notes CHC - 3B,SS W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2130,1545,0%,-/-,-,-,-,-,-,
"Austin BarnesNANo new player Notes NYM - C W, 6-2 vs PHI",PHI,W (Jun 28),-,1867,1546,0%,-/-,-,-,-,-,-,
"Gio UrshelaNANo new player Notes MIN - 3B L, 5-8 vs COL",COL,W (Jun 28),-,1776,1547,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),-,1961,1548,0%,-/-,-,-,-,-,-,
"Jaron ElkinsNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,2239,1549,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B L, 1-5 vs MIA",MIA,W (Jun 28),-,2189,1550,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B L, 7-9 vs CIN",CIN,W (Jun 28),-,1992,1551,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),-,1828,1552,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF L, 7-9 vs CIN",CIN,W (Jun 28),-,1900,1553,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS W, 6-2 vs PHI",PHI,W (Jun 28),-,2213,1554,0%,-/-,-,-,-,-,-,
"Luke MaileNANo new player Notes KC - C L, 1-2 @ CWS",@ CWS,W (Jun 28),-,1833,1555,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,1821,1556,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B W, 4-1 vs NYY",NYY,W (Jun 28),-,1780,1557,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS L, 2-4 @ TB",@ TB,W (Jun 28),-,2272,1558,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C L, 2-4 @ TB",@ TB,W (Jun 28),-,2321,1559,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF L, 0-5 @ SF",@ SF,W (Jun 28),-,2015,1560,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2021,1561,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS W, 4-1 vs NYY",NYY,W (Jun 28),-,1901,1562,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C W, 4-1 vs NYY",NYY,W (Jun 28),-,2072,1563,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS W, 4-1 vs NYY",NYY,The Eds,-,2065,1564,2%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS W, 8-2 @ MIL",@ MIL,W (Jun 28),-,1980,1565,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2418,1566,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF W, 2-1 vs KC",KC,W (Jun 28),-,1666,1567,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2008,1568,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNANo new player Notes CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),-,1925,1569,0%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2305,1570,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS W, 4-3 vs SEA",SEA,W (Jun 28),-,1967,1571,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2188,1572,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B L, 5-8 vs COL",COL,W (Jun 28),-,2406,1573,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 6-8 vs HOU",HOU,W (Jun 28),-,2266,1574,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),-,2028,1575,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C L, 3-4 vs WSH",WSH,W (Jun 28),-,2460,1576,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),-,2057,1577,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS W, 5-2 vs ATH",ATH,W (Jun 28),-,1969,1578,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C W, 5-2 vs ATH",ATH,W (Jun 28),-,2056,1579,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS W, 5-2 vs ATH",ATH,W (Jun 28),-,2399,1580,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF W, 5-2 vs ATH",ATH,W (Jun 28),-,2098,1581,0%,-/-,-,-,-,-,-,
"Josue De PaulaNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,Joe Byron,-,2093,1582,3%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS W, 15-3 @ SD",@ SD,W (Jun 28),-,1972,1583,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 6-8 vs HOU",HOU,W (Jun 28),-,2019,1584,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,1993,1585,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),-,2088,1586,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 2-8 vs CHC",CHC,W (Jun 28),-,2197,1587,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 2-8 vs CHC",CHC,W (Jun 28),-,2314,1588,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF L, 5-8 vs COL",COL,W (Jun 28),-,2040,1589,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 1-4 @ BOS",@ BOS,W (Jun 28),-,2121,1590,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS W, 5-1 @ STL",@ STL,W (Jun 28),-,1916,1591,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS L, 7-9 vs CIN",CIN,W (Jun 28),-,2263,1592,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS W, 5-1 @ STL",@ STL,W (Jun 28),-,2199,1593,0%,-/-,-,-,-,-,-,
